x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.800008, -0.250005, 0.698061, -0.00374572, -0.00259603, -0.188959, 0.189014, 1000.14, 225.785
-0.800004, -0.250003, 0.748053, -0.00207067, -0.00142591, -0.191897, 0.191914, 1000.1, 163.241
-0.800002, -0.250001, 0.798048, -0.00110947, -0.000761209, -0.193586, 0.19359, 1000.06, 94.6605
-0.800001, -0.250001, 0.848045, -0.000531748, -0.000366496, -0.194745, 0.194746, 1000.03, 51.1199
-0.8, -0.25, 0.898044, -0.000254908, -0.000173561, -0.195516, 0.195516, 1000.02, 28.2741
-0.8, -0.25, 0.948043, -0.00010719, -7.39099e-05, -0.195834, 0.195834, 1000.01, 11.7722
-0.8, -0.25, 0.998043, -4.64033e-05, -3.14693e-05, -0.196064, 0.196064, 1000, 6.33559
-0.8, -0.25, 1.04804, -1.7389e-05, -1.19897e-05, -0.196129, 0.196129, 1000, 2.09303
-0.8, -0.25, 1.09804, -6.83726e-06, -4.63305e-06, -0.196179, 0.196179, 1000, 1.10842
-0.8, -0.25, 1.14804, -2.3187e-06, -1.5983e-06, -0.196189, 0.196189, 1000, 0.2974
-0.8, -0.25, 1.19804, -8.313e-07, -5.64119e-07, -0.196197, 0.196197, 1000, 0.156113
-0.8, -0.25, 1.24804, -2.58562e-07, -1.78159e-07, -0.196199, 0.196199, 1000, 0.0346466
-0.8, -0.25, 1.29804, -8.47506e-08, -5.76554e-08, -0.1962, 0.1962, 1000, 0.0181283
-0.8, -0.25, 1.34804, -2.4392e-08, -1.67792e-08, -0.1962, 0.1962, 1000, 0.00337517
-0.8, -0.25, 1.39804, -7.27472e-09, -4.93921e-09, -0.1962, 0.1962, 1000, 0.00176887
-0.8, -0.25, 1.44804, -1.89287e-09, -1.274e-09, -0.1962, 0.1962, 1000, 0.000279294
-0.8, -0.25, 1.49804, -4.52727e-10, -2.79303e-10, -0.1962, 0.1962, 1000, 0.00014728
-0.8, -0.25, 1.54804, -4.08128e-11, 2.83483e-12, -0.1962, 0.1962, 1000, 1.98861e-05
-0.8, -0.25, 1.59804, 6.39007e-11, 7.51211e-11, -0.1962, 0.1962, 1000, 1.05982e-05
-0.8, -0.25, 1.64804, 9.12899e-11, 9.3983e-11, -0.1962, 0.1962, 1000, 1.232e-06
-0.8, -0.25, 1.69804, 9.79291e-11, 9.85732e-11, -0.1962, 0.1962, 1000, 6.66478e-07
-0.8, -0.25, 1.74804, 9.95275e-11, 9.96731e-11, -0.1962, 0.1962, 1000, 6.6575e-08
-0.8, -0.25, 1.79804, 9.98951e-11, 9.99287e-11, -0.1962, 0.1962, 1000, 3.65617e-08
-0.8, -0.25, 1.84804, 9.99794e-11, 9.99862e-11, -0.1962, 0.1962, 1000, 2.54659e-09
-0.8, -0.25, 1.89804, 9.9997e-11, 9.99979e-11, -0.1962, 0.1962, 1000, 1.09139e-09
-0.8, -0.25, 1.94804, 9.99997e-11, 9.99998e-11, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 1.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.84804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 2.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 3.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 3.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 3.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 3.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 3.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 3.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 3.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 3.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 3.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 3.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 3.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 3.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 3.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 3.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 3.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.25, 3.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.800865, -0.200296, 0.0498525, -0.117518, -0.0451984, -0.00530041, 0.126021, 1001.55, 2474.77
-0.800804, -0.200282, 0.0994544, -0.111388, -0.0424906, -0.0436918, 0.126971, 1000.95, 1524.44
-0.800679, -0.200248, 0.149043, -0.0984544, -0.0405446, -0.0880117, 0.138142, 1000.94, 1498.9
-0.800541, -0.200212, 0.198774, -0.0805951, -0.0348564, -0.112903, 0.14303, 1000.67, 1069.08
-0.800415, -0.200168, 0.248556, -0.0683369, -0.0294104, -0.135807, 0.15485, 1000.62, 993.24
-0.800314, -0.200133, 0.298426, -0.0539288, -0.0255518, -0.149955, 0.161393, 1000.45, 715.301
-0.800229, -0.200099, 0.348316, -0.0447345, -0.0208161, -0.163104, 0.170404, 1000.37, 589.553
-0.800166, -0.200073, 0.398256, -0.0365134, -0.0176064, -0.1697, 0.174474, 1000.29, 467.47
-0.800114, -0.20005, 0.448195, -0.0287904, -0.0138662, -0.174761, 0.177659, 1000.32, 508.095
-0.800076, -0.200034, 0.498161, -0.0226732, -0.0108928, -0.175092, 0.17689, 1000.3, 475.746
-0.800048, -0.200021, 0.548122, -0.0163413, -0.00773322, -0.179389, 0.180298, 1000.36, 571.999
-0.800029, -0.200013, 0.598099, -0.0113942, -0.00538891, -0.180163, 0.180603, 1000.28, 441.881
-0.800016, -0.200007, 0.648077, -0.00724218, -0.00335282, -0.185228, 0.1854, 1000.26, 415.601
-0.800009, -0.200004, 0.698063, -0.00439367, -0.00203309, -0.187768, 0.187831, 1000.17, 270.762
-0.800004, -0.200002, 0.748054, -0.00242335, -0.00110923, -0.191098, 0.191117, 1000.12, 190.101
-0.800002, -0.200001, 0.798049, -0.001295, -0.00058767, -0.19315, 0.193155, 1000.07, 111.636
-0.800001, -0.2, 0.848046, -0.000620846, -0.000283201, -0.194497, 0.194498, 1000.04, 59.7531
-0.8, -0.2, 0.898044, -0.000296391, -0.00013279, -0.195399, 0.1954, 1000.02, 32.9329
-0.8, -0.2, 0.948044, -0.000124918, -5.70027e-05, -0.195775, 0.195775, 1000.01, 13.8211
-0.8, -0.2, 0.998043, -5.38047e-05, -2.39697e-05, -0.19604, 0.19604, 1000, 7.3147
-0.8, -0.2, 1.04804, -2.02311e-05, -9.24894e-06, -0.196118, 0.196118, 1000, 2.4681
-0.8, -0.2, 1.09804, -7.91208e-06, -3.52563e-06, -0.196175, 0.196175, 1000, 1.27157
-0.8, -0.2, 1.14804, -2.69335e-06, -1.2342e-06, -0.196187, 0.196187, 1000, 0.352194
-0.8, -0.2, 1.19804, -9.60607e-07, -4.29933e-07, -0.196197, 0.196197, 1000, 0.178222
-0.8, -0.2, 1.24804, -2.99872e-07, -1.37738e-07, -0.196198, 0.196198, 1000, 0.0412068
-0.8, -0.2, 1.29804, -9.78405e-08, -4.40607e-08, -0.1962, 0.1962, 1000, 0.0206135
-0.8, -0.2, 1.34804, -2.82579e-08, -1.29706e-08, -0.1962, 0.1962, 1000, 0.00403246
-0.8, -0.2, 1.39804, -8.40506e-09, -3.76913e-09, -0.1962, 0.1962, 1000, 0.00200436
-0.8, -0.2, 1.44804, -2.20371e-09, -9.65556e-10, -0.1962, 0.1962, 1000, 0.000335349
-0.8, -0.2, 1.49804, -5.36981e-10, -1.92587e-10, -0.1962, 0.1962, 1000, 0.000166347
-0.8, -0.2, 1.54804, -6.25057e-11, 2.453e-11, -0.1962, 0.1962, 1000, 2.40114e-05
-0.8, -0.2, 1.59804, 5.84254e-11, 8.07028e-11, -0.1962, 0.1962, 1000, 1.19329e-05
-0.8, -0.2, 1.64804, 8.99633e-11, 9.53144e-11, -0.1962, 0.1962, 1000, 1.49666e-06
-0.8, -0.2, 1.69804, 9.76148e-11, 9.88826e-11, -0.1962, 0.1962, 1000, 7.47423e-07
-0.8, -0.2, 1.74804, 9.94551e-11, 9.97434e-11, -0.1962, 0.1962, 1000, 8.24002e-08
-0.8, -0.2, 1.79804, 9.98809e-11, 9.99434e-11, -0.1962, 0.1962, 1000, 4.07454e-08
-0.8, -0.2, 1.84804, 9.99768e-11, 9.99885e-11, -0.1962, 0.1962, 1000, 3.27418e-09
-0.8, -0.2, 1.89804, 9.99965e-11, 9.99982e-11, -0.1962, 0.1962, 1000, 1.27329e-09
-0.8, -0.2, 1.94804, 9.99996e-11, 9.99998e-11, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 1.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.84804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 2.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 3.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 3.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 3.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 3.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 3.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 3.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 3.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 3.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 3.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 3.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 3.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 3.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 3.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 3.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 3.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.2, 3.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.800929, -0.150179, 0.0498539, -0.127791, -0.0248202, -0.00558436, 0.130299, 1001.47, 2345.53
-0.800868, -0.150183, 0.0994651, -0.121823, -0.0283501, -0.0465376, 0.133456, 1001.05, 1673.63
-0.800738, -0.150169, 0.149068, -0.108335, -0.0265728, -0.0860356, 0.140871, 1000.93, 1492.97
-0.800592, -0.150148, 0.198809, -0.0896591, -0.0236677, -0.109346, 0.143372, 1000.67, 1076.97
-0.800457, -0.150121, 0.24859, -0.0765689, -0.0216956, -0.132988, 0.154982, 1000.68, 1095.83
-0.800348, -0.150098, 0.298457, -0.061167, -0.019218, -0.145862, 0.159331, 1000.47, 757.624
-0.800254, -0.150074, 0.348344, -0.0507729, -0.0163312, -0.159605, 0.168281, 1000.42, 669.819
-0.800185, -0.150055, 0.398278, -0.0416237, -0.0141869, -0.166413, 0.172125, 1000.35, 562.749
-0.800126, -0.150038, 0.448213, -0.032747, -0.0111482, -0.17135, 0.174807, 1000.38, 603.299
-0.800085, -0.150025, 0.498174, -0.0257052, -0.00873349, -0.172166, 0.174294, 1000.37, 584.137
-0.800053, -0.150016, 0.548132, -0.0184553, -0.0061501, -0.176682, 0.177749, 1000.41, 663.924
-0.800032, -0.15001, 0.598105, -0.0128199, -0.00420623, -0.178132, 0.178643, 1000.33, 522.749
-0.800018, -0.150005, 0.648081, -0.00811678, -0.00259953, -0.183664, 0.183861, 1000.3, 472.229
-0.80001, -0.150003, 0.698066, -0.00490984, -0.00154879, -0.186778, 0.186849, 1000.19, 311.321
-0.800005, -0.150001, 0.748056, -0.00270181, -0.000840534, -0.190456, 0.190477, 1000.13, 213.893
-0.800002, -0.150001, 0.798049, -0.00143946, -0.000439486, -0.192802, 0.192808, 1000.08, 125.994
-0.800001, -0.15, 0.848046, -0.000689923, -0.000211283, -0.194303, 0.194305, 1000.04, 67.0037
-0.8, -0.15, 0.898044, -0.000328201, -9.80058e-05, -0.195308, 0.195308, 1000.02, 36.7116
-0.8, -0.15, 0.948044, -0.000138519, -4.21363e-05, -0.195731, 0.195731, 1000.01, 15.4948
-0.8, -0.15, 0.998043, -5.94265e-05, -1.75385e-05, -0.196021, 0.196021, 1000.01, 8.08523
-0.8, -0.15, 1.04804, -2.23989e-05, -6.80269e-06, -0.19611, 0.19611, 1000, 2.77071
-0.8, -0.15, 1.09804, -8.72435e-06, -2.56701e-06, -0.196172, 0.196172, 1000, 1.39717
-0.8, -0.15, 1.14804, -2.97819e-06, -9.0551e-07, -0.196186, 0.196186, 1000, 0.396217
-0.8, -0.15, 1.19804, -1.05814e-06, -3.12383e-07, -0.196196, 0.196196, 1000, 0.194978
-0.8, -0.15, 1.24804, -3.31233e-07, -1.0093e-07, -0.196198, 0.196198, 1000, 0.0464769
-0.8, -0.15, 1.29804, -1.07717e-07, -3.19936e-08, -0.1962, 0.1962, 1000, 0.0224772
-0.8, -0.15, 1.34804, -3.11915e-08, -9.47861e-09, -0.1962, 0.1962, 1000, 0.00456139
-0.8, -0.15, 1.39804, -9.25938e-09, -2.7164e-09, -0.1962, 0.1962, 1000, 0.00217984
-0.8, -0.15, 1.44804, -2.43967e-09, -6.81157e-10, -0.1962, 0.1962, 1000, 0.000380554
-0.8, -0.15, 1.49804, -6.00811e-10, -1.13524e-10, -0.1962, 0.1962, 1000, 0.000180508
-0.8, -0.15, 1.54804, -7.9006e-11, 4.46328e-11, -0.1962, 0.1962, 1000, 2.73445e-05
-0.8, -0.15, 1.59804, 5.42546e-11, 8.58791e-11, -0.1962, 0.1962, 1000, 1.29226e-05
-0.8, -0.15, 1.64804, 8.89502e-11, 9.65618e-11, -0.1962, 0.1962, 1000, 1.71094e-06
-0.8, -0.15, 1.69804, 9.73797e-11, 9.91815e-11, -0.1962, 0.1962, 1000, 8.08541e-07
-0.8, -0.15, 1.74804, 9.93999e-11, 9.98133e-11, -0.1962, 0.1962, 1000, 9.3678e-08
-0.8, -0.15, 1.79804, 9.98679e-11, 9.99597e-11, -0.1962, 0.1962, 1000, 4.42014e-08
-0.8, -0.15, 1.84804, 9.99736e-11, 9.99913e-11, -0.1962, 0.1962, 1000, 4.00178e-09
-0.8, -0.15, 1.89804, 9.99956e-11, 9.99982e-11, -0.1962, 0.1962, 1000, 1.45519e-09
-0.8, -0.15, 1.94804, 9.99995e-11, 9.99998e-11, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 1.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.84804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 2.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 3.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 3.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 3.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 3.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 3.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 3.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 3.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 3.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 3.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 3.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 3.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 3.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 3.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 3.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 3.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.15, 3.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.800971, -0.100122, 0.0498579, -0.135678, -0.0233396, -0.00543809, 0.137778, 1001.61, 2581.87
-0.800909, -0.10012, 0.0994772, -0.12924, -0.0215194, -0.0426874, 0.137798, 1001.11, 1780.32
-0.800774, -0.100106, 0.149084, -0.115023, -0.0193246, -0.0822845, 0.142739, 1000.98, 1568.72
-0.800624, -0.100093, 0.198826, -0.0957076, -0.0177721, -0.106993, 0.144649, 1000.72, 1148.68
-0.800484, -0.100076, 0.248608, -0.081828, -0.0152854, -0.130948, 0.155167, 1000.69, 1104.05
-0.80037, -0.100062, 0.298474, -0.0658753, -0.0134801, -0.144027, 0.15895, 1000.47, 755.037
-0.80027, -0.100047, 0.34836, -0.0548073, -0.0113338, -0.157911, 0.167535, 1000.43, 685.262
-0.800197, -0.100035, 0.398291, -0.0450914, -0.00964543, -0.164511, 0.170851, 1000.37, 596.105
-0.800135, -0.100024, 0.448225, -0.0354753, -0.00753736, -0.169193, 0.173037, 1000.41, 650.993
-0.800091, -0.100016, 0.498183, -0.0278107, -0.00582794, -0.17021, 0.172566, 1000.41, 649.084
-0.800057, -0.10001, 0.548138, -0.019928, -0.00407677, -0.174803, 0.175982, 1000.45, 721.667
-0.800034, -0.100006, 0.598109, -0.0138102, -0.00275789, -0.176715, 0.177276, 1000.36, 576.237
-0.800019, -0.100003, 0.648084, -0.00872494, -0.00169936, -0.182574, 0.182791, 1000.32, 510.278
-0.80001, -0.100002, 0.698067, -0.00526644, -0.00100272, -0.186084, 0.186161, 1000.21, 338.646
-0.800005, -0.100001, 0.748056, -0.00289434, -0.000543961, -0.190013, 0.190036, 1000.14, 230.174
-0.800003, -0.1, 0.79805, -0.00153877, -0.000282373, -0.19256, 0.192566, 1000.08, 135.715
-0.800001, -0.1, 0.848046, -0.000737455, -0.00013587, -0.194171, 0.194172, 1000.04, 71.9825
-0.8, -0.1, 0.898044, -0.000349993, -6.27027e-05, -0.195245, 0.195245, 1000.02, 39.2735
-0.8, -0.1, 0.948044, -0.000147855, -2.70159e-05, -0.195701, 0.195701, 1000.01, 16.6459
-0.8, -0.1, 0.998043, -6.32704e-05, -1.11983e-05, -0.196009, 0.196009, 1000.01, 8.60737
-0.8, -0.1, 1.04804, -2.38863e-05, -4.35923e-06, -0.196104, 0.196104, 1000, 2.97948
-0.8, -0.1, 1.09804, -9.27956e-06, -1.63843e-06, -0.19617, 0.19617, 1000, 1.48213
-0.8, -0.1, 1.14804, -3.1738e-06, -5.80796e-07, -0.196185, 0.196185, 1000, 0.426746
-0.8, -0.1, 1.19804, -1.12489e-06, -1.99544e-07, -0.196196, 0.196196, 1000, 0.206291
-0.8, -0.1, 1.24804, -3.52802e-07, -6.48194e-08, -0.196198, 0.196198, 1000, 0.0501546
-0.8, -0.1, 1.29804, -1.14491e-07, -2.04454e-08, -0.1962, 0.1962, 1000, 0.0237339
-0.8, -0.1, 1.34804, -3.32129e-08, -6.06793e-09, -0.1962, 0.1962, 1000, 0.00493292
-0.8, -0.1, 1.39804, -9.84695e-09, -1.70791e-09, -0.1962, 0.1962, 1000, 0.00229809
-0.8, -0.1, 1.44804, -2.60261e-09, -4.04116e-10, -0.1962, 0.1962, 1000, 0.000412502
-0.8, -0.1, 1.49804, -6.44868e-10, -3.75138e-11, -0.1962, 0.1962, 1000, 0.000190055
-0.8, -0.1, 1.54804, -9.04136e-11, 6.41882e-11, -0.1962, 0.1962, 1000, 2.97137e-05
-0.8, -0.1, 1.59804, 5.13847e-11, 9.08787e-11, -0.1962, 0.1962, 1000, 1.35909e-05
-0.8, -0.1, 1.64804, 8.82525e-11, 9.77725e-11, -0.1962, 0.1962, 1000, 1.86428e-06
-0.8, -0.1, 1.69804, 9.72103e-11, 9.94667e-11, -0.1962, 0.1962, 1000, 8.49286e-07
-0.8, -0.1, 1.74804, 9.93616e-11, 9.98788e-11, -0.1962, 0.1962, 1000, 1.02409e-07
-0.8, -0.1, 1.79804, 9.98617e-11, 9.99717e-11, -0.1962, 0.1962, 1000, 4.63842e-08
-0.8, -0.1, 1.84804, 9.99722e-11, 9.99942e-11, -0.1962, 0.1962, 1000, 4.36557e-09
-0.8, -0.1, 1.89804, 9.9995e-11, 9.99989e-11, -0.1962, 0.1962, 1000, 1.63709e-09
-0.8, -0.1, 1.94804, 9.99994e-11, 9.99999e-11, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.1, 1.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.1, 2.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.1, 2.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.1, 2.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.1, 2.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.8, -0.1, 2.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
