x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.500021, 1.99995e-12, 0.548123, -0.00685804, 9.99839e-11, -0.185072, 0.185199, 1000.14, 230.296
-0.500013, 2.00004e-12, 0.598101, -0.00496, 1.00002e-10, -0.183711, 0.183778, 1000.14, 225.621
-0.500007, 1.99996e-12, 0.648081, -0.00314305, 9.99686e-11, -0.187167, 0.187194, 1000.18, 290.815
-0.500004, 2.00004e-12, 0.698068, -0.00194978, 1.00009e-10, -0.18883, 0.18884, 1000.13, 207.506
-0.500002, 2.00001e-12, 0.748059, -0.00107341, 9.9985e-11, -0.191567, 0.19157, 1000.1, 157.56
-0.500001, 2.00002e-12, 0.798053, -0.000576036, 1.00004e-10, -0.193385, 0.193386, 1000.06, 97.8098
-0.5, 2.00001e-12, 0.848051, -0.000278395, 9.99965e-11, -0.194578, 0.194578, 1000.03, 52.9906
-0.5, 2.00002e-12, 0.898049, -0.00013103, 1.00004e-10, -0.195442, 0.195442, 1000.02, 30.4225
-0.5, 2.00002e-12, 0.948048, -5.53105e-05, 9.99995e-11, -0.195774, 0.195774, 1000.01, 12.2952
-0.5, 2.00002e-12, 0.998048, -2.01809e-05, 1e-10, -0.196026, 0.196026, 1000, 5.70894
-0.5, 2.00001e-12, 1.04805, -5.46883e-06, 9.99982e-11, -0.196037, 0.196037, 1000, 0.0753405
-0.500289, 0.0502681, 0.0498578, -0.034103, 0.0290448, -0.0092061, 0.0457315, 1000.68, 1087.29
-0.500273, 0.0502791, 0.0994683, -0.0316766, 0.0329088, -0.0532763, 0.0701766, 1000.39, 618.894
-0.500239, 0.0502315, 0.149087, -0.0305343, 0.0252343, -0.0888842, 0.0973115, 1000.17, 272.241
-0.500202, 0.0501844, 0.198808, -0.0252735, 0.0222174, -0.119669, 0.124311, 1000.16, 253.65
-0.500159, 0.0501384, 0.24857, -0.0212996, 0.0155899, -0.140836, 0.143288, 1000.05, 73.0976
-0.500125, 0.0501018, 0.298429, -0.0185229, 0.0111597, -0.157616, 0.159093, 999.901, -157.669
-0.500093, 0.0500739, 0.348306, -0.0152034, 0.00934366, -0.174366, 0.175277, 999.894, -169.154
-0.500069, 0.0500536, 0.398246, -0.0134545, 0.00724666, -0.179491, 0.18014, 999.798, -322.47
-0.500047, 0.0500368, 0.448186, -0.0109462, 0.00645987, -0.185306, 0.185741, 999.952, -77.452
-0.500032, 0.0500254, 0.498155, -0.00902703, 0.00561311, -0.182924, 0.183233, 999.993, -11.3802
-0.50002, 0.050016, 0.54812, -0.00659254, 0.00432468, -0.185312, 0.185479, 1000.15, 247.046
-0.500012, 0.0500099, 0.598099, -0.00475664, 0.00333373, -0.184038, 0.18413, 1000.14, 230.097
-0.500007, 0.0500056, 0.64808, -0.00300857, 0.00218197, -0.187547, 0.187583, 1000.18, 289.732
-0.500004, 0.0500031, 0.698067, -0.00186415, 0.00140502, -0.189096, 0.18911, 1000.13, 202.089
-0.500002, 0.0500015, 0.748059, -0.00102535, 0.000787245, -0.191779, 0.191783, 1000.1, 153.627
-0.500001, 0.0500007, 0.798053, -0.000549954, 0.000433381, -0.193504, 0.193505, 1000.06, 94.3178
-0.5, 0.0500003, 0.848051, -0.000265668, 0.000209264, -0.194652, 0.194653, 1000.03, 51.138
-0.5, 0.0500001, 0.898049, -0.000125032, 0.000101098, -0.195476, 0.195477, 1000.02, 29.2458
-0.5, 0.0500001, 0.948048, -5.2763e-05, 4.18556e-05, -0.195793, 0.195793, 1000.01, 11.7974
-0.5, 0.05, 0.998048, -1.92573e-05, 1.57412e-05, -0.196034, 0.196034, 1000, 5.48857
-0.5, 0.05, 1.04805, -5.21152e-06, 3.50353e-06, -0.196045, 0.196045, 1000, 0.0609289
-0.500249, 0.100654, 0.0498578, -0.0300931, 0.0684441, -0.00646338, 0.0750464, 1001.01, 1613.48
-0.500233, 0.100594, 0.0994411, -0.0272089, 0.0636174, -0.0479663, 0.0841919, 1000.45, 724.077
-0.500203, 0.10049, 0.149009, -0.0262819, 0.0546062, -0.094142, 0.111961, 1000.4, 639.865
-0.500171, 0.100373, 0.198729, -0.0215651, 0.0403298, -0.12268, 0.130927, 1000.15, 238.344
-0.500134, 0.100276, 0.248501, -0.0177974, 0.0334455, -0.147974, 0.152747, 1000.1, 167.262
-0.500106, 0.100201, 0.298374, -0.0155272, 0.0233682, -0.162775, 0.165176, 999.923, -123.907
-0.500078, 0.100142, 0.348266, -0.0126949, 0.0194447, -0.177251, 0.178766, 999.894, -170.042
-0.500058, 0.100102, 0.398215, -0.0112068, 0.0156997, -0.182703, 0.183718, 999.84, -256.293
-0.50004, 0.10007, 0.448163, -0.00914315, 0.0129074, -0.187066, 0.187733, 999.94, -95.5292
-0.500027, 0.100047, 0.498139, -0.00755502, 0.0108465, -0.185104, 0.185576, 999.982, -29.1268
-0.500017, 0.10003, 0.548108, -0.00552352, 0.00825001, -0.187424, 0.187686, 1000.12, 198.416
-0.50001, 0.100018, 0.598091, -0.00399895, 0.00607442, -0.185841, 0.185983, 1000.11, 172.273
-0.500006, 0.10001, 0.648074, -0.0025319, 0.00401719, -0.189116, 0.189175, 1000.15, 241.201
-0.500003, 0.100006, 0.698064, -0.00157299, 0.00252705, -0.190159, 0.190182, 1000.1, 161.809
-0.500002, 0.100003, 0.748057, -0.000866277, 0.00142059, -0.192514, 0.192521, 1000.08, 128.169
-0.500001, 0.100001, 0.798052, -0.000465668, 0.000780737, -0.193916, 0.193918, 1000.05, 77.7618
-0.5, 0.100001, 0.84805, -0.000225198, 0.00037435, -0.194893, 0.194894, 1000.03, 42.6433
-0.5, 0.1, 0.898049, -0.000106218, 0.00018287, -0.195588, 0.195589, 1000.02, 24.5068
-0.5, 0.1, 0.948048, -4.48566e-05, 7.46938e-05, -0.195853, 0.195853, 1000.01, 9.83228
-0.5, 0.1, 0.998048, -1.64033e-05, 2.85973e-05, -0.196059, 0.196059, 1000, 4.65367
-0.5, 0.1, 1.04805, -4.42511e-06, 6.06771e-06, -0.196068, 0.196068, 1000, 0.0228885
-0.500184, 0.151019, 0.0497728, -0.0218265, 0.103999, -0.0162704, 0.107503, 1000.43, 689.369
-0.500172, 0.150982, 0.0992684, -0.0192775, 0.109814, -0.0730394, 0.133287, 1000.2, 327.746
-0.500149, 0.150751, 0.14884, -0.0190692, 0.0817092, -0.115683, 0.142908, 1000.1, 160.345
-0.500127, 0.150556, 0.198587, -0.0159808, 0.0639725, -0.141147, 0.155789, 1000.08, 129.759
-0.500099, 0.150395, 0.248397, -0.0131721, 0.0448988, -0.159057, 0.165796, 999.994, -10.0028
-0.500078, 0.150281, 0.298298, -0.0115633, 0.0334907, -0.171827, 0.175442, 999.98, -31.4807
-0.500058, 0.1502, 0.34821, -0.00948207, 0.0250733, -0.181242, 0.183214, 999.888, -179.116
-0.500043, 0.15014, 0.398175, -0.00835016, 0.0202883, -0.1859, 0.18719, 999.893, -170.496
-0.500029, 0.150098, 0.448132, -0.00680249, 0.0174556, -0.18949, 0.190414, 999.963, -58.9267
-0.50002, 0.150065, 0.498116, -0.00561174, 0.0140907, -0.187384, 0.187997, 999.984, -26.3151
-0.500013, 0.150042, 0.548092, -0.00409259, 0.0116812, -0.189947, 0.19035, 1000.11, 171.477
-0.500008, 0.150026, 0.59808, -0.00295949, 0.00833482, -0.188242, 0.18845, 1000.08, 126.919
-0.500004, 0.150015, 0.648067, -0.00187169, 0.00580973, -0.191064, 0.191162, 1000.12, 191.017
-0.500002, 0.150008, 0.69806, -0.00116231, 0.0036233, -0.191669, 0.191707, 1000.08, 121.861
-0.500001, 0.150004, 0.748055, -0.000639979, 0.00207679, -0.193497, 0.193509, 1000.06, 98.7437
-0.500001, 0.150002, 0.798051, -0.000344241, 0.00114922, -0.194506, 0.19451, 1000.04, 58.861
-0.5, 0.150001, 0.84805, -0.000166528, 0.000551467, -0.195235, 0.195236, 1000.02, 32.4865
-0.5, 0.15, 0.898049, -7.8666e-05, 0.000273067, -0.195749, 0.195749, 1000.01, 18.5817
-0.5, 0.15, 0.948048, -3.32435e-05, 0.000110712, -0.195943, 0.195943, 1000, 7.45578
-0.5, 0.15, 0.998048, -1.21817e-05, 4.31135e-05, -0.196096, 0.196096, 1000, 3.54553
-0.5, 0.15, 1.04805, -3.28912e-06, 7.76564e-06, -0.196102, 0.196102, 1000, -0.00603797
-0.500101, 0.201896, 0.0496939, -0.0139223, 0.201199, -0.0177526, 0.20246, 1000.63, 1011.05
-0.500092, 0.201454, 0.099041, -0.0109805, 0.1563, -0.0892399, 0.180316, 1000.2, 325.838
-0.500079, 0.201045, 0.148549, -0.0102216, 0.115896, -0.144568, 0.18557, 1000.27, 430.676
-0.500067, 0.2007, 0.198377, -0.00843748, 0.0787617, -0.158462, 0.177158, 999.975, -40.5264
-0.500052, 0.200499, 0.248234, -0.00680898, 0.0583914, -0.178412, 0.187848, 1000.06, 100.405
-0.500041, 0.200336, 0.298187, -0.00601606, 0.0400209, -0.181461, 0.185919, 999.906, -149.664
-0.50003, 0.200245, 0.348132, -0.00488673, 0.0335799, -0.189758, 0.192768, 999.976, -39.1752
-0.500022, 0.200164, 0.398117, -0.00430329, 0.0243004, -0.189931, 0.191528, 999.923, -122.544
-0.500015, 0.200117, 0.448091, -0.00346244, 0.0229964, -0.192976, 0.194372, 1000.01, 12.4749
-0.50001, 0.200076, 0.498084, -0.00284508, 0.0168166, -0.191232, 0.191991, 999.993, -11.9111
-0.500007, 0.200049, 0.548071, -0.00206125, 0.0143098, -0.193051, 0.193592, 1000.06, 99.3243
-0.500004, 0.200029, 0.598065, -0.00148759, 0.00968714, -0.192071, 0.19232, 1000.04, 61.5343
-0.500002, 0.200017, 0.648058, -0.000940524, 0.00667675, -0.193633, 0.19375, 1000.06, 92.8372
-0.500001, 0.200009, 0.698054, -0.000585637, 0.0040765, -0.193916, 0.19396, 1000.04, 56.9957
-0.500001, 0.200004, 0.748051, -0.000323392, 0.00227733, -0.194847, 0.19486, 1000.03, 45.9166
-0.5, 0.200002, 0.79805, -0.000175116, 0.00125561, -0.195348, 0.195352, 1000.02, 27.394
-0.5, 0.200001, 0.848049, -8.51308e-05, 0.000583622, -0.195713, 0.195713, 1000.01, 14.9639
-0.5, 0.2, 0.898048, -4.05654e-05, 0.000291166, -0.19597, 0.195971, 1000.01, 8.71754
-0.5, 0.2, 0.948048, -1.72483e-05, 0.000113929, -0.196068, 0.196068, 1000, 3.44539
-0.5, 0.2, 0.998048, -6.37705e-06, 4.50463e-05, -0.196147, 0.196147, 1000, 1.67012
-0.5, 0.2, 1.04805, -1.80633e-06, 7.93735e-06, -0.196148, 0.196148, 1000, 0.0525071
-0.500014, 0.252727, 0.0495235, 0.000162683, 0.290021, -0.0450263, 0.293496, 999.778, -355.589
-0.500021, 0.252059, 0.0984659, -0.000865143, 0.2232, -0.16729, 0.278935, 999.963, -59.6595
-0.500021, 0.251221, 0.14827, -0.00158703, 0.132615, -0.177702, 0.221737, 999.861, -222.303
-0.500019, 0.250796, 0.198144, -0.00165786, 0.086879, -0.190842, 0.209694, 1000.01, 15.3448
-0.500015, 0.250535, 0.248115, -0.00149207, 0.0624274, -0.191005, 0.200954, 999.995, -7.7687
-0.500012, 0.250364, 0.298089, -0.00129741, 0.0431822, -0.192461, 0.19725, 999.995, -7.30812
-0.500009, 0.250257, 0.348077, -0.00108607, 0.0336816, -0.193765, 0.196673, 1000.02, 24.1374
-0.500007, 0.250176, 0.398067, -0.000906561, 0.0264875, -0.194672, 0.196468, 1000.01, 13.8882
-0.500005, 0.250123, 0.448062, -0.000756444, 0.0220547, -0.194841, 0.196086, 999.981, -30.2214
-0.500003, 0.250081, 0.498058, -0.000629599, 0.0173907, -0.195547, 0.19632, 1000, 5.39181
-0.500002, 0.250053, 0.548055, -0.000492109, 0.0141756, -0.195394, 0.195908, 999.984, -25.6392
-0.500001, 0.250032, 0.598053, -0.000371852, 0.00997789, -0.195515, 0.19577, 999.999, -1.9815
-0.500001, 0.250019, 0.648051, -0.000256552, 0.00710202, -0.195621, 0.19575, 999.998, -3.80907
-0.5, 0.25001, 0.69805, -0.000168991, 0.00439698, -0.195675, 0.195725, 1000, 1.57845
-0.5, 0.250005, 0.748049, -0.00010074, 0.00263857, -0.195859, 0.195877, 1000, 3.77663
-0.5, 0.250003, 0.798048, -5.77526e-05, 0.00144987, -0.195949, 0.195954, 1000, 2.54615
-0.5, 0.250001, 0.848048, -2.99548e-05, 0.000737708, -0.19606, 0.196061, 1000, 2.74989
-0.5, 0.250001, 0.898048, -1.50075e-05, 0.00036362, -0.196117, 0.196118, 1000, 1.3007
-0.5, 0.25, 0.948048, -6.75115e-06, 0.000155709, -0.196157, 0.196157, 1000, 0.945621
-0.5, 0.25, 0.998048, -2.63586e-06, 6.12006e-05, -0.196178, 0.196178, 1000, 0.338268
-0.5, 0.25, 1.04805, -7.37282e-07, 7.8943e-06, -0.196181, 0.196181, 1000, 0.0391181
-0.450009, -0.252795, 0.0495247, 0.000400222, -0.297188, -0.045356, 0.300629, 999.774, -362.043
-0.450015, -0.252138, 0.0984626, -0.000945904, -0.232098, -0.168411, 0.286763, 999.974, -41.666
-0.450015, -0.25129, 0.148272, -0.00119026, -0.141074, -0.177782, 0.226958, 999.856, -230.72
-0.450013, -0.250856, 0.198147, -0.00118701, -0.0943259, -0.190826, 0.212869, 1000, 7.05664
-0.450011, -0.250583, 0.248117, -0.001158, -0.0689123, -0.190884, 0.202946, 999.99, -16.1145
-0.450009, -0.250402, 0.298092, -0.00101711, -0.0488404, -0.192292, 0.1984, 999.992, -13.1438
-0.450007, -0.250285, 0.348079, -0.000898161, -0.0385354, -0.193618, 0.197417, 1000.01, 17.5912
-0.450005, -0.250196, 0.398069, -0.000773078, -0.0306204, -0.19452, 0.196917, 1000, 6.04715
-0.450004, -0.250138, 0.448063, -0.000656641, -0.0254668, -0.194722, 0.196381, 999.978, -34.9828
-0.450003, -0.25009, 0.498059, -0.000548138, -0.0201349, -0.195415, 0.196451, 1000, 0.268255
-0.450002, -0.250059, 0.548056, -0.00042292, -0.0162035, -0.195269, 0.195941, 999.983, -27.776
-0.450001, -0.250036, 0.598054, -0.000316067, -0.0114265, -0.1954, 0.195734, 999.998, -3.13244
-0.450001, -0.250021, 0.648051, -0.000214313, -0.00803857, -0.195524, 0.195689, 999.998, -3.60219
-0.45, -0.250011, 0.69805, -0.000138771, -0.00497828, -0.195602, 0.195665, 1000, 2.05928
-0.45, -0.250006, 0.748049, -8.19057e-05, -0.00296651, -0.195808, 0.19583, 1000, 4.45186
-0.45, -0.250003, 0.798049, -4.61766e-05, -0.00162802, -0.195917, 0.195924, 1000, 3.05187
-0.45, -0.250001, 0.848048, -2.38312e-05, -0.000825879, -0.196041, 0.196043, 1000, 3.11338
-0.45, -0.250001, 0.898048, -1.17879e-05, -0.000405924, -0.196107, 0.196108, 1000, 1.51445
-0.45, -0.25, 0.948048, -5.29836e-06, -0.000173986, -0.196152, 0.196152, 1000, 1.05964
-0.45, -0.25, 0.998048, -2.05148e-06, -6.80344e-05, -0.196175, 0.196175, 1000, 0.388987
-0.45, -0.25, 1.04805, -6.03041e-07, -9.35651e-06, -0.196179, 0.196179, 1000, 0.0448315
-0.450064, -0.201973, 0.049695, -0.00743157, -0.207268, -0.017652, 0.208151, 1000.55, 887.55
-0.450065, -0.201529, 0.0990477, -0.0084407, -0.163417, -0.0898189, 0.186665, 1000.2, 326.375
-0.450058, -0.201114, 0.14856, -0.00784809, -0.124095, -0.14393, 0.190203, 1000.26, 416.874
-0.45005, -0.200759, 0.198391, -0.00665105, -0.0860317, -0.156956, 0.179111, 999.957, -68.7443
-0.45004, -0.200546, 0.248247, -0.00595553, -0.0651311, -0.17757, 0.189232, 1000.07, 111.971
-0.450032, -0.200373, 0.298197, -0.0052524, -0.0460525, -0.180307, 0.186169, 999.901, -158.945
-0.450024, -0.200272, 0.348141, -0.00442397, -0.0385809, -0.188868, 0.192819, 999.977, -36.5168
-0.450018, -0.200184, 0.398123, -0.00392984, -0.028732, -0.189154, 0.191364, 999.931, -111.007
-0.450012, -0.20013, 0.448097, -0.0031116, -0.0264978, -0.192124, 0.193968, 1000.02, 26.1294
-0.450008, -0.200085, 0.498088, -0.0025026, -0.0196306, -0.190507, 0.191532, 1000.01, 10.3813
-0.450005, -0.200054, 0.548074, -0.0017818, -0.0163018, -0.192329, 0.193026, 1000.07, 118.893
-0.450003, -0.200033, 0.598067, -0.00124654, -0.0110801, -0.191526, 0.191851, 1000.05, 81.1401
-0.450002, -0.200018, 0.648059, -0.000778979, -0.00753435, -0.193191, 0.19334, 1000.07, 106.658
-0.450001, -0.20001, 0.698055, -0.00047285, -0.004594, -0.193635, 0.19369, 1000.04, 67.5782
-0.45, -0.200005, 0.748052, -0.000259291, -0.00255549, -0.194657, 0.194674, 1000.03, 52.1304
-0.45, -0.200002, 0.79805, -0.000137814, -0.00140157, -0.195245, 0.19525, 1000.02, 31.3161
-0.45, -0.200001, 0.848049, -6.68438e-05, -0.000652798, -0.195654, 0.195655, 1000.01, 16.9382
-0.45, -0.2, 0.898048, -3.13876e-05, -0.000323111, -0.195942, 0.195943, 1000.01, 9.78011
-0.45, -0.2, 0.948048, -1.33913e-05, -0.000127205, -0.196054, 0.196054, 1000, 3.90871
-0.45, -0.2, 0.998048, -4.891e-06, -4.97916e-05, -0.19614, 0.19614, 1000, 1.84466
-0.45, -0.2, 1.04805, -1.46312e-06, -9.24124e-06, -0.196142, 0.196142, 1000, 0.0852712
-0.450111, -0.151073, 0.0497744, -0.0104225, -0.106699, -0.0159877, 0.108392, 1000.22, 348.348
-0.450114, -0.151038, 0.0992751, -0.0134909, -0.114415, -0.0763202, 0.138194, 1000.16, 259.22
-0.450106, -0.150804, 0.148856, -0.0131526, -0.0869785, -0.115416, 0.145117, 1000, -0.31384
-0.450092, -0.150602, 0.19861, -0.0114669, -0.0687675, -0.139463, 0.155918, 999.991, -14.5479
-0.450075, -0.150433, 0.248419, -0.0108176, -0.0496852, -0.158166, 0.166139, 999.97, -47.5802
-0.45006, -0.150311, 0.298317, -0.00970284, -0.0378673, -0.169949, 0.174387, 999.937, -100.332
-0.450045, -0.150223, 0.348227, -0.00837586, -0.0288692, -0.179818, 0.182313, 999.874, -202.265
-0.450034, -0.150157, 0.398188, -0.00756906, -0.0237327, -0.184533, 0.186207, 999.894, -169.851
-0.450023, -0.15011, 0.448143, -0.00607746, -0.0202842, -0.187931, 0.189121, 999.973, -42.5832
-0.450016, -0.150073, 0.498124, -0.00492737, -0.0164139, -0.185991, 0.186779, 1000.01, 11.7569
-0.45001, -0.150047, 0.548098, -0.00353267, -0.0133789, -0.188543, 0.18905, 1000.13, 209.902
-0.450006, -0.150029, 0.598084, -0.0024738, -0.00954411, -0.187161, 0.18742, 1000.1, 166.564
-0.450003, -0.150016, 0.64807, -0.00154656, -0.006573, -0.190187, 0.190307, 1000.14, 220.233
-0.450002, -0.150009, 0.698061, -0.000935761, -0.00409058, -0.191108, 0.191154, 1000.09, 144.276
-0.450001, -0.150004, 0.748055, -0.000511297, -0.00233305, -0.193121, 0.193136, 1000.07, 112.115
-0.45, -0.150002, 0.798052, -0.000270033, -0.00128518, -0.194302, 0.194307, 1000.04, 67.239
-0.45, -0.150001, 0.84805, -0.000130244, -0.000616994, -0.19512, 0.195121, 1000.02, 36.7343
-0.45, -0.15, 0.898049, -6.06506e-05, -0.00030358, -0.195694, 0.195694, 1000.01, 20.8369
-0.45, -0.15, 0.948048, -2.57087e-05, -0.000123578, -0.195915, 0.195915, 1000.01, 8.44219
-0.45, -0.15, 0.998048, -9.31014e-06, -4.7769e-05, -0.196084, 0.196084, 1000, 3.9182
-0.45, -0.15, 1.04805, -2.65976e-06, -8.99171e-06, -0.196091, 0.196091, 1000, 0.0469559
-0.450153, -0.100698, 0.0498606, -0.0158633, -0.0731024, -0.0063476, 0.0750727, 1000.82, 1315.21
-0.450156, -0.100637, 0.0994511, -0.0192872, -0.0684401, -0.0512258, 0.0876364, 1000.45, 718.319
-0.450143, -0.100529, 0.14903, -0.0180272, -0.0592306, -0.0930831, 0.111793, 1000.3, 477.893
-0.450124, -0.100407, 0.19876, -0.015593, -0.0445045, -0.120381, 0.129288, 1000.06, 93.7784
-0.450101, -0.100303, 0.24853, -0.0145468, -0.0373674, -0.146744, 0.152125, 1000.08, 132.869
-0.450082, -0.100223, 0.2984, -0.0129612, -0.0268368, -0.160269, 0.163017, 999.869, -209.909
-0.450061, -0.100159, 0.348289, -0.0112086, -0.022391, -0.175411, 0.17719, 999.875, -199.329
-0.450046, -0.100114, 0.398233, -0.0101462, -0.0183224, -0.180911, 0.182119, 999.84, -256.584
-0.450032, -0.100078, 0.448177, -0.00816636, -0.0149959, -0.184999, 0.185785, 999.952, -76.4219
-0.450021, -0.100053, 0.498149, -0.00663738, -0.0125314, -0.183249, 0.183797, 1000.01, 19.7061
-0.450013, -0.100033, 0.548116, -0.00476904, -0.00945835, -0.18554, 0.185843, 1000.15, 247.78
-0.450008, -0.10002, 0.598096, -0.00334317, -0.0069212, -0.184384, 0.184544, 1000.14, 223.932
-0.450004, -0.100011, 0.648078, -0.00209247, -0.00454619, -0.187931, 0.187998, 1000.17, 279.37
-0.450002, -0.100006, 0.698066, -0.00126619, -0.00284751, -0.1894, 0.189426, 1000.12, 191.256
-0.450001, -0.100003, 0.748058, -0.000691929, -0.00159513, -0.192005, 0.192013, 1000.09, 145.747
-0.450001, -0.100002, 0.798053, -0.000365163, -0.000872777, -0.193639, 0.193642, 1000.06, 88.8079
-0.45, -0.100001, 0.84805, -0.000176033, -0.000418506, -0.194736, 0.194737, 1000.03, 48.2424
-0.45, -0.1, 0.898049, -8.1854e-05, -0.000203345, -0.195514, 0.195515, 1000.02, 27.4821
-0.45, -0.1, 0.948048, -3.46628e-05, -8.33061e-05, -0.195816, 0.195816, 1000.01, 11.1332
-0.45, -0.1, 0.998048, -1.25303e-05, -3.16988e-05, -0.196043, 0.196043, 1000, 5.14348
-0.45, -0.1, 1.04805, -3.57188e-06, -6.94645e-06, -0.196053, 0.196053, 1000, 0.0953824
-0.450179, -0.0502893, 0.0498606, -0.0179304, -0.0302623, -0.00881098, 0.0362621, 1000.4, 638.798
-0.450183, -0.0503003, 0.0994797, -0.0215296, -0.034261, -0.0569277, 0.0698434, 1000.3, 475.9
-0.450168, -0.050251, 0.149111, -0.0206505, -0.0268244, -0.0881731, 0.0944483, 1000.01, 21.1328
-0.450146, -0.0502016, 0.198842, -0.0183627, -0.0239907, -0.11749, 0.121312, 1000.04, 58.972
-0.45012, -0.0501526, 0.248603, -0.017223, -0.0173633, -0.139475, 0.141603, 1000, 7.0391
-0.450097, -0.0501132, 0.298459, -0.0154438, -0.0127463, -0.154732, 0.156022, 999.833, -266.543
-0.450073, -0.0500825, 0.348333, -0.0134284, -0.0107827, -0.172247, 0.173106, 999.873, -202.503
-0.450054, -0.0500601, 0.398266, -0.0121314, -0.00857441, -0.177331, 0.177953, 999.799, -321.401
-0.450037, -0.0500413, 0.448203, -0.00976116, -0.00754518, -0.182828, 0.183243, 999.968, -50.9363
-0.450025, -0.0500284, 0.498167, -0.00791553, -0.00651364, -0.180699, 0.18099, 1000.03, 50.3963
-0.450016, -0.0500178, 0.548129, -0.00567965, -0.00498112, -0.183057, 0.183213, 1000.19, 308.462
-0.450009, -0.050011, 0.598105, -0.00397127, -0.00379765, -0.182297, 0.182379, 1000.18, 293.404
-0.450005, -0.0500062, 0.648083, -0.00248282, -0.00247469, -0.186138, 0.186171, 1000.21, 336.318
-0.450003, -0.0500034, 0.698069, -0.00149885, -0.00158253, -0.188193, 0.188206, 1000.15, 237.665
-0.450001, -0.0500017, 0.74806, -0.000818148, -0.000884337, -0.191177, 0.19118, 1000.11, 174.841
-0.450001, -0.0500008, 0.798054, -0.000430892, -0.000484526, -0.193176, 0.193178, 1000.07, 107.554
-0.45, -0.0500004, 0.848051, -0.00020748, -0.000233838, -0.194467, 0.194467, 1000.04, 57.8424
-0.45, -0.0500002, 0.898049, -9.62955e-05, -0.000112466, -0.195389, 0.195389, 1000.02, 32.7897
-0.45, -0.0500001, 0.948048, -4.07369e-05, -4.66434e-05, -0.195749, 0.195749, 1000.01, 13.3465
-0.45, -0.05, 0.998048, -1.47049e-05, -1.74617e-05, -0.196014, 0.196014, 1000, 6.06968
-0.45, -0.05, 1.04805, -4.19698e-06, -3.98646e-06, -0.196027, 0.196027, 1000, 0.146911
-0.450188, 1.91792e-12, 0.0498729, -0.0187724, 8.65857e-11, -0.00721867, 0.0201125, 1000.93, 1487.65
-0.45019, 2.01452e-12, 0.0995183, -0.0223116, 1.00614e-10, -0.043705, 0.0490707, 1000.46, 740.692
-0.450175, 2.02829e-12, 0.149144, -0.0213804, 1.02017e-10, -0.0811291, 0.0838991, 1000.33, 523.279
-0.450152, 2.01181e-12, 0.198863, -0.0189387, 9.91364e-11, -0.111352, 0.112951, 1000.19, 306.807
-0.450125, 2.00826e-12, 0.248621, -0.0176409, 1.02621e-10, -0.134977, 0.136125, 1000.06, 100.316
-0.450101, 2.00547e-12, 0.29847, -0.0158208, 1.00331e-10, -0.153829, 0.154641, 999.882, -188.042
-0.450076, 2.00113e-12, 0.348342, -0.0138035, 1.00364e-10, -0.171589, 0.172144, 999.851, -238.623
-0.450057, 2.00145e-12, 0.398273, -0.01252, 1.00796e-10, -0.177314, 0.177755, 999.765, -375.278
-0.450039, 2.00015e-12, 0.448209, -0.0101093, 9.99568e-11, -0.183063, 0.183342, 999.941, -95.1162
-0.450026, 2.00013e-12, 0.498172, -0.00822868, 1.00157e-10, -0.180507, 0.180694, 1000.01, 9.2151
-0.450016, 1.99995e-12, 0.548133, -0.00591805, 9.99758e-11, -0.182738, 0.182834, 1000.18, 291.148
-0.45001, 2.00006e-12, 0.598107, -0.00414598, 9.99976e-11, -0.181902, 0.181949, 1000.18, 289.905
-0.450006, 1.99997e-12, 0.648085, -0.0025958, 9.99708e-11, -0.185699, 0.185717, 1000.21, 338.477
-0.450003, 2.00003e-12, 0.69807, -0.00156843, 1.00008e-10, -0.187886, 0.187893, 1000.15, 244.181
-0.450001, 2.00001e-12, 0.74806, -0.000856789, 9.99862e-11, -0.190937, 0.190939, 1000.11, 179.51
-0.450001, 2.00002e-12, 0.798054, -0.000451408, 1.00006e-10, -0.193042, 0.193043, 1000.07, 111.55
-0.45, 2.00002e-12, 0.848051, -0.000217438, 1.00001e-10, -0.194384, 0.194384, 1000.04, 59.9629
-0.45, 2.00001e-12, 0.898049, -0.000100923, 1.00004e-10, -0.19535, 0.19535, 1000.02, 34.1135
-0.45, 2.00001e-12, 0.948048, -4.27013e-05, 1e-10, -0.195727, 0.195727, 1000.01, 13.9104
-0.45, 2.00002e-12, 0.998048, -1.54112e-05, 9.99988e-11, -0.196005, 0.196005, 1000, 6.31471
-0.45, 2.00001e-12, 1.04805, -4.40163e-06, 9.99991e-11, -0.196019, 0.196019, 1000, 0.16559
-0.450179, 0.0502893, 0.0498606, -0.0179304, 0.0302623, -0.00881098, 0.0362621, 1000.4, 638.798
-0.450183, 0.0503003, 0.0994797, -0.0215296, 0.034261, -0.0569277, 0.0698434, 1000.3, 475.9
-0.450168, 0.050251, 0.149111, -0.0206505, 0.0268244, -0.0881731, 0.0944483, 1000.01, 21.1328
-0.450146, 0.0502016, 0.198842, -0.0183627, 0.0239907, -0.11749, 0.121312, 1000.04, 58.972
-0.45012, 0.0501526, 0.248603, -0.017223, 0.0173633, -0.139475, 0.141603, 1000, 7.0391
-0.450097, 0.0501132, 0.298459, -0.0154438, 0.0127463, -0.154732, 0.156022, 999.833, -266.543
-0.450073, 0.0500825, 0.348333, -0.0134284, 0.0107827, -0.172247, 0.173106, 999.873, -202.503
