x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.750035, -0.451219, 0.14826, -0.00289871, -0.150498, -0.176525, 0.23199, 999.863, -218.777
-0.75003, -0.450801, 0.198133, -0.00326318, -0.104606, -0.190593, 0.217437, 999.997, -4.52701
-0.750024, -0.450544, 0.248103, -0.0027838, -0.0789113, -0.191147, 0.206813, 999.979, -33.3824
-0.750019, -0.450375, 0.298079, -0.00239239, -0.0578816, -0.192442, 0.200972, 999.976, -38.9954
-0.750014, -0.450266, 0.348068, -0.00202848, -0.0454884, -0.193563, 0.198846, 1000, 7.91422
-0.75001, -0.450182, 0.398059, -0.0016209, -0.0355913, -0.194309, 0.197548, 1000.01, 10.4618
-0.750007, -0.450128, 0.448053, -0.00131844, -0.0284385, -0.194353, 0.196427, 999.984, -25.8708
-0.750005, -0.450083, 0.49805, -0.00104292, -0.0215314, -0.195098, 0.196285, 1000.01, 14.9275
-0.750003, -0.450055, 0.548046, -0.000797309, -0.0166763, -0.195025, 0.195739, 999.99, -15.8792
-0.750002, -0.450033, 0.598044, -0.000582881, -0.0113606, -0.195259, 0.19559, 1000, 6.59233
-0.750001, -0.450019, 0.648042, -0.000397284, -0.00782087, -0.195458, 0.195614, 1000, 1.84508
-0.750001, -0.450011, 0.698041, -0.00025757, -0.00473784, -0.195585, 0.195642, 1000, 5.46008
-0.75, -0.450005, 0.74804, -0.000152772, -0.00279695, -0.195812, 0.195832, 1000, 5.77896
-0.75, -0.450003, 0.79804, -8.68368e-05, -0.00151463, -0.195926, 0.195932, 1000, 3.66805
-0.75, -0.450001, 0.848039, -4.50134e-05, -0.000766663, -0.196051, 0.196052, 1000, 3.2549
-0.75, -0.450001, 0.898039, -2.25554e-05, -0.00037543, -0.196114, 0.196114, 1000, 1.55007
-0.75, -0.45, 0.948039, -1.03038e-05, -0.000164084, -0.196157, 0.196157, 1000, 1.07575
-0.75, -0.45, 0.998039, -4.61731e-06, -7.38463e-05, -0.19618, 0.19618, 1000, 0.454833
-0.75, -0.45, 1.04804, -1.87127e-06, -2.79962e-05, -0.196191, 0.196191, 1000, 0.24602
-0.75, -0.45, 1.09804, -7.61157e-07, -1.17907e-05, -0.196196, 0.196196, 1000, 0.10024
-0.75, -0.45, 1.14804, -2.75682e-07, -3.88515e-06, -0.196198, 0.196198, 1000, 0.0417781
-0.75, -0.45, 1.19804, -1.02831e-07, -1.55754e-06, -0.196199, 0.196199, 1000, 0.0173969
-0.75, -0.45, 1.24804, -3.35681e-08, -4.46576e-07, -0.1962, 0.1962, 1000, 0.00549339
-0.75, -0.45, 1.29804, -1.14929e-08, -1.72841e-07, -0.1962, 0.1962, 1000, 0.00244908
-0.75, -0.45, 1.34804, -3.3658e-09, -4.31465e-08, -0.1962, 0.1962, 1000, 0.000575253
-0.75, -0.45, 1.39804, -1.00275e-09, -1.62478e-08, -0.1962, 0.1962, 1000, 0.000285465
-0.75, -0.45, 1.44804, -2.05203e-10, -3.47757e-09, -0.1962, 0.1962, 1000, 4.89066e-05
-0.75, -0.45, 1.49804, 1.03136e-11, -1.23009e-09, -0.1962, 0.1962, 1000, 2.79864e-05
-0.75, -0.45, 1.54804, 7.67302e-11, -1.56103e-10, -0.1962, 0.1962, 1000, 3.41861e-06
-0.75, -0.45, 1.59804, 9.36969e-11, 5.94907e-12, -0.1962, 0.1962, 1000, 2.33395e-06
-0.75, -0.45, 1.64804, 9.84435e-11, 8.40294e-11, -0.1962, 0.1962, 1000, 1.99543e-07
-0.75, -0.45, 1.69804, 9.961e-11, 9.41949e-11, -0.1962, 0.1962, 1000, 1.71531e-07
-0.75, -0.45, 1.74804, 9.9913e-11, 9.92475e-11, -0.1962, 0.1962, 1000, 9.27685e-09
-0.75, -0.45, 1.79804, 9.99784e-11, 9.98204e-11, -0.1962, 0.1962, 1000, 1.21872e-08
-0.75, -0.45, 1.84804, 9.99966e-11, 9.99813e-11, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 1.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 1.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 1.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.84804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 2.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 3.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 3.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 3.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 3.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 3.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 3.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 3.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 3.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 3.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 3.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 3.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 3.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 3.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 3.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 3.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.45, 3.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75016, -0.401886, 0.0496811, -0.0215957, -0.217879, -0.019901, 0.219849, 1000.77, 1230.72
-0.750166, -0.401453, 0.0990202, -0.0240323, -0.17507, -0.0919874, 0.19922, 1000.39, 625.137
-0.750139, -0.401055, 0.148534, -0.0195777, -0.134995, -0.14409, 0.198416, 1000.41, 661.059
-0.750113, -0.400715, 0.198366, -0.0174246, -0.0976283, -0.157764, 0.186345, 1000.19, 310.748
-0.750086, -0.400516, 0.248225, -0.0139244, -0.075919, -0.17606, 0.192236, 1000.27, 430.148
-0.750065, -0.400351, 0.29818, -0.0111324, -0.055439, -0.178419, 0.187165, 1000.1, 161.311
-0.750048, -0.400258, 0.348126, -0.00924809, -0.0458355, -0.18646, 0.192233, 1000.15, 236.835
-0.750035, -0.400173, 0.398111, -0.00748381, -0.0335662, -0.18695, 0.190087, 1000.07, 110.25
-0.750024, -0.400123, 0.448085, -0.00592507, -0.0293691, -0.190357, 0.1927, 1000.12, 187.647
-0.750016, -0.400079, 0.498077, -0.00467823, -0.0208211, -0.189313, 0.190512, 1000.07, 115.813
-0.75001, -0.400051, 0.548063, -0.00333931, -0.016722, -0.191753, 0.192509, 1000.11, 183.537
-0.750006, -0.40003, 0.598056, -0.00235547, -0.0109652, -0.191244, 0.191573, 1000.07, 112.068
-0.750003, -0.400017, 0.648049, -0.0014821, -0.00736, -0.193195, 0.193341, 1000.08, 122.524
-0.750002, -0.400009, 0.698045, -0.000909952, -0.00439336, -0.193668, 0.19372, 1000.04, 71.8198
-0.750001, -0.400005, 0.748043, -0.000501375, -0.0024327, -0.19474, 0.194756, 1000.03, 53.826
-0.75, -0.400002, 0.798041, -0.000270006, -0.00132126, -0.195291, 0.195296, 1000.02, 30.7455
-0.75, -0.400001, 0.84804, -0.000130719, -0.000614883, -0.195693, 0.195694, 1000.01, 16.6641
-0.75, -0.4, 0.898039, -6.26399e-05, -0.000304395, -0.19596, 0.195961, 1000.01, 9.38434
-0.75, -0.4, 0.948039, -2.68622e-05, -0.000122162, -0.196069, 0.196069, 1000, 3.84159
-0.75, -0.4, 0.998039, -1.16041e-05, -5.51552e-05, -0.196152, 0.196152, 1000, 2.15952
-0.75, -0.4, 1.04804, -4.45087e-06, -1.95707e-05, -0.196174, 0.196174, 1000, 0.685231
-0.75, -0.4, 1.09804, -1.75079e-06, -8.05551e-06, -0.196192, 0.196192, 1000, 0.390544
-0.75, -0.4, 1.14804, -6.06847e-07, -2.58278e-06, -0.196196, 0.196196, 1000, 0.0972098
-0.75, -0.4, 1.19804, -2.1883e-07, -9.68586e-07, -0.196199, 0.196199, 1000, 0.0572246
-0.75, -0.4, 1.24804, -6.92245e-08, -2.85692e-07, -0.196199, 0.196199, 1000, 0.0111968
-0.75, -0.4, 1.29804, -2.29293e-08, -9.75465e-08, -0.1962, 0.1962, 1000, 0.0069501
-0.75, -0.4, 1.34804, -6.6319e-09, -2.67984e-08, -0.1962, 0.1962, 1000, 0.00106383
-0.75, -0.4, 1.39804, -1.96487e-09, -8.27809e-09, -0.1962, 0.1962, 1000, 0.000712027
-0.75, -0.4, 1.44804, -4.62779e-10, -2.07962e-09, -0.1962, 0.1962, 1000, 8.43893e-05
-0.75, -0.4, 1.49804, -5.96425e-11, -5.19854e-10, -0.1962, 0.1962, 1000, 6.2391e-05
-0.75, -0.4, 1.54804, 5.90728e-11, -5.35778e-11, -0.1962, 0.1962, 1000, 5.63832e-06
-0.75, -0.4, 1.59804, 8.92479e-11, 6.00905e-11, -0.1962, 0.1962, 1000, 4.72937e-06
-0.75, -0.4, 1.64804, 9.73927e-11, 9.05833e-11, -0.1962, 0.1962, 1000, 3.19233e-07
-0.75, -0.4, 1.69804, 9.93666e-11, 9.78377e-11, -0.1962, 0.1962, 1000, 3.14139e-07
-0.75, -0.4, 1.74804, 9.98616e-11, 9.95383e-11, -0.1962, 0.1962, 1000, 1.30967e-08
-0.75, -0.4, 1.79804, 9.99699e-11, 9.99245e-11, -0.1962, 0.1962, 1000, 1.63709e-08
-0.75, -0.4, 1.84804, 9.99957e-11, 9.99895e-11, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 1.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 1.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 1.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.84804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 2.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 3.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 3.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 3.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 3.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 3.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 3.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 3.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 3.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 3.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 3.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 3.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 3.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 3.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 3.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 3.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.4, 3.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.750277, -0.351061, 0.0497603, -0.035634, -0.123096, -0.0185577, 0.129487, 1000.78, 1241.99
-0.750293, -0.351029, 0.0992407, -0.0414116, -0.12993, -0.0765402, 0.156382, 1000.67, 1065.04
-0.750253, -0.350803, 0.14882, -0.0344595, -0.103032, -0.114219, 0.157636, 1000.39, 619.98
-0.750209, -0.350608, 0.198573, -0.0319441, -0.0854751, -0.139867, 0.167001, 1000.43, 693.745
-0.750164, -0.350443, 0.248389, -0.0262767, -0.0655421, -0.155783, 0.171039, 1000.33, 523.565
-0.750125, -0.350322, 0.298295, -0.0212362, -0.0524941, -0.166706, 0.176061, 1000.3, 483.969
-0.750092, -0.350232, 0.34821, -0.018024, -0.0408087, -0.17509, 0.180684, 1000.2, 315.709
-0.750068, -0.350163, 0.398174, -0.0146875, -0.0329067, -0.180024, 0.183595, 1000.18, 286.51
-0.750046, -0.350114, 0.448129, -0.0118024, -0.0265979, -0.183923, 0.186211, 1000.19, 299.388
-0.750032, -0.350075, 0.498112, -0.00940174, -0.0203521, -0.183236, 0.184602, 1000.16, 252.955
-0.75002, -0.350049, 0.548086, -0.00675084, -0.0156884, -0.186991, 0.187769, 1000.22, 359.08
-0.750012, -0.350029, 0.598073, -0.00478029, -0.0107138, -0.186337, 0.186706, 1000.15, 244.583
-0.750007, -0.350017, 0.648059, -0.00300981, -0.00716487, -0.19, 0.190159, 1000.16, 260.888
-0.750004, -0.350009, 0.698051, -0.00184302, -0.00433872, -0.191058, 0.191116, 1000.1, 158.191
-0.750002, -0.350005, 0.748046, -0.00101315, -0.0024447, -0.193212, 0.19323, 1000.07, 118.171
-0.750001, -0.350002, 0.798042, -0.000542025, -0.00132524, -0.194356, 0.194361, 1000.04, 67.567
-0.75, -0.350001, 0.848041, -0.000261177, -0.000634782, -0.195176, 0.195177, 1000.02, 36.8317
-0.75, -0.35, 0.89804, -0.000124099, -0.000310346, -0.195719, 0.195719, 1000.01, 20.3942
-0.75, -0.35, 0.948039, -5.28912e-05, -0.000129052, -0.19594, 0.19594, 1000.01, 8.46688
-0.75, -0.35, 0.998039, -2.26204e-05, -5.71344e-05, -0.196104, 0.196104, 1000, 4.60658
-0.75, -0.35, 1.04804, -8.62497e-06, -2.10855e-05, -0.196149, 0.196149, 1000, 1.50458
-0.75, -0.35, 1.09804, -3.35157e-06, -8.47337e-06, -0.196185, 0.196185, 1000, 0.812445
-0.75, -0.35, 1.14804, -1.15686e-06, -2.82951e-06, -0.196192, 0.196192, 1000, 0.213657
-0.75, -0.35, 1.19804, -4.11076e-07, -1.03417e-06, -0.196198, 0.196198, 1000, 0.11548
-0.75, -0.35, 1.24804, -1.29855e-07, -3.17398e-07, -0.196199, 0.196199, 1000, 0.0248501
-0.75, -0.35, 1.29804, -4.23352e-08, -1.05711e-07, -0.1962, 0.1962, 1000, 0.0135529
-0.75, -0.35, 1.34804, -1.23063e-08, -3.01312e-08, -0.1962, 0.1962, 1000, 0.00241279
-0.75, -0.35, 1.39804, -3.63553e-09, -9.11369e-09, -0.1962, 0.1962, 1000, 0.0013385
-0.75, -0.35, 1.44804, -9.19207e-10, -2.37327e-09, -0.1962, 0.1962, 1000, 0.000198563
-0.75, -0.35, 1.49804, -1.83839e-10, -5.91843e-10, -0.1962, 0.1962, 1000, 0.000112956
-0.75, -0.35, 1.54804, 2.71947e-11, -7.56928e-11, -0.1962, 0.1962, 1000, 1.40262e-05
-0.75, -0.35, 1.59804, 8.12007e-11, 5.47506e-11, -0.1962, 0.1962, 1000, 8.25003e-06
-0.75, -0.35, 1.64804, 9.54515e-11, 8.91172e-11, -0.1962, 0.1962, 1000, 8.602e-07
-0.75, -0.35, 1.69804, 9.89125e-11, 9.74447e-11, -0.1962, 0.1962, 1000, 5.26234e-07
-0.75, -0.35, 1.74804, 9.97579e-11, 9.94397e-11, -0.1962, 0.1962, 1000, 4.34738e-08
-0.75, -0.35, 1.79804, 9.99496e-11, 9.98923e-11, -0.1962, 0.1962, 1000, 2.61934e-08
-0.75, -0.35, 1.84804, 9.99935e-11, 9.99861e-11, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 1.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 1.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 1.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.84804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.89804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.94804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 2.99804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 3.04804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 3.09804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 3.14804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 3.19804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 3.24804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 3.29804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 3.34804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 3.39804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 3.44804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 3.49804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 3.54804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 3.59804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 3.64804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 3.69804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 3.74804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.75, -0.35, 3.79804, 1e-10, 1e-10, -0.1962, 0.1962, 1000, 1e-20
-0.750396, -0.300775, 0.0498404, -0.0544886, -0.102359, -0.00809475, 0.11624, 1001.32, 2104.91
-0.750411, -0.300717, 0.0994098, -0.0599644, -0.0965812, -0.0527856, 0.125339, 1000.9, 1440.44
-0.750354, -0.300603, 0.148991, -0.0506737, -0.0849153, -0.0938804, 0.136352, 1000.74, 1180.85
-0.750295, -0.300476, 0.198724, -0.046398, -0.0691364, -0.120578, 0.146532, 1000.6, 952.478
-0.750231, -0.300363, 0.248506, -0.0377943, -0.0586527, -0.142223, 0.158417, 1000.55, 886.256
-0.750177, -0.300273, 0.298385, -0.0308392, -0.0455087, -0.15432, 0.163819, 1000.38, 605.875
-0.750131, -0.300198, 0.348279, -0.0259872, -0.0378377, -0.167234, 0.173419, 1000.34, 536.899
-0.750096, -0.300143, 0.398226, -0.021184, -0.0306908, -0.173134, 0.177104, 1000.25, 405.573
-0.750066, -0.300098, 0.44817, -0.0170058, -0.024187, -0.177976, 0.180416, 1000.27, 434.81
-0.750045, -0.300066, 0.498142, -0.0134992, -0.0190832, -0.178181, 0.179708, 1000.25, 395.25
-0.750028, -0.300041, 0.548107, -0.00967823, -0.0137937, -0.182276, 0.183053, 1000.31, 490.799
-0.750017, -0.300025, 0.598087, -0.00683782, -0.00963323, -0.182432, 0.182814, 1000.23, 364.046
-0.75001, -0.300014, 0.648068, -0.00429723, -0.00614934, -0.187065, 0.187216, 1000.22, 358.223
-0.750005, -0.300008, 0.698057, -0.00262599, -0.0037367, -0.188949, 0.189004, 1000.14, 226.41
-0.750003, -0.300004, 0.748049, -0.00144176, -0.00206632, -0.191891, 0.191908, 1000.1, 163.569
-0.750001, -0.300002, 0.798044, -0.000769274, -0.00110759, -0.193582, 0.193587, 1000.06, 94.8352
-0.750001, -0.300001, 0.848042, -0.000370444, -0.000531056, -0.194743, 0.194744, 1000.03, 51.2229
-0.75, -0.3, 0.89804, -0.000175425, -0.000254706, -0.195515, 0.195515, 1000.02, 28.3264
-0.75, -0.3, 0.94804, -7.47548e-05, -0.000107163, -0.195833, 0.195833, 1000.01, 11.8041
-0.75, -0.3, 0.998039, -3.18398e-05, -4.64237e-05, -0.196063, 0.196063, 1000, 6.35149
-0.75, -0.3, 1.04804, -1.21445e-05, -1.74088e-05, -0.196129, 0.196129, 1000, 2.1014
-0.75, -0.3, 1.09804, -4.69606e-06, -6.85135e-06, -0.196178, 0.196178, 1000, 1.11256
-0.75, -0.3, 1.14804, -1.62247e-06, -2.32549e-06, -0.196189, 0.196189, 1000, 0.299143
-0.75, -0.3, 1.19804, -5.73251e-07, -8.34734e-07, -0.196197, 0.196197, 1000, 0.156974
-0.75, -0.3, 1.24804, -1.81378e-07, -2.59898e-07, -0.196199, 0.196199, 1000, 0.0349353
-0.75, -0.3, 1.29804, -5.87835e-08, -8.53188e-08, -0.1962, 0.1962, 1000, 0.0182706
-0.75, -0.3, 1.34804, -1.71455e-08, -2.45856e-08, -0.1962, 0.1962, 1000, 0.00341378
-0.75, -0.3, 1.39804, -5.05838e-09, -7.34697e-09, -0.1962, 0.1962, 1000, 0.00178791
-0.75, -0.3, 1.44804, -1.30983e-09, -1.91515e-09, -0.1962, 0.1962, 1000, 0.000283552
-0.75, -0.3, 1.49804, -2.90131e-10, -4.60127e-10, -0.1962, 0.1962, 1000, 0.000149386
-0.75, -0.3, 1.54804, -1.79071e-13, -4.28938e-11, -0.1962, 0.1962, 1000, 2.02819e-05
-0.75, -0.3, 1.59804, 7.42786e-11, 6.33022e-11, -0.1962, 0.1962, 1000, 1.07944e-05
-0.75, -0.3, 1.64804, 9.37735e-11, 9.11444e-11, -0.1962, 0.1962, 1000, 1.26238e-06
-0.75, -0.3, 1.69804, 9.85184e-11, 9.79036e-11, -0.1962, 0.1962, 1000, 6.81212e-07
-0.75, -0.3, 1.74804, 9.96673e-11, 9.953e-11, -0.1962, 0.1962, 1000, 6.63931e-08
