Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.1293,-1.72926e-10,-2.08133e-11,1.13803,1,-2.92005e-10,1.99263e-09,1.91385e-12,-3.07888e-08,-3.50333e-09,-1.26814,-2.83416e-05,-2.63343e-06,-0.000203348,-5.19717e-07,4.73954e-06,2.84668e-09
0.1294,-1.76027e-10,-2.11657e-11,1.13791,1,-2.9706e-10,2.02854e-09,1.95291e-12,-3.12337e-08,-3.54474e-09,-1.26912,-2.88309e-05,-2.66389e-06,-0.000206825,-5.25715e-07,4.82093e-06,2.89354e-09
0.1295,-1.79173e-10,-2.15222e-11,1.13778,1,-3.02174e-10,2.06496e-09,1.9923e-12,-3.16864e-08,-3.58664e-09,-1.2701,-2.93091e-05,-2.69322e-06,-0.000210225,-5.315e-07,4.90049e-06,2.93957e-09
0.1296,-1.82365e-10,-2.1883e-11,1.13765,1,-3.07348e-10,2.10192e-09,2.03201e-12,-3.21466e-08,-3.629e-09,-1.27108,-2.97726e-05,-2.72118e-06,-0.000213522,-5.37021e-07,4.97764e-06,2.98401e-09
0.1297,-1.85603e-10,-2.22481e-11,1.13753,1,-3.12583e-10,2.13942e-09,2.07207e-12,-3.26143e-08,-3.67181e-09,-1.27206,-3.02179e-05,-2.74753e-06,-0.000216692,-5.42228e-07,5.05178e-06,3.02628e-09
0.1298,-1.88888e-10,-2.26174e-11,1.1374,1,-3.17879e-10,2.17746e-09,2.11246e-12,-3.30891e-08,-3.71505e-09,-1.27304,-3.06416e-05,-2.77204e-06,-0.00021971,-5.47075e-07,5.12234e-06,3.06578e-09
0.1299,-1.92221e-10,-2.29911e-11,1.13727,1,-3.23236e-10,2.21606e-09,2.1532e-12,-3.35706e-08,-3.75868e-09,-1.27402,-3.10401e-05,-2.79449e-06,-0.000222553,-5.51517e-07,5.18878e-06,3.10196e-09
0.13,-1.95603e-10,-2.33691e-11,1.13714,1,-3.28656e-10,2.25522e-09,2.19429e-12,-3.40586e-08,-3.80267e-09,-1.27501,-3.14105e-05,-2.81466e-06,-0.000225198,-5.5551e-07,5.25055e-06,3.13421e-09
0.1301,-1.99033e-10,-2.37516e-11,1.13702,1,-3.34139e-10,2.29495e-09,2.23573e-12,-3.45525e-08,-3.84699e-09,-1.27599,-3.17495e-05,-2.83235e-06,-0.000227623,-5.59014e-07,5.30715e-06,3.16204e-09
0.1302,-2.02514e-10,-2.41386e-11,1.13689,1,-3.39685e-10,2.33526e-09,2.27753e-12,-3.5052e-08,-3.89161e-09,-1.27697,-3.20544e-05,-2.84741e-06,-0.000229809,-5.61995e-07,5.35811e-06,3.18491e-09
0.1303,-2.06044e-10,-2.453e-11,1.13676,1,-3.45295e-10,2.37615e-09,2.31969e-12,-3.55564e-08,-3.93647e-09,-1.27795,-3.23226e-05,-2.85965e-06,-0.000231737,-5.64421e-07,5.40301e-06,3.20235e-09
0.1304,-2.09625e-10,-2.49259e-11,1.13663,1,-3.50969e-10,2.41763e-09,2.36221e-12,-3.60652e-08,-3.98154e-09,-1.27893,-3.25518e-05,-2.86896e-06,-0.00023339,-5.66262e-07,5.44146e-06,3.21403e-09
0.1305,-2.13257e-10,-2.53263e-11,1.13651,1,-3.56707e-10,2.4597e-09,2.40509e-12,-3.65778e-08,-4.02678e-09,-1.27991,-3.274e-05,-2.87522e-06,-0.000234756,-5.67497e-07,5.47313e-06,3.21964e-09
0.1306,-2.16941e-10,-2.57312e-11,1.13638,1,-3.62509e-10,2.50236e-09,2.44835e-12,-3.70936e-08,-4.07212e-09,-1.28089,-3.28856e-05,-2.87834e-06,-0.000235822,-5.68106e-07,5.49775e-06,3.21871e-09
0.1307,-2.20676e-10,-2.61407e-11,1.13625,1,-3.68376e-10,2.54563e-09,2.49196e-12,-3.76119e-08,-4.11753e-09,-1.28187,-3.29873e-05,-2.87826e-06,-0.000236579,-5.68079e-07,5.51512e-06,3.21121e-09
0.1308,-2.24463e-10,-2.65547e-11,1.13612,1,-3.74308e-10,2.5895e-09,2.53595e-12,-3.8132e-08,-4.16295e-09,-1.28285,-3.30443e-05,-2.87496e-06,-0.000237021,-5.67407e-07,5.52508e-06,3.1969e-09
0.1309,-2.28303e-10,-2.69733e-11,1.13599,1,-3.80304e-10,2.63398e-09,2.5803e-12,-3.86532e-08,-4.20834e-09,-1.28383,-3.30561e-05,-2.86843e-06,-0.000237144,-5.66089e-07,5.52756e-06,3.17583e-09
0.131,-2.32194e-10,-2.73964e-11,1.13586,1,-3.86365e-10,2.67906e-09,2.62501e-12,-3.91748e-08,-4.25364e-09,-1.28482,-3.30226e-05,-2.85869e-06,-0.000236949,-5.64128e-07,5.52254e-06,3.14758e-09
0.1311,-2.36138e-10,-2.7824e-11,1.13574,1,-3.9249e-10,2.72475e-09,2.67008e-12,-3.96961e-08,-4.2988e-09,-1.2858,-3.29443e-05,-2.84579e-06,-0.000236437,-5.61529e-07,5.51009e-06,3.11188e-09
0.1312,-2.40133e-10,-2.82561e-11,1.13561,1,-3.98679e-10,2.77104e-09,2.71551e-12,-4.02164e-08,-4.34377e-09,-1.28678,-3.28219e-05,-2.82981e-06,-0.000235614,-5.5831e-07,5.49034e-06,3.06901e-09
0.1313,-2.44181e-10,-2.86928e-11,1.13548,1,-4.04932e-10,2.81793e-09,2.76129e-12,-4.0735e-08,-4.3885e-09,-1.28776,-3.26568e-05,-2.81086e-06,-0.000234489,-5.54494e-07,5.46351e-06,3.01918e-09
0.1314,-2.4828e-10,-2.91338e-11,1.13535,1,-4.11248e-10,2.86543e-09,2.80742e-12,-4.12511e-08,-4.43295e-09,-1.28874,-3.24507e-05,-2.78909e-06,-0.000233074,-5.5011e-07,5.42987e-06,2.96296e-09
0.1315,-2.52431e-10,-2.95793e-11,1.13522,1,-4.17627e-10,2.91352e-09,2.85389e-12,-4.17642e-08,-4.47707e-09,-1.28972,-3.22055e-05,-2.76468e-06,-0.000231383,-5.45194e-07,5.38976e-06,2.90078e-09
0.1316,-2.56633e-10,-3.00292e-11,1.13509,1,-4.24069e-10,2.96221e-09,2.9007e-12,-4.22736e-08,-4.52082e-09,-1.2907,-3.1924e-05,-2.73781e-06,-0.000229435,-5.39783e-07,5.34361e-06,2.83332e-09
0.1317,-2.60885e-10,-3.04835e-11,1.13496,1,-4.30573e-10,3.01148e-09,2.94783e-12,-4.27788e-08,-4.56415e-09,-1.29168,-3.1609e-05,-2.70871e-06,-0.000227249,-5.33925e-07,5.2919e-06,2.76098e-09
0.1318,-2.65188e-10,-3.0942e-11,1.13483,1,-4.37138e-10,3.06135e-09,2.99529e-12,-4.32791e-08,-4.60703e-09,-1.29266,-3.12638e-05,-2.67762e-06,-0.000224848,-5.27667e-07,5.23516e-06,2.68461e-09
0.1319,-2.69541e-10,-3.14049e-11,1.1347,1,-4.43763e-10,3.11179e-09,3.04306e-12,-4.37741e-08,-4.64944e-09,-1.29365,-3.08919e-05,-2.64481e-06,-0.000222259,-5.21066e-07,5.174e-06,2.60486e-09
0.132,-2.73943e-10,-3.18719e-11,1.13457,1,-4.50448e-10,3.1628e-09,3.09113e-12,-4.42634e-08,-4.69133e-09,-1.29463,-3.04975e-05,-2.61056e-06,-0.000219508,-5.14174e-07,5.10907e-06,2.52252e-09
0.1321,-2.78393e-10,-3.23431e-11,1.13444,1,-4.57193e-10,3.21438e-09,3.1395e-12,-4.47465e-08,-4.73269e-09,-1.29561,-3.00846e-05,-2.57516e-06,-0.000216625,-5.07055e-07,5.04105e-06,2.4383e-09
0.1322,-2.82892e-10,-3.28184e-11,1.13431,1,-4.63996e-10,3.26651e-09,3.18815e-12,-4.52232e-08,-4.7735e-09,-1.29659,-2.96576e-05,-2.53894e-06,-0.000213641,-4.99771e-07,4.97069e-06,2.35305e-09
0.1323,-2.87437e-10,-3.32978e-11,1.13419,1,-4.70856e-10,3.3192e-09,3.23708e-12,-4.56933e-08,-4.81374e-09,-1.29757,-2.92214e-05,-2.50221e-06,-0.000210589,-4.92388e-07,4.89876e-06,2.2676e-09
0.1324,-2.9203e-10,-3.37811e-11,1.13406,1,-4.77773e-10,3.37243e-09,3.28627e-12,-4.61565e-08,-4.8534e-09,-1.29855,-2.87805e-05,-2.4653e-06,-0.000207503,-4.84972e-07,4.82603e-06,2.18279e-09
0.1325,-2.96668e-10,-3.42684e-11,1.13393,1,-4.84746e-10,3.42619e-09,3.33572e-12,-4.66128e-08,-4.89248e-09,-1.29953,-2.83399e-05,-2.42856e-06,-0.000204417,-4.77591e-07,4.75332e-06,2.09932e-09
0.1326,-3.01352e-10,-3.47596e-11,1.1338,1,-4.91774e-10,3.48049e-09,3.38541e-12,-4.70621e-08,-4.93098e-09,-1.30051,-2.79046e-05,-2.39231e-06,-0.000201365,-4.70313e-07,4.68145e-06,2.01812e-09
0.1327,-3.0608e-10,-3.52546e-11,1.13367,1,-4.98856e-10,3.5353e-09,3.43534e-12,-4.75046e-08,-4.9689e-09,-1.30149,-2.74794e-05,-2.3569e-06,-0.000198382,-4.63206e-07,4.61124e-06,1.93996e-09
0.1328,-3.10853e-10,-3.57533e-11,1.13354,1,-5.05991e-10,3.59062e-09,3.4855e-12,-4.79402e-08,-5.00627e-09,-1.30247,-2.70694e-05,-2.32265e-06,-0.000195504,-4.56337e-07,4.5435e-06,1.86561e-09
0.1329,-3.15668e-10,-3.62558e-11,1.1334,1,-5.13179e-10,3.64645e-09,3.53588e-12,-4.83694e-08,-5.04308e-09,-1.30346,-2.66793e-05,-2.2899e-06,-0.000192765,-4.49771e-07,4.47904e-06,1.79579e-09
0.133,-3.20526e-10,-3.67619e-11,1.13327,1,-5.20418e-10,3.70277e-09,3.58647e-12,-4.87922e-08,-5.07938e-09,-1.30444,-2.63139e-05,-2.25897e-06,-0.000190197,-4.43572e-07,4.41864e-06,1.73124e-09
0.1331,-3.25426e-10,-3.72717e-11,1.13314,1,-5.27709e-10,3.75959e-09,3.63726e-12,-4.92092e-08,-5.11517e-09,-1.30542,-2.59778e-05,-2.23014e-06,-0.000187834,-4.37801e-07,4.36305e-06,1.67258e-09
0.1332,-3.30368e-10,-3.77849e-11,1.13301,1,-5.3505e-10,3.81688e-09,3.68825e-12,-4.96208e-08,-5.1505e-09,-1.3064,-2.56751e-05,-2.20373e-06,-0.000185704,-4.32516e-07,4.31299e-06,1.62041e-09
0.1333,-3.3535e-10,-3.83017e-11,1.13288,1,-5.42441e-10,3.87466e-09,3.73943e-12,-5.00274e-08,-5.18541e-09,-1.30738,-2.54101e-05,-2.17998e-06,-0.000183839,-4.27771e-07,4.26914e-06,1.57533e-09
0.1334,-3.40373e-10,-3.8822e-11,1.13275,1,-5.4988e-10,3.9329e-09,3.79079e-12,-5.04297e-08,-5.21992e-09,-1.30836,-2.51865e-05,-2.15917e-06,-0.000182263,-4.23616e-07,4.23212e-06,1.53773e-09
0.1335,-3.45436e-10,-3.93457e-11,1.13262,1,-5.57369e-10,3.99162e-09,3.84233e-12,-5.08282e-08,-5.25409e-09,-1.30934,-2.50078e-05,-2.1415e-06,-0.000181002,-4.20097e-07,4.20251e-06,1.50808e-09
0.1336,-3.50539e-10,-3.98728e-11,1.13249,1,-5.64905e-10,4.05079e-09,3.89404e-12,-5.12237e-08,-5.28797e-09,-1.31032,-2.4877e-05,-2.1272e-06,-0.000180079,-4.17254e-07,4.18083e-06,1.48675e-09
0.1337,-3.55681e-10,-4.04033e-11,1.13236,1,-5.72489e-10,4.11043e-09,3.94593e-12,-5.16169e-08,-5.32161e-09,-1.3113,-2.47969e-05,-2.11643e-06,-0.000179511,-4.15122e-07,4.16753e-06,1.47398e-09
0.1338,-3.60862e-10,-4.09371e-11,1.13223,1,-5.80121e-10,4.17053e-09,3.99798e-12,-5.20086e-08,-5.35506e-09,-1.31228,-2.47697e-05,-2.10936e-06,-0.000179316,-4.13733e-07,4.16299e-06,1.46999e-09
0.1339,-3.66082e-10,-4.14743e-11,1.1321,1,-5.878e-10,4.23108e-09,4.0502e-12,-5.23997e-08,-5.38838e-09,-1.31327,-2.47975e-05,-2.1061e-06,-0.000179508,-4.1311e-07,4.16754e-06,1.47486e-09
0.134,-3.71342e-10,-4.20148e-11,1.13197,1,-5.95526e-10,4.29208e-09,4.10259e-12,-5.27909e-08,-5.42164e-09,-1.31425,-2.48816e-05,-2.10674e-06,-0.000180097,-4.1327e-07,4.18141e-06,1.48873e-09
0.1341,-3.76641e-10,-4.25586e-11,1.13183,1,-6.03299e-10,4.35355e-09,4.15515e-12,-5.31831e-08,-5.45488e-09,-1.31523,-2.50231e-05,-2.11135e-06,-0.000181089,-4.14227e-07,4.20478e-06,1.51148e-09
0.1342,-3.81979e-10,-4.31058e-11,1.1317,1,-6.11119e-10,4.41547e-09,4.20788e-12,-5.35774e-08,-5.48818e-09,-1.31621,-2.52224e-05,-2.11997e-06,-0.00018249,-4.15986e-07,4.23773e-06,1.5431e-09
0.1343,-3.87356e-10,-4.36563e-11,1.13157,1,-6.18986e-10,4.47786e-09,4.26078e-12,-5.39744e-08,-5.52159e-09,-1.31719,-2.54797e-05,-2.13259e-06,-0.0001843,-4.18549e-07,4.28029e-06,1.58336e-09
0.1344,-3.92774e-10,-4.42101e-11,1.13144,1,-6.269e-10,4.54071e-09,4.31385e-12,-5.43753e-08,-5.55519e-09,-1.31817,-2.57947e-05,-2.14919e-06,-0.000186517,-4.21906e-07,4.3324e-06,1.63204e-09
0.1345,-3.98231e-10,-4.47673e-11,1.13131,1,-6.34862e-10,4.60403e-09,4.36711e-12,-5.47809e-08,-5.58903e-09,-1.31915,-2.61664e-05,-2.16971e-06,-0.000189135,-4.26049e-07,4.39393e-06,1.68886e-09
0.1346,-4.0373e-10,-4.53279e-11,1.13117,1,-6.42873e-10,4.66783e-09,4.42056e-12,-5.51921e-08,-5.62317e-09,-1.32013,-2.65937e-05,-2.19407e-06,-0.000192146,-4.30957e-07,4.46467e-06,1.75336e-09
0.1347,-4.0927e-10,-4.5892e-11,1.13104,1,-6.50932e-10,4.73211e-09,4.4742e-12,-5.56098e-08,-5.65768e-09,-1.32111,-2.70749e-05,-2.22214e-06,-0.000195539,-4.36609e-07,4.54436e-06,1.82528e-09
0.1348,-4.14852e-10,-4.64595e-11,1.13091,1,-6.5904e-10,4.79688e-09,4.52804e-12,-5.60348e-08,-5.69262e-09,-1.32209,-2.76079e-05,-2.2538e-06,-0.000199298,-4.42974e-07,4.63265e-06,1.90404e-09
0.1349,-4.20478e-10,-4.70305e-11,1.13078,1,-6.67198e-10,4.86216e-09,4.58209e-12,-5.64679e-08,-5.72803e-09,-1.32308,-2.81904e-05,-2.28887e-06,-0.000203407,-4.50019e-07,4.72914e-06,1.98911e-09
0.135,-4.26146e-10,-4.76051e-11,1.13065,1,-6.75406e-10,4.92794e-09,4.63635e-12,-5.691e-08,-5.76399e-09,-1.32406,-2.88194e-05,-2.32717e-06,-0.000207846,-4.57705e-07,4.83337e-06,2.07996e-09
0.1351,-4.3186e-10,-4.81833e-11,1.13051,1,-6.83666e-10,4.99424e-09,4.69085e-12,-5.73619e-08,-5.80053e-09,-1.32504,-2.94919e-05,-2.36847e-06,-0.000212594,-4.6599e-07,4.94483e-06,2.17595e-09
0.1352,-4.37619e-10,-4.87653e-11,1.13038,1,-6.91978e-10,5.06108e-09,4.74559e-12,-5.78241e-08,-5.83772e-09,-1.32602,-3.02046e-05,-2.41256e-06,-0.000217627,-4.74827e-07,5.06295e-06,2.2765e-09
0.1353,-4.43425e-10,-4.93509e-11,1.13025,1,-7.00343e-10,5.12846e-09,4.80057e-12,-5.82954e-08,-5.87546e-09,-1.327,-3.09536e-05,-2.45918e-06,-0.000222918,-4.84164e-07,5.18714e-06,2.38089e-09
0.1354,-4.49279e-10,-4.99404e-11,1.13012,1,-7.08762e-10,5.19639e-09,4.85581e-12,-5.87773e-08,-5.91386e-09,-1.32798,-3.17353e-05,-2.50807e-06,-0.000228441,-4.9395e-07,5.31675e-06,2.48857e-09
0.1355,-4.55181e-10,-5.05337e-11,1.12998,1,-7.17237e-10,5.26489e-09,4.91133e-12,-5.92712e-08,-5.95301e-09,-1.32896,-3.25454e-05,-2.55895e-06,-0.000234168,-5.04127e-07,5.4511e-06,2.59874e-09
0.1356,-4.61134e-10,-5.1131e-11,1.12985,1,-7.25767e-10,5.33397e-09,4.96712e-12,-5.97776e-08,-5.99294e-09,-1.32994,-3.33798e-05,-2.61153e-06,-0.000240067,-5.14639e-07,5.5895e-06,2.71085e-09
0.1357,-4.67138e-10,-5.17324e-11,1.12972,1,-7.34355e-10,5.40365e-09,5.02322e-12,-6.0297e-08,-6.03368e-09,-1.33092,-3.42342e-05,-2.66552e-06,-0.00024611,-5.25427e-07,5.73124e-06,2.82404e-09
0.1358,-4.73194e-10,-5.23378e-11,1.12958,1,-7.43001e-10,5.47395e-09,5.07961e-12,-6.08296e-08,-6.07527e-09,-1.3319,-3.51043e-05,-2.72063e-06,-0.000252264,-5.36429e-07,5.8756e-06,2.93775e-09
0.1359,-4.79304e-10,-5.29474e-11,1.12945,1,-7.51707e-10,5.54486e-09,5.13633e-12,-6.13759e-08,-6.11771e-09,-1.33289,-3.59856e-05,-2.77654e-06,-0.0002585,-5.47587e-07,6.02184e-06,3.05134e-09
0.136,-4.8547e-10,-5.35614e-11,1.12932,1,-7.60474e-10,5.61643e-09,5.19338e-12,-6.19359e-08,-6.16103e-09,-1.33387,-3.68738e-05,-2.83296e-06,-0.000264786,-5.58839e-07,6.16924e-06,3.16422e-09
0.1361,-4.91692e-10,-5.41797e-11,1.12918,1,-7.69303e-10,5.68865e-09,5.25078e-12,-6.25099e-08,-6.20523e-09,-1.33485,-3.77645e-05,-2.8896e-06,-0.000271091,-5.70125e-07,6.31708e-06,3.27569e-09
0.1362,-4.97973e-10,-5.48025e-11,1.12905,1,-7.78195e-10,5.76154e-09,5.30854e-12,-6.30979e-08,-6.25033e-09,-1.33583,-3.86536e-05,-2.94615e-06,-0.000277386,-5.81388e-07,6.46466e-06,3.38523e-09
0.1363,-5.04313e-10,-5.54298e-11,1.12892,1,-7.87152e-10,5.83513e-09,5.36667e-12,-6.37e-08,-6.29632e-09,-1.33681,-3.95369e-05,-3.00234e-06,-0.000283641,-5.9257e-07,6.61131e-06,3.4923e-09
0.1364,-5.10713e-10,-5.60618e-11,1.12878,1,-7.96176e-10,5.90942e-09,5.42518e-12,-6.4316e-08,-6.3432e-09,-1.33779,-4.04106e-05,-3.05789e-06,-0.000289829,-6.03619e-07,6.75637e-06,3.59639e-09
0.1365,-5.17176e-10,-5.66985e-11,1.12865,1,-8.05266e-10,5.98444e-09,5.48409e-12,-6.49459e-08,-6.39096e-09,-1.33877,-4.1271e-05,-3.11254e-06,-0.000295923,-6.14479e-07,6.89922e-06,3.69711e-09
0.1366,-5.23703e-10,-5.734e-11,1.12852,1,-8.14425e-10,6.0602e-09,5.54341e-12,-6.55895e-08,-6.43959e-09,-1.33975,-4.21144e-05,-3.16604e-06,-0.000301899,-6.25105e-07,7.03928e-06,3.79394e-09
0.1367,-5.30295e-10,-5.79865e-11,1.12838,1,-8.23654e-10,6.13671e-09,5.60315e-12,-6.62465e-08,-6.48907e-09,-1.34073,-4.29379e-05,-3.21817e-06,-0.000307733,-6.35449e-07,7.17602e-06,3.88672e-09
0.1368,-5.36953e-10,-5.86379e-11,1.12825,1,-8.32954e-10,6.21399e-09,5.66332e-12,-6.69168e-08,-6.53939e-09,-1.34171,-4.37383e-05,-3.26871e-06,-0.000313405,-6.4547e-07,7.30894e-06,3.975e-09
0.1369,-5.43679e-10,-5.92944e-11,1.12811,1,-8.42327e-10,6.29206e-09,5.72393e-12,-6.75998e-08,-6.59052e-09,-1.3427,-4.45131e-05,-3.31748e-06,-0.000318895,-6.55129e-07,7.43761e-06,4.05859e-09
0.137,-5.50474e-10,-5.9956e-11,1.12798,1,-8.51772e-10,6.37093e-09,5.78499e-12,-6.82953e-08,-6.64243e-09,-1.34368,-4.52601e-05,-3.36431e-06,-0.000324187,-6.64396e-07,7.56165e-06,4.13723e-09
0.1371,-5.57339e-10,-6.06229e-11,1.12784,1,-8.61292e-10,6.45061e-09,5.84651e-12,-6.90029e-08,-6.6951e-09,-1.34466,-4.59773e-05,-3.40903e-06,-0.000329267,-6.73238e-07,7.68073e-06,4.21088e-09
0.1372,-5.64275e-10,-6.12951e-11,1.12771,1,-8.70888e-10,6.53112e-09,5.9085e-12,-6.9722e-08,-6.7485e-09,-1.34564,-4.6663e-05,-3.45155e-06,-0.000334124,-6.81634e-07,7.79459e-06,4.2795e-09
0.1373,-5.71284e-10,-6.19726e-11,1.12757,1,-8.8056e-10,6.61247e-09,5.97097e-12,-7.04522e-08,-6.80259e-09,-1.34662,-4.73162e-05,-3.49176e-06,-0.000338749,-6.89562e-07,7.90302e-06,4.34306e-09
0.1374,-5.78366e-10,-6.26556e-11,1.12744,1,-8.90309e-10,6.69467e-09,6.03392e-12,-7.1193e-08,-6.85733e-09,-1.3476,-4.7936e-05,-3.52958e-06,-0.000343135,-6.97012e-07,8.00588e-06,4.40153e-09
0.1375,-5.85523e-10,-6.33441e-11,1.12731,1,-9.00137e-10,6.77774e-09,6.09737e-12,-7.19439e-08,-6.91269e-09,-1.34858,-4.85219e-05,-3.56497e-06,-0.00034728,-7.03972e-07,8.10309e-06,4.45495e-09
0.1376,-5.92755e-10,-6.40382e-11,1.12717,1,-9.10044e-10,6.86168e-09,6.16132e-12,-7.27044e-08,-6.96863e-09,-1.34956,-4.90738e-05,-3.5979e-06,-0.000351182,-7.10438e-07,8.19464e-06,4.50348e-09
0.1377,-6.00064e-10,-6.47379e-11,1.12704,1,-9.20031e-10,6.94652e-09,6.22578e-12,-7.34738e-08,-7.02511e-09,-1.35054,-4.95922e-05,-3.62838e-06,-0.000354844,-7.16411e-07,8.28057e-06,4.54751e-09
0.1378,-6.07451e-10,-6.54433e-11,1.1269,1,-9.30098e-10,7.03225e-09,6.29074e-12,-7.42518e-08,-7.08209e-09,-1.35152,-5.00777e-05,-3.65643e-06,-0.000358269,-7.21899e-07,8.361e-06,4.58716e-09
0.1379,-6.14915e-10,-6.61543e-11,1.12677,1,-9.40248e-10,7.11888e-09,6.35623e-12,-7.50395e-08,-7.13965e-09,-1.35251,-5.05313e-05,-3.68212e-06,-0.000361465,-7.26911e-07,8.4361e-06,4.62257e-09
0.138,-6.22459e-10,-6.68712e-11,1.12663,1,-9.50479e-10,7.20644e-09,6.42224e-12,-7.58349e-08,-7.19764e-09,-1.35349,-5.09545e-05,-3.7055e-06,-0.000364442,-7.31462e-07,8.5061e-06,4.65423e-09
0.1381,-6.30082e-10,-6.75939e-11,1.12649,1,-9.60793e-10,7.29492e-09,6.48877e-12,-7.6637e-08,-7.256e-09,-1.35447,-5.13489e-05,-3.72669e-06,-0.000367211,-7.35574e-07,8.57127e-06,4.68238e-09
0.1382,-6.37787e-10,-6.83224e-11,1.12636,1,-9.71191e-10,7.38433e-09,6.55583e-12,-7.74455e-08,-7.31472e-09,-1.35545,-5.17167e-05,-3.74579e-06,-0.000369787,-7.3927e-07,8.63195e-06,4.70754e-09
0.1383,-6.45572e-10,-6.90568e-11,1.12622,1,-9.81672e-10,7.47468e-09,6.62343e-12,-7.82599e-08,-7.37374e-09,-1.35643,-5.206e-05,-3.76296e-06,-0.000372187,-7.42577e-07,8.68853e-06,4.72999e-09
0.1384,-6.53439e-10,-6.97972e-11,1.12609,1,-9.92238e-10,7.56599e-09,6.69156e-12,-7.90798e-08,-7.43304e-09,-1.35741,-5.23817e-05,-3.77833e-06,-0.000374427,-7.4553e-07,8.74144e-06,4.75028e-09
0.1385,-6.61388e-10,-7.05435e-11,1.12595,1,-1.00289e-09,7.65824e-09,6.76023e-12,-7.99049e-08,-7.4926e-09,-1.35839,-5.26844e-05,-3.7921e-06,-0.000376529,-7.48162e-07,8.79116e-06,4.76883e-09
0.1386,-6.6942e-10,-7.12957e-11,1.12582,1,-1.01362e-09,7.75146e-09,6.82944e-12,-8.07349e-08,-7.55237e-09,-1.35937,-5.29713e-05,-3.80446e-06,-0.000378514,-7.50512e-07,8.83818e-06,4.78619e-09
0.1387,-6.77535e-10,-7.2054e-11,1.12568,1,-1.02444e-09,7.84563e-09,6.8992e-12,-8.15695e-08,-7.61236e-09,-1.36035,-5.32456e-05,-3.81559e-06,-0.000380404,-7.52621e-07,8.88304e-06,4.80266e-09
0.1388,-6.85734e-10,-7.28182e-11,1.12554,1,-1.03535e-09,7.94078e-09,6.9695e-12,-8.24085e-08,-7.67252e-09,-1.36133,-5.35108e-05,-3.82573e-06,-0.000382225,-7.5453e-07,8.92632e-06,4.81896e-09
0.1389,-6.94017e-10,-7.35885e-11,1.12541,1,-1.04634e-09,8.0369e-09,7.04034e-12,-8.32517e-08,-7.73284e-09,-1.36232,-5.37704e-05,-3.83508e-06,-0.000384001,-7.56286e-07,8.96861e-06,4.83541e-09
0.139,-7.02385e-10,-7.43648e-11,1.12527,1,-1.05742e-09,8.13401e-09,7.11174e-12,-8.40991e-08,-7.79332e-09,-1.3633,-5.4028e-05,-3.84389e-06,-0.000385758,-7.57937e-07,9.0105e-06,4.85261e-09
0.1391,-7.10837e-10,-7.51471e-11,1.12514,1,-1.06858e-09,8.23209e-09,7.18368e-12,-8.49505e-08,-7.85394e-09,-1.36428,-5.42874e-05,-3.85239e-06,-0.000387523,-7.59528e-07,9.05262e-06,4.87106e-09
0.1392,-7.19375e-10,-7.59356e-11,1.125,1,-1.07983e-09,8.33116e-09,7.25618e-12,-8.5806e-08,-7.9147e-09,-1.36526,-5.45522e-05,-3.86082e-06,-0.000389321,-7.61108e-07,9.09558e-06,4.89104e-09
0.1393,-7.27999e-10,-7.67301e-11,1.12486,1,-1.09116e-09,8.43123e-09,7.32923e-12,-8.66656e-08,-7.97559e-09,-1.36624,-5.48263e-05,-3.86942e-06,-0.000391181,-7.62723e-07,9.14002e-06,4.91329e-09
0.1394,-7.36708e-10,-7.75307e-11,1.12473,1,-1.10259e-09,8.5323e-09,7.40284e-12,-8.75296e-08,-8.03661e-09,-1.36722,-5.51133e-05,-3.87843e-06,-0.000393127,-7.64424e-07,9.18655e-06,4.93808e-09
0.1395,-7.45505e-10,-7.83374e-11,1.12459,1,-1.1141e-09,8.63436e-09,7.47701e-12,-8.8398e-08,-8.09777e-09,-1.3682,-5.54169e-05,-3.88807e-06,-0.000395187,-7.66255e-07,9.23578e-06,4.96575e-09
0.1396,-7.54388e-10,-7.91503e-11,1.12445,1,-1.12569e-09,8.73744e-09,7.55174e-12,-8.92711e-08,-8.15909e-09,-1.36918,-5.57406e-05,-3.89859e-06,-0.000397385,-7.68265e-07,9.2883e-06,4.9969e-09
0.1397,-7.63359e-10,-7.99692e-11,1.12431,1,-1.13737e-09,8.84153e-09,7.62704e-12,-9.01492e-08,-8.22056e-09,-1.37016,-5.60879e-05,-3.91021e-06,-0.000399748,-7.70497e-07,9.34469e-06,5.03158e-09
0.1398,-7.72418e-10,-8.07944e-11,1.12418,1,-1.14915e-09,8.94664e-09,7.7029e-12,-9.10327e-08,-8.28222e-09,-1.37114,-5.6462e-05,-3.92314e-06,-0.000402297,-7.72992e-07,9.4055e-06,5.07019e-09
0.1399,-7.81566e-10,-8.16257e-11,1.12404,1,-1.161e-09,9.05277e-09,7.77934e-12,-9.1922e-08,-8.34407e-09,-1.37213,-5.68661e-05,-3.93758e-06,-0.000405055,-7.75793e-07,9.47123e-06,5.11321e-09
0.14,-7.90803e-10,-8.24632e-11,1.1239,1,-1.17295e-09,9.15993e-09,7.85636e-12,-9.28175e-08,-8.40614e-09,-1.37311,-5.73029e-05,-3.95372e-06,-0.000408043,-7.78936e-07,9.54238e-06,5.16043e-09
