Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.17864,0,0,3.86348,1,0,0,0,0,0,-1.7524,0,0,0,0,0,0
0.17866,0,0,3.86345,1,0,0,0,0,0,-1.7526,0,0,0,0,0,0
0.17868,0,0,3.86341,1,0,0,0,0,0,-1.75279,0,0,0,0,0,0
0.1787,0,0,3.86338,1,0,0,0,0,0,-1.75299,0,0,0,0,0,0
0.17872,0,0,3.86334,1,0,0,0,0,0,-1.75318,0,0,0,0,0,0
0.17874,0,0,3.86331,1,0,0,0,0,0,-1.75338,0,0,0,0,0,0
0.17876,0,0,3.86327,1,0,0,0,0,0,-1.75358,0,0,0,0,0,0
0.17878,0,0,3.86324,1,0,0,0,0,0,-1.75377,0,0,0,0,0,0
0.1788,0,0,3.8632,1,0,0,0,0,0,-1.75397,0,0,0,0,0,0
0.17882,0,0,3.86317,1,0,0,0,0,0,-1.75417,0,0,0,0,0,0
0.17884,0,0,3.86313,1,0,0,0,0,0,-1.75436,0,0,0,0,0,0
0.17886,0,0,3.8631,1,0,0,0,0,0,-1.75456,0,0,0,0,0,0
0.17888,0,0,3.86306,1,0,0,0,0,0,-1.75475,0,0,0,0,0,0
0.1789,0,0,3.86302,1,0,0,0,0,0,-1.75495,0,0,0,0,0,0
0.17892,0,0,3.86299,1,0,0,0,0,0,-1.75515,0,0,0,0,0,0
0.17894,0,0,3.86295,1,0,0,0,0,0,-1.75534,0,0,0,0,0,0
0.17896,0,0,3.86292,1,0,0,0,0,0,-1.75554,0,0,0,0,0,0
0.17898,0,0,3.86288,1,0,0,0,0,0,-1.75573,0,0,0,0,0,0
0.179,0,0,3.86285,1,0,0,0,0,0,-1.75593,0,0,0,0,0,0
0.17902,0,0,3.86281,1,0,0,0,0,0,-1.75613,0,0,0,0,0,0
0.17904,0,0,3.86278,1,0,0,0,0,0,-1.75632,0,0,0,0,0,0
0.17906,0,0,3.86274,1,0,0,0,0,0,-1.75652,0,0,0,0,0,0
0.17908,0,0,3.86271,1,0,0,0,0,0,-1.75672,0,0,0,0,0,0
0.1791,0,0,3.86267,1,0,0,0,0,0,-1.75691,0,0,0,0,0,0
0.17912,0,0,3.86264,1,0,0,0,0,0,-1.75711,0,0,0,0,0,0
0.17914,0,0,3.8626,1,0,0,0,0,0,-1.7573,0,0,0,0,0,0
0.17916,0,0,3.86257,1,0,0,0,0,0,-1.7575,0,0,0,0,0,0
0.17918,0,0,3.86253,1,0,0,0,0,0,-1.7577,0,0,0,0,0,0
0.1792,0,0,3.8625,1,0,0,0,0,0,-1.75789,0,0,0,0,0,0
0.17922,0,0,3.86246,1,0,0,0,0,0,-1.75809,0,0,0,0,0,0
0.17924,0,0,3.86243,1,0,0,0,0,0,-1.75829,0,0,0,0,0,0
0.17926,0,0,3.86239,1,0,0,0,0,0,-1.75848,0,0,0,0,0,0
0.17928,0,0,3.86236,1,0,0,0,0,0,-1.75868,0,0,0,0,0,0
0.1793,0,0,3.86232,1,0,0,0,0,0,-1.75887,0,0,0,0,0,0
0.17932,0,0,3.86229,1,0,0,0,0,0,-1.75907,0,0,0,0,0,0
0.17934,0,0,3.86225,1,0,0,0,0,0,-1.75927,0,0,0,0,0,0
0.17936,0,0,3.86222,1,0,0,0,0,0,-1.75946,0,0,0,0,0,0
0.17938,0,0,3.86218,1,0,0,0,0,0,-1.75966,0,0,0,0,0,0
0.1794,0,0,3.86215,1,0,0,0,0,0,-1.75986,0,0,0,0,0,0
0.17942,0,0,3.86211,1,0,0,0,0,0,-1.76005,0,0,0,0,0,0
0.17944,0,0,3.86208,1,0,0,0,0,0,-1.76025,0,0,0,0,0,0
0.17946,0,0,3.86204,1,0,0,0,0,0,-1.76044,0,0,0,0,0,0
0.17948,0,0,3.86201,1,0,0,0,0,0,-1.76064,0,0,0,0,0,0
0.1795,0,0,3.86197,1,0,0,0,0,0,-1.76084,0,0,0,0,0,0
0.17952,0,0,3.86194,1,0,0,0,0,0,-1.76103,0,0,0,0,0,0
0.17954,0,0,3.8619,1,0,0,0,0,0,-1.76123,0,0,0,0,0,0
0.17956,0,0,3.86186,1,0,0,0,0,0,-1.76142,0,0,0,0,0,0
0.17958,0,0,3.86183,1,0,0,0,0,0,-1.76162,0,0,0,0,0,0
0.1796,0,0,3.86179,1,0,0,0,0,0,-1.76182,0,0,0,0,0,0
0.17962,0,0,3.86176,1,0,0,0,0,0,-1.76201,0,0,0,0,0,0
0.17964,0,0,3.86172,1,0,0,0,0,0,-1.76221,0,0,0,0,0,0
0.17966,0,0,3.86169,1,0,0,0,0,0,-1.76241,0,0,0,0,0,0
0.17968,0,0,3.86165,1,0,0,0,0,0,-1.7626,0,0,0,0,0,0
0.1797,0,0,3.86162,1,0,0,0,0,0,-1.7628,0,0,0,0,0,0
0.17972,0,0,3.86158,1,0,0,0,0,0,-1.76299,0,0,0,0,0,0
0.17974,0,0,3.86155,1,0,0,0,0,0,-1.76319,0,0,0,0,0,0
0.17976,0,0,3.86151,1,0,0,0,0,0,-1.76339,0,0,0,0,0,0
0.17978,0,0,3.86148,1,0,0,0,0,0,-1.76358,0,0,0,0,0,0
0.1798,0,0,3.86144,1,0,0,0,0,0,-1.76378,0,0,0,0,0,0
0.17982,0,0,3.86141,1,0,0,0,0,0,-1.76398,0,0,0,0,0,0
0.17984,0,0,3.86137,1,0,0,0,0,0,-1.76417,0,0,0,0,0,0
0.17986,0,0,3.86134,1,0,0,0,0,0,-1.76437,0,0,0,0,0,0
0.17988,0,0,3.8613,1,0,0,0,0,0,-1.76456,0,0,0,0,0,0
0.1799,0,0,3.86127,1,0,0,0,0,0,-1.76476,0,0,0,0,0,0
0.17992,0,0,3.86123,1,0,0,0,0,0,-1.76496,0,0,0,0,0,0
0.17994,0,0,3.86119,1,0,0,0,0,0,-1.76515,0,0,0,0,0,0
0.17996,0,0,3.86116,1,0,0,0,0,0,-1.76535,0,0,0,0,0,0
0.17998,0,0,3.86112,1,0,0,0,0,0,-1.76554,0,0,0,0,0,0
0.18,0,0,3.86109,1,0,0,0,0,0,-1.76574,0,0,0,0,0,0
0.18002,0,0,3.86105,1,0,0,0,0,0,-1.76594,0,0,0,0,0,0
0.18004,0,0,3.86102,1,0,0,0,0,0,-1.76613,0,0,0,0,0,0
0.18006,0,0,3.86098,1,0,0,0,0,0,-1.76633,0,0,0,0,0,0
0.18008,0,0,3.86095,1,0,0,0,0,0,-1.76653,0,0,0,0,0,0
0.1801,0,0,3.86091,1,0,0,0,0,0,-1.76672,0,0,0,0,0,0
0.18012,0,0,3.86088,1,0,0,0,0,0,-1.76692,0,0,0,0,0,0
0.18014,0,0,3.86084,1,0,0,0,0,0,-1.76711,0,0,0,0,0,0
0.18016,0,0,3.86081,1,0,0,0,0,0,-1.76731,0,0,0,0,0,0
0.18018,0,0,3.86077,1,0,0,0,0,0,-1.76751,0,0,0,0,0,0
0.1802,0,0,3.86074,1,0,0,0,0,0,-1.7677,0,0,0,0,0,0
0.18022,0,0,3.8607,1,0,0,0,0,0,-1.7679,0,0,0,0,0,0
0.18024,0,0,3.86066,1,0,0,0,0,0,-1.7681,0,0,0,0,0,0
0.18026,0,0,3.86063,1,0,0,0,0,0,-1.76829,0,0,0,0,0,0
0.18028,0,0,3.86059,1,0,0,0,0,0,-1.76849,0,0,0,0,0,0
0.1803,0,0,3.86056,1,0,0,0,0,0,-1.76868,0,0,0,0,0,0
0.18032,0,0,3.86052,1,0,0,0,0,0,-1.76888,0,0,0,0,0,0
0.18034,0,0,3.86049,1,0,0,0,0,0,-1.76908,0,0,0,0,0,0
0.18036,0,0,3.86045,1,0,0,0,0,0,-1.76927,0,0,0,0,0,0
0.18038,0,0,3.86042,1,0,0,0,0,0,-1.76947,0,0,0,0,0,0
0.1804,0,0,3.86038,1,0,0,0,0,0,-1.76967,0,0,0,0,0,0
0.18042,0,0,3.86035,1,0,0,0,0,0,-1.76986,0,0,0,0,0,0
0.18044,0,0,3.86031,1,0,0,0,0,0,-1.77006,0,0,0,0,0,0
0.18046,0,0,3.86028,1,0,0,0,0,0,-1.77025,0,0,0,0,0,0
0.18048,0,0,3.86024,1,0,0,0,0,0,-1.77045,0,0,0,0,0,0
0.1805,0,0,3.8602,1,0,0,0,0,0,-1.77065,0,0,0,0,0,0
0.18052,0,0,3.86017,1,0,0,0,0,0,-1.77084,0,0,0,0,0,0
0.18054,0,0,3.86013,1,0,0,0,0,0,-1.77104,0,0,0,0,0,0
0.18056,0,0,3.8601,1,0,0,0,0,0,-1.77123,0,0,0,0,0,0
0.18058,0,0,3.86006,1,0,0,0,0,0,-1.77143,0,0,0,0,0,0
0.1806,0,0,3.86003,1,0,0,0,0,0,-1.77163,0,0,0,0,0,0
0.18062,0,0,3.85999,1,0,0,0,0,0,-1.77182,0,0,0,0,0,0
0.18064,0,0,3.85996,1,0,0,0,0,0,-1.77202,0,0,0,0,0,0
0.18066,0,0,3.85992,1,0,0,0,0,0,-1.77222,0,0,0,0,0,0
0.18068,0,0,3.85989,1,0,0,0,0,0,-1.77241,0,0,0,0,0,0
0.1807,0,0,3.85985,1,0,0,0,0,0,-1.77261,0,0,0,0,0,0
0.18072,0,0,3.85981,1,0,0,0,0,0,-1.7728,0,0,0,0,0,0
0.18074,0,0,3.85978,1,0,0,0,0,0,-1.773,0,0,0,0,0,0
0.18076,0,0,3.85974,1,0,0,0,0,0,-1.7732,0,0,0,0,0,0
0.18078,0,0,3.85971,1,0,0,0,0,0,-1.77339,0,0,0,0,0,0
0.1808,0,0,3.85967,1,0,0,0,0,0,-1.77359,0,0,0,0,0,0
0.18082,0,0,3.85964,1,0,0,0,0,0,-1.77379,0,0,0,0,0,0
0.18084,0,0,3.8596,1,0,0,0,0,0,-1.77398,0,0,0,0,0,0
0.18086,0,0,3.85957,1,0,0,0,0,0,-1.77418,0,0,0,0,0,0
0.18088,0,0,3.85953,1,0,0,0,0,0,-1.77437,0,0,0,0,0,0
0.1809,0,0,3.8595,1,0,0,0,0,0,-1.77457,0,0,0,0,0,0
0.18092,0,0,3.85946,1,0,0,0,0,0,-1.77477,0,0,0,0,0,0
0.18094,0,0,3.85942,1,0,0,0,0,0,-1.77496,0,0,0,0,0,0
0.18096,0,0,3.85939,1,0,0,0,0,0,-1.77516,0,0,0,0,0,0
0.18098,0,0,3.85935,1,0,0,0,0,0,-1.77535,0,0,0,0,0,0
0.181,0,0,3.85932,1,0,0,0,0,0,-1.77555,0,0,0,0,0,0
0.18102,0,0,3.85928,1,0,0,0,0,0,-1.77575,0,0,0,0,0,0
0.18104,0,0,3.85925,1,0,0,0,0,0,-1.77594,0,0,0,0,0,0
0.18106,0,0,3.85921,1,0,0,0,0,0,-1.77614,0,0,0,0,0,0
0.18108,0,0,3.85918,1,0,0,0,0,0,-1.77634,0,0,0,0,0,0
0.1811,0,0,3.85914,1,0,0,0,0,0,-1.77653,0,0,0,0,0,0
0.18112,0,0,3.8591,1,0,0,0,0,0,-1.77673,0,0,0,0,0,0
0.18114,0,0,3.85907,1,0,0,0,0,0,-1.77692,0,0,0,0,0,0
0.18116,0,0,3.85903,1,0,0,0,0,0,-1.77712,0,0,0,0,0,0
0.18118,0,0,3.859,1,0,0,0,0,0,-1.77732,0,0,0,0,0,0
0.1812,0,0,3.85896,1,0,0,0,0,0,-1.77751,0,0,0,0,0,0
0.18122,0,0,3.85893,1,0,0,0,0,0,-1.77771,0,0,0,0,0,0
0.18124,0,0,3.85889,1,0,0,0,0,0,-1.77791,0,0,0,0,0,0
0.18126,0,0,3.85886,1,0,0,0,0,0,-1.7781,0,0,0,0,0,0
0.18128,0,0,3.85882,1,0,0,0,0,0,-1.7783,0,0,0,0,0,0
0.1813,0,0,3.85878,1,0,0,0,0,0,-1.77849,0,0,0,0,0,0
0.18132,0,0,3.85875,1,0,0,0,0,0,-1.77869,0,0,0,0,0,0
0.18134,0,0,3.85871,1,0,0,0,0,0,-1.77889,0,0,0,0,0,0
0.18136,0,0,3.85868,1,0,0,0,0,0,-1.77908,0,0,0,0,0,0
0.18138,0,0,3.85864,1,0,0,0,0,0,-1.77928,0,0,0,0,0,0
0.1814,0,0,3.85861,1,0,0,0,0,0,-1.77948,0,0,0,0,0,0
0.18142,0,0,3.85857,1,0,0,0,0,0,-1.77967,0,0,0,0,0,0
0.18144,0,0,3.85854,1,0,0,0,0,0,-1.77987,0,0,0,0,0,0
0.18146,0,0,3.8585,1,0,0,0,0,0,-1.78006,0,0,0,0,0,0
0.18148,0,0,3.85846,1,0,0,0,0,0,-1.78026,0,0,0,0,0,0
0.1815,0,0,3.85843,1,0,0,0,0,0,-1.78046,0,0,0,0,0,0
0.18152,0,0,3.85839,1,0,0,0,0,0,-1.78065,0,0,0,0,0,0
0.18154,0,0,3.85836,1,0,0,0,0,0,-1.78085,0,0,0,0,0,0
0.18156,0,0,3.85832,1,0,0,0,0,0,-1.78104,0,0,0,0,0,0
0.18158,0,0,3.85829,1,0,0,0,0,0,-1.78124,0,0,0,0,0,0
0.1816,0,0,3.85825,1,0,0,0,0,0,-1.78144,0,0,0,0,0,0
0.18162,0,0,3.85822,1,0,0,0,0,0,-1.78163,0,0,0,0,0,0
0.18164,0,0,3.85818,1,0,0,0,0,0,-1.78183,0,0,0,0,0,0
0.18166,0,0,3.85814,1,0,0,0,0,0,-1.78203,0,0,0,0,0,0
0.18168,0,0,3.85811,1,0,0,0,0,0,-1.78222,0,0,0,0,0,0
0.1817,0,0,3.85807,1,0,0,0,0,0,-1.78242,0,0,0,0,0,0
0.18172,0,0,3.85804,1,0,0,0,0,0,-1.78261,0,0,0,0,0,0
0.18174,0,0,3.858,1,0,0,0,0,0,-1.78281,0,0,0,0,0,0
0.18176,0,0,3.85797,1,0,0,0,0,0,-1.78301,0,0,0,0,0,0
0.18178,0,0,3.85793,1,0,0,0,0,0,-1.7832,0,0,0,0,0,0
0.1818,0,0,3.85789,1,0,0,0,0,0,-1.7834,0,0,0,0,0,0
0.18182,0,0,3.85786,1,0,0,0,0,0,-1.7836,0,0,0,0,0,0
0.18184,0,0,3.85782,1,0,0,0,0,0,-1.78379,0,0,0,0,0,0
0.18186,0,0,3.85779,1,0,0,0,0,0,-1.78399,0,0,0,0,0,0
0.18188,0,0,3.85775,1,0,0,0,0,0,-1.78418,0,0,0,0,0,0
0.1819,0,0,3.85772,1,0,0,0,0,0,-1.78438,0,0,0,0,0,0
0.18192,0,0,3.85768,1,0,0,0,0,0,-1.78458,0,0,0,0,0,0
0.18194,0,0,3.85764,1,0,0,0,0,0,-1.78477,0,0,0,0,0,0
0.18196,0,0,3.85761,1,0,0,0,0,0,-1.78497,0,0,0,0,0,0
0.18198,0,0,3.85757,1,0,0,0,0,0,-1.78516,0,0,0,0,0,0
0.182,0,0,3.85754,1,0,0,0,0,0,-1.78536,0,0,0,0,0,0
0.18202,0,0,3.8575,1,0,0,0,0,0,-1.78556,0,0,0,0,0,0
0.18204,0,0,3.85747,1,0,0,0,0,0,-1.78575,0,0,0,0,0,0
0.18206,0,0,3.85743,1,0,0,0,0,0,-1.78595,0,0,0,0,0,0
0.18208,0,0,3.85739,1,0,0,0,0,0,-1.78615,0,0,0,0,0,0
0.1821,0,0,3.85736,1,0,0,0,0,0,-1.78634,0,0,0,0,0,0
0.18212,0,0,3.85732,1,0,0,0,0,0,-1.78654,0,0,0,0,0,0
0.18214,0,0,3.85729,1,0,0,0,0,0,-1.78673,0,0,0,0,0,0
0.18216,0,0,3.85725,1,0,0,0,0,0,-1.78693,0,0,0,0,0,0
0.18218,0,0,3.85722,1,0,0,0,0,0,-1.78713,0,0,0,0,0,0
0.1822,0,0,3.85718,1,0,0,0,0,0,-1.78732,0,0,0,0,0,0
0.18222,0,0,3.85714,1,0,0,0,0,0,-1.78752,0,0,0,0,0,0
0.18224,0,0,3.85711,1,0,0,0,0,0,-1.78772,0,0,0,0,0,0
0.18226,0,0,3.85707,1,0,0,0,0,0,-1.78791,0,0,0,0,0,0
0.18228,0,0,3.85704,1,0,0,0,0,0,-1.78811,0,0,0,0,0,0
0.1823,0,0,3.857,1,0,0,0,0,0,-1.7883,0,0,0,0,0,0
0.18232,0,0,3.85697,1,0,0,0,0,0,-1.7885,0,0,0,0,0,0
0.18234,0,0,3.85693,1,0,0,0,0,0,-1.7887,0,0,0,0,0,0
0.18236,0,0,3.85689,1,0,0,0,0,0,-1.78889,0,0,0,0,0,0
0.18238,0,0,3.85686,1,0,0,0,0,0,-1.78909,0,0,0,0,0,0
0.1824,0,0,3.85682,1,0,0,0,0,0,-1.78929,0,0,0,0,0,0
0.18242,0,0,3.85679,1,0,0,0,0,0,-1.78948,0,0,0,0,0,0
0.18244,0,0,3.85675,1,0,0,0,0,0,-1.78968,0,0,0,0,0,0
0.18246,0,0,3.85672,1,0,0,0,0,0,-1.78987,0,0,0,0,0,0
0.18248,0,0,3.85668,1,0,0,0,0,0,-1.79007,0,0,0,0,0,0
0.1825,0,0,3.85664,1,0,0,0,0,0,-1.79027,0,0,0,0,0,0
0.18252,0,0,3.85661,1,0,0,0,0,0,-1.79046,0,0,0,0,0,0
0.18254,0,0,3.85657,1,0,0,0,0,0,-1.79066,0,0,0,0,0,0
0.18256,0,0,3.85654,1,0,0,0,0,0,-1.79085,0,0,0,0,0,0
0.18258,0,0,3.8565,1,0,0,0,0,0,-1.79105,0,0,0,0,0,0
0.1826,0,0,3.85646,1,0,0,0,0,0,-1.79125,0,0,0,0,0,0
0.18262,0,0,3.85643,1,0,0,0,0,0,-1.79144,0,0,0,0,0,0
0.18264,0,0,3.85639,1,0,0,0,0,0,-1.79164,0,0,0,0,0,0
0.18266,0,0,3.85636,1,0,0,0,0,0,-1.79184,0,0,0,0,0,0
0.18268,0,0,3.85632,1,0,0,0,0,0,-1.79203,0,0,0,0,0,0
0.1827,0,0,3.85629,1,0,0,0,0,0,-1.79223,0,0,0,0,0,0
0.18272,0,0,3.85625,1,0,0,0,0,0,-1.79242,0,0,0,0,0,0
0.18274,0,0,3.85621,1,0,0,0,0,0,-1.79262,0,0,0,0,0,0
0.18276,0,0,3.85618,1,0,0,0,0,0,-1.79282,0,0,0,0,0,0
0.18278,0,0,3.85614,1,0,0,0,0,0,-1.79301,0,0,0,0,0,0
0.1828,0,0,3.85611,1,0,0,0,0,0,-1.79321,0,0,0,0,0,0
0.18282,0,0,3.85607,1,0,0,0,0,0,-1.79341,0,0,0,0,0,0
0.18284,0,0,3.85603,1,0,0,0,0,0,-1.7936,0,0,0,0,0,0
0.18286,0,0,3.856,1,0,0,0,0,0,-1.7938,0,0,0,0,0,0
0.18288,0,0,3.85596,1,0,0,0,0,0,-1.79399,0,0,0,0,0,0
0.1829,0,0,3.85593,1,0,0,0,0,0,-1.79419,0,0,0,0,0,0
0.18292,0,0,3.85589,1,0,0,0,0,0,-1.79439,0,0,0,0,0,0
0.18294,0,0,3.85585,1,0,0,0,0,0,-1.79458,0,0,0,0,0,0
0.18296,0,0,3.85582,1,0,0,0,0,0,-1.79478,0,0,0,0,0,0
0.18298,0,0,3.85578,1,0,0,0,0,0,-1.79497,0,0,0,0,0,0
0.183,0,0,3.85575,1,0,0,0,0,0,-1.79517,0,0,0,0,0,0
0.18302,0,0,3.85571,1,0,0,0,0,0,-1.79537,0,0,0,0,0,0
0.18304,0,0,3.85568,1,0,0,0,0,0,-1.79556,0,0,0,0,0,0
0.18306,0,0,3.85564,1,0,0,0,0,0,-1.79576,0,0,0,0,0,0
0.18308,0,0,3.8556,1,0,0,0,0,0,-1.79596,0,0,0,0,0,0
0.1831,0,0,3.85557,1,0,0,0,0,0,-1.79615,0,0,0,0,0,0
0.18312,0,0,3.85553,1,0,0,0,0,0,-1.79635,0,0,0,0,0,0
0.18314,0,0,3.8555,1,0,0,0,0,0,-1.79654,0,0,0,0,0,0
0.18316,0,0,3.85546,1,0,0,0,0,0,-1.79674,0,0,0,0,0,0
0.18318,0,0,3.85542,1,0,0,0,0,0,-1.79694,0,0,0,0,0,0
0.1832,0,0,3.85539,1,0,0,0,0,0,-1.79713,0,0,0,0,0,0
0.18322,0,0,3.85535,1,0,0,0,0,0,-1.79733,0,0,0,0,0,0
0.18324,0,0,3.85532,1,0,0,0,0,0,-1.79753,0,0,0,0,0,0
0.18326,0,0,3.85528,1,0,0,0,0,0,-1.79772,0,0,0,0,0,0
0.18328,0,0,3.85524,1,0,0,0,0,0,-1.79792,0,0,0,0,0,0
0.1833,0,0,3.85521,1,0,0,0,0,0,-1.79811,0,0,0,0,0,0
0.18332,0,0,3.85517,1,0,0,0,0,0,-1.79831,0,0,0,0,0,0
0.18334,0,0,3.85514,1,0,0,0,0,0,-1.79851,0,0,0,0,0,0
0.18336,0,0,3.8551,1,0,0,0,0,0,-1.7987,0,0,0,0,0,0
0.18338,0,0,3.85506,1,0,0,0,0,0,-1.7989,0,0,0,0,0,0
0.1834,0,0,3.85503,1,0,0,0,0,0,-1.7991,0,0,0,0,0,0
0.18342,0,0,3.85499,1,0,0,0,0,0,-1.79929,0,0,0,0,0,0
0.18344,0,0,3.85496,1,0,0,0,0,0,-1.79949,0,0,0,0,0,0
0.18346,0,0,3.85492,1,0,0,0,0,0,-1.79968,0,0,0,0,0,0
0.18348,0,0,3.85488,1,0,0,0,0,0,-1.79988,0,0,0,0,0,0
0.1835,0,0,3.85485,1,0,0,0,0,0,-1.80008,0,0,0,0,0,0
0.18352,0,0,3.85481,1,0,0,0,0,0,-1.80027,0,0,0,0,0,0
0.18354,0,0,3.85478,1,0,0,0,0,0,-1.80047,0,0,0,0,0,0
0.18356,0,0,3.85474,1,0,0,0,0,0,-1.80066,0,0,0,0,0,0
0.18358,0,0,3.8547,1,0,0,0,0,0,-1.80086,0,0,0,0,0,0
0.1836,0,0,3.85467,1,0,0,0,0,0,-1.80106,0,0,0,0,0,0
0.18362,0,0,3.85463,1,0,0,0,0,0,-1.80125,0,0,0,0,0,0
0.18364,0,0,3.8546,1,0,0,0,0,0,-1.80145,0,0,0,0,0,0
0.18366,0,0,3.85456,1,0,0,0,0,0,-1.80165,0,0,0,0,0,0
0.18368,0,0,3.85452,1,0,0,0,0,0,-1.80184,0,0,0,0,0,0
0.1837,0,0,3.85449,1,0,0,0,0,0,-1.80204,0,0,0,0,0,0
0.18372,0,0,3.85445,1,0,0,0,0,0,-1.80223,0,0,0,0,0,0
0.18374,0,0,3.85442,1,0,0,0,0,0,-1.80243,0,0,0,0,0,0
0.18376,0,0,3.85438,1,0,0,0,0,0,-1.80263,0,0,0,0,0,0
0.18378,0,0,3.85434,1,0,0,0,0,0,-1.80282,0,0,0,0,0,0
0.1838,0,0,3.85431,1,0,0,0,0,0,-1.80302,0,0,0,0,0,0
0.18382,0,0,3.85427,1,0,0,0,0,0,-1.80322,0,0,0,0,0,0
0.18384,0,0,3.85424,1,0,0,0,0,0,-1.80341,0,0,0,0,0,0
0.18386,0,0,3.8542,1,0,0,0,0,0,-1.80361,0,0,0,0,0,0
0.18388,0,0,3.85416,1,0,0,0,0,0,-1.8038,0,0,0,0,0,0
0.1839,0,0,3.85413,1,0,0,0,0,0,-1.804,0,0,0,0,0,0
0.18392,0,0,3.85409,1,0,0,0,0,0,-1.8042,0,0,0,0,0,0
0.18394,0,0,3.85406,1,0,0,0,0,0,-1.80439,0,0,0,0,0,0
0.18396,0,0,3.85402,1,0,0,0,0,0,-1.80459,0,0,0,0,0,0
0.18398,0,0,3.85398,1,0,0,0,0,0,-1.80478,0,0,0,0,0,0
0.184,0,0,3.85395,1,0,0,0,0,0,-1.80498,0,0,0,0,0,0
0.18402,0,0,3.85391,1,0,0,0,0,0,-1.80518,0,0,0,0,0,0
0.18404,0,0,3.85387,1,0,0,0,0,0,-1.80537,0,0,0,0,0,0
0.18406,0,0,3.85384,1,0,0,0,0,0,-1.80557,0,0,0,0,0,0
0.18408,0,0,3.8538,1,0,0,0,0,0,-1.80577,0,0,0,0,0,0
0.1841,0,0,3.85377,1,0,0,0,0,0,-1.80596,0,0,0,0,0,0
0.18412,0,0,3.85373,1,0,0,0,0,0,-1.80616,0,0,0,0,0,0
0.18414,0,0,3.85369,1,0,0,0,0,0,-1.80635,0,0,0,0,0,0
0.18416,0,0,3.85366,1,0,0,0,0,0,-1.80655,0,0,0,0,0,0
0.18418,0,0,3.85362,1,0,0,0,0,0,-1.80675,0,0,0,0,0,0
0.1842,0,0,3.85359,1,0,0,0,0,0,-1.80694,0,0,0,0,0,0
0.18422,0,0,3.85355,1,0,0,0,0,0,-1.80714,0,0,0,0,0,0
0.18424,0,0,3.85351,1,0,0,0,0,0,-1.80734,0,0,0,0,0,0
0.18426,0,0,3.85348,1,0,0,0,0,0,-1.80753,0,0,0,0,0,0
0.18428,0,0,3.85344,1,0,0,0,0,0,-1.80773,0,0,0,0,0,0
0.1843,0,0,3.85341,1,0,0,0,0,0,-1.80792,0,0,0,0,0,0
0.18432,0,0,3.85337,1,0,0,0,0,0,-1.80812,0,0,0,0,0,0
0.18434,0,0,3.85333,1,0,0,0,0,0,-1.80832,0,0,0,0,0,0
0.18436,0,0,3.8533,1,0,0,0,0,0,-1.80851,0,0,0,0,0,0
0.18438,0,0,3.85326,1,0,0,0,0,0,-1.80871,0,0,0,0,0,0
0.1844,0,0,3.85322,1,0,0,0,0,0,-1.80891,0,0,0,0,0,0
0.18442,0,0,3.85319,1,0,0,0,0,0,-1.8091,0,0,0,0,0,0
0.18444,0,0,3.85315,1,0,0,0,0,0,-1.8093,0,0,0,0,0,0
0.18446,0,0,3.85312,1,0,0,0,0,0,-1.80949,0,0,0,0,0,0
0.18448,0,0,3.85308,1,0,0,0,0,0,-1.80969,0,0,0,0,0,0
0.1845,0,0,3.85304,1,0,0,0,0,0,-1.80989,0,0,0,0,0,0
0.18452,0,0,3.85301,1,0,0,0,0,0,-1.81008,0,0,0,0,0,0
0.18454,0,0,3.85297,1,0,0,0,0,0,-1.81028,0,0,0,0,0,0
0.18456,0,0,3.85293,1,0,0,0,0,0,-1.81047,0,0,0,0,0,0
0.18458,0,0,3.8529,1,0,0,0,0,0,-1.81067,0,0,0,0,0,0
0.1846,0,0,3.85286,1,0,0,0,0,0,-1.81087,0,0,0,0,0,0
0.18462,0,0,3.85283,1,0,0,0,0,0,-1.81106,0,0,0,0,0,0
0.18464,0,0,3.85279,1,0,0,0,0,0,-1.81126,0,0,0,0,0,0
0.18466,0,0,3.85275,1,0,0,0,0,0,-1.81146,0,0,0,0,0,0
0.18468,0,0,3.85272,1,0,0,0,0,0,-1.81165,0,0,0,0,0,0
0.1847,0,0,3.85268,1,0,0,0,0,0,-1.81185,0,0,0,0,0,0
0.18472,0,0,3.85265,1,0,0,0,0,0,-1.81204,0,0,0,0,0,0
0.18474,0,0,3.85261,1,0,0,0,0,0,-1.81224,0,0,0,0,0,0
0.18476,0,0,3.85257,1,0,0,0,0,0,-1.81244,0,0,0,0,0,0
0.18478,0,0,3.85254,1,0,0,0,0,0,-1.81263,0,0,0,0,0,0
0.1848,0,0,3.8525,1,0,0,0,0,0,-1.81283,0,0,0,0,0,0
0.18482,0,0,3.85246,1,0,0,0,0,0,-1.81303,0,0,0,0,0,0
0.18484,0,0,3.85243,1,0,0,0,0,0,-1.81322,0,0,0,0,0,0
0.18486,0,0,3.85239,1,0,0,0,0,0,-1.81342,0,0,0,0,0,0
0.18488,0,0,3.85235,1,0,0,0,0,0,-1.81361,0,0,0,0,0,0
0.1849,0,0,3.85232,1,0,0,0,0,0,-1.81381,0,0,0,0,0,0
0.18492,0,0,3.85228,1,0,0,0,0,0,-1.81401,0,0,0,0,0,0
0.18494,0,0,3.85225,1,0,0,0,0,0,-1.8142,0,0,0,0,0,0
0.18496,0,0,3.85221,1,0,0,0,0,0,-1.8144,0,0,0,0,0,0
