x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.122539, -0.190336, 2.25401, -0.00478189, -0.744838, -0.00432158, 0.744866, 984.516, 200950
-0.0752228, -0.190334, 2.23567, -0.0048064, -0.745648, -0.0043849, 0.745676, 984.492, 200950
-0.0253422, -0.190322, 2.22634, -0.00481859, -0.746724, -0.00445142, 0.746753, 984.484, 200950
0.0254039, -0.1903, 2.22633, -0.00481804, -0.748032, -0.00451887, 0.748061, 984.484, 200950
0.0752875, -0.190269, 2.23565, -0.00480477, -0.749527, -0.00458497, 0.749556, 984.492, 200950
0.12261, -0.19023, 2.25397, -0.00477923, -0.751157, -0.00464746, 0.751186, 984.516, 200950
0.16576, -0.190184, 2.28068, -0.00474229, -0.752867, -0.00470421, 0.752896, 984.516, 200950
0.203268, -0.190134, 2.31486, -0.00469521, -0.754599, -0.0047533, 0.754628, 984.476, 200950
0.233857, -0.190079, 2.35535, -0.0046396, -0.756294, -0.00479304, 0.756323, 984.509, 200950
0.256486, -0.190023, 2.40077, -0.00457734, -0.757894, -0.00482208, 0.757923, 984.466, 200950
0.270383, -0.189968, 2.44958, -0.00451056, -0.759345, -0.00483945, 0.759374, 984.009, 200950
0.325076, -0.189893, 2.50015, -0.00444091, -0.761887, -0.004911, 0.761916, 982.708, 200950
0.321076, -0.189843, 2.55099, -0.00437155, -0.762922, -0.00490453, 0.76295, 983.283, 200950
0.309172, -0.189798, 2.60058, -0.00430399, -0.763725, -0.00488757, 0.763753, 983.323, 200950
0.289658, -0.189758, 2.6477, -0.00423988, -0.764277, -0.00486056, 0.764304, 983.428, 200950
0.263014, -0.189725, 2.69118, -0.00418082, -0.764564, -0.00482415, 0.76459, 983.442, 200950
0.229896, -0.1897, 2.72996, -0.00412825, -0.764578, -0.00477925, 0.764604, 983.513, 200950
0.19112, -0.189683, 2.76308, -0.00408346, -0.76432, -0.00472695, 0.764346, 983.338, 200950
0.147639, -0.189675, 2.78973, -0.00404757, -0.763796, -0.00466854, 0.763821, 983.11, 200950
0.100525, -0.189675, 2.80925, -0.00402144, -0.763018, -0.00460547, 0.763043, 983.152, 200950
0.0509382, -0.189685, 2.82116, -0.00400574, -0.762007, -0.00453928, 0.762031, 983.366, 200950
9.87395e-05, -0.189702, 2.82516, -0.00400083, -0.760786, -0.00447161, 0.76081, 983.519, 200950
-0.0507413, -0.189728, 2.82117, -0.00400686, -0.759386, -0.00440412, 0.759409, 983.678, 200950
-0.10033, -0.189762, 2.80926, -0.00402365, -0.757841, -0.00433847, 0.757864, 983.449, 200950
-0.147447, -0.189802, 2.78975, -0.00405081, -0.75619, -0.00427629, 0.756213, 983.044, 200950
-0.190931, -0.189848, 2.76311, -0.00408766, -0.754473, -0.00421909, 0.754495, 983.019, 200950
-0.229712, -0.189898, 2.72999, -0.0041333, -0.752732, -0.00416829, 0.752754, 983.241, 200950
-0.262836, -0.189952, 2.69122, -0.0041866, -0.75101, -0.00412514, 0.751033, 983.572, 200950
-0.289486, -0.190007, 2.64774, -0.00424625, -0.749349, -0.0040907, 0.749372, 983.749, 200950
-0.309007, -0.190064, 2.60063, -0.00431079, -0.747791, -0.00406583, 0.747815, 983.558, 200950
-0.320917, -0.190119, 2.55104, -0.00437861, -0.746374, -0.00405112, 0.746398, 983.096, 200950
-0.324924, -0.190173, 2.5002, -0.00444806, -0.745133, -0.00404695, 0.745157, 982.976, 200950
-0.320929, -0.190223, 2.44936, -0.00451742, -0.744098, -0.00405342, 0.744122, 983.096, 200950
-0.30903, -0.190268, 2.39977, -0.00458498, -0.743294, -0.00407037, 0.74332, 983.558, 200950
-0.289521, -0.190307, 2.35265, -0.00464909, -0.742742, -0.00409737, 0.742768, 983.749, 200950
-0.262881, -0.19034, 2.30917, -0.00470815, -0.742456, -0.00413377, 0.742482, 983.572, 200950
-0.229766, -0.190365, 2.27039, -0.00476073, -0.742441, -0.00417867, 0.742468, 983.241, 200950
-0.190993, -0.190382, 2.23726, -0.00480552, -0.742699, -0.00423097, 0.742726, 983.019, 200950
-0.147515, -0.190391, 2.21061, -0.00484142, -0.743223, -0.00428937, 0.743251, 983.044, 200950
-0.100403, -0.19039, 2.19109, -0.00486755, -0.744, -0.00435244, 0.744029, 983.449, 200950
-0.0508166, -0.190381, 2.17917, -0.00488326, -0.745012, -0.00441863, 0.745041, 983.678, 200950
2.24889e-05, -0.190363, 2.17516, -0.00488817, -0.746232, -0.0044863, 0.746262, 983.519, 200950
0.0508629, -0.190337, 2.17916, -0.00488216, -0.747632, -0.00455379, 0.747662, 983.366, 200950
0.100453, -0.190304, 2.19105, -0.00486537, -0.749177, -0.00461944, 0.749207, 983.152, 200950
0.147571, -0.190264, 2.21056, -0.00483821, -0.750828, -0.00468163, 0.750858, 983.11, 200950
0.191058, -0.190218, 2.2372, -0.00480137, -0.752546, -0.00473883, 0.752576, 983.338, 200950
0.229842, -0.190167, 2.27031, -0.00475573, -0.754287, -0.00478963, 0.754317, 983.513, 200950
0.26297, -0.190114, 2.30908, -0.00470244, -0.756009, -0.00483279, 0.756039, 983.442, 200950
0.289624, -0.190058, 2.35256, -0.00464279, -0.757669, -0.00486723, 0.757699, 983.428, 200950
0.309149, -0.190002, 2.39967, -0.00457826, -0.759227, -0.00489211, 0.759256, 983.323, 200950
0.321064, -0.189946, 2.44926, -0.00451044, -0.760644, -0.00490682, 0.760673, 982.699, 200950
0.375076, -0.189871, 2.50015, -0.00444035, -0.763176, -0.00497746, 0.763205, 835.231, 200950
0.371731, -0.189822, 2.55013, -0.00437216, -0.764208, -0.00497188, 0.764237, 835.93, 200950
0.361755, -0.189776, 2.59922, -0.00430526, -0.76505, -0.0049575, 0.765078, 836.23, 200950
0.345325, -0.189735, 2.64655, -0.00424084, -0.765686, -0.00493459, 0.765714, 836.366, 200950
0.322734, -0.1897, 2.69126, -0.00418006, -0.766105, -0.00490354, 0.766132, 836.35, 200950
0.294386, -0.18967, 2.73256, -0.00412399, -0.766299, -0.00486492, 0.766325, 836.147, 200950
0.260786, -0.189647, 2.76971, -0.00407364, -0.766264, -0.00481941, 0.76629, 835.866, 200950
0.222534, -0.18963, 2.80205, -0.00402992, -0.766002, -0.00476782, 0.766028, 835.808, 200950
0.180312, -0.189621, 2.82901, -0.00399358, -0.765517, -0.00471108, 0.765542, 836.011, 200950
0.134875, -0.189619, 2.8501, -0.0039653, -0.764818, -0.0046502, 0.764843, 836.291, 200950
0.0870316, -0.189625, 2.86494, -0.00394557, -0.763917, -0.00458627, 0.763941, 836.369, 200950
0.0376369, -0.189637, 2.87328, -0.00393474, -0.762831, -0.00452042, 0.762854, 836.315, 200950
-0.012428, -0.189657, 2.87495, -0.003933, -0.761578, -0.00445383, 0.761601, 836.055, 200950
-0.0622698, -0.189684, 2.86994, -0.00394039, -0.760181, -0.00438769, 0.760204, 835.822, 200950
-0.110999, -0.189717, 2.85834, -0.00395678, -0.758665, -0.00432318, 0.758687, 835.842, 200950
-0.157746, -0.189755, 2.84034, -0.00398187, -0.757057, -0.00426144, 0.757079, 836.101, 200950
-0.201677, -0.189798, 2.81627, -0.00401522, -0.755385, -0.00420359, 0.755408, 836.335, 200950
-0.242008, -0.189846, 2.78655, -0.00405623, -0.753681, -0.00415066, 0.753703, 836.368, 200950
-0.27802, -0.189897, 2.75173, -0.00410416, -0.751973, -0.00410358, 0.751995, 836.263, 200950
-0.309069, -0.18995, 2.71242, -0.00415817, -0.750293, -0.0040632, 0.750315, 835.969, 200950
-0.334601, -0.190005, 2.66933, -0.00421729, -0.74867, -0.00403024, 0.748692, 835.8, 200950
-0.354162, -0.19006, 2.62321, -0.00428046, -0.747133, -0.00400529, 0.747156, 835.896, 200950
-0.367402, -0.190115, 2.5749, -0.00434656, -0.74571, -0.00398879, 0.745734, 836.191, 200950
-0.374084, -0.190168, 2.52525, -0.0044144, -0.744427, -0.00398103, 0.74445, 836.36, 200950
-0.37409, -0.190219, 2.47516, -0.00448279, -0.743305, -0.00398217, 0.743329, 836.36, 200950
-0.367419, -0.190267, 2.42551, -0.00455049, -0.742365, -0.00399216, 0.74239, 836.191, 200950
-0.354191, -0.19031, 2.3772, -0.0046163, -0.741625, -0.00401085, 0.74165, 835.896, 200950
-0.334641, -0.190349, 2.33108, -0.00467904, -0.741096, -0.00403788, 0.741122, 835.8, 200950
-0.309119, -0.190381, 2.28797, -0.0047376, -0.740789, -0.00407279, 0.740816, 835.969, 200950
-0.278079, -0.190408, 2.24866, -0.00479093, -0.740709, -0.00411495, 0.740736, 836.263, 200950
-0.242076, -0.190428, 2.21383, -0.00483807, -0.740857, -0.0041636, 0.740885, 836.368, 200950
-0.201752, -0.190441, 2.18411, -0.0048782, -0.741232, -0.00421788, 0.74126, 836.335, 200950
-0.157826, -0.190446, 2.16003, -0.00491058, -0.741825, -0.00427682, 0.741853, 836.101, 200950
-0.111083, -0.190445, 2.14202, -0.00493465, -0.742626, -0.00433936, 0.742656, 835.842, 200950
-0.0623565, -0.190435, 2.1304, -0.00494998, -0.743622, -0.0044044, 0.743652, 835.822, 200950
-0.0125159, -0.190419, 2.12537, -0.00495628, -0.744795, -0.00447076, 0.744825, 836.055, 200950
0.0375494, -0.190396, 2.12704, -0.00495345, -0.746122, -0.00453728, 0.746153, 836.315, 200950
0.086946, -0.190366, 2.13536, -0.00494154, -0.747582, -0.00460275, 0.747613, 836.369, 200950
0.134793, -0.19033, 2.1502, -0.00492076, -0.749148, -0.00466602, 0.749178, 836.291, 200950
0.180235, -0.190289, 2.17127, -0.00489148, -0.750791, -0.00472594, 0.750822, 836.011, 200950
0.222463, -0.190244, 2.19822, -0.00485423, -0.752483, -0.00478146, 0.752513, 835.808, 200950
0.260723, -0.190195, 2.23056, -0.00480966, -0.754193, -0.00483159, 0.754223, 835.866, 200950
0.294331, -0.190142, 2.2677, -0.00475858, -0.755891, -0.00487542, 0.755921, 836.147, 200950
0.322689, -0.190088, 2.30899, -0.00470189, -0.757546, -0.00491218, 0.757576, 836.35, 200950
0.34529, -0.190033, 2.3537, -0.00464062, -0.759129, -0.0049412, 0.75916, 836.366, 200950
0.361732, -0.189978, 2.40102, -0.00457584, -0.760612, -0.00496198, 0.760642, 836.23, 200950
0.371719, -0.189924, 2.4501, -0.00450872, -0.761969, -0.00497414, 0.761998, 835.325, 200950
5.41461e-05, -0.140033, 2.50011, -0.00315572, -0.753508, -0.00335961, 0.753522, 1591.9, 200950
0.0250541, -0.140022, 2.50011, -0.00315544, -0.754152, -0.00339284, 0.754167, 1406.36, 200950
-0.012444, -0.140016, 2.52176, -0.0031263, -0.75367, -0.0033425, 0.753684, 1406.41, 200950
-0.0124491, -0.14006, 2.47846, -0.00318541, -0.752701, -0.00334348, 0.752715, 1406.39, 200950
0.0750541, -0.14, 2.50011, -0.00315489, -0.755441, -0.0034593, 0.755456, 993.371, 200950
0.0575097, -0.139959, 2.54832, -0.00308927, -0.756068, -0.00343489, 0.756082, 954.604, 200950
0.0130826, -0.139952, 2.57397, -0.00305475, -0.755497, -0.00337525, 0.755511, 954.605, 200950
-0.0374402, -0.139983, 2.56507, -0.00306746, -0.753996, -0.00330829, 0.754009, 993.5, 200950
-0.07042, -0.140037, 2.52577, -0.00312147, -0.752266, -0.00326534, 0.752279, 954.605, 200950
-0.0704261, -0.140089, 2.47447, -0.00319151, -0.751117, -0.0032665, 0.751131, 954.605, 200950
-0.0374555, -0.140115, 2.43517, -0.0032448, -0.751087, -0.00331122, 0.751101, 993.499, 200950
0.0130653, -0.140102, 2.42625, -0.00325641, -0.75219, -0.00337858, 0.752204, 954.597, 200950
0.0574983, -0.140057, 2.45189, -0.00322091, -0.753909, -0.00343706, 0.753924, 954.49, 200950
0.125054, -0.139979, 2.50011, -0.00315434, -0.75673, -0.00352577, 0.756745, 961.92, 200950
0.114249, -0.139932, 2.55095, -0.00308505, -0.75759, -0.00351025, 0.757604, 950.514, 200950
0.0837, -0.139902, 2.593, -0.00302798, -0.757744, -0.00346868, 0.757757, 957.565, 200950
0.0386886, -0.139895, 2.61899, -0.002993, -0.757165, -0.00340826, 0.757179, 957.565, 200950
-0.0130027, -0.139912, 2.62443, -0.00298616, -0.755954, -0.00333942, 0.755968, 950.514, 200950
-0.0624365, -0.13995, 2.60837, -0.00300862, -0.754321, -0.00327407, 0.754334, 962.13, 200950
-0.101066, -0.140002, 2.5736, -0.00305653, -0.752546, -0.00322352, 0.752559, 950.514, 200950
-0.122211, -0.140059, 2.52611, -0.00312158, -0.750938, -0.00319649, 0.750952, 957.565, 200950
-0.122218, -0.140112, 2.47414, -0.00319253, -0.749775, -0.00319766, 0.749788, 957.565, 200950
-0.101083, -0.140151, 2.42665, -0.00325712, -0.749256, -0.00322684, 0.74927, 950.514, 200950
-0.0624619, -0.14017, 2.39187, -0.00330418, -0.749473, -0.00327897, 0.749488, 962.13, 200950
-0.0130319, -0.140165, 2.3758, -0.00332557, -0.750388, -0.00334504, 0.750402, 950.514, 200950
0.0386607, -0.140137, 2.38122, -0.00331759, -0.751842, -0.00341363, 0.751857, 957.565, 200950
0.0836783, -0.140091, 2.4072, -0.00328162, -0.753584, -0.00347288, 0.753599, 957.564, 200950
0.114237, -0.140035, 2.44925, -0.00322389, -0.755312, -0.00351255, 0.755328, 950.307, 200950
0.175054, -0.139957, 2.50011, -0.00315378, -0.758019, -0.00359223, 0.758034, 963.679, 200950
0.167281, -0.139908, 2.55169, -0.00308345, -0.758973, -0.00358073, 0.758988, 960.742, 200950
0.14465, -0.13987, 2.59869, -0.00301955, -0.759442, -0.00354958, 0.759456, 959.353, 200950
0.109172, -0.139847, 2.63693, -0.00296774, -0.759383, -0.00350154, 0.759397, 963.233, 200950
0.0639986, -0.13984, 2.66301, -0.00293263, -0.758803, -0.0034409, 0.758816, 962.559, 200950
0.0131439, -0.13985, 2.67462, -0.00291734, -0.757752, -0.00337304, 0.757765, 959.353, 200950
-0.0388738, -0.139876, 2.67073, -0.00292324, -0.756324, -0.00330398, 0.756337, 961.416, 200950
-0.0874327, -0.139916, 2.65167, -0.00294979, -0.754646, -0.00323986, 0.754658, 963.305, 200950
-0.128219, -0.139967, 2.61915, -0.00299463, -0.752866, -0.00318639, 0.752879, 960.742, 200950
-0.157607, -0.140023, 2.57606, -0.00305379, -0.751144, -0.0031483, 0.751157, 960.026, 200950
-0.172988, -0.140081, 2.52621, -0.00312201, -0.749632, -0.00312899, 0.749645, 962.559, 200950
-0.172994, -0.140134, 2.47405, -0.00319322, -0.748464, -0.00313017, 0.748477, 962.559, 200950
-0.157625, -0.140178, 2.4242, -0.00326109, -0.747744, -0.00315173, 0.747758, 960.026, 200950
-0.128247, -0.140209, 2.3811, -0.00331961, -0.747536, -0.00319176, 0.747551, 960.742, 200950
-0.0874683, -0.140224, 2.34857, -0.00336356, -0.747859, -0.00324671, 0.747874, 963.305, 200950
-0.0389138, -0.140223, 2.32951, -0.00338905, -0.748684, -0.00331169, 0.748699, 961.416, 200950
0.013103, -0.140204, 2.3256, -0.00339381, -0.749937, -0.00338092, 0.749953, 959.353, 200950
0.0639604, -0.140171, 2.3372, -0.00337741, -0.751508, -0.00344826, 0.751524, 962.559, 200950
0.10914, -0.140125, 2.36327, -0.00334131, -0.753256, -0.00350773, 0.753272, 963.233, 200950
0.144627, -0.140071, 2.4015, -0.00328873, -0.755027, -0.00355403, 0.755043, 959.353, 200950
0.167269, -0.140013, 2.4485, -0.00322433, -0.756663, -0.00358306, 0.756678, 960.449, 200950
0.225054, -0.139936, 2.50011, -0.00315323, -0.759308, -0.0036587, 0.759323, 985.829, 200950
0.219414, -0.139887, 2.55017, -0.00308495, -0.760283, -0.00365006, 0.760298, 985.134, 200950
0.202776, -0.139846, 2.59773, -0.00302021, -0.760919, -0.00362686, 0.760933, 984.068, 200950
0.175972, -0.139814, 2.64039, -0.00296227, -0.761183, -0.00359026, 0.761197, 984.924, 200950
0.140348, -0.139794, 2.67602, -0.00291403, -0.761062, -0.0035421, 0.761076, 986.099, 200950
0.0976897, -0.139785, 2.70282, -0.00287791, -0.760563, -0.00348478, 0.760576, 985.379, 200950
0.0501355, -0.139788, 2.71947, -0.00285571, -0.759709, -0.00342119, 0.759723, 984.181, 200950
7.0117e-05, -0.139804, 2.72511, -0.00284856, -0.758545, -0.00335451, 0.758558, 984.888, 200950
-0.049996, -0.139831, 2.71947, -0.00285681, -0.757129, -0.00328808, 0.757141, 985.828, 200950
-0.0975526, -0.139869, 2.70284, -0.00288005, -0.75553, -0.00322525, 0.755543, 985.379, 200950
-0.140215, -0.139914, 2.67604, -0.00291711, -0.753831, -0.00316914, 0.753843, 984.451, 200950
-0.175844, -0.139966, 2.64041, -0.00296614, -0.752115, -0.00312259, 0.752127, 984.924, 200950
-0.202654, -0.140021, 2.59776, -0.00302467, -0.750469, -0.00308793, 0.750481, 985.716, 200950
-0.219299, -0.140076, 2.5502, -0.00308977, -0.748975, -0.00306688, 0.748988, 985.134, 200950
-0.224946, -0.14013, 2.50014, -0.00315818, -0.747709, -0.00306051, 0.747722, 984.587, 200950
-0.219311, -0.140178, 2.45007, -0.00322646, -0.746733, -0.00306914, 0.746746, 985.134, 200950
-0.202677, -0.140219, 2.40251, -0.0032912, -0.746097, -0.00309234, 0.746111, 985.716, 200950
-0.175877, -0.140251, 2.35985, -0.00334915, -0.745833, -0.00312893, 0.745847, 984.924, 200950
-0.140256, -0.140272, 2.32422, -0.00339739, -0.745953, -0.00317709, 0.745968, 984.451, 200950
-0.0976002, -0.140281, 2.29741, -0.00343352, -0.746453, -0.00323441, 0.746468, 985.379, 200950
-0.0500475, -0.140277, 2.28076, -0.00345572, -0.747306, -0.003298, 0.747321, 985.828, 200950
1.73281e-05, -0.140261, 2.27511, -0.00346287, -0.74847, -0.00336468, 0.748485, 984.888, 200950
0.050084, -0.140234, 2.28074, -0.00345463, -0.749887, -0.0034311, 0.749902, 984.181, 200950
0.0976421, -0.140197, 2.29738, -0.0034314, -0.751485, -0.00349394, 0.751501, 985.379, 200950
0.140307, -0.140151, 2.32417, -0.00339434, -0.753184, -0.00355005, 0.753201, 986.099, 200950
0.17594, -0.1401, 2.35979, -0.00334532, -0.7549, -0.0035966, 0.754916, 984.924, 200950
0.202753, -0.140045, 2.40245, -0.00328679, -0.756546, -0.00363128, 0.756562, 984.068, 200950
0.219403, -0.139989, 2.45, -0.00322169, -0.75804, -0.00365233, 0.758056, 984.722, 200950
0.275054, -0.139914, 2.50011, -0.00315268, -0.760596, -0.00372516, 0.760612, 984.017, 200950
0.270373, -0.139865, 2.55063, -0.00308375, -0.761607, -0.00371779, 0.761622, 984.507, 200950
0.256488, -0.139821, 2.59944, -0.00301727, -0.762342, -0.00369822, 0.762357, 984.466, 200950
0.23387, -0.139785, 2.64487, -0.00295551, -0.762776, -0.00366712, 0.76279, 984.509, 200950
0.20329, -0.139757, 2.68537, -0.00290056, -0.762894, -0.00362555, 0.762908, 984.476, 200950
0.16579, -0.139738, 2.71956, -0.00285431, -0.762693, -0.00357493, 0.762706, 984.516, 200950
0.122646, -0.13973, 2.74627, -0.00281831, -0.762179, -0.00351697, 0.762192, 984.516, 200950
0.0753281, -0.139732, 2.76461, -0.00279381, -0.761369, -0.00345365, 0.761382, 984.492, 200950
0.0254466, -0.139744, 2.77394, -0.00278163, -0.760292, -0.00338713, 0.760305, 984.484, 200950
-0.0252995, -0.139765, 2.77394, -0.00278219, -0.758984, -0.00331967, 0.758997, 984.484, 200950
-0.0751822, -0.139796, 2.76462, -0.00279547, -0.75749, -0.00325358, 0.757502, 984.492, 200950
-0.122503, -0.139835, 2.74629, -0.00282101, -0.75586, -0.00319109, 0.755872, 984.516, 200950
-0.165651, -0.139881, 2.71958, -0.00285795, -0.75415, -0.00313434, 0.754162, 984.516, 200950
-0.203156, -0.139932, 2.6854, -0.00290503, -0.752418, -0.00308526, 0.75243, 984.476, 200950
-0.233741, -0.139986, 2.6449, -0.00296065, -0.750723, -0.00304553, 0.750735, 984.509, 200950
-0.256365, -0.140042, 2.59948, -0.00302291, -0.749123, -0.00301649, 0.749135, 984.466, 200950
-0.270258, -0.140098, 2.55067, -0.0030897, -0.747672, -0.00299913, 0.747684, 984.507, 200950
-0.274946, -0.140151, 2.50014, -0.00315873, -0.74642, -0.00299405, 0.746433, 984.516, 200950
-0.27027, -0.1402, 2.44961, -0.00322765, -0.745409, -0.00300141, 0.745422, 984.507, 200950
-0.256388, -0.140244, 2.4008, -0.00329413, -0.744674, -0.00302098, 0.744688, 984.466, 200950
-0.233775, -0.140281, 2.35537, -0.0033559, -0.74424, -0.00305207, 0.744254, 984.509, 200950
-0.203199, -0.140308, 2.31487, -0.00341085, -0.744122, -0.00309364, 0.744136, 984.476, 200950
-0.165702, -0.140327, 2.28068, -0.00345711, -0.744323, -0.00314426, 0.744337, 984.516, 200950
-0.122561, -0.140336, 2.25396, -0.00349311, -0.744837, -0.00320221, 0.744852, 984.516, 200950
-0.0752443, -0.140334, 2.23562, -0.00351762, -0.745646, -0.00326553, 0.745661, 984.492, 200950
-0.0253637, -0.140322, 2.22629, -0.00352981, -0.746723, -0.00333205, 0.746738, 984.484, 200950
0.0253824, -0.1403, 2.22628, -0.00352925, -0.748031, -0.00339951, 0.748047, 984.484, 200950
0.075266, -0.140269, 2.2356, -0.00351598, -0.749525, -0.0034656, 0.749541, 984.492, 200950
0.122589, -0.14023, 2.25392, -0.00349044, -0.751155, -0.00352809, 0.751171, 984.516, 200950
0.165739, -0.140184, 2.28063, -0.00345351, -0.752865, -0.00358484, 0.752882, 984.516, 200950
0.203247, -0.140134, 2.31481, -0.00340643, -0.754597, -0.00363393, 0.754614, 984.476, 200950
0.233836, -0.140079, 2.3553, -0.00335082, -0.756292, -0.00367367, 0.756308, 984.509, 200950
0.256464, -0.140023, 2.40072, -0.00328856, -0.757892, -0.00370271, 0.757908, 984.466, 200950
0.270361, -0.139968, 2.44953, -0.00322178, -0.759343, -0.00372008, 0.759359, 984.009, 200950
0.325054, -0.139893, 2.5001, -0.00315212, -0.761885, -0.00379163, 0.761901, 982.708, 200950
0.321054, -0.139843, 2.55094, -0.00308276, -0.76292, -0.00378516, 0.762936, 983.283, 200950
0.309151, -0.139798, 2.60053, -0.0030152, -0.763724, -0.0037682, 0.763739, 983.323, 200950
0.289637, -0.139758, 2.64765, -0.0029511, -0.764275, -0.00374119, 0.76429, 983.428, 200950
0.262993, -0.139725, 2.69113, -0.00289204, -0.764562, -0.00370479, 0.764576, 983.442, 200950
0.229875, -0.1397, 2.72991, -0.00283946, -0.764576, -0.00365988, 0.76459, 983.513, 200950
0.191098, -0.139683, 2.76303, -0.00279468, -0.764318, -0.00360758, 0.764332, 983.338, 200950
0.147618, -0.139675, 2.78968, -0.00275878, -0.763794, -0.00354917, 0.763807, 983.11, 200950
0.100504, -0.139675, 2.8092, -0.00273266, -0.763017, -0.0034861, 0.76303, 983.152, 200950
0.0509166, -0.139685, 2.82111, -0.00271695, -0.762005, -0.00341992, 0.762018, 983.366, 200950
7.72152e-05, -0.139702, 2.82511, -0.00271205, -0.760784, -0.00335224, 0.760796, 983.519, 200950
-0.0507628, -0.139728, 2.82111, -0.00271807, -0.759384, -0.00328475, 0.759396, 983.678, 200950
-0.100352, -0.139762, 2.80921, -0.00273487, -0.75784, -0.00321911, 0.757851, 983.449, 200950
-0.147468, -0.139802, 2.7897, -0.00276203, -0.756188, -0.00315692, 0.7562, 983.044, 200950
-0.190953, -0.139848, 2.76306, -0.00279888, -0.754471, -0.00309972, 0.754482, 983.019, 200950
-0.229734, -0.139898, 2.72994, -0.00284452, -0.75273, -0.00304892, 0.752741, 983.241, 200950
-0.262857, -0.139952, 2.69117, -0.00289782, -0.751008, -0.00300577, 0.75102, 983.572, 200950
-0.289508, -0.140007, 2.64769, -0.00295747, -0.749348, -0.00297133, 0.749359, 983.749, 200950
-0.309028, -0.140064, 2.60058, -0.003022, -0.74779, -0.00294646, 0.747802, 983.558, 200950
-0.320939, -0.140119, 2.55099, -0.00308983, -0.746373, -0.00293175, 0.746385, 983.096, 200950
-0.324946, -0.140173, 2.50015, -0.00315927, -0.745131, -0.00292758, 0.745144, 982.976, 200950
-0.320951, -0.140223, 2.44931, -0.00322863, -0.744096, -0.00293405, 0.744109, 983.096, 200950
-0.309052, -0.140268, 2.39972, -0.0032962, -0.743293, -0.002951, 0.743306, 983.558, 200950
-0.289542, -0.140307, 2.3526, -0.0033603, -0.742741, -0.002978, 0.742754, 983.749, 200950
-0.262902, -0.14034, 2.30912, -0.00341937, -0.742454, -0.0030144, 0.742468, 983.572, 200950
-0.229788, -0.140365, 2.27033, -0.00347195, -0.742439, -0.00305931, 0.742454, 983.241, 200950
-0.191014, -0.140382, 2.23721, -0.00351674, -0.742697, -0.0031116, 0.742712, 983.019, 200950
-0.147536, -0.140391, 2.21056, -0.00355264, -0.743221, -0.00317, 0.743236, 983.044, 200950
-0.100424, -0.14039, 2.19103, -0.00357877, -0.743999, -0.00323307, 0.744014, 983.449, 200950
-0.0508381, -0.140381, 2.17912, -0.00359448, -0.74501, -0.00329926, 0.745026, 983.678, 200950
9.64569e-07, -0.140363, 2.17511, -0.00359939, -0.746231, -0.00336693, 0.746247, 983.519, 200950
0.0508413, -0.140337, 2.1791, -0.00359337, -0.747631, -0.00343442, 0.747647, 983.366, 200950
0.100431, -0.140304, 2.191, -0.00357658, -0.749175, -0.00350007, 0.749192, 983.152, 200950
0.14755, -0.140264, 2.21051, -0.00354943, -0.750827, -0.00356226, 0.750843, 983.11, 200950
0.191036, -0.140218, 2.23715, -0.00351258, -0.752544, -0.00361946, 0.752561, 983.338, 200950
0.229821, -0.140167, 2.27026, -0.00346695, -0.754285, -0.00367026, 0.754302, 983.513, 200950
0.262948, -0.140114, 2.30903, -0.00341365, -0.756007, -0.00371342, 0.756024, 983.442, 200950
0.289602, -0.140058, 2.35251, -0.003354, -0.757667, -0.00374786, 0.757684, 983.428, 200950
0.309127, -0.140002, 2.39962, -0.00328947, -0.759225, -0.00377274, 0.759242, 983.323, 200950
0.321042, -0.139946, 2.4492, -0.00322165, -0.760642, -0.00378745, 0.760659, 982.699, 200950
0.375054, -0.139871, 2.5001, -0.00315157, -0.763174, -0.00385809, 0.76319, 835.231, 200950
0.37171, -0.139822, 2.55008, -0.00308338, -0.764207, -0.00385251, 0.764223, 835.93, 200950
0.361733, -0.139776, 2.59917, -0.00301647, -0.765049, -0.00383813, 0.765064, 836.23, 200950
0.345303, -0.139735, 2.6465, -0.00295206, -0.765684, -0.00381522, 0.7657, 836.366, 200950
0.322712, -0.1397, 2.6912, -0.00289127, -0.766103, -0.00378417, 0.766118, 836.35, 200950
0.294364, -0.13967, 2.7325, -0.00283521, -0.766297, -0.00374555, 0.766311, 836.147, 200950
0.260764, -0.139647, 2.76966, -0.00278486, -0.766262, -0.00370004, 0.766276, 835.866, 200950
0.222512, -0.13963, 2.802, -0.00274113, -0.766001, -0.00364845, 0.766014, 835.808, 200950
0.180291, -0.139621, 2.82896, -0.0027048, -0.765516, -0.00359171, 0.765529, 836.011, 200950
0.134853, -0.139619, 2.85005, -0.00267652, -0.764817, -0.00353083, 0.764829, 836.291, 200950
0.0870101, -0.139625, 2.86489, -0.00265678, -0.763916, -0.0034669, 0.763928, 836.369, 200950
0.0376154, -0.139637, 2.87323, -0.00264595, -0.762829, -0.00340105, 0.762841, 836.315, 200950
-0.0124495, -0.139657, 2.8749, -0.00264422, -0.761576, -0.00333446, 0.761588, 836.055, 200950
-0.0622913, -0.139684, 2.86989, -0.00265161, -0.760179, -0.00326832, 0.760191, 835.822, 200950
-0.111021, -0.139717, 2.85828, -0.002668, -0.758663, -0.00320381, 0.758674, 835.842, 200950
-0.157768, -0.139755, 2.84028, -0.00269309, -0.757055, -0.00314207, 0.757066, 836.101, 200950
