x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.249567, -0.125045, 0.75271, 0.014808, -0.00720907, -0.0445658, 0.0475117, 1003.75, 13016.6
-0.249624, -0.125072, 0.802149, 0.0105523, -0.00673748, -0.0575563, 0.0589022, 1003.84, 10747.5
-0.249678, -0.125142, 0.852426, 0.00707999, -0.0128646, -0.332351, 0.332675, 975.619, 6436.72
-0.249742, -0.12518, 0.904652, 0.0040671, -0.0202964, 0.164341, 0.16564, 1038.89, 14550.1
-0.249843, -0.125233, 0.949158, -0.00270585, -0.014761, 0.0590964, 0.0609721, 965.993, 4361.54
-0.249833, -0.125271, 1.01129, 0.00424172, -0.0186391, 0.574178, 0.574496, 1027.15, 8497.83
-0.249881, -0.124994, 1.05109, 0.00361814, 0.00143007, 0.338816, 0.338838, 974.176, 1113.95
-0.249338, -0.074973, 0.0513315, 0.024391, -0.000902723, -0.0109019, 0.0267318, 998.205, 16802.6
-0.249341, -0.0749156, 0.10129, 0.0259619, 0.0014272, 0.00473673, 0.0264291, 1002.67, 17346.1
-0.249346, -0.0749544, 0.151369, 0.0268238, -0.0011905, 0.0667306, 0.0719299, 997.9, 16643.6
-0.249357, -0.0749642, 0.201756, 0.0267789, 0.000405251, 0.0323116, 0.041968, 999.249, 17068.1
-0.249364, -0.0749755, 0.251686, 0.0272024, -0.0012334, 0.00119135, 0.0272564, 1001.82, 17904.8
-0.249373, -0.0749827, 0.301803, 0.0272906, -0.00175801, 0.00498811, 0.0277984, 1000.1, 17886.4
-0.249383, -0.074987, 0.351892, 0.0270961, -0.00210842, -0.00387959, 0.0274535, 1000.38, 17864.4
-0.249394, -0.07499, 0.401975, 0.0267199, -0.0023394, -0.0125676, 0.0296204, 1000.4, 17702.6
-0.249407, -0.0749923, 0.452058, 0.0260862, -0.00248241, -0.02085, 0.0334869, 1000.37, 17388
-0.249422, -0.0749945, 0.502139, 0.0251515, -0.0025913, -0.0293054, 0.0387055, 1000.37, 16929.2
-0.249441, -0.0749972, 0.552217, 0.0238721, -0.00270956, -0.0379108, 0.0448825, 1000.36, 16325.3
-0.249464, -0.075001, 0.602292, 0.022206, -0.00288667, -0.0470116, 0.0520723, 1000.27, 15572
-0.249493, -0.0750069, 0.65237, 0.0201, -0.00317511, -0.053291, 0.0570441, 1000.9, 14705
-0.249529, -0.0750161, 0.70237, 0.0174903, -0.00363391, -0.080029, 0.0819985, 998.215, 13417.3
-0.249571, -0.0750308, 0.752693, 0.0146131, -0.00473649, -0.045293, 0.0478271, 1003.89, 12996.4
-0.249628, -0.0750488, 0.802109, 0.0103649, -0.00513135, -0.059139, 0.0602593, 1003.87, 10660.9
-0.249682, -0.0750843, 0.852385, 0.00693289, -0.00866707, -0.338814, 0.338996, 975.416, 6264.73
-0.249745, -0.0751041, 0.904614, 0.00383958, -0.0129397, 0.160475, 0.161041, 1039.07, 14400.3
-0.249846, -0.0751182, 0.949141, -0.0028113, -0.0120162, 0.0600946, 0.0613486, 966.022, 4180.84
-0.249835, -0.0751094, 1.01144, 0.0047499, -0.0227241, 0.57554, 0.576008, 1028.61, 8582.11
-0.249881, -0.0749741, 1.05119, 0.00423088, -0.012969, 0.362921, 0.363177, 974.545, 1042.09
-0.249341, -0.024998, 0.0512781, 0.0241807, -0.000335762, -0.0124432, 0.0271965, 998.159, 16776.6
-0.249344, -0.0249679, 0.101269, 0.0257436, 0.000540785, 0.00264991, 0.0258853, 1002.52, 17307.1
-0.249349, -0.0249823, 0.151339, 0.0266558, -0.000232224, 0.0661957, 0.0713615, 997.862, 16621.8
-0.24936, -0.0249866, 0.201754, 0.0265798, 0.000253097, 0.0323481, 0.0418682, 999.098, 17039
-0.249367, -0.0249909, 0.251678, 0.0270249, -0.000330282, 0.000261095, 0.0270282, 1001.84, 17911.7
-0.249376, -0.0249936, 0.3018, 0.0271127, -0.000512655, 0.0047793, 0.0275355, 1000.03, 17890.7
-0.249386, -0.0249951, 0.35189, 0.0269223, -0.000635853, -0.00408789, 0.0272383, 1000.34, 17873.8
-0.249397, -0.0249962, 0.401973, 0.0265532, -0.000721022, -0.0126941, 0.0294403, 1000.35, 17713.9
-0.249409, -0.0249971, 0.452056, 0.025928, -0.000777588, -0.0209388, 0.0333361, 1000.33, 17400.1
-0.249425, -0.0249979, 0.502137, 0.0250026, -0.000823261, -0.029387, 0.0385928, 1000.32, 16941
-0.249444, -0.0249989, 0.552215, 0.0237327, -0.000872936, -0.0380145, 0.0448231, 1000.32, 16335.6
-0.249467, -0.0250003, 0.602289, 0.0220758, -0.000943459, -0.0471787, 0.0520967, 1000.24, 15579
-0.249495, -0.0250024, 0.652365, 0.0199783, -0.00105369, -0.0535208, 0.0571377, 1000.87, 14706.7
-0.249531, -0.0250057, 0.702361, 0.017376, -0.00122532, -0.0805947, 0.0824557, 998.168, 13406.8
-0.249573, -0.0250107, 0.752683, 0.0145055, -0.00159364, -0.0458262, 0.0480935, 1003.89, 12976.6
-0.24963, -0.0250171, 0.802089, 0.0102633, -0.00185026, -0.0602645, 0.0611602, 1003.83, 10610.8
-0.249684, -0.0250279, 0.852368, 0.00685363, -0.00307881, -0.341679, 0.341762, 975.371, 6184.61
-0.249748, -0.0250335, 0.904597, 0.0037394, -0.00447509, 0.157833, 0.15794, 1039, 14303.7
-0.249848, -0.0250392, 0.949141, -0.00283166, -0.00469168, 0.0600967, 0.060346, 965.935, 4071.35
-0.249836, -0.0250494, 1.01145, 0.00517721, -0.0108846, 0.564133, 0.564262, 1027.85, 8393.44
-0.249881, -0.0250291, 1.05129, 0.00476013, -0.010457, 0.386986, 0.387156, 973.453, 795.268
-0.249341, 0.024998, 0.0512781, 0.0241807, 0.000335762, -0.0124432, 0.0271965, 998.159, 16776.6
-0.249344, 0.0249679, 0.101269, 0.0257436, -0.000540785, 0.00264991, 0.0258853, 1002.52, 17307.1
-0.249349, 0.0249823, 0.151339, 0.0266558, 0.000232225, 0.0661957, 0.0713615, 997.862, 16621.8
-0.24936, 0.0249866, 0.201754, 0.0265798, -0.000253097, 0.0323481, 0.0418683, 999.098, 17039
-0.249367, 0.0249909, 0.251678, 0.0270249, 0.000330283, 0.000261095, 0.0270282, 1001.84, 17911.7
-0.249376, 0.0249936, 0.3018, 0.0271127, 0.000512655, 0.0047793, 0.0275355, 1000.03, 17890.7
-0.249386, 0.0249951, 0.35189, 0.0269223, 0.000635854, -0.00408789, 0.0272383, 1000.34, 17873.8
-0.249397, 0.0249962, 0.401973, 0.0265532, 0.000721023, -0.0126941, 0.0294403, 1000.35, 17713.9
-0.249409, 0.0249971, 0.452056, 0.025928, 0.000777589, -0.0209388, 0.0333361, 1000.33, 17400.1
-0.249425, 0.0249979, 0.502137, 0.0250026, 0.000823262, -0.029387, 0.0385928, 1000.32, 16941
-0.249444, 0.0249989, 0.552215, 0.0237327, 0.000872937, -0.0380145, 0.0448231, 1000.32, 16335.6
-0.249467, 0.0250003, 0.602289, 0.0220758, 0.000943461, -0.0471787, 0.0520967, 1000.24, 15579
-0.249495, 0.0250024, 0.652365, 0.0199783, 0.00105369, -0.0535208, 0.0571377, 1000.87, 14706.7
-0.249531, 0.0250057, 0.702361, 0.017376, 0.00122532, -0.0805947, 0.0824557, 998.168, 13406.8
-0.249573, 0.0250107, 0.752683, 0.0145055, 0.00159365, -0.0458262, 0.0480935, 1003.89, 12976.6
-0.24963, 0.0250171, 0.802089, 0.0102633, 0.00185027, -0.0602645, 0.0611602, 1003.83, 10610.8
-0.249684, 0.0250279, 0.852368, 0.00685363, 0.00307882, -0.341679, 0.341762, 975.371, 6184.61
-0.249748, 0.0250335, 0.904597, 0.0037394, 0.0044751, 0.157833, 0.15794, 1039, 14303.7
-0.249848, 0.0250392, 0.949141, -0.00283165, 0.00469169, 0.0600967, 0.060346, 965.935, 4071.35
-0.249836, 0.0250494, 1.01145, 0.00517722, 0.0108846, 0.564133, 0.564262, 1027.85, 8393.44
-0.249881, 0.0250291, 1.05129, 0.00476014, 0.010457, 0.386986, 0.387156, 973.453, 795.268
-0.249338, 0.074973, 0.0513315, 0.024391, 0.000902723, -0.0109019, 0.0267318, 998.205, 16802.6
-0.249341, 0.0749156, 0.10129, 0.0259619, -0.0014272, 0.00473673, 0.0264291, 1002.67, 17346.1
-0.249346, 0.0749544, 0.151369, 0.0268238, 0.0011905, 0.0667306, 0.0719299, 997.9, 16643.6
-0.249357, 0.0749642, 0.201756, 0.0267789, -0.000405251, 0.0323116, 0.041968, 999.249, 17068.1
-0.249364, 0.0749755, 0.251686, 0.0272024, 0.0012334, 0.00119135, 0.0272564, 1001.82, 17904.8
-0.249373, 0.0749827, 0.301803, 0.0272906, 0.00175801, 0.00498811, 0.0277984, 1000.1, 17886.4
-0.249383, 0.074987, 0.351892, 0.0270961, 0.00210842, -0.00387959, 0.0274535, 1000.38, 17864.4
-0.249394, 0.07499, 0.401975, 0.0267199, 0.0023394, -0.0125676, 0.0296204, 1000.4, 17702.6
-0.249407, 0.0749923, 0.452058, 0.0260862, 0.00248241, -0.02085, 0.0334869, 1000.37, 17388
-0.249422, 0.0749945, 0.502139, 0.0251515, 0.0025913, -0.0293054, 0.0387055, 1000.37, 16929.2
-0.249441, 0.0749972, 0.552217, 0.0238721, 0.00270956, -0.0379108, 0.0448825, 1000.36, 16325.3
-0.249464, 0.075001, 0.602292, 0.022206, 0.00288667, -0.0470116, 0.0520723, 1000.27, 15572
-0.249493, 0.0750069, 0.65237, 0.0201, 0.00317511, -0.053291, 0.0570441, 1000.9, 14705
-0.249529, 0.0750161, 0.70237, 0.0174903, 0.00363391, -0.080029, 0.0819985, 998.215, 13417.3
-0.249571, 0.0750308, 0.752693, 0.0146131, 0.00473649, -0.045293, 0.0478271, 1003.89, 12996.4
-0.249628, 0.0750488, 0.802109, 0.0103649, 0.00513136, -0.059139, 0.0602593, 1003.87, 10660.9
-0.249682, 0.0750843, 0.852385, 0.0069329, 0.00866707, -0.338814, 0.338996, 975.416, 6264.73
-0.249745, 0.0751041, 0.904614, 0.00383959, 0.0129397, 0.160475, 0.161041, 1039.07, 14400.3
-0.249846, 0.0751182, 0.949141, -0.0028113, 0.0120162, 0.0600946, 0.0613486, 966.022, 4180.84
-0.249835, 0.0751094, 1.01144, 0.00474992, 0.0227241, 0.57554, 0.576008, 1028.61, 8582.11
-0.249881, 0.0749741, 1.05119, 0.0042309, 0.012969, 0.36292, 0.363177, 974.545, 1042.09
-0.249333, 0.124936, 0.0514202, 0.0247644, -0.00225377, -0.00862922, 0.0263215, 997.81, 16829.5
-0.249335, 0.124874, 0.101304, 0.0263443, -0.00476449, 0.00823571, 0.0280098, 1002.59, 17387.5
-0.249341, 0.124935, 0.151421, 0.0271119, 0.00141996, 0.0679335, 0.0731576, 997.714, 16650.5
-0.249351, 0.124948, 0.201759, 0.0271404, -0.000727949, 0.0320462, 0.042001, 999.406, 17106.6
-0.249359, 0.124964, 0.2517, 0.0275301, 0.00175614, 0.00292487, 0.0277407, 1001.57, 17873.3
-0.249368, 0.124974, 0.301809, 0.027621, 0.00246227, 0.00535741, 0.0282433, 1000.02, 17859.7
-0.249378, 0.124979, 0.351897, 0.0274195, 0.00296004, -0.00350775, 0.027801, 1000.25, 17828.2
-0.249389, 0.124984, 0.401978, 0.0270301, 0.00329987, -0.0123571, 0.0299034, 1000.28, 17663.6
-0.249402, 0.124987, 0.452061, 0.0263806, 0.0035128, -0.0207135, 0.0337243, 1000.26, 17348.4
-0.249418, 0.12499, 0.502142, 0.0254284, 0.0036808, -0.0291841, 0.0388827, 1000.26, 16891
-0.249437, 0.124994, 0.552221, 0.0241311, 0.00386598, -0.0377503, 0.0449705, 1000.26, 16290.8
-0.24946, 0.125, 0.602298, 0.0224473, 0.00414082, -0.0467304, 0.0520073, 1000.18, 15544.5
-0.249489, 0.125008, 0.652379, 0.0203248, 0.00457001, -0.0529351, 0.0568868, 1000.79, 14687.5
-0.249525, 0.125022, 0.702386, 0.017701, 0.00523604, -0.0788671, 0.0809985, 998.187, 13425.9
-0.249567, 0.125045, 0.75271, 0.014808, 0.00720908, -0.0445658, 0.0475117, 1003.75, 13016.6
-0.249624, 0.125072, 0.802149, 0.0105523, 0.00673749, -0.0575563, 0.0589022, 1003.84, 10747.5
-0.249678, 0.125142, 0.852426, 0.00708, 0.0128646, -0.332351, 0.332675, 975.619, 6436.72
-0.249742, 0.12518, 0.904652, 0.0040671, 0.0202964, 0.164341, 0.16564, 1038.89, 14550.1
-0.249843, 0.125233, 0.949158, -0.00270584, 0.014761, 0.0590964, 0.0609721, 965.993, 4361.54
-0.249833, 0.125271, 1.01129, 0.00424175, 0.0186391, 0.574178, 0.574496, 1027.15, 8497.83
-0.249881, 0.124994, 1.05109, 0.00361817, -0.00143006, 0.338816, 0.338838, 974.176, 1113.95
-0.249326, 0.174945, 0.0515227, 0.0252982, 0.00111082, -0.00893703, 0.0268534, 998.5, 17043.7
-0.249327, 0.174882, 0.101295, 0.026817, -0.00500824, 0.0136291, 0.0304957, 1002.87, 17534
-0.249335, 0.17494, 0.151491, 0.0273813, 0.00273102, 0.0713617, 0.0764833, 997.542, 16674.8
-0.249345, 0.174957, 0.201761, 0.0274849, 0.00277445, 0.0323538, 0.0425427, 1000.16, 17192.6
-0.249353, 0.174979, 0.251719, 0.0278246, 0.00723994, 0.00529509, 0.0292346, 1001.95, 17882.9
-0.249362, 0.174991, 0.301816, 0.0279241, 0.00812006, 0.00570634, 0.0296353, 1000.62, 17883.1
-0.249372, 0.174996, 0.351902, 0.0277182, 0.0085456, -0.00307361, 0.029168, 1000.77, 17838.5
-0.249383, 0.175, 0.401982, 0.0273153, 0.00881016, -0.0121127, 0.0311522, 1000.8, 17668.7
-0.249397, 0.175003, 0.452063, 0.0266499, 0.00890427, -0.0205602, 0.0348171, 1000.76, 17350.2
-0.249413, 0.175005, 0.502145, 0.0256801, 0.00892548, -0.0290468, 0.0397851, 1000.74, 16891.4
-0.249432, 0.175008, 0.552225, 0.0243651, 0.00894786, -0.0375648, 0.04566, 1000.72, 16292
-0.249455, 0.175012, 0.602305, 0.0226644, 0.00905932, -0.046385, 0.0524148, 1000.63, 15550.3
-0.249484, 0.17502, 0.65239, 0.0205271, 0.0093095, -0.0526195, 0.0572437, 1001.17, 14699.9
-0.24952, 0.175035, 0.702408, 0.0178935, 0.00983357, -0.0769331, 0.0795964, 998.708, 13475.3
-0.249563, 0.175061, 0.752727, 0.0149796, 0.0127746, -0.0443297, 0.0485047, 1003.99, 13055.4
-0.249619, 0.175084, 0.802216, 0.0107378, 0.00858123, -0.057009, 0.0586426, 1004.14, 10882.4
-0.249674, 0.175189, 0.852495, 0.00721668, 0.0141465, -0.320746, 0.321139, 976.119, 6732.86
-0.249737, 0.175236, 0.904724, 0.00435219, 0.0274844, 0.167024, 0.169327, 1037.57, 14734.1
-0.249839, 0.175472, 0.949357, -0.00256394, 0.0243278, 0.0652434, 0.0696786, 967.153, 4798.6
-0.249832, 0.175749, 1.01093, 0.0036396, 0.0556652, 0.543085, 0.545942, 1027.78, 8599.01
-0.249882, 0.174713, 1.05073, 0.003026, -0.0078184, 0.339055, 0.339159, 977.278, 1561.84
-0.249321, 0.224824, 0.0516769, 0.0257203, 0.00861067, -0.00894862, 0.0285614, 998.747, 17168.2
-0.249321, 0.224897, 0.101272, 0.0271939, 0.00613467, 0.0130038, 0.030761, 1004.11, 17756.1
-0.24933, 0.224941, 0.151546, 0.0275962, 0.0028987, 0.0739371, 0.0789725, 997.301, 16674.6
-0.249339, 0.224923, 0.201759, 0.02776, 0.00140902, 0.0358224, 0.0453415, 999.998, 17097
-0.249348, 0.224939, 0.251741, 0.0280067, 0.00777887, 0.00900125, 0.0304288, 1001.45, 17678.5
-0.249357, 0.22495, 0.301821, 0.0280982, 0.00879557, 0.00581388, 0.0300112, 1000.49, 17711.1
-0.249367, 0.224955, 0.351905, 0.0278848, 0.00885276, -0.002884, 0.0293981, 1000.52, 17656.7
-0.249379, 0.224958, 0.401983, 0.0274621, 0.00893372, -0.0120988, 0.0313107, 1000.56, 17484.4
-0.249392, 0.224961, 0.452064, 0.0267745, 0.00888311, -0.0206835, 0.0349798, 1000.53, 17167.2
-0.249408, 0.224964, 0.502146, 0.0257809, 0.00876848, -0.0292196, 0.0399415, 1000.51, 16711.9
-0.249428, 0.224968, 0.552227, 0.0244418, 0.00865521, -0.0377197, 0.0457721, 1000.51, 16118.7
-0.249451, 0.224973, 0.602309, 0.0227174, 0.00862495, -0.0463887, 0.0523677, 1000.44, 15387.3
-0.24948, 0.224981, 0.652396, 0.020558, 0.00863509, -0.052945, 0.0574488, 1000.88, 14545.8
-0.249516, 0.224996, 0.702433, 0.0179102, 0.00897985, -0.074116, 0.0767763, 998.819, 13383.4
-0.249559, 0.225021, 0.752727, 0.0149469, 0.0136669, -0.0460892, 0.0503429, 1003.57, 12895.9
-0.249615, 0.225018, 0.802301, 0.0107569, 0.000799836, -0.0643499, 0.0652477, 1003.22, 10836.2
-0.249671, 0.225203, 0.852603, 0.0071915, 0.00677031, -0.29873, 0.298893, 976.902, 7211.45
-0.249733, 0.225318, 0.904818, 0.00436803, 0.0613617, 0.175588, 0.186053, 1039.57, 15278.5
-0.249833, 0.225514, 0.949756, -0.00267913, 0.038029, 0.0742205, 0.083439, 972.17, 5505.88
-0.249831, 0.226351, 1.01124, 0.00256126, 0.0362491, 0.581275, 0.58241, 1020.54, 7786.05
-0.249884, 0.224394, 1.05034, 0.00202183, -0.017531, 0.358974, 0.359407, 978.485, 1541.76
-0.249316, 0.274832, 0.0518658, 0.0262085, -0.0021982, 0.00390232, 0.0265884, 997.802, 17047.9
-0.249318, 0.274891, 0.10134, 0.0274118, 0.011798, 0.00638974, 0.0305193, 1003.59, 17676.5
-0.249327, 0.274989, 0.151559, 0.0275939, -0.000326189, 0.0648153, 0.0704454, 998.014, 16745.2
-0.249336, 0.275001, 0.20173, 0.0277402, -0.00373041, 0.0385666, 0.0476531, 999.762, 16970.4
-0.249345, 0.275008, 0.251756, 0.0278841, 0.00162553, 0.0130642, 0.0308357, 1000.77, 17412
-0.249355, 0.275014, 0.301823, 0.0279419, 0.00244439, 0.00588347, 0.0286591, 1000.31, 17496.7
-0.249365, 0.275015, 0.351905, 0.0277138, 0.00232162, -0.00260096, 0.0279322, 1000.27, 17443.5
-0.249377, 0.275016, 0.401983, 0.0272591, 0.00238148, -0.0117882, 0.0297942, 1000.3, 17269.4
-0.249391, 0.275016, 0.452063, 0.0265364, 0.00232951, -0.0204664, 0.0335928, 1000.28, 16954.4
-0.249407, 0.275015, 0.502144, 0.0255055, 0.00221046, -0.0290461, 0.0387181, 1000.27, 16502.3
-0.249426, 0.275015, 0.552226, 0.0241279, 0.00206431, -0.0375754, 0.0447027, 1000.26, 15913.9
-0.24945, 0.275015, 0.602308, 0.0223642, 0.00195762, -0.0461688, 0.0513376, 1000.22, 15190.1
-0.24948, 0.275015, 0.652395, 0.0201669, 0.00180875, -0.0535335, 0.0572347, 1000.47, 14348.6
-0.249515, 0.275021, 0.702453, 0.017493, 0.00148083, -0.0703963, 0.0725523, 999.16, 13274.1
-0.249559, 0.275035, 0.752689, 0.0144387, 0.00769396, -0.0488607, 0.0515271, 1002.58, 12590.9
-0.249613, 0.275002, 0.802379, 0.0103242, -0.0112254, -0.0842127, 0.0855826, 1001.02, 10659.9
-0.249669, 0.275224, 0.85285, 0.00681255, -0.00252471, -0.245888, 0.245996, 983.319, 8289.48
-0.249733, 0.275161, 0.904716, 0.00382269, 0.103709, 0.229777, 0.252126, 1035.05, 14653.2
-0.249826, 0.27449, 0.949807, -0.00307488, -0.0609931, -0.0446193, 0.075634, 967.307, 5205.96
-0.249828, 0.277892, 1.01332, 0.0021049, 0.0253884, 0.707292, 0.707751, 1032.94, 9238.73
-0.24989, 0.275066, 1.05306, 0.00123702, 0.00331329, 0.536706, 0.536718, 968.076, 522.991
-0.19944, -0.274831, 0.0518655, 0.0217061, 0.00200068, 0.00496165, 0.0223556, 997.743, 17561
-0.199442, -0.274892, 0.101341, 0.022805, -0.0117717, 0.00745024, 0.0267235, 1003.55, 18191.5
-0.19945, -0.274992, 0.151556, 0.0230276, 0.000373326, 0.0653268, 0.0692676, 997.98, 17258
-0.199458, -0.275003, 0.201728, 0.0230575, 0.00371933, 0.0391255, 0.0455663, 999.727, 17478.5
-0.199467, -0.27501, 0.251753, 0.0230997, -0.00160777, 0.0134815, 0.0267942, 1000.76, 17919.5
-0.199476, -0.275016, 0.301821, 0.0230415, -0.00241452, 0.00609604, 0.0239563, 1000.31, 18001.3
-0.199485, -0.275018, 0.351901, 0.0227402, -0.00231048, -0.00263841, 0.0230091, 1000.29, 17944.3
-0.199496, -0.275018, 0.401978, 0.0222506, -0.00237289, -0.0120525, 0.0254161, 1000.32, 17763
-0.199509, -0.275018, 0.452056, 0.0215448, -0.00231972, -0.0210011, 0.0301762, 1000.31, 17438.1
-0.199523, -0.275017, 0.502135, 0.0205964, -0.00219595, -0.0298807, 0.0363578, 1000.31, 16972.7
-0.199541, -0.275017, 0.552213, 0.0193793, -0.00204138, -0.0387427, 0.0433673, 1000.31, 16367.2
-0.199561, -0.275016, 0.602291, 0.0178696, -0.00192168, -0.0476942, 0.0509682, 1000.27, 15621.5
-0.199586, -0.275017, 0.652373, 0.0160418, -0.00175707, -0.0554849, 0.057784, 1000.53, 14751.8
-0.199616, -0.275022, 0.702425, 0.0138831, -0.00141349, -0.0726307, 0.0739592, 999.225, 13642.9
-0.199651, -0.275036, 0.752654, 0.0115274, -0.00754744, -0.0517395, 0.0535427, 1002.62, 12913.6
-0.199693, -0.275004, 0.802339, 0.0084318, 0.0112506, -0.0873696, 0.0884937, 1001.06, 10932
-0.199735, -0.275225, 0.852804, 0.00611243, 0.00269709, -0.248159, 0.248249, 983.384, 8502.28
-0.199782, -0.275159, 0.904667, 0.00419748, -0.103444, 0.225757, 0.248363, 1035.03, 14785.2
-0.199852, -0.274492, 0.949771, -0.00114439, 0.0607605, -0.0450346, 0.0756391, 967.355, 5297.21
-0.199854, -0.277894, 1.01328, 0.00288956, -0.0245278, 0.708821, 0.709251, 1033.02, 9222.94
-0.199926, -0.275063, 1.05302, 0.000884658, -0.00243567, 0.540021, 0.540027, 967.986, 465.919
-0.199443, -0.22483, 0.0516787, 0.0214237, -0.00903447, -0.00772799, 0.0245014, 998.714, 17682.4
-0.199443, -0.224902, 0.101272, 0.0225811, -0.00647501, 0.0142576, 0.0274793, 1004.13, 18274.2
-0.19945, -0.224945, 0.151544, 0.0228604, -0.00314372, 0.0744953, 0.0779874, 997.334, 17188.3
-0.199459, -0.224927, 0.201758, 0.0228318, -0.00171856, 0.0363948, 0.042998, 1000.05, 17606.6
-0.199468, -0.224942, 0.251739, 0.0229285, -0.00802871, 0.00947059, 0.0260743, 1001.53, 18187.9
-0.199476, -0.224953, 0.301819, 0.0228729, -0.00904257, 0.00601613, 0.0253206, 1000.58, 18219
-0.199486, -0.224958, 0.351901, 0.0225601, -0.00910753, -0.00292068, 0.0245038, 1000.64, 18161.8
-0.199497, -0.224962, 0.401979, 0.0220719, -0.00918279, -0.0123556, 0.0269101, 1000.68, 17982.8
-0.199509, -0.224964, 0.452058, 0.02137, -0.00912327, -0.0212107, 0.0314611, 1000.67, 17656.2
-0.199524, -0.224967, 0.502137, 0.0204274, -0.00899739, -0.0300454, 0.0374294, 1000.66, 17188.1
-0.199541, -0.224971, 0.552215, 0.0192177, -0.00887135, -0.0388775, 0.044266, 1000.66, 16578.1
-0.199562, -0.224976, 0.602293, 0.0177168, -0.00882684, -0.0478998, 0.0518284, 1000.61, 15825
-0.199586, -0.224984, 0.652375, 0.0158973, -0.00882364, -0.0548982, 0.0578308, 1001.04, 14955.1
-0.199616, -0.224998, 0.702406, 0.0137383, -0.00915741, -0.0763052, 0.078071, 998.993, 13758.6
-0.199651, -0.225024, 0.752691, 0.0114391, -0.0138015, -0.0489661, 0.0521442, 1003.73, 13223.9
-0.199694, -0.225022, 0.802261, 0.0082629, -0.000998989, -0.0675577, 0.0680685, 1003.37, 11112.4
-0.199735, -0.225205, 0.852556, 0.00593046, -0.00686394, -0.300927, 0.301063, 977.051, 7426.62
-0.199782, -0.225321, 0.904771, 0.00412367, -0.0615073, 0.171447, 0.182193, 1039.67, 15412.9
-0.199856, -0.225521, 0.949718, -0.00129622, -0.03822, 0.0738686, 0.0831806, 972.287, 5595.97
-0.199857, -0.226357, 1.0112, 0.0027782, -0.0357533, 0.583233, 0.584334, 1020.61, 7758.49
-0.199921, -0.224391, 1.0503, 0.00133837, 0.0182864, 0.362434, 0.362898, 978.423, 1479.28
-0.199446, -0.174951, 0.0515264, 0.021152, -0.00163077, -0.0076681, 0.022558, 998.494, 17560.9
-0.199447, -0.174888, 0.101295, 0.0221917, 0.00446405, 0.0149017, 0.0271009, 1002.98, 18060.3
-0.199454, -0.174945, 0.15149, 0.0224982, -0.00318862, 0.0718944, 0.0753999, 997.686, 17199.6
-0.199463, -0.174963, 0.201759, 0.022383, -0.00330953, 0.032908, 0.039936, 1000.33, 17714.8
-0.199471, -0.174985, 0.251717, 0.0225519, -0.00772418, 0.00581686, 0.0245374, 1002.15, 18404.4
-0.19948, -0.174996, 0.301814, 0.0224983, -0.00860841, 0.00589602, 0.0248, 1000.84, 18404.2
-0.19949, -0.175002, 0.351899, 0.022184, -0.00903259, -0.00310194, 0.0241525, 1001.01, 18356.9
-0.1995, -0.175005, 0.401977, 0.0217027, -0.00928662, -0.0123567, 0.0266447, 1001.04, 18180.5
-0.199513, -0.175008, 0.452057, 0.0210088, -0.00936768, -0.0210725, 0.0311957, 1001.02, 17852.6
-0.199527, -0.17501, 0.502136, 0.0200754, -0.00937402, -0.029856, 0.037179, 1001, 17380.8
-0.199544, -0.175013, 0.552213, 0.0188753, -0.00938094, -0.0387057, 0.0440728, 1000.99, 16764.4
-0.199565, -0.175017, 0.602288, 0.0173843, -0.009477, -0.0478765, 0.0518091, 1000.9, 16000.6
-0.19959, -0.175025, 0.652368, 0.0155738, -0.00971378, -0.0545655, 0.0575699, 1001.43, 15121.2
-0.199619, -0.175039, 0.702381, 0.0134177, -0.0102268, -0.0790822, 0.0808617, 998.984, 13861.9
-0.199654, -0.175065, 0.752692, 0.0111561, -0.0131471, -0.0472214, 0.0502709, 1004.25, 13393.1
-0.199697, -0.175089, 0.802177, 0.0079157, -0.00898217, -0.060203, 0.0613819, 1004.39, 11167.3
-0.199738, -0.175193, 0.852447, 0.00564507, -0.0144662, -0.322898, 0.323271, 976.346, 6952.17
-0.199784, -0.175241, 0.904677, 0.00385713, -0.0279316, 0.162901, 0.165324, 1037.75, 14870.3
-0.19986, -0.175477, 0.949315, -0.00151409, -0.0246068, 0.0650279, 0.0695443, 967.306, 4884.98
-0.199858, -0.175752, 1.0109, 0.00355008, -0.0551098, 0.546227, 0.549011, 1027.8, 8563.89
-0.19992, -0.174711, 1.05069, 0.00202618, 0.00856833, 0.341408, 0.341522, 977.189, 1495.47
-0.19945, -0.124942, 0.0514255, 0.0206816, 0.00173718, -0.00737119, 0.0220245, 997.85, 17354.5
-0.199452, -0.12488, 0.101304, 0.0216659, 0.00423298, 0.00959108, 0.024069, 1002.77, 17925.1
-0.199458, -0.12494, 0.151421, 0.0220776, -0.00186676, 0.0684919, 0.0719865, 997.936, 17187.3
-0.199468, -0.124953, 0.201757, 0.0218934, 0.000214848, 0.0325672, 0.0392427, 999.663, 17641.4
-0.199476, -0.124969, 0.251699, 0.0221158, -0.00223697, 0.00348453, 0.0225001, 1001.85, 18406.6
-0.199484, -0.124979, 0.301807, 0.0220629, -0.00294467, 0.00553725, 0.022937, 1000.32, 18393.3
