x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-2.44962, -0.450031, 0.0998732, 0.0940573, 0.000135162, -0.00306189, 0.0941072, 1000.03, 26036.6
-2.44962, -0.45003, 0.149816, 0.0934685, 0.000452878, -0.00443471, 0.0935748, 1000.16, 25469.3
-2.44963, -0.45003, 0.199759, 0.0926689, 0.000589073, -0.00571676, 0.0928469, 1000.16, 24900.1
-2.44963, -0.45003, 0.249703, 0.091707, 0.000670713, -0.00679705, 0.091961, 1000.15, 24329
-2.44964, -0.450029, 0.299648, 0.0905879, 0.000744343, -0.00792543, 0.090937, 1000.14, 23757.9
-2.44964, -0.450029, 0.349594, 0.0893152, 0.000812236, -0.0090938, 0.0897807, 1000.13, 23188.3
-2.44965, -0.450028, 0.39954, 0.0878944, 0.000877197, -0.0103005, 0.0885002, 1000.12, 22621.1
-2.44966, -0.450028, 0.449488, 0.0863311, 0.000941462, -0.0115483, 0.0871051, 1000.11, 22057.8
-2.44967, -0.450027, 0.499438, 0.0846314, 0.00100557, -0.0128433, 0.0856063, 1000.1, 21499.4
-2.44968, -0.450027, 0.549389, 0.0828019, 0.00106931, -0.0141923, 0.0840162, 1000.09, 20947.2
-2.44969, -0.450026, 0.599341, 0.0808493, 0.00113208, -0.0156031, 0.0823489, 1000.08, 20402.6
-2.4497, -0.450025, 0.649295, 0.0787804, 0.00119305, -0.017084, 0.0806203, 1000.07, 19866.5
-2.44971, -0.450024, 0.69925, 0.0766023, 0.00125127, -0.0186437, 0.0788483, 1000.06, 19340.1
-2.44972, -0.450023, 0.749207, 0.074322, 0.00130572, -0.020291, 0.0770531, 1000.05, 18824
-2.44973, -0.450022, 0.799166, 0.0719465, 0.00135536, -0.0220347, 0.0752573, 1000.05, 18318.9
-2.44974, -0.450021, 0.849127, 0.0694825, 0.00139916, -0.0238834, 0.073486, 1000.04, 17825
-2.44976, -0.45002, 0.899089, 0.0669366, 0.00143611, -0.0258451, 0.0717672, 1000.03, 17342.4
-2.44977, -0.450019, 0.949052, 0.0643151, 0.00146525, -0.027927, 0.0701319, 1000.02, 16870.6
-2.44978, -0.450018, 0.999018, 0.0616239, 0.00148565, -0.0301354, 0.0686138, 1000.02, 16408.9
-2.44979, -0.450017, 1.04898, 0.0588686, 0.00149639, -0.0324754, 0.0672488, 1000.01, 15956.1
-2.4498, -0.450016, 1.09895, 0.0560542, 0.00149653, -0.0349505, 0.0660746, 1000.01, 15510.7
-2.44982, -0.450015, 1.14892, 0.0531856, 0.00148502, -0.0375626, 0.0651296, 1000.01, 15070.8
-2.44983, -0.450015, 1.19889, 0.0502668, 0.00146061, -0.0403114, 0.0644507, 1000, 14634
-2.44984, -0.450014, 1.24887, 0.0473017, 0.00142165, -0.0431938, 0.0640717, 1000, 14197.8
-2.44985, -0.450013, 1.29884, 0.0442936, 0.0013658, -0.0462042, 0.0640204, 1000, 13759.1
-2.44987, -0.450013, 1.34882, 0.0412454, 0.00128961, -0.0493331, 0.0643164, 1000.01, 13314.7
-2.44988, -0.450013, 1.39879, 0.0381599, 0.00118783, -0.0525666, 0.064968, 1000.01, 12861.3
-2.44989, -0.450014, 1.44877, 0.03504, 0.0010523, -0.0558849, 0.0659699, 1000.01, 12395.3
-2.44991, -0.450016, 1.49875, 0.0318887, 0.000870115, -0.0592602, 0.067301, 1000.01, 11913.5
-2.44992, -0.450018, 1.54874, 0.0287095, 0.00061923, -0.0626644, 0.0689307, 1000.02, 11412.4
-2.44993, -0.450023, 1.59872, 0.0255064, 0.000259098, -0.0660281, 0.0707839, 1000.01, 10889.8
-2.44995, -0.45003, 1.64871, 0.022288, -0.000152242, -0.068327, 0.0718705, 1000.23, 10350.3
-2.44996, -0.450044, 1.69868, 0.0190479, -0.00115595, -0.0797643, 0.0820152, 998.913, 9686.16
-2.44997, -0.450068, 1.74882, 0.0158209, -0.00492246, -0.0550706, 0.0575092, 1002.18, 9538.79
-2.44998, -0.450065, 1.79849, 0.0125296, 0.00590681, -0.0536794, 0.0554379, 1003.29, 8354.55
-2.44999, -0.450254, 1.84852, 0.00929598, -0.00102917, -0.290137, 0.290288, 979.124, 5556.48
-2.45, -0.450322, 1.90063, 0.00622654, -0.0492107, 0.181061, 0.187733, 1032.45, 13164
-2.45001, -0.450573, 1.94614, 0.0019145, -0.0384729, 0.0492029, 0.062488, 975.861, 5731.62
-2.44999, -0.451489, 2.00572, -0.000126452, -0.0595576, 0.379029, 0.383679, 1028.35, 10871.6
-2.45008, -0.449425, 2.0449, -0.00561049, 0.00716642, 0.200778, 0.200984, 973.724, 3215.2
-2.44961, -0.400026, 0.0499176, 0.0942372, -0.000200732, -0.00485664, 0.0943624, 1000.54, 26608
-2.44961, -0.400027, 0.0998735, 0.0941291, -0.000100774, -0.00277578, 0.0941701, 1000.14, 25974.1
-2.44962, -0.400026, 0.149816, 0.0935316, 3.58906e-05, -0.004298, 0.0936303, 1000.28, 25407.4
-2.44962, -0.400026, 0.199759, 0.0927235, 0.000112944, -0.00566819, 0.0928966, 1000.28, 24839
-2.44963, -0.400026, 0.249703, 0.0917564, 0.000164188, -0.00678167, 0.0920068, 1000.27, 24269
-2.44964, -0.400026, 0.299648, 0.0906333, 0.000199196, -0.00793081, 0.0909799, 1000.27, 23699.5
-2.44964, -0.400025, 0.349594, 0.0893571, 0.000222054, -0.00911467, 0.0898211, 1000.26, 23131.8
-2.44965, -0.400025, 0.399541, 0.087933, 0.000237224, -0.0103329, 0.0885384, 1000.26, 22567.1
-2.44966, -0.400024, 0.449489, 0.0863666, 0.000247204, -0.0115902, 0.0871412, 1000.25, 22006.4
-2.44967, -0.400024, 0.499438, 0.0846639, 0.000253057, -0.0128936, 0.0856404, 1000.24, 21451
-2.44968, -0.400023, 0.549389, 0.0828313, 0.000255087, -0.0142508, 0.0840487, 1000.24, 20902.2
-2.44969, -0.400023, 0.599341, 0.0808756, 0.000253161, -0.0156696, 0.08238, 1000.23, 20361.1
-2.4497, -0.400022, 0.649295, 0.0788038, 0.000246884, -0.0171586, 0.0806505, 1000.22, 19828.9
-2.44971, -0.400021, 0.699251, 0.0766227, 0.0002357, -0.0187266, 0.0788782, 1000.21, 19306.5
-2.44972, -0.400021, 0.749208, 0.0743395, 0.000218956, -0.0203825, 0.0770834, 1000.21, 18794.8
-2.44973, -0.40002, 0.799167, 0.0719611, 0.000195947, -0.0221351, 0.0752888, 1000.2, 18294.2
-2.44974, -0.400019, 0.849127, 0.0694943, 0.000165931, -0.0239929, 0.0735197, 1000.2, 17805.1
-2.44975, -0.400018, 0.899089, 0.0669457, 0.000128146, -0.0259639, 0.0718043, 1000.19, 17327.4
-2.44977, -0.400017, 0.949053, 0.0643215, 8.17985e-05, -0.0280554, 0.0701738, 1000.19, 16860.7
-2.44978, -0.400017, 0.999018, 0.0616278, 2.60453e-05, -0.0302735, 0.068662, 1000.18, 16404.2
-2.44979, -0.400016, 1.04898, 0.0588701, -4.00519e-05, -0.0326235, 0.0673052, 1000.18, 15956.7
-2.4498, -0.400015, 1.09895, 0.0560536, -0.000117599, -0.035109, 0.0661412, 1000.18, 15516.7
-2.44982, -0.400015, 1.14892, 0.0531828, -0.000207982, -0.0377319, 0.0652085, 1000.18, 15082.2
-2.44983, -0.400014, 1.19889, 0.0502621, -0.000313046, -0.0404923, 0.0645446, 1000.18, 14650.8
-2.44984, -0.400014, 1.24887, 0.0472952, -0.000435348, -0.0433879, 0.0641836, 1000.18, 14219.7
-2.44985, -0.400014, 1.29884, 0.0442854, -0.00057856, -0.0464138, 0.0641543, 1000.18, 13786
-2.44987, -0.400014, 1.34882, 0.0412357, -0.000748059, -0.0495624, 0.0644777, 1000.19, 13346.3
-2.44988, -0.400015, 1.39879, 0.0381489, -0.000951861, -0.0528224, 0.0651648, 1000.19, 12897.1
-2.44989, -0.400017, 1.44877, 0.0350277, -0.00120208, -0.0561784, 0.0662148, 1000.19, 12434.6
-2.44991, -0.40002, 1.49875, 0.0318751, -0.00151723, -0.0596096, 0.0676138, 1000.2, 11955.2
-2.44992, -0.400024, 1.54873, 0.0286947, -0.00192655, -0.063103, 0.0693475, 1000.2, 11455.1
-2.44993, -0.400031, 1.59871, 0.0254898, -0.00247969, -0.0666111, 0.0713646, 1000.19, 10931.6
-2.44995, -0.400042, 1.6487, 0.0222696, -0.00319059, -0.0688406, 0.0724234, 1000.48, 10390.2
-2.44996, -0.400059, 1.69866, 0.0190254, -0.00433675, -0.0826241, 0.0848971, 998.9, 9694.04
-2.44997, -0.400087, 1.74881, 0.0157897, -0.00709755, -0.0542953, 0.0569884, 1002.52, 9608.5
-2.44998, -0.40011, 1.79842, 0.0124796, -0.00385073, -0.0469952, 0.0487762, 1004.2, 8367.25
-2.44999, -0.400228, 1.8484, 0.00925202, -0.0108909, -0.313865, 0.31419, 978.657, 5148.34
-2.45, -0.400256, 1.90054, 0.00606535, -0.0222477, 0.17386, 0.175383, 1031.11, 12771.6
-2.45001, -0.400503, 1.9457, 0.0017229, -0.0213058, 0.0280493, 0.0352657, 971.236, 5181.36
-2.44999, -0.400828, 2.00531, -0.000252273, -0.0601154, 0.330096, 0.335525, 1034.27, 11605.2
-2.45008, -0.399762, 2.04538, -0.00605962, 0.00305097, 0.189617, 0.189739, 972.249, 3193
-2.44961, -0.350023, 0.0499175, 0.0942737, -0.000195967, -0.0048209, 0.0943971, 1000.54, 26555.4
-2.44961, -0.350023, 0.0998735, 0.0941594, -0.000190061, -0.00268941, 0.094198, 1000.15, 25922.2
-2.44962, -0.350023, 0.149816, 0.0935551, -0.000129881, -0.00422629, 0.0936506, 1000.29, 25355.7
-2.44962, -0.350023, 0.19976, 0.0927417, -7.05582e-05, -0.00561334, 0.0929115, 1000.28, 24787.7
-2.44963, -0.350023, 0.249704, 0.091771, -2.44365e-05, -0.00674436, 0.0920185, 1000.28, 24218.3
-2.44964, -0.350022, 0.299648, 0.0906452, 9.74097e-06, -0.00790744, 0.0909894, 1000.27, 23649.9
-2.44964, -0.350022, 0.349594, 0.0893667, 3.4061e-05, -0.00910117, 0.089829, 1000.27, 23083.7
-2.44965, -0.350022, 0.399541, 0.0879407, 5.11664e-05, -0.0103264, 0.0885449, 1000.26, 22520.7
-2.44966, -0.350021, 0.449489, 0.0863725, 6.28714e-05, -0.0115892, 0.0871465, 1000.25, 21962.1
-2.44967, -0.350021, 0.499439, 0.0846681, 7.01491e-05, -0.0128975, 0.0856448, 1000.24, 21409
-2.44968, -0.350021, 0.54939, 0.082834, 7.34178e-05, -0.0142592, 0.0840524, 1000.24, 20862.7
-2.44969, -0.35002, 0.599342, 0.0808768, 7.27192e-05, -0.0156829, 0.0823833, 1000.23, 20324.3
-2.4497, -0.35002, 0.649296, 0.0788034, 6.78396e-05, -0.017177, 0.0806538, 1000.22, 19795
-2.44971, -0.350019, 0.699251, 0.076621, 5.83926e-05, -0.0187507, 0.078882, 1000.21, 19275.7
-2.44972, -0.350018, 0.749209, 0.0743363, 4.38732e-05, -0.0204129, 0.0770881, 1000.21, 18767.3
-2.44973, -0.350018, 0.799167, 0.0719566, 2.36906e-05, -0.0221724, 0.0752952, 1000.2, 18270.2
-2.44974, -0.350017, 0.849128, 0.0694885, -2.81596e-06, -0.0240378, 0.0735287, 1000.19, 17784.6
-2.44975, -0.350017, 0.89909, 0.0669386, -3.63771e-05, -0.0260172, 0.0718169, 1000.19, 17310.6
-2.44977, -0.350016, 0.949053, 0.0643133, -7.78104e-05, -0.0281178, 0.0701913, 1000.18, 16847.7
-2.44978, -0.350016, 0.999019, 0.0616185, -0.000128058, -0.030346, 0.0686858, 1000.18, 16395
-2.44979, -0.350015, 1.04899, 0.0588598, -0.000188247, -0.0327071, 0.0673369, 1000.18, 15951.5
-2.4498, -0.350015, 1.09895, 0.0560422, -0.000259792, -0.035205, 0.066183, 1000.17, 15515.3
-2.44982, -0.350015, 1.14892, 0.0531706, -0.000344535, -0.0378422, 0.0652631, 1000.17, 15084.6
-2.44983, -0.350015, 1.19889, 0.0502491, -0.000444954, -0.0406193, 0.064615, 1000.17, 14656.9
-2.44984, -0.350015, 1.24887, 0.0472815, -0.000564469, -0.0435351, 0.0642741, 1000.17, 14229.4
-2.44985, -0.350015, 1.29884, 0.0442711, -0.00070788, -0.0465862, 0.0642706, 1000.17, 13798.9
-2.44987, -0.350016, 1.34882, 0.0412209, -0.000882001, -0.0497673, 0.0646276, 1000.18, 13362
-2.44988, -0.350018, 1.39879, 0.0381337, -0.0010966, -0.0530705, 0.0653594, 1000.18, 12914.9
-2.44989, -0.350021, 1.44877, 0.035012, -0.0013658, -0.0564855, 0.0664704, 1000.18, 12453.8
-2.44991, -0.350024, 1.49875, 0.0318589, -0.00171014, -0.0599997, 0.0679549, 1000.19, 11974.5
-2.44992, -0.35003, 1.54873, 0.0286777, -0.00216001, -0.0636137, 0.0698125, 1000.19, 11472.7
-2.44993, -0.350038, 1.59871, 0.0254717, -0.00276265, -0.0673032, 0.072015, 1000.17, 10945
-2.44995, -0.35005, 1.64869, 0.0222497, -0.00355498, -0.06964, 0.0731944, 1000.49, 10397.2
-2.44996, -0.350068, 1.69864, 0.019002, -0.00469246, -0.0847078, 0.0869397, 998.794, 9676.56
-2.44997, -0.350094, 1.74878, 0.0157587, -0.00679237, -0.0551044, 0.0577146, 1002.59, 9603.78
-2.44998, -0.350123, 1.79836, 0.0124321, -0.00694887, -0.0475309, 0.0496188, 1004.3, 8303.68
-2.44999, -0.350197, 1.84832, 0.00920587, -0.0133963, -0.326091, 0.326496, 978.439, 4957.41
-2.45, -0.350221, 1.90048, 0.00593453, -0.0195774, 0.173189, 0.174393, 1032.65, 12738.9
-2.45001, -0.350272, 1.94551, 0.00155401, -0.0138227, 0.021129, 0.0252966, 970.374, 4902.54
-2.44999, -0.350291, 2.00568, -0.000502663, -0.017511, 0.361428, 0.361852, 1033.62, 11628.9
-2.45008, -0.349999, 2.04575, -0.00643893, 0.00339933, 0.183795, 0.18394, 969.237, 2878.29
-2.44961, -0.30002, 0.0499174, 0.0943009, -0.000137725, -0.00480993, 0.0944235, 1000.54, 26510.3
-2.44961, -0.30002, 0.0998735, 0.0941845, -0.000136224, -0.00265163, 0.0942219, 1000.15, 25877.2
-2.44962, -0.30002, 0.149816, 0.093577, -9.92646e-05, -0.00417487, 0.0936701, 1000.29, 25310.6
-2.44962, -0.30002, 0.19976, 0.0927605, -5.73778e-05, -0.00556692, 0.0929274, 1000.28, 24742.8
-2.44963, -0.300019, 0.249704, 0.0917871, -2.06909e-05, -0.00670751, 0.0920319, 1000.27, 24174
-2.44964, -0.300019, 0.299649, 0.090659, 8.92582e-06, -0.00787954, 0.0910008, 1000.27, 23606.4
-2.44964, -0.300019, 0.349595, 0.0893787, 3.19937e-05, -0.00908046, 0.0898388, 1000.26, 23041.3
-2.44965, -0.300019, 0.399541, 0.087951, 4.96081e-05, -0.0103112, 0.0885534, 1000.26, 22479.7
-2.44966, -0.300018, 0.44949, 0.0863814, 6.27596e-05, -0.0115784, 0.0871539, 1000.25, 21922.6
-2.44967, -0.300018, 0.499439, 0.0846757, 7.21252e-05, -0.0128905, 0.0856513, 1000.24, 21371.3
-2.44968, -0.300018, 0.54939, 0.0828403, 7.80704e-05, -0.0142558, 0.084058, 1000.23, 20826.9
-2.44969, -0.300017, 0.599342, 0.0808819, 8.06987e-05, -0.0156829, 0.0823883, 1000.22, 20290.7
-2.4497, -0.300017, 0.649296, 0.0788073, 7.9909e-05, -0.0171809, 0.0806584, 1000.22, 19763.7
-2.44971, -0.300016, 0.699252, 0.0766236, 7.54439e-05, -0.0187587, 0.0788865, 1000.21, 19246.9
-2.44972, -0.300016, 0.749209, 0.0743378, 6.69241e-05, -0.0204255, 0.0770929, 1000.2, 18740.9
-2.44973, -0.300015, 0.799168, 0.0719569, 5.38687e-05, -0.0221902, 0.0753008, 1000.19, 18246.5
-2.44974, -0.300015, 0.849128, 0.0694877, 3.57017e-05, -0.0240614, 0.0735356, 1000.18, 17763.7
-2.44975, -0.300014, 0.89909, 0.0669367, 1.1744e-05, -0.0260473, 0.0718261, 1000.18, 17292.5
-2.44977, -0.300014, 0.949054, 0.0643103, -1.88122e-05, -0.0281553, 0.0702035, 1000.17, 16832.5
-2.44978, -0.300014, 0.999019, 0.0616144, -5.69478e-05, -0.030392, 0.0687024, 1000.17, 16382.7
-2.44979, -0.300013, 1.04899, 0.0588547, -0.000103888, -0.0327629, 0.0673594, 1000.16, 15942
-2.4498, -0.300013, 1.09895, 0.0560362, -0.00016121, -0.0352723, 0.0662134, 1000.16, 15508.7
-2.44982, -0.300013, 1.14892, 0.0531636, -0.000230986, -0.0379232, 0.0653039, 1000.16, 15080.8
-2.44983, -0.300013, 1.19889, 0.0502413, -0.000316004, -0.0407171, 0.0646697, 1000.15, 14655.6
-2.44984, -0.300013, 1.24887, 0.0472728, -0.000420057, -0.043654, 0.0643473, 1000.15, 14230.4
-2.44985, -0.300014, 1.29884, 0.0442617, -0.000548354, -0.0467322, 0.0643684, 1000.15, 13801.9
-2.44987, -0.300015, 1.34881, 0.0412107, -0.00070809, -0.0499486, 0.0647587, 1000.15, 13366.4
-2.44988, -0.300017, 1.39879, 0.0381227, -0.000909239, -0.053299, 0.0655359, 1000.16, 12920.1
-2.44989, -0.30002, 1.44877, 0.0350004, -0.00116564, -0.0567781, 0.0667094, 1000.16, 12458.8
-2.44991, -0.300024, 1.49874, 0.0318465, -0.00149649, -0.0603803, 0.0682804, 1000.16, 11978
-2.44992, -0.30003, 1.54872, 0.0286644, -0.00192847, -0.0641174, 0.0702596, 1000.16, 11472.9
-2.44993, -0.300038, 1.5987, 0.0254571, -0.00249959, -0.0679824, 0.0726355, 1000.14, 10939.4
-2.44995, -0.300049, 1.64867, 0.0222333, -0.00324645, -0.0704853, 0.07398, 1000.47, 10382.8
-2.44996, -0.300065, 1.69862, 0.0189826, -0.00425712, -0.0862792, 0.0884452, 998.724, 9642.78
-2.44997, -0.300086, 1.74876, 0.0157336, -0.00583252, -0.0563567, 0.0588017, 1002.6, 9562.36
-2.44998, -0.30011, 1.79832, 0.0123978, -0.0067705, -0.0494525, 0.0514305, 1004.26, 8216.84
-2.44999, -0.300152, 1.84828, 0.00916787, -0.0109115, -0.333126, 0.333431, 978.185, 4810.57
-2.45, -0.300164, 1.90045, 0.00585072, -0.0150822, 0.170542, 0.171308, 1032.86, 12658.2
-2.45001, -0.300172, 1.9455, 0.00147306, -0.0137542, 0.0217667, 0.0257902, 970.469, 4819.27
-2.44999, -0.300145, 2.00587, -0.000566299, -0.023036, 0.363582, 0.364312, 1035.88, 11977.5
-2.45008, -0.299988, 2.04585, -0.00655888, -0.0123642, 0.208823, 0.209292, 970.511, 3085.85
-2.44961, -0.250016, 0.0499174, 0.0943216, -9.2692e-05, -0.00479708, 0.0944436, 1000.54, 26472.4
-2.44961, -0.250016, 0.0998735, 0.0942042, -9.56337e-05, -0.00262514, 0.0942408, 1000.15, 25839.2
-2.44962, -0.250016, 0.149817, 0.093595, -7.25025e-05, -0.00414024, 0.0936866, 1000.29, 25272.7
-2.44962, -0.250016, 0.19976, 0.0927764, -4.43165e-05, -0.0055329, 0.0929413, 1000.28, 24705.1
-2.44963, -0.250016, 0.249704, 0.091801, -1.75211e-05, -0.00667826, 0.0920436, 1000.27, 24136.8
-2.44964, -0.250016, 0.299649, 0.0906711, 5.60666e-06, -0.00785569, 0.0910107, 1000.27, 23569.9
-2.44964, -0.250016, 0.349595, 0.0893891, 2.45907e-05, -0.00906166, 0.0898473, 1000.26, 23005.8
-2.44965, -0.250015, 0.399542, 0.08796, 3.95905e-05, -0.0102968, 0.0885606, 1000.25, 22445.3
-2.44966, -0.250015, 0.44949, 0.086389, 5.09748e-05, -0.0115678, 0.0871601, 1000.25, 21889.6
-2.44967, -0.250015, 0.499439, 0.0846821, 5.90801e-05, -0.0128832, 0.0856565, 1000.24, 21339.8
-2.44968, -0.250015, 0.54939, 0.0828455, 6.41116e-05, -0.0142517, 0.0840625, 1000.23, 20797.1
-2.44969, -0.250014, 0.599343, 0.080886, 6.61202e-05, -0.0156821, 0.0823922, 1000.22, 20262.7
-2.4497, -0.250014, 0.649297, 0.0788104, 6.50123e-05, -0.0171835, 0.0806619, 1000.21, 19737.6
-2.44971, -0.250013, 0.699252, 0.0766256, 6.05673e-05, -0.018765, 0.0788899, 1000.21, 19222.9
-2.44972, -0.250013, 0.749209, 0.0743388, 5.2455e-05, -0.020436, 0.0770966, 1000.2, 18719.1
-2.44973, -0.250013, 0.799168, 0.0719568, 4.02439e-05, -0.0222053, 0.0753051, 1000.19, 18227
-2.44974, -0.250012, 0.849129, 0.0694865, 2.34009e-05, -0.0240818, 0.0735412, 1000.18, 17746.6
-2.44975, -0.250012, 0.899091, 0.0669345, 1.27755e-06, -0.0260737, 0.0718336, 1000.18, 17277.8
-2.44977, -0.250012, 0.949054, 0.0643072, -2.69177e-05, -0.0281886, 0.070214, 1000.17, 16820.3
-2.44978, -0.250011, 0.999019, 0.0616103, -6.21667e-05, -0.0304332, 0.0687169, 1000.17, 16373
-2.44979, -0.250011, 1.04899, 0.0588496, -0.000105713, -0.0328136, 0.0673797, 1000.16, 15934.8
-2.4498, -0.250011, 1.09895, 0.0560303, -0.000159162, -0.0353343, 0.0662414, 1000.16, 15503.9
-2.44982, -0.250011, 1.14892, 0.0531569, -0.000224624, -0.0379989, 0.0653423, 1000.16, 15078.3
-2.44983, -0.250011, 1.19889, 0.0502337, -0.000304904, -0.0408098, 0.0647222, 1000.16, 14655.3
-2.44984, -0.250012, 1.24887, 0.0472645, -0.000403762, -0.0437681, 0.0644185, 1000.16, 14232
-2.44985, -0.250013, 1.29884, 0.0442527, -0.000526248, -0.0468738, 0.0644649, 1000.16, 13805.1
-2.44987, -0.250014, 1.34881, 0.041201, -0.000679145, -0.050126, 0.0648891, 1000.16, 13370.7
-2.44988, -0.250016, 1.39879, 0.0381124, -0.000871521, -0.0535232, 0.0657119, 1000.16, 12924.8
-2.44989, -0.250019, 1.44876, 0.0349894, -0.00111541, -0.0570644, 0.0669466, 1000.16, 12462.9
-2.44991, -0.250023, 1.49874, 0.0318348, -0.00142654, -0.0607488, 0.0685996, 1000.17, 11980.3
-2.44992, -0.250028, 1.54871, 0.0286519, -0.00182516, -0.0645955, 0.0706883, 1000.17, 11471.8
-2.44993, -0.250036, 1.59869, 0.0254435, -0.00233724, -0.0686071, 0.0732104, 1000.15, 10932.5
-2.44995, -0.250045, 1.64866, 0.0222183, -0.00298649, -0.0712632, 0.0747062, 1000.49, 10367.5
-2.44996, -0.250058, 1.6986, 0.0189653, -0.00381516, -0.0874725, 0.0895862, 998.717, 9612.56
-2.44997, -0.250074, 1.74874, 0.0157126, -0.0049528, -0.0575063, 0.0598196, 1002.64, 9520.41
-2.44998, -0.25009, 1.79829, 0.0123732, -0.00575969, -0.051065, 0.0528574, 1004.27, 8143.76
-2.44999, -0.250113, 1.84826, 0.00914112, -0.00809278, -0.336964, 0.337185, 978.144, 4702.07
-2.45, -0.250117, 1.90044, 0.0058088, -0.00990438, 0.168496, 0.168887, 1032.8, 12541.2
-2.45001, -0.250116, 1.94551, 0.00145549, -0.00886898, 0.0226815, 0.0243973, 970.432, 4694.56
-2.44999, -0.250107, 2.00591, -0.00048195, -0.00969741, 0.357906, 0.358037, 1035.19, 11779.1
-2.45008, -0.25005, 2.04599, -0.00650979, -0.00752643, 0.229825, 0.230041, 969.513, 2823.41
-2.44961, -0.200013, 0.0499174, 0.094337, -6.28187e-05, -0.00478994, 0.0944585, 1000.54, 26441.7
-2.44961, -0.200013, 0.0998735, 0.0942188, -6.80656e-05, -0.00260873, 0.0942549, 1000.15, 25808.5
-2.44962, -0.200013, 0.149817, 0.0936085, -5.39833e-05, -0.00411827, 0.093699, 1000.29, 25242.1
-2.44962, -0.200013, 0.19976, 0.0927885, -3.55062e-05, -0.00550968, 0.0929519, 1000.28, 24674.8
-2.44963, -0.200013, 0.249704, 0.0918116, -1.68498e-05, -0.00665689, 0.0920526, 1000.27, 24106.9
-2.44964, -0.200013, 0.299649, 0.0906802, 8.14279e-08, -0.00783737, 0.0910183, 1000.27, 23540.7
-2.44964, -0.200012, 0.349595, 0.0893969, 1.45122e-05, -0.00904672, 0.0898535, 1000.26, 22977.3
-2.44965, -0.200012, 0.399542, 0.0879666, 2.61851e-05, -0.0102851, 0.0885658, 1000.25, 22417.8
-2.44966, -0.200012, 0.44949, 0.0863945, 3.51218e-05, -0.0115592, 0.0871644, 1000.25, 21863.1
-2.44967, -0.200012, 0.49944, 0.0846866, 4.14271e-05, -0.0128775, 0.0856601, 1000.24, 21314.5
-2.44968, -0.200012, 0.549391, 0.082849, 4.51802e-05, -0.0142488, 0.0840654, 1000.23, 20773.2
-2.44969, -0.200011, 0.599343, 0.0808885, 4.63852e-05, -0.0156821, 0.0823947, 1000.22, 20240.2
-2.4497, -0.200011, 0.649297, 0.078812, 4.49553e-05, -0.0171864, 0.0806641, 1000.22, 19716.8
-2.44971, -0.200011, 0.699253, 0.0766263, 4.07118e-05, -0.0187712, 0.078892, 1000.21, 19203.7
-2.44972, -0.20001, 0.74921, 0.0743386, 3.33872e-05, -0.0204457, 0.077099, 1000.2, 18701.8
-2.44973, -0.20001, 0.799169, 0.0719558, 2.26254e-05, -0.022219, 0.0753082, 1000.19, 18211.5
-2.44974, -0.20001, 0.849129, 0.0694847, 7.97632e-06, -0.0241001, 0.0735455, 1000.19, 17733
-2.44975, -0.20001, 0.899091, 0.0669319, -1.11199e-05, -0.0260972, 0.0718397, 1000.18, 17266.2
-2.44977, -0.200009, 0.949055, 0.0643037, -3.53605e-05, -0.0282182, 0.0702227, 1000.17, 16810.6
-2.44978, -0.200009, 0.99902, 0.061606, -6.56239e-05, -0.03047, 0.0687294, 1000.17, 16365.4
-2.44979, -0.200009, 1.04899, 0.0588446, -0.000103034, -0.0328588, 0.0673973, 1000.16, 15929.1
-2.4498, -0.200009, 1.09895, 0.0560245, -0.000149047, -0.0353897, 0.0662661, 1000.16, 15500.2
-2.44981, -0.200009, 1.14892, 0.0531504, -0.000205577, -0.0380669, 0.0653766, 1000.16, 15076.3
-2.44983, -0.200009, 1.19889, 0.0502266, -0.000275146, -0.0408934, 0.0647693, 1000.16, 14654.9
-2.44984, -0.20001, 1.24887, 0.0472568, -0.000361096, -0.0438715, 0.0644829, 1000.16, 14233
-2.44985, -0.200011, 1.29884, 0.0442444, -0.000467831, -0.0470024, 0.0645524, 1000.16, 13807.1
-2.44987, -0.200012, 1.34881, 0.0411922, -0.00060112, -0.050287, 0.0650072, 1000.16, 13373.3
-2.44988, -0.200014, 1.39878, 0.038103, -0.000768415, -0.0537262, 0.0658706, 1000.16, 12927.3
-2.44989, -0.200016, 1.44876, 0.0349795, -0.000979147, -0.0573214, 0.0671585, 1000.16, 12464.5
-2.44991, -0.20002, 1.49873, 0.0318244, -0.00124488, -0.061075, 0.0688803, 1000.17, 11980
-2.44992, -0.200025, 1.54871, 0.0286408, -0.00157908, -0.0650092, 0.0710562, 1000.17, 11468.1
-2.44993, -0.200031, 1.59868, 0.0254317, -0.00199654, -0.0691302, 0.0736868, 1000.15, 10923.5
-2.44995, -0.200038, 1.64865, 0.0222055, -0.00250638, -0.0718961, 0.0752889, 1000.49, 10351.2
-2.44996, -0.200048, 1.69859, 0.0189511, -0.00311816, -0.0883336, 0.0903974, 998.707, 9584.93
-2.44997, -0.200059, 1.74873, 0.0156964, -0.00386785, -0.0583135, 0.0605128, 1002.65, 9482.47
-2.44998, -0.200068, 1.79827, 0.012357, -0.00429402, -0.0519263, 0.0535488, 1004.27, 8084.85
-2.44999, -0.200081, 1.84825, 0.00912361, -0.00527784, -0.338689, 0.338853, 978.113, 4616.43
