x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.157285, -0.0250687, 0.958531, -2.47873, -0.0171462, 4.21337, 4.88844, 1027.69, 113801
-0.151675, -0.0250258, 1.00068, -1.00198, -0.0139692, 0.847176, 1.3122, 1068.68, 102920
-0.144144, -0.0250211, 1.05026, 0.349765, -0.0183408, 1.00297, 1.06236, 895.93, 59340.2
-0.150449, 0.0256529, 0.0445892, 0.260606, 0.223573, -2.62574, 2.6481, 1070.5, 240046
-0.151536, 0.0257993, 0.0959568, 0.684293, 0.220496, -1.87635, 2.00937, 1047.09, 235109
-0.148337, 0.0258524, 0.146845, 1.6624, 0.188844, -1.36232, 2.15758, 1069.74, 257049
-0.146988, 0.0258764, 0.199083, 1.71494, 0.180782, 0.107501, 1.72779, 1088.79, 280830
-0.146125, 0.0258823, 0.250976, 1.9994, 0.187249, 0.794029, 2.15943, 1096.24, 287443
-0.145919, 0.0258863, 0.302018, 2.2901, 0.202894, 1.71448, 2.86795, 1088.01, 271761
-0.145364, 0.0258838, 0.353836, 3.00257, 0.232576, 2.46113, 3.88931, 1083.7, 241441
-0.145173, 0.0258873, 0.404979, 3.87618, 0.280114, 3.12217, 4.9851, 1072.48, 199397
-0.145269, 0.0259731, 0.456469, 4.59987, 0.40835, 3.80374, 5.98281, 1058.78, 152235
-0.146544, 0.0258307, 0.507482, 4.4206, 0.32632, 4.12872, 6.0576, 1042.42, 107945
-0.148284, 0.0257075, 0.558429, 4.02215, 0.254411, 4.12845, 5.76945, 1026.46, 69632.7
-0.150815, 0.0256124, 0.609454, 3.1659, 0.203028, 4.13953, 5.21535, 1018.53, 36625.3
-0.153907, 0.0255214, 0.660108, 2.27762, 0.159319, 4.0726, 4.66894, 1016.3, 28712.6
-0.156819, 0.0254126, 0.709506, 1.47356, 0.119778, 3.73378, 4.01583, 1035.12, 48616.7
-0.159077, 0.0253047, 0.758151, 0.724127, 0.087148, 3.63908, 3.71145, 1048.8, 81797.3
-0.160321, 0.0252089, 0.807761, -0.0450035, 0.0597676, 3.80319, 3.80392, 1067.89, 118123
-0.160704, 0.0251389, 0.856469, -0.964124, 0.0379076, 3.14602, 3.29066, 1112.72, 142802
-0.160521, 0.025096, 0.902421, -1.94725, 0.0247473, 3.1098, 3.66923, 1050.18, 131980
-0.157285, 0.0250687, 0.958531, -2.47873, 0.0171463, 4.21337, 4.88844, 1027.69, 113801
-0.151675, 0.0250258, 1.00068, -1.00198, 0.0139693, 0.847175, 1.3122, 1068.68, 102920
-0.144144, 0.0250211, 1.05026, 0.349765, 0.0183407, 1.00297, 1.06236, 895.93, 59340.2
-0.150643, 0.0763409, 0.0446531, 0.388247, 0.724926, -2.58485, 2.7125, 1069.15, 230874
-0.151543, 0.0762289, 0.0959178, 0.878702, 0.805722, -1.85968, 2.20901, 1044.69, 224929
-0.148333, 0.0762462, 0.146954, 1.88828, 0.874154, -1.34215, 2.47611, 1065.01, 244835
-0.146969, 0.076232, 0.199011, 1.98817, 0.919278, 0.122477, 2.19383, 1084.2, 266776
-0.146078, 0.0762495, 0.251018, 2.29289, 0.941832, 0.783047, 2.59953, 1090.78, 272645
-0.145899, 0.0762815, 0.302012, 2.57287, 0.923319, 1.71278, 3.2258, 1083.2, 257468
-0.145351, 0.0762883, 0.353826, 3.27194, 0.877814, 2.44131, 4.17566, 1078.21, 228258
-0.145304, 0.0763268, 0.405098, 3.9997, 0.833136, 3.21605, 5.19949, 1067.83, 187968
-0.145881, 0.0764778, 0.456455, 4.26331, 0.882005, 3.77683, 5.76352, 1054.88, 143101
-0.14698, 0.0763454, 0.507282, 4.22678, 0.669094, 3.92675, 5.80799, 1039.22, 101338
-0.148646, 0.0762759, 0.558326, 3.88094, 0.52383, 4.01361, 5.6076, 1023.37, 64414.3
-0.151175, 0.0762246, 0.609343, 3.04769, 0.381149, 4.04526, 5.07916, 1017.61, 35209.8
-0.154174, 0.0760425, 0.659953, 2.21345, 0.250288, 3.99639, 4.57528, 1016.79, 30807.7
-0.156975, 0.0758246, 0.709353, 1.4539, 0.163706, 3.68684, 3.96654, 1036.02, 52446.6
-0.159147, 0.0756412, 0.758015, 0.724095, 0.119907, 3.60874, 3.68262, 1049.85, 85797.5
-0.160332, 0.0754908, 0.807646, -0.0395697, 0.0964476, 3.77957, 3.78101, 1068.56, 121275
-0.160682, 0.0753794, 0.856396, -0.955294, 0.0780858, 3.12901, 3.27252, 1113.04, 144904
-0.160498, 0.0752949, 0.902366, -1.93775, 0.0643751, 3.09984, 3.65623, 1050.45, 133332
-0.157272, 0.0752334, 0.958496, -2.47064, 0.0500473, 4.20321, 4.87581, 1028.6, 114360
-0.151692, 0.0751226, 1.00057, -0.997331, 0.0399581, 0.847401, 1.30933, 1068.06, 102888
-0.144145, 0.0750705, 1.05024, 0.360227, 0.046715, 0.975587, 1.04102, 894.759, 58772
-0.151235, 0.127732, 0.0448509, 0.494084, 1.16804, -2.47612, 2.78201, 1066.04, 213660
-0.152275, 0.128283, 0.0959377, 0.874014, 1.40869, -1.78372, 2.43515, 1038.87, 204635
-0.149162, 0.128589, 0.14714, 1.86649, 1.54885, -1.2882, 2.74631, 1055.81, 220142
-0.147642, 0.128539, 0.198874, 2.16123, 1.50937, 0.127461, 2.6392, 1074.57, 238370
-0.146652, 0.128557, 0.251112, 2.53381, 1.53978, 0.794795, 3.06967, 1080.09, 242760
-0.146542, 0.128663, 0.302016, 2.74356, 1.63824, 1.71989, 3.62891, 1075.39, 228774
-0.145996, 0.128672, 0.353809, 3.39398, 1.67382, 2.39631, 4.47918, 1070.28, 202201
-0.146077, 0.128641, 0.405115, 3.95756, 1.6441, 3.18236, 5.33786, 1060.58, 166087
-0.146948, 0.128499, 0.45639, 3.90711, 1.47961, 3.66425, 5.55711, 1048.38, 126228
-0.14809, 0.128332, 0.50715, 3.77781, 1.29986, 3.75402, 5.48217, 1034.91, 87896.5
-0.149774, 0.128146, 0.558173, 3.34385, 1.10771, 3.82895, 5.20281, 1023.08, 53423.7
-0.152112, 0.127852, 0.609078, 2.69922, 0.862367, 3.82653, 4.7615, 1019.23, 33904.1
-0.154827, 0.127332, 0.659592, 2.03185, 0.619029, 3.83898, 4.38741, 1019.91, 37008.1
-0.157348, 0.126786, 0.709003, 1.37522, 0.439119, 3.58595, 3.86563, 1038.84, 61400
-0.159298, 0.126334, 0.757735, 0.702244, 0.322284, 3.54752, 3.63069, 1052.12, 94343.3
-0.16035, 0.125981, 0.807418, -0.038382, 0.24428, 3.73456, 3.74273, 1070.24, 127616
-0.160638, 0.125744, 0.85626, -0.938821, 0.183137, 3.09306, 3.23758, 1114.64, 148978
-0.16047, 0.125588, 0.90226, -1.91886, 0.138097, 3.07356, 3.626, 1052.28, 135894
-0.157282, 0.125498, 0.95845, -2.45746, 0.0911348, 4.17686, 4.84701, 1033.24, 115551
-0.151764, 0.125303, 1.00026, -0.999008, 0.0492887, 0.820894, 1.29395, 1069.09, 103032
-0.144194, 0.125143, 1.05023, 0.370077, 0.0494165, 0.952494, 1.02306, 894.52, 57843.2
-0.152679, 0.178945, 0.0452897, 0.446402, 1.60872, -2.2982, 2.8406, 1070.78, 194234
-0.153972, 0.179762, 0.0962366, 0.576946, 1.94036, -1.60054, 2.58062, 1049.35, 184151
-0.151285, 0.180199, 0.147404, 1.33082, 2.18135, -1.168, 2.80955, 1062.87, 194438
-0.149459, 0.180215, 0.198635, 2.00562, 2.23785, 0.0294911, 3.00522, 1077.61, 207616
-0.148398, 0.180183, 0.251278, 2.43339, 2.25914, 0.909282, 3.44266, 1079.79, 209500
-0.148687, 0.180236, 0.302132, 2.28114, 2.3036, 1.81919, 3.71748, 1078.81, 196470
-0.148444, 0.180262, 0.353851, 2.62868, 2.31466, 2.40092, 4.24642, 1074.6, 172595
-0.148759, 0.180247, 0.404977, 2.9404, 2.25654, 2.98304, 4.75777, 1067.65, 141680
-0.149445, 0.180027, 0.45616, 3.0129, 1.98157, 3.38414, 4.94536, 1057.81, 107667
-0.15062, 0.179847, 0.507036, 2.81142, 1.74616, 3.54289, 4.84822, 1049.32, 73927.3
-0.152213, 0.179607, 0.55793, 2.45229, 1.49196, 3.57366, 4.58374, 1042.86, 48941.5
-0.154214, 0.179196, 0.608645, 2.02993, 1.24973, 3.57995, 4.30099, 1037.76, 40351.6
-0.156524, 0.178499, 0.65896, 1.51592, 0.989149, 3.61205, 4.04022, 1042.18, 51136
-0.158559, 0.177774, 0.708402, 0.996909, 0.783407, 3.42258, 3.64988, 1060.03, 77764
-0.160074, 0.177162, 0.7573, 0.426799, 0.638023, 3.45173, 3.53605, 1069.2, 108514
-0.160844, 0.176645, 0.807049, -0.256566, 0.518224, 3.65583, 3.70128, 1081.08, 136932
-0.160937, 0.176311, 0.856079, -1.09225, 0.405075, 3.03019, 3.2464, 1121.86, 154031
-0.160701, 0.176019, 0.90204, -2.01366, 0.289388, 2.9909, 3.61719, 1057.52, 138403
-0.157429, 0.175828, 0.958463, -2.48081, 0.158012, 4.14107, 4.82989, 1040.16, 116096
-0.151956, 0.175555, 0.999671, -1.029, 0.0592099, 0.730049, 1.26306, 1067.88, 102426
-0.144507, 0.174805, 1.04999, 0.319363, -0.0654135, 0.925713, 0.981436, 890.014, 56682.4
-0.155898, 0.228158, 0.0453026, -0.0536492, 1.24065, -2.23072, 2.55307, 1064.56, 175404
-0.15671, 0.228366, 0.0967808, 0.142555, 1.47098, -1.37108, 2.01593, 1041.9, 166765
-0.154511, 0.228802, 0.147831, 0.548307, 1.73271, -0.843968, 2.0038, 1056.3, 174039
-0.153, 0.22903, 0.198639, 1.03711, 1.9542, 0.056412, 2.21307, 1065.5, 181931
-0.151971, 0.229055, 0.251251, 1.45608, 1.98953, 0.920733, 2.63176, 1064.71, 180794
-0.152101, 0.228966, 0.302081, 1.44007, 1.88409, 1.7112, 2.92435, 1067.87, 168445
-0.151965, 0.228936, 0.35388, 1.70354, 1.79653, 2.35549, 3.4173, 1066.46, 145895
-0.152462, 0.22897, 0.404973, 1.85622, 1.71615, 2.83458, 3.7981, 1064.86, 118291
-0.153211, 0.228977, 0.456102, 1.91474, 1.56533, 3.16223, 4.0145, 1057.91, 89244.9
-0.154446, 0.228913, 0.506902, 1.71493, 1.36348, 3.29982, 3.96092, 1055.23, 63981.4
-0.155963, 0.228737, 0.55759, 1.41487, 1.17743, 3.32042, 3.7965, 1057.03, 49783.6
-0.157705, 0.228344, 0.608077, 1.06237, 0.996559, 3.32999, 3.63464, 1061.04, 50504.2
-0.159477, 0.227751, 0.658246, 0.673888, 0.814572, 3.38051, 3.54197, 1072.9, 66987.8
-0.16089, 0.227179, 0.707803, 0.278899, 0.692688, 3.28703, 3.37078, 1090.49, 94117.1
-0.161855, 0.226729, 0.756858, -0.202327, 0.613912, 3.35277, 3.41451, 1097.95, 121510
-0.162213, 0.226359, 0.806647, -0.822432, 0.530019, 3.55059, 3.68293, 1104.26, 143869
-0.161964, 0.226152, 0.855887, -1.56051, 0.478941, 2.99676, 3.4125, 1138.18, 155524
-0.161497, 0.22578, 0.901741, -2.35919, 0.36103, 2.81725, 3.69229, 1066.36, 136994
-0.157777, 0.225563, 0.958569, -2.58391, 0.174193, 4.11258, 4.86007, 1043.4, 113068
-0.151973, 0.226732, 0.999716, -1.00908, 0.221338, 0.607396, 1.1984, 1067.18, 99894.5
-0.145159, 0.224943, 1.04941, 0.205951, -0.0220505, 0.888846, 0.912661, 896.107, 57512.7
-0.157973, 0.276526, 0.0473102, -1.11729, 1.34461, -1.54892, 2.33569, 1032.07, 162608
-0.155606, 0.278888, 0.0971954, 0.132902, 2.13319, -1.14403, 2.42425, 1028.13, 162568
-0.152807, 0.278751, 0.148263, 0.676949, 2.1836, -0.527943, 2.34629, 1044.09, 171130
-0.151526, 0.278836, 0.199002, 0.99855, 2.23752, 0.130978, 2.45372, 1050.08, 176807
-0.150976, 0.278773, 0.25102, 1.24668, 2.17855, 0.885249, 2.66157, 1045.27, 173003
-0.151078, 0.278604, 0.302058, 1.35267, 2.08164, 1.59292, 2.94964, 1044.34, 159503
-0.151352, 0.278424, 0.353674, 1.49206, 1.94479, 2.23521, 3.31732, 1039.38, 135694
-0.152228, 0.278218, 0.404771, 1.48961, 1.80352, 2.66183, 3.54358, 1035.12, 108067
-0.153462, 0.27798, 0.455795, 1.338, 1.6385, 2.94567, 3.62655, 1027.98, 80792.9
-0.154985, 0.277723, 0.506496, 1.01155, 1.48172, 3.06166, 3.54859, 1024.61, 59551.3
-0.156588, 0.277418, 0.557059, 0.617835, 1.34409, 3.1009, 3.43568, 1025.42, 49124.1
-0.158184, 0.276997, 0.607402, 0.208151, 1.20847, 3.12134, 3.35358, 1029.48, 52106.1
-0.159565, 0.276518, 0.657474, -0.172151, 1.08049, 3.16849, 3.35208, 1038.17, 67857.6
-0.160545, 0.276022, 0.707114, -0.541964, 0.957609, 3.13061, 3.31835, 1050.54, 91442.7
-0.16111, 0.275593, 0.756322, -0.973301, 0.806856, 3.16535, 3.40848, 1056.95, 114514
-0.161169, 0.275071, 0.806045, -1.49683, 0.582289, 3.3124, 3.68125, 1059.35, 131805
-0.160657, 0.274712, 0.855486, -2.0567, 0.432545, 2.89654, 3.5787, 1083.28, 139358
-0.159798, 0.275269, 0.901905, -2.57166, 0.393728, 2.55062, 3.64337, 1027.26, 123532
-0.156351, 0.273718, 0.957023, -2.37427, -0.0791868, 3.75383, 4.44237, 992.73, 102257
-0.151753, 0.276303, 1.00272, -0.863589, -0.212171, 0.707129, 1.13615, 1035.18, 91046.7
-0.145679, 0.274586, 1.05178, 0.153199, -0.288234, 1.03336, 1.08369, 897.173, 57563.7
-0.113386, -0.274889, 0.0493773, -4.43121, 0.171715, 0.117306, 4.43609, 1020.07, 186174
-0.11553, -0.274614, 0.0978447, -4.67884, 0.515226, -1.1012, 4.83421, 1015.07, 184048
-0.11528, -0.274782, 0.150226, -4.43262, 0.380628, -0.0360484, 4.44908, 1030.78, 190315
-0.114622, -0.274564, 0.199895, -4.29132, 0.419846, 0.378481, 4.32839, 1046.36, 195997
-0.11426, -0.274669, 0.251003, -4.37817, 0.405496, 0.832404, 4.47501, 1038.52, 191599
-0.113676, -0.274817, 0.302275, -4.55544, 0.3485, 1.57249, 4.83179, 1033.36, 178488
-0.112987, -0.275027, 0.353393, -4.83744, 0.283782, 2.10335, 5.28256, 1024.63, 156850
-0.112049, -0.275289, 0.404401, -5.03959, 0.208525, 2.53608, 5.64559, 1009.84, 130019
-0.110878, -0.275565, 0.455341, -5.07172, 0.135428, 2.85513, 5.82172, 989.904, 101999
-0.109436, -0.275815, 0.506087, -4.83819, 0.070586, 3.05931, 5.72472, 967.917, 77590.9
-0.107859, -0.276017, 0.556665, -4.37035, 0.0154512, 3.17638, 5.40274, 947.762, 60526.9
-0.106289, -0.276154, 0.606996, -3.75739, -0.0286329, 3.2272, 4.95314, 932.715, 52842.2
-0.104796, -0.276205, 0.657151, -3.0883, -0.0535431, 3.2767, 4.50303, 926.226, 54547.4
-0.103411, -0.276219, 0.706857, -2.42884, -0.0927796, 3.15946, 3.98623, 929.551, 63234.8
-0.102131, -0.276268, 0.756106, -1.79947, -0.135176, 3.09097, 3.57917, 929.156, 74277.9
-0.100904, -0.276097, 0.806159, -1.22155, -0.12947, 3.17588, 3.40517, 936.341, 87434.9
-0.100126, -0.276069, 0.855518, -0.797159, -0.201495, 2.66736, 2.79121, 975.53, 99661.7
-0.0988826, -0.276908, 0.90209, -0.292695, -0.411534, 2.41036, 2.46269, 928.462, 96453.9
-0.0985915, -0.275092, 0.960095, -0.0294897, -0.198489, 4.23286, 4.23762, 995.352, 105586
-0.0995223, -0.276946, 1.0032, -0.110468, 0.112992, 1.18645, 1.19693, 1062.47, 100003
-0.0959004, -0.274018, 1.05465, 0.565351, 0.413946, 1.50831, 1.66312, 867.178, 52440.9
-0.115279, -0.227103, 0.0500707, -4.43159, -1.03053, 0.604063, 4.58976, 1049.38, 197365
-0.118217, -0.227422, 0.0971509, -4.80642, -1.13771, -1.23238, 5.09066, 1037.09, 193439
-0.118064, -0.227662, 0.150552, -4.51042, -1.21065, -0.0949876, 4.67104, 1046.55, 199671
-0.117705, -0.227609, 0.199851, -4.45234, -1.24764, 0.423633, 4.64321, 1073.57, 208479
-0.117536, -0.227661, 0.250873, -4.61029, -1.30025, 0.729696, 4.8454, 1068.28, 205760
-0.116883, -0.227664, 0.302247, -4.85391, -1.32733, 1.58461, 5.27572, 1062.45, 192630
-0.116078, -0.227602, 0.353298, -5.2702, -1.315, 2.08525, 5.81829, 1052.36, 169886
-0.114919, -0.227522, 0.404316, -5.61459, -1.26838, 2.55451, 6.29746, 1032.89, 140536
-0.113522, -0.227383, 0.455291, -5.83021, -1.15991, 2.89861, 6.61352, 1005.88, 108717
-0.11174, -0.227197, 0.506075, -5.72047, -1.01122, 3.12129, 6.59461, 973.555, 79603.4
-0.109757, -0.226967, 0.556705, -5.29142, -0.848851, 3.24158, 6.26319, 941.328, 57967.8
-0.107774, -0.226691, 0.607076, -4.63959, -0.690546, 3.288, 5.72832, 914.896, 46857.6
-0.105863, -0.226367, 0.657323, -3.86882, -0.539571, 3.35677, 5.15042, 900.99, 46826.7
-0.104062, -0.226045, 0.706975, -3.07264, -0.415784, 3.17756, 4.43969, 902.198, 55207.5
-0.102368, -0.225799, 0.756125, -2.27978, -0.320855, 3.12386, 3.88057, 899.022, 66528.9
-0.100694, -0.225585, 0.806392, -1.52064, -0.237188, 3.23452, 3.582, 912.048, 82064.6
-0.0996464, -0.225555, 0.855529, -0.952749, -0.221603, 2.58434, 2.76327, 965.771, 97429.9
-0.0980093, -0.225264, 0.901321, -0.273086, -0.155745, 2.36185, 2.38268, 898.088, 93878.5
-0.0978587, -0.225393, 0.962221, 0.0147351, -0.156551, 4.42422, 4.42702, 1030.75, 117032
-0.0994146, -0.227075, 0.999615, -0.151251, -0.300346, 1.11635, 1.1659, 1090.52, 112067
-0.0950617, -0.224448, 1.05259, 0.755957, 0.117627, 1.4215, 1.6143, 852.064, 51299.4
-0.115192, -0.176964, 0.0501057, -3.91012, -1.0666, 0.553367, 4.09059, 1058.85, 214047
-0.118279, -0.176697, 0.096946, -4.22047, -1.04542, -1.20702, 4.51244, 1044.7, 210755
-0.118054, -0.176824, 0.150421, -3.80374, -1.13596, -0.294907, 3.98068, 1046.84, 218733
-0.117772, -0.176925, 0.199939, -3.69395, -1.2457, 0.449243, 3.92414, 1077.57, 231334
-0.117615, -0.176944, 0.250751, -3.81366, -1.2657, 0.653151, 4.07094, 1075.21, 231340
-0.116959, -0.176996, 0.302334, -4.08582, -1.26171, 1.63184, 4.57698, 1070.12, 218130
-0.116133, -0.177012, 0.353318, -4.58186, -1.20975, 2.13133, 5.1961, 1063.99, 194081
-0.114942, -0.177014, 0.404408, -5.05248, -1.09862, 2.67236, 5.82031, 1047.7, 161589
-0.113572, -0.17697, 0.455419, -5.49092, -0.929795, 3.05545, 6.35221, 1024.79, 125238
-0.111793, -0.176918, 0.506232, -5.59662, -0.758016, 3.28829, 6.53526, 994.285, 90155.1
-0.109773, -0.176851, 0.556905, -5.31116, -0.608641, 3.39682, 6.33381, 960.783, 61919.8
-0.107793, -0.176743, 0.607322, -4.73973, -0.490903, 3.42266, 5.86691, 931.007, 45373.8
-0.105918, -0.176565, 0.657646, -3.99895, -0.394595, 3.48875, 5.32153, 913.391, 42219.2
-0.104146, -0.17635, 0.707252, -3.19817, -0.323409, 3.25824, 4.57701, 911.674, 49757.7
-0.102462, -0.176157, 0.756338, -2.38609, -0.274611, 3.20243, 4.00304, 904.503, 61525.3
-0.100748, -0.175958, 0.806641, -1.59928, -0.233528, 3.31285, 3.68608, 916.537, 78981.5
-0.0997083, -0.175888, 0.855558, -1.02153, -0.209692, 2.56878, 2.77239, 970.499, 96466.4
-0.0980084, -0.175774, 0.901543, -0.330681, -0.184757, 2.48518, 2.51388, 904.014, 94562.9
-0.0977946, -0.175725, 0.961901, -0.0254483, -0.157549, 4.32512, 4.32806, 1032.34, 122281
-0.0995559, -0.175456, 0.999216, -0.199987, -0.0626874, 1.23697, 1.2546, 1088.01, 116996
-0.0946826, -0.174397, 1.05343, 0.838295, 0.149322, 1.47285, 1.70127, 842.785, 50379.1
-0.114861, -0.126963, 0.0501819, -3.40517, -0.908199, 0.552366, 3.56723, 1066.52, 232065
-0.118261, -0.12688, 0.0970251, -3.7406, -0.903133, -1.12789, 4.00997, 1060.03, 231583
-0.118147, -0.127007, 0.150129, -3.27999, -0.943984, -0.484167, 3.4473, 1061.76, 243124
-0.117988, -0.127042, 0.200077, -3.1754, -1.00084, 0.453744, 3.36017, 1093.88, 259518
-0.117775, -0.127073, 0.250602, -3.23323, -1.03566, 0.602916, 3.44817, 1092.98, 261662
-0.117034, -0.12714, 0.302342, -3.445, -1.07123, 1.6211, 3.95519, 1085.71, 247622
-0.116085, -0.127169, 0.353288, -3.91715, -1.08501, 2.16329, 4.60446, 1080.52, 221450
-0.114821, -0.127164, 0.404454, -4.45392, -1.04252, 2.77805, 5.3518, 1065.11, 185166
-0.113441, -0.127106, 0.455499, -5.06972, -0.943979, 3.20176, 6.06996, 1043.79, 144180
-0.111677, -0.127005, 0.506332, -5.37745, -0.80973, 3.43896, 6.43421, 1012.85, 103729
-0.109608, -0.126879, 0.557034, -5.23835, -0.671019, 3.53355, 6.35426, 975.442, 68817.7
-0.107536, -0.126715, 0.607499, -4.72717, -0.541975, 3.53936, 5.93017, 939.883, 45704.9
-0.105693, -0.126496, 0.657896, -4.02364, -0.42824, 3.5939, 5.41195, 917.788, 38224.5
-0.103964, -0.12625, 0.707488, -3.22331, -0.338212, 3.32645, 4.64429, 912.622, 44115.4
-0.102315, -0.126022, 0.75655, -2.39635, -0.269881, 3.26286, 4.05729, 902.262, 56038.7
-0.100623, -0.125808, 0.806864, -1.59612, -0.21467, 3.36397, 3.72961, 914.213, 75030.7
-0.099625, -0.125662, 0.855625, -1.01576, -0.175651, 2.59168, 2.78916, 966.552, 93873.9
-0.0979667, -0.125539, 0.901702, -0.333739, -0.141422, 2.54098, 2.5667, 899.009, 93270.4
-0.0977708, -0.125449, 0.961877, -0.0410472, -0.097215, 4.32415, 4.32544, 1028.46, 123430
-0.0995584, -0.125262, 0.999799, -0.213767, -0.0590632, 1.34264, 1.36083, 1091.62, 118993
-0.0945352, -0.125098, 1.05367, 0.847726, -0.0603347, 1.49629, 1.7208, 847.22, 52120.6
-0.114771, -0.0764335, 0.0501344, -3.01008, -0.71401, 0.527826, 3.13831, 1067.62, 247010
-0.118351, -0.0763932, 0.0970401, -3.28622, -0.78156, -1.11179, 3.55614, 1066.45, 249669
-0.118304, -0.0765058, 0.149945, -2.77511, -0.849971, -0.584481, 2.96063, 1067.71, 264737
-0.118199, -0.0765482, 0.200167, -2.65255, -0.90742, 0.423195, 2.83523, 1099.84, 284200
-0.117934, -0.0765513, 0.250513, -2.66396, -0.92087, 0.591162, 2.87995, 1099.93, 287837
-0.117172, -0.0765411, 0.30235, -2.87258, -0.903117, 1.6013, 3.4105, 1091.2, 272840
-0.116156, -0.0764983, 0.353284, -3.35517, -0.864064, 2.18589, 4.09657, 1087.15, 244585
-0.11486, -0.0764466, 0.404489, -3.95767, -0.799505, 2.83386, 4.93286, 1073.08, 204975
-0.113467, -0.0763781, 0.455575, -4.68745, -0.715235, 3.30246, 5.77841, 1054.05, 160208
-0.111748, -0.0762641, 0.506443, -5.17592, -0.583066, 3.56866, 6.31391, 1024.49, 115885
-0.109685, -0.0761435, 0.557163, -5.18707, -0.453468, 3.6588, 6.36381, 985.697, 76378.8
-0.107558, -0.0760222, 0.607654, -4.75848, -0.344152, 3.64901, 6.00641, 946.035, 47672.2
-0.10568, -0.0758836, 0.658091, -4.08173, -0.258497, 3.6848, 5.50501, 920.555, 36067.1
-0.103937, -0.0757355, 0.707673, -3.27212, -0.19642, 3.3882, 4.71437, 913.115, 40191.8
-0.10228, -0.0755995, 0.756727, -2.42507, -0.152861, 3.31501, 4.11018, 901.307, 52001.9
-0.100579, -0.0754738, 0.807029, -1.60765, -0.1189, 3.40485, 3.76718, 913.7, 71948.9
-0.0995926, -0.0753811, 0.85572, -1.02137, -0.094175, 2.61643, 2.8103, 966.532, 91820.5
-0.0979446, -0.0752983, 0.901798, -0.337053, -0.0745306, 2.573, 2.59605, 899.07, 92022.4
-0.0977526, -0.0752325, 0.96196, -0.0436976, -0.0558653, 4.34952, 4.3501, 1025.99, 123270
-0.0995377, -0.0751167, 1.00015, -0.217365, -0.0500272, 1.37997, 1.39788, 1091.47, 119380
-0.0944976, -0.0750577, 1.05361, 0.83132, -0.0573751, 1.51611, 1.73002, 845.656, 53535.5
-0.114747, -0.0253825, 0.0500949, -2.80856, -0.175388, 0.502051, 2.85846, 1068.36, 255471
-0.11836, -0.0252351, 0.0970867, -3.03558, -0.117395, -1.09438, 3.22896, 1070.12, 259896
-0.118373, -0.0251846, 0.149864, -2.51925, -0.0779267, -0.62126, 2.59589, 1072.62, 277075
-0.11832, -0.0251676, 0.20021, -2.39818, -0.0722824, 0.400322, 2.43243, 1105.2, 298288
-0.118043, -0.0251782, 0.250476, -2.39214, -0.0768447, 0.598071, 2.46697, 1105.97, 302679
-0.11729, -0.025215, 0.302353, -2.61033, -0.0935234, 1.59111, 3.05846, 1096.65, 287120
-0.116244, -0.0252612, 0.353276, -3.09454, -0.121056, 2.19382, 3.79522, 1093.13, 257711
-0.114913, -0.0253142, 0.404484, -3.70137, -0.151001, 2.84098, 4.66842, 1078.92, 216233
-0.113477, -0.0253595, 0.455604, -4.44113, -0.175952, 3.34641, 5.56355, 1060.11, 169332
-0.1118, -0.025365, 0.506511, -5.03495, -0.162595, 3.64929, 6.22049, 1031.57, 122910
-0.109771, -0.0253516, 0.557238, -5.14775, -0.136243, 3.73462, 6.36123, 992.739, 81111.5
-0.107637, -0.0253285, 0.607734, -4.77708, -0.109303, 3.7117, 6.05055, 951.091, 49470.3
-0.105735, -0.0252935, 0.658186, -4.11722, -0.0855396, 3.73402, 5.55893, 923.392, 35490.7
-0.103975, -0.0252497, 0.707765, -3.30377, -0.0665298, 3.4217, 4.75682, 914.272, 38448.7
-0.102306, -0.0252057, 0.756816, -2.44681, -0.0523538, 3.34158, 4.14195, 901.396, 50028.1
-0.100592, -0.0251631, 0.807113, -1.62004, -0.0409998, 3.4269, 3.79076, 913.672, 70345.9
-0.0996019, -0.0251297, 0.855772, -1.02896, -0.0323256, 2.62879, 2.82318, 966.543, 90695
-0.0979489, -0.0250996, 0.901851, -0.34118, -0.0254325, 2.58729, 2.60981, 899.09, 91282.9
-0.0977527, -0.0250734, 0.962004, -0.0456588, -0.0194676, 4.35684, 4.35712, 1025.44, 123115
-0.0995368, -0.0250161, 1.00027, -0.220865, -0.0156424, 1.38277, 1.40039, 1092.57, 119623
-0.0944912, -0.0250152, 1.05362, 0.821268, -0.0208576, 1.54384, 1.74882, 846.879, 54383.7
-0.114747, 0.0253825, 0.0500949, -2.80856, 0.175388, 0.502051, 2.85846, 1068.36, 255471
-0.11836, 0.0252351, 0.0970867, -3.03558, 0.117395, -1.09438, 3.22896, 1070.12, 259896
-0.118373, 0.0251846, 0.149864, -2.51925, 0.0779267, -0.62126, 2.59589, 1072.62, 277075
-0.11832, 0.0251676, 0.20021, -2.39818, 0.0722824, 0.400322, 2.43243, 1105.2, 298288
-0.118043, 0.0251782, 0.250476, -2.39214, 0.0768447, 0.598071, 2.46697, 1105.97, 302679
-0.11729, 0.025215, 0.302353, -2.61033, 0.0935233, 1.59111, 3.05846, 1096.65, 287120
-0.116244, 0.0252612, 0.353276, -3.09454, 0.121056, 2.19382, 3.79522, 1093.13, 257711
