x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.050649, -0.257948, 2.17883, 0.0420571, -1.08556, 0.0272923, 1.08671, 983.678, 737131
0.000190149, -0.257892, 2.17483, 0.042067, -1.07693, 0.0275372, 1.07811, 983.519, 737131
0.0510304, -0.257841, 2.17882, 0.0420381, -1.0673, 0.0277829, 1.06848, 983.366, 737131
0.10062, -0.257797, 2.19072, 0.0419711, -1.05688, 0.0280231, 1.05808, 983.152, 737131
0.147738, -0.25776, 2.21023, 0.0418678, -1.04593, 0.028252, 1.04715, 983.11, 737131
0.191224, -0.257731, 2.23686, 0.0417305, -1.03473, 0.0284639, 1.03597, 983.338, 737131
0.230008, -0.257712, 2.26998, 0.0415628, -1.02356, 0.0286537, 1.0248, 983.513, 737131
0.263134, -0.257702, 2.30875, 0.0413688, -1.01268, 0.0288167, 1.01393, 983.442, 737131
0.289788, -0.257701, 2.35223, 0.0411531, -1.00236, 0.0289488, 1.00362, 983.428, 737131
0.309312, -0.25771, 2.39934, 0.0409212, -0.992865, 0.0290467, 0.994132, 983.323, 737131
0.321226, -0.257729, 2.44893, 0.0406788, -0.984419, 0.0291082, 0.985689, 982.699, 737131
0.375236, -0.257705, 2.49983, 0.0404221, -0.968246, 0.0293729, 0.969534, 835.231, 737131
0.371891, -0.25774, 2.54981, 0.0401806, -0.962491, 0.0293608, 0.963777, 835.93, 737131
0.361913, -0.257782, 2.5989, 0.0399446, -0.95804, 0.0293166, 0.959321, 836.23, 737131
0.345482, -0.257829, 2.64622, 0.0397185, -0.954974, 0.0292411, 0.956247, 836.366, 737131
0.32289, -0.257881, 2.69093, 0.0395061, -0.953346, 0.0291357, 0.954609, 836.35, 737131
0.294541, -0.257936, 2.73223, 0.0393114, -0.953185, 0.0290022, 0.954437, 836.147, 737131
0.260941, -0.257995, 2.76938, 0.0391377, -0.954496, 0.0288431, 0.955733, 835.866, 737131
0.222688, -0.258055, 2.80172, 0.0389882, -0.957253, 0.0286611, 0.958475, 835.808, 737131
0.180466, -0.258117, 2.82868, 0.0388656, -0.961409, 0.0284596, 0.962615, 836.011, 737131
0.135028, -0.258178, 2.84976, 0.038772, -0.966888, 0.0282421, 0.968077, 836.291, 737131
0.0871844, -0.258237, 2.86461, 0.0387091, -0.973593, 0.0280124, 0.974765, 836.369, 737131
0.0377896, -0.258294, 2.87294, 0.038678, -0.981405, 0.0277748, 0.982559, 836.315, 737131
-0.0122753, -0.258347, 2.87462, 0.0386793, -0.990184, 0.0275334, 0.991321, 836.055, 737131
-0.062117, -0.258396, 2.86961, 0.0387129, -0.999773, 0.0272925, 1.00089, 835.822, 737131
-0.110846, -0.25844, 2.858, 0.0387783, -1.01, 0.0270564, 1.01111, 835.842, 737131
-0.157593, -0.258478, 2.83999, 0.0388743, -1.02069, 0.0268294, 1.02178, 836.101, 737131
-0.201523, -0.258508, 2.81592, 0.0389992, -1.03164, 0.0266155, 1.03272, 836.335, 737131
-0.241854, -0.258532, 2.78621, 0.0391507, -1.04266, 0.0264186, 1.04373, 836.368, 737131
-0.277864, -0.258547, 2.75139, 0.0393261, -1.05355, 0.026242, 1.05462, 836.263, 737131
-0.308912, -0.258555, 2.71208, 0.0395224, -1.06413, 0.0260891, 1.06518, 835.969, 737131
-0.334444, -0.258555, 2.66898, 0.039736, -1.0742, 0.0259624, 1.07524, 835.8, 737131
-0.354004, -0.258546, 2.62287, 0.0399631, -1.08357, 0.0258643, 1.08462, 835.896, 737131
-0.367242, -0.258529, 2.57455, 0.0401996, -1.0921, 0.0257966, 1.09314, 836.191, 737131
-0.373924, -0.258505, 2.52491, 0.0404414, -1.09961, 0.0257604, 1.10065, 836.36, 737131
-0.373928, -0.258473, 2.47482, 0.040684, -1.10598, 0.0257563, 1.10703, 836.36, 737131
-0.367257, -0.258435, 2.42517, 0.0409233, -1.11109, 0.0257845, 1.11215, 836.191, 737131
-0.354027, -0.25839, 2.37685, 0.0411549, -1.11486, 0.0258445, 1.11592, 835.896, 737131
-0.334477, -0.258341, 2.33073, 0.0413746, -1.11722, 0.0259351, 1.11828, 835.8, 737131
-0.308953, -0.258287, 2.28763, 0.0415786, -1.11811, 0.0260548, 1.11919, 835.969, 737131
-0.277913, -0.25823, 2.24831, 0.0417632, -1.11754, 0.0262014, 1.11862, 836.263, 737131
-0.241909, -0.25817, 2.21349, 0.0419252, -1.1155, 0.0263723, 1.1166, 836.368, 737131
-0.201584, -0.258109, 2.18377, 0.0420616, -1.11204, 0.0265644, 1.11315, 836.335, 737131
-0.157658, -0.258048, 2.15969, 0.04217, -1.10721, 0.0267744, 1.10834, 836.101, 737131
-0.110915, -0.257987, 2.14168, 0.0422484, -1.10111, 0.0269985, 1.10225, 835.842, 737131
-0.0621879, -0.257929, 2.13006, 0.0422956, -1.09383, 0.0272327, 1.09499, 835.822, 737131
-0.0123472, -0.257874, 2.12504, 0.0423105, -1.08552, 0.0274728, 1.08669, 836.055, 737131
0.0377181, -0.257822, 2.1267, 0.042293, -1.07631, 0.0277144, 1.0775, 836.315, 737131
0.0871145, -0.257776, 2.13503, 0.0422434, -1.06638, 0.0279534, 1.06759, 836.369, 737131
0.134961, -0.257735, 2.14986, 0.0421626, -1.0559, 0.0281855, 1.05712, 836.291, 737131
0.180403, -0.257701, 2.17094, 0.0420519, -1.04506, 0.0284064, 1.04629, 836.011, 737131
0.22263, -0.257674, 2.19789, 0.0419134, -1.03405, 0.0286123, 1.0353, 835.808, 737131
0.260889, -0.257654, 2.23022, 0.0417496, -1.02307, 0.0287995, 1.02432, 835.866, 737131
0.294497, -0.257643, 2.26737, 0.0415633, -1.01231, 0.0289647, 1.01357, 836.147, 737131
0.322854, -0.257639, 2.30866, 0.041358, -1.00196, 0.0291048, 1.00324, 836.35, 737131
0.345454, -0.257644, 2.35337, 0.0411372, -0.992219, 0.0292174, 0.993501, 836.366, 737131
0.361894, -0.257656, 2.40069, 0.0409048, -0.983249, 0.0293006, 0.984536, 836.23, 737131
0.371881, -0.257677, 2.44978, 0.0406652, -0.975213, 0.0293527, 0.976502, 835.325, 737131
0.000184034, -0.208097, 2.49986, 0.0315122, -1.0356, 0.021205, 1.0363, 1591.9, 737131
0.025184, -0.208071, 2.49986, 0.0315075, -1.03111, 0.0213256, 1.03181, 1406.36, 737131
-0.0123146, -0.208124, 2.52151, 0.0314096, -1.03509, 0.0211465, 1.03579, 1406.41, 737131
-0.0123187, -0.208097, 2.47821, 0.0316194, -1.0406, 0.0211429, 1.0413, 1406.39, 737131
0.075184, -0.208019, 2.49986, 0.0314981, -1.02213, 0.0215669, 1.02285, 993.371, 737131
0.0576385, -0.208068, 2.54807, 0.0312679, -1.01915, 0.0214861, 1.01986, 954.604, 737131
0.0132109, -0.208131, 2.57372, 0.0311519, -1.02387, 0.0212738, 1.02457, 954.605, 737131
-0.0373117, -0.208178, 2.56481, 0.0312046, -1.03408, 0.0210293, 1.03476, 993.5, 737131
-0.0702907, -0.208187, 2.52552, 0.0314011, -1.045, 0.020867, 1.04568, 954.605, 737131
-0.0702956, -0.208155, 2.47421, 0.0316497, -1.05152, 0.0208629, 1.05221, 954.605, 737131
-0.0373242, -0.208096, 2.43491, 0.0318339, -1.0506, 0.0210188, 1.05129, 993.499, 737131
0.0131968, -0.208037, 2.426, 0.0318676, -1.04266, 0.0212619, 1.04336, 954.597, 737131
0.0576292, -0.208007, 2.45164, 0.031735, -1.03142, 0.0214783, 1.03213, 954.49, 737131
0.125184, -0.207967, 2.49986, 0.0314887, -1.01315, 0.0218081, 1.01388, 961.92, 737131
0.114378, -0.20801, 2.5507, 0.0312444, -1.00863, 0.0217601, 1.00935, 950.514, 737131
0.0838279, -0.208069, 2.59275, 0.0310465, -1.00877, 0.021616, 1.00948, 957.565, 737131
0.0388159, -0.208132, 2.61874, 0.030929, -1.01355, 0.021401, 1.01424, 957.565, 737131
-0.0128755, -0.20819, 2.62417, 0.0309124, -1.02214, 0.021152, 1.02283, 950.514, 737131
-0.0623089, -0.208231, 2.60811, 0.0309995, -1.03306, 0.0209122, 1.03374, 962.13, 737131
-0.100937, -0.20825, 2.57334, 0.0311752, -1.04442, 0.020723, 1.04509, 950.514, 737131
-0.122082, -0.208242, 2.52586, 0.0314092, -1.05426, 0.0206172, 1.05493, 957.565, 737131
-0.122087, -0.208209, 2.47388, 0.031661, -1.06087, 0.020613, 1.06154, 957.565, 737131
-0.100951, -0.208157, 2.4264, 0.0318871, -1.06311, 0.0207111, 1.06379, 950.514, 737131
-0.0623297, -0.208094, 2.39161, 0.0320483, -1.0606, 0.0208947, 1.06129, 962.13, 737131
-0.0128993, -0.208033, 2.37554, 0.0321169, -1.05376, 0.0211319, 1.05446, 950.514, 737131
0.0387931, -0.207982, 2.38097, 0.0320809, -1.04379, 0.0213817, 1.0445, 957.565, 737131
0.0838101, -0.207951, 2.40695, 0.0319465, -1.0324, 0.021601, 1.03312, 957.564, 737131
0.114368, -0.207946, 2.449, 0.0317371, -1.02156, 0.0217518, 1.02229, 950.307, 737131
0.175184, -0.207914, 2.49986, 0.0314793, -1.00417, 0.0220494, 1.00491, 963.679, 737131
0.16741, -0.207955, 2.55144, 0.0312309, -0.999009, 0.022016, 0.999739, 960.742, 737131
0.144778, -0.208008, 2.59844, 0.0310075, -0.997097, 0.0219106, 0.99782, 959.353, 737131
0.109299, -0.20807, 2.63667, 0.0308289, -0.998607, 0.0217425, 0.999319, 963.233, 737131
0.064125, -0.208134, 2.66276, 0.030711, -1.0034, 0.0215266, 1.0041, 962.559, 737131
0.0132701, -0.208194, 2.67437, 0.0306643, -1.01106, 0.0212822, 1.01175, 959.353, 737131
-0.0387475, -0.208246, 2.67047, 0.030693, -1.0209, 0.0210309, 1.02158, 961.416, 737131
-0.0873061, -0.208285, 2.65142, 0.0307944, -1.03204, 0.0207951, 1.03271, 963.305, 737131
-0.128091, -0.208307, 2.6189, 0.0309596, -1.0435, 0.0205957, 1.04417, 960.742, 737131
-0.157479, -0.20831, 2.5758, 0.0311739, -1.05426, 0.0204504, 1.05492, 960.026, 737131
-0.172859, -0.208295, 2.52596, 0.0314183, -1.06336, 0.0203722, 1.06402, 962.559, 737131
-0.172864, -0.208262, 2.47379, 0.031671, -1.07, 0.020368, 1.07066, 962.559, 737131
-0.157494, -0.208215, 2.42395, 0.0319096, -1.07358, 0.0204381, 1.07424, 960.026, 737131
-0.128114, -0.208157, 2.38084, 0.0321129, -1.07378, 0.0205764, 1.07446, 960.742, 737131
-0.0873351, -0.208093, 2.34831, 0.0322628, -1.07059, 0.0207706, 1.07128, 963.305, 737131
-0.0387802, -0.20803, 2.32925, 0.032346, -1.0643, 0.0210033, 1.06499, 961.416, 737131
0.0132366, -0.207974, 2.32535, 0.0323551, -1.05545, 0.021254, 1.05616, 959.353, 737131
0.0640937, -0.207928, 2.33694, 0.0322894, -1.04484, 0.0215003, 1.04556, 962.559, 737131
0.109273, -0.207897, 2.36302, 0.0321546, -1.03341, 0.0217203, 1.03414, 963.233, 737131
0.144759, -0.207884, 2.40125, 0.0319627, -1.02218, 0.0218946, 1.02291, 959.353, 737131
0.1674, -0.20789, 2.44825, 0.0317308, -1.01213, 0.0220077, 1.01287, 960.449, 737131
0.225184, -0.207862, 2.49986, 0.0314699, -0.995192, 0.0222906, 0.995939, 985.829, 737131
0.219543, -0.2079, 2.54992, 0.0312284, -0.989838, 0.0222674, 0.990581, 985.134, 737131
0.202904, -0.207947, 2.59748, 0.0310012, -0.986779, 0.0221909, 0.987516, 984.068, 737131
0.176099, -0.208002, 2.64014, 0.0307995, -0.986169, 0.022065, 0.986896, 984.924, 737131
0.140474, -0.208062, 2.67577, 0.0306337, -0.988036, 0.021896, 0.988754, 986.099, 737131
0.0978152, -0.208123, 2.70257, 0.0305118, -0.992289, 0.0216924, 0.992995, 985.379, 737131
0.0502606, -0.208184, 2.71921, 0.0304401, -0.998714, 0.0214643, 0.999408, 984.181, 737131
0.00019518, -0.20824, 2.72486, 0.0304222, -1.00699, 0.0212232, 1.00767, 984.888, 737131
-0.0498708, -0.208289, 2.71922, 0.0304589, -1.0167, 0.0209811, 1.01737, 985.828, 737131
-0.097427, -0.208328, 2.70258, 0.0305485, -1.02735, 0.0207504, 1.02802, 985.379, 737131
-0.140089, -0.208355, 2.67578, 0.0306863, -1.03842, 0.0205424, 1.03908, 984.451, 737131
-0.175717, -0.20837, 2.64016, 0.0308656, -1.04935, 0.0203676, 1.05001, 984.924, 737131
-0.202526, -0.208371, 2.5975, 0.0310773, -1.05959, 0.0202348, 1.06024, 985.716, 737131
-0.21917, -0.208359, 2.54994, 0.0313108, -1.06863, 0.0201507, 1.06928, 985.134, 737131
-0.224816, -0.208333, 2.49988, 0.0315544, -1.07601, 0.0201194, 1.07666, 984.587, 737131
-0.21918, -0.208295, 2.44981, 0.0317959, -1.08137, 0.0201426, 1.08202, 985.134, 737131
-0.202544, -0.208248, 2.40226, 0.0320231, -1.08443, 0.020219, 1.08509, 985.716, 737131
-0.175744, -0.208193, 2.35959, 0.0322248, -1.08504, 0.0203449, 1.08571, 984.924, 737131
-0.140123, -0.208133, 2.32396, 0.0323907, -1.08317, 0.0205139, 1.08385, 984.451, 737131
-0.0974659, -0.208072, 2.29715, 0.0325125, -1.07892, 0.0207176, 1.07961, 985.379, 737131
-0.0499129, -0.208011, 2.28051, 0.0325842, -1.07249, 0.0209457, 1.07319, 985.828, 737131
0.000152041, -0.207955, 2.27486, 0.0326022, -1.06422, 0.0211868, 1.06493, 984.888, 737131
0.0502186, -0.207906, 2.28049, 0.0325655, -1.05451, 0.0214288, 1.05523, 984.181, 737131
0.0977763, -0.207867, 2.29712, 0.032476, -1.04386, 0.0216596, 1.04459, 985.379, 737131
0.140441, -0.207839, 2.32392, 0.0323381, -1.03279, 0.0218676, 1.03352, 986.099, 737131
0.176072, -0.207825, 2.35954, 0.0321589, -1.02186, 0.0220424, 1.0226, 984.924, 737131
0.202885, -0.207824, 2.4022, 0.0319472, -1.01162, 0.0221752, 1.01236, 984.068, 737131
0.219534, -0.207836, 2.44975, 0.0317137, -1.00258, 0.0222593, 1.00333, 984.722, 737131
0.275184, -0.20781, 2.49986, 0.0314605, -0.986212, 0.0225318, 0.986971, 984.017, 737131
0.270502, -0.207847, 2.55039, 0.0312166, -0.980627, 0.0225133, 0.981382, 984.507, 737131
0.256615, -0.207892, 2.5992, 0.0309828, -0.976914, 0.0224502, 0.977663, 984.466, 737131
0.233996, -0.207944, 2.64462, 0.0307669, -0.9752, 0.0223448, 0.975941, 984.509, 737131
0.203416, -0.208002, 2.68512, 0.0305765, -0.975542, 0.0222005, 0.976274, 984.476, 737131
0.165915, -0.208063, 2.71931, 0.0304179, -0.97793, 0.0220223, 0.978651, 984.516, 737131
0.122771, -0.208125, 2.74602, 0.0302966, -0.982282, 0.0218163, 0.982991, 984.516, 737131
0.0754523, -0.208186, 2.76436, 0.0302167, -0.988449, 0.0215894, 0.989146, 984.492, 737131
0.0255706, -0.208244, 2.77368, 0.0301809, -0.996222, 0.0213495, 0.996907, 984.484, 737131
-0.0251754, -0.208297, 2.77369, 0.0301904, -1.00534, 0.0211047, 1.00601, 984.484, 737131
-0.075058, -0.208343, 2.76436, 0.030245, -1.01548, 0.0208632, 1.01614, 984.492, 737131
-0.122378, -0.208381, 2.74604, 0.0303426, -1.02631, 0.0206335, 1.02697, 984.516, 737131
-0.165525, -0.20841, 2.71932, 0.0304802, -1.03746, 0.0204231, 1.0381, 984.516, 737131
-0.20303, -0.208427, 2.68514, 0.0306528, -1.04854, 0.0202394, 1.04918, 984.476, 737131
-0.233614, -0.208434, 2.64464, 0.0308547, -1.05918, 0.0200886, 1.05982, 984.509, 737131
-0.256237, -0.208429, 2.59922, 0.031079, -1.06902, 0.0199758, 1.06966, 984.466, 737131
-0.270129, -0.208412, 2.55041, 0.0313181, -1.07772, 0.0199049, 1.07836, 984.507, 737131
-0.274816, -0.208385, 2.49988, 0.0315637, -1.08499, 0.0198782, 1.08563, 984.516, 737131
-0.270139, -0.208348, 2.44935, 0.0318077, -1.09058, 0.0198967, 1.09122, 984.507, 737131
-0.256256, -0.208303, 2.40054, 0.0320415, -1.09429, 0.0199598, 1.09494, 984.466, 737131
-0.233642, -0.208251, 2.35511, 0.0322573, -1.09601, 0.0200652, 1.09666, 984.509, 737131
-0.203065, -0.208193, 2.31462, 0.0324478, -1.09566, 0.0202095, 1.09633, 984.476, 737131
-0.165567, -0.208132, 2.28042, 0.0326064, -1.09328, 0.0203877, 1.09395, 984.516, 737131
-0.122426, -0.20807, 2.2537, 0.0327277, -1.08893, 0.0205937, 1.08961, 984.516, 737131
-0.0751087, -0.208009, 2.23537, 0.0328076, -1.08276, 0.0208205, 1.08346, 984.492, 737131
-0.0252279, -0.207951, 2.22603, 0.0328435, -1.07499, 0.0210604, 1.0757, 984.484, 737131
0.0255181, -0.207898, 2.22603, 0.032834, -1.06587, 0.0213052, 1.06659, 984.484, 737131
0.0754015, -0.207852, 2.23534, 0.0327794, -1.05573, 0.0215467, 1.05646, 984.492, 737131
0.122724, -0.207814, 2.25367, 0.0326818, -1.0449, 0.0217765, 1.04564, 984.516, 737131
0.165873, -0.207785, 2.28038, 0.0325443, -1.03375, 0.0219868, 1.0345, 984.516, 737131
0.20338, -0.207768, 2.31456, 0.0323717, -1.02267, 0.0221705, 1.02342, 984.476, 737131
0.233969, -0.207761, 2.35505, 0.0321698, -1.01203, 0.0223213, 1.01279, 984.509, 737131
0.256596, -0.207766, 2.40047, 0.0319455, -1.00219, 0.0224342, 1.00295, 984.466, 737131
0.270492, -0.207783, 2.44928, 0.0317064, -0.993486, 0.0225051, 0.994247, 984.009, 737131
0.325184, -0.207757, 2.49986, 0.0314511, -0.977231, 0.0227731, 0.978003, 982.708, 737131
0.321183, -0.207794, 2.5507, 0.0312056, -0.971485, 0.0227579, 0.972252, 983.283, 737131
0.309278, -0.207837, 2.60028, 0.0309676, -0.967317, 0.0227044, 0.968079, 983.323, 737131
0.289764, -0.207888, 2.6474, 0.030743, -0.964831, 0.022614, 0.965585, 983.428, 737131
0.263119, -0.207943, 2.69088, 0.0305374, -0.964087, 0.022489, 0.964832, 983.442, 737131
0.23, -0.208002, 2.72966, 0.0303557, -0.965104, 0.0223323, 0.965839, 983.513, 737131
0.191222, -0.208064, 2.76278, 0.0302026, -0.967856, 0.0221479, 0.968581, 983.338, 737131
0.147741, -0.208126, 2.78943, 0.0300817, -0.972277, 0.0219402, 0.97299, 983.11, 737131
0.100627, -0.208188, 2.80895, 0.029996, -0.978257, 0.0217145, 0.978958, 983.152, 737131
0.0510396, -0.208247, 2.82085, 0.0299476, -0.985649, 0.0214762, 0.986338, 983.366, 737131
0.000200134, -0.208303, 2.82486, 0.0299378, -0.994271, 0.0212312, 0.994948, 983.519, 737131
-0.0506398, -0.208354, 2.82086, 0.0299667, -1.00391, 0.0209856, 1.00458, 983.678, 737131
-0.100228, -0.208398, 2.80896, 0.0300337, -1.01433, 0.0207454, 1.01499, 983.449, 737131
-0.147344, -0.208435, 2.78944, 0.0301371, -1.02527, 0.0205165, 1.02592, 983.044, 737131
-0.190828, -0.208464, 2.7628, 0.0302743, -1.03647, 0.0203045, 1.03711, 983.019, 737131
-0.229609, -0.208483, 2.72968, 0.030442, -1.04765, 0.0201148, 1.04828, 983.241, 737131
-0.262732, -0.208493, 2.69091, 0.0306361, -1.05853, 0.0199519, 1.05916, 983.572, 737131
-0.289381, -0.208494, 2.64743, 0.0308517, -1.06884, 0.0198198, 1.06947, 983.749, 737131
-0.3089, -0.208484, 2.60031, 0.0310836, -1.07834, 0.0197218, 1.07897, 983.558, 737131
-0.32081, -0.208466, 2.55073, 0.0313261, -1.08679, 0.0196604, 1.08741, 983.096, 737131
-0.324816, -0.208438, 2.49989, 0.0315731, -1.09397, 0.019637, 1.0946, 982.976, 737131
-0.32082, -0.208401, 2.44905, 0.0318187, -1.09972, 0.0196521, 1.10035, 983.096, 737131
-0.30892, -0.208358, 2.39946, 0.0320567, -1.10389, 0.0197056, 1.10453, 983.558, 737131
-0.289409, -0.208307, 2.35234, 0.0322812, -1.10637, 0.0197959, 1.10702, 983.749, 737131
-0.262768, -0.208252, 2.30886, 0.0324869, -1.10712, 0.019921, 1.10777, 983.572, 737131
-0.229653, -0.208193, 2.27008, 0.0326685, -1.1061, 0.0200776, 1.10677, 983.241, 737131
-0.190879, -0.208131, 2.23695, 0.0328217, -1.10335, 0.020262, 1.10403, 983.019, 737131
-0.1474, -0.208069, 2.2103, 0.0329427, -1.09893, 0.0204697, 1.09962, 983.044, 737131
-0.100288, -0.208007, 2.19078, 0.0330284, -1.09295, 0.0206954, 1.09365, 983.449, 737131
-0.0507013, -0.207948, 2.17887, 0.0330768, -1.08556, 0.0209337, 1.08627, 983.678, 737131
0.000137822, -0.207892, 2.17486, 0.0330866, -1.07694, 0.0211787, 1.07766, 983.519, 737131
0.0509781, -0.207841, 2.17885, 0.0330577, -1.0673, 0.0214243, 1.06803, 983.366, 737131
0.100568, -0.207797, 2.19075, 0.0329908, -1.05688, 0.0216645, 1.05762, 983.152, 737131
0.147686, -0.20776, 2.21026, 0.0328874, -1.04594, 0.0218934, 1.04668, 983.11, 737131
0.191172, -0.207731, 2.2369, 0.0327502, -1.03474, 0.0221054, 1.03549, 983.338, 737131
0.229956, -0.207712, 2.27001, 0.0325825, -1.02356, 0.0222951, 1.02432, 983.513, 737131
0.263082, -0.207702, 2.30878, 0.0323884, -1.01268, 0.0224581, 1.01345, 983.442, 737131
0.289735, -0.207701, 2.35226, 0.0321728, -1.00237, 0.0225902, 1.00314, 983.428, 737131
0.309259, -0.20771, 2.39937, 0.0319409, -0.99287, 0.0226882, 0.993643, 983.323, 737131
0.321173, -0.207729, 2.44896, 0.0316984, -0.984424, 0.0227496, 0.985197, 982.699, 737131
0.375184, -0.207705, 2.49986, 0.0314417, -0.968251, 0.0230143, 0.969035, 835.231, 737131
0.371838, -0.20774, 2.54984, 0.0312002, -0.962496, 0.0230022, 0.963276, 835.93, 737131
0.361861, -0.207782, 2.59893, 0.0309643, -0.958046, 0.022958, 0.958821, 836.23, 737131
0.34543, -0.207829, 2.64625, 0.0307381, -0.954979, 0.0228825, 0.955748, 836.366, 737131
0.322838, -0.207881, 2.69096, 0.0305258, -0.953351, 0.0227771, 0.954112, 836.35, 737131
0.294489, -0.207936, 2.73226, 0.030331, -0.953191, 0.0226437, 0.953942, 836.147, 737131
0.260888, -0.207995, 2.76941, 0.0301574, -0.954501, 0.0224845, 0.955242, 835.866, 737131
0.222636, -0.208055, 2.80175, 0.0300079, -0.957259, 0.0223026, 0.957988, 835.808, 737131
0.180414, -0.208117, 2.82871, 0.0298852, -0.961414, 0.022101, 0.962132, 836.011, 737131
0.134975, -0.208178, 2.8498, 0.0297916, -0.966893, 0.0218835, 0.9676, 836.291, 737131
0.0871321, -0.208237, 2.86464, 0.0297287, -0.973599, 0.0216538, 0.974293, 836.369, 737131
0.0377373, -0.208294, 2.87297, 0.0296976, -0.98141, 0.0214162, 0.982093, 836.315, 737131
-0.0123276, -0.208347, 2.87465, 0.0296989, -0.990189, 0.0211748, 0.990861, 836.055, 737131
-0.0621693, -0.208396, 2.86964, 0.0297326, -0.999778, 0.0209339, 1.00044, 835.822, 737131
-0.110898, -0.20844, 2.85803, 0.029798, -1.01001, 0.0206979, 1.01066, 835.842, 737131
-0.157645, -0.208478, 2.84003, 0.0298939, -1.02069, 0.0204709, 1.02133, 836.101, 737131
-0.201576, -0.208508, 2.81596, 0.0300188, -1.03164, 0.020257, 1.03228, 836.335, 737131
-0.241906, -0.208532, 2.78624, 0.0301703, -1.04266, 0.02006, 1.04329, 836.368, 737131
-0.277917, -0.208548, 2.75142, 0.0303458, -1.05356, 0.0198834, 1.05418, 836.263, 737131
-0.308965, -0.208555, 2.71211, 0.0305421, -1.06414, 0.0197305, 1.06476, 835.969, 737131
-0.334496, -0.208555, 2.66901, 0.0307556, -1.0742, 0.0196038, 1.07482, 835.8, 737131
-0.354056, -0.208546, 2.6229, 0.0309827, -1.08358, 0.0195058, 1.0842, 835.896, 737131
-0.367295, -0.208529, 2.57459, 0.0312193, -1.0921, 0.019438, 1.09272, 836.191, 737131
-0.373976, -0.208505, 2.52494, 0.031461, -1.09961, 0.0194018, 1.10023, 836.36, 737131
-0.373981, -0.208473, 2.47485, 0.0317037, -1.10598, 0.0193977, 1.10661, 836.36, 737131
-0.367309, -0.208435, 2.4252, 0.0319429, -1.1111, 0.0194259, 1.11173, 836.191, 737131
-0.35408, -0.20839, 2.37689, 0.0321745, -1.11487, 0.0194859, 1.1155, 835.896, 737131
-0.334529, -0.208341, 2.33077, 0.0323942, -1.11722, 0.0195765, 1.11786, 835.8, 737131
-0.309005, -0.208287, 2.28766, 0.0325983, -1.11812, 0.0196962, 1.11877, 835.969, 737131
-0.277965, -0.20823, 2.24835, 0.0327829, -1.11754, 0.0198428, 1.1182, 836.263, 737131
-0.241961, -0.20817, 2.21352, 0.0329448, -1.11551, 0.0200137, 1.11617, 836.368, 737131
-0.201636, -0.208109, 2.1838, 0.0330812, -1.11204, 0.0202059, 1.11272, 836.335, 737131
-0.15771, -0.208048, 2.15972, 0.0331896, -1.10722, 0.0204159, 1.1079, 836.101, 737131
-0.110967, -0.207987, 2.14171, 0.0332681, -1.10111, 0.0206399, 1.10181, 835.842, 737131
-0.0622402, -0.207929, 2.13009, 0.0333152, -1.09384, 0.0208741, 1.09454, 835.822, 737131
-0.0123995, -0.207874, 2.12507, 0.0333302, -1.08552, 0.0211142, 1.08624, 836.055, 737131
0.0376657, -0.207822, 2.12674, 0.0333127, -1.07632, 0.0213559, 1.07705, 836.315, 737131
0.0870622, -0.207776, 2.13506, 0.0332631, -1.06639, 0.0215949, 1.06713, 836.369, 737131
0.134908, -0.207735, 2.14989, 0.0331822, -1.05591, 0.0218269, 1.05666, 836.291, 737131
0.18035, -0.207701, 2.17097, 0.0330716, -1.04507, 0.0220478, 1.04582, 836.011, 737131
0.222578, -0.207674, 2.19792, 0.0329331, -1.03406, 0.0222538, 1.03482, 835.808, 737131
0.260837, -0.207654, 2.23026, 0.0327692, -1.02307, 0.0224409, 1.02384, 835.866, 737131
0.294444, -0.207643, 2.2674, 0.032583, -1.01231, 0.0226061, 1.01309, 836.147, 737131
0.322801, -0.207639, 2.3087, 0.0323776, -1.00197, 0.0227462, 1.00275, 836.35, 737131
0.345402, -0.207644, 2.3534, 0.0321568, -0.992225, 0.0228589, 0.993009, 836.366, 737131
0.361842, -0.207656, 2.40072, 0.0319245, -0.983255, 0.022942, 0.98404, 836.23, 737131
0.371829, -0.207677, 2.44981, 0.0316848, -0.975219, 0.0229941, 0.976004, 835.325, 737131
0.000131707, -0.158098, 2.49989, 0.0225318, -1.03561, 0.0148464, 1.03596, 1591.9, 737131
0.0251317, -0.158071, 2.49989, 0.0225271, -1.03112, 0.0149671, 1.03147, 1406.36, 737131
-0.0123669, -0.158124, 2.52154, 0.0224293, -1.0351, 0.0147879, 1.03545, 1406.41, 737131
-0.012371, -0.158097, 2.47824, 0.022639, -1.04061, 0.0147844, 1.04096, 1406.39, 737131
0.0751317, -0.158019, 2.49989, 0.0225177, -1.02214, 0.0152083, 1.0225, 993.371, 737131
0.0575862, -0.158068, 2.5481, 0.0222875, -1.01916, 0.0151275, 1.01951, 954.604, 737131
0.0131586, -0.158131, 2.57375, 0.0221716, -1.02388, 0.0149152, 1.02422, 954.605, 737131
-0.0373641, -0.158178, 2.56484, 0.0222242, -1.03408, 0.0146707, 1.03443, 993.5, 737131
-0.070343, -0.158187, 2.52555, 0.0224208, -1.045, 0.0145085, 1.04534, 954.605, 737131
