Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.1625,-0.00166093,2.70598e-05,1.12889,0.999624,6.34927e-05,0.0274279,-0.000220877,0.0576503,0.000184591,-0.838626,-9.04086,0.00404798,50.9473,-0.0137404,-0.0909633,0.00753539
0.163,-0.00163229,2.71521e-05,1.12847,0.999621,6.45414e-05,0.0275101,-0.000224075,0.0569236,0.000184907,-0.839525,-5.30624,0.00423367,54.7796,-0.0131635,-0.0954303,0.00761739
0.1635,-0.00160394,2.72447e-05,1.12805,0.999619,6.55513e-05,0.0275921,-0.000227253,0.0564902,0.00018524,-0.840123,-1.4083,0.00371289,58.6264,-0.0124476,-0.102613,0.0073506
0.164,-0.00157573,2.73374e-05,1.12763,0.999617,6.65241e-05,0.0276738,-0.00023041,0.0563637,0.000185535,-0.840417,2.46273,0.00255986,62.3575,-0.0116303,-0.112118,0.00679322
0.1645,-0.0015475,2.74302e-05,1.12721,0.999615,6.74621e-05,0.0277552,-0.000233547,0.0565428,0.000185742,-0.840416,6.14361,0.000884137,65.8723,-0.0107535,-0.123311,0.0060105
0.165,-0.00151912,2.75231e-05,1.12679,0.999612,6.83677e-05,0.0278362,-0.000236668,0.057013,0.000185818,-0.840138,9.5103,-0.00117855,69.0935,-0.00985676,-0.135445,0.00507219
0.1655,-0.00149043,2.7616e-05,1.12637,0.99961,6.92435e-05,0.027917,-0.000239773,0.0577501,0.000185734,-0.839603,12.4781,-0.00348539,71.9685,-0.00897298,-0.147747,0.00404793
0.166,-0.00146131,2.77088e-05,1.12595,0.999608,7.00922e-05,0.0279973,-0.000242866,0.058723,0.000185468,-0.838841,14.9967,-0.00589661,74.4701,-0.00813138,-0.159458,0.00300081
0.1665,-0.00143166,2.78014e-05,1.12553,0.999606,7.09162e-05,0.0280772,-0.000245949,0.0598964,0.000185012,-0.83788,17.0454,-0.00828483,76.5936,-0.00735209,-0.169884,0.00198702
0.167,-0.00140138,2.78937e-05,1.12511,0.999603,7.17179e-05,0.0281567,-0.000249026,0.0612333,0.000184368,-0.836749,18.6308,-0.0105391,78.3488,-0.00665026,-0.178457,0.00105047
0.1675,-0.0013704,2.79857e-05,1.12469,0.999601,7.24997e-05,0.0282357,-0.000252099,0.0626972,0.000183545,-0.835479,19.7787,-0.0125675,79.7586,-0.00603117,-0.184746,0.000226871
0.168,-0.00133866,2.80773e-05,1.12428,0.999599,7.32634e-05,0.0283142,-0.00025517,0.0642533,0.000182561,-0.834096,20.5209,-0.0143102,80.8646,-0.0054963,-0.188406,-0.000459973
0.1685,-0.00130613,2.81683e-05,1.12386,0.999597,7.40108e-05,0.0283921,-0.000258242,0.0658696,0.000181439,-0.832625,20.899,-0.015733,81.7096,-0.00504811,-0.189306,-0.00100065
0.169,-0.00127279,2.82587e-05,1.12344,0.999595,7.47433e-05,0.0284696,-0.000261317,0.0675172,0.000180203,-0.831086,20.9601,-0.0168131,82.3355,-0.00468311,-0.187487,-0.00139403
0.1695,-0.00123862,2.83484e-05,1.12303,0.999592,7.54621e-05,0.0285466,-0.000264395,0.0691708,0.000178881,-0.829496,20.751,-0.0175583,82.7825,-0.00439904,-0.183104,-0.00164594
0.17,-0.00120362,2.84375e-05,1.12261,0.99959,7.61683e-05,0.028623,-0.000267478,0.070809,0.000177498,-0.827871,20.3169,-0.0179834,83.0869,-0.00419448,-0.176406,-0.00176647
0.1705,-0.00116781,2.85259e-05,1.1222,0.999588,7.68624e-05,0.0286989,-0.000270566,0.0724139,0.000176081,-0.826221,19.6998,-0.0181065,83.2789,-0.00406838,-0.167699,-0.00176786
0.171,-0.00113122,2.86136e-05,1.12179,0.999586,7.75451e-05,0.0287744,-0.000273659,0.0739708,0.000174653,-0.824556,18.9381,-0.0179425,83.3821,-0.00402126,-0.157322,-0.00166441
0.1715,-0.00109386,2.87006e-05,1.12138,0.999584,7.82165e-05,0.0288495,-0.000276757,0.0754681,0.000173236,-0.822882,18.0673,-0.0175037,83.4129,-0.00405692,-0.145638,-0.00147163
0.172,-0.00105576,2.87869e-05,1.12097,0.999582,7.88767e-05,0.0289241,-0.00027986,0.0768972,0.000171853,-0.821205,17.1193,-0.0167993,83.3813,-0.00417729,-0.133002,-0.00120237
0.1725,-0.00101698,2.88725e-05,1.12056,0.999579,7.95254e-05,0.0289983,-0.000282968,0.0782517,0.000170525,-0.81953,16.1227,-0.0158284,83.292,-0.00438667,-0.119745,-0.00086871
0.173,-0.000977531,2.89574e-05,1.12015,0.999577,8.01621e-05,0.0290722,-0.000286078,0.0795279,0.000169272,-0.817863,15.1019,-0.0145922,83.1466,-0.004685,-0.106159,-0.000478001
0.1735,-0.000937467,2.90417e-05,1.11974,0.999575,8.07861e-05,0.0291457,-0.000289191,0.0807235,0.000168116,-0.816206,14.0764,-0.0130892,82.9454,-0.00506982,-0.0924907,-3.62307e-05
0.174,-0.000896826,2.91255e-05,1.11933,0.999573,8.13964e-05,0.029219,-0.000292305,0.0818383,0.000167077,-0.814566,13.0613,-0.0113166,82.688,-0.0055366,-0.0789321,0.000451515
0.1745,-0.000855647,2.92089e-05,1.11892,0.999571,8.19917e-05,0.0292921,-0.00029542,0.0828729,0.000166177,-0.812945,12.066,-0.00927344,82.3741,-0.00607924,-0.0656186,0.000980272
0.175,-0.000813971,2.92918e-05,1.11852,0.999569,8.25706e-05,0.029365,-0.000298532,0.0838289,0.000165437,-0.811349,11.0952,-0.00696023,82.0035,-0.00668981,-0.0526253,0.00154559
0.1755,-0.000771836,2.93743e-05,1.11811,0.999567,8.31313e-05,0.0294377,-0.000301642,0.0847082,0.000164879,-0.809782,10.1482,-0.00439284,81.5767,-0.00735313,-0.0399641,0.00213936
0.176,-0.00072928,2.94567e-05,1.11771,0.999564,8.36721e-05,0.0295102,-0.000304747,0.0855127,0.000164522,-0.808248,9.21974,-0.00158426,81.0943,-0.008055,-0.0275851,0.00275463
0.1765,-0.00068634,2.95389e-05,1.1173,0.999562,8.41908e-05,0.0295827,-0.000307845,0.0862439,0.000164386,-0.806753,8.30065,0.00144803,80.557,-0.00878013,-0.0153859,0.00338466
0.177,-0.000643053,2.96211e-05,1.1169,0.99956,8.46855e-05,0.0296551,-0.000310936,0.0869025,0.000164488,-0.805299,7.37871,0.00467605,79.9651,-0.0095105,-0.00321306,0.00402103
0.1775,-0.000599454,2.97035e-05,1.1165,0.999558,8.5154e-05,0.0297275,-0.000314017,0.0874883,0.000164845,-0.803892,6.43944,0.00805685,79.3175,-0.0102289,0.00913328,0.00465364
0.178,-0.000555581,2.9786e-05,1.1161,0.999556,8.55941e-05,0.0297999,-0.000317087,0.0880002,0.000165467,-0.802536,5.4672,0.0115482,78.6121,-0.0109185,0.0218858,0.00527187
0.1785,-0.000511471,2.9869e-05,1.1157,0.999554,8.60039e-05,0.0298723,-0.000320144,0.0884354,0.000166365,-0.801235,4.44632,0.0150967,77.8453,-0.0115618,0.0352945,0.00586444
0.179,-0.000467164,2.99525e-05,1.1153,0.999551,8.63812e-05,0.0299448,-0.000323185,0.0887903,0.000167542,-0.799994,3.36229,0.0186426,77.0125,-0.0121417,0.049615,0.00641943
0.1795,-0.000422701,3.00366e-05,1.1149,0.999549,8.67244e-05,0.0300174,-0.000326211,0.0890599,0.000168999,-0.798819,2.20274,0.022121,76.1085,-0.0126424,0.0650952,0.00692463
0.18,-0.000378125,3.01215e-05,1.1145,0.999547,8.70318e-05,0.0300902,-0.000329218,0.0892382,0.000170731,-0.797715,0.958397,0.0254666,75.1279,-0.01305,0.081964,0.00736822
0.1805,-0.000333485,3.02074e-05,1.1141,0.999545,8.7302e-05,0.0301632,-0.000332207,0.0893188,0.000172727,-0.796688,-0.37584,0.0286116,74.0667,-0.0133522,0.100405,0.00773841
0.181,-0.00028883,3.02943e-05,1.1137,0.999543,8.7534e-05,0.0302364,-0.000335175,0.0892944,0.000174972,-0.795745,-1.79988,0.0314871,72.924,-0.0135389,0.120541,0.00802434
0.1815,-0.000244216,3.03824e-05,1.1133,0.99954,8.7727e-05,0.0303099,-0.000338122,0.089158,0.000177445,-0.794891,-3.30782,0.034019,71.7027,-0.0136011,0.142418,0.00821583
0.182,-0.000199699,3.04718e-05,1.1129,0.999538,8.78806e-05,0.0303838,-0.000341047,0.0889029,0.00018012,-0.794133,-4.88764,0.0361456,70.4113,-0.0135342,0.165994,0.00830513
0.1825,-0.000155342,3.05626e-05,1.11251,0.999536,8.79947e-05,0.0304581,-0.00034395,0.0885235,0.000182963,-0.793477,-6.52114,0.037811,69.0654,-0.0133356,0.191126,0.00828723
0.183,-0.000111205,3.06548e-05,1.11211,0.999534,8.80697e-05,0.0305329,-0.000346831,0.0880154,0.00018594,-0.792927,-8.18426,0.0389646,67.6884,-0.013005,0.21757,0.00815936
0.1835,-6.73561e-05,3.07485e-05,1.11171,0.999531,8.81063e-05,0.0306082,-0.000349689,0.0873761,0.00018901,-0.792486,-9.84758,0.039563,66.3114,-0.0125448,0.244984,0.00792116
0.184,-2.38592e-05,3.08438e-05,1.11132,0.999529,8.81055e-05,0.0306842,-0.000352526,0.0866057,0.00019213,-0.792153,-11.4772,0.0395711,64.9727,-0.01196,0.272929,0.00757471
0.1845,1.92202e-05,3.09407e-05,1.11092,0.999527,8.80689e-05,0.0307609,-0.000355342,0.0857065,0.000195252,-0.791926,-13.0357,0.0389645,63.7158,-0.0112589,0.300887,0.00712382
0.185,6.18192e-05,3.1039e-05,1.11053,0.999524,8.79982e-05,0.0308383,-0.000358138,0.084684,0.000198329,-0.791799,-14.4842,0.0377302,62.5877,-0.0104523,0.328279,0.00657493
0.1855,0.000103878,3.1139e-05,1.11013,0.999522,8.78956e-05,0.0309166,-0.000360915,0.0835468,0.000201311,-0.791761,-15.7839,0.0358672,61.6361,-0.00955195,0.354493,0.00593808
0.186,0.000145343,3.12403e-05,1.10973,0.999519,8.77635e-05,0.0309959,-0.000363675,0.0823065,0.000204149,-0.791798,-16.8981,0.0333906,60.9066,-0.00857414,0.378911,0.00522623
0.1865,0.000186165,3.13431e-05,1.10934,0.999517,8.76046e-05,0.0310761,-0.000366421,0.0809775,0.000206793,-0.791894,-17.795,0.030295,60.4381,-0.00752409,0.400941,0.00444641
0.187,0.000226304,3.14471e-05,1.10894,0.999514,8.74218e-05,0.0311574,-0.000369153,0.0795769,0.000209196,-0.792029,-18.449,0.0266119,60.261,-0.00641611,0.420057,0.00361202
0.1875,0.00026573,3.15522e-05,1.10855,0.999512,8.72182e-05,0.0312399,-0.000371875,0.0781238,0.00021131,-0.792178,-18.8431,0.0224045,60.3955,-0.0052707,0.435828,0.00274109
0.188,0.000304421,3.16583e-05,1.10815,0.999509,8.69971e-05,0.0313235,-0.000374588,0.0766385,0.000213095,-0.792318,-18.9694,0.0177486,60.8482,-0.00410693,0.447932,0.00185191
0.1885,0.000342366,3.17652e-05,1.10775,0.999507,8.67618e-05,0.0314083,-0.000377294,0.0751422,0.000214513,-0.792423,-18.8302,0.0127304,61.6125,-0.00294502,0.456183,0.000961983
0.189,0.000379565,3.18727e-05,1.10736,0.999504,8.65156e-05,0.0314943,-0.000379998,0.0736558,0.000215538,-0.79247,-18.4381,0.00744558,62.6681,-0.0018048,0.460545,8.80622e-05
0.1895,0.000416029,3.19806e-05,1.10696,0.999501,8.62619e-05,0.0315816,-0.000382699,0.0721994,0.000216146,-0.792434,-17.8152,0.00199086,63.9819,-0.00070432,0.461139,-0.00075493
0.19,0.000451776,3.20888e-05,1.10657,0.999498,8.6004e-05,0.0316702,-0.000385402,0.0707912,0.000216325,-0.792296,-16.9921,-0.00353378,65.51,0.000340801,0.458224,-0.00155383
0.1905,0.000486835,3.21969e-05,1.10617,0.999495,8.5745e-05,0.03176,-0.000388109,0.0694471,0.000216068,-0.792037,-16.0057,-0.00903189,67.2,0.00131801,0.452181,-0.00229785
0.191,0.000521241,3.23047e-05,1.10577,0.999493,8.54878e-05,0.0318511,-0.00039082,0.0681803,0.000215377,-0.791647,-14.8976,-0.0144051,68.9943,0.00221698,0.443492,-0.00297805
0.1915,0.000555035,3.24122e-05,1.10538,0.99949,8.52353e-05,0.0319434,-0.000393539,0.0670004,0.000214261,-0.791115,-13.7126,-0.01955,70.8315,0.00302633,0.432699,-0.00358737
0.192,0.000588262,3.25189e-05,1.10498,0.999487,8.49898e-05,0.0320369,-0.000396267,0.0659137,0.000212739,-0.790438,-12.4959,-0.0243758,72.6497,0.00373911,0.420388,-0.00412147
0.1925,0.000620971,3.26248e-05,1.10459,0.999484,8.47537e-05,0.0321315,-0.000399006,0.0649229,0.000210835,-0.789617,-11.2913,-0.0288111,74.3904,0.00435344,0.407151,-0.00457831
0.193,0.000653207,3.27297e-05,1.10419,0.99948,8.45289e-05,0.0322273,-0.000401757,0.0640272,0.000208579,-0.788659,-10.1381,-0.0327982,76.0029,0.00486807,0.39354,-0.00495785
0.1935,0.000685019,3.28333e-05,1.1038,0.999477,8.4317e-05,0.0323242,-0.000404521,0.0632227,0.000206006,-0.787574,-9.07099,-0.0362875,77.4432,0.00528222,0.380057,-0.00526205
0.194,0.000716449,3.29356e-05,1.10341,0.999474,8.41195e-05,0.0324222,-0.000407299,0.0625027,0.000203157,-0.786374,-8.11864,-0.0392396,78.6756,0.00559827,0.367135,-0.00549346
0.1945,0.000747538,3.30364e-05,1.10301,0.999471,8.39374e-05,0.0325212,-0.000410092,0.0618584,0.000200072,-0.785075,-7.30224,-0.0416389,79.6757,0.00582083,0.355112,-0.00565708
0.195,0.000778322,3.31356e-05,1.10262,0.999468,8.37716e-05,0.0326211,-0.0004129,0.061279,0.000196796,-0.783697,-6.63506,-0.0434722,80.4296,0.00595309,0.344209,-0.00575817
0.1955,0.000808829,3.32332e-05,1.10223,0.999464,8.36226e-05,0.0327221,-0.000415724,0.0607528,0.000193373,-0.782259,-6.123,-0.0447438,80.9348,0.00600196,0.334554,-0.00580151
0.196,0.000839084,3.3329e-05,1.10184,0.999461,8.34907e-05,0.0328239,-0.000418564,0.0602676,0.000189848,-0.78078,-5.76492,-0.0454721,81.1989,0.00597492,0.326178,-0.00579247
0.1965,0.000869104,3.3423e-05,1.10145,0.999458,8.33759e-05,0.0329267,-0.00042142,0.0598113,0.000186262,-0.779279,-5.55311,-0.0456849,81.2398,0.00587892,0.319029,-0.00573671
0.197,0.000898899,3.35152e-05,1.10106,0.999454,8.3278e-05,0.0330303,-0.000424292,0.0593723,0.000182658,-0.777773,-5.47414,-0.0454189,81.0839,0.00572077,0.312969,-0.00563955
0.1975,0.000928477,3.36057e-05,1.10067,0.999451,8.31968e-05,0.0331349,-0.00042718,0.05894,0.000179074,-0.77628,-5.5099,-0.0447178,80.7649,0.00550665,0.307789,-0.00550616
0.198,0.000957839,3.36943e-05,1.10028,0.999447,8.31317e-05,0.0332402,-0.000430082,0.0585054,0.000175542,-0.774811,-5.63891,-0.0435993,80.3178,0.00522242,0.303222,-0.00534579
0.1985,0.00098698,3.37812e-05,1.0999,0.999444,8.3082e-05,0.0333464,-0.000433,0.058061,0.000172098,-0.773376,-5.83794,-0.0421022,79.7742,0.00486918,0.29895,-0.00516354
0.199,0.0010159,3.38665e-05,1.09951,0.99944,8.30467e-05,0.0334534,-0.000435933,0.0576011,0.00016877,-0.771985,-6.08303,-0.0402507,79.1654,0.00443689,0.294629,-0.00496659
0.1995,0.00104458,3.395e-05,1.09912,0.999437,8.30248e-05,0.0335613,-0.00043888,0.0571221,0.000165586,-0.77064,-6.35087,-0.0380892,78.5176,0.00393095,0.289898,-0.00475815
0.2,0.00107301,3.40321e-05,1.09874,0.999433,8.3015e-05,0.0336699,-0.00044184,0.056622,0.000162572,-0.769347,-6.61963,-0.0356728,77.8584,0.00336346,0.284401,-0.00453948
0.2005,0.00110119,3.41127e-05,1.09835,0.999429,8.30156e-05,0.0337794,-0.000444813,0.0561007,0.000159748,-0.768106,-6.86975,-0.0330574,77.2146,0.00274438,0.277807,-0.00431214
0.201,0.00112911,3.41919e-05,1.09797,0.999425,8.30251e-05,0.0338896,-0.000447798,0.0555597,0.000157129,-0.766916,-7.08474,-0.0302973,76.6106,0.00208689,0.269825,-0.00407644
0.2015,0.00115675,3.42698e-05,1.09759,0.999422,8.30415e-05,0.0340005,-0.000450795,0.0550015,0.000154728,-0.765773,-7.25182,-0.0274451,76.0669,0.00140328,0.26022,-0.00383197
0.202,0.00118411,3.43467e-05,1.0972,0.999418,8.30629e-05,0.0341122,-0.000453804,0.0544299,0.000152551,-0.764674,-7.36228,-0.0245458,75.5983,0.000706935,0.248823,-0.00357847
0.2025,0.00121118,3.44224e-05,1.09682,0.999414,8.30875e-05,0.0342246,-0.000456823,0.0538494,0.000150602,-0.763612,-7.41155,-0.0216386,75.2135,9.08966e-06,0.235543,-0.00331646
0.203,0.00123796,3.44973e-05,1.09644,0.99941,8.31132e-05,0.0343376,-0.000459851,0.0532648,0.000148884,-0.762581,-7.39901,-0.0187585,74.9144,-0.000682369,0.220364,-0.00304753
0.2035,0.00126444,3.45714e-05,1.09606,0.999406,8.31379e-05,0.0344513,-0.000462889,0.0526809,0.000147392,-0.761573,-7.32756,-0.0159348,74.6966,-0.00135985,0.20335,-0.00277362
0.204,0.00129064,3.46448e-05,1.09568,0.999402,8.31599e-05,0.0345655,-0.000465936,0.0521025,0.000146123,-0.760583,-7.20312,-0.0131889,74.5505,-0.00201723,0.184635,-0.00249683
0.2045,0.00131655,3.47175e-05,1.0953,0.999398,8.31771e-05,0.0346803,-0.00046899,0.0515336,0.000145072,-0.759605,-7.03384,-0.0105375,74.4627,-0.00264995,0.164416,-0.00221938
0.205,0.00134218,3.47899e-05,1.09492,0.999394,8.31877e-05,0.0347955,-0.000472051,0.0509779,0.00014423,-0.758634,-6.82931,-0.00799329,74.4177,-0.00325444,0.142937,-0.0019437
0.2055,0.00136753,3.48618e-05,1.09454,0.99939,8.319e-05,0.0349112,-0.000475118,0.0504382,0.000143589,-0.757667,-6.59978,-0.00556577,74.3991,-0.00382673,0.120476,-0.00167268
0.206,0.00139262,3.49335e-05,1.09416,0.999386,8.31822e-05,0.0350273,-0.000478191,0.0499166,0.000143141,-0.756702,-6.35544,-0.0032624,74.3911,-0.0043639,0.0973263,-0.00140927
0.2065,0.00141745,3.5005e-05,1.09378,0.999382,8.31629e-05,0.0351436,-0.000481269,0.0494141,0.000142874,-0.755737,-6.10584,-0.00108759,74.3796,-0.00486403,0.0737817,-0.00115612
0.207,0.00144204,3.50764e-05,1.09341,0.999378,8.31305e-05,0.0352602,-0.000484351,0.0489313,0.00014278,-0.754773,-5.85948,0.000955333,74.3533,-0.00532555,0.0501253,-0.000915658
0.2075,0.00146639,3.51478e-05,1.09303,0.999374,8.30837e-05,0.035377,-0.000487436,0.048468,0.000142847,-0.75381,-5.6234,0.00286171,74.3038,-0.00574618,0.0266164,-0.000689723
0.208,0.00149051,3.52193e-05,1.09265,0.99937,8.30212e-05,0.0354938,-0.000490525,0.0480233,0.000143065,-0.752852,-5.40311,0.00462531,74.2266,-0.00612233,0.00348342,-0.000479389
0.2085,0.00151441,3.52909e-05,1.09228,0.999366,8.29419e-05,0.0356107,-0.000493615,0.0475961,0.000143423,-0.7519,-5.20247,0.00624246,74.1205,-0.0064527,-0.0190835,-0.000285763
0.209,0.00153811,3.53627e-05,1.0919,0.999361,8.28448e-05,0.0357276,-0.000496707,0.0471848,0.000143909,-0.750956,-5.02375,0.00770787,73.987,-0.00673676,-0.0409362,-0.000109682
0.2095,0.0015616,3.54349e-05,1.09153,0.999357,8.2729e-05,0.0358444,-0.000499801,0.0467877,0.000144512,-0.750022,-4.86778,0.00901342,73.8297,-0.00697399,-0.0619686,4.86559e-05
0.21,0.0015849,3.55073e-05,1.09115,0.999353,8.25939e-05,0.0359611,-0.000502895,0.046403,0.000145218,-0.749101,-4.73417,0.0101569,73.6543,-0.00716558,-0.0821156,0.000188703
0.2105,0.00160801,3.55801e-05,1.09078,0.999349,8.24387e-05,0.0360776,-0.00050599,0.0460289,0.000146015,-0.748194,-4.62156,0.0111372,73.4672,-0.00731346,-0.10135,0.000310109
0.211,0.00163093,3.56533e-05,1.0904,0.999345,8.22631e-05,0.0361938,-0.000509085,0.0456638,0.00014689,-0.747301,-4.52786,0.0119527,73.2752,-0.00741907,-0.119678,0.000412969
0.2115,0.00165367,3.5727e-05,1.09003,0.99934,8.20666e-05,0.0363097,-0.000512179,0.0453062,0.00014783,-0.746423,-4.45056,0.0126026,73.085,-0.00748445,-0.137132,0.000497807
0.212,0.00167624,3.58012e-05,1.08966,0.999336,8.18491e-05,0.0364253,-0.000515273,0.0449547,0.000148822,-0.745561,-4.387,0.0130867,72.9025,-0.00751103,-0.15376,0.000565398
0.2125,0.00169863,3.58758e-05,1.08928,0.999332,8.16105e-05,0.0365405,-0.000518366,0.0446083,0.000149852,-0.744712,-4.33451,0.0134054,72.7324,-0.00750256,-0.169633,0.00061656
0.213,0.00172085,3.5951e-05,1.08891,0.999328,8.13506e-05,0.0366552,-0.000521458,0.044266,0.000150909,-0.743878,-4.29064,0.0135603,72.5782,-0.00745963,-0.184831,0.000652382
0.2135,0.00174289,3.60267e-05,1.08854,0.999324,8.10697e-05,0.0367695,-0.00052455,0.0439273,0.000151978,-0.743055,-4.25323,0.0135864,72.4391,-0.0074016,-0.199434,0.000671193
0.214,0.00176477,3.6103e-05,1.08817,0.999319,8.07678e-05,0.0368832,-0.00052764,0.0435916,0.00015305,-0.742244,-4.22056,0.0135027,72.307,-0.0073353,-0.213515,0.000673237
0.2145,0.00178649,3.61798e-05,1.0878,0.999315,8.04452e-05,0.0369964,-0.000530728,0.0432584,0.000154116,-0.741443,-4.19128,0.0133452,72.1731,-0.00727455,-0.227147,0.000658478
0.215,0.00180803,3.62571e-05,1.08743,0.999311,8.01021e-05,0.0371089,-0.000533816,0.0429276,0.00015517,-0.740652,-4.16435,0.0131287,72.025,-0.00722238,-0.240401,0.000628003
0.2155,0.00182942,3.6335e-05,1.08706,0.999307,7.97386e-05,0.0372209,-0.000536902,0.0425989,0.000156206,-0.739873,-4.13875,0.0128537,71.8545,-0.00717232,-0.253342,0.000584521
0.216,0.00185063,3.64133e-05,1.08669,0.999303,7.9355e-05,0.0373321,-0.000539988,0.0422722,0.000157222,-0.739108,-4.11345,0.012517,71.6575,-0.00711783,-0.266028,0.000530755
0.2165,0.00187169,3.64922e-05,1.08632,0.999299,7.89514e-05,0.0374427,-0.000543072,0.0419475,0.000158211,-0.738358,-4.08738,0.0121131,71.4328,-0.0070517,-0.278517,0.000469308
0.217,0.00189258,3.65715e-05,1.08595,0.999295,7.8528e-05,0.0375524,-0.000546156,0.0416249,0.000159168,-0.737626,-4.05958,0.011636,71.1815,-0.00696695,-0.290864,0.000402914
0.2175,0.00191331,3.66513e-05,1.08558,0.99929,7.80851e-05,0.0376615,-0.000549239,0.0413045,0.000160088,-0.736913,-4.02925,0.0110802,70.9063,-0.00685729,-0.303121,0.000334265
0.218,0.00193389,3.67316e-05,1.08521,0.999286,7.76229e-05,0.0377697,-0.000552322,0.0409864,0.000160965,-0.736222,-3.99583,0.0104427,70.6103,-0.00671837,-0.315331,0.000265786
0.2185,0.0019543,3.68123e-05,1.08484,0.999282,7.71419e-05,0.037877,-0.000555404,0.040671,0.000161791,-0.735554,-3.95897,0.00972213,70.2964,-0.00654712,-0.327524,0.00019962
0.219,0.00197456,3.68934e-05,1.08448,0.999278,7.66424e-05,0.0379835,-0.000558487,0.0403584,0.000162561,-0.734911,-3.91856,0.00891996,69.9671,-0.00634183,-0.339723,0.00013745
0.2195,0.00199466,3.69748e-05,1.08411,0.999274,7.61252e-05,0.0380891,-0.00056157,0.0400491,0.000163268,-0.734294,-3.87478,0.0080366,69.6243,-0.00610179,-0.351934,8.07137e-05
0.22,0.00201461,3.70566e-05,1.08374,0.99927,7.55907e-05,0.0381937,-0.000564653,0.0397432,0.000163906,-0.733704,-3.82802,0.00707438,69.2699,-0.00582728,-0.364156,3.05295e-05
0.2205,0.0020344,3.71387e-05,1.08338,0.999266,7.50398e-05,0.0382974,-0.000567736,0.0394409,0.000164468,-0.733141,-3.77888,0.00603791,68.9055,-0.00552585,-0.376371,-1.39682e-05
0.221,0.00205405,3.72211e-05,1.08301,0.999262,7.44733e-05,0.0384,-0.00057082,0.0391425,0.000164948,-0.732608,-3.72805,0.0049383,68.5318,-0.00520115,-0.388547,-5.23134e-05
0.2215,0.00207355,3.73036e-05,1.08264,0.999258,7.38922e-05,0.0385016,-0.000573904,0.0388482,0.000165342,-0.732104,-3.67636,0.00378915,68.1499,-0.00485816,-0.400647,-8.42675e-05
0.222,0.0020929,3.73864e-05,1.08228,0.999254,7.32974e-05,0.0386021,-0.000576989,0.0385579,0.000165646,-0.73163,-3.62468,0.00262744,67.7571,-0.00451386,-0.412623,-0.000111287
0.2225,0.00211211,3.74693e-05,1.08191,0.999251,7.26899e-05,0.0387015,-0.000580075,0.0382717,0.000165858,-0.731187,-3.57392,0.00147011,67.3481,-0.0041726,-0.424427,-0.000133979
0.223,0.00213117,3.75522e-05,1.08155,0.999247,7.20707e-05,0.0387997,-0.000583161,0.0379895,0.000165978,-0.730776,-3.52495,0.000351336,66.9177,-0.00384854,-0.436005,-0.000154178
0.2235,0.0021501,3.76352e-05,1.08118,0.999243,7.14407e-05,0.0388968,-0.000586249,0.0377111,0.00016601,-0.730399,-3.47854,-0.000716913,66.46,-0.00354298,-0.447311,-0.000173278
0.224,0.00216888,3.77182e-05,1.08082,0.999239,7.0801e-05,0.0389927,-0.000589337,0.0374365,0.000165958,-0.730058,-3.43535,-0.00172635,65.9749,-0.00325641,-0.458309,-0.000191739
0.2245,0.00218753,3.78012e-05,1.08045,0.999236,7.01524e-05,0.0390873,-0.000592425,0.0371652,0.000165826,-0.729755,-3.39586,-0.00267584,65.4657,-0.00298788,-0.468968,-0.000209367
0.225,0.00220605,3.7884e-05,1.08009,0.999232,6.94957e-05,0.0391807,-0.000595515,0.0368971,0.000165618,-0.729493,-3.36038,-0.00356707,64.9383,-0.00273536,-0.479267,-0.000225915
0.2255,0.00222443,3.79668e-05,1.07972,0.999228,6.88316e-05,0.0392727,-0.000598605,0.0366318,0.00016534,-0.729272,-3.32912,-0.00440318,64.4008,-0.00249679,-0.489189,-0.000241068
0.226,0.00224268,3.80494e-05,1.07936,0.999225,6.8161e-05,0.0393635,-0.000601697,0.036369,0.000164996,-0.729093,-3.30218,-0.00518853,63.8619,-0.00227018,-0.498719,-0.00025453
0.2265,0.0022608,3.81318e-05,1.07899,0.999221,6.74844e-05,0.0394529,-0.000604789,0.0361083,0.00016459,-0.728957,-3.27965,-0.00592697,63.3309,-0.00205351,-0.507847,-0.000266051
0.227,0.00227879,3.82139e-05,1.07863,0.999218,6.68025e-05,0.0395409,-0.000607882,0.0358495,0.000164125,-0.728862,-3.26155,-0.0066238,62.8161,-0.00184506,-0.516559,-0.00027561
0.2275,0.00229665,3.82959e-05,1.07826,0.999214,6.6116e-05,0.0396275,-0.000610975,0.035592,0.000163605,-0.728809,-3.24793,-0.00728554,62.325,-0.00164242,-0.52484,-0.00028303
0.228,0.00231438,3.83775e-05,1.0779,0.999211,6.54255e-05,0.0397127,-0.00061407,0.0353357,0.000163033,-0.728794,-3.23884,-0.00792134,61.8642,-0.0014438,-0.53267,-0.000288164
0.2285,0.00233199,3.84589e-05,1.07753,0.999208,6.47315e-05,0.0397964,-0.000617166,0.0350801,0.000162411,-0.728816,-3.2343,-0.00853783,61.4385,-0.00124782,-0.540019,-0.000291122
0.229,0.00234946,3.85399e-05,1.07717,0.999204,6.40346e-05,0.0398787,-0.000620262,0.0348249,0.000161739,-0.728871,-3.23425,-0.00913323,61.052,-0.0010551,-0.546855,-0.00029227
