Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.072,-0.0238125,-0.000273228,2.16023,0.999917,0.00328473,-0.0123789,-0.00148021,-0.543011,-0.0127503,-2.84464,6.63763,-0.0451279,13.2732,0.000502962,-0.0231248,-0.000958273
0.0725,-0.0240839,-0.000279604,2.1588,0.999911,0.00334614,-0.0128069,-0.0015086,-0.542479,-0.012754,-2.84848,4.97557,-0.0335288,9.92333,0.000341335,-0.0172424,-0.000697045
0.073,-0.024355,-0.000285982,2.15738,0.999905,0.00340754,-0.013235,-0.001537,-0.54208,-0.0127567,-2.85259,3.73029,-0.0249504,7.41245,0.000228421,-0.0128571,-0.000503004
0.0735,-0.024626,-0.000292361,2.15595,0.999899,0.00346895,-0.013663,-0.00156539,-0.54178,-0.0127587,-2.8569,2.79705,-0.0186001,5.53035,0.000149166,-0.00959655,-0.000360132
0.074,-0.0248968,-0.000298741,2.15452,0.999893,0.00353036,-0.0140911,-0.00159378,-0.541556,-0.0127601,-2.86136,2.09753,-0.0138918,4.11941,9.36404e-05,-0.00717185,-0.000255992
0.0745,-0.0251675,-0.000305121,2.15309,0.999887,0.00359177,-0.0145193,-0.00162218,-0.541388,-0.0127613,-2.86593,1.57307,-0.0103949,3.06154,5.52288e-05,-0.00536557,-0.000180649
0.075,-0.0254382,-0.000311502,2.15165,0.99988,0.00365318,-0.0149474,-0.00165057,-0.541261,-0.0127621,-2.87059,1.1798,-0.00779117,2.26826,2.93742e-05,-0.00401666,-0.000126618
0.0755,-0.0257088,-0.000317883,2.15022,0.999873,0.00371459,-0.0153756,-0.00167895,-0.541167,-0.0127627,-2.87532,0.88485,-0.00584338,1.67331,1.30142e-05,-0.00300712,-8.82507e-05
0.076,-0.0259794,-0.000324264,2.14878,0.999867,0.003776,-0.0158037,-0.00170734,-0.541096,-0.0127632,-2.88009,0.663637,-0.00438253,1.2271,3.34238e-06,-0.00225131,-6.11603e-05
0.0765,-0.0262499,-0.000330646,2.14734,0.999859,0.00383741,-0.0162319,-0.00173572,-0.541043,-0.0127635,-2.88489,0.497728,-0.0032869,0.892439,-1.96179e-06,-0.00168546,-4.21044e-05
0.077,-0.0265204,-0.000337028,2.14589,0.999852,0.00389882,-0.0166601,-0.00176411,-0.541003,-0.0127638,-2.88973,0.373296,-0.00246517,0.641444,-4.47677e-06,-0.00126183,-2.87578e-05
0.0775,-0.0267909,-0.00034341,2.14445,0.999845,0.00396023,-0.0170882,-0.00179248,-0.540973,-0.012764,-2.89458,0.279972,-0.00184888,0.453198,-5.26501e-06,-0.000944679,-1.94558e-05
0.078,-0.0270614,-0.000349792,2.143,0.999837,0.00402164,-0.0175164,-0.00182086,-0.54095,-0.0127642,-2.89945,0.209979,-0.00138666,0.312014,-5.03222e-06,-0.000707242,-1.30096e-05
0.0785,-0.0273318,-0.000356174,2.14155,0.999829,0.00408305,-0.0179446,-0.00184924,-0.540933,-0.0127643,-2.90433,0.157484,-0.00104,0.206125,-4.23929e-06,-0.000529483,-8.57206e-06
0.079,-0.0276023,-0.000362556,2.1401,0.999821,0.00414446,-0.0183727,-0.00187761,-0.540921,-0.0127643,-2.90922,0.118113,-0.000779997,0.126709,-3.18057e-06,-0.000396405,-5.54142e-06
0.0795,-0.0278728,-0.000368938,2.13864,0.999813,0.00420587,-0.0188009,-0.00190598,-0.540911,-0.0127644,-2.91411,0.0885849,-0.000584998,0.0671469,-2.03831e-06,-0.000296776,-3.49125e-06
0.08,-0.0281432,-0.000375321,2.13718,0.999804,0.00426728,-0.019229,-0.00193435,-0.540904,-0.0127645,-2.91901,0.0664387,-0.000438748,0.0224752,-9.20312e-07,-0.00022219,-2.12051e-06
0.0805,-0.0284137,-0.000381703,2.13572,0.999795,0.00432869,-0.0196572,-0.00196271,-0.540899,-0.0127645,-2.92391,0.049829,-0.000329061,-0.0110285,1.14283e-07,-0.000166352,-1.21745e-06
0.081,-0.0286841,-0.000388085,2.13426,0.999787,0.0043901,-0.0200853,-0.00199107,-0.540895,-0.0127645,-2.92882,0.0373717,-0.000246796,-0.0361563,1.03738e-06,-0.000124549,-6.33764e-07
0.0815,-0.0289546,-0.000394467,2.13279,0.999778,0.00445151,-0.0205135,-0.00201944,-0.540892,-0.0127645,-2.93373,0.0280288,-0.000185097,-0.0550022,1.84014e-06,-9.32546e-05,-2.6612e-07
0.082,-0.029225,-0.00040085,2.13132,0.999768,0.00451292,-0.0209416,-0.00204779,-0.54089,-0.0127646,-2.93864,0.0210216,-0.000138823,-0.0691366,2.52507e-06,-6.98265e-05,-4.29033e-08
0.0825,-0.0294955,-0.000407232,2.12985,0.999759,0.00457433,-0.0213698,-0.00207615,-0.540888,-0.0127646,-2.94355,0.0157662,-0.000104117,-0.0797374,3.10096e-06,-5.22876e-05,8.51756e-08
0.083,-0.0297659,-0.000413614,2.12838,0.999749,0.00463575,-0.0217979,-0.0021045,-0.540887,-0.0127646,-2.94846,0.0118247,-7.80877e-05,-0.087688,3.57953e-06,-3.91576e-05,1.51775e-07
0.0835,-0.0300363,-0.000419996,2.1269,0.99974,0.00469716,-0.0222261,-0.00213285,-0.540886,-0.0127646,-2.95337,0.0133044,0.00068731,-0.109705,0.00205682,-0.00010606,0.000563842
0.084,-0.0303068,-0.000426379,2.12543,0.99973,0.00475857,-0.0226542,-0.0021612,-0.540885,-0.0127645,-2.95828,0.0278825,0.00335986,-0.17098,0.00932128,-0.000448051,0.00269542
0.0845,-0.0305772,-0.000432761,2.12395,0.99972,0.00482,-0.0230823,-0.00218954,-0.540883,-0.0127643,-2.9632,0.0568446,0.00785,-0.271272,0.0216386,-0.00117644,0.00655764
0.085,-0.0308477,-0.000439143,2.12246,0.999709,0.00488147,-0.0235104,-0.00221787,-0.540878,-0.0127637,-2.96813,0.0943487,0.0132097,-0.39231,0.0363259,-0.00215366,0.0113493
0.0855,-0.0311181,-0.000445525,2.12098,0.999699,0.00494302,-0.0239386,-0.00224617,-0.540871,-0.0127626,-2.97306,0.129773,0.0184999,-0.501243,0.0506728,-0.00313193,0.0161262
0.086,-0.0313885,-0.000451906,2.11949,0.999688,0.0050047,-0.0243667,-0.00227443,-0.540861,-0.0127612,-2.97801,0.150984,0.0223889,-0.564242,0.0627339,-0.00377986,0.0201547
0.0865,-0.031659,-0.000458286,2.118,0.999677,0.00506653,-0.0247948,-0.00230265,-0.540849,-0.0127595,-2.98296,0.146516,0.022085,-0.537708,0.0707996,-0.00398764,0.0228543
0.087,-0.0319294,-0.000464665,2.11651,0.999666,0.00512856,-0.025223,-0.0023308,-0.540837,-0.0127577,-2.9879,0.238115,0.00662225,-0.771331,0.0241963,-0.0064355,0.00695684
0.0875,-0.0321998,-0.000471044,2.11501,0.999655,0.00519073,-0.0256511,-0.00235892,-0.540819,-0.0127571,-2.99287,0.285816,-0.0053343,-0.796828,-0.0276337,-0.00907053,-0.0111699
0.088,-0.0324702,-0.000477422,2.11351,0.999643,0.0052529,-0.0260793,-0.00238703,-0.540797,-0.0127575,-2.99784,0.272466,-0.00271354,-0.590267,-0.0814315,-0.0111166,-0.0296081
0.0885,-0.0327406,-0.000483801,2.11201,0.999632,0.00531492,-0.0265074,-0.00241519,-0.540775,-0.0127577,-3.00279,0.183476,0.0204907,-0.13882,-0.132384,-0.0118208,-0.0459388
0.089,-0.033011,-0.00049018,2.11051,0.99962,0.00537664,-0.0269357,-0.00244345,-0.54076,-0.0127562,-3.00771,0.00987597,0.0632561,0.552119,-0.173197,-0.0105547,-0.057433
0.0895,-0.0332814,-0.000496557,2.10901,0.999608,0.00543793,-0.0273639,-0.00247184,-0.540759,-0.0127514,-3.01257,-0.250501,0.119507,1.48045,-0.195631,-0.00724201,-0.0616413
0.09,-0.0335517,-0.00050293,2.1075,0.999595,0.00549869,-0.0277922,-0.00250037,-0.540777,-0.0127422,-3.01736,-0.594644,0.180634,2.65998,-0.192996,-0.00244867,-0.0570165
0.0905,-0.0338221,-0.000509298,2.10599,0.999583,0.0055589,-0.0282204,-0.00252906,-0.540823,-0.0127282,-3.02206,-1.01691,0.236732,4.11677,-0.163856,0.00281157,-0.0437249
0.091,-0.0340926,-0.000515657,2.10448,0.99957,0.00561859,-0.0286487,-0.00255788,-0.540902,-0.0127097,-3.02665,2.88822,-0.476453,-6.90739,1.3193,-0.0500593,0.485427
0.0915,-0.034363,-0.00052202,2.10296,0.999558,0.00567974,-0.029077,-0.00258618,-0.540689,-0.0127445,-3.03206,5.4327,-1.07953,-13.8881,2.38281,-0.0733202,0.862797
0.092,-0.0346332,-0.000528413,2.10145,0.999545,0.00574605,-0.0295055,-0.00261277,-0.54027,-0.0128273,-3.03803,6.54281,-1.45273,-16.4549,2.97017,-0.0760974,1.07803
0.0925,-0.0349032,-0.000534854,2.09992,0.999531,0.00581996,-0.0299341,-0.00263684,-0.539759,-0.0129404,-3.04422,6.17921,-1.48747,-14.4437,3.03736,-0.0621976,1.10962
0.093,-0.035173,-0.000541354,2.0984,0.999518,0.0059025,-0.0303628,-0.00265807,-0.53927,-0.0130577,-3.05027,3.64288,-1.44843,-5.51999,2.88725,-0.0316096,1.06974
0.0935,-0.0354425,-0.000547911,2.09687,0.999504,0.00599356,-0.0307917,-0.00267644,-0.538972,-0.0131721,-3.05565,-0.0754543,-0.983012,6.84742,2.22396,0.00185888,0.859339
0.094,-0.035712,-0.000554517,2.09535,0.99949,0.00609206,-0.0312206,-0.00269227,-0.538963,-0.0132515,-3.06006,-4.64871,-0.0659196,21.4343,1.13753,0.0355225,0.50672
0.0945,-0.0359816,-0.000561146,2.09381,0.999476,0.00619555,-0.0316493,-0.00270625,-0.539312,-0.0132603,-3.06334,-20.418,1.34222,43.6718,-0.232579,0.0342403,0.0730024
0.095,-0.0362516,-0.000567752,2.09228,0.999462,0.00630055,-0.032078,-0.0027194,-0.540861,-0.01316,-3.06488,-54.4633,3.30888,79.3875,-1.71311,-0.162075,-0.367295
0.0955,-0.0365231,-0.000574271,2.09075,0.999447,0.00640298,-0.0325068,-0.00273281,-0.545024,-0.0129067,-3.06366,-96.8477,5.76769,123.518,-3.11808,-0.662074,-0.760676
0.096,-0.0367974,-0.000580615,2.08922,0.999433,0.00649869,-0.0329368,-0.00274754,-0.552499,-0.0124613,-3.059,-138.673,8.50934,170.076,-4.28059,-1.47195,-1.06442
0.0965,-0.0370763,-0.000586683,2.08769,0.999418,0.00658398,-0.0333695,-0.00276446,-0.563276,-0.0118006,-3.05067,-789.681,21.828,777.748,-5.60043,-7.02088,0.149215
0.097,-0.0373723,-0.000592177,2.08618,0.999402,0.0066554,-0.0338132,-0.00278229,-0.623019,-0.0101308,-2.9966,-951.628,29.0524,935.742,-6.46916,-9.51386,0.336558
0.0975,-0.0377023,-0.000596683,2.0847,0.999386,0.00670989,-0.0342792,-0.00279873,-0.697469,-0.00786688,-2.92829,-784.129,41.2379,857.859,-15.8071,-9.23027,-3.73463
0.098,-0.0380668,-0.000599825,2.08325,0.999369,0.00673389,-0.034771,-0.00281822,-0.760003,-0.00466102,-2.8652,-1014.28,259.96,2215.41,-54.3006,-15.6804,-22.0803
0.0985,-0.0384664,-0.000597431,2.08186,0.999351,0.00666239,-0.0352965,-0.00286839,-0.839128,0.0149886,-2.70065,-837.963,256.108,1660.21,-9.51014,-12.2136,-3.70371
0.099,-0.0389028,-0.000584878,2.08054,0.999331,0.00649335,-0.0358611,-0.00295381,-0.905944,0.0352124,-2.57236,-1210.7,264.277,2430.28,-26.6788,-22.4432,-7.45215
0.0995,-0.039379,-0.000562073,2.0793,0.99931,0.00627435,-0.0364721,-0.00305265,-1.00001,0.0560333,-2.38854,-1650.54,-544.817,4265.18,-121.376,-51.8766,-34.9447
0.1,-0.0399107,-0.00054331,2.07818,0.999286,0.00585599,-0.0371818,-0.00320016,-1.12851,0.0162357,-2.06413,-825.804,-2680.45,1469.51,101.539,-21.9345,-13.5118
0.1005,-0.0404928,-0.000584125,2.07719,0.999258,0.00537836,-0.0379966,-0.00341645,-1.19692,-0.186844,-1.94205,-26.4476,-22347.7,1379.02,416.411,-9.33323,-75.6627
0.101,-0.0410933,-0.00108208,2.07624,0.999222,0.00558839,-0.0388544,-0.00377757,-1.20216,-1.87263,-1.83779,-943.78,-16153.7,2107.26,237.701,-44.8856,-75.5683
0.1015,-0.0417113,-0.00234848,2.07536,0.999176,0.00674068,-0.0397798,-0.00438939,-1.27302,-3.17169,-1.67929,-275.887,-10475.5,1939.9,185.211,-29.1548,-80.7181
0.102,-0.0423545,-0.00415146,2.07456,0.999117,0.0084941,-0.0408069,-0.00524593,-1.29742,-4.02068,-1.53046,-169.012,-7817.77,1360.56,128.961,-21.7973,-56.9097
0.1025,-0.0430067,-0.00632092,2.07382,0.999044,0.0106941,-0.041904,-0.00631881,-1.31118,-4.64804,-1.42573,-99.9248,-5834.29,942.604,87.1374,-16.2892,-39.1921
0.103,-0.0436644,-0.00876369,2.07312,0.998957,0.0132018,-0.0430531,-0.00754302,-1.31933,-5.11622,-1.35461,-56.9522,-4354.05,652.658,57.8941,-12.1989,-26.4711
0.1035,-0.0443253,-0.0114104,2.07246,0.998855,0.0159159,-0.0442411,-0.00887053,-1.324,-5.46563,-1.30687,-33.8522,-3251.21,459.242,38.2602,-9.21543,-17.7031
0.104,-0.044988,-0.0142094,2.07181,0.998737,0.0187668,-0.0454581,-0.0102674,-1.32676,-5.72652,-1.27477,494.294,-2545.32,-223.164,81.5278,-5.51921,40.748
0.1045,-0.0456426,-0.0171242,2.07117,0.998604,0.0217836,-0.0466931,-0.011646,-1.28984,-5.93015,-1.29459,-728.287,-1698.33,905.093,-52.5673,-6.28866,-80.814
0.105,-0.0462996,-0.0201243,2.07054,0.998455,0.024857,-0.047944,-0.0130678,-1.34248,-6.0675,-1.23253,810.977,-1451.98,-593.932,91.9784,-3.30674,81.0122
0.1055,-0.0469577,-0.0231872,2.06991,0.998291,0.0279675,-0.0492075,-0.0145108,-1.28457,-6.18304,-1.27839,-1869.95,-822.117,1650.36,-149.426,-2.69326,-193.582
0.106,-0.0476319,-0.0262961,2.0693,0.998114,0.0310208,-0.0504831,-0.0160751,-1.42154,-6.25039,-1.16192,1932.98,-787.85,-1425.83,170.537,-9.16015,206.026
0.1065,-0.0483116,-0.0294369,2.0687,0.997921,0.0340623,-0.0517738,-0.017671,-1.28402,-6.3127,-1.2672,-4046.73,-348.776,2677.36,-266.073,18.417,-417.409
0.107,-0.0490224,-0.0326009,2.06811,0.997715,0.037011,-0.0530641,-0.019483,-1.57974,-6.34195,-1.07703,8998.59,-443.85,-4069.56,446.709,-159.903,967.94
0.1075,-0.0496588,-0.0357805,2.0675,0.997491,0.0401616,-0.0544983,-0.0206942,-0.921162,-6.3766,-1.37643,6646.62,-352.629,-2974.45,320.844,-122.784,701.918
0.108,-0.0499839,-0.0389759,2.06675,0.997233,0.0445493,-0.0562111,-0.0195568,-0.387421,-6.40478,-1.62036,4475.46,-353.879,-1364.91,196.44,-41.6588,398.801
0.1085,-0.0500854,-0.0421853,2.06591,0.996928,0.0497815,-0.0580781,-0.0168461,-0.0257125,-6.4327,-1.73932,2838.25,-682.711,-1003.75,146.505,-24.8529,260.661
0.109,-0.0500392,-0.0454145,2.06502,0.996564,0.0555621,-0.0599844,-0.013202,0.204703,-6.48527,-1.82485,2682.22,-964.859,-249.667,35.6912,-44.1869,239.39
0.1095,-0.0498836,-0.0486756,2.0641,0.996134,0.0616566,-0.0619391,-0.0088547,0.416963,-6.56029,-1.85243,2022,-1200.49,374.855,-48.4769,-27.4157,180.603
0.11,-0.0496341,-0.051979,2.06318,0.995641,0.067779,-0.0639549,-0.00389634,0.579117,-6.65409,-1.83022,1453.83,-1102.88,542.093,-69.8223,-9.54398,130.271
0.1105,-0.0493148,-0.055328,2.06227,0.995089,0.0737612,-0.0659919,0.0015246,0.696075,-6.7415,-1.79301,555.807,-695.855,171.573,-42.1676,-8.787,47.2038
0.111,-0.0489541,-0.0587132,2.06138,0.994477,0.0795928,-0.0680316,0.00722137,0.743475,-6.79801,-1.78292,-8724.81,-366.223,-622.276,4.15925,53.4837,-473.819
0.1115,-0.0487373,-0.0621201,2.06047,0.99381,0.0853216,-0.0700545,0.0123846,0.0916452,-6.82821,-1.83379,-6296.47,-443.921,390.575,-25.4625,74.4801,-342.142
0.112,-0.0488202,-0.0655428,2.05956,0.993116,0.0909385,-0.0719946,0.0163687,-0.414768,-6.86293,-1.81187,-4135.98,-792.158,1887.59,-66.9686,66.6067,-246.116
0.1125,-0.0491132,-0.0689892,2.05869,0.992414,0.0963681,-0.0738082,0.0194988,-0.749647,-6.92406,-1.67374,-2514.86,-554.335,1666.33,-63.1408,40.9239,-187.055
0.113,-0.0495406,-0.0724626,2.05788,0.991714,0.101567,-0.0755217,0.0220073,-0.954481,-6.96874,-1.54629,14129.1,2120.36,-6612.46,-55.5242,105.674,-114.087
0.1135,-0.0497699,-0.0759101,2.05699,0.991021,0.106565,-0.0770793,0.0240727,0.0947356,-6.81198,-2.0403,10503.8,1598.96,-4979.06,-40.3657,81.8865,-93.0892
0.114,-0.0495086,-0.0792836,2.05587,0.990341,0.111406,-0.0784038,0.0258237,0.937853,-6.68376,-2.44453,7876.5,1198.67,-3734.08,-27.6979,64.9939,-74.6684
0.1145,-0.0488794,-0.0826011,2.05457,0.989666,0.116133,-0.079547,0.0273192,1.56972,-6.5876,-2.74899,5906.81,898.781,-2800.83,-18.7476,51.2462,-59.4245
0.115,-0.0479744,-0.0858766,2.05314,0.988992,0.120779,-0.0805476,0.0286089,2.04358,-6.51549,-2.97858,4429.72,674.003,-2100.92,-12.4745,40.216,-47.0025
0.1155,-0.0468625,-0.0891206,2.05161,0.988315,0.125369,-0.0814368,0.0297342,2.39894,-6.46142,-3.15202,3322.02,505.492,-1575.98,-8.12174,31.4474,-36.9987
0.116,-0.0455955,-0.0923411,2.05,0.98763,0.12992,-0.0822391,0.0307288,2.66544,-6.42087,-3.28335,2491.32,379.14,-1182.24,-5.13654,24.5236,-29.012
0.1165,-0.0442121,-0.0955438,2.04833,0.986935,0.134444,-0.0829737,0.03162,2.8653,-6.39046,-3.3831,1866.83,283.929,-885.076,-3.24703,18.8686,-22.8408
0.117,-0.0427414,-0.0987333,2.04662,0.986227,0.138948,-0.0836559,0.0324295,3.01507,-6.36768,-3.45901,2862.69,-702.654,-484.283,-20.7347,7.0154,96.7705
0.1175,-0.0411793,-0.101929,2.04488,0.985502,0.143427,-0.0842871,0.0333235,3.23702,-6.41923,-3.50371,6938.88,-16669.7,-21133.9,532.548,-96.8777,279.154
0.118,-0.0394314,-0.105438,2.04275,0.984631,0.148586,-0.0849761,0.0346801,3.76847,-7.67158,-5.09475,5604.1,-12045.9,-15132.6,409.874,-48.4424,156.069
0.1185,-0.0374342,-0.10952,2.03989,0.983482,0.155116,-0.0858183,0.0365769,4.21593,-8.64032,-6.31739,4203.42,-9034.43,-11349,272.46,-32.4811,105.474
0.119,-0.0352407,-0.114024,2.0365,0.9821,0.162638,-0.0867454,0.0387795,4.55313,-9.36508,-7.23273,3152.73,-6775.8,-8511.57,174.048,-21.0753,69.0678
0.1195,-0.0329,-0.118844,2.03271,0.980527,0.170805,-0.0877246,0.0411856,4.80605,-9.90864,-7.92044,2364.64,-5081.84,-6383.6,105.785,-13.1458,43.5865
0.12,-0.0304489,-0.123902,2.02861,0.978796,0.179371,-0.0887332,0.0437227,4.99574,-10.3163,-8.43745,1773.52,-3811.39,-4787.68,59.8097,-7.77042,26.1914
0.1205,-0.0279149,-0.129138,2.0243,0.976929,0.188165,-0.0897558,0.0463406,5.13802,-10.6221,-8.82643,1330.14,-2858.54,-3590.77,29.7753,-4.21914,14.6082
0.121,-0.0253188,-0.134507,2.01981,0.974945,0.197076,-0.090782,0.0490049,5.24472,-10.8514,-9.11939,997.584,-2143.91,-2693.11,10.8408,-1.94097,7.10621
0.1215,-0.0226762,-0.139976,2.01519,0.972857,0.206029,-0.0918054,0.0516929,5.32475,-11.0234,-9.34034,748.175,-1607.94,-2019.86,-0.549104,-0.533228,2.41153
0.122,-0.0199986,-0.145521,2.01048,0.970675,0.214981,-0.092822,0.0543899,5.38477,-11.1524,-9.50728,561.11,-1205.95,-1514.92,-6.93314,0.29154,-0.390685
