x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.400563, 0.27523, 0.650678, 0.0448615, 0.00899221, 0.135814, 0.143314, 1002.52, 39520.2
-0.400875, 0.275213, 0.700928, -0.00911696, 0.00875174, 0.13548, 0.136068, 1000.29, 35766.2
-0.400873, 0.275117, 0.751893, -0.00126717, -0.0184634, 0.140335, 0.14155, 1006.55, 32960.8
-0.402297, 0.275539, 0.801544, -0.0929625, 0.0385873, 0.242884, 0.262914, 997.656, 28850.6
-0.402111, 0.274194, 0.854928, -0.14585, -0.000446272, 0.16259, 0.218422, 1005.88, 26630
-0.405347, 0.273563, 0.903363, -0.0998948, -0.0326796, 0.191063, 0.218064, 976.578, 22097.7
-0.411921, 0.280094, 0.965072, -0.683123, 0.073424, 0.464082, 0.829108, 1027, 28354.1
-0.402875, 0.273177, 1.0102, -0.255142, -0.241238, 0.628261, 0.719726, 995.778, 21824.1
-0.407366, 0.243975, 1.08018, -0.118071, -0.562485, 0.481362, 0.749693, 885.353, 9904.43
-0.349854, -0.275098, 0.0500517, -0.0939413, 0.0236362, 0.284354, 0.300401, 1009.44, 78877.5
-0.34982, -0.274887, 0.10022, -0.151993, 0.0318812, -0.152179, 0.217432, 999.204, 75194.7
-0.349877, -0.275038, 0.150251, -0.162545, 0.0249407, 0.24198, 0.29257, 1001.37, 72764.7
-0.349845, -0.274921, 0.200203, -0.170993, 0.020651, -0.0904554, 0.194544, 1002.03, 70365.4
-0.349866, -0.274984, 0.250151, -0.176136, 0.00432332, 0.144972, 0.228165, 1001.2, 67530.4
-0.349854, -0.274942, 0.300145, -0.178557, 0.0140166, -0.00531041, 0.179185, 1001.45, 64491.9
-0.349883, -0.275013, 0.350073, -0.168888, 0.00446065, 0.0921496, 0.192444, 1000.66, 61090.5
-0.34987, -0.274959, 0.400143, -0.15384, 0.0137336, 0.068997, 0.169163, 1000.58, 57610.3
-0.349898, -0.274972, 0.45008, -0.13628, 0.012844, 0.0789472, 0.158019, 1000.47, 54062.8
-0.349963, -0.275032, 0.500173, -0.116508, 0.00312443, 0.0705223, 0.136225, 1000.53, 50370.1
-0.350028, -0.27499, 0.550153, -0.094802, 0.011466, 0.137637, 0.167519, 1000.56, 46537.9
-0.350158, -0.275004, 0.600277, -0.0756542, 0.0139883, 0.0566753, 0.095558, 999.678, 42371.8
-0.350376, -0.275108, 0.65044, -0.0635347, 0.00711616, 0.122443, 0.138129, 999.61, 38403.4
-0.350715, -0.275162, 0.700702, -0.0712717, -0.00123453, 0.104593, 0.126573, 997.8, 34760.6
-0.35104, -0.27492, 0.75138, -0.0679573, 0.0395419, 0.142722, 0.162946, 1006.91, 32172.3
-0.351919, -0.275517, 0.800391, -0.103689, -0.0139828, 0.128088, 0.165389, 989.637, 27447.6
-0.353057, -0.273763, 0.854448, -0.202527, -0.00295073, 0.187167, 0.275785, 1018.51, 27628
-0.354628, -0.27242, 0.899033, -0.145202, 0.169302, 0.072232, 0.234445, 966.968, 20057.8
-0.357931, -0.278374, 0.965648, -0.233893, 0.0665412, 0.507209, 0.56249, 994.404, 22144.6
-0.355173, -0.269486, 1.01046, -0.102902, 0.393051, 0.284475, 0.495988, 967.637, 17440.1
-0.357082, -0.239255, 1.08942, -0.195941, 0.515322, 1.12577, 1.25352, 796.893, 20221
-0.349872, -0.225267, 0.050229, -0.093937, -0.0226087, 0.272245, 0.288882, 1009.53, 78820.7
-0.349866, -0.224996, 0.100139, -0.153714, -0.0307806, -0.136179, 0.207654, 999.931, 75169.9
-0.349919, -0.225083, 0.150422, -0.163488, -0.0317576, 0.228403, 0.282674, 1001.34, 72646.3
-0.349897, -0.225051, 0.200177, -0.17583, -0.0333985, -0.0885516, 0.199683, 1003.43, 70459.9
-0.349915, -0.225032, 0.250247, -0.185409, -0.0180173, 0.147597, 0.237668, 1001.68, 67508.6
-0.349907, -0.225051, 0.30014, -0.190086, -0.0267934, -0.0102495, 0.192238, 1002.83, 64553.3
-0.349936, -0.22507, 0.350092, -0.180128, -0.0190693, 0.104467, 0.2091, 1000.63, 60955.8
-0.349907, -0.225036, 0.400161, -0.166011, -0.0162334, 0.067081, 0.179786, 1001.38, 57574.8
-0.349928, -0.225035, 0.450082, -0.147973, -0.0138012, 0.082568, 0.170012, 1001.11, 54008.3
-0.349991, -0.225097, 0.500176, -0.126198, -0.0178479, 0.0630262, 0.142186, 1000.32, 50193.3
-0.350042, -0.225065, 0.55018, -0.102908, -0.0132005, 0.153671, 0.185416, 1001.27, 46479.2
-0.350159, -0.225073, 0.600249, -0.0806188, -0.00188611, 0.0608714, 0.101036, 1000.56, 42238.5
-0.350368, -0.225225, 0.650403, -0.0632314, 0.00523287, 0.113664, 0.130173, 996.678, 37735.4
-0.350728, -0.225398, 0.700905, -0.0719041, -0.0415759, 0.110498, 0.138234, 1001.63, 34727
-0.350966, -0.224952, 0.750821, -0.0585615, 0.0825129, 0.211631, 0.234575, 1000.85, 30978.2
-0.351854, -0.226634, 0.801848, -0.096938, -0.0591534, -0.0226342, 0.115795, 988.239, 26653.7
-0.352849, -0.224176, 0.853316, -0.219937, 0.03753, 0.351798, 0.416585, 1022.32, 29090.8
-0.35408, -0.227335, 0.903532, -0.119082, 0.125339, 0.016844, 0.173707, 983.689, 22073.7
-0.356846, -0.22866, 0.959628, -0.197357, -0.0273865, 0.278117, 0.342124, 1018.67, 25168.3
-0.355196, -0.228515, 1.00406, -0.121865, -0.0285271, 0.436003, 0.453612, 981.992, 19674.2
-0.346473, -0.210687, 1.07942, 0.147731, -0.170993, 0.844161, 0.873882, 1042.47, 32870.3
-0.34985, -0.175283, 0.0502885, -0.0529183, 0.0119981, 0.208515, 0.215459, 1008.3, 78371.8
-0.349849, -0.174999, 0.100169, -0.105137, 0.00152204, -0.0993892, 0.144687, 999.609, 74882.5
-0.349912, -0.175074, 0.150432, -0.114218, -0.00927872, 0.181502, 0.21465, 1001, 72376.1
-0.349918, -0.175043, 0.20017, -0.127042, -0.0155632, -0.0458139, 0.135944, 1002.42, 70147.4
-0.349934, -0.175015, 0.250257, -0.13805, -0.0143073, 0.119194, 0.182948, 1001.26, 67256.2
-0.349953, -0.175069, 0.300117, -0.143222, -0.0190309, 0.0100733, 0.144832, 1001.95, 64251.5
-0.349974, -0.175049, 0.350105, -0.136834, -0.00752254, 0.101508, 0.17054, 999.743, 60625.8
-0.349954, -0.175052, 0.400165, -0.128064, -0.0094965, 0.07231, 0.147374, 1001.01, 57330.5
-0.349977, -0.175045, 0.450072, -0.114812, -0.00372753, 0.0837057, 0.142135, 1000.75, 53754.7
-0.350039, -0.175094, 0.500159, -0.0975148, -0.00485747, 0.0627319, 0.116052, 999.51, 49851.6
-0.35009, -0.175103, 0.550186, -0.0796218, -0.000588252, 0.161037, 0.179647, 1000.82, 46197.4
-0.350192, -0.175113, 0.600208, -0.0616299, 0.00399055, 0.0726811, 0.0953767, 1001.77, 42043.9
-0.350384, -0.175239, 0.650188, -0.0442921, 0.0189214, 0.108861, 0.11904, 993.397, 36914.6
-0.350757, -0.175545, 0.70107, -0.0548516, -0.0148005, 0.0903433, 0.106722, 1004.84, 34472.3
-0.35091, -0.175213, 0.74992, -0.0351679, 0.051992, 0.310899, 0.317173, 999.368, 29936.1
-0.351708, -0.176764, 0.802008, -0.0686733, -0.00466839, -0.225455, 0.235728, 974.494, 24252.1
-0.352485, -0.175219, 0.852571, -0.212038, -0.119729, 0.590239, 0.638496, 1024.81, 30128
-0.353406, -0.178426, 0.902749, -0.0995068, 0.0719506, -0.00708612, 0.122999, 970.077, 21638.7
-0.35583, -0.179441, 0.954877, -0.183562, 0.11925, 0.0726196, 0.230628, 1023.29, 25380.5
-0.352472, -0.167577, 1.00293, -0.119545, 0.171181, 0.165186, 0.266234, 990.43, 20411.5
-0.338055, -0.170027, 1.07757, 0.578112, 0.698234, 0.814722, 1.21882, 1041.15, 33248.2
-0.349792, -0.125258, 0.0502628, -0.0229586, -0.000375703, 0.172903, 0.174421, 1007.51, 77896.9
-0.349795, -0.124975, 0.100196, -0.0728428, -0.0120992, -0.0918525, 0.117853, 999.628, 74557.6
-0.349871, -0.125039, 0.15038, -0.083476, -0.0123496, 0.158962, 0.179972, 1000.78, 72071.7
-0.349896, -0.124983, 0.200186, -0.0939998, -0.0066917, -0.021738, 0.0967124, 1002.01, 69845.1
-0.349918, -0.124993, 0.250241, -0.104736, -0.000556671, 0.0958277, 0.141961, 1001.31, 67043.8
-0.349945, -0.125013, 0.300119, -0.109297, -0.00130715, 0.034041, 0.114483, 1001.44, 63990.2
-0.349963, -0.124993, 0.35011, -0.106311, 0.00473634, 0.0910747, 0.140068, 999.689, 60429.7
-0.349953, -0.125016, 0.400158, -0.100817, 0.000990131, 0.0804195, 0.128966, 1000.88, 57150.6
-0.34998, -0.125008, 0.450057, -0.0909973, 0.00581876, 0.082971, 0.123282, 1000.58, 53555.4
-0.350043, -0.125045, 0.500134, -0.0774115, 0.00383532, 0.0643225, 0.100721, 999.192, 49600.4
-0.350096, -0.125063, 0.550156, -0.0634133, 0.00566217, 0.163166, 0.175147, 1000.3, 45925.4
-0.350191, -0.125092, 0.600163, -0.048966, 0.00630555, 0.0782288, 0.0925049, 1002.39, 41846.3
-0.350371, -0.125181, 0.65002, -0.0320896, 0.0125501, 0.113674, 0.118781, 992.554, 36397
-0.35073, -0.125363, 0.700956, -0.04017, 0.00321011, 0.0754699, 0.0855549, 1003.46, 33819.3
-0.350839, -0.125416, 0.749721, -0.0176668, 0.015093, 0.359624, 0.360374, 1002.64, 29366.7
-0.351521, -0.125855, 0.80105, -0.041645, -0.00807264, -0.342583, 0.3452, 960.827, 21908.9
-0.352457, -0.126492, 0.853892, -0.252122, -0.193705, 0.547509, 0.63313, 1042.45, 32887.5
-0.353248, -0.127173, 0.899085, -0.199671, -0.125052, 0.191392, 0.303542, 990.562, 25423.7
-0.355504, -0.128645, 0.953536, -0.212792, -0.0595294, -0.126952, 0.254835, 1010.86, 24464.9
-0.351527, -0.124158, 1.00898, 0.0780028, 0.0539193, 0.342627, 0.355506, 1020.13, 23185.2
-0.348188, -0.118058, 1.07733, 1.27357, 0.298971, 1.10405, 1.71181, 954.381, 14238.4
-0.349749, -0.0751914, 0.0502172, -0.00662141, -0.00637501, 0.146919, 0.147206, 1007.01, 77490.3
-0.349765, -0.0749756, 0.100166, -0.0553022, -0.00459388, -0.086234, 0.102546, 999.388, 74217
-0.349846, -0.0750126, 0.150356, -0.0658521, -0.00658332, 0.14674, 0.160974, 1000.48, 71766.3
-0.349877, -0.0749793, 0.200193, -0.0744416, -0.0121835, -0.00815642, 0.0758717, 1002.14, 69633.8
-0.3499, -0.074998, 0.250227, -0.0857824, -0.0125883, 0.0839905, 0.120712, 1001.41, 66889.6
-0.349932, -0.0749961, 0.300123, -0.0906679, -0.015078, 0.0474196, 0.103425, 1001.6, 63876
-0.349952, -0.0749913, 0.350106, -0.0901099, -0.0122018, 0.0823877, 0.122705, 1000.11, 60375.3
-0.349947, -0.0750069, 0.40015, -0.0863123, -0.0127984, 0.0880745, 0.123979, 1001.1, 57081.5
-0.349976, -0.0749977, 0.450048, -0.0786775, -0.00769387, 0.0822722, 0.114097, 1000.91, 53487
-0.350038, -0.0750215, 0.500113, -0.0674245, -0.0068909, 0.0664473, 0.0949146, 999.504, 49512.1
-0.350093, -0.0750353, 0.550131, -0.0556447, -0.0038357, 0.164514, 0.173712, 1000.53, 45814.7
-0.350183, -0.0750632, 0.600116, -0.0430081, -0.00228496, 0.0801837, 0.0910184, 1002.93, 41749.4
-0.350355, -0.0751259, 0.649915, -0.0264715, 0.000532931, 0.11575, 0.11874, 992.956, 36197.3
-0.350698, -0.0752251, 0.700835, -0.0326149, -0.0019557, 0.0732693, 0.0802244, 1003.92, 33528.5
-0.350782, -0.0753508, 0.7495, -0.00837294, 0.00324179, 0.3564, 0.356513, 1004.05, 28956.3
-0.351405, -0.0757781, 0.800578, -0.0232592, -0.0381061, -0.436472, 0.438749, 960.251, 20977.4
-0.352516, -0.0762081, 0.853495, -0.248372, -0.142833, 0.390194, 0.484088, 1045.18, 33161
-0.353058, -0.0769862, 0.896998, -0.225178, -0.136663, 0.309092, 0.406104, 993.324, 26356.9
-0.354327, -0.0777794, 0.954372, -0.14366, -0.0797823, -0.0505023, 0.171912, 1010.21, 24452.7
-0.352271, -0.0762975, 1.00278, 0.0152878, 0.127907, 0.312183, 0.337716, 994.558, 21092.4
-0.356034, -0.0871791, 1.09105, 0.686267, 0.222977, 1.39581, 1.57129, 946.212, 13559.7
-0.349724, -0.0250749, 0.0501828, 0.00215332, 0.0020515, 0.135355, 0.135387, 1006.71, 77250.8
-0.349754, -0.0249821, 0.100125, -0.0456827, -0.00225245, -0.084105, 0.0957373, 999.329, 74022.6
-0.349839, -0.0249958, 0.150326, -0.0558269, -0.00326361, 0.137941, 0.148846, 1000.28, 71579.1
-0.349872, -0.0249905, 0.200192, -0.0637343, 0.00227022, -0.000505387, 0.0637767, 1001.95, 69481.8
-0.349895, -0.0249946, 0.250226, -0.0758557, 0.00675578, 0.0781156, 0.109095, 1001.34, 66790.1
-0.349929, -0.0249929, 0.300127, -0.0810938, 0.00615064, 0.052003, 0.0965316, 1001.71, 63829.8
-0.349951, -0.0249943, 0.350099, -0.0815834, 0.00590533, 0.0781932, 0.113159, 1000.19, 60344.8
-0.349948, -0.0250029, 0.400145, -0.0784686, 0.00476008, 0.0923703, 0.121294, 1001.01, 57029.8
-0.349978, -0.0250022, 0.450042, -0.0719448, 0.00507525, 0.0815557, 0.108872, 1000.91, 53438.8
-0.35004, -0.0250105, 0.5001, -0.0618105, 0.00357711, 0.0676497, 0.091705, 999.494, 49456
-0.350095, -0.025018, 0.550114, -0.0510564, 0.00294899, 0.1649, 0.172648, 1000.45, 45740.9
-0.350181, -0.0250291, 0.600086, -0.0391974, 0.0017037, 0.0803408, 0.0894091, 1002.92, 41669
-0.350349, -0.0250505, 0.649858, -0.0228762, 0.00105062, 0.115586, 0.117833, 992.799, 36077.8
-0.350683, -0.0250858, 0.700767, -0.0282019, -0.000597982, 0.0732313, 0.0784763, 1004.47, 33424.3
-0.350753, -0.0251356, 0.749287, -0.00235084, 0.00308969, 0.35781, 0.357831, 1004.36, 28657.9
-0.351343, -0.0253271, 0.800185, -0.010018, -0.00569732, -0.483665, 0.483803, 956.654, 19954.8
-0.352483, -0.0254586, 0.853082, -0.220755, -0.0156851, 0.349898, 0.414014, 1041.53, 31856.4
-0.352917, -0.0259755, 0.896052, -0.209777, -0.0317825, 0.285092, 0.355379, 982.185, 24575.5
-0.353617, -0.0265223, 0.953283, -0.12774, -0.0511007, -0.0871857, 0.162881, 1012.1, 24594.9
-0.351744, -0.0249432, 0.999563, 0.0135857, -0.0013651, 0.283927, 0.284255, 1006.59, 22620.3
-0.352171, -0.0288498, 1.09638, -0.0239854, -0.146283, 1.47821, 1.48563, 704.893, 20221
-0.349724, 0.0250749, 0.0501828, 0.00215332, -0.00205158, 0.135355, 0.135387, 1006.71, 77250.8
-0.349754, 0.0249821, 0.100125, -0.0456827, 0.00225236, -0.084105, 0.0957373, 999.329, 74022.6
-0.349839, 0.0249958, 0.150326, -0.0558269, 0.00326351, 0.137941, 0.148846, 1000.28, 71579.1
-0.349872, 0.0249905, 0.200192, -0.0637343, -0.00227034, -0.000505395, 0.0637767, 1001.95, 69481.8
-0.349895, 0.0249946, 0.250226, -0.0758557, -0.00675591, 0.0781156, 0.109095, 1001.34, 66790.1
-0.349929, 0.0249929, 0.300127, -0.0810938, -0.0061508, 0.052003, 0.0965316, 1001.71, 63829.8
-0.349951, 0.0249943, 0.350099, -0.0815834, -0.00590553, 0.0781932, 0.113159, 1000.19, 60344.8
-0.349948, 0.0250029, 0.400145, -0.0784686, -0.00476032, 0.0923703, 0.121294, 1001.01, 57029.8
-0.349978, 0.0250022, 0.450042, -0.0719448, -0.00507555, 0.0815557, 0.108872, 1000.91, 53438.8
-0.35004, 0.0250104, 0.5001, -0.0618105, -0.00357746, 0.0676497, 0.091705, 999.494, 49456
-0.350095, 0.025018, 0.550114, -0.0510564, -0.00294941, 0.1649, 0.172648, 1000.45, 45740.9
-0.350181, 0.025029, 0.600086, -0.0391974, -0.00170419, 0.0803408, 0.0894091, 1002.92, 41669
-0.350349, 0.0250505, 0.649858, -0.0228763, -0.00105114, 0.115586, 0.117833, 992.799, 36077.8
-0.350683, 0.0250857, 0.700767, -0.028202, 0.000597354, 0.0732313, 0.0784763, 1004.47, 33424.3
-0.350753, 0.0251356, 0.749287, -0.00235095, -0.00309012, 0.35781, 0.357831, 1004.36, 28657.8
-0.351343, 0.025327, 0.800185, -0.0100182, 0.00569669, -0.483665, 0.483803, 956.654, 19954.8
-0.352483, 0.0254585, 0.853082, -0.220755, 0.0156846, 0.349898, 0.414014, 1041.53, 31856.4
-0.352917, 0.0259755, 0.896052, -0.209777, 0.0317826, 0.285092, 0.355379, 982.185, 24575.5
-0.353617, 0.0265222, 0.953283, -0.12774, 0.0511014, -0.0871852, 0.162881, 1012.1, 24594.9
-0.351744, 0.0249432, 0.999563, 0.0135852, 0.00136599, 0.283927, 0.284255, 1006.59, 22620.3
-0.352171, 0.0288498, 1.09638, -0.0239852, 0.146283, 1.47821, 1.48563, 704.893, 20221
-0.349749, 0.0751914, 0.0502172, -0.00662141, 0.00637494, 0.146919, 0.147206, 1007.01, 77490.3
-0.349765, 0.0749756, 0.100166, -0.0553022, 0.0045938, -0.086234, 0.102546, 999.388, 74217
-0.349846, 0.0750126, 0.150356, -0.0658521, 0.00658323, 0.14674, 0.160974, 1000.48, 71766.3
-0.349877, 0.0749793, 0.200193, -0.0744416, 0.0121834, -0.00815644, 0.0758717, 1002.14, 69633.8
-0.3499, 0.074998, 0.250227, -0.0857824, 0.0125882, 0.0839904, 0.120712, 1001.41, 66889.6
-0.349932, 0.0749961, 0.300123, -0.0906679, 0.0150779, 0.0474196, 0.103425, 1001.6, 63876
-0.349952, 0.0749913, 0.350106, -0.0901099, 0.0122016, 0.0823876, 0.122704, 1000.11, 60375.3
-0.349947, 0.0750069, 0.40015, -0.0863123, 0.0127981, 0.0880745, 0.123979, 1001.1, 57081.5
-0.349976, 0.0749977, 0.450048, -0.0786775, 0.00769359, 0.0822721, 0.114097, 1000.91, 53487
-0.350038, 0.0750215, 0.500113, -0.0674245, 0.00689058, 0.0664472, 0.0949146, 999.504, 49512.1
-0.350093, 0.0750353, 0.550131, -0.0556448, 0.0038353, 0.164514, 0.173712, 1000.53, 45814.7
-0.350183, 0.0750632, 0.600116, -0.0430082, 0.00228449, 0.0801837, 0.0910184, 1002.93, 41749.4
-0.350355, 0.0751259, 0.649915, -0.0264717, -0.000533425, 0.11575, 0.11874, 992.956, 36197.3
-0.350698, 0.0752251, 0.700835, -0.0326152, 0.0019551, 0.0732693, 0.0802245, 1003.92, 33528.5
-0.350783, 0.0753507, 0.7495, -0.00837324, -0.00324221, 0.3564, 0.356513, 1004.05, 28956.3
-0.351405, 0.075778, 0.800578, -0.0232598, 0.0381056, -0.436472, 0.438749, 960.251, 20977.4
-0.352517, 0.0762081, 0.853495, -0.248373, 0.142833, 0.390195, 0.484089, 1045.18, 33161
-0.353058, 0.0769861, 0.896998, -0.225179, 0.136663, 0.309093, 0.406105, 993.324, 26356.9
-0.354327, 0.0777794, 0.954372, -0.143661, 0.0797823, -0.0505015, 0.171913, 1010.21, 24452.7
-0.352271, 0.0762975, 1.00278, 0.0152866, -0.127908, 0.312183, 0.337717, 994.558, 21092.4
-0.356034, 0.0871791, 1.09105, 0.686268, -0.222978, 1.3958, 1.57129, 946.212, 13559.7
-0.349792, 0.125258, 0.0502628, -0.0229586, 0.000375642, 0.172903, 0.174421, 1007.51, 77896.9
-0.349795, 0.124975, 0.100196, -0.0728429, 0.0120991, -0.0918525, 0.117853, 999.628, 74557.6
-0.349871, 0.125039, 0.15038, -0.083476, 0.0123495, 0.158962, 0.179972, 1000.78, 72071.7
-0.349896, 0.124983, 0.200186, -0.0939998, 0.0066916, -0.0217381, 0.0967124, 1002.01, 69845.1
-0.349918, 0.124993, 0.250241, -0.104736, 0.000556562, 0.0958276, 0.141961, 1001.31, 67043.8
-0.349945, 0.125013, 0.300119, -0.109297, 0.00130702, 0.034041, 0.114483, 1001.44, 63990.2
-0.349963, 0.124993, 0.35011, -0.106311, -0.0047365, 0.0910746, 0.140068, 999.689, 60429.7
-0.349953, 0.125016, 0.400157, -0.100817, -0.000990326, 0.0804194, 0.128966, 1000.88, 57150.6
-0.34998, 0.125008, 0.450057, -0.0909973, -0.005819, 0.0829709, 0.123282, 1000.58, 53555.4
-0.350043, 0.125045, 0.500134, -0.0774115, -0.0038356, 0.0643224, 0.100721, 999.192, 49600.4
-0.350096, 0.125063, 0.550156, -0.0634134, -0.00566251, 0.163165, 0.175146, 1000.3, 45925.4
-0.350191, 0.125092, 0.600163, -0.0489662, -0.00630595, 0.0782287, 0.092505, 1002.39, 41846.3
-0.350371, 0.125181, 0.65002, -0.0320899, -0.0125505, 0.113674, 0.118781, 992.554, 36397
-0.35073, 0.125363, 0.700956, -0.0401705, -0.00321065, 0.0754698, 0.0855551, 1003.46, 33819.3
-0.350839, 0.125416, 0.749721, -0.0176673, -0.0150934, 0.359624, 0.360374, 1002.64, 29366.7
-0.351521, 0.125855, 0.80105, -0.041646, 0.00807215, -0.342584, 0.3452, 960.827, 21908.9
-0.352457, 0.126492, 0.853892, -0.252124, 0.193705, 0.54751, 0.633131, 1042.45, 32887.5
-0.353248, 0.127173, 0.899085, -0.199672, 0.125052, 0.191393, 0.303543, 990.562, 25423.7
-0.355504, 0.128645, 0.953536, -0.212794, 0.0595294, -0.126952, 0.254837, 1010.86, 24464.9
-0.351527, 0.124158, 1.00898, 0.0780008, -0.0539201, 0.342628, 0.355507, 1020.13, 23185.2
-0.348188, 0.118058, 1.07733, 1.27358, -0.298971, 1.10405, 1.71181, 954.381, 14238.4
-0.34985, 0.175283, 0.0502885, -0.0529183, -0.0119981, 0.208515, 0.215459, 1008.3, 78371.8
-0.349849, 0.174999, 0.100169, -0.105137, -0.0015221, -0.0993892, 0.144687, 999.609, 74882.4
-0.349912, 0.175074, 0.150432, -0.114218, 0.00927866, 0.181502, 0.21465, 1001, 72376.1
-0.349918, 0.175043, 0.20017, -0.127042, 0.0155632, -0.0458139, 0.135944, 1002.42, 70147.4
-0.349934, 0.175015, 0.250257, -0.13805, 0.0143072, 0.119194, 0.182948, 1001.26, 67256.2
-0.349953, 0.175069, 0.300117, -0.143222, 0.0190308, 0.0100732, 0.144832, 1001.95, 64251.5
-0.349974, 0.175049, 0.350105, -0.136834, 0.00752241, 0.101508, 0.17054, 999.743, 60625.8
-0.349954, 0.175052, 0.400165, -0.128064, 0.00949634, 0.0723099, 0.147374, 1001.01, 57330.5
-0.349977, 0.175045, 0.450072, -0.114812, 0.00372733, 0.0837055, 0.142135, 1000.75, 53754.7
-0.350039, 0.175094, 0.500159, -0.0975148, 0.00485724, 0.0627317, 0.116052, 999.51, 49851.6
-0.35009, 0.175103, 0.550186, -0.079622, 0.000587975, 0.161037, 0.179647, 1000.82, 46197.4
-0.350192, 0.175113, 0.600208, -0.0616301, -0.00399088, 0.072681, 0.0953768, 1001.77, 42043.9
-0.350384, 0.175239, 0.650188, -0.0442924, -0.0189218, 0.10886, 0.11904, 993.397, 36914.6
-0.350757, 0.175545, 0.70107, -0.0548522, 0.0148001, 0.0903432, 0.106723, 1004.84, 34472.3
-0.35091, 0.175213, 0.74992, -0.0351685, -0.0519924, 0.3109, 0.317173, 999.368, 29936.1
-0.351708, 0.176764, 0.802008, -0.0686745, 0.0046678, -0.225455, 0.235729, 974.494, 24252.1
-0.352485, 0.175219, 0.852571, -0.212039, 0.119728, 0.590241, 0.638498, 1024.81, 30128
-0.353406, 0.178426, 0.902749, -0.0995074, -0.0719511, -0.00708535, 0.123, 970.077, 21638.8
-0.355831, 0.179441, 0.954877, -0.183563, -0.119251, 0.0726206, 0.23063, 1023.29, 25380.6
-0.352472, 0.167577, 1.00293, -0.119547, -0.17118, 0.165187, 0.266235, 990.429, 20411.5
-0.338055, 0.170027, 1.07757, 0.578114, -0.698235, 0.81472, 1.21882, 1041.15, 33248.4
-0.349872, 0.225267, 0.050229, -0.093937, 0.0226087, 0.272245, 0.288882, 1009.53, 78820.7
-0.349866, 0.224996, 0.100139, -0.153714, 0.0307806, -0.136179, 0.207654, 999.931, 75169.9
-0.349919, 0.225083, 0.150422, -0.163488, 0.0317576, 0.228402, 0.282674, 1001.34, 72646.3
-0.349897, 0.225051, 0.200177, -0.17583, 0.0333984, -0.0885516, 0.199683, 1003.43, 70459.9
-0.349915, 0.225032, 0.250247, -0.185409, 0.0180172, 0.147597, 0.237668, 1001.68, 67508.6
-0.349907, 0.225051, 0.30014, -0.190086, 0.0267933, -0.0102496, 0.192238, 1002.83, 64553.3
-0.349936, 0.22507, 0.350092, -0.180128, 0.0190692, 0.104467, 0.2091, 1000.63, 60955.8
-0.349907, 0.225036, 0.400161, -0.166011, 0.0162333, 0.0670809, 0.179786, 1001.38, 57574.8
-0.349928, 0.225035, 0.450082, -0.147974, 0.0138011, 0.0825678, 0.170012, 1001.11, 54008.3
-0.349991, 0.225097, 0.500176, -0.126198, 0.0178478, 0.063026, 0.142185, 1000.32, 50193.2
-0.350042, 0.225065, 0.55018, -0.102908, 0.0132004, 0.153671, 0.185416, 1001.27, 46479.2
-0.350159, 0.225073, 0.600249, -0.0806191, 0.0018859, 0.0608713, 0.101036, 1000.56, 42238.5
-0.350368, 0.225225, 0.650403, -0.0632318, -0.00523314, 0.113664, 0.130173, 996.678, 37735.4
-0.350728, 0.225398, 0.700905, -0.0719048, 0.0415756, 0.110498, 0.138234, 1001.63, 34727
-0.350966, 0.224952, 0.750821, -0.0585623, -0.0825133, 0.211631, 0.234576, 1000.85, 30978.2
-0.351854, 0.226634, 0.801848, -0.0969393, 0.0591529, -0.0226346, 0.115796, 988.239, 26653.6
-0.352849, 0.224176, 0.853316, -0.219938, -0.0375305, 0.3518, 0.416587, 1022.32, 29090.9
-0.35408, 0.227335, 0.903532, -0.119083, -0.125339, 0.0168443, 0.173708, 983.689, 22073.7
-0.356846, 0.22866, 0.959628, -0.197358, 0.0273869, 0.278119, 0.342126, 1018.67, 25168.3
-0.355196, 0.228515, 1.00406, -0.121865, 0.0285283, 0.436003, 0.453611, 981.992, 19674.3
-0.346473, 0.210687, 1.07942, 0.147734, 0.170994, 0.844159, 0.873882, 1042.47, 32870.4
-0.349854, 0.275098, 0.0500517, -0.0939413, -0.0236362, 0.284354, 0.300401, 1009.44, 78877.5
-0.34982, 0.274887, 0.10022, -0.151993, -0.0318812, -0.152179, 0.217432, 999.204, 75194.7
-0.349877, 0.275038, 0.150251, -0.162545, -0.0249407, 0.24198, 0.29257, 1001.37, 72764.7
-0.349845, 0.274921, 0.200203, -0.170993, -0.020651, -0.0904554, 0.194544, 1002.03, 70365.4
-0.349866, 0.274984, 0.250151, -0.176136, -0.00432334, 0.144972, 0.228165, 1001.2, 67530.4
-0.349854, 0.274942, 0.300145, -0.178557, -0.0140166, -0.00531052, 0.179185, 1001.45, 64491.9
-0.349883, 0.275013, 0.350073, -0.168888, -0.00446068, 0.0921494, 0.192444, 1000.66, 61090.5
-0.34987, 0.274959, 0.400143, -0.15384, -0.0137336, 0.0689968, 0.169163, 1000.58, 57610.3
-0.349898, 0.274972, 0.45008, -0.13628, -0.0128441, 0.0789469, 0.158019, 1000.47, 54062.8
-0.349963, 0.275032, 0.500173, -0.116508, -0.00312448, 0.0705221, 0.136225, 1000.53, 50370.1
-0.350028, 0.27499, 0.550153, -0.0948022, -0.0114661, 0.137636, 0.167519, 1000.56, 46537.9
