x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-1.04198, 0.0484318, 1.47925, -2.46162, -0.0253884, -0.777767, 2.58169, 1000.48, 222566
-1.03712, 0.0487058, 1.52814, -2.53907, -0.0476741, -0.764642, 2.65213, 948.871, 214990
-1.03368, 0.0489141, 1.57899, -2.48454, -0.0953882, -0.633159, 2.56572, 935.4, 210774
-1.02439, 0.0492531, 1.62613, -2.43425, -0.0658643, -1.04258, 2.64894, 956.321, 211924
-1.02722, 0.0494075, 1.67651, -2.71522, -0.00523418, -1.31297, 3.01601, 1025.56, 223382
-1.02394, 0.0492419, 1.71907, -2.69933, 0.0727934, -0.399642, 2.72973, 1017.95, 227123
-1.02098, 0.0494348, 1.77889, -2.39285, 0.0985127, -1.6878, 2.92986, 1042.03, 235487
-1.0259, 0.0494965, 1.82397, -2.35789, 0.0334592, -0.314542, 2.37901, 1009.88, 229593
-1.00212, 0.0503673, 1.87451, -2.90899, 0.0497429, -1.30199, 3.18745, 979.809, 225809
-0.992157, 0.0507843, 1.94047, -2.70569, 0.075456, -0.263453, 2.71954, 940.927, 217877
-0.995194, 0.0504901, 2.02426, -1.69173, 0.0549474, 0.890945, 1.91279, 933.39, 224862
-0.920059, 0.0504628, 2.07727, -1.26361, 0.131512, 1.83524, 2.23206, 980.812, 223058
-0.992229, 0.0923598, 0.0439058, -1.81841, -0.368333, -0.0269214, 1.85553, 1013.3, 225131
-0.991135, 0.0919648, 0.0910835, -1.71944, -0.0869322, -0.293472, 1.74647, 968.245, 218038
-0.998862, 0.094305, 0.14548, -1.74714, -0.235819, -0.224335, 1.7772, 1019.85, 222360
-1.01134, 0.104537, 0.176329, -1.63547, -0.255751, -0.0659775, 1.65666, 992.425, 219393
-1.02355, 0.102188, 0.230287, -2.00681, -0.0957407, -0.279954, 2.02851, 948.229, 215959
-1.02644, 0.0986386, 0.291662, -1.90509, -0.0885877, -0.0272809, 1.90734, 964.292, 216839
-1.02418, 0.0976996, 0.342497, -2.08128, -0.108233, -0.102854, 2.08663, 983.141, 219255
-1.02217, 0.096505, 0.394672, -1.79253, -0.164084, -0.221435, 1.81359, 1006.84, 222501
-1.0131, 0.0966662, 0.443108, -1.65452, -0.0440162, -0.47168, 1.721, 1011.45, 222987
-1.00614, 0.0978665, 0.487354, -1.70452, 0.0996615, -0.697189, 1.84429, 1040.18, 226298
-1.00345, 0.098948, 0.534746, -1.8135, 0.0195431, -0.533811, 1.89054, 1028.64, 224222
-1.0014, 0.0990529, 0.583712, -1.65662, -0.0515816, -0.456168, 1.71906, 1019.34, 221991
-1.00353, 0.0987667, 0.633806, -1.62837, 0.00289265, -0.553551, 1.71989, 1049.39, 225689
-1.00606, 0.0987989, 0.683513, -1.73084, 0.04132, -0.636077, 1.84448, 1071.82, 228783
-1.0093, 0.0982941, 0.733642, -1.86095, 0.00850827, -0.626522, 1.9636, 1067.37, 228774
-1.0131, 0.0984065, 0.782715, -1.95055, -0.0656741, -0.585943, 2.03772, 1062.32, 229666
-1.01488, 0.0988554, 0.83081, -2.06988, -0.0803275, -0.48242, 2.12687, 1043.77, 228533
-1.02081, 0.0990982, 0.878299, -2.36179, -0.0291761, -0.482499, 2.41075, 1023.88, 224674
-1.02703, 0.0983708, 0.924978, -2.56707, -0.136793, -0.674987, 2.65785, 978.845, 217636
-1.02836, 0.100488, 0.972853, -2.30847, -0.199514, -0.451796, 2.36071, 1029.61, 221367
-1.03229, 0.102901, 1.01147, -1.70023, -0.0609585, -1.15466, 2.05615, 985.205, 215311
-1.01748, 0.126691, 1.03703, -1.99705, 0.210389, -1.71684, 2.64197, 971.809, 212678
-0.990974, 0.149289, 1.09215, -1.77603, 0.893297, -1.52059, 2.50288, 960.79, 210665
-0.984359, 0.157018, 1.18164, -2.04793, 0.850854, -0.483773, 2.2698, 1049.54, 224507
-0.992519, 0.153462, 1.2602, -1.90449, 1.10165, 0.00574078, 2.20017, 932.884, 210315
-1.03307, 0.130238, 1.32783, -2.44734, 0.839465, 0.750888, 2.69407, 948.387, 221058
-1.05599, 0.106583, 1.35249, -2.51195, 0.346582, -0.427638, 2.57155, 1012.15, 226987
-1.0499, 0.101372, 1.38662, -2.36681, 0.197871, -0.571623, 2.44288, 1060.76, 232006
-1.04781, 0.095934, 1.43548, -2.39947, 0.101392, -0.586456, 2.47218, 998.024, 226086
-1.0429, 0.0963053, 1.47875, -2.35454, 0.160004, -0.827529, 2.50085, 1014.82, 226506
-1.03888, 0.0971008, 1.52847, -2.44237, 0.0348243, -0.909438, 2.60643, 970.15, 218815
-1.03213, 0.0986344, 1.57902, -2.47052, -0.0953335, -0.714535, 2.57354, 948.196, 212487
-1.02398, 0.0995328, 1.62609, -2.46162, -0.09939, -1.01552, 2.66472, 957.509, 212654
-1.02625, 0.0989933, 1.67642, -2.69557, -0.0805161, -1.22429, 2.96166, 1034.49, 224410
-1.02449, 0.0983693, 1.71807, -2.61573, 0.0430968, -0.348544, 2.6392, 1007.07, 224721
-1.02064, 0.0989797, 1.78005, -2.30315, 0.107814, -1.67232, 2.84829, 1028.73, 232975
-1.02554, 0.0991632, 1.82444, -2.30014, 0.00701325, -0.360944, 2.3283, 1012.69, 229477
-1.00128, 0.100665, 1.87509, -2.84912, 0.0613984, -1.2936, 3.12964, 978.244, 224655
-0.991159, 0.101264, 1.94057, -2.62699, 0.101272, -0.23796, 2.63969, 940.591, 217636
-0.99444, 0.100528, 2.02388, -1.609, 0.134803, 0.843876, 1.82187, 944.047, 227362
-0.919664, 0.100637, 2.07571, -1.06171, 0.136673, 1.70192, 2.01058, 981.295, 222658
-0.989609, 0.143532, 0.0424238, -1.91022, -0.153244, 0.0899218, 1.91847, 985.046, 219992
-0.981993, 0.145078, 0.091065, -1.56304, -0.129016, -0.146851, 1.57522, 982.963, 219198
-0.988398, 0.146662, 0.150177, -1.49558, -0.0175336, -0.254069, 1.51711, 999.547, 220624
-1.01272, 0.152241, 0.182321, -1.70873, -0.0515819, -0.153376, 1.71637, 996.64, 220114
-1.0168, 0.150874, 0.222977, -1.75891, -0.130453, -0.347216, 1.79759, 954.72, 215972
-1.02814, 0.14656, 0.29277, -2.07146, -0.201326, 0.0753568, 2.08259, 964.657, 216940
-1.02477, 0.145078, 0.341104, -1.99551, -0.268582, -0.167367, 2.02045, 983.25, 219145
-1.02384, 0.143963, 0.394102, -1.74098, -0.267175, -0.196865, 1.77233, 989.973, 220952
-1.01632, 0.14397, 0.443971, -1.63226, -0.180574, -0.260972, 1.66283, 985.6, 219636
-1.00916, 0.145423, 0.489351, -1.65237, 0.0335627, -0.589402, 1.75467, 1015.52, 222987
-1.00449, 0.147251, 0.535587, -1.75335, 0.0360581, -0.672276, 1.87816, 1024.8, 224177
-1.00099, 0.148062, 0.583602, -1.69914, -0.103524, -0.504133, 1.77537, 1007.26, 221319
-1.00194, 0.147679, 0.633743, -1.67303, -0.140231, -0.502404, 1.75245, 1025.34, 222761
-1.00437, 0.147683, 0.683593, -1.74139, -0.0975255, -0.607995, 1.84705, 1057.79, 226815
-1.00614, 0.14785, 0.733731, -1.74885, -0.0634553, -0.64685, 1.86572, 1059.26, 227590
-1.01102, 0.147423, 0.782723, -1.7833, 0.0357093, -0.522826, 1.85871, 1055.47, 228778
-1.01702, 0.147166, 0.831539, -1.96083, 0.0526889, -0.447112, 2.01185, 1058.74, 230410
-1.02005, 0.147374, 0.878783, -2.19504, -0.00675328, -0.513768, 2.25438, 1022.44, 225440
-1.02576, 0.148021, 0.926507, -2.39652, -0.0625843, -0.68401, 2.49301, 994.405, 219222
-1.0284, 0.148852, 0.971538, -2.40778, -0.0516894, -0.656573, 2.49623, 965.96, 214492
-1.02884, 0.147736, 1.01669, -2.17965, -0.256505, -0.9424, 2.38847, 1002.13, 215610
-1.02838, 0.158767, 1.06727, -1.95087, 0.0648066, -0.951938, 2.1717, 1024.95, 217072
-1.02081, 0.17728, 1.11393, -1.39409, 0.299744, -0.822069, 1.64594, 994.166, 214180
-1.00903, 0.174359, 1.18166, -0.966437, -0.0229938, -0.45718, 1.06937, 1003.88, 219761
-1.03271, 0.178882, 1.24529, -1.64952, 0.0250624, -0.198752, 1.66164, 959.723, 212425
-1.04653, 0.165504, 1.29314, -2.17657, -0.158201, -0.368483, 2.2132, 1003.1, 221933
-1.05315, 0.145731, 1.34057, -2.32628, -0.294332, -0.456206, 2.38879, 1055.28, 232066
-1.05356, 0.146264, 1.38479, -2.26614, 0.0750014, -0.53341, 2.32928, 1020.54, 229393
-1.04944, 0.143918, 1.43272, -2.23335, 0.00260735, -0.605933, 2.31409, 985.948, 225331
-1.04447, 0.14561, 1.48024, -2.19766, 0.0315695, -0.920828, 2.38299, 1002.38, 225854
-1.03757, 0.146182, 1.52905, -2.25721, -0.0706071, -1.13341, 2.52678, 963.807, 219008
-1.02949, 0.147598, 1.57982, -2.38212, -0.232787, -0.861527, 2.5438, 945.47, 213792
-1.02367, 0.14906, 1.62572, -2.46509, -0.15087, -0.962966, 2.65079, 953.267, 215261
-1.02563, 0.148688, 1.67637, -2.61307, -0.0407503, -1.15373, 2.85672, 1045.35, 228135
-1.02645, 0.146966, 1.71545, -2.48706, 0.00252427, -0.336154, 2.50968, 989.366, 223045
-1.02094, 0.148275, 1.78264, -2.18159, 0.160885, -1.60745, 2.71462, 1019.69, 230644
-1.02531, 0.148736, 1.82452, -2.2271, 0.0395928, -0.434489, 2.26943, 1030.75, 230980
-0.999945, 0.150912, 1.87595, -2.77591, 0.0663702, -1.29056, 3.06197, 976.564, 223586
-0.989723, 0.151673, 1.94063, -2.51889, 0.115155, -0.185925, 2.52837, 942.007, 217692
-0.993792, 0.150121, 2.02354, -1.43813, 0.119509, 0.723189, 1.61416, 948.087, 228030
-0.919208, 0.15098, 2.07435, -0.899161, 0.0814432, 1.60042, 1.83752, 974.209, 220359
-0.989351, 0.195201, 0.0428944, -1.67884, 0.0920561, -0.0614535, 1.68248, 961.367, 214782
-0.979665, 0.19537, 0.0913725, -1.54655, -0.0749515, -0.180973, 1.55891, 992.429, 220179
-0.98652, 0.195973, 0.152724, -1.39542, -0.10968, -0.326865, 1.43738, 1016.87, 223998
-1.00639, 0.199075, 0.185365, -1.76949, -0.141673, -0.252047, 1.79296, 1028.61, 224356
-1.01742, 0.198931, 0.221571, -1.78138, -0.174189, -0.293641, 1.8138, 979.013, 218379
-1.02684, 0.200125, 0.291077, -2.03732, -0.0736792, 0.0281976, 2.03885, 976.32, 218502
-1.0241, 0.197007, 0.339149, -1.92318, -0.16658, -0.183362, 1.93907, 977.099, 218341
-1.02534, 0.195485, 0.393052, -1.7836, -0.050018, -0.201477, 1.79564, 1003.88, 222049
-1.01943, 0.194139, 0.443431, -1.56513, -0.114759, -0.193519, 1.58122, 998.188, 220681
-1.0119, 0.194755, 0.490979, -1.57316, -0.00732237, -0.463319, 1.63998, 1014.04, 222257
-1.00549, 0.196596, 0.536569, -1.57024, 0.114082, -0.784462, 1.75899, 1044.28, 226404
-1.00145, 0.198468, 0.58401, -1.65805, 0.0493051, -0.659615, 1.78512, 1034.3, 225478
-0.999708, 0.198394, 0.633582, -1.6617, -0.110591, -0.506551, 1.74071, 1019.2, 223356
-1.0014, 0.197696, 0.683962, -1.68186, -0.132695, -0.507391, 1.76173, 1032.81, 224756
-1.0031, 0.19732, 0.733885, -1.62526, -0.0224917, -0.496451, 1.69954, 1048.88, 226735
-1.01, 0.196391, 0.782927, -1.63669, 0.00366865, -0.464765, 1.7014, 1052.05, 227921
-1.01523, 0.196488, 0.831687, -1.64834, -0.0506879, -0.499553, 1.72312, 1053.24, 229261
-1.01878, 0.196682, 0.87958, -1.78541, -0.130744, -0.543492, 1.87088, 1036.83, 227399
-1.02343, 0.197517, 0.927044, -2.02357, -0.00518989, -0.573723, 2.10333, 1026.82, 223926
-1.02671, 0.1962, 0.971549, -2.25646, 0.000856189, -0.680412, 2.35681, 1000.35, 217417
-1.02933, 0.200777, 1.01964, -2.24163, 0.135433, -0.999231, 2.45799, 1006.03, 213900
-1.02583, 0.188271, 1.06763, -1.84666, -0.0221234, -0.877498, 2.04466, 1007.45, 214855
-1.02144, 0.175355, 1.11224, -1.62819, -0.143438, -0.741854, 1.79497, 1009.65, 215721
-1.01241, 0.171499, 1.18132, -1.49402, -0.0816615, -0.470589, 1.56851, 972.929, 216857
-1.03458, 0.176108, 1.25054, -1.88878, -0.174867, -0.433808, 1.94583, 996.285, 215878
-1.04658, 0.191876, 1.28964, -2.43099, -0.467546, -0.666636, 2.56373, 1035.6, 224119
-1.04879, 0.194085, 1.33616, -2.44097, -0.634753, -0.0436771, 2.52253, 1031.93, 226728
-1.05279, 0.195692, 1.38677, -2.18359, -0.143858, -0.280711, 2.20625, 981.118, 222873
-1.04701, 0.194328, 1.43087, -1.97266, -0.172458, -0.704066, 2.10162, 989.215, 224349
-1.04243, 0.194316, 1.48112, -1.94172, -0.0727193, -0.951979, 2.16375, 983.012, 223808
-1.03434, 0.196161, 1.52915, -1.93455, 0.0233744, -1.3942, 2.3847, 967.773, 220933
-1.02721, 0.199075, 1.58045, -2.25718, 0.0112129, -1.07125, 2.49851, 1009.94, 225110
-1.02506, 0.20051, 1.62496, -2.47549, 0.240293, -0.732772, 2.59283, 1014.15, 227229
-1.0254, 0.198616, 1.67613, -2.47212, 0.260322, -1.18858, 2.75533, 1093.26, 238296
-1.02801, 0.19702, 1.71294, -2.3499, 0.0841805, -0.37699, 2.38144, 1001.36, 227051
-1.01948, 0.197507, 1.78592, -2.10916, -0.00993875, -1.39854, 2.53072, 987.037, 225665
-1.02364, 0.198541, 1.8264, -2.15188, -0.0811758, -0.481728, 2.20664, 1031.76, 229693
-0.998292, 0.200964, 1.87738, -2.71454, 0.0890041, -1.23868, 2.98513, 981.291, 223078
-0.988217, 0.20179, 1.94063, -2.42989, 0.143624, -0.158712, 2.4393, 946.409, 217876
-0.993258, 0.199345, 2.0233, -1.32687, -0.0526502, 0.627967, 1.46891, 936.456, 226066
-0.918213, 0.201055, 2.0731, -0.872009, -0.02498, 1.56346, 1.79037, 960.938, 216921
-0.988223, 0.246443, 0.0422126, -1.40595, 0.00194878, -0.266571, 1.431, 962.016, 214215
-0.978086, 0.245382, 0.0906041, -1.4167, -0.0934797, -0.341143, 1.46019, 979.178, 218449
-0.983994, 0.245594, 0.153199, -1.43706, -0.0948621, -0.393368, 1.49294, 1018.26, 224019
-1.00198, 0.248253, 0.18851, -1.81217, -0.0487292, -0.229328, 1.82727, 1025.02, 223326
-1.01431, 0.250751, 0.221316, -1.80974, -0.120534, -0.341006, 1.84553, 944.389, 214804
-1.02824, 0.244158, 0.290095, -2.1751, -0.298751, 0.0344477, 2.1958, 965.679, 217748
-1.0216, 0.246207, 0.335685, -1.84269, -0.308798, -0.284529, 1.88992, 959.039, 216289
-1.02433, 0.242371, 0.390775, -2.24957, -0.385998, -0.110231, 2.28511, 954.435, 216142
-1.02256, 0.239134, 0.442392, -1.91305, -0.390737, -0.209709, 1.96378, 979.864, 218481
-1.01655, 0.238111, 0.492821, -1.81245, -0.335496, -0.249061, 1.85999, 980.092, 218209
-1.00991, 0.239138, 0.539268, -1.6598, -0.0018746, -0.569002, 1.75463, 1000.68, 221000
-1.00403, 0.242291, 0.586098, -1.58839, 0.296348, -0.720389, 1.76911, 1014.6, 223333
-0.999591, 0.245065, 0.634167, -1.5362, 0.250834, -0.716889, 1.71369, 1025.16, 225399
-0.998356, 0.245912, 0.683583, -1.47404, 0.0511678, -0.519189, 1.56364, 1029.59, 226588
-1.00099, 0.245204, 0.733339, -1.39879, -0.0530633, -0.407594, 1.45793, 1026.32, 226005
-1.00457, 0.244863, 0.78308, -1.29026, -0.107064, -0.411907, 1.35864, 1020.14, 225260
-1.00942, 0.243543, 0.830944, -1.37478, -0.0710993, -0.501894, 1.46525, 1007.87, 224126
-1.01331, 0.243054, 0.880448, -1.48165, -0.111929, -0.542839, 1.58193, 1014.3, 224728
-1.0196, 0.242434, 0.92443, -1.8855, -0.153096, -0.612048, 1.98825, 998.4, 221578
-1.02138, 0.241489, 0.975708, -2.04004, -0.367547, -0.660891, 2.17569, 989.029, 215004
-1.02711, 0.238857, 1.01099, -1.93416, -0.578463, -1.15068, 2.32371, 964.341, 209367
-1.00336, 0.225197, 1.03775, -2.21843, -0.205543, -1.61929, 2.75423, 927.846, 206777
-0.975165, 0.2247, 1.09192, -1.06576, -0.178444, -1.75801, 2.06356, 881.371, 204716
-0.950865, 0.236741, 1.18139, -0.681685, 0.325998, -0.611115, 0.971818, 959.169, 210427
-0.989472, 0.227881, 1.27318, -1.76028, -0.0673055, 0.0714056, 1.76302, 889.563, 208947
-1.0388, 0.230214, 1.31836, -2.41384, -0.700998, 0.0400936, 2.51389, 962.938, 217925
-1.04007, 0.234613, 1.33549, -2.3216, -0.764447, 0.083791, 2.44565, 977.833, 219673
-1.04721, 0.239538, 1.38921, -2.38903, -0.778014, -0.0669946, 2.51342, 958.846, 220867
-1.04362, 0.239032, 1.42936, -2.09325, -0.731906, -0.67044, 2.31665, 991.619, 225200
-1.04161, 0.239715, 1.48195, -2.08344, -0.389847, -0.761156, 2.25212, 969.45, 223242
-1.03388, 0.240241, 1.53092, -1.9395, -0.0750991, -1.24902, 2.30811, 975.188, 223424
-1.02721, 0.242783, 1.5819, -2.06255, 0.531344, -0.872524, 2.30168, 1050.13, 231600
-1.03027, 0.238635, 1.6203, -2.40292, 0.452453, -0.853772, 2.58992, 992.276, 226453
-1.02818, 0.241653, 1.67865, -2.22104, 0.608815, -1.21856, 2.60549, 1041.88, 233102
-1.03222, 0.242498, 1.71014, -2.3697, 0.139651, -1.03428, 2.58934, 1010.84, 227912
-1.01729, 0.248147, 1.79144, -1.89862, -0.0547439, -1.23749, 2.26696, 966.159, 221996
-1.02117, 0.249069, 1.82681, -2.00188, -0.0803113, -0.368065, 2.03702, 1044.24, 229048
-0.995975, 0.250637, 1.87866, -2.68058, 0.0323901, -1.14849, 2.91643, 968.405, 220821
-0.986174, 0.251876, 1.94122, -2.3592, 0.086874, -0.127762, 2.36425, 941.545, 216957
-0.992077, 0.248801, 2.02234, -1.38867, -0.0223024, 0.642546, 1.53029, 958.568, 228083
-0.917368, 0.251785, 2.07255, -0.96498, -0.178382, 1.64225, 1.91311, 923.8, 212160
-0.988097, 0.299527, 0.0409884, -1.41359, -0.10258, -0.331518, 1.45557, 976.453, 217691
-0.97753, 0.298091, 0.0889549, -1.40236, -0.140996, -0.408895, 1.46754, 963.15, 216579
-0.980586, 0.294463, 0.152714, -1.39511, -0.157343, -0.282173, 1.43203, 992.356, 219477
-0.995412, 0.294545, 0.194456, -1.71193, -0.108139, -0.204226, 1.72746, 1006.09, 220062
-1.01234, 0.305071, 0.230082, -1.64204, -0.0993638, 0.0157894, 1.64512, 983.869, 217831
-1.01561, 0.308819, 0.276806, -2.19975, 0.218999, -0.601195, 2.29092, 908.981, 211945
-1.0272, 0.294521, 0.336865, -1.9094, -0.28516, -0.344549, 1.96108, 976.146, 219138
-1.02545, 0.295043, 0.387641, -1.92483, -0.370504, -0.183094, 1.9687, 959.398, 216859
-1.02598, 0.292651, 0.439278, -1.89157, -0.394839, -0.212244, 1.94396, 971.122, 217603
-1.02236, 0.292198, 0.491613, -1.71469, -0.352621, -0.193658, 1.76125, 977.897, 217571
-1.01483, 0.293022, 0.539375, -1.55339, -0.377668, -0.366684, 1.64016, 986.883, 218126
-1.00935, 0.292791, 0.587583, -1.40681, -0.350972, -0.551522, 1.55128, 999.779, 220616
-1.00365, 0.294263, 0.636602, -1.21582, -0.148926, -0.752325, 1.43749, 1033.84, 226451
-0.999975, 0.296164, 0.684282, -1.11116, -0.0406201, -0.602074, 1.26445, 1065.54, 231837
-1.00013, 0.29686, 0.73347, -1.02896, -0.0778012, -0.429631, 1.11777, 1062.77, 232271
-1.00107, 0.296644, 0.782642, -0.885957, -0.0854009, -0.308847, 0.942125, 1074.23, 232931
-1.00624, 0.294856, 0.829254, -1.04099, -0.0760251, -0.406771, 1.12023, 1040.24, 227509
-1.01015, 0.29194, 0.879222, -1.10928, -0.226714, -0.655124, 1.30809, 1025.72, 224641
-1.01769, 0.28997, 0.922436, -1.58489, -0.435165, -0.731568, 1.79901, 1000.71, 221495
-1.01677, 0.290489, 0.97707, -1.68149, -0.48884, -0.862619, 1.95204, 992.045, 216834
-1.01592, 0.296869, 1.00487, -1.72156, -0.34543, -0.874761, 1.96171, 969.573, 214598
-0.968275, 0.305781, 1.02813, -1.14237, 0.186466, -1.86922, 2.19858, 931.657, 213840
-0.941852, 0.314389, 1.10269, -0.130693, 0.222608, -1.52187, 1.54361, 928.482, 213538
-0.938042, 0.322912, 1.18318, 0.0833773, 0.305225, -0.523742, 0.611899, 909.376, 209388
-0.964344, 0.313862, 1.26739, -0.951917, 0.155241, -0.0404097, 0.965339, 925.871, 215618
-1.02333, 0.304095, 1.31113, -2.04192, 0.104936, -0.393419, 2.08212, 1034.76, 227316
-1.03286, 0.289377, 1.33631, -2.00971, -0.279186, -0.0760704, 2.03044, 1008.24, 225274
-1.03822, 0.28858, 1.38935, -1.97826, -0.89608, -0.443741, 2.21662, 1041.4, 231447
-1.0356, 0.286224, 1.43023, -1.66408, -1.00984, -0.254, 1.96302, 1042.81, 232059
-1.03923, 0.285569, 1.48187, -2.13773, -0.868109, -0.551976, 2.37238, 991.95, 226091
-1.03496, 0.286235, 1.53123, -1.96571, -0.719137, -1.01906, 2.32801, 1011.11, 228485
-1.03323, 0.288008, 1.58012, -1.99166, -0.479039, -0.744735, 2.17964, 1036.28, 231913
-1.04005, 0.291022, 1.62373, -2.55509, -0.505228, -1.0571, 2.81091, 981.878, 225770
-1.03802, 0.292814, 1.68117, -2.26881, -0.213009, -1.11062, 2.53502, 990.184, 224980
-1.04192, 0.291487, 1.71224, -2.47846, -0.306909, -1.42783, 2.87674, 1021.82, 226299
-1.0143, 0.299775, 1.79618, -1.73958, -0.123087, -1.05991, 2.04076, 972.118, 222018
-1.01621, 0.299684, 1.82532, -1.86873, -0.131327, -0.414155, 1.91857, 1044.52, 228416
-0.993187, 0.301264, 1.88121, -2.70191, 0.100501, -1.1051, 2.9209, 968.859, 220300
-0.984368, 0.302394, 1.94133, -2.23002, 0.154586, 0.0127237, 2.23541, 954.272, 217683
-0.989679, 0.296076, 2.0201, -1.14276, 0.0294215, 0.394409, 1.20927, 978.163, 228450
-0.91597, 0.302521, 2.07064, -1.39177, -0.11346, 1.79999, 2.27812, 914.482, 213445
-0.990104, 0.351854, 0.0395173, -1.61901, -0.0489316, -0.300626, 1.64741, 998.725, 222653
-0.977551, 0.348562, 0.0855296, -1.61857, -0.068094, -0.451973, 1.68187, 968.542, 218139
-0.974043, 0.341897, 0.149578, -1.51746, -0.221363, -0.13749, 1.53967, 987.264, 218257
-0.985777, 0.340722, 0.197148, -1.51964, -0.0344645, -0.192693, 1.5322, 991.76, 218273
-0.997277, 0.34167, 0.241745, -1.6613, -0.296812, -0.0407399, 1.6881, 1033.03, 222398
-1.00715, 0.354593, 0.277942, -1.55744, -0.492826, -0.339448, 1.66845, 999.082, 220206
-0.997812, 0.360118, 0.329326, -1.34763, -0.105326, -0.172532, 1.3627, 987.43, 219803
-1.00595, 0.360497, 0.388667, -1.36035, 0.0695018, -0.185298, 1.37467, 986.877, 218415
-1.00749, 0.357323, 0.435124, -1.56354, 0.0698789, -0.364765, 1.60704, 947.754, 214726
-1.01696, 0.348613, 0.489269, -1.97993, -0.288355, -0.260627, 2.01772, 935.883, 213986
-1.01903, 0.335475, 0.53909, -1.73341, -0.656221, -0.353444, 1.88687, 997.697, 218911
-1.01607, 0.332159, 0.587383, -1.52533, -0.547387, -0.409699, 1.67156, 1006.73, 220382
-1.01092, 0.3316, 0.638694, -1.41687, -0.315475, -0.456478, 1.52165, 995.408, 221171
-1.00521, 0.334477, 0.686639, -1.23785, 0.0451246, -0.464941, 1.32306, 998.098, 223336
-1.00268, 0.336326, 0.734084, -1.12941, 0.116371, -0.426362, 1.2128, 1004.59, 224806
-1.00357, 0.335272, 0.782436, -1.14757, -0.0116231, -0.333666, 1.19515, 1019.6, 225858
-1.00958, 0.33303, 0.826912, -1.44961, -0.370878, -0.576941, 1.60368, 1001.56, 222245
-1.01584, 0.330776, 0.877534, -1.58744, -0.511499, -0.741587, 1.82526, 979.088, 218900
-1.02551, 0.326526, 0.920367, -1.79772, -0.556979, -0.83147, 2.05752, 1021.63, 222898
-1.02311, 0.333664, 0.980697, -1.83829, -0.209437, -0.847009, 2.03485, 1000.27, 219903
-1.03028, 0.336363, 1.01234, -1.992, -0.217226, -0.782826, 2.15129, 1036.65, 223630
-1.00018, 0.363342, 1.04624, -1.29916, 0.301587, -1.65559, 2.12597, 611.894, 220162
-0.981738, 0.379436, 1.11182, -1.0049, 1.02616, -1.26122, 1.91142, 713.214, 220162
-0.979122, 0.380393, 1.17941, -1.0046, 1.27814, -0.743919, 1.78781, 741.174, 220162
-0.990806, 0.363976, 1.25677, -1.27076, 0.596429, 0.0518607, 1.40473, 677.044, 220162
-1.02372, 0.326647, 1.31057, -1.85931, -0.393533, 0.426244, 1.94771, 969.019, 220463
-1.02641, 0.328458, 1.33326, -1.86718, -0.449098, -0.319829, 1.94688, 972.369, 221204
-1.0458, 0.313724, 1.38942, -2.46852, -1.01901, -0.414679, 2.70258, 992.354, 226716
-1.04513, 0.31898, 1.42699, -2.25552, -0.834467, -0.484843, 2.45332, 987.631, 226731
-1.05139, 0.312585, 1.47924, -2.52942, -1.42902, -0.64192, 2.97525, 979.128, 225779
-1.04842, 0.314225, 1.53309, -2.35253, -1.28041, -0.944398, 2.84002, 994.017, 227794
-1.04737, 0.315137, 1.57616, -2.28534, -1.06548, -0.909297, 2.68045, 1016.97, 230231
-1.05144, 0.3196, 1.63081, -2.42019, -1.0955, -0.952804, 2.82228, 1036.04, 230141
-1.04328, 0.342452, 1.68923, -2.52964, -0.597606, -0.960988, 2.77123, 1018.51, 225899
-1.03317, 0.358565, 1.71889, -2.32087, -0.351921, -1.29439, 2.68062, 1016.17, 224624
-1.01251, 0.355207, 1.79524, -2.10051, -0.25745, -1.05427, 2.3643, 949.32, 219338
-1.0053, 0.348093, 1.82487, -2.05098, -0.332132, -0.272683, 2.09552, 1005.04, 224564
-0.98845, 0.349431, 1.88532, -2.527, 0.115981, -0.87443, 2.67653, 964.845, 219074
-0.981254, 0.351605, 1.94105, -2.11846, -0.00987276, -0.0395872, 2.11885, 952.935, 217011
-0.989623, 0.349027, 2.01965, -1.06679, -0.509882, 0.285331, 1.21632, 939.874, 221333
-0.914146, 0.352084, 2.06995, -1.5006, -0.144471, 1.84568, 2.38311, 915.393, 219072
-0.995586, 0.404057, 0.0363671, -1.85777, -0.0628042, -0.316375, 1.88557, 986.189, 222621
-0.97768, 0.399895, 0.0805392, -1.62399, -0.145623, -0.509202, 1.70817, 950.02, 217362
-0.967278, 0.392632, 0.145402, -1.57964, -0.122953, -0.135434, 1.5902, 974.389, 217710
-0.970594, 0.387871, 0.196207, -1.30186, -0.232164, 0.0183245, 1.32252, 1006.64, 219940
-0.979448, 0.38527, 0.243802, -1.19095, -0.22223, -0.296305, 1.24722, 975.03, 216990
-0.98787, 0.386063, 0.295346, -1.56849, -0.09395, -0.16414, 1.57986, 1031.64, 224391
-0.999034, 0.38981, 0.336994, -1.28681, -0.338791, -0.0303627, 1.33101, 1004.55, 221407
-1.00658, 0.38802, 0.387209, -1.28569, -0.616771, -0.221942, 1.44314, 983.221, 218261
-1.01251, 0.392173, 0.436342, -1.42294, -0.489538, -0.275338, 1.52978, 987.99, 218573
-1.01543, 0.398878, 0.483093, -1.58281, -0.538055, -0.343296, 1.70665, 962.563, 215576
