x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.16571, -0.175, 2.71947, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.203214, -0.175, 2.68528, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.233799, -0.175, 2.64479, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.256422, -0.175, 2.59936, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.270313, -0.175, 2.55055, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.275, -0.175, 2.50003, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.270323, -0.175, 2.4495, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.25644, -0.175, 2.40069, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.233825, -0.175, 2.35526, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.203249, -0.175, 2.31476, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.165751, -0.175, 2.28057, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.122609, -0.175, 2.25385, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0752919, -0.175, 2.23551, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0254111, -0.175, 2.22618, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.025335, -0.175, 2.22617, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0752184, -0.175, 2.23549, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.12254, -0.175, 2.25381, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.16569, -0.175, 2.28052, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.203197, -0.175, 2.3147, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.233785, -0.175, 2.35519, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.256413, -0.175, 2.40061, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.270309, -0.175, 2.44942, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.325, -0.175, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.320999, -0.175, 2.55084, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.309094, -0.175, 2.60043, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.289579, -0.175, 2.64754, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.262934, -0.175, 2.69103, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.229815, -0.175, 2.7298, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.191038, -0.175, 2.76293, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.147556, -0.175, 2.78957, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.100442, -0.175, 2.80909, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0508546, -0.175, 2.821, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
1.50562e-05, -0.175, 2.825, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0508248, -0.175, 2.821, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.100413, -0.175, 2.8091, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.147529, -0.175, 2.78959, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.191013, -0.175, 2.76294, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.229794, -0.175, 2.72983, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.262916, -0.175, 2.69105, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.289565, -0.175, 2.64757, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.309085, -0.175, 2.60046, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.320994, -0.175, 2.55087, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.325, -0.175, 2.50003, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.321004, -0.175, 2.44919, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.309104, -0.175, 2.3996, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.289593, -0.175, 2.35248, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.262952, -0.175, 2.309, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.229836, -0.175, 2.27022, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.191062, -0.175, 2.23709, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.147583, -0.175, 2.21044, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.100471, -0.175, 2.19092, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0508843, -0.175, 2.17901, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-4.51686e-05, -0.175, 2.175, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0507951, -0.175, 2.17899, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.100385, -0.175, 2.19089, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.147503, -0.175, 2.2104, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.190989, -0.175, 2.23704, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.229772, -0.175, 2.27015, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.262899, -0.175, 2.30893, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.289552, -0.175, 2.3524, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.309076, -0.175, 2.39952, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.32099, -0.175, 2.4491, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.375, -0.175, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.371654, -0.175, 2.54998, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.361677, -0.175, 2.59907, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.345245, -0.175, 2.64639, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.322654, -0.175, 2.6911, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.294304, -0.175, 2.7324, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.260704, -0.175, 2.76955, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.222451, -0.175, 2.8019, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.180229, -0.175, 2.82885, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.13479, -0.175, 2.84994, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0869469, -0.175, 2.86478, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0375521, -0.175, 2.87312, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0125129, -0.175, 2.87479, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0623546, -0.175, 2.86978, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.111084, -0.175, 2.85817, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.15783, -0.175, 2.84017, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.201761, -0.175, 2.8161, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.242091, -0.175, 2.78639, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.278102, -0.175, 2.75156, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.30915, -0.175, 2.71225, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.334681, -0.175, 2.66916, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.354241, -0.175, 2.62304, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.367479, -0.175, 2.57473, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.37416, -0.175, 2.52508, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.374165, -0.175, 2.47499, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.367493, -0.175, 2.42534, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.354264, -0.175, 2.37703, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.334713, -0.175, 2.33091, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.309189, -0.175, 2.2878, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.278148, -0.175, 2.24849, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.242144, -0.175, 2.21366, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.20182, -0.175, 2.18394, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.157893, -0.175, 2.15986, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.11115, -0.175, 2.14185, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0624231, -0.175, 2.13023, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0125823, -0.175, 2.12521, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0374829, -0.175, 2.12688, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0868793, -0.175, 2.1352, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.134725, -0.175, 2.15004, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.180168, -0.175, 2.17112, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.222395, -0.175, 2.19806, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.260654, -0.175, 2.2304, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.294261, -0.175, 2.26755, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.322618, -0.175, 2.30884, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.345218, -0.175, 2.35354, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.361658, -0.175, 2.40086, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.371645, -0.175, 2.44995, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0, -0.125, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.025, -0.125, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0124987, -0.125, 2.52165, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0125027, -0.125, 2.47835, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.075, -0.125, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0574543, -0.125, 2.54821, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0130267, -0.125, 2.57386, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.037496, -0.125, 2.56495, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0704748, -0.125, 2.52566, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0704796, -0.125, 2.47436, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.037508, -0.125, 2.43505, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.013013, -0.125, 2.42614, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0574454, -0.125, 2.45178, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.125, -0.125, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.114194, -0.125, 2.55084, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0836436, -0.125, 2.59289, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0386315, -0.125, 2.61888, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0130599, -0.125, 2.62432, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0624933, -0.125, 2.60826, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.101122, -0.125, 2.57348, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.122266, -0.125, 2.526, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.122271, -0.125, 2.47402, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.101135, -0.125, 2.42654, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0625134, -0.125, 2.39175, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.013083, -0.125, 2.37569, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0386095, -0.125, 2.38111, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0836264, -0.125, 2.40709, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.114184, -0.125, 2.44914, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.175, -0.125, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.167226, -0.125, 2.55158, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.144594, -0.125, 2.59858, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.109114, -0.125, 2.63682, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0639404, -0.125, 2.6629, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0130855, -0.125, 2.67451, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0389321, -0.125, 2.67061, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0874906, -0.125, 2.65156, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.128276, -0.125, 2.61904, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.157664, -0.125, 2.57594, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.173043, -0.125, 2.5261, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.173048, -0.125, 2.47393, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.157678, -0.125, 2.42409, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.128298, -0.125, 2.38098, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0875187, -0.125, 2.34846, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0389637, -0.125, 2.32939, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0130531, -0.125, 2.32549, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0639102, -0.125, 2.33709, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.109089, -0.125, 2.36316, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.144575, -0.125, 2.40139, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.167216, -0.125, 2.44839, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.225, -0.125, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.219359, -0.125, 2.55007, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.202719, -0.125, 2.59762, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.175915, -0.125, 2.64028, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.14029, -0.125, 2.67591, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0976305, -0.125, 2.70271, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0500759, -0.125, 2.71936, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
1.04235e-05, -0.125, 2.725, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0500556, -0.125, 2.71936, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0976118, -0.125, 2.70272, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.140274, -0.125, 2.67592, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.175902, -0.125, 2.6403, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.20271, -0.125, 2.59764, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.219354, -0.125, 2.55009, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.225, -0.125, 2.50002, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.219364, -0.125, 2.44995, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.202728, -0.125, 2.4024, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.175928, -0.125, 2.35973, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.140306, -0.125, 2.3241, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0976493, -0.125, 2.29729, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0500962, -0.125, 2.28065, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-3.12706e-05, -0.125, 2.275, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0500353, -0.125, 2.28063, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.097593, -0.125, 2.29727, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.140257, -0.125, 2.32407, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.175889, -0.125, 2.35969, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.202701, -0.125, 2.40234, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.21935, -0.125, 2.44989, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.275, -0.125, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.270318, -0.125, 2.55053, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.256431, -0.125, 2.59934, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.233812, -0.125, 2.64477, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.203231, -0.125, 2.68526, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.165731, -0.125, 2.71945, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.122586, -0.125, 2.74617, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0752674, -0.125, 2.7645, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0253857, -0.125, 2.77383, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0253604, -0.125, 2.77383, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0752429, -0.125, 2.76451, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.122563, -0.125, 2.74618, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.16571, -0.125, 2.71947, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.203214, -0.125, 2.68528, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.233799, -0.125, 2.64479, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.256422, -0.125, 2.59936, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.270313, -0.125, 2.55055, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.275, -0.125, 2.50003, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.270323, -0.125, 2.4495, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.25644, -0.125, 2.40069, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.233825, -0.125, 2.35526, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.203249, -0.125, 2.31476, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.165751, -0.125, 2.28057, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.122609, -0.125, 2.25385, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0752919, -0.125, 2.23551, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0254111, -0.125, 2.22618, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.025335, -0.125, 2.22617, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0752184, -0.125, 2.23549, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.12254, -0.125, 2.25381, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.16569, -0.125, 2.28052, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.203197, -0.125, 2.3147, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.233785, -0.125, 2.35519, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.256413, -0.125, 2.40061, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.270309, -0.125, 2.44942, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.325, -0.125, 2.5, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.320999, -0.125, 2.55084, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.309094, -0.125, 2.60043, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.289579, -0.125, 2.64754, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.262934, -0.125, 2.69103, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.229815, -0.125, 2.7298, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.191038, -0.125, 2.76293, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.147556, -0.125, 2.78957, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.100442, -0.125, 2.80909, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0508546, -0.125, 2.821, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
1.50562e-05, -0.125, 2.825, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0508248, -0.125, 2.821, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.100413, -0.125, 2.8091, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.147529, -0.125, 2.78959, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.191013, -0.125, 2.76294, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.229794, -0.125, 2.72983, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.262916, -0.125, 2.69105, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.289565, -0.125, 2.64757, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.309085, -0.125, 2.60046, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.320994, -0.125, 2.55087, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.325, -0.125, 2.50003, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.321004, -0.125, 2.44919, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.309104, -0.125, 2.3996, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.289593, -0.125, 2.35248, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.262952, -0.125, 2.309, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.229836, -0.125, 2.27022, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.191062, -0.125, 2.23709, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.147583, -0.125, 2.21044, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.100471, -0.125, 2.19092, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-0.0508843, -0.125, 2.17901, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
-4.51686e-05, -0.125, 2.175, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.0507951, -0.125, 2.17899, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.100385, -0.125, 2.19089, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.147503, -0.125, 2.2104, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.190989, -0.125, 2.23704, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.229772, -0.125, 2.27015, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.262899, -0.125, 2.30893, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.289552, -0.125, 2.3524, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.309076, -0.125, 2.39952, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
0.32099, -0.125, 2.4491, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1000, 1e-20
