x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.35294, -0.12583, 0.700877, -0.0278816, 0.00723277, -0.00104608, 0.0288234, 992.15, 12968.2
-0.353682, -0.126168, 0.756859, -0.0619541, -0.0200001, -0.236659, 0.245451, 1004.85, 14167.8
-0.355196, -0.127283, 0.802593, -0.0516822, -0.0108393, -0.0853863, 0.100396, 996.653, 12870.2
-0.358335, -0.128945, 0.85806, -0.0727228, -0.0162738, -0.245205, 0.256279, 999.941, 13198
-0.359447, -0.13034, 0.902957, -0.0640231, -0.00552734, -0.168817, 0.180634, 999.691, 12947.5
-0.362181, -0.130749, 0.954263, -0.0356344, 0.021368, -0.226956, 0.230728, 999.829, 13050.9
-0.349964, -0.119743, 1.01894, -0.0289677, 0.024997, -0.180649, 0.184657, 999.185, 12952.8
-0.332651, -0.106407, 1.13144, -0.012928, 0.0955468, 0.743065, 0.749295, 982.266, 7423.21
-0.34905, -0.0753067, 0.0505968, 0.00965386, -0.00154592, -0.0395159, 0.0407075, 1000.93, 20980.8
-0.349112, -0.0747976, 0.100538, -0.000995297, -0.00202356, -0.00921432, 0.00948626, 1000.29, 20337.5
-0.349302, -0.0749, 0.150566, -0.00541876, -0.00179091, -0.0109317, 0.0123318, 1001.55, 20034.1
-0.349338, -0.0747852, 0.200329, -0.0107808, -0.000992954, 0.0061644, 0.0124584, 1000.39, 19406.8
-0.34943, -0.0748341, 0.250518, -0.0226805, -0.00601684, -0.0258029, 0.0348769, 1000, 18901.5
-0.349415, -0.0748048, 0.30028, -0.0218389, -0.00278873, 0.015915, 0.0271662, 1000.72, 18609.6
-0.349569, -0.0748512, 0.350532, -0.0207161, -0.00862365, -0.0555638, 0.0599238, 998.561, 17927.5
-0.349666, -0.0747728, 0.400456, -0.0093665, -0.00647594, 0.0205898, 0.0235289, 1000.24, 17672.8
-0.349864, -0.0749055, 0.450853, -0.0098624, -0.0102506, -0.100486, 0.101488, 1000.12, 17071.8
-0.35035, -0.0747762, 0.500727, 0.00742448, -0.0032776, -0.00908692, 0.0121835, 997.305, 16062.9
-0.350649, -0.0750598, 0.551776, -0.0089401, -0.0104141, -0.106783, 0.107662, 1004.69, 16229.4
-0.351217, -0.0749514, 0.6007, -0.00822415, -0.00137886, -0.0132654, 0.0156687, 993.502, 14198.2
-0.351882, -0.0753401, 0.653552, -0.0290138, -0.0116966, -0.161567, 0.164568, 1008.48, 15396.5
-0.35294, -0.0756139, 0.700417, -0.0304395, -0.00479094, -0.0170158, 0.0352002, 991.355, 12861.2
-0.353818, -0.0759715, 0.755685, -0.0616135, -0.0181433, -0.249978, 0.258098, 1006.85, 14347.1
-0.355024, -0.0767375, 0.801053, -0.0500026, -0.0021381, -0.104603, 0.11596, 993.882, 12579.8
-0.358315, -0.0780034, 0.856742, -0.0757368, -0.0241857, -0.263332, 0.275072, 1001.85, 13384.7
-0.358161, -0.0769082, 0.900693, -0.0480768, -0.0010284, -0.175464, 0.181934, 998.082, 12855.9
-0.360808, -0.0775219, 0.954074, -0.00159664, 0.0115693, -0.2738, 0.274049, 999.951, 13085.3
-0.350728, -0.0727776, 1.00999, -0.0389738, 0.00542764, -0.2147, 0.218276, 997.902, 12945.2
-0.331611, -0.0683618, 1.15205, 0.128572, 0.367209, 0.65502, 0.761856, 1030.51, 12621.6
-0.34901, -0.0251444, 0.0504859, 0.00960556, -0.00234372, -0.040115, 0.0413155, 1000.76, 20956.7
-0.349137, -0.0249349, 0.100432, -0.00156791, -0.000611211, -0.0114128, 0.0115362, 999.855, 20263.3
-0.349333, -0.0249463, 0.150487, -0.00633566, -0.00167376, -0.0117408, 0.0134458, 1001.4, 19978.2
-0.349378, -0.0249182, 0.20028, -0.0109058, -0.00223799, 0.00428692, 0.0119299, 1000.39, 19364.2
-0.349476, -0.0249432, 0.250496, -0.0217449, -0.00247163, -0.026153, 0.0341017, 999.776, 18837
-0.349459, -0.0249323, 0.300278, -0.0219902, -0.000671692, 0.0159576, 0.0271784, 1000.63, 18570.3
-0.349617, -0.0249304, 0.350516, -0.0215069, -0.00276418, -0.0570963, 0.0610751, 998.863, 17939.6
-0.349709, -0.0249233, 0.400439, -0.0100025, -0.00128161, 0.0194994, 0.0219527, 999.852, 17605.8
-0.349899, -0.0249544, 0.450827, -0.0110377, -0.00299696, -0.0978703, 0.0985363, 1000.31, 17058
-0.350378, -0.0249273, 0.500674, 0.00525306, 0.00113666, -0.00970334, 0.0110924, 997.081, 15995.4
-0.350656, -0.0250177, 0.55171, -0.0108498, -0.00162663, -0.105961, 0.106527, 1004.87, 16216.3
-0.351238, -0.0249984, 0.600573, -0.00999987, 0.000899806, -0.0147288, 0.0178254, 993.357, 14146.9
-0.351897, -0.0251512, 0.653336, -0.0318197, -0.00240232, -0.164668, 0.167731, 1008.83, 15418.3
-0.352948, -0.0252169, 0.700124, -0.0321371, -0.00264893, -0.0152015, 0.0356496, 991.331, 12836.4
-0.353826, -0.0253739, 0.755229, -0.062235, 0.00195754, -0.241484, 0.249382, 1006.61, 14306.2
-0.354889, -0.0255224, 0.800344, -0.0452314, 0.00357889, -0.108419, 0.11753, 993.629, 12487.3
-0.358409, -0.0260447, 0.855425, -0.0708047, 0.000694042, -0.27637, 0.285297, 1000.86, 13278
-0.357898, -0.0273783, 0.89837, -0.0463511, -0.00743539, -0.18785, 0.193627, 999.802, 13034.7
-0.360101, -0.0276401, 0.950478, 0.00382077, -0.00994363, -0.286609, 0.286807, 999.44, 13034.4
-0.349334, -0.0245981, 1.00646, -0.0357336, 0.0102198, -0.229627, 0.232616, 999.076, 13077
-0.339147, -0.022738, 1.16882, 0.265766, 0.203651, 0.886778, 0.947882, 998.582, 9975.35
-0.34901, 0.0251444, 0.0504859, 0.00960556, 0.0023437, -0.040115, 0.0413155, 1000.76, 20956.7
-0.349137, 0.0249349, 0.100432, -0.00156791, 0.000611199, -0.0114128, 0.0115362, 999.855, 20263.3
-0.349333, 0.0249463, 0.150487, -0.00633566, 0.00167375, -0.0117408, 0.0134458, 1001.4, 19978.2
-0.349378, 0.0249182, 0.20028, -0.0109058, 0.00223798, 0.00428692, 0.0119299, 1000.39, 19364.2
-0.349476, 0.0249432, 0.250496, -0.0217449, 0.0024716, -0.026153, 0.0341017, 999.776, 18837
-0.349459, 0.0249323, 0.300278, -0.0219902, 0.000671686, 0.0159576, 0.0271784, 1000.63, 18570.3
-0.349617, 0.0249304, 0.350516, -0.0215069, 0.00276413, -0.0570963, 0.0610751, 998.863, 17939.6
-0.349709, 0.0249233, 0.400439, -0.0100025, 0.00128161, 0.0194994, 0.0219527, 999.852, 17605.8
-0.349899, 0.0249544, 0.450827, -0.0110377, 0.00299687, -0.0978704, 0.0985364, 1000.31, 17058
-0.350378, 0.0249273, 0.500674, 0.00525306, -0.00113672, -0.00970331, 0.0110924, 997.081, 15995.4
-0.350656, 0.0250177, 0.55171, -0.0108498, 0.00162653, -0.105961, 0.106527, 1004.87, 16216.3
-0.351238, 0.0249984, 0.600573, -0.00999991, -0.000900002, -0.0147288, 0.0178254, 993.357, 14146.9
-0.351897, 0.0251511, 0.653336, -0.0318198, 0.00240202, -0.164668, 0.167731, 1008.83, 15418.3
-0.352948, 0.0252168, 0.700124, -0.0321372, 0.00264858, -0.0152015, 0.0356497, 991.331, 12836.4
-0.353826, 0.0253739, 0.755229, -0.0622351, -0.00195802, -0.241484, 0.249382, 1006.61, 14306.2
-0.354889, 0.0255223, 0.800344, -0.0452314, -0.00357967, -0.108419, 0.11753, 993.629, 12487.3
-0.358409, 0.0260447, 0.855425, -0.0708047, -0.000694419, -0.27637, 0.285297, 1000.86, 13278
-0.357898, 0.0273783, 0.89837, -0.046351, 0.00743462, -0.187851, 0.193627, 999.803, 13034.7
-0.360101, 0.0276401, 0.950478, 0.00382135, 0.00994316, -0.286608, 0.286806, 999.44, 13034.4
-0.349334, 0.0245981, 1.00646, -0.0357338, -0.0102203, -0.229627, 0.232616, 999.076, 13077
-0.339147, 0.0227376, 1.16882, 0.265765, -0.20364, 0.88677, 0.947872, 998.584, 9975.41
-0.34905, 0.0753067, 0.0505968, 0.00965386, 0.0015459, -0.0395159, 0.0407074, 1000.93, 20980.8
-0.349112, 0.0747976, 0.100538, -0.000995296, 0.00202355, -0.00921432, 0.00948626, 1000.29, 20337.5
-0.349302, 0.0749, 0.150566, -0.00541876, 0.00179089, -0.0109317, 0.0123317, 1001.55, 20034.1
-0.349338, 0.0747852, 0.200329, -0.0107808, 0.000992948, 0.00616439, 0.0124584, 1000.39, 19406.8
-0.34943, 0.0748341, 0.250518, -0.0226805, 0.00601681, -0.0258029, 0.0348769, 1000, 18901.5
-0.349415, 0.0748048, 0.30028, -0.0218389, 0.00278872, 0.015915, 0.0271662, 1000.72, 18609.6
-0.349569, 0.0748512, 0.350532, -0.0207161, 0.0086236, -0.0555639, 0.0599239, 998.561, 17927.5
-0.349666, 0.0747728, 0.400456, -0.00936648, 0.00647593, 0.0205898, 0.0235289, 1000.24, 17672.8
-0.349864, 0.0749055, 0.450853, -0.00986243, 0.0102506, -0.100486, 0.101488, 1000.12, 17071.8
-0.35035, 0.0747761, 0.500727, 0.0074245, 0.00327754, -0.00908683, 0.0121834, 997.305, 16062.9
-0.350649, 0.0750598, 0.551776, -0.00894008, 0.010414, -0.106783, 0.107662, 1004.69, 16229.4
-0.351217, 0.0749514, 0.6007, -0.00822425, 0.00137868, -0.0132655, 0.0156688, 993.502, 14198.2
-0.351882, 0.0753401, 0.653552, -0.0290139, 0.0116963, -0.161567, 0.164568, 1008.48, 15396.5
-0.35294, 0.0756139, 0.700417, -0.0304397, 0.00479068, -0.0170157, 0.0352003, 991.355, 12861.2
-0.353818, 0.0759714, 0.755685, -0.0616138, 0.0181429, -0.249979, 0.258098, 1006.85, 14347.1
-0.355024, 0.0767374, 0.801053, -0.0500026, 0.00213743, -0.104603, 0.115959, 993.882, 12579.8
-0.358315, 0.0780034, 0.856742, -0.0757368, 0.0241851, -0.263332, 0.275072, 1001.85, 13384.7
-0.358161, 0.0769081, 0.900693, -0.0480762, 0.00102777, -0.175463, 0.181933, 998.082, 12855.9
-0.360808, 0.0775219, 0.954074, -0.0015951, -0.0115694, -0.273799, 0.274048, 999.951, 13085.3
-0.350728, 0.0727775, 1.00999, -0.0389747, -0.0054284, -0.214699, 0.218275, 997.902, 12945.2
-0.331611, 0.0683614, 1.15205, 0.128587, -0.367153, 0.655028, 0.761838, 1030.52, 12621.6
-0.349155, 0.125442, 0.0507818, 0.00964042, -0.0151134, -0.0335442, 0.0380337, 1000.41, 20935.1
-0.349123, 0.124723, 0.100647, -0.0029222, -0.00598905, -0.00168702, 0.00687415, 999.944, 20333.2
-0.349302, 0.124882, 0.150658, -0.00862404, -0.00110598, -0.00846121, 0.0121322, 1001.68, 20090.4
-0.349299, 0.12474, 0.200339, -0.0158088, -0.000369965, 0.00760906, 0.0175486, 1000.6, 19483.1
-0.34935, 0.124789, 0.250495, -0.0295905, 0.0096721, -0.0201897, 0.0371049, 1000.01, 18938.1
-0.349314, 0.124697, 0.30023, -0.0269767, 0.0038852, 0.0126967, 0.0300673, 1000.68, 18632
-0.34945, 0.12482, 0.350511, -0.0242259, 0.00882606, -0.0505588, 0.0567538, 998.169, 17902.5
-0.349536, 0.124585, 0.400424, -0.0107093, 0.00793491, 0.020198, 0.0241994, 1000.22, 17682.6
-0.349756, 0.1249, 0.450892, -0.00893917, 0.00814644, -0.102964, 0.103672, 999.6, 17064.4
-0.350256, 0.124602, 0.500782, 0.00897112, 0.00592377, -0.00633613, 0.0124787, 997.851, 16180.9
-0.350585, 0.125161, 0.551884, -0.00745214, 0.0124222, -0.110865, 0.111807, 1004.36, 16242.6
-0.351171, 0.124794, 0.600881, -0.00541851, -0.0021597, -0.0115398, 0.0129302, 994.417, 14364
-0.351862, 0.125603, 0.653917, -0.0244805, 0.00977311, -0.16428, 0.166382, 1007.56, 15337.2
-0.35294, 0.12583, 0.700877, -0.0278819, -0.007233, -0.00104599, 0.0288237, 992.15, 12968.2
-0.353682, 0.126168, 0.756859, -0.0619547, 0.0199998, -0.23666, 0.245452, 1004.85, 14167.8
-0.355196, 0.127283, 0.802593, -0.0516824, 0.0108389, -0.0853861, 0.100396, 996.653, 12870.2
-0.358335, 0.128945, 0.85806, -0.0727234, 0.016273, -0.245206, 0.25628, 999.941, 13198
-0.359447, 0.13034, 0.902957, -0.0640229, 0.00552683, -0.168816, 0.180633, 999.691, 12947.5
-0.362181, 0.130749, 0.954263, -0.0356331, -0.0213689, -0.226954, 0.230726, 999.829, 13050.9
-0.349964, 0.119743, 1.01894, -0.0289702, -0.0249973, -0.180648, 0.184656, 999.185, 12952.7
-0.332651, 0.106407, 1.13144, -0.0129071, -0.0955416, 0.743139, 0.749367, 982.27, 7422.9
-0.349279, 0.175468, 0.0509233, 0.00196017, -0.0161387, -0.0157039, 0.0226034, 1000.87, 21087.4
-0.349136, 0.174802, 0.100702, -0.0119691, 0.00238573, -0.00103447, 0.0122483, 1000.82, 20513.6
-0.349277, 0.174923, 0.150677, -0.0190025, 0.00302185, 0.00835025, 0.020975, 1002.08, 20189.6
-0.349225, 0.174739, 0.200351, -0.0268238, 0.0114945, 0.00440068, 0.0295128, 1001.45, 19606.2
-0.349216, 0.174781, 0.250459, -0.0388863, 0.0123777, -0.00770929, 0.0415305, 999.578, 18908.7
-0.34918, 0.174593, 0.300243, -0.0312998, 0.0142538, 0.00210175, 0.0344567, 1000.66, 18635.9
-0.349312, 0.17488, 0.350509, -0.0249017, 0.0110806, -0.0414438, 0.0496031, 998.225, 17924.1
-0.349422, 0.174411, 0.400438, -0.00651716, 0.0151956, 0.0141653, 0.0217723, 999.313, 17570.5
-0.3497, 0.174998, 0.450984, -0.00113448, 0.0104225, -0.0999107, 0.100459, 999.887, 17142
-0.350214, 0.174381, 0.500851, 0.0144987, 0.017467, -0.00452651, 0.0231473, 998.154, 16253.3
-0.35059, 0.175319, 0.551979, 0.000232663, 0.0156231, -0.115831, 0.11688, 1003.42, 16165.6
-0.351191, 0.174372, 0.601202, 0.00166248, -0.00209097, -0.0177072, 0.0179075, 995.216, 14538.4
-0.351947, 0.175946, 0.654079, -0.0200225, 0.0165978, -0.167201, 0.169212, 1007.33, 15346.5
-0.353027, 0.175416, 0.701402, -0.0237032, -0.0239989, -0.00843144, 0.0347689, 992.787, 13137.2
-0.353681, 0.176298, 0.757342, -0.0526046, 0.00992551, -0.219621, 0.226052, 1005.89, 14287.7
-0.355598, 0.177775, 0.803226, -0.0542561, 0.000216544, -0.0903636, 0.105401, 993.912, 12638.1
-0.357904, 0.178902, 0.859916, -0.0761478, 0.0195722, -0.221073, 0.234638, 1002.96, 13454.3
-0.359732, 0.180942, 0.908016, -0.0701129, 0.0216531, -0.13975, 0.157844, 995.732, 12521.9
-0.36254, 0.179276, 0.959628, -0.054491, -0.0123426, -0.204093, 0.211602, 1003.26, 13302.6
-0.354111, 0.160074, 1.01186, -0.0418429, -0.00888648, -0.173394, 0.178593, 998.299, 12803.1
-0.336828, 0.143561, 1.13274, -0.0198514, -0.189708, 0.591508, 0.621502, 1011.95, 9859.78
-0.349337, 0.225315, 0.0507275, -0.0177613, -0.00940508, 0.0205042, 0.0287113, 1000.07, 21209.9
-0.349072, 0.224692, 0.10072, -0.0318339, 0.0225281, -0.0126682, 0.0410048, 999.444, 20470.6
-0.349129, 0.224828, 0.150436, -0.0340981, 0.00325146, 0.0249042, 0.0423494, 999.856, 20000.1
-0.349058, 0.224576, 0.200437, -0.036821, 0.0203411, -0.0105867, 0.0433776, 998.962, 19343.7
-0.349, 0.224842, 0.250226, -0.0387869, 0.000787512, -0.000184072, 0.0387954, 997.497, 18709.6
-0.349021, 0.224437, 0.300294, -0.0225752, 0.0150826, -0.00544728, 0.0276911, 997.496, 18321.4
-0.349183, 0.224959, 0.350355, -0.0106328, 0.00361137, -0.0360501, 0.0377585, 997.313, 17884.7
-0.349352, 0.22435, 0.400483, 0.0100863, 0.00887741, 0.00635329, 0.0148629, 995.834, 17218.3
-0.349737, 0.225066, 0.450986, 0.0170795, 0.00708778, -0.0894446, 0.0913361, 999.754, 17197.7
-0.350224, 0.22438, 0.500917, 0.0251378, 0.0141758, -0.0106502, 0.0307618, 996.674, 16123.7
-0.350713, 0.225397, 0.552043, 0.014505, 0.00446992, -0.118459, 0.119427, 1001.09, 15971.3
-0.351245, 0.224244, 0.601691, 0.0103512, 0.000409783, -0.026002, 0.0279897, 996.638, 14739
-0.352186, 0.22593, 0.653829, -0.0173094, 0.00634342, -0.16411, 0.165142, 1003.98, 15066.5
-0.352993, 0.225282, 0.702908, -0.0140105, -0.0200038, -0.0297271, 0.0384727, 996.142, 13537.4
-0.354074, 0.225584, 0.757101, -0.0445786, 0.00144266, -0.192899, 0.197989, 1002.47, 14017.1
-0.355758, 0.228252, 0.805788, -0.0441071, 0.0094031, -0.0765974, 0.0888877, 997.755, 12978.7
-0.358606, 0.225687, 0.860458, -0.0676534, 0.033418, -0.174415, 0.190038, 1001.08, 13313.7
-0.360428, 0.231326, 0.911455, -0.0847865, 0.0283209, -0.111073, 0.142577, 999.272, 12755.4
-0.366411, 0.230061, 0.968225, -0.0803968, -0.00792544, -0.154127, 0.174016, 1003.14, 13095.2
-0.36151, 0.225074, 1.01884, -0.111282, -0.0217425, -0.121012, 0.165832, 999.607, 12566
-0.346196, 0.200319, 1.12565, 0.0764981, -0.145441, 0.454992, 0.483759, 1020.13, 10759.7
-0.349485, 0.275238, 0.0503538, -0.00711548, -0.0151295, 0.0229422, 0.0283879, 1001.19, 21561.2
-0.349151, 0.274888, 0.100869, -0.0191813, -0.0147579, -0.0136182, 0.02777, 997.603, 20433.8
-0.349312, 0.275089, 0.15017, -0.0112819, -0.0128829, 0.0191227, 0.0256696, 1000.31, 20127
-0.349239, 0.274902, 0.200414, -0.00836894, -0.0172231, -0.000822934, 0.0191664, 997.284, 19239.7
-0.349311, 0.275269, 0.250082, -0.00227055, -0.0149971, -0.00682504, 0.0166328, 999.164, 18947.2
-0.349394, 0.274936, 0.300356, 0.0122946, -0.00800815, 0.00292734, 0.0149619, 996.647, 18295.3
-0.349681, 0.275474, 0.350337, 0.0203063, 0.000826311, -0.0366917, 0.0419442, 1000.74, 18294.8
-0.349813, 0.274958, 0.400529, 0.0321033, -0.00472241, 0.00183955, 0.0325009, 996.068, 17279.5
-0.350273, 0.275597, 0.451043, 0.0305838, 0.0100064, -0.0723058, 0.0791431, 1003.7, 17602.5
-0.35055, 0.274843, 0.500856, 0.0291641, -0.00137285, -0.0253448, 0.0386625, 996.262, 16095.3
-0.351131, 0.275842, 0.552301, 0.0198181, 0.00886119, -0.105971, 0.108172, 1004.98, 16336.8
-0.351407, 0.274386, 0.601575, 0.00755412, -0.0069844, -0.0393155, 0.0406393, 995.488, 14658.5
-0.352444, 0.27605, 0.653951, -0.0156695, 0.00480206, -0.153016, 0.153891, 1006.42, 15252.4
-0.353048, 0.274228, 0.702826, -0.013225, -0.0144244, -0.0577035, 0.0609316, 994.16, 13396.8
-0.354411, 0.275634, 0.756961, -0.0445929, -0.00378576, -0.17969, 0.185179, 1005.48, 14251.2
-0.355641, 0.275961, 0.805028, -0.0360146, 0.00969865, -0.0773814, 0.0859011, 994.356, 12665.6
-0.359031, 0.275949, 0.863974, -0.0710556, 0.00929746, -0.155413, 0.171139, 1003.4, 13507.6
-0.359171, 0.275172, 0.910877, -0.0669129, 0.0406974, -0.0706427, 0.10547, 997.133, 12553.1
-0.368785, 0.278228, 0.977822, -0.0635897, 0.0333735, -0.111004, 0.13221, 1000.61, 12717.8
-0.361319, 0.261004, 1.02515, -0.125286, -0.0292765, -0.0756874, 0.149272, 1000.5, 12588.4
-0.359272, 0.211226, 1.12655, 0.027961, -0.331507, 0.356507, 0.487623, 975.99, 6824.81
-0.299646, -0.27548, 0.0505672, 0.0065029, 0.0113717, 0.0129495, 0.0184199, 1002.75, 21614.1
-0.299486, -0.27508, 0.101048, 0.0114887, 0.00959613, -0.00690781, 0.0164862, 999.361, 20539.5
-0.299639, -0.27525, 0.150786, -0.000146916, 0.00391248, 0.0121291, 0.0127453, 1002.33, 20292.3
-0.299746, -0.275014, 0.200952, -0.0165827, 0.00234194, -0.0033718, 0.0170833, 1000.53, 19557.4
-0.29979, -0.275307, 0.250933, -0.0419277, -0.00583733, -0.00871028, 0.0432189, 1003.2, 19365.1
-0.299804, -0.274803, 0.300882, -0.0643402, -0.0123837, 0.0112644, 0.0664823, 1000.86, 18718.6
-0.299864, -0.275227, 0.350983, -0.0951352, -0.0207125, -0.0313579, 0.102289, 1004.39, 18642.3
-0.299571, -0.274549, 0.40064, -0.113891, -0.010005, 0.0158033, 0.115417, 998.336, 17479.3
-0.299853, -0.275132, 0.451237, -0.128104, -0.0191237, -0.0700236, 0.14724, 1004.67, 17618.5
-0.299431, -0.274322, 0.500282, -0.12786, -0.00569802, -0.018357, 0.129297, 995.421, 15943.8
-0.300243, -0.275323, 0.55194, -0.127255, -0.0120811, -0.104471, 0.165088, 1004.39, 16215.5
-0.29997, -0.273932, 0.600197, -0.0934972, 0.00584958, -0.0414832, 0.102454, 993.44, 14366.3
-0.301554, -0.2756, 0.653075, -0.100044, -0.00586889, -0.161122, 0.189745, 1004.7, 15024.1
-0.301813, -0.273946, 0.700709, -0.0636769, 0.0124046, -0.0651031, 0.0919078, 992.995, 13229.2
-0.303925, -0.275202, 0.755359, -0.083502, 0.00288763, -0.19551, 0.212614, 1005.85, 14291.6
-0.305164, -0.275786, 0.801628, -0.0550098, -0.0131593, -0.101255, 0.115982, 993.461, 12573.6
-0.308694, -0.274778, 0.861692, -0.093209, -0.00668939, -0.188212, 0.210134, 1004.38, 13607.9
-0.309774, -0.2722, 0.904293, -0.069207, -0.0447713, -0.0891583, 0.121422, 996.424, 12596.4
-0.319288, -0.273793, 0.974106, -0.0995133, -0.0128416, -0.187688, 0.212825, 999.492, 12881.1
-0.31586, -0.262921, 1.01304, -0.117448, -0.00935526, -0.139424, 0.182539, 1001.23, 13002.9
-0.318898, -0.214201, 1.16115, -0.0728376, 0.291965, 0.630658, 0.698769, 726.418, 9402.82
-0.299452, -0.225669, 0.0507368, 0.016285, 0.0273618, 0.0142578, 0.0348877, 999.885, 21125
-0.299301, -0.225044, 0.100878, 0.0216934, 0.000686329, -0.0119551, 0.024779, 998.79, 20355.6
-0.29947, -0.225264, 0.150862, 0.0155799, 0.0193166, 0.013467, 0.0282352, 999.798, 19970.1
-0.299606, -0.225097, 0.200988, 0.00436876, 0.000903079, -0.0220039, 0.0224516, 1000.46, 19492.3
-0.299737, -0.225426, 0.250951, -0.0152681, 0.0130603, -0.0102902, 0.0225738, 1001.07, 19087.6
-0.299789, -0.22505, 0.300937, -0.0356427, -0.00651506, -0.00226446, 0.036304, 1002.55, 18846.3
-0.299952, -0.225559, 0.350968, -0.0646841, -0.00103421, -0.0350087, 0.0735575, 1003.6, 18513.4
-0.299676, -0.224894, 0.400743, -0.0921135, -0.0105493, 0.0201795, 0.0948863, 1001.35, 17767.6
-0.300031, -0.225529, 0.451206, -0.106967, -0.0114315, -0.0861431, 0.137816, 1005.26, 17678.6
-0.299581, -0.2248, 0.500431, -0.120772, -0.0175948, -0.0016867, 0.122059, 999.195, 16309.6
-0.300413, -0.225718, 0.551752, -0.119103, -0.0101747, -0.117449, 0.167581, 1004.54, 16247.6
-0.300107, -0.224555, 0.600359, -0.0981186, -0.00630408, -0.0213241, 0.100607, 997.245, 14709.9
-0.301595, -0.226065, 0.65302, -0.097743, -0.00827414, -0.173274, 0.199113, 1004.02, 15016.2
-0.301952, -0.225575, 0.701008, -0.0713317, 0.0104461, -0.0339058, 0.0796677, 996.864, 13572.9
-0.303816, -0.225398, 0.755308, -0.087464, -0.00955343, -0.209712, 0.227421, 1003.85, 14192.8
-0.305412, -0.228271, 0.802926, -0.0639464, -0.0210243, -0.0921627, 0.114128, 997.998, 13038.3
-0.308747, -0.22494, 0.857306, -0.0901862, -0.0357483, -0.21214, 0.23327, 1000.95, 13334.8
-0.309966, -0.229436, 0.907385, -0.0888033, -0.0260744, -0.132188, 0.161368, 999.566, 12915
-0.315001, -0.225408, 0.964861, -0.114101, 0.0100668, -0.211375, 0.240416, 1003.17, 13390.6
-0.317018, -0.228548, 1.00656, -0.127699, 0.0541852, -0.177297, 0.225116, 996.669, 12625.5
-0.318571, -0.182052, 1.15513, -0.10826, 0.165026, 0.609797, 0.640942, 979.906, 6451.97
-0.299193, -0.175625, 0.0509029, 0.00950989, 0.0219095, -0.0129311, 0.0271603, 999.364, 20890.2
-0.299132, -0.174945, 0.100809, 0.0162353, 0.00639222, 0.000272475, 0.0174505, 998.204, 20197.4
-0.299264, -0.175101, 0.150972, 0.0134005, 0.00830823, -3.72304e-05, 0.0157671, 999.321, 19869.8
-0.299408, -0.174997, 0.200809, 0.00925787, 0.00363639, -0.00991762, 0.014046, 999.416, 19369.2
-0.29957, -0.175134, 0.251047, -0.00351473, 0.00386577, -0.0209599, 0.0216013, 999.072, 18845.3
-0.299688, -0.17502, 0.30087, -0.0165925, 0.000310548, -0.000900012, 0.0166198, 1001.3, 18706.8
-0.299896, -0.175346, 0.351069, -0.0401472, 0.00113864, -0.0431619, 0.0589579, 1000.75, 18181.9
-0.299727, -0.174912, 0.400741, -0.0665933, -0.00561704, 0.0207167, 0.0699672, 1000.89, 17754.7
-0.30012, -0.17546, 0.451242, -0.080562, -0.00530349, -0.0953128, 0.124912, 1003.18, 17430.7
-0.299732, -0.174858, 0.500371, -0.0988114, -0.00976392, 0.00122425, 0.0993002, 997.646, 16160.7
-0.300558, -0.175703, 0.551783, -0.0980565, -0.0116348, -0.115559, 0.152001, 1004.66, 16229.8
-0.30028, -0.174763, 0.599919, -0.0872211, 0.0030826, -0.01525, 0.0885979, 993.916, 14353.5
-0.301647, -0.176134, 0.653329, -0.0880015, -0.0149502, -0.170171, 0.192161, 1006.17, 15203.9
-0.302069, -0.17567, 0.699672, -0.0655153, 0.0211784, -0.0226854, 0.0724942, 992.056, 13072.1
-0.30382, -0.17638, 0.755501, -0.0891987, -0.0155824, -0.236217, 0.252978, 1006.99, 14460.9
-0.305328, -0.17762, 0.800745, -0.0656451, -0.00199706, -0.109728, 0.127881, 993.49, 12667.6
-0.308277, -0.178595, 0.857448, -0.0934978, -0.0216676, -0.252553, 0.270174, 1005.12, 13730.7
-0.308494, -0.17921, 0.905232, -0.0799142, -0.00210098, -0.169004, 0.186958, 995.03, 12544.9
-0.309964, -0.175741, 0.959655, -0.0912353, 0.0284824, -0.271461, 0.287795, 1001.8, 13341.2
-0.308074, -0.154383, 0.998623, -0.0539771, 0.00301861, -0.217979, 0.224583, 999.157, 13063.2
-0.313786, -0.148937, 1.15046, -0.0298144, 0.0476283, 0.662683, 0.665061, 998.28, 8213.93
-0.29912, -0.125523, 0.0507575, 0.0057641, 0.0107314, -0.0297637, 0.03216, 999.477, 20817.1
-0.299127, -0.124817, 0.100724, 0.0115479, 0.00376993, 0.000723015, 0.0121692, 997.949, 20087.9
-0.299242, -0.124991, 0.150898, 0.00766236, 0.000379168, -0.0131851, 0.0152546, 999.612, 19834.8
-0.29938, -0.124901, 0.200717, 0.00572384, 0.00256469, -0.00434115, 0.00762794, 998.945, 19268.7
-0.29954, -0.125018, 0.25101, -0.00347438, -0.0048609, -0.032402, 0.0329482, 999.268, 18823.8
-0.299659, -0.124985, 0.300795, -0.0132997, -2.42837e-05, 0.00727117, 0.0151576, 1000.82, 18629.3
-0.29988, -0.125153, 0.351035, -0.03256, -0.00576236, -0.0532858, 0.0627115, 1000.26, 18099.3
-0.299771, -0.124948, 0.400709, -0.0551963, -0.00696709, 0.0222421, 0.0599157, 1001.17, 17790.5
