x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0.270276, -0.228565, 2.44927, -0.00578745, -0.386417, -0.00865217, 0.386557, 984.009, 6175.53
0.324968, -0.228607, 2.49985, -0.00576025, -0.389614, -0.0086842, 0.389753, 982.708, 6175.53
0.320967, -0.22864, 2.55069, -0.00573268, -0.391322, -0.00868315, 0.39146, 983.283, 6175.53
0.309062, -0.228671, 2.60027, -0.00570576, -0.392784, -0.0086776, 0.392921, 983.323, 6175.53
0.289547, -0.228699, 2.64739, -0.00568016, -0.393963, -0.0086677, 0.394099, 983.428, 6175.53
0.262902, -0.228724, 2.69087, -0.00565649, -0.394831, -0.0086537, 0.394967, 983.442, 6175.53
0.229783, -0.228745, 2.72965, -0.00563536, -0.395366, -0.00863594, 0.395501, 983.513, 6175.53
0.191006, -0.228761, 2.76277, -0.00561726, -0.395556, -0.00861485, 0.395689, 983.338, 6175.53
0.147525, -0.228773, 2.78942, -0.00560266, -0.395395, -0.00859095, 0.395528, 983.11, 6175.53
0.100411, -0.228779, 2.80894, -0.00559191, -0.394887, -0.00856484, 0.395019, 983.152, 6175.53
0.0508233, -0.22878, 2.82084, -0.00558528, -0.394045, -0.00853716, 0.394177, 983.366, 6175.53
-1.61802e-05, -0.228775, 2.82485, -0.00558292, -0.392889, -0.00850858, 0.393021, 983.519, 6175.53
-0.0508561, -0.228765, 2.82085, -0.0055849, -0.391449, -0.00847981, 0.391581, 983.678, 6175.53
-0.100445, -0.22875, 2.80895, -0.00559116, -0.389759, -0.00845157, 0.389891, 983.449, 6175.53
-0.147561, -0.22873, 2.78943, -0.00560157, -0.387861, -0.00842454, 0.387993, 983.044, 6175.53
-0.191045, -0.228706, 2.76279, -0.00561584, -0.385803, -0.00839938, 0.385935, 983.019, 6175.53
-0.229825, -0.228679, 2.72967, -0.00563365, -0.383633, -0.00837673, 0.383766, 983.241, 6175.53
-0.262948, -0.228648, 2.6909, -0.00565454, -0.381407, -0.00835714, 0.38154, 983.572, 6175.53
-0.289597, -0.228616, 2.64742, -0.005678, -0.379178, -0.00834108, 0.379313, 983.749, 6175.53
-0.309117, -0.228582, 2.6003, -0.00570346, -0.377002, -0.00832897, 0.377138, 983.558, 6175.53
-0.321026, -0.228547, 2.55072, -0.00573029, -0.374933, -0.00832108, 0.375069, 983.096, 6175.53
-0.325032, -0.228513, 2.49988, -0.00575783, -0.37302, -0.00831762, 0.373157, 982.976, 6175.53
-0.321036, -0.22848, 2.44904, -0.0057854, -0.371312, -0.00831868, 0.37145, 983.096, 6175.53
-0.309136, -0.228449, 2.39945, -0.00581231, -0.36985, -0.00832422, 0.369989, 983.558, 6175.53
-0.289626, -0.22842, 2.35233, -0.00583792, -0.36867, -0.00833412, 0.368811, 983.749, 6175.53
-0.262985, -0.228395, 2.30885, -0.00586158, -0.367802, -0.00834812, 0.367944, 983.572, 6175.53
-0.22987, -0.228375, 2.27006, -0.00588272, -0.367267, -0.00836588, 0.367409, 983.241, 6175.53
-0.191095, -0.228358, 2.23694, -0.00590082, -0.367077, -0.00838697, 0.36722, 983.019, 6175.53
-0.147617, -0.228347, 2.21029, -0.00591542, -0.367238, -0.00841086, 0.367382, 983.044, 6175.53
-0.100504, -0.228341, 2.19077, -0.00592618, -0.367746, -0.00843697, 0.36789, 983.449, 6175.53
-0.0509179, -0.22834, 2.17886, -0.00593281, -0.368588, -0.00846465, 0.368733, 983.678, 6175.53
-7.87785e-05, -0.228345, 2.17485, -0.00593517, -0.369743, -0.00849323, 0.369888, 983.519, 6175.53
0.0507615, -0.228355, 2.17884, -0.0059332, -0.371183, -0.008522, 0.371328, 983.366, 6175.53
0.100351, -0.22837, 2.19074, -0.00592693, -0.372873, -0.00855024, 0.373018, 983.152, 6175.53
0.147469, -0.22839, 2.21025, -0.00591653, -0.37477, -0.00857728, 0.374915, 983.11, 6175.53
0.190955, -0.228413, 2.23689, -0.00590226, -0.376829, -0.00860243, 0.376974, 983.338, 6175.53
0.229739, -0.228441, 2.27, -0.00588446, -0.378998, -0.00862508, 0.379142, 983.513, 6175.53
0.262866, -0.228471, 2.30877, -0.00586357, -0.381225, -0.00864468, 0.381368, 983.442, 6175.53
0.289519, -0.228504, 2.35225, -0.0058401, -0.383453, -0.00866073, 0.383596, 983.428, 6175.53
0.309043, -0.228538, 2.39936, -0.00581464, -0.385629, -0.00867286, 0.385771, 983.323, 6175.53
0.320957, -0.228573, 2.44895, -0.00578781, -0.387699, -0.00868074, 0.387839, 982.699, 6175.53
0.374968, -0.228614, 2.49985, -0.00576043, -0.39089, -0.0087124, 0.39103, 835.231, 6175.53
0.371622, -0.228647, 2.54983, -0.00573333, -0.392585, -0.00871169, 0.392723, 835.93, 6175.53
0.361645, -0.228678, 2.59892, -0.00570669, -0.394078, -0.00870722, 0.394215, 836.23, 6175.53
0.345214, -0.228707, 2.64624, -0.00568099, -0.395343, -0.00869907, 0.39548, 836.366, 6175.53
0.322622, -0.228733, 2.69095, -0.00565667, -0.396359, -0.00868738, 0.396494, 836.35, 6175.53
0.294273, -0.228756, 2.73225, -0.00563419, -0.397105, -0.00867237, 0.39724, 836.147, 6175.53
0.260672, -0.228776, 2.7694, -0.00561393, -0.39757, -0.00865429, 0.397704, 835.866, 6175.53
0.222419, -0.228792, 2.80174, -0.00559626, -0.397745, -0.00863348, 0.397878, 835.808, 6175.53
0.180197, -0.228803, 2.8287, -0.0055815, -0.397627, -0.00861031, 0.39776, 836.011, 6175.53
0.134759, -0.228811, 2.84978, -0.0055699, -0.397218, -0.00858518, 0.39735, 836.291, 6175.53
0.0869158, -0.228814, 2.86463, -0.00556168, -0.396525, -0.00855854, 0.396657, 836.369, 6175.53
0.037521, -0.228812, 2.87296, -0.00555698, -0.395561, -0.00853088, 0.395692, 836.315, 6175.53
-0.0125439, -0.228806, 2.87464, -0.00555589, -0.394342, -0.00850269, 0.394473, 836.055, 6175.53
-0.0623856, -0.228795, 2.86963, -0.00555842, -0.392891, -0.00847446, 0.393022, 835.822, 6175.53
-0.111115, -0.228781, 2.85802, -0.00556453, -0.391234, -0.00844671, 0.391365, 835.842, 6175.53
-0.157862, -0.228762, 2.84002, -0.00557412, -0.3894, -0.00841992, 0.38953, 836.101, 6175.53
-0.201792, -0.22874, 2.81594, -0.005587, -0.387421, -0.00839458, 0.387552, 836.335, 6175.53
-0.242123, -0.228714, 2.78623, -0.00560295, -0.385333, -0.00837113, 0.385465, 836.368, 6175.53
-0.278133, -0.228686, 2.75141, -0.00562169, -0.383174, -0.00835, 0.383306, 836.263, 6175.53
-0.309181, -0.228656, 2.7121, -0.00564288, -0.380982, -0.00833156, 0.381114, 835.969, 6175.53
-0.334713, -0.228623, 2.669, -0.00566614, -0.378795, -0.00831615, 0.378929, 835.8, 6175.53
-0.354273, -0.22859, 2.62289, -0.00569106, -0.376654, -0.00830403, 0.376788, 835.896, 6175.53
-0.367511, -0.228556, 2.57457, -0.00571719, -0.374595, -0.00829543, 0.374731, 836.191, 6175.53
-0.374193, -0.228522, 2.52493, -0.00574407, -0.372657, -0.00829049, 0.372794, 836.36, 6175.53
-0.374197, -0.228489, 2.47484, -0.00577122, -0.370873, -0.00828931, 0.371011, 836.36, 6175.53
-0.367526, -0.228457, 2.42519, -0.00579815, -0.369276, -0.0082919, 0.369414, 836.191, 6175.53
-0.354296, -0.228427, 2.37688, -0.00582438, -0.367893, -0.00829822, 0.368033, 835.896, 6175.53
-0.334746, -0.2284, 2.33076, -0.00584945, -0.36675, -0.00830816, 0.366891, 835.8, 6175.53
-0.309222, -0.228375, 2.28765, -0.0058729, -0.365867, -0.00832154, 0.366009, 835.969, 6175.53
-0.278182, -0.228353, 2.24834, -0.00589432, -0.36526, -0.00833812, 0.365402, 836.263, 6175.53
-0.242178, -0.228335, 2.21351, -0.00591333, -0.364939, -0.00835761, 0.365082, 836.368, 6175.53
-0.201853, -0.228322, 2.18379, -0.00592958, -0.36491, -0.00837965, 0.365054, 836.335, 6175.53
-0.157927, -0.228312, 2.15971, -0.0059428, -0.365174, -0.00840385, 0.365319, 836.101, 6175.53
-0.111184, -0.228307, 2.1417, -0.00595273, -0.365726, -0.00842979, 0.365872, 835.842, 6175.53
-0.0624568, -0.228306, 2.13008, -0.0059592, -0.366556, -0.008457, 0.366702, 835.822, 6175.53
-0.0126161, -0.22831, 2.12506, -0.00596211, -0.36765, -0.00848499, 0.367796, 836.055, 6175.53
0.0374491, -0.228318, 2.12672, -0.00596139, -0.368988, -0.00851326, 0.369134, 836.315, 6175.53
0.0868456, -0.228331, 2.13505, -0.00595706, -0.370545, -0.00854132, 0.370691, 836.369, 6175.53
0.134692, -0.228348, 2.14988, -0.0059492, -0.372295, -0.00856865, 0.372441, 836.291, 6175.53
0.180134, -0.228368, 2.17096, -0.00593794, -0.374206, -0.00859477, 0.374351, 836.011, 6175.53
0.222361, -0.228392, 2.19791, -0.0059235, -0.376243, -0.00861922, 0.376389, 835.808, 6175.53
0.26062, -0.228419, 2.23024, -0.00590611, -0.378371, -0.00864156, 0.378516, 835.866, 6175.53
0.294228, -0.228449, 2.26739, -0.00588611, -0.380552, -0.00866139, 0.380696, 836.147, 6175.53
0.322585, -0.22848, 2.30868, -0.00586383, -0.382746, -0.00867836, 0.38289, 836.35, 6175.53
0.345185, -0.228513, 2.35339, -0.00583969, -0.384915, -0.00869216, 0.385058, 836.366, 6175.53
0.361626, -0.228546, 2.40071, -0.00581411, -0.38702, -0.00870254, 0.387161, 836.23, 6175.53
0.371612, -0.22858, 2.4498, -0.00578754, -0.389023, -0.00870933, 0.389163, 835.325, 6175.53
-2.51984e-05, -0.17856, 2.49988, -0.0044825, -0.381318, -0.00672056, 0.381403, 1591.9, 6175.53
0.0249748, -0.178563, 2.49988, -0.00448259, -0.381956, -0.00673466, 0.382042, 1406.36, 6175.53
-0.0125238, -0.178572, 2.52153, -0.00447072, -0.38177, -0.00671402, 0.381855, 1406.41, 6175.53
-0.012528, -0.178544, 2.47823, -0.00449419, -0.380228, -0.006713, 0.380314, 1406.39, 6175.53
0.0749748, -0.178571, 2.49988, -0.00448278, -0.383233, -0.00676286, 0.383319, 993.371, 6175.53
0.0574293, -0.1786, 2.54809, -0.00445659, -0.384501, -0.0067541, 0.384586, 954.604, 6175.53
0.0130017, -0.178611, 2.57374, -0.00444252, -0.38428, -0.00672964, 0.384365, 954.605, 6175.53
-0.0375209, -0.178597, 2.56483, -0.00444716, -0.382673, -0.00670094, 0.382758, 993.5, 6175.53
-0.0704999, -0.178567, 2.52554, -0.00446834, -0.380432, -0.00668142, 0.380517, 954.605, 6175.53
-0.0705049, -0.178533, 2.47424, -0.00449614, -0.378605, -0.0066802, 0.378691, 954.605, 6175.53
-0.0375335, -0.178511, 2.43493, -0.00451756, -0.378048, -0.00669787, 0.378134, 993.499, 6175.53
0.0129875, -0.178513, 2.42602, -0.00452258, -0.37902, -0.00672616, 0.379107, 954.597, 6175.53
0.05742, -0.178536, 2.45166, -0.00450884, -0.381068, -0.00675182, 0.381154, 954.49, 6175.53
0.124975, -0.178578, 2.49988, -0.00448296, -0.384509, -0.00679105, 0.384595, 961.92, 6175.53
0.114169, -0.17861, 2.55072, -0.00445537, -0.386044, -0.00678616, 0.386129, 950.514, 6175.53
0.0836188, -0.178633, 2.59277, -0.00443247, -0.386761, -0.00676992, 0.386846, 957.565, 6175.53
0.0386068, -0.178644, 2.61876, -0.00441822, -0.386537, -0.00674515, 0.386621, 957.565, 6175.53
-0.0130847, -0.17864, 2.6242, -0.00441508, -0.385411, -0.00671612, 0.385495, 950.514, 6175.53
-0.0625181, -0.178622, 2.60814, -0.0044236, -0.383577, -0.00668786, 0.383661, 962.13, 6175.53
-0.101147, -0.178594, 2.57336, -0.00444231, -0.381353, -0.00666526, 0.381437, 950.514, 6175.53
-0.122291, -0.178559, 2.52588, -0.00446796, -0.379122, -0.00665222, 0.379207, 957.565, 6175.53
-0.122296, -0.178525, 2.4739, -0.00449613, -0.377271, -0.00665099, 0.377357, 957.565, 6175.53
-0.101161, -0.178497, 2.42642, -0.00452194, -0.37612, -0.00666179, 0.376206, 950.514, 6175.53
-0.062539, -0.178479, 2.39163, -0.00454093, -0.375868, -0.00668275, 0.375954, 962.13, 6175.53
-0.0131086, -0.178476, 2.37557, -0.00454982, -0.376557, -0.00671025, 0.376645, 950.514, 6175.53
0.0385839, -0.178487, 2.38099, -0.00454707, -0.37807, -0.00673953, 0.378158, 957.565, 6175.53
0.0836009, -0.17851, 2.40697, -0.00453316, -0.380145, -0.00676553, 0.380232, 957.564, 6175.53
0.114159, -0.178543, 2.44902, -0.00451049, -0.382422, -0.00678376, 0.382509, 950.307, 6175.53
0.174975, -0.178585, 2.49988, -0.00448315, -0.385786, -0.00681925, 0.385872, 963.679, 6175.53
0.167201, -0.178618, 2.55146, -0.00445517, -0.387424, -0.00681608, 0.387509, 960.742, 6175.53
0.144569, -0.178646, 2.59846, -0.00442961, -0.38852, -0.00680443, 0.388604, 959.353, 6175.53
0.10909, -0.178666, 2.6367, -0.00440876, -0.388975, -0.00678532, 0.389059, 963.233, 6175.53
0.0639158, -0.178677, 2.66278, -0.00439446, -0.388751, -0.00676046, 0.388834, 962.559, 6175.53
0.0130609, -0.178677, 2.67439, -0.00438798, -0.387866, -0.00673205, 0.387949, 959.353, 6175.53
-0.0389567, -0.178667, 2.67049, -0.0043899, -0.386399, -0.00670262, 0.386482, 961.416, 6175.53
-0.0875153, -0.178647, 2.65144, -0.00440004, -0.384481, -0.00667479, 0.384564, 963.305, 6175.53
-0.1283, -0.17862, 2.61892, -0.00441752, -0.382282, -0.00665102, 0.382365, 960.742, 6175.53
-0.157688, -0.178587, 2.57582, -0.00444076, -0.379997, -0.00663343, 0.380081, 960.026, 6175.53
-0.173068, -0.178552, 2.52598, -0.00446772, -0.377829, -0.00662358, 0.377914, 962.559, 6175.53
-0.173073, -0.178518, 2.47382, -0.00449599, -0.375972, -0.00662235, 0.376057, 962.559, 6175.53
-0.157703, -0.178487, 2.42397, -0.00452306, -0.374589, -0.00662984, 0.374675, 960.026, 6175.53
-0.128323, -0.178463, 2.38086, -0.00454653, -0.373805, -0.0066454, 0.373891, 960.742, 6175.53
-0.0875445, -0.178447, 2.34834, -0.0045643, -0.373687, -0.00666763, 0.373775, 963.305, 6175.53
-0.0389896, -0.178441, 2.32927, -0.00457481, -0.374248, -0.00669456, 0.374336, 961.416, 6175.53
0.0130273, -0.178446, 2.32537, -0.00457712, -0.375437, -0.00672381, 0.375525, 959.353, 6175.53
0.0638844, -0.178461, 2.33697, -0.00457102, -0.377149, -0.00675276, 0.377237, 962.559, 6175.53
0.109063, -0.178485, 2.36304, -0.00455706, -0.379231, -0.00677886, 0.379318, 963.233, 6175.53
0.14455, -0.178515, 2.40127, -0.00453647, -0.381498, -0.00679977, 0.381585, 959.353, 6175.53
0.167191, -0.17855, 2.44827, -0.00451109, -0.383749, -0.00681365, 0.383836, 960.449, 6175.53
0.224975, -0.178592, 2.49988, -0.00448333, -0.387062, -0.00684745, 0.387149, 985.829, 6175.53
0.219334, -0.178625, 2.54994, -0.00445618, -0.388701, -0.00684545, 0.388787, 985.134, 6175.53
0.202694, -0.178654, 2.5975, -0.00443035, -0.389969, -0.00683719, 0.390054, 984.068, 6175.53
0.17589, -0.178678, 2.64016, -0.00440713, -0.390804, -0.00682307, 0.390888, 984.924, 6175.53
0.140265, -0.178697, 2.67579, -0.00438769, -0.391163, -0.00680382, 0.391247, 986.099, 6175.53
0.0976061, -0.178708, 2.70259, -0.004373, -0.391029, -0.00678039, 0.391112, 985.379, 6175.53
0.0500515, -0.178712, 2.71924, -0.00436381, -0.390407, -0.00675397, 0.39049, 984.181, 6175.53
-1.39533e-05, -0.178709, 2.72488, -0.00436057, -0.38933, -0.00672587, 0.389412, 984.888, 6175.53
-0.05008, -0.178698, 2.71924, -0.00436344, -0.387851, -0.0066975, 0.387933, 985.828, 6175.53
-0.0976362, -0.17868, 2.7026, -0.00437228, -0.386044, -0.00667028, 0.386127, 985.379, 6175.53
-0.140298, -0.178656, 2.6758, -0.00438665, -0.384001, -0.00664559, 0.384083, 984.451, 6175.53
-0.175927, -0.178627, 2.64018, -0.00440582, -0.381823, -0.00662466, 0.381906, 984.924, 6175.53
-0.202735, -0.178595, 2.59752, -0.00442884, -0.379619, -0.00660854, 0.379703, 985.716, 6175.53
-0.219379, -0.178561, 2.54997, -0.00445455, -0.377501, -0.00659803, 0.377585, 985.134, 6175.53
-0.225025, -0.178527, 2.4999, -0.00448166, -0.375574, -0.00659366, 0.375659, 984.587, 6175.53
-0.219389, -0.178495, 2.44984, -0.00450881, -0.373935, -0.00659566, 0.374021, 985.134, 6175.53
-0.202754, -0.178466, 2.40228, -0.00453465, -0.372667, -0.00660393, 0.372753, 985.716, 6175.53
-0.175954, -0.178442, 2.35962, -0.00455787, -0.371832, -0.00661803, 0.371919, 984.924, 6175.53
-0.140332, -0.178423, 2.32399, -0.00457731, -0.371473, -0.00663728, 0.37156, 984.451, 6175.53
-0.0976753, -0.178412, 2.29717, -0.00459199, -0.371607, -0.00666071, 0.371695, 985.379, 6175.53
-0.0501222, -0.178407, 2.28053, -0.00460119, -0.372228, -0.00668714, 0.372317, 985.828, 6175.53
-5.72905e-05, -0.178411, 2.27488, -0.00460444, -0.373305, -0.00671524, 0.373394, 984.888, 6175.53
0.0500093, -0.178422, 2.28051, -0.00460157, -0.374784, -0.00674361, 0.374873, 984.181, 6175.53
0.097567, -0.17844, 2.29715, -0.00459273, -0.376591, -0.00677082, 0.37668, 985.379, 6175.53
0.140231, -0.178464, 2.32395, -0.00457836, -0.378634, -0.00679551, 0.378723, 986.099, 6175.53
0.175863, -0.178492, 2.35957, -0.00455919, -0.380812, -0.00681645, 0.3809, 984.924, 6175.53
0.202676, -0.178525, 2.40222, -0.00453617, -0.383016, -0.00683257, 0.383103, 984.068, 6175.53
0.219324, -0.178558, 2.44977, -0.00451046, -0.385134, -0.00684308, 0.385221, 984.722, 6175.53
0.274975, -0.1786, 2.49988, -0.00448352, -0.388339, -0.00687565, 0.388425, 984.017, 6175.53
0.270293, -0.178632, 2.55041, -0.00445612, -0.390018, -0.0068742, 0.390104, 984.507, 6175.53
0.256406, -0.178663, 2.59922, -0.00442961, -0.391402, -0.00686752, 0.391487, 984.466, 6175.53
0.233787, -0.178689, 2.64464, -0.00440491, -0.392442, -0.00685583, 0.392526, 984.509, 6175.53
0.203207, -0.178712, 2.68514, -0.00438285, -0.393103, -0.00683954, 0.393187, 984.476, 6175.53
0.165706, -0.178729, 2.71933, -0.00436419, -0.393363, -0.0068192, 0.393446, 984.516, 6175.53
0.122562, -0.17874, 2.74605, -0.00434955, -0.393213, -0.00679549, 0.393296, 984.516, 6175.53
0.0752432, -0.178746, 2.76438, -0.00433944, -0.392658, -0.00676924, 0.39274, 984.492, 6175.53
0.0253615, -0.178745, 2.77371, -0.0043342, -0.391716, -0.00674133, 0.391798, 984.484, 6175.53
-0.0253846, -0.178737, 2.77371, -0.00433401, -0.390421, -0.00671271, 0.390502, 984.484, 6175.53
-0.0752671, -0.178724, 2.76439, -0.00433888, -0.388815, -0.00668436, 0.388897, 984.492, 6175.53
-0.122588, -0.178705, 2.74606, -0.00434864, -0.386954, -0.00665724, 0.387036, 984.516, 6175.53
-0.165735, -0.178681, 2.71935, -0.00436295, -0.384902, -0.00663227, 0.384984, 984.516, 6175.53
-0.203239, -0.178653, 2.68516, -0.00438134, -0.382727, -0.00661032, 0.382809, 984.476, 6175.53
-0.233823, -0.178622, 2.64467, -0.00440317, -0.380504, -0.00659211, 0.380587, 984.509, 6175.53
-0.256447, -0.178589, 2.59924, -0.00442771, -0.378309, -0.00657828, 0.378392, 984.466, 6175.53
-0.270338, -0.178554, 2.55044, -0.00445411, -0.376217, -0.0065693, 0.3763, 984.507, 6175.53
-0.275025, -0.17852, 2.49991, -0.00448147, -0.374298, -0.00656547, 0.374382, 984.516, 6175.53
-0.270348, -0.178487, 2.44938, -0.00450887, -0.372618, -0.00656691, 0.372703, 984.507, 6175.53
-0.256466, -0.178457, 2.40057, -0.00453538, -0.371235, -0.00657359, 0.37132, 984.466, 6175.53
-0.233851, -0.17843, 2.35514, -0.00456008, -0.370194, -0.00658528, 0.370281, 984.509, 6175.53
-0.203275, -0.178408, 2.31464, -0.00458214, -0.369533, -0.00660157, 0.36962, 984.476, 6175.53
-0.165777, -0.178391, 2.28045, -0.00460081, -0.369273, -0.00662191, 0.369361, 984.516, 6175.53
-0.122635, -0.178379, 2.25373, -0.00461545, -0.369423, -0.00664561, 0.369511, 984.516, 6175.53
-0.0753181, -0.178374, 2.23539, -0.00462556, -0.369978, -0.00667186, 0.370067, 984.492, 6175.53
-0.0254373, -0.178375, 2.22606, -0.0046308, -0.370919, -0.00669977, 0.371008, 984.484, 6175.53
0.0253088, -0.178382, 2.22605, -0.00463099, -0.372214, -0.00672839, 0.372304, 984.484, 6175.53
0.0751922, -0.178396, 2.23537, -0.00462613, -0.37382, -0.00675675, 0.373909, 984.492, 6175.53
0.122514, -0.178415, 2.25369, -0.00461637, -0.37568, -0.00678387, 0.37577, 984.516, 6175.53
0.165664, -0.178439, 2.2804, -0.00460206, -0.377733, -0.00680883, 0.377822, 984.516, 6175.53
0.203171, -0.178467, 2.31458, -0.00458367, -0.379908, -0.00683079, 0.379997, 984.476, 6175.53
0.23376, -0.178498, 2.35507, -0.00456184, -0.38213, -0.00684899, 0.382219, 984.509, 6175.53
0.256387, -0.178531, 2.40049, -0.00453731, -0.384325, -0.00686282, 0.384413, 984.466, 6175.53
0.270283, -0.178565, 2.4493, -0.00451091, -0.386418, -0.00687181, 0.386505, 984.009, 6175.53
0.324975, -0.178607, 2.49988, -0.0044837, -0.389615, -0.00690385, 0.389702, 982.708, 6175.53
0.320974, -0.17864, 2.55072, -0.00445613, -0.391323, -0.00690279, 0.39141, 983.283, 6175.53
0.309069, -0.178671, 2.60031, -0.00442922, -0.392785, -0.00689724, 0.392871, 983.323, 6175.53
0.289555, -0.178699, 2.64742, -0.00440361, -0.393965, -0.00688735, 0.394049, 983.428, 6175.53
0.26291, -0.178724, 2.6909, -0.00437995, -0.394833, -0.00687335, 0.394917, 983.442, 6175.53
0.229791, -0.178745, 2.72968, -0.00435881, -0.395368, -0.00685558, 0.395451, 983.513, 6175.53
0.191013, -0.178761, 2.7628, -0.00434072, -0.395557, -0.00683449, 0.39564, 983.338, 6175.53
0.147532, -0.178773, 2.78945, -0.00432612, -0.395396, -0.0068106, 0.395478, 983.11, 6175.53
0.100418, -0.178779, 2.80897, -0.00431537, -0.394888, -0.00678449, 0.39497, 983.152, 6175.53
0.0508306, -0.17878, 2.82088, -0.00430873, -0.394046, -0.0067568, 0.394127, 983.366, 6175.53
-8.95543e-06, -0.178775, 2.82488, -0.00430637, -0.392891, -0.00672822, 0.392972, 983.519, 6175.53
-0.0508489, -0.178765, 2.82088, -0.00430835, -0.39145, -0.00669946, 0.391531, 983.678, 6175.53
-0.100437, -0.17875, 2.80898, -0.00431462, -0.38976, -0.00667121, 0.389841, 983.449, 6175.53
-0.147554, -0.17873, 2.78947, -0.00432502, -0.387863, -0.00664418, 0.387944, 983.044, 6175.53
-0.191037, -0.178706, 2.76282, -0.0043393, -0.385804, -0.00661903, 0.385885, 983.019, 6175.53
-0.229818, -0.178679, 2.72971, -0.0043571, -0.383635, -0.00659638, 0.383716, 983.241, 6175.53
-0.262941, -0.178648, 2.69093, -0.00437799, -0.381408, -0.00657678, 0.38149, 983.572, 6175.53
-0.28959, -0.178616, 2.64745, -0.00440146, -0.37918, -0.00656073, 0.379262, 983.749, 6175.53
-0.30911, -0.178582, 2.60034, -0.00442692, -0.377004, -0.00654861, 0.377087, 983.558, 6175.53
-0.321019, -0.178547, 2.55075, -0.00445375, -0.374934, -0.00654073, 0.375018, 983.096, 6175.53
-0.325025, -0.178513, 2.49991, -0.00448129, -0.373022, -0.00653727, 0.373106, 982.976, 6175.53
-0.321029, -0.17848, 2.44907, -0.00450885, -0.371313, -0.00653832, 0.371398, 983.096, 6175.53
-0.309129, -0.178449, 2.39948, -0.00453577, -0.369851, -0.00654387, 0.369937, 983.558, 6175.53
-0.289619, -0.17842, 2.35237, -0.00456138, -0.368672, -0.00655376, 0.368758, 983.749, 6175.53
-0.262978, -0.178395, 2.30888, -0.00458504, -0.367804, -0.00656776, 0.367891, 983.572, 6175.53
-0.229862, -0.178375, 2.2701, -0.00460618, -0.367268, -0.00658552, 0.367356, 983.241, 6175.53
-0.191088, -0.178358, 2.23697, -0.00462427, -0.367079, -0.00660661, 0.367167, 983.019, 6175.53
-0.147609, -0.178347, 2.21032, -0.00463888, -0.36724, -0.0066305, 0.367329, 983.044, 6175.53
-0.100497, -0.178341, 2.1908, -0.00464963, -0.367747, -0.00665661, 0.367837, 983.449, 6175.53
-0.0509107, -0.17834, 2.17889, -0.00465627, -0.368589, -0.0066843, 0.368679, 983.678, 6175.53
-7.15537e-05, -0.178345, 2.17488, -0.00465863, -0.369744, -0.00671287, 0.369835, 983.519, 6175.53
0.0507687, -0.178355, 2.17887, -0.00465665, -0.371185, -0.00674164, 0.371275, 983.366, 6175.53
0.100358, -0.17837, 2.19077, -0.00465039, -0.372874, -0.00676989, 0.372965, 983.152, 6175.53
0.147476, -0.17839, 2.21028, -0.00463999, -0.374772, -0.00679692, 0.374862, 983.11, 6175.53
0.190963, -0.178413, 2.23692, -0.00462571, -0.376831, -0.00682207, 0.376921, 983.338, 6175.53
0.229746, -0.178441, 2.27003, -0.00460791, -0.379, -0.00684473, 0.37909, 983.513, 6175.53
0.262873, -0.178471, 2.3088, -0.00458702, -0.381226, -0.00686432, 0.381316, 983.442, 6175.53
0.289526, -0.178504, 2.35228, -0.00456356, -0.383455, -0.00688038, 0.383544, 983.428, 6175.53
0.30905, -0.178538, 2.39939, -0.0045381, -0.385631, -0.0068925, 0.385719, 983.323, 6175.53
0.320964, -0.178573, 2.44898, -0.00451127, -0.3877, -0.00690039, 0.387788, 982.699, 6175.53
0.374975, -0.178614, 2.49988, -0.00448389, -0.390892, -0.00693205, 0.390979, 835.231, 6175.53
0.371629, -0.178647, 2.54986, -0.00445679, -0.392586, -0.00693134, 0.392673, 835.93, 6175.53
0.361652, -0.178678, 2.59895, -0.00443015, -0.394079, -0.00692687, 0.394165, 836.23, 6175.53
0.345221, -0.178707, 2.64627, -0.00440444, -0.395345, -0.00691872, 0.39543, 836.366, 6175.53
0.322629, -0.178733, 2.69098, -0.00438013, -0.39636, -0.00690703, 0.396444, 836.35, 6175.53
0.29428, -0.178756, 2.73228, -0.00435764, -0.397107, -0.00689201, 0.39719, 836.147, 6175.53
0.260679, -0.178776, 2.76943, -0.00433738, -0.397572, -0.00687394, 0.397655, 835.866, 6175.53
0.222427, -0.178792, 2.80177, -0.00431972, -0.397747, -0.00685313, 0.397829, 835.808, 6175.53
0.180205, -0.178803, 2.82873, -0.00430495, -0.397629, -0.00682995, 0.397711, 836.011, 6175.53
0.134766, -0.178811, 2.84982, -0.00429336, -0.397219, -0.00680482, 0.397301, 836.291, 6175.53
0.0869231, -0.178814, 2.86466, -0.00428514, -0.396527, -0.00677819, 0.396608, 836.369, 6175.53
0.0375282, -0.178812, 2.87299, -0.00428044, -0.395562, -0.00675053, 0.395643, 836.315, 6175.53
-0.0125367, -0.178806, 2.87467, -0.00427934, -0.394344, -0.00672233, 0.394424, 836.055, 6175.53
-0.0623784, -0.178796, 2.86966, -0.00428188, -0.392893, -0.0066941, 0.392973, 835.822, 6175.53
-0.111107, -0.178781, 2.85805, -0.00428799, -0.391235, -0.00666635, 0.391316, 835.842, 6175.53
-0.157854, -0.178762, 2.84005, -0.00429757, -0.389401, -0.00663956, 0.389481, 836.101, 6175.53
