x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-2.59948, -0.500027, 1.09635, -0.0494326, -0.00544487, -0.3022, 0.306264, 1000.95, 269913
-2.59954, -0.500023, 1.14625, -0.06091, -0.00607678, -0.309767, 0.315757, 1000.96, 272869
-2.59961, -0.500019, 1.19616, -0.0731649, -0.00681751, -0.315218, 0.32367, 1000.96, 275833
-2.59967, -0.500014, 1.24608, -0.0860031, -0.00766899, -0.318154, 0.329662, 1000.96, 278749
-2.59973, -0.500009, 1.29602, -0.0991191, -0.00860992, -0.31814, 0.333335, 1000.95, 281551
-2.59979, -0.500004, 1.34597, -0.112072, -0.00961262, -0.314723, 0.33422, 1000.94, 284162
-2.59984, -0.499999, 1.39593, -0.124235, -0.0107386, -0.307874, 0.332168, 1000.93, 286491
-2.59988, -0.499991, 1.4459, -0.134729, -0.010925, -0.295429, 0.324884, 1000.83, 288433
-2.59991, -0.499995, 1.4959, -0.142667, -0.0136938, -0.285823, 0.319744, 1000.95, 289921
-2.59993, -0.499968, 1.54588, -0.14571, -0.00891643, -0.248724, 0.2884, 1000.74, 290760
-2.59992, -0.499991, 1.59592, -0.144773, -0.015326, -0.272476, 0.308929, 1000.83, 290943
-2.59987, -0.499988, 1.64592, -0.132021, 0.00292088, -0.17132, 0.216307, 999.965, 290349
-2.59981, -0.499923, 1.69603, -0.115752, -0.0239309, -0.281435, 0.305249, 1000.72, 289409
-2.59967, -0.499909, 1.7459, -0.0801513, 0.0055053, -0.0810607, 0.114129, 1001.04, 287896
-2.59947, -0.499993, 1.7958, -0.0359746, 0.00336931, -0.161939, 0.165921, 994.04, 285533
-2.5993, -0.499265, 1.84659, 0.0167273, -0.102873, -0.280083, 0.298846, 1010.63, 285724
-2.59891, -0.499023, 1.89387, 0.106239, 0.0961812, 0.616335, 0.632777, 971.964, 280792
-2.59871, -0.502968, 1.95103, 0.224334, -0.0454977, -0.421423, 0.479576, 1045.39, 286329
-2.59866, -0.506533, 1.99416, 0.239288, 0.226988, -0.0463594, 0.333064, 971.283, 272854
-2.5996, -0.487726, 2.08958, 0.0570819, 0.944807, 3.36979, 3.5002, 658.411, 200950
-2.59856, -0.450015, 0.0498509, 0.0372904, -0.00885303, -0.0136566, 0.0406872, 1000.63, 241917
-2.59857, -0.450022, 0.09965, 0.0377441, -0.00900264, -0.033655, 0.0513646, 1000.78, 241637
-2.59859, -0.450021, 0.149437, 0.036827, -0.00789526, -0.037159, 0.0529089, 1000.55, 241453
-2.59861, -0.450017, 0.199259, 0.0355901, -0.00835269, -0.0590764, 0.0694726, 1000.59, 241466
-2.59864, -0.450018, 0.249046, 0.0343156, -0.00912331, -0.071186, 0.0795502, 1000.76, 241659
-2.59867, -0.450017, 0.298855, 0.0328365, -0.00935709, -0.0859699, 0.092502, 1000.62, 241957
-2.5987, -0.450017, 0.34866, 0.0311729, -0.00975708, -0.100519, 0.105693, 1000.67, 242434
-2.59874, -0.450017, 0.398469, 0.0292885, -0.0101316, -0.115166, 0.119263, 1000.67, 243067
-2.59877, -0.450016, 0.448282, 0.0271486, -0.0104939, -0.129848, 0.133071, 1000.68, 243865
-2.59881, -0.450016, 0.498099, 0.0247122, -0.0108421, -0.144589, 0.147086, 1000.68, 244832
-2.59886, -0.450016, 0.547919, 0.0219317, -0.0111731, -0.15937, 0.16126, 1000.69, 245972
-2.5989, -0.450016, 0.597744, 0.0187535, -0.0114834, -0.174167, 0.17555, 1000.7, 247291
-2.59895, -0.450016, 0.647575, 0.0151183, -0.0117682, -0.188944, 0.189913, 1000.72, 248790
-2.599, -0.450015, 0.69741, 0.0109611, -0.0120226, -0.20365, 0.204299, 1000.73, 250473
-2.59905, -0.450015, 0.747251, 0.00621208, -0.0122401, -0.218217, 0.218648, 1000.74, 252339
-2.59911, -0.450015, 0.797099, 0.000798796, -0.0124135, -0.232554, 0.232887, 1000.76, 254388
-2.59916, -0.450015, 0.846952, -0.00535211, -0.012534, -0.246548, 0.246925, 1000.78, 256614
-2.59922, -0.450015, 0.896813, -0.0123113, -0.0125916, -0.260056, 0.260652, 1000.8, 259012
-2.59928, -0.450015, 0.946681, -0.0201422, -0.0125739, -0.272902, 0.273933, 1000.82, 261569
-2.59935, -0.450015, 0.996556, -0.0288949, -0.0124671, -0.284876, 0.286608, 1000.84, 264269
-2.59941, -0.450015, 1.04644, -0.0385981, -0.0122545, -0.295725, 0.298485, 1000.86, 267090
-2.59948, -0.450015, 1.09633, -0.049249, -0.0119172, -0.305157, 0.309335, 1000.88, 270002
-2.59954, -0.450015, 1.14624, -0.0607992, -0.0114325, -0.312834, 0.318892, 1000.91, 272970
-2.59961, -0.450015, 1.19615, -0.0731386, -0.0107729, -0.318373, 0.326843, 1000.93, 275947
-2.59967, -0.450015, 1.24607, -0.0860738, -0.00990423, -0.321361, 0.332836, 1000.96, 278878
-2.59973, -0.450014, 1.29601, -0.0992988, -0.00877455, -0.321336, 0.336443, 1000.98, 281697
-2.59979, -0.450013, 1.34596, -0.112372, -0.00731835, -0.317796, 0.337158, 1001.01, 284328
-2.59984, -0.450012, 1.39592, -0.124658, -0.00546117, -0.310848, 0.334957, 1001.05, 286678
-2.59988, -0.450009, 1.4459, -0.135245, -0.00259496, -0.296937, 0.326297, 1000.98, 288634
-2.59991, -0.450012, 1.4959, -0.143301, -0.000356848, -0.290157, 0.323615, 1001.13, 290135
-2.59992, -0.449994, 1.54589, -0.146072, 0.00772145, -0.240869, 0.281806, 1001.15, 290984
-2.59992, -0.450017, 1.59592, -0.145223, 0.00983014, -0.284899, 0.319928, 1001.09, 291081
-2.59986, -0.449982, 1.64593, -0.130678, 0.0303716, -0.133941, 0.189577, 1000.14, 290337
-2.59981, -0.450006, 1.69608, -0.114133, 0.0269038, -0.34223, 0.361762, 1000.62, 289151
-2.59964, -0.449864, 1.7461, -0.0730511, 0.0759331, 0.0526028, 0.117768, 1000.09, 287467
-2.59942, -0.44996, 1.79632, -0.027032, 0.0307976, -0.302541, 0.305303, 1001.16, 285730
-2.59921, -0.449691, 1.84635, 0.0269872, 0.357335, -0.0271439, 0.35938, 999.206, 284353
-2.59857, -0.449857, 1.89687, 0.162432, -0.0823758, 0.383807, 0.424827, 995.863, 285076
-2.59847, -0.451127, 1.94701, 0.286095, -0.0987876, 0.156723, 0.340839, 1067.07, 290676
-2.59847, -0.454859, 1.98679, 0.301455, 0.448699, -0.538706, 0.763158, 905.224, 268091
-2.5986, -0.441301, 2.08486, 0.150182, 0.694615, 3.2089, 3.28665, 733.944, 200950
-2.59856, -0.400031, 0.0498467, 0.0373025, 0.000581664, -0.0136001, 0.0397087, 1000.55, 241921
-2.59857, -0.40003, 0.0996494, 0.0377743, 0.00166576, -0.0324035, 0.0497961, 1000.57, 241623
-2.59859, -0.400027, 0.149438, 0.0368452, 0.0017331, -0.0374409, 0.0525585, 1000.42, 241448
-2.59861, -0.400028, 0.199257, 0.0356096, 0.00156851, -0.0596825, 0.0695162, 1000.5, 241473
-2.59864, -0.400029, 0.249042, 0.0343402, 0.00158916, -0.0714796, 0.0793165, 1000.65, 241666
-2.59867, -0.400031, 0.298852, 0.0328595, 0.00171437, -0.0863289, 0.092387, 1000.51, 241964
-2.5987, -0.400032, 0.348657, 0.0311946, 0.00174744, -0.100909, 0.105635, 1000.58, 242443
-2.59873, -0.400033, 0.398466, 0.029309, 0.00177105, -0.115567, 0.119239, 1000.58, 243078
-2.59877, -0.400034, 0.448278, 0.027168, 0.00177677, -0.130253, 0.133068, 1000.6, 243878
-2.59881, -0.400035, 0.498095, 0.0247301, 0.00176478, -0.144996, 0.1471, 1000.61, 244847
-2.59885, -0.400036, 0.547915, 0.0219475, 0.00173548, -0.159775, 0.161284, 1000.63, 245991
-2.5989, -0.400037, 0.597741, 0.0187664, 0.00168912, -0.174565, 0.175579, 1000.64, 247312
-2.59895, -0.400037, 0.647571, 0.015127, 0.00162531, -0.189331, 0.189942, 1000.66, 248815
-2.599, -0.400037, 0.697407, 0.0109637, 0.00154269, -0.204024, 0.204324, 1000.68, 250501
-2.59905, -0.400037, 0.747248, 0.0062065, 0.0014387, -0.218573, 0.218666, 1000.7, 252372
-2.59911, -0.400036, 0.797095, 0.000781993, 0.0013095, -0.232891, 0.232896, 1000.71, 254425
-2.59916, -0.400035, 0.846949, -0.00538394, 0.00114982, -0.246862, 0.246924, 1000.73, 256657
-2.59922, -0.400034, 0.89681, -0.012363, 0.000953073, -0.260344, 0.260639, 1000.75, 259060
-2.59928, -0.400033, 0.946678, -0.0202199, 0.000711722, -0.27316, 0.273909, 1000.77, 261623
-2.59935, -0.400031, 0.996554, -0.0290063, 0.00041798, -0.285099, 0.286571, 1000.78, 264330
-2.59941, -0.400029, 1.04644, -0.0387528, 6.52002e-05, -0.295906, 0.298432, 1000.8, 267159
-2.59948, -0.400027, 1.09633, -0.0494586, -0.000349835, -0.305283, 0.309264, 1000.82, 270081
-2.59954, -0.400024, 1.14624, -0.0610783, -0.000823247, -0.312886, 0.318793, 1000.84, 273060
-2.59961, -0.400022, 1.19615, -0.0735043, -0.00133812, -0.31832, 0.326699, 1000.86, 276050
-2.59967, -0.40002, 1.24607, -0.0865462, -0.00185688, -0.321153, 0.332615, 1000.87, 278997
-2.59973, -0.400017, 1.29601, -0.099899, -0.00230352, -0.320888, 0.336087, 1000.89, 281834
-2.59979, -0.400015, 1.34596, -0.113122, -0.00255361, -0.31696, 0.336551, 1000.91, 284483
-2.59984, -0.400014, 1.39593, -0.12557, -0.00242667, -0.309513, 0.334024, 1000.95, 286851
-2.59988, -0.400011, 1.4459, -0.136304, -0.00129014, -0.294168, 0.324215, 1000.86, 288818
-2.59992, -0.400014, 1.49591, -0.144501, 0.000182189, -0.287864, 0.322097, 1001, 290320
-2.59992, -0.400003, 1.5459, -0.14709, 0.00610206, -0.230138, 0.273197, 1001.1, 291146
-2.59992, -0.400017, 1.59592, -0.146066, 0.0116369, -0.283782, 0.319379, 1000.82, 291118
-2.59986, -0.399998, 1.64596, -0.130062, 0.0291001, -0.0996216, 0.166395, 1000.4, 290209
-2.5998, -0.400028, 1.69606, -0.11181, 0.0356399, -0.366056, 0.384407, 999.237, 288464
-2.59961, -0.39994, 1.74622, -0.0646839, 0.086112, 0.169016, 0.200414, 998.321, 286367
-2.59938, -0.40037, 1.7965, -0.0155974, 0.000789566, -0.464699, 0.464962, 1003.98, 284405
-2.5991, -0.399354, 1.84579, 0.0464979, 0.134136, 0.440423, 0.462739, 982.742, 280556
-2.59807, -0.40057, 1.89878, 0.250849, 0.0122843, -0.35929, 0.438367, 1002.96, 286132
-2.59785, -0.400932, 1.94538, 0.44074, 0.153595, 1.05898, 1.15727, 1104.11, 294995
-2.59731, -0.396681, 1.9845, 0.581922, 0.894819, -0.749937, 1.30451, 915.721, 266323
-2.59627, -0.394855, 2.08187, 0.354291, 0.456329, 2.79858, 2.85759, 671.498, 200950
-2.59856, -0.350008, 0.049853, 0.0371982, -0.00412814, -0.0129325, 0.0395979, 1000.48, 241936
-2.59857, -0.350008, 0.0996533, 0.0376686, -0.0051839, -0.032465, 0.0499977, 1000.62, 241654
-2.59859, -0.350007, 0.149439, 0.0367421, -0.00560376, -0.0376649, 0.0529153, 1000.5, 241490
-2.59861, -0.350007, 0.199257, 0.0355127, -0.00582232, -0.0597147, 0.0697201, 1000.55, 241514
-2.59864, -0.350006, 0.249042, 0.034245, -0.00600647, -0.071454, 0.0794637, 1000.67, 241704
-2.59867, -0.350006, 0.298852, 0.0327634, -0.00618454, -0.0863543, 0.0925676, 1000.53, 242001
-2.5987, -0.350006, 0.348656, 0.0310975, -0.00639071, -0.100962, 0.105836, 1000.59, 242480
-2.59873, -0.350006, 0.398465, 0.0292105, -0.00659605, -0.115644, 0.119458, 1000.58, 243114
-2.59877, -0.350006, 0.448278, 0.0270674, -0.00680434, -0.130353, 0.133307, 1000.59, 243914
-2.59881, -0.350006, 0.498094, 0.0246268, -0.00701439, -0.145119, 0.147361, 1000.59, 244884
-2.59885, -0.350006, 0.547915, 0.0218404, -0.00722428, -0.15992, 0.161566, 1000.6, 246028
-2.5989, -0.350006, 0.59774, 0.0186543, -0.00743152, -0.174732, 0.175882, 1000.61, 247351
-2.59895, -0.350006, 0.64757, 0.0150081, -0.00763314, -0.189519, 0.190266, 1000.63, 248855
-2.599, -0.350006, 0.697406, 0.0108359, -0.00782565, -0.204231, 0.204668, 1000.64, 250543
-2.59905, -0.350006, 0.747247, 0.00606699, -0.00800487, -0.2188, 0.219031, 1000.66, 252417
-2.59911, -0.350006, 0.797095, 0.000627258, -0.00816581, -0.233137, 0.23328, 1000.67, 254474
-2.59916, -0.350007, 0.846949, -0.0055584, -0.00830241, -0.247126, 0.247328, 1000.69, 256710
-2.59922, -0.350007, 0.896809, -0.0125629, -0.00840722, -0.260626, 0.261064, 1000.72, 259119
-2.59928, -0.350008, 0.946677, -0.0204525, -0.00847096, -0.273458, 0.274353, 1000.74, 261689
-2.59935, -0.350008, 0.996553, -0.0292808, -0.00848186, -0.28541, 0.287033, 1000.77, 264405
-2.59941, -0.350009, 1.04644, -0.0390808, -0.00842459, -0.296223, 0.298908, 1000.79, 267244
-2.59948, -0.350009, 1.09633, -0.0498548, -0.00827872, -0.305594, 0.309744, 1000.82, 270179
-2.59954, -0.35001, 1.14623, -0.0615606, -0.00801623, -0.313168, 0.319262, 1000.85, 273172
-2.59961, -0.350011, 1.19615, -0.0740945, -0.00759724, -0.318534, 0.327127, 1000.88, 276180
-2.59967, -0.350012, 1.24607, -0.0872702, -0.00696406, -0.321236, 0.332952, 1000.9, 279146
-2.59973, -0.350014, 1.29601, -0.100786, -0.00602736, -0.320733, 0.336249, 1000.92, 282004
-2.59979, -0.350015, 1.34596, -0.114202, -0.00465472, -0.316385, 0.336398, 1000.95, 284675
-2.59984, -0.350016, 1.39592, -0.126867, -0.00265133, -0.308313, 0.333405, 1001, 287064
-2.59989, -0.350017, 1.4459, -0.137822, 0.000455101, -0.291568, 0.322501, 1000.9, 289043
-2.59992, -0.350019, 1.4959, -0.146228, 0.00462832, -0.284486, 0.319901, 1001.03, 290542
-2.59993, -0.350014, 1.5459, -0.148854, 0.0121029, -0.221255, 0.266942, 1001.19, 291340
-2.59993, -0.350019, 1.59592, -0.147683, 0.0213761, -0.275872, 0.313644, 1000.73, 291190
-2.59985, -0.350002, 1.64598, -0.130962, 0.0392139, -0.0744246, 0.155652, 1000.75, 290103
-2.5998, -0.350017, 1.69601, -0.111109, 0.0567756, -0.363199, 0.384034, 998.16, 287782
-2.59958, -0.349939, 1.74633, -0.0612639, 0.0926907, 0.244766, 0.268804, 999.017, 285259
-2.59934, -0.349966, 1.7962, -0.00759835, 0.137767, -0.543541, 0.56078, 998.734, 281694
-2.59902, -0.349795, 1.84646, 0.05426, 0.229706, 0.666608, 0.70716, 980.894, 276927
-2.59781, -0.350168, 1.89847, 0.293768, 0.176587, -0.571498, 0.666402, 990.29, 279809
-2.59745, -0.348506, 1.94669, 0.562983, 0.303244, 1.51854, 1.64769, 1088.45, 285853
-2.59643, -0.344543, 1.98975, 0.776379, 0.925381, -0.584654, 1.34198, 945.583, 256295
-2.59195, -0.340466, 2.07749, 0.802273, 0.853989, 2.17533, 2.47083, 627.551, 200950
-2.59856, -0.300017, 0.0498502, 0.037198, -0.00263847, -0.0138473, 0.0397794, 1000.63, 241986
-2.59857, -0.300019, 0.0996515, 0.037685, -0.00247737, -0.0329474, 0.0501181, 1000.76, 241709
-2.59859, -0.300019, 0.149439, 0.0367691, -0.00245872, -0.0378846, 0.0528513, 1000.62, 241544
-2.59861, -0.30002, 0.199256, 0.0355462, -0.00246785, -0.0598921, 0.06969, 1000.68, 241569
-2.59864, -0.30002, 0.249042, 0.034283, -0.00249813, -0.0716316, 0.0794522, 1000.82, 241762
-2.59867, -0.300021, 0.298851, 0.0328053, -0.002539, -0.0865432, 0.0925871, 1000.68, 242061
-2.5987, -0.300021, 0.348655, 0.031143, -0.00258127, -0.101148, 0.105865, 1000.76, 242542
-2.59873, -0.300022, 0.398464, 0.029259, -0.00262162, -0.115825, 0.119492, 1000.76, 243178
-2.59877, -0.300022, 0.448277, 0.0271181, -0.0026614, -0.130528, 0.133342, 1000.77, 243979
-2.59881, -0.300023, 0.498093, 0.0246786, -0.00270009, -0.145286, 0.147392, 1000.78, 244951
-2.59885, -0.300023, 0.547914, 0.021892, -0.00273719, -0.160077, 0.16159, 1000.79, 246097
-2.5989, -0.300024, 0.59774, 0.0187039, -0.00277232, -0.174876, 0.175896, 1000.81, 247421
-2.59895, -0.300024, 0.64757, 0.0150537, -0.00280549, -0.189649, 0.190266, 1000.82, 248927
-2.599, -0.300024, 0.697406, 0.0108749, -0.0028371, -0.204344, 0.204652, 1000.83, 250618
-2.59905, -0.300024, 0.747247, 0.00609588, -0.00286806, -0.218893, 0.218997, 1000.84, 252494
-2.5991, -0.300024, 0.797095, 0.000641827, -0.00289972, -0.233207, 0.233226, 1000.85, 254553
-2.59916, -0.300023, 0.846949, -0.00556349, -0.00293377, -0.247172, 0.247252, 1000.87, 256793
-2.59922, -0.300023, 0.89681, -0.0125944, -0.00297195, -0.260642, 0.260963, 1000.88, 259206
-2.59928, -0.300022, 0.946678, -0.0205188, -0.00301551, -0.27344, 0.274225, 1000.89, 261781
-2.59935, -0.300022, 0.996554, -0.0293926, -0.00306419, -0.285349, 0.286875, 1000.9, 264502
-2.59941, -0.300021, 1.04644, -0.0392515, -0.00311468, -0.296108, 0.298714, 1000.91, 267349
-2.59948, -0.30002, 1.09633, -0.050101, -0.00315803, -0.305406, 0.309504, 1000.92, 270293
-2.59954, -0.30002, 1.14623, -0.0619031, -0.00317568, -0.312879, 0.31896, 1000.93, 273298
-2.59961, -0.300019, 1.19615, -0.0745589, -0.00313337, -0.318096, 0.326732, 1000.93, 276319
-2.59967, -0.300019, 1.24607, -0.0878875, -0.00297226, -0.320577, 0.33242, 1000.94, 279303
-2.59974, -0.300019, 1.29601, -0.101592, -0.00259367, -0.319738, 0.335499, 1000.95, 282180
-2.59979, -0.300019, 1.34596, -0.115238, -0.00184281, -0.31487, 0.3353, 1000.95, 284873
-2.59985, -0.30002, 1.39592, -0.128175, -0.000478105, -0.306021, 0.33178, 1000.99, 287284
-2.59989, -0.30002, 1.4459, -0.139438, 0.00193282, -0.287926, 0.319919, 1000.89, 289279
-2.59992, -0.300021, 1.49591, -0.148174, 0.00573974, -0.279316, 0.316237, 1000.99, 290782
-2.59993, -0.300017, 1.5459, -0.151107, 0.0124116, -0.212162, 0.260768, 1001.2, 291562
-2.59993, -0.300018, 1.59592, -0.150143, 0.0219096, -0.264436, 0.304877, 1000.62, 291321
-2.59985, -0.299998, 1.646, -0.133632, 0.0383656, -0.051572, 0.148287, 1001.08, 290105
-2.59979, -0.299994, 1.696, -0.113353, 0.0597975, -0.343708, 0.366824, 997.345, 287323
-2.59956, -0.299928, 1.74648, -0.0645322, 0.0933905, 0.297183, 0.318126, 1000.22, 284489
-2.5993, -0.29993, 1.79622, -0.00956217, 0.119029, -0.503925, 0.51788, 997.259, 279695
-2.59897, -0.299728, 1.84696, 0.0458402, 0.157836, 0.767938, 0.78533, 981.233, 273841
-2.59773, -0.299119, 1.89826, 0.297639, 0.293176, -0.53981, 0.682595, 994.531, 273651
-2.59751, -0.298889, 1.94817, 0.515068, 0.428515, 1.64852, 1.77948, 1046.5, 271675
-2.59607, -0.298315, 1.99674, 0.581686, 0.293288, -0.217648, 0.686838, 908.188, 238555
-2.58349, -0.29126, 2.07198, 1.55823, 0.354205, 1.4175, 2.13609, 694.532, 200950
-2.59856, -0.250012, 0.0498507, 0.0371809, -0.00229353, -0.0135351, 0.0396343, 1000.54, 241996
-2.59857, -0.250012, 0.0996518, 0.0376693, -0.00233864, -0.0328039, 0.0500054, 1000.63, 241714
-2.59859, -0.250011, 0.149439, 0.0367544, -0.00236455, -0.0378299, 0.0527975, 1000.48, 241546
-2.59861, -0.250011, 0.199256, 0.0355328, -0.00240882, -0.0598869, 0.0696765, 1000.53, 241571
-2.59864, -0.250011, 0.249042, 0.034271, -0.00246639, -0.0716478, 0.0794606, 1000.66, 241763
-2.59867, -0.250011, 0.298851, 0.0327946, -0.0025312, -0.0865657, 0.092604, 1000.52, 242062
-2.5987, -0.250011, 0.348655, 0.0311331, -0.00260127, -0.101174, 0.105887, 1000.59, 242543
-2.59873, -0.250011, 0.398464, 0.0292495, -0.00267552, -0.115855, 0.119521, 1000.58, 243179
-2.59877, -0.250011, 0.448277, 0.0271083, -0.00275423, -0.130563, 0.133376, 1000.59, 243980
-2.59881, -0.250012, 0.498093, 0.0246676, -0.0028368, -0.145327, 0.147432, 1000.6, 244952
-2.59885, -0.250012, 0.547914, 0.0218786, -0.00292264, -0.160123, 0.161637, 1000.6, 246099
-2.5989, -0.250012, 0.59774, 0.0186867, -0.00301105, -0.174927, 0.175948, 1000.62, 247425
-2.59895, -0.250012, 0.64757, 0.0150307, -0.00310128, -0.189704, 0.190324, 1000.63, 248934
-2.599, -0.250012, 0.697406, 0.0108437, -0.00319241, -0.204405, 0.204717, 1000.64, 250627
-2.59905, -0.250012, 0.747247, 0.00605351, -0.00328334, -0.21896, 0.219069, 1000.66, 252506
-2.5991, -0.250012, 0.797095, 0.000584261, -0.00337266, -0.233281, 0.233306, 1000.67, 254570
-2.59916, -0.250012, 0.846949, -0.00564134, -0.00345842, -0.247252, 0.247341, 1000.69, 256815
-2.59922, -0.250012, 0.89681, -0.0126991, -0.00353781, -0.260728, 0.261061, 1000.71, 259235
-2.59928, -0.250012, 0.946678, -0.0206587, -0.0036066, -0.27353, 0.274333, 1000.73, 261819
-2.59935, -0.250012, 0.996554, -0.0295785, -0.00365836, -0.285439, 0.28699, 1000.75, 264550
-2.59941, -0.250012, 1.04644, -0.0394972, -0.00368313, -0.296188, 0.298832, 1000.78, 267409
-2.59948, -0.250012, 1.09633, -0.0504239, -0.00366538, -0.305459, 0.309615, 1000.8, 270367
-2.59954, -0.250013, 1.14623, -0.0623254, -0.00358101, -0.312877, 0.319045, 1000.83, 273390
-2.59961, -0.250014, 1.19615, -0.0751083, -0.0033924, -0.317993, 0.32676, 1000.85, 276432
-2.59967, -0.250014, 1.24607, -0.0885982, -0.00304135, -0.320296, 0.332338, 1000.88, 279439
-2.59974, -0.250016, 1.29601, -0.102505, -0.00243678, -0.319158, 0.335224, 1000.9, 282343
-2.5998, -0.250017, 1.34596, -0.116405, -0.00144071, -0.313804, 0.334702, 1000.92, 285064
-2.59985, -0.250018, 1.39592, -0.129653, 0.000163544, -0.304184, 0.330662, 1000.97, 287504
-2.59989, -0.250019, 1.4459, -0.141293, 0.00271422, -0.284846, 0.317975, 1000.88, 289524
-2.59993, -0.250019, 1.4959, -0.150478, 0.00664499, -0.274465, 0.313079, 1000.98, 291043
-2.59993, -0.250016, 1.54591, -0.153957, 0.012925, -0.204116, 0.255995, 1001.24, 291823
-2.59993, -0.250013, 1.59593, -0.153603, 0.0220426, -0.25303, 0.296823, 1000.53, 291527
-2.59985, -0.24999, 1.64603, -0.13809, 0.0367501, -0.0316862, 0.146368, 1001.35, 290245
-2.59979, -0.249978, 1.69601, -0.118905, 0.0562127, -0.321218, 0.347101, 996.888, 287160
-2.59955, -0.249894, 1.74661, -0.0732828, 0.0883122, 0.34199, 0.360731, 1001.22, 284104
-2.59928, -0.249822, 1.79621, -0.0229424, 0.126248, -0.485065, 0.50175, 994.657, 278306
-2.59898, -0.249656, 1.84758, 0.0184787, 0.169991, 0.869858, 0.886505, 982.651, 272062
-2.59778, -0.249117, 1.89874, 0.272619, 0.279147, -0.371729, 0.538912, 1011.16, 270579
-2.59792, -0.248964, 1.94805, 0.372665, 0.343315, 1.51749, 1.59985, 997.802, 258692
-2.59786, -0.248303, 2.00222, 0.0738776, 0.312071, -0.00546445, 0.320743, 867.209, 223080
-2.58297, -0.241782, 2.0681, 1.13445, 1.05012, 1.58775, 2.216, 745.213, 200950
-2.59856, -0.20001, 0.0498507, 0.0371704, -0.00181536, -0.013595, 0.0396202, 1000.57, 242015
-2.59857, -0.20001, 0.0996518, 0.0376609, -0.00183616, -0.0328461, 0.0500058, 1000.68, 241735
-2.59859, -0.20001, 0.149439, 0.0367472, -0.00186294, -0.0378801, 0.0528084, 1000.54, 241569
-2.59861, -0.20001, 0.199256, 0.035527, -0.00189733, -0.0599474, 0.0697098, 1000.6, 241594
-2.59864, -0.20001, 0.249042, 0.0342668, -0.00193799, -0.0717115, 0.0795016, 1000.73, 241788
-2.59867, -0.20001, 0.298851, 0.0327919, -0.00198363, -0.086635, 0.0926545, 1000.59, 242088
-2.5987, -0.20001, 0.348655, 0.0311318, -0.00203297, -0.101246, 0.105944, 1000.66, 242570
-2.59873, -0.200011, 0.398464, 0.0292491, -0.00208524, -0.115931, 0.119582, 1000.66, 243207
-2.59877, -0.200011, 0.448277, 0.0271082, -0.00214011, -0.130641, 0.133441, 1000.67, 244010
-2.59881, -0.200011, 0.498093, 0.024667, -0.00219697, -0.145406, 0.1475, 1000.68, 244984
-2.59885, -0.200011, 0.547914, 0.0218765, -0.00225541, -0.160203, 0.161705, 1000.69, 246132
-2.5989, -0.200011, 0.597739, 0.0186816, -0.00231509, -0.175007, 0.176016, 1000.7, 247460
-2.59895, -0.200011, 0.64757, 0.015021, -0.00237577, -0.189784, 0.190392, 1000.72, 248971
-2.599, -0.200011, 0.697406, 0.010827, -0.00243728, -0.204483, 0.204784, 1000.73, 250667
-2.59905, -0.200011, 0.747247, 0.00602677, -0.0024995, -0.219036, 0.219133, 1000.75, 252549
-2.5991, -0.200011, 0.797095, 0.00054374, -0.00256226, -0.233353, 0.233367, 1000.76, 254617
-2.59916, -0.200011, 0.846949, -0.00570053, -0.00262516, -0.247318, 0.247398, 1000.78, 256867
-2.59922, -0.200011, 0.89681, -0.0127832, -0.0026873, -0.260787, 0.261114, 1000.8, 259292
-2.59928, -0.200011, 0.946678, -0.0207758, -0.00274668, -0.273577, 0.274379, 1000.81, 261881
-2.59935, -0.200011, 0.996554, -0.0297388, -0.00279941, -0.285467, 0.287025, 1000.83, 264621
-2.59941, -0.200011, 1.04644, -0.0397138, -0.00283839, -0.296186, 0.298851, 1000.85, 267489
-2.59948, -0.200011, 1.09633, -0.0507138, -0.00285125, -0.305411, 0.309606, 1000.87, 270459
-2.59954, -0.200012, 1.14623, -0.0627099, -0.00281723, -0.312754, 0.318992, 1000.88, 273495
-2.59961, -0.200012, 1.19615, -0.0756146, -0.00270254, -0.317751, 0.326635, 1000.9, 276554
-2.59968, -0.200013, 1.24607, -0.0892607, -0.00245351, -0.319866, 0.332096, 1000.92, 279580
-2.59974, -0.200014, 1.29601, -0.103368, -0.00198567, -0.318432, 0.334795, 1000.93, 282507
-2.5998, -0.200015, 1.34596, -0.117521, -0.00117119, -0.312618, 0.33398, 1000.95, 285254
-2.59985, -0.200016, 1.39592, -0.131093, 0.000190399, -0.302281, 0.329483, 1000.99, 287721
-2.5999, -0.200017, 1.4459, -0.143147, 0.00238801, -0.281855, 0.316132, 1000.9, 289769
-2.59993, -0.200017, 1.49591, -0.152858, 0.00585522, -0.269809, 0.310156, 1000.99, 291310
-2.59994, -0.200013, 1.54591, -0.157048, 0.0113134, -0.196889, 0.252106, 1001.28, 292106
-2.59993, -0.200009, 1.59593, -0.157607, 0.019403, -0.24247, 0.289841, 1000.45, 291790
-2.59985, -0.199986, 1.64607, -0.143609, 0.0320053, -0.0145452, 0.14785, 1001.59, 290495
-2.59979, -0.199969, 1.69603, -0.126512, 0.0490366, -0.300888, 0.330066, 996.47, 287230
-2.59955, -0.199888, 1.74675, -0.0852905, 0.0757189, 0.382775, 0.399405, 1002.36, 284131
