x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.502468, 0.250726, 1.09028, -0.93961, 0.051351, -0.839478, 1.26104, 1002.46, 243711
-0.502229, 0.25076, 1.14037, -0.957797, 0.0643764, -0.876097, 1.29964, 1002.91, 248479
-0.502049, 0.250793, 1.19049, -0.982518, 0.0799473, -0.914062, 1.34434, 1003.2, 253763
-0.501934, 0.250825, 1.24064, -1.01652, 0.0984831, -0.953251, 1.39704, 1003.31, 259580
-0.501889, 0.25086, 1.29079, -1.06333, 0.120731, -0.997351, 1.46286, 1003.25, 265981
-0.501926, 0.2509, 1.34095, -1.1277, 0.147561, -1.03845, 1.54009, 1002.89, 273060
-0.50205, 0.250952, 1.3911, -1.21278, 0.182356, -1.09667, 1.64523, 1003.08, 281069
-0.502272, 0.251019, 1.44116, -1.32391, 0.225736, -1.16129, 1.77547, 1001.3, 289928
-0.502612, 0.251109, 1.49138, -1.47004, 0.286456, -1.16656, 1.8984, 1004.13, 300869
-0.503038, 0.251275, 1.54103, -1.64315, 0.371577, -1.45662, 2.22705, 999.914, 312374
-0.503591, 0.251413, 1.59152, -1.86671, 0.47306, -1.07633, 2.2061, 999.352, 327699
-0.504371, 0.251832, 1.64106, -2.17461, 0.673858, -1.97003, 3.01065, 1015.59, 347957
-0.505047, 0.252167, 1.68973, -2.45121, 0.841587, -1.3017, 2.9002, 972.57, 363402
-0.506252, 0.252896, 1.74371, -3.00828, 1.26061, -1.70754, 3.68166, 1033.34, 413809
-0.508099, 0.254575, 1.78687, -3.53383, 1.71127, -2.033, 4.42148, 989.845, 434562
-0.509868, 0.255646, 1.84596, -4.7042, 2.58818, -4.95677, 7.30737, 1096.34, 538647
-0.513717, 0.257979, 1.88046, -5.57926, 3.26553, -1.44471, 6.62412, 1026.04, 540254
-0.523357, 0.267988, 1.97988, -7.10117, 5.43613, -0.511285, 8.95765, 1034.44, 486787
-0.519667, 0.266341, 2.01388, -6.91905, 5.45644, 1.78499, 8.99068, 1039.18, 472618
-0.503971, 0.253091, 2.14735, -2.60715, 2.19816, 24.7103, 24.9445, 759.953, 202185
-0.506762, 0.299918, 0.0496043, -0.676873, -0.0374243, -0.0218334, 0.678258, 1000.16, 216149
-0.506831, 0.299918, 0.0989734, -0.693411, -0.0383676, -0.0363234, 0.695421, 1000.62, 215732
-0.506822, 0.299918, 0.14833, -0.707321, -0.03999, -0.0692968, 0.711832, 1000.75, 215301
-0.506787, 0.29992, 0.197703, -0.722301, -0.04203, -0.0927221, 0.72944, 1000.65, 214852
-0.506745, 0.299923, 0.247089, -0.7387, -0.0441421, -0.123951, 0.750326, 1000.58, 214488
-0.50669, 0.299929, 0.296483, -0.755847, -0.0461274, -0.156191, 0.773194, 1000.52, 214278
-0.506625, 0.299939, 0.345883, -0.774065, -0.0478023, -0.190856, 0.798678, 1000.43, 214262
-0.506547, 0.299954, 0.395289, -0.793448, -0.0489316, -0.227582, 0.826891, 1000.32, 214470
-0.506451, 0.299977, 0.444698, -0.813676, -0.0491779, -0.266893, 0.85774, 1000.19, 214924
-0.506331, 0.300008, 0.494112, -0.834085, -0.0481409, -0.309466, 0.890946, 1000.04, 215638
-0.506181, 0.300049, 0.543534, -0.853553, -0.0454347, -0.355397, 0.925702, 999.908, 216609
-0.505993, 0.300101, 0.592971, -0.870828, -0.0408085, -0.404236, 0.960944, 999.793, 217821
-0.505762, 0.300164, 0.642432, -0.884846, -0.034253, -0.454936, 0.995536, 999.713, 219249
-0.505486, 0.300235, 0.69193, -0.895064, -0.0260508, -0.505999, 1.02852, 999.682, 220869
-0.505167, 0.300312, 0.741477, -0.901662, -0.0167354, -0.55581, 1.05934, 999.713, 222667
-0.504812, 0.300392, 0.791087, -0.905565, -0.00695645, -0.603016, 1.08799, 999.817, 224650
-0.504431, 0.300471, 0.840769, -0.908216, 0.00270973, -0.646826, 1.11501, 1000, 226850
-0.50404, 0.300544, 0.89053, -0.911236, 0.0119374, -0.687136, 1.14134, 1000.29, 229320
-0.503656, 0.300609, 0.94037, -0.916095, 0.0207496, -0.724456, 1.16812, 1000.66, 232127
-0.503292, 0.300666, 0.990286, -0.923913, 0.0295075, -0.759676, 1.19649, 1001.13, 235335
-0.502963, 0.300714, 1.04027, -0.935469, 0.038804, -0.793802, 1.22749, 1001.66, 238995
-0.502679, 0.300754, 1.09031, -0.951402, 0.0493141, -0.827702, 1.26202, 1002.21, 243137
-0.502446, 0.300788, 1.1404, -0.972522, 0.0616696, -0.862032, 1.30104, 1002.71, 247775
-0.502271, 0.300819, 1.19052, -1.00022, 0.076403, -0.897264, 1.34586, 1003.11, 252917
-0.502159, 0.30085, 1.24067, -1.03666, 0.0940421, -0.933185, 1.39798, 1003.38, 258583
-0.502115, 0.300882, 1.29083, -1.08476, 0.115409, -0.972826, 1.46165, 1003.5, 264821
-0.502148, 0.300919, 1.34099, -1.14863, 0.141319, -1.00901, 1.53539, 1003.32, 271705
-0.502263, 0.300967, 1.39115, -1.23135, 0.17492, -1.05605, 1.63158, 1003.68, 279467
-0.50247, 0.301033, 1.44124, -1.33759, 0.217126, -1.11378, 1.75408, 1002.22, 288012
-0.502787, 0.30112, 1.49148, -1.4757, 0.274869, -1.09346, 1.85712, 1004.61, 298426
-0.503186, 0.301287, 1.54125, -1.64022, 0.358357, -1.354, 2.15686, 1002.11, 309553
-0.503701, 0.301435, 1.59164, -1.84715, 0.454054, -0.982116, 2.14072, 998.532, 323508
-0.504426, 0.301855, 1.64167, -2.13913, 0.652276, -1.65716, 2.78344, 1018.63, 343588
-0.505084, 0.302247, 1.69001, -2.40144, 0.833846, -1.22206, 2.82058, 974.423, 357162
-0.50617, 0.302943, 1.74478, -2.9325, 1.22635, -1.06687, 3.35287, 1035.63, 405627
-0.507905, 0.304748, 1.7879, -3.42216, 1.67662, -1.83206, 4.22832, 989.116, 423615
-0.509673, 0.306698, 1.84897, -4.6663, 3.0839, -3.31983, 6.50431, 1115.37, 528867
-0.513312, 0.310536, 1.88129, -5.4422, 3.87453, -1.95507, 6.96073, 1059.35, 528553
-0.521036, 0.319243, 1.98809, -6.52421, 5.6949, 3.8107, 9.46143, 1305.37, 623850
-0.517284, 0.31596, 2.0121, -6.31838, 5.94462, 0.887332, 8.72054, 1226.08, 599501
-0.502618, 0.300621, 2.13782, -2.27235, 2.24184, 21.2048, 21.4438, 786.902, 202185
-0.506738, 0.34993, 0.0496029, -0.665371, -0.0348513, -0.0227924, 0.666673, 1000.17, 216335
-0.506806, 0.34993, 0.0989721, -0.681248, -0.0359852, -0.0379405, 0.683252, 1000.64, 215915
-0.506796, 0.349931, 0.14833, -0.694097, -0.0378659, -0.0714737, 0.698793, 1000.76, 215476
-0.50676, 0.349931, 0.197704, -0.707913, -0.0401521, -0.0950375, 0.715392, 1000.65, 215011
-0.506717, 0.349934, 0.247092, -0.723201, -0.042441, -0.126216, 0.735358, 1000.58, 214622
-0.506663, 0.34994, 0.29649, -0.73933, -0.0445173, -0.158197, 0.757375, 1000.53, 214378
-0.506599, 0.34995, 0.345895, -0.756621, -0.0462339, -0.192444, 0.782079, 1000.46, 214320
-0.506523, 0.349965, 0.395307, -0.775187, -0.047412, -0.228491, 0.80955, 1000.37, 214477
-0.506432, 0.349986, 0.444724, -0.794809, -0.0477872, -0.266778, 0.839747, 1000.25, 214875
-0.50632, 0.350016, 0.494147, -0.815006, -0.0470303, -0.307942, 0.87251, 1000.13, 215527
-0.506181, 0.350055, 0.543579, -0.834875, -0.044804, -0.352134, 0.907206, 1000.01, 216435
-0.506009, 0.350103, 0.593026, -0.853349, -0.0408659, -0.399075, 0.94294, 999.9, 217588
-0.505798, 0.350161, 0.642497, -0.869436, -0.0351601, -0.44797, 0.978689, 999.824, 218969
-0.505546, 0.350227, 0.692002, -0.882501, -0.0278724, -0.497591, 1.0135, 999.791, 220559
-0.505254, 0.350299, 0.741554, -0.892474, -0.0194162, -0.54652, 1.0467, 999.811, 222345
-0.504926, 0.350374, 0.791164, -0.899916, -0.010338, -0.593447, 1.07802, 999.895, 224332
-0.504572, 0.350448, 0.840843, -0.905934, -0.0011684, -0.637449, 1.10773, 1000.05, 226542
-0.504206, 0.350518, 0.890598, -0.911943, 0.00773457, -0.678145, 1.13648, 1000.29, 229017
-0.503841, 0.35058, 0.94043, -0.91939, 0.0162916, -0.715711, 1.16524, 1000.62, 231811
-0.503494, 0.350635, 0.990338, -0.929549, 0.0247242, -0.750751, 1.19511, 1001.03, 234978
-0.503177, 0.35068, 1.04031, -0.943433, 0.0334913, -0.784095, 1.22719, 1001.52, 238565
-0.502901, 0.350718, 1.09035, -0.961889, 0.0431758, -0.816577, 1.26249, 1002.03, 242604
-0.502675, 0.350749, 1.14043, -0.985806, 0.0543775, -0.848903, 1.30208, 1002.55, 247117
-0.502504, 0.350777, 1.19055, -1.01638, 0.067652, -0.881605, 1.34716, 1003, 252118
-0.502393, 0.350803, 1.2407, -1.05539, 0.0835417, -0.914441, 1.39894, 1003.36, 257630
-0.502349, 0.35083, 1.29086, -1.10519, 0.102843, -0.949818, 1.46088, 1003.63, 263700
-0.502377, 0.350862, 1.34103, -1.16923, 0.126194, -0.981446, 1.53175, 1003.6, 270387
-0.502483, 0.350904, 1.39121, -1.25041, 0.156202, -1.01844, 1.62023, 1004.1, 277903
-0.502674, 0.350965, 1.44132, -1.35268, 0.194053, -1.06898, 1.73497, 1002.96, 286147
-0.502967, 0.351042, 1.49158, -1.48366, 0.243675, -1.02886, 1.82186, 1004.91, 296050
-0.50334, 0.351198, 1.54146, -1.64026, 0.317045, -1.25564, 2.08988, 1003.98, 306796
-0.503818, 0.351347, 1.59177, -1.83235, 0.397161, -0.905159, 2.08196, 997.953, 319466
-0.504485, 0.351714, 1.64224, -2.10799, 0.562249, -1.36309, 2.5725, 1021.12, 339067
-0.505114, 0.352158, 1.69038, -2.35521, 0.708803, -1.154, 2.71683, 976.267, 350770
-0.506074, 0.352943, 1.74591, -2.86021, 1.12876, -0.397246, 3.10044, 1041.28, 396330
-0.507601, 0.354784, 1.78872, -3.26542, 1.64648, -1.68305, 4.02573, 987.005, 409766
-0.508914, 0.356283, 1.85274, -4.31261, 2.68348, -1.33431, 5.25167, 1098.4, 506599
-0.512207, 0.363128, 1.88969, -5.00103, 2.74932, -0.660896, 5.74507, 1029.68, 499845
-0.513098, 0.367086, 1.98347, -4.82148, 5.95087, 4.6856, 8.97855, 1308.71, 640440
-0.50842, 0.363726, 2.00077, -4.08994, 6.73356, -3.72312, 8.71378, 1378.37, 653095
-0.500144, 0.345262, 2.13063, -1.68067, 1.0697, 17.6612, 17.7732, 751.53, 202185
-0.506723, 0.399944, 0.0496007, -0.654793, -0.0265364, -0.0225101, 0.655717, 1000.14, 216482
-0.50679, 0.399941, 0.0989715, -0.669746, -0.0262697, -0.0387707, 0.671381, 1000.62, 216060
-0.506778, 0.399941, 0.148331, -0.681314, -0.0271197, -0.0733632, 0.685789, 1000.78, 215622
-0.506742, 0.399942, 0.197705, -0.693795, -0.0290398, -0.097301, 0.701186, 1000.68, 215152
-0.506699, 0.399943, 0.247096, -0.707858, -0.0312044, -0.12835, 0.720077, 1000.6, 214746
-0.506644, 0.399946, 0.296497, -0.722917, -0.0330612, -0.159987, 0.741147, 1000.55, 214477
-0.506582, 0.399953, 0.345907, -0.739285, -0.0345456, -0.193784, 0.765041, 1000.49, 214386
-0.506509, 0.399965, 0.395324, -0.757064, -0.035522, -0.2292, 0.791795, 1000.4, 214504
-0.506423, 0.399982, 0.444748, -0.776097, -0.0358128, -0.266598, 0.821392, 1000.29, 214855
-0.506318, 0.400006, 0.494179, -0.796029, -0.0351741, -0.306564, 0.853745, 1000.18, 215456
-0.50619, 0.400037, 0.54362, -0.816127, -0.0333373, -0.349283, 0.888354, 1000.07, 216310
-0.506031, 0.400076, 0.593076, -0.83548, -0.0301001, -0.394594, 0.924466, 999.975, 217411
-0.505838, 0.400123, 0.642555, -0.853182, -0.0253903, -0.441896, 0.961164, 999.907, 218747
-0.505607, 0.400177, 0.692067, -0.868563, -0.0193191, -0.490181, 0.997523, 999.877, 220303
-0.505339, 0.400237, 0.741623, -0.881386, -0.0121827, -0.538208, 1.03279, 999.895, 222071
-0.505037, 0.4003, 0.791235, -0.891954, -0.0044057, -0.584743, 1.06655, 999.972, 224052
-0.504708, 0.400363, 0.840912, -0.90108, 0.0035636, -0.628792, 1.09879, 1000.12, 226265
-0.504364, 0.400423, 0.890662, -0.909961, 0.0113736, -0.669782, 1.12994, 1000.33, 228741
-0.504019, 0.400478, 0.940487, -0.919971, 0.0188654, -0.707626, 1.16079, 1000.63, 231523
-0.503687, 0.400526, 0.990386, -0.932456, 0.0261127, -0.742672, 1.19236, 1001.01, 234659
-0.503382, 0.400567, 1.04035, -0.948603, 0.0333976, -0.77557, 1.22575, 1001.46, 238189
-0.503114, 0.400601, 1.09038, -0.96943, 0.0411388, -0.807074, 1.26208, 1001.96, 242147
-0.502892, 0.400629, 1.14046, -0.995912, 0.0498142, -0.837882, 1.30245, 1002.48, 246556
-0.502724, 0.400653, 1.19058, -1.02919, 0.0599064, -0.868544, 1.34804, 1002.96, 251436
-0.502614, 0.400674, 1.24072, -1.07079, 0.0718917, -0.898839, 1.39988, 1003.39, 256815
-0.502567, 0.400697, 1.29089, -1.12263, 0.0864973, -0.930577, 1.46074, 1003.75, 262737
-0.502591, 0.400722, 1.34106, -1.18758, 0.104149, -0.958498, 1.52968, 1003.86, 269252
-0.502689, 0.400755, 1.39125, -1.26824, 0.126796, -0.987524, 1.61236, 1004.43, 276550
-0.502867, 0.400806, 1.44139, -1.36792, 0.15608, -1.03089, 1.71997, 1003.62, 284543
-0.503139, 0.40086, 1.49166, -1.49329, 0.191736, -0.979789, 1.79629, 1005.11, 293992
-0.503489, 0.400993, 1.54165, -1.64346, 0.249137, -1.1701, 2.03277, 1005.44, 304396
-0.503933, 0.401126, 1.5919, -1.82317, 0.304058, -0.856698, 2.03724, 997.638, 315975
-0.504546, 0.401378, 1.64273, -2.08331, 0.418094, -1.12333, 2.40351, 1022.69, 334830
-0.505148, 0.401865, 1.69077, -2.31506, 0.53469, -1.13071, 2.63133, 977.73, 344860
-0.505966, 0.402107, 1.74688, -2.77745, 0.627865, 0.117956, 2.84997, 1041.96, 386415
-0.5074, 0.404745, 1.79059, -3.13517, 0.805079, -1.64977, 3.63307, 990.215, 397027
-0.508108, 0.405057, 1.85486, -3.87719, 1.80578, -0.018691, 4.27712, 1070.66, 480030
-0.510909, 0.411074, 1.89792, -4.36523, 1.59285, 0.000325457, 4.64676, 1017.12, 476284
-0.510082, 0.414032, 1.97728, -3.46639, 2.65162, 4.84955, 6.52419, 1024, 535899
-0.507336, 0.41811, 2.01651, -3.02831, 3.28129, 1.17961, 4.61833, 1023.49, 508312
-0.499223, 0.394086, 2.10885, -1.29856, 2.62276, 11.7526, 12.1115, 797.141, 205895
-0.506712, 0.449963, 0.0496, -0.646079, -0.0222604, -0.0231706, 0.646878, 1000.04, 216566
-0.506772, 0.449952, 0.0989684, -0.659365, -0.0238175, -0.0394424, 0.660973, 1000.41, 216121
-0.506758, 0.449949, 0.148333, -0.669394, -0.024767, -0.0741738, 0.673946, 1000.55, 215671
-0.506722, 0.449949, 0.197707, -0.680588, -0.0259004, -0.0990531, 0.688246, 1000.51, 215205
-0.506678, 0.449949, 0.2471, -0.69354, -0.0277212, -0.12987, 0.706139, 1000.42, 214792
-0.506624, 0.449952, 0.296504, -0.707694, -0.0291387, -0.161158, 0.726396, 1000.38, 214508
-0.506564, 0.449957, 0.345917, -0.723323, -0.0302887, -0.194496, 0.749628, 1000.33, 214396
-0.506494, 0.449966, 0.395339, -0.740506, -0.0310324, -0.229356, 0.775832, 1000.26, 214489
-0.506412, 0.449978, 0.444768, -0.759121, -0.0312939, -0.266044, 0.804999, 1000.18, 214810
-0.506314, 0.449995, 0.494206, -0.778877, -0.0309343, -0.305079, 0.837066, 1000.09, 215376
-0.506195, 0.450017, 0.543654, -0.799155, -0.029779, -0.346663, 0.871614, 999.999, 216192
-0.506048, 0.450045, 0.593117, -0.819152, -0.0276972, -0.390713, 0.907984, 999.922, 217255
-0.505869, 0.450077, 0.642603, -0.838033, -0.0246306, -0.436751, 0.945335, 999.865, 218556
-0.505655, 0.450114, 0.69212, -0.855125, -0.0206292, -0.483925, 0.982776, 999.837, 220083
-0.505405, 0.450155, 0.741681, -0.870099, -0.0158578, -0.53113, 1.01952, 999.846, 221831
-0.505122, 0.450198, 0.791294, -0.883089, -0.010567, -0.577201, 1.05504, 999.902, 223801
-0.504814, 0.450242, 0.84097, -0.894715, -0.0050324, -0.621122, 1.08919, 1000.01, 226008
-0.504488, 0.450283, 0.890717, -0.906016, 0.000519306, -0.662202, 1.12222, 1000.18, 228477
-0.504159, 0.450321, 0.940537, -0.918291, 0.00597536, -0.700178, 1.15479, 1000.42, 231246
-0.50384, 0.450354, 0.990431, -0.932928, 0.0113714, -0.735208, 1.18786, 1000.73, 234355
-0.503543, 0.450382, 1.04039, -0.95125, 0.0168859, -0.767789, 1.22256, 1001.1, 237841
-0.503281, 0.450406, 1.09042, -0.974453, 0.0227982, -0.798592, 1.26009, 1001.53, 241737
-0.503063, 0.450425, 1.14049, -1.00363, 0.0294391, -0.828287, 1.30161, 1001.98, 246069
-0.502896, 0.450441, 1.1906, -1.03992, 0.0371475, -0.857416, 1.34832, 1002.43, 250858
-0.502787, 0.450456, 1.24075, -1.08467, 0.0462316, -0.885829, 1.4012, 1002.84, 256137
-0.50274, 0.450472, 1.29092, -1.13957, 0.0572382, -0.914738, 1.46241, 1003.23, 261948
-0.502761, 0.45049, 1.34109, -1.2069, 0.0702086, -0.940159, 1.53148, 1003.42, 268339
-0.502854, 0.450513, 1.39129, -1.289, 0.086436, -0.963571, 1.61167, 1003.99, 275475
-0.503025, 0.450555, 1.44145, -1.38858, 0.108169, -0.999722, 1.71444, 1003.51, 283302
-0.503283, 0.450581, 1.49172, -1.51116, 0.129046, -0.95074, 1.79002, 1004.54, 292397
-0.503619, 0.450685, 1.54182, -1.65788, 0.171367, -1.09373, 1.99354, 1005.8, 302567
-0.50404, 0.45081, 1.59201, -1.82961, 0.201552, -0.850424, 2.02764, 997.61, 313440
-0.504607, 0.45085, 1.64305, -2.07512, 0.257816, -0.949684, 2.29663, 1021.8, 331177
-0.505197, 0.451483, 1.69121, -2.29704, 0.321511, -1.15201, 2.58977, 980.749, 340558
-0.505936, 0.451254, 1.74714, -2.72064, 0.323064, 0.164492, 2.74468, 1040.75, 376891
-0.507201, 0.452928, 1.79149, -3.01258, 0.583237, -1.47409, 3.40422, 988.228, 385754
-0.507842, 0.451461, 1.85763, -3.66157, -0.497398, -0.387239, 3.71543, 1065.61, 461615
-0.510556, 0.457184, 1.8997, -4.11859, 0.580204, 0.652178, 4.21008, 1045.78, 462309
-0.50922, 0.46561, 1.98421, -2.81644, 1.36503, 6.82771, 7.51088, 953.452, 450382
-0.507187, 0.467978, 2.03365, -2.66082, 1.00189, 4.61431, 5.41993, 1030.28, 417418
-0.497802, 0.432481, 2.08542, -1.28991, 1.64633, 7.01388, 7.31907, 1051.32, 273112
-0.506713, 0.499988, 0.0495919, -0.641258, -0.00262848, -0.0224237, 0.641656, 1000.08, 216608
-0.506703, 0.499976, 0.0989658, -0.645656, -0.00232996, -0.0402415, 0.646913, 1000.29, 216135
-0.506684, 0.499975, 0.148343, -0.654137, -0.00344709, -0.0723591, 0.658136, 1000.34, 215664
-0.506649, 0.499971, 0.197724, -0.664576, -0.00329494, -0.0980918, 0.671784, 1000.33, 215199
-0.506608, 0.499969, 0.247122, -0.677015, -0.00434918, -0.12816, 0.689052, 1000.27, 214786
-0.506557, 0.49997, 0.29653, -0.690845, -0.00486648, -0.158859, 0.708891, 1000.25, 214498
-0.5065, 0.49997, 0.345948, -0.706261, -0.0053128, -0.191465, 0.731773, 1000.22, 214376
-0.506434, 0.499972, 0.395375, -0.723315, -0.00545634, -0.225659, 0.757718, 1000.19, 214457
-0.506357, 0.499976, 0.444809, -0.741888, -0.00534522, -0.261643, 0.786691, 1000.15, 214765
-0.506265, 0.499982, 0.494252, -0.761703, -0.00490868, -0.299864, 0.818617, 1000.1, 215315
-0.506152, 0.499991, 0.543705, -0.782187, -0.00405047, -0.340539, 0.853112, 1000.06, 216114
-0.506014, 0.500001, 0.593174, -0.802586, -0.00270537, -0.383602, 0.889551, 1000.02, 217159
-0.505844, 0.500015, 0.642666, -0.822099, -0.000833927, -0.428623, 0.927128, 999.999, 218443
-0.505639, 0.50003, 0.692189, -0.840061, 0.00155291, -0.474815, 0.964963, 999.992, 219957
-0.5054, 0.500048, 0.741754, -0.85611, 0.00438738, -0.521129, 1.00226, 1000.01, 221695
-0.505128, 0.500068, 0.791371, -0.870314, 0.00755481, -0.566431, 1.03844, 1000.06, 223659
-0.50483, 0.500088, 0.84105, -0.883221, 0.0109187, -0.60969, 1.07328, 1000.15, 225862
-0.504514, 0.500108, 0.890799, -0.895815, 0.0143543, -0.650154, 1.10697, 1000.28, 228328
-0.504192, 0.500127, 0.94062, -0.909408, 0.0177809, -0.687465, 1.14015, 1000.46, 231089
-0.503878, 0.500144, 0.990514, -0.925473, 0.0211811, -0.721682, 1.17379, 1000.69, 234182
-0.503585, 0.50016, 1.04048, -0.945488, 0.0246036, -0.75322, 1.20909, 1000.97, 237643
-0.503325, 0.500174, 1.0905, -0.970822, 0.0281461, -0.782705, 1.24736, 1001.29, 241504
-0.503108, 0.500186, 1.14058, -1.00271, 0.0319345, -0.810798, 1.2899, 1001.64, 245792
-0.502942, 0.500197, 1.19069, -1.04232, 0.0361063, -0.838039, 1.33793, 1002, 250532
-0.502834, 0.500207, 1.24084, -1.09092, 0.040727, -0.864412, 1.39247, 1002.36, 255756
-0.502788, 0.500218, 1.29101, -1.14995, 0.0461588, -0.890531, 1.45518, 1002.71, 261508
-0.502811, 0.500229, 1.34119, -1.22126, 0.0521806, -0.913827, 1.5262, 1002.94, 267840
-0.502906, 0.500237, 1.39139, -1.30681, 0.058826, -0.933595, 1.60712, 1003.38, 274885
-0.503079, 0.500267, 1.44158, -1.40906, 0.0700864, -0.961306, 1.70718, 1003.33, 282665
-0.503334, 0.500263, 1.49182, -1.532, 0.0742406, -0.925834, 1.79157, 1003.77, 291525
-0.503667, 0.500299, 1.542, -1.67791, 0.0991398, -1.01326, 1.96262, 1005.13, 301565
-0.504088, 0.500443, 1.59219, -1.84949, 0.0983073, -0.863468, 2.04349, 999.858, 312399
-0.504615, 0.500173, 1.64307, -2.07538, 0.107388, -0.828356, 2.23717, 1014.45, 328160
-0.505225, 0.500959, 1.69197, -2.31172, 0.177875, -1.16832, 2.59628, 990.622, 339342
-0.505905, 0.499946, 1.74624, -2.66718, -0.0121174, 0.0463864, 2.66761, 1022.81, 367203
-0.507064, 0.501427, 1.79252, -2.97756, -0.108462, -1.53888, 3.35347, 982.58, 378681
-0.507811, 0.501242, 1.85516, -3.50539, 0.435886, -0.681644, 3.59756, 1028.28, 438416
-0.509848, 0.500576, 1.89784, -3.82265, 1.54309, 0.331416, 4.13565, 1035.71, 447651
-0.508888, 0.511463, 1.97198, -2.94807, -0.670362, 5.01458, 5.85547, 987.722, 426887
-0.505514, 0.505175, 2.0326, -2.6026, -0.634431, 5.04634, 5.71328, 1019.42, 421631
-0.495782, 0.461892, 2.09484, -0.52537, -0.492261, 5.51201, 5.55883, 914.139, 267317
-0.456133, -0.5, 0.0495911, -0.630239, -0.000868666, -0.0254226, 0.630752, 1000.29, 221558
-0.456125, -0.499995, 0.0989826, -0.632805, -0.00190603, -0.0463502, 0.634503, 1000.47, 221166
-0.456118, -0.499998, 0.148373, -0.640138, -0.00156827, -0.0809126, 0.645233, 1000.57, 220847
-0.456096, -0.499996, 0.197766, -0.649785, -0.00242383, -0.108903, 0.658852, 1000.61, 220584
-0.456067, -0.499996, 0.247171, -0.661797, -0.0020235, -0.140663, 0.676584, 1000.61, 220406
-0.456029, -0.499999, 0.296587, -0.675454, -0.0020361, -0.172884, 0.697231, 1000.66, 220370
-0.455983, -0.5, 0.346013, -0.69072, -0.00211175, -0.207041, 0.721086, 1000.71, 220510
-0.455927, -0.500003, 0.395449, -0.707379, -0.0024561, -0.242608, 0.74783, 1000.77, 220854
-0.455858, -0.500007, 0.444897, -0.725157, -0.00300741, -0.279725, 0.777243, 1000.83, 221421
-0.455773, -0.500012, 0.494357, -0.743694, -0.00382509, -0.318612, 0.809079, 1000.9, 222226
-0.455669, -0.500019, 0.543833, -0.762474, -0.00496484, -0.359312, 0.84291, 1000.96, 223276
-0.45554, -0.500028, 0.593329, -0.780916, -0.00645666, -0.401688, 0.878194, 1001.02, 224572
-0.455385, -0.500038, 0.642851, -0.798467, -0.00831255, -0.445385, 0.914323, 1001.08, 226111
-0.4552, -0.50005, 0.692406, -0.814727, -0.010513, -0.48984, 0.950702, 1001.14, 227891
-0.454987, -0.500062, 0.742002, -0.829567, -0.0130056, -0.534354, 0.986856, 1001.18, 229911
-0.454748, -0.500076, 0.791647, -0.843201, -0.0157118, -0.578209, 1.02253, 1001.22, 232175
-0.454488, -0.500091, 0.841346, -0.856225, -0.0185416, -0.620793, 1.05776, 1001.25, 234697
-0.454214, -0.500105, 0.891105, -0.869583, -0.0214119, -0.66171, 1.09293, 1001.27, 237493
-0.453937, -0.500119, 0.940926, -0.884505, -0.0242634, -0.700841, 1.12877, 1001.29, 240590
-0.453667, -0.500131, 0.990807, -0.902393, -0.0270725, -0.738357, 1.16628, 1001.3, 244014
-0.453416, -0.500143, 1.04074, -0.924723, -0.0298544, -0.774669, 1.2067, 1001.31, 247792
-0.453192, -0.500153, 1.09073, -0.95295, -0.032661, -0.810331, 1.25133, 1001.32, 251948
-0.453007, -0.500163, 1.14076, -0.988455, -0.03558, -0.845923, 1.3015, 1001.34, 256504
-0.452869, -0.500172, 1.19083, -1.03254, -0.0387407, -0.881953, 1.35849, 1001.38, 261481
-0.452783, -0.50018, 1.24092, -1.08648, -0.0422522, -0.91847, 1.42331, 1001.45, 266904
-0.452757, -0.500189, 1.29103, -1.15152, -0.0465287, -0.956213, 1.4975, 1001.55, 272808
-0.452794, -0.5002, 1.34114, -1.22913, -0.0515407, -0.992853, 1.58088, 1001.59, 279232
-0.452901, -0.500209, 1.39127, -1.32084, -0.0574502, -1.02802, 1.67474, 1001.92, 286289
-0.453079, -0.500239, 1.44137, -1.42832, -0.0679037, -1.07333, 1.78794, 1001.68, 293968
-0.453335, -0.500241, 1.49155, -1.55537, -0.0728929, -1.05909, 1.88312, 1002.27, 302648
-0.453667, -0.500282, 1.54161, -1.70382, -0.0984859, -1.17512, 2.07211, 1003.22, 312280
-0.454086, -0.500423, 1.59175, -1.87547, -0.0943631, -1.03948, 2.14635, 997.897, 322711
-0.454616, -0.500189, 1.64252, -2.10129, -0.121613, -1.10166, 2.37568, 1013.61, 338039
-0.455234, -0.500962, 1.69118, -2.32776, -0.166517, -1.36987, 2.70605, 986.388, 348285
-0.455986, -0.499952, 1.7457, -2.69065, -0.0340696, -0.446018, 2.72758, 1022.16, 377158
-0.457106, -0.50138, 1.7913, -3.00296, 0.162677, -1.52788, 3.37322, 982.736, 387791
-0.4582, -0.501505, 1.85404, -3.58553, -0.515316, -1.73154, 4.01495, 1021.37, 446144
-0.460188, -0.501517, 1.89574, -3.96647, -2.01617, 0.685064, 4.50191, 1021.27, 454922
-0.459802, -0.511032, 1.97574, -3.45667, 1.29652, 6.1727, 7.19248, 970.153, 432434
-0.457161, -0.50477, 2.03733, -2.9973, 0.751838, 5.9332, 6.68968, 1052.11, 434056
-0.450832, -0.461402, 2.09621, -0.974022, 0.358664, 6.39323, 6.47694, 930.58, 275986
