x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.350449, -0.279492, 1.00552, -0.252131, -0.244286, 0.0134878, 0.351322, 993.355, 51748.8
-0.350843, -0.264936, 1.06441, -0.571727, 1.91696, 1.63479, 2.58344, 749.24, 76252.4
-0.349027, -0.224858, 0.0510614, 0.0930856, 0.0238859, -0.110637, 0.146547, 999.773, 117175
-0.349033, -0.224783, 0.101159, 0.125927, 0.0144791, 0.0602465, 0.140345, 999.298, 116875
-0.349068, -0.224918, 0.151336, 0.115892, 0.00200578, -0.0891975, 0.146257, 1001.53, 117058
-0.34906, -0.224871, 0.201234, 0.108895, 0.00257063, 0.0465462, 0.118454, 1001.77, 116804
-0.349116, -0.224914, 0.251341, 0.104815, -0.0128309, -0.120292, 0.160066, 1002.38, 116105
-0.349117, -0.224936, 0.301216, 0.102265, -0.0164856, -0.0630185, 0.121248, 1002.9, 114810
-0.349124, -0.224952, 0.351278, 0.0932551, -0.0117728, -0.0654972, 0.114564, 1001.3, 112560
-0.349134, -0.224943, 0.40133, 0.0811654, -0.0101265, -0.0948986, 0.125284, 1001.84, 110138
-0.349146, -0.224957, 0.451342, 0.0666501, -0.0128454, -0.0997889, 0.120686, 1001.95, 107261
-0.349163, -0.224963, 0.501383, 0.0497467, -0.0123251, -0.107961, 0.119508, 1001.56, 103817
-0.34919, -0.224985, 0.551429, 0.029859, -0.0155437, -0.132297, 0.136513, 1001.53, 99949.1
-0.349233, -0.224967, 0.60147, 0.00891364, -0.0117478, -0.0842007, 0.0854823, 1002.33, 95618.9
-0.349293, -0.225053, 0.651449, -0.0145419, -0.0171286, -0.227758, 0.228864, 999.273, 90371.9
-0.3494, -0.225075, 0.701756, -0.0429427, -0.0331255, -0.0675477, 0.086626, 1000.06, 85537.4
-0.349532, -0.22515, 0.751749, -0.0721953, -0.0510516, -0.105881, 0.137947, 1009.88, 80869.6
-0.349656, -0.225276, 0.801084, -0.106126, -0.017469, -0.148893, 0.183676, 998.139, 71885.2
-0.349994, -0.226131, 0.852126, -0.142645, -0.126488, -0.323836, 0.375788, 1004.07, 62652.9
-0.350419, -0.226186, 0.900847, -0.199103, -0.194905, 0.293991, 0.405044, 983.021, 51655.4
-0.350262, -0.229021, 0.953465, -0.195884, -0.265244, -0.950927, 1.00647, 1001.29, 42726.9
-0.350587, -0.231918, 0.998657, -0.307676, -0.1811, 1.0162, 1.07709, 938.937, 33192.4
-0.352566, -0.21617, 1.06007, -1.49853, 1.84769, 1.25295, 2.68876, 861.918, 35172.4
-0.34902, -0.17488, 0.0509959, 0.0748885, 0.0149214, -0.0992959, 0.125262, 999.463, 117348
-0.349031, -0.174737, 0.101152, 0.103088, 0.00349732, 0.0239001, 0.10588, 999.78, 117153
-0.349071, -0.174884, 0.151259, 0.0908864, 0.000106539, -0.0687453, 0.113957, 1001.28, 117278
-0.349074, -0.174822, 0.201219, 0.0843298, -0.000741318, 0.0232754, 0.0874861, 1001.86, 117056
-0.349129, -0.174907, 0.251298, 0.0829163, -0.00657404, -0.118242, 0.144567, 1002.55, 116353
-0.349134, -0.174906, 0.301203, 0.0806324, -0.00425451, -0.0658618, 0.104199, 1002.52, 114923
-0.349139, -0.17493, 0.35127, 0.0727436, -0.00503699, -0.0599886, 0.0944226, 1001.02, 112637
-0.349153, -0.174925, 0.401328, 0.0613517, -0.00352923, -0.0990169, 0.116537, 1001.73, 110227
-0.349166, -0.174939, 0.451334, 0.0479766, -0.00647846, -0.100033, 0.111132, 1001.92, 107354
-0.349185, -0.174947, 0.501372, 0.0323415, -0.00692782, -0.108803, 0.113719, 1001.48, 103882
-0.349216, -0.174968, 0.551419, 0.0135922, -0.0106442, -0.137101, 0.138184, 1001.52, 100002
-0.34926, -0.174969, 0.601448, -0.00576954, -0.0104078, -0.07958, 0.0804648, 1002.63, 95670.4
-0.349323, -0.175035, 0.651395, -0.027483, -0.016749, -0.242089, 0.244219, 999.324, 90284.4
-0.349435, -0.175088, 0.70171, -0.0545398, -0.0319941, -0.0821608, 0.103675, 1000.03, 85355.9
-0.349567, -0.175165, 0.751572, -0.0811792, -0.0447393, -0.131095, 0.160554, 1008.16, 80589.7
-0.349696, -0.175332, 0.801104, -0.115235, -0.062087, -0.0784472, 0.152603, 1007.59, 71999.1
-0.350014, -0.175254, 0.850753, -0.146856, 0.00275609, -0.53095, 0.550892, 986.519, 59275.9
-0.350516, -0.176072, 0.902426, -0.209473, -0.0669829, 0.536408, 0.579741, 1012.89, 50244.2
-0.350192, -0.177039, 0.948035, -0.164264, 0.000286663, -1.24692, 1.25769, 993.39, 33986.8
-0.350659, -0.176207, 0.999438, -0.309561, 0.337913, 1.2819, 1.36135, 871.555, 10683.7
-0.353079, -0.172382, 1.06071, -1.73965, 0.146885, 0.914951, 1.97107, 906.663, 29717.9
-0.349017, -0.124926, 0.050942, 0.0569104, 0.00925884, -0.0980122, 0.113714, 1000.08, 117667
-0.349037, -0.124785, 0.101098, 0.0830454, 0.00827702, 0.00572357, 0.0836529, 1000.26, 117456
-0.349077, -0.124881, 0.151224, 0.0719668, -0.000255373, -0.0623527, 0.0952216, 1001.52, 117526
-0.349085, -0.124844, 0.201209, 0.0656222, -0.00606628, 0.00664557, 0.0662362, 1002.41, 117311
-0.349137, -0.124913, 0.251261, 0.0655454, -0.00787868, -0.107721, 0.126341, 1002.68, 116519
-0.349146, -0.124903, 0.301199, 0.0631179, -0.00643378, -0.0731651, 0.0968421, 1002.52, 115015
-0.349151, -0.12493, 0.351259, 0.0562889, -0.00938139, -0.0552471, 0.0794273, 1001.23, 112728
-0.349167, -0.124929, 0.401322, 0.0455623, -0.00776707, -0.102459, 0.112401, 1001.9, 110303
-0.349183, -0.124944, 0.451322, 0.0332395, -0.0097804, -0.100279, 0.106096, 1002.13, 107422
-0.349205, -0.124954, 0.501359, 0.0187943, -0.00992302, -0.109844, 0.111881, 1001.63, 103922
-0.34924, -0.124975, 0.551401, 0.00122179, -0.0121067, -0.140989, 0.141513, 1001.66, 100017
-0.349285, -0.124987, 0.601422, -0.0166305, -0.0129401, -0.0789228, 0.0816874, 1002.92, 95666.2
-0.349352, -0.125036, 0.651338, -0.0366592, -0.0174315, -0.25213, 0.255377, 999.484, 90189.2
-0.349467, -0.125084, 0.701645, -0.0621693, -0.0257537, -0.094925, 0.116357, 999.976, 85145.1
-0.349595, -0.125154, 0.751473, -0.085972, -0.0359612, -0.145547, 0.172825, 1007.77, 80323.3
-0.349733, -0.125279, 0.80096, -0.118267, -0.0568675, -0.0964277, 0.162847, 1008.98, 71847.1
-0.350025, -0.125433, 0.850697, -0.147529, -0.080958, -0.504161, 0.531505, 991.434, 59190.7
-0.35056, -0.125928, 0.901895, -0.204376, -0.144211, 0.475606, 0.53737, 1021.98, 50553.7
-0.350102, -0.125442, 0.947719, -0.131798, -0.0965294, -1.14269, 1.15431, 1003.47, 32886.5
-0.350534, -0.125747, 1.00129, -0.234222, -0.21751, 1.14916, 1.19279, 885.431, 7355.81
-0.352144, -0.127029, 1.06121, -1.3176, -1.30869, 1.0943, 2.15551, 852.135, 32043
-0.349033, -0.0749829, 0.0508888, 0.0471743, 0.00446923, -0.0941472, 0.1054, 1000.13, 117895
-0.349062, -0.0748479, 0.101064, 0.0734519, 0.00110933, -0.00954831, 0.0740782, 1000.34, 117667
-0.349099, -0.0749189, 0.151171, 0.0636498, -0.00159443, -0.0591646, 0.0869154, 1001.6, 117700
-0.349109, -0.0749096, 0.201184, 0.0572355, 0.0023111, -0.000387583, 0.0572835, 1002.26, 117423
-0.34916, -0.0749479, 0.251238, 0.0581241, 0.00367126, -0.100346, 0.116022, 1002.5, 116594
-0.349172, -0.0749398, 0.301194, 0.055705, 0.00362776, -0.0804507, 0.097921, 1002.46, 115081
-0.349175, -0.0749593, 0.351246, 0.0497228, 0.00118013, -0.0518686, 0.0718617, 1001.23, 112792
-0.349192, -0.0749585, 0.401316, 0.039522, 0.00209542, -0.105067, 0.112274, 1001.84, 110345
-0.349208, -0.0749669, 0.451313, 0.0279679, 0.000333496, -0.100696, 0.104509, 1002.11, 107457
-0.34923, -0.0749727, 0.501348, 0.0143581, -0.000524466, -0.111008, 0.111934, 1001.59, 103935
-0.349265, -0.0749836, 0.551386, -0.00235379, -0.00250816, -0.143664, 0.143705, 1001.61, 100009
-0.349309, -0.0749934, 0.601402, -0.0191869, -0.00435789, -0.0803535, 0.0827273, 1002.92, 95638.5
-0.349375, -0.0750214, 0.651297, -0.0380902, -0.00839746, -0.258553, 0.261479, 999.489, 90113
-0.349488, -0.0750495, 0.701595, -0.0625159, -0.0136266, -0.102415, 0.120759, 999.873, 84998.1
-0.34961, -0.0751024, 0.751403, -0.0843233, -0.0212324, -0.156963, 0.17944, 1007.73, 80146.7
-0.349748, -0.0751727, 0.800851, -0.114297, -0.0356091, -0.117134, 0.167488, 1008.67, 71634.8
-0.350027, -0.0752846, 0.850514, -0.142808, -0.0609661, -0.542133, 0.563932, 989.14, 58915.7
-0.350567, -0.0754476, 0.901738, -0.193177, -0.109484, 0.421108, 0.476063, 1024.02, 51143
-0.35, -0.0753928, 0.94747, -0.0991283, -0.136284, -1.18603, 1.19794, 1017.02, 34561.7
-0.350138, -0.0757583, 0.999631, -0.0278612, -0.295405, 0.396084, 0.494897, 870.555, 7938.46
-0.350136, -0.0766972, 1.06409, -0.345434, -1.00498, 2.14905, 2.39744, 762.085, 76252.4
-0.349039, -0.02499, 0.0508461, 0.0441015, -0.00490801, -0.0950325, 0.104882, 1000.24, 118039
-0.349069, -0.0249441, 0.101017, 0.0706037, -0.00408238, -0.0157633, 0.0724571, 1000.4, 117788
-0.349103, -0.0249712, 0.151142, 0.0612728, -0.00283061, -0.0535995, 0.0814572, 1001.35, 117756
-0.349112, -0.0249643, 0.20118, 0.054548, -0.00269581, -0.00232681, 0.0546641, 1001.99, 117451
-0.349164, -0.0249737, 0.251231, 0.0559007, -0.0041534, -0.0977396, 0.112673, 1002.46, 116641
-0.349176, -0.0249723, 0.301191, 0.0535227, -0.0049355, -0.0844319, 0.100089, 1002.47, 115131
-0.349179, -0.0249803, 0.351239, 0.0480094, -0.00548961, -0.0498613, 0.0694348, 1001.21, 112832
-0.349196, -0.0249812, 0.401312, 0.0380804, -0.00471673, -0.106275, 0.11299, 1001.77, 110370
-0.349212, -0.0249856, 0.451308, 0.0268912, -0.00479631, -0.100796, 0.104432, 1002.08, 107478
-0.349234, -0.0249892, 0.501342, 0.0136633, -0.00444729, -0.111556, 0.112477, 1001.55, 103945
-0.349269, -0.0249946, 0.551378, -0.00267856, -0.00442941, -0.144858, 0.144951, 1001.57, 100006
-0.349313, -0.0249996, 0.601391, -0.0190743, -0.0043967, -0.081424, 0.0837438, 1002.91, 95623.8
-0.349379, -0.0250103, 0.651276, -0.0375408, -0.00511151, -0.261884, 0.26461, 999.485, 90077.8
-0.349491, -0.0250207, 0.70157, -0.0615773, -0.00631281, -0.105971, 0.122725, 999.901, 84939.6
-0.349611, -0.0250392, 0.751358, -0.0824965, -0.00844252, -0.164141, 0.1839, 1007.74, 80074
-0.349748, -0.025062, 0.800793, -0.111531, -0.0128934, -0.128935, 0.170967, 1009.13, 71584.7
-0.350022, -0.0251003, 0.850383, -0.139542, -0.0220509, -0.574765, 0.591872, 988.187, 58815
-0.350563, -0.025157, 0.901798, -0.186254, -0.0436183, 0.404964, 0.447872, 1025.74, 51539.6
-0.349948, -0.025214, 0.947179, -0.0833365, -0.0581701, -1.23491, 1.23909, 1016.79, 34904
-0.350057, -0.0251484, 0.99955, 0.0198344, -0.0430744, 0.251062, 0.255501, 860.842, 7304.64
-0.349742, -0.024837, 1.06461, -0.144716, -0.0320662, 2.2879, 2.2927, 754.26, 76252.4
-0.349039, 0.02499, 0.0508461, 0.0441015, 0.00490797, -0.0950325, 0.104882, 1000.24, 118039
-0.349069, 0.0249441, 0.101017, 0.0706037, 0.00408234, -0.0157633, 0.0724571, 1000.4, 117788
-0.349103, 0.0249712, 0.151142, 0.0612728, 0.00283057, -0.0535995, 0.0814572, 1001.35, 117756
-0.349112, 0.0249643, 0.20118, 0.054548, 0.00269575, -0.00232682, 0.0546641, 1001.99, 117451
-0.349164, 0.0249737, 0.251231, 0.0559007, 0.00415333, -0.0977396, 0.112673, 1002.46, 116641
-0.349176, 0.0249723, 0.301191, 0.0535227, 0.00493542, -0.0844319, 0.100089, 1002.47, 115131
-0.349179, 0.0249803, 0.351239, 0.0480094, 0.00548951, -0.0498613, 0.0694348, 1001.21, 112832
-0.349196, 0.0249812, 0.401312, 0.0380804, 0.0047166, -0.106275, 0.11299, 1001.77, 110370
-0.349212, 0.0249856, 0.451308, 0.0268912, 0.00479615, -0.100796, 0.104432, 1002.08, 107478
-0.349234, 0.0249892, 0.501342, 0.0136633, 0.0044471, -0.111556, 0.112477, 1001.55, 103945
-0.349269, 0.0249946, 0.551378, -0.0026786, 0.00442919, -0.144858, 0.144951, 1001.57, 100006
-0.349313, 0.0249996, 0.601391, -0.0190743, 0.00439644, -0.081424, 0.0837438, 1002.91, 95623.8
-0.349379, 0.0250103, 0.651276, -0.0375409, 0.00511122, -0.261884, 0.26461, 999.485, 90077.8
-0.349491, 0.0250206, 0.70157, -0.0615773, 0.00631252, -0.105971, 0.122725, 999.901, 84939.6
-0.349611, 0.0250392, 0.751358, -0.0824966, 0.00844219, -0.164141, 0.1839, 1007.74, 80074
-0.349748, 0.0250619, 0.800793, -0.111531, 0.0128932, -0.128935, 0.170967, 1009.13, 71584.6
-0.350022, 0.0251003, 0.850383, -0.139542, 0.0220508, -0.574765, 0.591872, 988.187, 58815
-0.350563, 0.025157, 0.901798, -0.186254, 0.0436183, 0.404964, 0.447872, 1025.74, 51539.6
-0.349948, 0.0252139, 0.947179, -0.0833365, 0.0581703, -1.23491, 1.23909, 1016.79, 34904
-0.350057, 0.0251484, 0.99955, 0.0198345, 0.0430747, 0.251062, 0.255501, 860.842, 7304.63
-0.349742, 0.024837, 1.06461, -0.144716, 0.0320657, 2.2879, 2.2927, 754.26, 76252.4
-0.349033, 0.0749829, 0.0508888, 0.0471743, -0.00446927, -0.0941472, 0.1054, 1000.13, 117895
-0.349062, 0.0748479, 0.101064, 0.0734519, -0.00110937, -0.00954832, 0.0740782, 1000.34, 117667
-0.349099, 0.0749189, 0.151171, 0.0636498, 0.00159439, -0.0591646, 0.0869154, 1001.6, 117700
-0.349109, 0.0749096, 0.201184, 0.0572355, -0.00231115, -0.000387603, 0.0572835, 1002.26, 117423
-0.34916, 0.0749479, 0.251238, 0.0581241, -0.00367132, -0.100346, 0.116022, 1002.5, 116594
-0.349172, 0.0749398, 0.301194, 0.055705, -0.00362784, -0.0804508, 0.097921, 1002.46, 115081
-0.349175, 0.0749593, 0.351246, 0.0497228, -0.00118023, -0.0518686, 0.0718617, 1001.23, 112792
-0.349192, 0.0749585, 0.401316, 0.039522, -0.00209554, -0.105067, 0.112274, 1001.84, 110345
-0.349208, 0.0749669, 0.451313, 0.0279678, -0.000333639, -0.100696, 0.104509, 1002.11, 107457
-0.34923, 0.0749727, 0.501348, 0.014358, 0.000524291, -0.111008, 0.111934, 1001.59, 103935
-0.349265, 0.0749836, 0.551386, -0.00235388, 0.00250796, -0.143664, 0.143705, 1001.61, 100009
-0.349309, 0.0749934, 0.601402, -0.019187, 0.00435765, -0.0803536, 0.0827274, 1002.92, 95638.4
-0.349375, 0.0750214, 0.651297, -0.0380904, 0.00839718, -0.258553, 0.261479, 999.489, 90113
-0.349488, 0.0750495, 0.701595, -0.0625161, 0.0136263, -0.102415, 0.120759, 999.873, 84998.1
-0.34961, 0.0751024, 0.751403, -0.0843236, 0.0212321, -0.156963, 0.17944, 1007.73, 80146.7
-0.349748, 0.0751726, 0.800851, -0.114298, 0.0356089, -0.117134, 0.167488, 1008.67, 71634.8
-0.350027, 0.0752845, 0.850514, -0.142808, 0.060966, -0.542133, 0.563932, 989.14, 58915.6
-0.350567, 0.0754476, 0.901738, -0.193177, 0.109484, 0.42111, 0.476064, 1024.02, 51143
-0.35, 0.0753928, 0.94747, -0.0991283, 0.136284, -1.18603, 1.19794, 1017.02, 34561.7
-0.350138, 0.0757583, 0.999631, -0.0278608, 0.295405, 0.396085, 0.494898, 870.555, 7938.45
-0.350136, 0.0766972, 1.06409, -0.345433, 1.00498, 2.14905, 2.39744, 762.085, 76252.4
-0.349017, 0.124926, 0.050942, 0.0569104, -0.00925887, -0.0980122, 0.113714, 1000.08, 117667
-0.349037, 0.124785, 0.101098, 0.0830454, -0.00827705, 0.00572355, 0.0836529, 1000.26, 117456
-0.349077, 0.124881, 0.151224, 0.0719668, 0.000255336, -0.0623527, 0.0952216, 1001.52, 117526
-0.349085, 0.124844, 0.201209, 0.0656222, 0.00606624, 0.00664554, 0.0662362, 1002.41, 117311
-0.349137, 0.124913, 0.251261, 0.0655453, 0.00787862, -0.107721, 0.126341, 1002.68, 116519
-0.349146, 0.124903, 0.301199, 0.0631179, 0.00643371, -0.0731651, 0.0968421, 1002.52, 115015
-0.349151, 0.12493, 0.351259, 0.0562889, 0.0093813, -0.0552472, 0.0794273, 1001.23, 112728
-0.349167, 0.124929, 0.401322, 0.0455622, 0.00776696, -0.102459, 0.112401, 1001.9, 110303
-0.349183, 0.124944, 0.451322, 0.0332394, 0.00978027, -0.100279, 0.106096, 1002.13, 107422
-0.349205, 0.124954, 0.501359, 0.0187942, 0.00992287, -0.109844, 0.111881, 1001.63, 103922
-0.34924, 0.124975, 0.551401, 0.00122163, 0.0121065, -0.140989, 0.141513, 1001.66, 100017
-0.349285, 0.124987, 0.601422, -0.0166307, 0.0129399, -0.0789229, 0.0816875, 1002.92, 95666.2
-0.349352, 0.125036, 0.651338, -0.0366595, 0.0174313, -0.25213, 0.255377, 999.484, 90189.1
-0.349467, 0.125084, 0.701645, -0.0621696, 0.0257535, -0.094925, 0.116357, 999.976, 85145
-0.349595, 0.125154, 0.751473, -0.0859724, 0.0359609, -0.145548, 0.172825, 1007.77, 80323.2
-0.349733, 0.125279, 0.80096, -0.118267, 0.0568673, -0.0964271, 0.162847, 1008.98, 71847
-0.350025, 0.125433, 0.850697, -0.14753, 0.0809579, -0.504161, 0.531505, 991.434, 59190.7
-0.35056, 0.125928, 0.901895, -0.204376, 0.144211, 0.475607, 0.537372, 1021.98, 50553.7
-0.350102, 0.125442, 0.947719, -0.131798, 0.0965296, -1.14269, 1.15431, 1003.47, 32886.4
-0.350534, 0.125747, 1.00129, -0.234222, 0.21751, 1.14916, 1.19279, 885.431, 7355.79
-0.352144, 0.127029, 1.06121, -1.3176, 1.30869, 1.09429, 2.15551, 852.136, 32043
-0.34902, 0.17488, 0.0509959, 0.0748885, -0.0149215, -0.0992959, 0.125262, 999.463, 117348
-0.349031, 0.174737, 0.101152, 0.103088, -0.00349735, 0.0239001, 0.10588, 999.78, 117153
-0.349071, 0.174884, 0.151259, 0.0908864, -0.000106568, -0.0687453, 0.113957, 1001.28, 117278
-0.349074, 0.174822, 0.201219, 0.0843298, 0.000741283, 0.0232753, 0.087486, 1001.86, 117056
-0.349129, 0.174907, 0.251298, 0.0829162, 0.006574, -0.118242, 0.144567, 1002.55, 116353
-0.349134, 0.174906, 0.301203, 0.0806323, 0.00425446, -0.0658618, 0.104199, 1002.52, 114923
-0.349139, 0.17493, 0.35127, 0.0727435, 0.00503693, -0.0599886, 0.0944226, 1001.02, 112637
-0.349153, 0.174925, 0.401328, 0.0613516, 0.00352915, -0.099017, 0.116537, 1001.73, 110227
-0.349166, 0.174939, 0.451334, 0.0479764, 0.00647836, -0.100034, 0.111132, 1001.92, 107354
-0.349185, 0.174947, 0.501372, 0.0323414, 0.0069277, -0.108803, 0.113719, 1001.48, 103882
-0.349216, 0.174968, 0.551419, 0.013592, 0.0106441, -0.137101, 0.138184, 1001.52, 100002
-0.34926, 0.174969, 0.601448, -0.0057698, 0.0104077, -0.0795801, 0.0804649, 1002.63, 95670.4
-0.349323, 0.175035, 0.651395, -0.0274833, 0.0167488, -0.242089, 0.244219, 999.324, 90284.3
-0.349435, 0.175088, 0.70171, -0.0545402, 0.0319939, -0.0821608, 0.103676, 1000.03, 85355.8
-0.349567, 0.175165, 0.751572, -0.0811797, 0.0447391, -0.131095, 0.160554, 1008.16, 80589.7
-0.349696, 0.175332, 0.801104, -0.115235, 0.0620868, -0.0784466, 0.152603, 1007.59, 71999.1
-0.350014, 0.175254, 0.850753, -0.146857, -0.00275625, -0.53095, 0.550893, 986.519, 59275.9
-0.350516, 0.176072, 0.902426, -0.209473, 0.0669828, 0.53641, 0.579743, 1012.89, 50244.1
-0.350192, 0.177039, 0.948035, -0.164264, -0.000286478, -1.24692, 1.2577, 993.39, 33986.7
-0.350659, 0.176207, 0.999438, -0.30956, -0.337913, 1.2819, 1.36136, 871.555, 10683.7
-0.353079, 0.172382, 1.06071, -1.73965, -0.146886, 0.914948, 1.97106, 906.663, 29717.9
-0.349027, 0.224858, 0.0510614, 0.0930856, -0.0238859, -0.110637, 0.146547, 999.773, 117175
-0.349033, 0.224783, 0.101159, 0.125927, -0.0144791, 0.0602465, 0.140345, 999.298, 116875
-0.349068, 0.224918, 0.151336, 0.115892, -0.0020058, -0.0891975, 0.146257, 1001.53, 117058
-0.34906, 0.224871, 0.201234, 0.108895, -0.00257066, 0.0465462, 0.118454, 1001.77, 116804
-0.349116, 0.224914, 0.251341, 0.104815, 0.0128308, -0.120292, 0.160066, 1002.38, 116105
-0.349117, 0.224936, 0.301216, 0.102265, 0.0164856, -0.0630185, 0.121248, 1002.9, 114810
-0.349124, 0.224952, 0.351278, 0.093255, 0.0117728, -0.0654973, 0.114564, 1001.3, 112559
-0.349134, 0.224943, 0.40133, 0.0811653, 0.0101265, -0.0948987, 0.125284, 1001.84, 110138
-0.349146, 0.224957, 0.451342, 0.0666499, 0.0128453, -0.0997891, 0.120686, 1001.95, 107261
-0.349163, 0.224963, 0.501383, 0.0497465, 0.012325, -0.107961, 0.119508, 1001.56, 103817
-0.34919, 0.224985, 0.551429, 0.0298588, 0.0155436, -0.132297, 0.136513, 1001.53, 99949
-0.349233, 0.224966, 0.60147, 0.00891332, 0.0117477, -0.0842009, 0.0854825, 1002.33, 95618.8
-0.349293, 0.225053, 0.651449, -0.0145423, 0.0171285, -0.227758, 0.228864, 999.273, 90371.8
-0.3494, 0.225075, 0.701756, -0.0429431, 0.0331254, -0.0675478, 0.0866263, 1000.06, 85537.3
-0.349532, 0.22515, 0.751749, -0.0721959, 0.0510514, -0.105881, 0.137947, 1009.88, 80869.5
-0.349656, 0.225276, 0.801084, -0.106126, 0.0174688, -0.148893, 0.183676, 998.139, 71885.1
-0.349994, 0.226131, 0.852126, -0.142646, 0.126488, -0.323835, 0.375788, 1004.07, 62652.8
-0.350419, 0.226186, 0.900847, -0.199104, 0.194904, 0.293992, 0.405045, 983.021, 51655.3
-0.350262, 0.229021, 0.953465, -0.195884, 0.265244, -0.950926, 1.00647, 1001.29, 42726.8
-0.350587, 0.231918, 0.998657, -0.307676, 0.1811, 1.0162, 1.07709, 938.937, 33192.3
-0.352566, 0.21617, 1.06007, -1.49853, -1.84769, 1.25295, 2.68876, 861.918, 35172.4
-0.349067, 0.27479, 0.0513372, 0.0832458, 0.0155571, -0.11328, 0.141436, 999.944, 117082
-0.349081, 0.274957, 0.101099, 0.110687, 0.00878543, 0.0752274, 0.134119, 1000.2, 116804
-0.349128, 0.274917, 0.151396, 0.103828, 0.0168335, -0.0903805, 0.138681, 1001.05, 116785
-0.349114, 0.275006, 0.201186, 0.0978414, 0.00664582, 0.0394491, 0.105704, 1002.09, 116573
-0.349162, 0.274991, 0.251353, 0.0909957, 0.00133481, -0.103367, 0.137719, 1001.79, 115767
-0.349168, 0.275015, 0.301236, 0.0876931, 0.0191891, -0.0675753, 0.11236, 1002.92, 114581
-0.349175, 0.27501, 0.351286, 0.0794107, 0.0103349, -0.0715766, 0.107406, 1001.56, 112415
-0.349184, 0.275004, 0.401335, 0.06847, 0.00898725, -0.0921928, 0.115189, 1001.8, 109965
-0.349196, 0.275011, 0.451354, 0.0551709, 0.0111663, -0.101197, 0.115799, 1001.88, 107083
-0.349214, 0.275007, 0.501393, 0.0398106, 0.00933415, -0.109868, 0.117231, 1001.55, 103665
-0.349241, 0.27503, 0.551446, 0.0218417, 0.0140062, -0.127548, 0.130161, 1001.68, 99820.4
-0.349282, 0.274971, 0.601459, 0.00273864, 0.00307328, -0.0999463, 0.100031, 1001.46, 95423.9
-0.349344, 0.275083, 0.651537, -0.0192649, 0.0128665, -0.206897, 0.20819, 1000.13, 90466.1
-0.349443, 0.27507, 0.701724, -0.0458015, 0.0330617, -0.0614916, 0.083499, 1000.82, 85618.1
-0.349563, 0.27487, 0.751734, -0.0733397, 0.00753042, -0.107063, 0.129992, 1006.3, 80439.7
-0.3497, 0.275593, 0.80143, -0.10486, -0.0074635, -0.238311, 0.260468, 995.702, 72306.3
-0.34998, 0.274774, 0.853047, -0.138275, 0.11821, 0.0315057, 0.184624, 1015.87, 66166.8
-0.350442, 0.276856, 0.901001, -0.209967, -0.139744, -0.378737, 0.455034, 989.199, 57023.2
-0.350315, 0.277607, 0.956984, -0.20811, 1.00457, 0.277266, 1.06271, 1027.18, 54903.1
-0.350449, 0.279492, 1.00552, -0.25213, 0.244285, 0.0134853, 0.351322, 993.355, 51748.7
-0.350843, 0.264936, 1.06441, -0.571727, -1.91696, 1.63479, 2.58344, 749.24, 76252.4
-0.299002, -0.274777, 0.0513311, -0.0188362, -0.00610389, -0.0911281, 0.0932545, 999.154, 118698
-0.298964, -0.274927, 0.101123, -0.0383156, 0.00391554, 0.0628136, 0.0736815, 999.19, 118423
-0.29902, -0.274889, 0.151378, -0.0534602, -0.00954068, -0.0934976, 0.108124, 1000.55, 118483
-0.299042, -0.274976, 0.201157, -0.0526158, 0.000962189, 0.0352362, 0.0633319, 1001.27, 118240
-0.299082, -0.274969, 0.251338, -0.0538422, 0.00808661, -0.104427, 0.117768, 1000.72, 117402
-0.299114, -0.274987, 0.301229, -0.055846, -0.00922018, -0.0718616, 0.0914761, 1002.08, 116242
-0.299146, -0.274981, 0.351273, -0.0573962, -0.000901171, -0.0773793, 0.0963467, 1000.96, 114116
-0.299185, -0.274974, 0.401317, -0.059404, -0.000128396, -0.10006, 0.116365, 1001.38, 111692
-0.299232, -0.27498, 0.451328, -0.0618311, -0.00299053, -0.110534, 0.126688, 1001.73, 108826
-0.299286, -0.274975, 0.501357, -0.0646544, -0.00199215, -0.121051, 0.13725, 1001.7, 105407
-0.29935, -0.274997, 0.551398, -0.0688834, -0.00795399, -0.141223, 0.157328, 1002.17, 101542
-0.29942, -0.274938, 0.601395, -0.0740444, 0.00167544, -0.114368, 0.136255, 1002.28, 97094.2
-0.299505, -0.275047, 0.651454, -0.0814778, -0.00909985, -0.225334, 0.239785, 1001.28, 92042.6
-0.299612, -0.275039, 0.701618, -0.0923651, -0.0311125, -0.0834954, 0.128339, 1002.06, 87039.8
-0.299715, -0.274846, 0.7516, -0.105356, -0.00669873, -0.12962, 0.16717, 1007.55, 81686.5
-0.299844, -0.27556, 0.80128, -0.123583, 0.00512899, -0.267085, 0.294336, 997.323, 73349.5
-0.300058, -0.274756, 0.852806, -0.148221, -0.119213, -0.00342891, 0.190245, 1016.39, 66793.2
-0.300232, -0.276777, 0.900708, -0.193145, 0.151118, -0.44033, 0.504016, 990.566, 57630.5
-0.300446, -0.277788, 0.95697, -0.222496, -1.06377, 0.261112, 1.11771, 1038.16, 56170.7
-0.300608, -0.279878, 1.00452, -0.26548, -0.398604, -0.249348, 0.539943, 993.849, 51719.6
-0.300592, -0.266212, 1.0662, -0.418739, 1.21846, 2.06267, 2.432, 717.551, 76252.4
