x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-2.79645, -0.245488, 1.98794, 0.0109803, 0.0772336, 0.0173492, 0.0799161, 978.728, 52908.2
-2.79708, -0.247482, 2.21705, 0.0489842, 0.0382076, 2.97533, 2.97598, 586.496, 55091.4
-2.79611, -0.199988, 0.0495255, 0.100509, 0.00200911, -0.00667065, 0.10075, 999.218, 56833.3
-2.79599, -0.199989, 0.0986492, 0.107155, 0.00190021, -0.0291818, 0.111073, 1000.11, 56620.8
-2.79602, -0.199988, 0.147787, 0.107736, 0.0019255, -0.0574305, 0.122102, 1000.04, 56304.8
-2.7961, -0.199987, 0.196918, 0.106523, 0.00198148, -0.0693272, 0.127111, 999.819, 55922
-2.79619, -0.199986, 0.246099, 0.104525, 0.00217759, -0.0945469, 0.140959, 999.856, 55575.4
-2.79629, -0.199986, 0.295258, 0.102138, 0.00246463, -0.112189, 0.151739, 999.89, 55243.5
-2.79641, -0.199985, 0.344474, 0.0992288, 0.00278002, -0.132323, 0.165419, 999.781, 54899.9
-2.79654, -0.199985, 0.393687, 0.0960772, 0.00309451, -0.151426, 0.179361, 999.875, 54589.4
-2.79668, -0.199985, 0.442945, 0.0924675, 0.00339011, -0.168465, 0.192203, 999.75, 54257.5
-2.79684, -0.199987, 0.492226, 0.0884017, 0.00365749, -0.185691, 0.205693, 999.778, 53955.9
-2.79701, -0.199989, 0.541544, 0.0838345, 0.00388267, -0.201512, 0.218289, 999.741, 53663.8
-2.79721, -0.199991, 0.590899, 0.0787295, 0.00405095, -0.216404, 0.230316, 999.73, 53392.1
-2.79742, -0.199995, 0.640296, 0.0730399, 0.00415089, -0.230047, 0.2414, 999.711, 53140.4
-2.79765, -0.199999, 0.689738, 0.0667222, 0.00417414, -0.242445, 0.251494, 999.699, 52913.1
-2.79791, -0.200003, 0.739231, 0.059735, 0.00411576, -0.253437, 0.260415, 999.689, 52712.1
-2.79819, -0.200008, 0.78878, 0.0520399, 0.0039745, -0.262909, 0.268039, 999.681, 52540.1
-2.79849, -0.200014, 0.838389, 0.0436042, 0.00375299, -0.270719, 0.274233, 999.676, 52399.5
-2.79881, -0.200021, 0.888065, 0.0344027, 0.00345756, -0.276714, 0.278866, 999.672, 52292.5
-2.79917, -0.200028, 0.937814, 0.0244202, 0.00309787, -0.280729, 0.281807, 999.671, 52221.1
-2.79954, -0.200036, 0.987643, 0.0136542, 0.00268614, -0.282587, 0.282929, 999.67, 52187.3
-2.79994, -0.200044, 1.03756, 0.0021193, 0.00223625, -0.28206, 0.282077, 999.674, 52192.8
-2.80036, -0.200054, 1.08756, -0.0101527, 0.00176242, -0.279079, 0.279269, 999.669, 52237.8
-2.8008, -0.200064, 1.13767, -0.0231096, 0.00127798, -0.273182, 0.274161, 999.679, 52326.9
-2.80126, -0.200076, 1.18789, -0.036679, 0.00078926, -0.26423, 0.266764, 999.696, 52457.9
-2.80172, -0.200089, 1.23821, -0.0507642, 0.000310277, -0.252735, 0.257783, 999.673, 52625.6
-2.80219, -0.200104, 1.28866, -0.0651844, -0.000164641, -0.236758, 0.245568, 999.708, 52844.3
-2.80264, -0.20012, 1.33923, -0.0799064, -0.000622721, -0.219348, 0.233451, 999.601, 53100.8
-2.80307, -0.20014, 1.38993, -0.0943774, -0.00116268, -0.19077, 0.212842, 999.874, 53452.9
-2.80345, -0.200158, 1.44073, -0.108314, -0.00158967, -0.165734, 0.197995, 1000.41, 53767.7
-2.80374, -0.200184, 1.49161, -0.120781, -0.0022509, -0.156351, 0.197582, 997.217, 53797.5
-2.80394, -0.200193, 1.54295, -0.13137, -0.00243193, -0.0690202, 0.148417, 1003.81, 55149.6
-2.80395, -0.200224, 1.59335, -0.141385, -0.00192277, -0.0692139, 0.157429, 996.011, 54497.8
-2.80378, -0.200223, 1.64569, -0.137815, -0.00488888, -0.00698033, 0.138078, 1005.05, 55977
-2.80333, -0.200197, 1.69508, -0.14923, -0.0056488, 0.0397767, 0.154543, 992.314, 54831.1
-2.80254, -0.200141, 1.74883, -0.134108, -0.00638113, 0.0474839, 0.142409, 1012.42, 57805.9
-2.80164, -0.200063, 1.79561, -0.133057, -0.0087214, 0.195253, 0.23644, 985.103, 54459.4
-2.79984, -0.199727, 1.85222, -0.0867355, -0.0105889, 0.0719852, 0.113212, 1019.65, 58704.3
-2.79746, -0.199271, 1.89378, -0.0510115, -0.00448655, 0.306074, 0.310328, 979.073, 53731.3
-2.79265, -0.198311, 1.95378, 0.0594353, 0.00939791, -0.0558115, 0.0820719, 1020.39, 57910.9
-2.79397, -0.198025, 1.99066, 0.0419346, 0.00151346, 0.0928473, 0.101889, 976.958, 52578
-2.79432, -0.197455, 2.21442, 0.0999432, 0.0579373, 2.92864, 2.93092, 581.662, 55091.4
-2.79611, -0.149995, 0.0495264, 0.100502, 0.00141243, -0.0070311, 0.100758, 999.28, 56878.5
-2.79599, -0.149998, 0.0986506, 0.107164, 0.00132426, -0.0293418, 0.111116, 1000.21, 56669.6
-2.79603, -0.149999, 0.147788, 0.107758, 0.00127862, -0.0574799, 0.122137, 1000.14, 56354.9
-2.7961, -0.15, 0.196919, 0.106557, 0.00129881, -0.0692756, 0.127103, 999.932, 55971.7
-2.79619, -0.15, 0.246099, 0.104566, 0.00135002, -0.0944409, 0.140908, 999.981, 55624.7
-2.7963, -0.15, 0.295258, 0.102183, 0.00140173, -0.112061, 0.15166, 1000.04, 55293.1
-2.79641, -0.150001, 0.344474, 0.0992733, 0.00143913, -0.132191, 0.165323, 999.949, 54949.9
-2.79654, -0.150002, 0.393687, 0.0961193, 0.00147494, -0.151283, 0.179242, 1000.06, 54639.2
-2.79668, -0.150003, 0.442944, 0.0925049, 0.0015015, -0.168322, 0.192072, 999.952, 54306.4
-2.79684, -0.150004, 0.492225, 0.0884318, 0.0015228, -0.185551, 0.205552, 999.992, 54003.2
-2.79702, -0.150005, 0.541542, 0.0838542, 0.00153324, -0.201385, 0.218151, 999.963, 53708.8
-2.79721, -0.150007, 0.590896, 0.0787353, 0.00153022, -0.2163, 0.23019, 999.956, 53434
-2.79742, -0.150009, 0.640292, 0.073028, 0.00151077, -0.229975, 0.241296, 999.937, 53178.8
-2.79766, -0.150011, 0.689734, 0.0666879, 0.00147232, -0.242412, 0.251422, 999.921, 52947.3
-2.79791, -0.150013, 0.739227, 0.0596728, 0.00141221, -0.25345, 0.260383, 999.903, 52741.9
-2.79819, -0.150016, 0.788775, 0.0519436, 0.00132793, -0.26297, 0.268055, 999.885, 52565.4
-2.79849, -0.150019, 0.838384, 0.0434666, 0.00121731, -0.270831, 0.2743, 999.866, 52420.2
-2.79882, -0.150023, 0.888059, 0.0342161, 0.00107869, -0.276878, 0.278986, 999.849, 52308.9
-2.79917, -0.150027, 0.937807, 0.0241765, 0.000911296, -0.280941, 0.281981, 999.832, 52233.5
-2.79955, -0.150032, 0.987635, 0.0133457, 0.000715463, -0.28284, 0.283156, 999.816, 52196.3
-2.79995, -0.150038, 1.03755, 0.001739, 0.00049288, -0.282348, 0.282354, 999.806, 52199.1
-2.80037, -0.150045, 1.08756, -0.0106104, 0.000246494, -0.279392, 0.279593, 999.787, 52242.2
-2.80082, -0.150053, 1.13766, -0.0236489, -1.9182e-05, -0.273513, 0.274533, 999.784, 52330.3
-2.80127, -0.150062, 1.18788, -0.0373038, -0.000303417, -0.264572, 0.267189, 999.789, 52461.3
-2.80174, -0.150072, 1.2382, -0.0514758, -0.000597336, -0.253076, 0.258259, 999.757, 52629.9
-2.8022, -0.150084, 1.28865, -0.065997, -0.000913186, -0.237106, 0.246121, 999.781, 52850.7
-2.80266, -0.150097, 1.33921, -0.0808101, -0.00121215, -0.219698, 0.234092, 999.664, 53110.1
-2.80308, -0.150114, 1.38992, -0.0954204, -0.00161137, -0.191187, 0.213682, 999.924, 53466.4
-2.80346, -0.150127, 1.44071, -0.109444, -0.00189278, -0.166053, 0.198885, 1000.45, 53787.4
-2.80375, -0.150149, 1.4916, -0.122352, -0.00266718, -0.157185, 0.19921, 997.194, 53822.3
-2.80393, -0.15015, 1.54295, -0.132462, -0.0027555, -0.0679333, 0.148892, 1003.97, 55206.4
-2.80394, -0.150172, 1.59334, -0.143631, -0.00245143, -0.0702791, 0.159922, 995.99, 54525.7
-2.80371, -0.15015, 1.64572, -0.139868, -0.00421633, -0.00882496, 0.14021, 1004.74, 55979.2
-2.80325, -0.150119, 1.69516, -0.154287, -0.00685691, 0.0400792, 0.159555, 992.319, 54898.6
-2.80228, -0.150019, 1.749, -0.132851, -0.00707887, 0.0462192, 0.14084, 1012.44, 57900.2
-2.8013, -0.149882, 1.79592, -0.13808, -0.0101228, 0.200287, 0.243482, 985.44, 54577
-2.79922, -0.149526, 1.85269, -0.0824643, -0.000112161, 0.081205, 0.115735, 1018.24, 58586.3
-2.79653, -0.149174, 1.89479, -0.0577071, -0.00469475, 0.315573, 0.32084, 978.83, 53722.6
-2.79117, -0.148307, 1.9553, 0.0442292, 0.000312782, -0.0228328, 0.0497761, 1021.83, 58242.2
-2.79221, -0.147148, 1.99151, 0.0471654, 0.0310608, 0.14781, 0.158231, 974.203, 52409.3
-2.79199, -0.147395, 2.21155, 0.135039, 0.0567276, 2.87947, 2.88319, 564.665, 55091.4
-2.79611, -0.0999953, 0.0495258, 0.100488, 0.00109616, -0.00690789, 0.100731, 999.242, 56899.3
-2.79599, -0.0999963, 0.0986503, 0.10715, 0.00112222, -0.0292444, 0.111075, 1000.14, 56686.5
-2.79603, -0.0999965, 0.147787, 0.107747, 0.00117857, -0.0573794, 0.122079, 1000.06, 56368.8
-2.7961, -0.0999963, 0.196918, 0.106549, 0.00126206, -0.0691709, 0.127039, 999.84, 55982.8
-2.79619, -0.0999961, 0.246099, 0.104559, 0.00135477, -0.0943335, 0.14083, 999.88, 55633.4
-2.7963, -0.099996, 0.295258, 0.102175, 0.00145159, -0.111966, 0.151586, 999.925, 55299.4
-2.79641, -0.0999961, 0.344474, 0.099266, 0.0015471, -0.132109, 0.165254, 999.829, 54953.7
-2.79654, -0.0999964, 0.393686, 0.0961112, 0.00163815, -0.151217, 0.179183, 999.932, 54640.6
-2.79668, -0.099997, 0.442943, 0.0924954, 0.00171746, -0.168277, 0.19203, 999.817, 54305.4
-2.79684, -0.0999978, 0.492224, 0.0884197, 0.00177908, -0.185532, 0.205531, 999.853, 53999.9
-2.79702, -0.0999989, 0.541541, 0.0838379, 0.00181627, -0.201397, 0.218158, 999.824, 53703.4
-2.79721, -0.1, 0.590895, 0.078713, 0.00182414, -0.216346, 0.230227, 999.819, 53426.9
-2.79742, -0.100002, 0.640291, 0.072997, 0.00179873, -0.230056, 0.241366, 999.805, 53170.2
-2.79766, -0.100004, 0.689732, 0.066645, 0.00173731, -0.242529, 0.251525, 999.797, 52937.7
-2.79791, -0.100007, 0.739225, 0.0596139, 0.00163848, -0.253601, 0.260518, 999.79, 52731.6
-2.79819, -0.100009, 0.788772, 0.0518634, 0.00150238, -0.263154, 0.268221, 999.784, 52554.7
-2.79849, -0.100012, 0.838381, 0.0433592, 0.00133069, -0.271046, 0.274496, 999.779, 52409.6
-2.79882, -0.100016, 0.888056, 0.0340745, 0.00112663, -0.27712, 0.279209, 999.775, 52298.7
-2.79918, -0.10002, 0.937803, 0.0239935, 0.000894867, -0.281205, 0.282229, 999.773, 52224.1
-2.79955, -0.100024, 0.98763, 0.013114, 0.000641267, -0.283123, 0.283427, 999.771, 52187.9
-2.79996, -0.100029, 1.03754, 0.00145189, 0.000372527, -0.282644, 0.282648, 999.774, 52192.2
-2.80038, -0.100035, 1.08755, -0.0109584, 9.55353e-05, -0.279695, 0.27991, 999.767, 52236.9
-2.80082, -0.100041, 1.13766, -0.024062, -0.000182749, -0.273821, 0.274876, 999.774, 52327
-2.80128, -0.100047, 1.18787, -0.0377857, -0.000459761, -0.264883, 0.267565, 999.788, 52460.3
-2.80175, -0.100055, 1.23819, -0.0520279, -0.000728966, -0.25339, 0.258678, 999.762, 52631.8
-2.80222, -0.100064, 1.28864, -0.0666305, -0.00100534, -0.237424, 0.246599, 999.794, 52856
-2.80267, -0.100073, 1.3392, -0.0815182, -0.00125546, -0.220027, 0.234646, 999.681, 53119.4
-2.8031, -0.100084, 1.3899, -0.0962427, -0.00157733, -0.191552, 0.214376, 999.95, 53480.9
-2.80347, -0.100094, 1.44069, -0.110339, -0.00178987, -0.166454, 0.199712, 1000.48, 53806.7
-2.80376, -0.100109, 1.49158, -0.123605, -0.0024756, -0.158023, 0.200637, 997.192, 53847.6
-2.80393, -0.100107, 1.54294, -0.133351, -0.00260278, -0.0674175, 0.149447, 1004.1, 55257.6
-2.80394, -0.100123, 1.59334, -0.145524, -0.00265598, -0.0709886, 0.161937, 996.101, 54565
-2.80366, -0.100098, 1.64574, -0.1416, -0.00376878, -0.0116554, 0.142129, 1004.54, 55981.9
-2.80319, -0.100076, 1.69526, -0.158834, -0.00691819, 0.040801, 0.164137, 992.7, 54982.9
-2.8021, -0.0999694, 1.74911, -0.132832, -0.00623992, 0.0427702, 0.139688, 1012.19, 57941.1
-2.80108, -0.0998926, 1.79627, -0.14524, -0.0115673, 0.207573, 0.253604, 986.318, 54738.1
-2.79877, -0.0995442, 1.85308, -0.0887803, -0.00730908, 0.0876776, 0.124991, 1018.22, 58677.8
-2.79592, -0.0994164, 1.89561, -0.074775, -0.0147192, 0.319513, 0.328476, 980.412, 54005.9
-2.79008, -0.0988351, 1.95569, 0.0300865, -0.00747929, -0.0316986, 0.0443389, 1024.89, 58879.8
-2.79085, -0.0982481, 1.99297, 0.0613682, 0.000966677, 0.23337, 0.241306, 977.347, 52856.1
-2.7905, -0.0981135, 2.20916, 0.154923, 0.0422991, 2.83932, 2.84386, 556.514, 55091.4
-2.79611, -0.0499981, 0.0495259, 0.100483, 0.000523682, -0.00694081, 0.100724, 999.26, 56915.6
-2.796, -0.0499988, 0.0986504, 0.107145, 0.000516879, -0.0292388, 0.111064, 1000.17, 56703.5
-2.79603, -0.0499991, 0.147788, 0.107743, 0.000521353, -0.0573528, 0.122058, 1000.1, 56386.1
-2.79611, -0.0499992, 0.196919, 0.106546, 0.000533849, -0.0691354, 0.127012, 999.884, 56000.3
-2.7962, -0.0499992, 0.246099, 0.104556, 0.000552703, -0.0942894, 0.140793, 999.93, 55650.9
-2.7963, -0.0499993, 0.295258, 0.102172, 0.000574608, -0.111916, 0.151541, 999.981, 55316.7
-2.79641, -0.0499995, 0.344474, 0.0992624, 0.000598569, -0.132055, 0.165203, 999.889, 54970.6
-2.79654, -0.0499997, 0.393686, 0.0961062, 0.000624371, -0.151161, 0.179127, 999.995, 54656.7
-2.79668, -0.05, 0.442943, 0.092488, 0.000648427, -0.168225, 0.191974, 999.882, 54320.6
-2.79684, -0.0500004, 0.492223, 0.0884089, 0.00066988, -0.185486, 0.205479, 999.918, 54013.9
-2.79702, -0.0500008, 0.54154, 0.0838224, 0.000686659, -0.201362, 0.218113, 999.887, 53715.9
-2.79721, -0.0500014, 0.590893, 0.0786913, 0.000697442, -0.216325, 0.230194, 999.879, 53437.7
-2.79742, -0.0500021, 0.640289, 0.0729673, 0.000700747, -0.230053, 0.241348, 999.86, 53179
-2.79766, -0.0500029, 0.689731, 0.0666051, 0.000695155, -0.242546, 0.251526, 999.845, 52944.4
-2.79791, -0.0500039, 0.739223, 0.059561, 0.000679317, -0.253641, 0.260542, 999.83, 52736.1
-2.79819, -0.050005, 0.78877, 0.0517945, 0.000652012, -0.26322, 0.268268, 999.815, 52557
-2.7985, -0.0500063, 0.838378, 0.0432705, 0.000612227, -0.271137, 0.274569, 999.8, 52409.8
-2.79882, -0.0500078, 0.888053, 0.0339619, 0.000559251, -0.277236, 0.279309, 999.787, 52296.9
-2.79918, -0.0500095, 0.9378, 0.0238529, 0.00049279, -0.281345, 0.282355, 999.776, 52220.6
-2.79956, -0.0500115, 0.987627, 0.0129411, 0.000413072, -0.283283, 0.283579, 999.765, 52183
-2.79996, -0.0500139, 1.03754, 0.00124304, 0.000320885, -0.282821, 0.282824, 999.76, 52186.2
-2.80038, -0.0500166, 1.08754, -0.0112062, 0.00021748, -0.279885, 0.280109, 999.747, 52230.5
-2.80083, -0.0500197, 1.13765, -0.0243508, 0.000104695, -0.274019, 0.275099, 999.75, 52320.5
-2.80129, -0.0500233, 1.18786, -0.0381173, -1.71377e-05, -0.265085, 0.267812, 999.761, 52454.3
-2.80176, -0.0500274, 1.23819, -0.0524029, -0.000144844, -0.253598, 0.258956, 999.733, 52626.8
-2.80223, -0.0500321, 1.28863, -0.067056, -0.000287505, -0.237635, 0.246914, 999.765, 52852.7
-2.80268, -0.050037, 1.33919, -0.0819907, -0.000425488, -0.220245, 0.235012, 999.651, 53118.1
-2.80311, -0.0500431, 1.3899, -0.0967888, -0.0006109, -0.191777, 0.214818, 999.925, 53482.6
-2.80348, -0.0500478, 1.44069, -0.110934, -0.000733553, -0.166715, 0.200252, 1000.45, 53810.6
-2.80377, -0.0500557, 1.49158, -0.124433, -0.00113389, -0.158591, 0.201583, 997.137, 53854.2
-2.80393, -0.0500541, 1.54294, -0.133969, -0.00125591, -0.0671063, 0.149841, 1004.11, 55278.8
-2.80394, -0.0500611, 1.59334, -0.146792, -0.00131718, -0.071283, 0.16319, 996.103, 54578.1
-2.80363, -0.0500461, 1.64576, -0.142773, -0.0018391, -0.0134515, 0.143417, 1004.28, 55958.9
-2.80316, -0.0500334, 1.69533, -0.161944, -0.00386455, 0.0407047, 0.167026, 992.752, 55003.5
-2.80199, -0.0499759, 1.74921, -0.133105, -0.00450678, 0.0402757, 0.139138, 1011.95, 57927
-2.80096, -0.0499285, 1.79649, -0.151043, -0.00830933, 0.209483, 0.258392, 986.483, 54772.1
-2.79854, -0.0497752, 1.85335, -0.0955462, -0.00937517, 0.0848445, 0.128123, 1017.66, 58628.9
-2.79562, -0.0496867, 1.89612, -0.0908856, -0.0134014, 0.332611, 0.345065, 980.313, 54010
-2.78949, -0.0493864, 1.95612, 0.0145174, 0.000503378, -0.0166243, 0.0220766, 1024, 58803.3
-2.79015, -0.0491179, 1.99359, 0.0622649, 0.00968738, 0.267517, 0.274839, 975.045, 52551.4
-2.78978, -0.049101, 2.20767, 0.163142, 0.0222505, 2.81283, 2.81765, 550.059, 55091.4
-2.79611, -8.26322e-10, 0.0495258, 0.10048, 2.34668e-08, -0.00691615, 0.100717, 999.252, 56919.7
-2.796, -8.82833e-10, 0.0986504, 0.107141, 3.15014e-08, -0.0292169, 0.111053, 1000.16, 56707
-2.79603, -9.88803e-10, 0.147787, 0.107739, 4.60007e-08, -0.0573345, 0.122045, 1000.08, 56389.2
-2.79611, -1.14892e-09, 0.196918, 0.106541, 6.80839e-08, -0.0691176, 0.126997, 999.865, 56003
-2.7962, -1.37021e-09, 0.246099, 0.104551, 9.81312e-08, -0.094271, 0.140776, 999.908, 55653.1
-2.7963, -1.65856e-09, 0.295258, 0.102167, 1.36502e-07, -0.111899, 0.151524, 999.956, 55318.4
-2.79641, -2.02481e-09, 0.344473, 0.099257, 1.84368e-07, -0.132039, 0.165186, 999.862, 54971.9
-2.79654, -2.48018e-09, 0.393686, 0.0961003, 2.42496e-07, -0.151148, 0.179112, 999.967, 54657.5
-2.79668, -3.03891e-09, 0.442942, 0.0924814, 3.12285e-07, -0.168217, 0.191963, 999.854, 54321.1
-2.79684, -3.71835e-09, 0.492223, 0.0884011, 3.95345e-07, -0.185483, 0.205472, 999.891, 54014.1
-2.79702, -4.53804e-09, 0.54154, 0.0838133, 4.93363e-07, -0.201365, 0.218112, 999.862, 53715.9
-2.79721, -5.52115e-09, 0.590893, 0.0786803, 6.08685e-07, -0.216335, 0.230198, 999.856, 53437.6
-2.79742, -6.69411e-09, 0.640289, 0.0729538, 7.43995e-07, -0.230069, 0.241359, 999.842, 53178.9
-2.79766, -8.0872e-09, 0.68973, 0.0665884, 9.02685e-07, -0.242569, 0.251542, 999.833, 52944.4
-2.79791, -9.73459e-09, 0.739222, 0.0595401, 1.08895e-06, -0.25367, 0.260563, 999.823, 52736.3
-2.79819, -1.16747e-08, 0.788769, 0.0517682, 1.30811e-06, -0.263254, 0.268295, 999.814, 52557.4
-2.7985, -1.39502e-08, 0.838377, 0.0432374, 1.56701e-06, -0.271176, 0.274601, 999.806, 52410.5
-2.79883, -1.66081e-08, 0.888052, 0.0339206, 1.87447e-06, -0.277278, 0.279346, 999.799, 52297.8
-2.79918, -1.96994e-08, 0.937799, 0.0238015, 2.24213e-06, -0.281391, 0.282396, 999.793, 52221.8
-2.79956, -2.32786e-08, 0.987626, 0.012878, 2.68531e-06, -0.283332, 0.283624, 999.788, 52184.5
-2.79996, -2.74026e-08, 1.03754, 0.00116668, 3.22461e-06, -0.282872, 0.282874, 999.787, 52187.9
-2.80039, -3.21287e-08, 1.08754, -0.011297, 3.88729e-06, -0.279938, 0.280165, 999.777, 52232.3
-2.80083, -3.75136e-08, 1.13765, -0.024457, 4.71097e-06, -0.274074, 0.275163, 999.781, 52322.4
-2.80129, -4.36061e-08, 1.18786, -0.0382395, 5.74652e-06, -0.265142, 0.267885, 999.791, 52456.2
-2.80176, -5.0441e-08, 1.23818, -0.0525413, 7.06149e-06, -0.253659, 0.259043, 999.762, 52628.6
-2.80223, -5.80462e-08, 1.28863, -0.0672127, 8.75494e-06, -0.237701, 0.247021, 999.792, 52854.6
-2.80268, -6.63826e-08, 1.33919, -0.0821642, 1.09455e-05, -0.22032, 0.235143, 999.676, 53120.1
-2.80311, -7.54451e-08, 1.38989, -0.096988, 1.38481e-05, -0.19186, 0.214981, 999.949, 53485.1
-2.80348, -8.49693e-08, 1.44068, -0.11115, 1.7734e-05, -0.166818, 0.200456, 1000.47, 53813.2
-2.80377, -9.46336e-08, 1.49158, -0.124728, 2.25986e-05, -0.158823, 0.201945, 997.148, 53857.1
-2.80393, -1.05131e-07, 1.54294, -0.134193, 3.02079e-05, -0.0670687, 0.15002, 1004.15, 55286.6
-2.80394, -1.1282e-07, 1.59334, -0.147235, 3.85457e-05, -0.0714268, 0.163646, 996.151, 54584.5
-2.80362, -1.2154e-07, 1.64577, -0.143162, 5.31875e-05, -0.0143144, 0.143876, 1004.24, 55952.1
-2.80315, -1.2367e-07, 1.69535, -0.16294, 6.67855e-05, 0.0404615, 0.167889, 992.863, 55012.8
-2.80196, -1.24135e-07, 1.74922, -0.132808, 9.73798e-05, 0.0379779, 0.138132, 1011.75, 57900.6
-2.80092, -1.1344e-07, 1.79657, -0.152629, 0.000113963, 0.211032, 0.260442, 986.715, 54777.6
-2.79846, -8.166e-08, 1.85337, -0.0963551, 0.000172271, 0.082349, 0.126751, 1016.37, 58455.2
-2.79553, -6.81845e-08, 1.89636, -0.0955111, 0.00018683, 0.337922, 0.351161, 979.841, 53908.4
-2.78928, 4.39204e-08, 1.95614, 0.00852799, 0.000277855, -0.00916461, 0.0125217, 1023.6, 58677.7
-2.78994, 4.55087e-08, 1.99384, 0.0606218, 0.000277549, 0.272144, 0.278815, 973.874, 52310.4
-2.78958, 5.23826e-12, 2.20717, 0.165489, -4.91019e-10, 2.80349, 2.80837, 547.385, 55091.4
-2.79611, 0.0499981, 0.0495259, 0.100483, -0.000523635, -0.0069408, 0.100724, 999.26, 56915.6
-2.796, 0.0499988, 0.0986504, 0.107145, -0.000516816, -0.0292388, 0.111064, 1000.17, 56703.4
-2.79603, 0.0499991, 0.147788, 0.107743, -0.000521262, -0.0573527, 0.122058, 1000.1, 56386
-2.79611, 0.0499992, 0.196919, 0.106546, -0.000533713, -0.0691354, 0.127012, 999.884, 56000.3
-2.7962, 0.0499992, 0.246099, 0.104556, -0.000552507, -0.0942894, 0.140793, 999.93, 55650.8
-2.7963, 0.0499993, 0.295258, 0.102172, -0.000574337, -0.111916, 0.151541, 999.981, 55316.6
-2.79641, 0.0499995, 0.344474, 0.0992624, -0.000598202, -0.132055, 0.165203, 999.889, 54970.5
-2.79654, 0.0499997, 0.393686, 0.0961062, -0.00062389, -0.151161, 0.179127, 999.995, 54656.6
-2.79668, 0.05, 0.442943, 0.092488, -0.000647807, -0.168225, 0.191974, 999.882, 54320.4
-2.79684, 0.0500004, 0.492223, 0.0884088, -0.000669095, -0.185486, 0.205479, 999.918, 54013.6
-2.79702, 0.0500008, 0.54154, 0.0838224, -0.00068568, -0.201362, 0.218113, 999.887, 53715.6
-2.79721, 0.0500014, 0.590893, 0.0786912, -0.000696235, -0.216325, 0.230194, 999.879, 53437.3
-2.79742, 0.0500021, 0.640289, 0.0729672, -0.000699271, -0.230053, 0.241348, 999.86, 53178.5
-2.79766, 0.0500029, 0.689731, 0.066605, -0.000693365, -0.242546, 0.251526, 999.845, 52943.8
-2.79791, 0.0500038, 0.739223, 0.0595608, -0.000677158, -0.253641, 0.260541, 999.83, 52735.4
-2.79819, 0.0500049, 0.78877, 0.0517942, -0.000649419, -0.263219, 0.268268, 999.815, 52556.1
-2.7985, 0.0500062, 0.838378, 0.0432701, -0.000609121, -0.271137, 0.274568, 999.8, 52408.7
-2.79882, 0.0500077, 0.888053, 0.0339615, -0.000555535, -0.277235, 0.279308, 999.787, 52295.6
-2.79918, 0.0500095, 0.9378, 0.0238523, -0.000488346, -0.281344, 0.282354, 999.776, 52219.1
-2.79956, 0.0500115, 0.987627, 0.0129404, -0.000407749, -0.283282, 0.283578, 999.765, 52181.2
-2.79996, 0.0500138, 1.03754, 0.00124202, -0.000314492, -0.28282, 0.282823, 999.76, 52184.2
-2.80038, 0.0500165, 1.08754, -0.0112075, -0.000209773, -0.279883, 0.280108, 999.747, 52228
-2.80083, 0.0500197, 1.13765, -0.0243526, -9.53516e-05, -0.274017, 0.275097, 999.75, 52317.7
-2.80129, 0.0500232, 1.18786, -0.0381196, 2.85394e-05, -0.265083, 0.26781, 999.761, 52451
-2.80176, 0.0500273, 1.23819, -0.0524059, 0.000158863, -0.253595, 0.258953, 999.733, 52622.9
-2.80223, 0.0500319, 1.28863, -0.0670599, 0.000304899, -0.237631, 0.246912, 999.765, 52848.2
-2.80268, 0.0500369, 1.33919, -0.0819956, 0.000447255, -0.22024, 0.235009, 999.651, 53113.1
-2.80311, 0.0500429, 1.3899, -0.096795, 0.000638473, -0.19177, 0.214815, 999.925, 53476.9
-2.80348, 0.0500476, 1.44069, -0.110942, 0.000768917, -0.166706, 0.200249, 1000.45, 53804.1
-2.80377, 0.0500555, 1.49158, -0.124442, 0.00117905, -0.15858, 0.201581, 997.137, 53847
-2.80393, 0.0500539, 1.54294, -0.13398, 0.00131639, -0.0670863, 0.149843, 1004.11, 55270.8
-2.80394, 0.0500609, 1.59334, -0.146804, 0.00139456, -0.0712699, 0.163196, 996.103, 54569.4
-2.80363, 0.0500459, 1.64576, -0.142787, 0.0019463, -0.013407, 0.143428, 1004.28, 55949.4
-2.80316, 0.0500331, 1.69533, -0.161955, 0.00399954, 0.0407149, 0.167043, 992.752, 54993.6
-2.80199, 0.0499757, 1.74921, -0.133114, 0.00470491, 0.0403835, 0.139185, 1011.95, 57916.9
-2.80096, 0.0499283, 1.79649, -0.15104, 0.00854152, 0.209442, 0.258364, 986.483, 54762.3
-2.79854, 0.0497751, 1.85335, -0.0955132, 0.00973146, 0.0850865, 0.128286, 1017.66, 58620.8
-2.79562, 0.0496866, 1.89612, -0.0907922, 0.0137846, 0.332413, 0.344865, 980.311, 54002.1
-2.78949, 0.0493866, 1.95613, 0.014566, 7.05791e-05, -0.0161477, 0.0217468, 1024.01, 58803
-2.79015, 0.049118, 1.99358, 0.0623686, -0.00912241, 0.266821, 0.274165, 975.056, 52551
-2.78978, 0.049101, 2.20767, 0.163142, -0.0222505, 2.81283, 2.81765, 550.059, 55091.4
-2.79611, 0.0999953, 0.0495258, 0.100488, -0.00109611, -0.00690788, 0.100731, 999.242, 56899.2
