x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.517732, -0.454587, 1.55664, -2.89739, -0.0926424, -2.34029, 3.72564, 995.945, 1.04181e+06
-0.528612, -0.457732, 1.61025, -3.09709, -0.0794758, -2.35516, 3.89166, 1001.1, 1.04039e+06
-0.545611, -0.470994, 1.66478, -3.25309, -0.259262, -2.04727, 3.85242, 1013.44, 1.04039e+06
-0.547835, -0.481473, 1.7581, -2.94819, -0.201441, -1.14074, 3.1676, 996.405, 1.03738e+06
-0.543652, -0.479351, 1.89892, -2.95327, -0.116376, 0.252913, 2.96636, 904.278, 1.02666e+06
-0.543384, -0.494888, 2.07093, -2.49213, -0.00169429, 3.94524, 4.66644, 768.906, 1.04083e+06
-0.519307, -0.522878, 2.24106, -2.34062, -0.709273, 6.46744, 6.91444, 953.483, 1.03121e+06
-0.534022, -0.467098, 2.49808, -2.45098, -0.318194, 11.174, 11.4441, 1039.17, 1.03982e+06
-0.496837, -0.4447, 2.59701, -2.84715, 2.24283, 12.5654, 13.0777, 949.576, 1.02506e+06
-0.445528, -0.399957, 0.0479949, -1.26153, 0.00916205, -0.0263606, 1.26184, 999.906, 1.04919e+06
-0.446199, -0.39993, 0.0950091, -1.26063, 0.0103173, -0.110692, 1.26553, 1000.15, 1.04865e+06
-0.446585, -0.399943, 0.142014, -1.26881, 0.00989026, -0.165993, 1.27966, 999.641, 1.04801e+06
-0.446928, -0.399937, 0.189091, -1.27582, 0.0100416, -0.231962, 1.29678, 999.5, 1.04749e+06
-0.447308, -0.399938, 0.236148, -1.28284, 0.009331, -0.305104, 1.31866, 1000.04, 1.04718e+06
-0.447757, -0.399947, 0.283212, -1.28944, 0.00906367, -0.37364, 1.34252, 999.941, 1.04683e+06
-0.448277, -0.399959, 0.330308, -1.29609, 0.00904177, -0.437635, 1.36801, 999.545, 1.04645e+06
-0.448871, -0.399975, 0.377427, -1.30313, 0.00929406, -0.504854, 1.39754, 999.287, 1.04611e+06
-0.449535, -0.399995, 0.424555, -1.31029, 0.00963974, -0.572463, 1.42991, 998.994, 1.04582e+06
-0.450265, -0.40002, 0.4717, -1.31785, 0.0101196, -0.639642, 1.46491, 998.597, 1.04555e+06
-0.451055, -0.400048, 0.518857, -1.32635, 0.0107328, -0.706926, 1.50302, 998.227, 1.04531e+06
-0.451896, -0.40008, 0.566026, -1.33643, 0.0115337, -0.773877, 1.54436, 997.903, 1.0451e+06
-0.45278, -0.400113, 0.613207, -1.34872, 0.0125809, -0.840431, 1.58919, 997.668, 1.04491e+06
-0.453697, -0.400149, 0.660402, -1.36359, 0.0139049, -0.906608, 1.63753, 997.527, 1.04472e+06
-0.454641, -0.400185, 0.707611, -1.38107, 0.0154993, -0.972465, 1.68917, 997.439, 1.04454e+06
-0.45561, -0.400225, 0.754839, -1.40105, 0.0172756, -1.03816, 1.74385, 997.349, 1.04435e+06
-0.45661, -0.400268, 0.802087, -1.42351, 0.0190632, -1.10395, 1.80151, 997.215, 1.04414e+06
-0.457658, -0.400317, 0.849358, -1.44869, 0.020669, -1.17018, 1.86237, 997.029, 1.04392e+06
-0.458781, -0.400368, 0.896651, -1.47715, 0.0219453, -1.23725, 1.92698, 996.807, 1.04369e+06
-0.460016, -0.400421, 0.943961, -1.50967, 0.0227731, -1.30573, 1.99613, 996.561, 1.04345e+06
-0.461407, -0.400471, 0.991278, -1.54705, 0.0231383, -1.37537, 2.07016, 996.412, 1.04322e+06
-0.463007, -0.400515, 1.03857, -1.59038, 0.0230286, -1.44883, 2.15149, 996.096, 1.043e+06
-0.464869, -0.400552, 1.08585, -1.64005, 0.0224654, -1.52218, 2.2377, 996.234, 1.04285e+06
-0.467063, -0.400581, 1.133, -1.69797, 0.0222157, -1.60202, 2.33454, 995.976, 1.04269e+06
-0.469631, -0.400611, 1.18012, -1.76403, 0.0211234, -1.6882, 2.44178, 995.843, 1.04261e+06
-0.472681, -0.40063, 1.22706, -1.83893, 0.0226741, -1.76406, 2.54835, 996.853, 1.04268e+06
-0.476255, -0.400707, 1.27381, -1.92784, 0.0228796, -1.87192, 2.68723, 995.83, 1.04252e+06
-0.48047, -0.400742, 1.32058, -2.02493, 0.0278708, -1.95886, 2.81749, 996.72, 1.04264e+06
-0.485495, -0.40104, 1.36702, -2.14117, 0.0318966, -2.05402, 2.96726, 997.259, 1.04274e+06
-0.491277, -0.401211, 1.4136, -2.27664, 0.0303876, -2.14513, 3.12819, 999.472, 1.04276e+06
-0.498658, -0.402062, 1.46003, -2.44104, 0.0431515, -2.2992, 3.35363, 992.369, 1.04194e+06
-0.506525, -0.403182, 1.50761, -2.63385, 0.0466503, -2.3149, 3.50686, 1001.32, 1.04325e+06
-0.517745, -0.405511, 1.55444, -2.89072, -0.0395669, -2.36171, 3.73303, 995.737, 1.0426e+06
-0.529676, -0.41143, 1.60486, -3.13347, -0.14346, -2.37185, 3.93254, 1006.27, 1.04212e+06
-0.544054, -0.419914, 1.65667, -3.06729, -0.313478, -2.25961, 3.82261, 991.01, 1.03872e+06
-0.56826, -0.444709, 1.71381, -3.44121, -0.417568, -1.88011, 3.94349, 998.644, 1.04002e+06
-0.547939, -0.454941, 1.84545, -3.05434, -0.365345, -0.15243, 3.07989, 1064.09, 1.04253e+06
-0.554406, -0.468385, 1.9446, -3.35347, -1.50456, 0.00233376, 3.67553, 878.692, 1.02925e+06
-0.537156, -0.493129, 2.12501, -2.1874, 0.368389, 4.25682, 4.80009, 943.318, 1.03409e+06
-0.510945, -0.511395, 2.27294, -2.32544, -1.33774, 6.10906, 6.67217, 794.996, 1.04083e+06
-0.536657, -0.517697, 2.83631, -3.81796, -1.74418, 17.7574, 18.2468, 716.719, 1.04083e+06
-0.445622, -0.349865, 0.0480241, -1.26475, 0.0124538, -0.0253811, 1.26507, 999.502, 1.04914e+06
-0.446311, -0.349854, 0.095011, -1.26411, 0.0127573, -0.110561, 1.269, 999.962, 1.04862e+06
-0.44671, -0.349848, 0.142018, -1.27294, 0.01221, -0.165975, 1.28378, 999.43, 1.04799e+06
-0.44706, -0.349845, 0.189086, -1.28044, 0.0116378, -0.232677, 1.30146, 999.286, 1.04749e+06
-0.447441, -0.349845, 0.236136, -1.28765, 0.0114949, -0.305504, 1.32345, 999.738, 1.04719e+06
-0.44789, -0.349849, 0.283192, -1.29425, 0.0115677, -0.373935, 1.34724, 999.538, 1.04685e+06
-0.448409, -0.349858, 0.330281, -1.30069, 0.0118544, -0.43774, 1.37243, 999.047, 1.04648e+06
-0.449001, -0.34987, 0.377394, -1.30728, 0.0123612, -0.504957, 1.40147, 998.692, 1.04615e+06
-0.449664, -0.349888, 0.424514, -1.3138, 0.0129125, -0.572643, 1.43323, 998.327, 1.04587e+06
-0.450393, -0.34991, 0.471651, -1.32071, 0.0135124, -0.639916, 1.46763, 997.896, 1.04561e+06
-0.451182, -0.349939, 0.5188, -1.32879, 0.0141531, -0.707331, 1.50539, 997.569, 1.04539e+06
-0.452023, -0.349973, 0.565961, -1.33888, 0.0148305, -0.774434, 1.54679, 997.373, 1.0452e+06
-0.452905, -0.350012, 0.613135, -1.35156, 0.0155144, -0.841186, 1.59203, 997.331, 1.04504e+06
-0.453816, -0.350055, 0.660321, -1.36692, 0.016125, -0.907621, 1.64088, 997.396, 1.04488e+06
-0.454747, -0.350105, 0.707521, -1.3846, 0.0165574, -0.973811, 1.69284, 997.467, 1.04472e+06
-0.455697, -0.350161, 0.754737, -1.40422, 0.0167235, -1.03992, 1.74745, 997.454, 1.04454e+06
-0.456671, -0.350225, 0.801973, -1.42571, 0.0165937, -1.10621, 1.80461, 997.303, 1.04434e+06
-0.457689, -0.350297, 0.849233, -1.44948, 0.0162012, -1.17297, 1.8647, 997.033, 1.04411e+06
-0.458778, -0.350374, 0.896516, -1.47639, 0.0156331, -1.24057, 1.92847, 996.695, 1.04388e+06
-0.459979, -0.350454, 0.943822, -1.50745, 0.0149938, -1.30952, 1.99687, 996.333, 1.04365e+06
-0.461336, -0.35053, 0.991137, -1.54361, 0.0144821, -1.37947, 2.07024, 996.091, 1.04343e+06
-0.462903, -0.350598, 1.03843, -1.58599, 0.0142562, -1.45332, 2.15121, 995.667, 1.04322e+06
-0.464733, -0.350655, 1.08571, -1.63486, 0.0145256, -1.52617, 2.23656, 995.804, 1.04309e+06
-0.466894, -0.350703, 1.13287, -1.69222, 0.015962, -1.60641, 2.33333, 995.381, 1.04292e+06
-0.469429, -0.350748, 1.18, -1.7574, 0.0172822, -1.6912, 2.43904, 995.337, 1.04284e+06
-0.47245, -0.350785, 1.2269, -1.8315, 0.0220803, -1.76588, 2.54425, 996.181, 1.04288e+06
-0.475983, -0.350882, 1.27365, -1.91899, 0.0242616, -1.87461, 2.68278, 994.966, 1.04269e+06
-0.480179, -0.350939, 1.32035, -2.01373, 0.0322453, -1.95298, 2.8054, 996.462, 1.04284e+06
-0.485157, -0.351254, 1.36665, -2.12905, 0.0392437, -2.05924, 2.96224, 995.815, 1.04276e+06
-0.490909, -0.351512, 1.41311, -2.26006, 0.0334719, -2.15171, 3.12072, 997.324, 1.04285e+06
-0.498255, -0.352311, 1.45919, -2.41849, 0.0434408, -2.26432, 3.31333, 995.671, 1.04263e+06
-0.506023, -0.353482, 1.5056, -2.60556, 0.0657154, -2.36771, 3.52126, 994.424, 1.04283e+06
-0.516998, -0.35555, 1.55251, -2.8222, -0.00955733, -2.37006, 3.68539, 1007.56, 1.04408e+06
-0.530582, -0.359019, 1.5969, -3.18086, -0.011821, -2.53128, 4.06514, 983.033, 1.04169e+06
-0.546166, -0.369453, 1.6486, -3.30017, -0.229363, -2.438, 4.10945, 1017.51, 1.04221e+06
-0.568075, -0.388652, 1.69942, -3.41026, -0.788249, -2.19279, 4.13032, 1024.35, 1.04305e+06
-0.579643, -0.418262, 1.76306, -3.5524, -0.772758, -1.89905, 4.1016, 959.112, 1.03851e+06
-0.56523, -0.439391, 1.89116, -2.91039, -1.07935, -0.140802, 3.10728, 708.697, 1.04083e+06
-0.534176, -0.440044, 2.03713, -4.39199, -3.43621, 3.07455, 6.36789, 919.924, 1.03771e+06
-0.575314, -0.483548, 2.42641, -3.0026, -0.727739, 9.70734, 10.1871, 1026.83, 1.04788e+06
-0.513691, -0.455184, 3.11492, -3.17156, -3.13646, 24.1898, 24.5976, 340.616, 1.04083e+06
-0.445709, -0.299821, 0.0480264, -1.26787, 0.00813526, -0.0254903, 1.26815, 999.827, 1.04924e+06
-0.446404, -0.299814, 0.0950178, -1.26748, 0.00672125, -0.111708, 1.27241, 1000.48, 1.04876e+06
-0.446807, -0.299816, 0.142016, -1.27656, 0.00554812, -0.167202, 1.28747, 1000.07, 1.04817e+06
-0.447158, -0.299817, 0.189081, -1.28427, 0.00516919, -0.233355, 1.30531, 999.929, 1.04769e+06
-0.447539, -0.29982, 0.236126, -1.29164, 0.00489539, -0.306085, 1.32742, 1000.42, 1.04741e+06
-0.447987, -0.299827, 0.283177, -1.29826, 0.00471412, -0.374412, 1.35118, 1000.26, 1.04709e+06
-0.448503, -0.299839, 0.330261, -1.30453, 0.00479691, -0.438012, 1.37611, 999.792, 1.04674e+06
-0.449094, -0.299855, 0.377367, -1.31078, 0.00505493, -0.505186, 1.40477, 999.475, 1.04643e+06
-0.449755, -0.299876, 0.424482, -1.31684, 0.00544566, -0.57282, 1.43605, 999.162, 1.04618e+06
-0.450483, -0.299903, 0.471612, -1.32339, 0.00605475, -0.639977, 1.47002, 998.809, 1.04595e+06
-0.451273, -0.299937, 0.518755, -1.33145, 0.00693878, -0.707245, 1.50765, 998.601, 1.04577e+06
-0.452112, -0.299977, 0.56591, -1.34194, 0.00807959, -0.774233, 1.54929, 998.556, 1.04562e+06
-0.452989, -0.300022, 0.613079, -1.35526, 0.0093097, -0.841016, 1.59503, 998.658, 1.04548e+06
-0.45389, -0.300073, 0.66026, -1.3711, 0.0103163, -0.907698, 1.64437, 998.803, 1.04535e+06
-0.454804, -0.30013, 0.707454, -1.38873, 0.0108029, -0.974301, 1.69645, 998.846, 1.04519e+06
-0.455729, -0.300195, 0.754661, -1.40761, 0.010659, -1.04085, 1.75068, 998.685, 1.04499e+06
-0.456673, -0.30027, 0.801888, -1.42784, 0.0100212, -1.10748, 1.80703, 998.298, 1.04476e+06
-0.457656, -0.300354, 0.849139, -1.45017, 0.00915107, -1.17441, 1.8661, 997.759, 1.04451e+06
-0.458709, -0.300444, 0.896418, -1.47578, 0.00831796, -1.24203, 1.92889, 997.168, 1.04425e+06
-0.459873, -0.300535, 0.943723, -1.50586, 0.00775263, -1.31081, 1.99647, 996.6, 1.044e+06
-0.461195, -0.300621, 0.991045, -1.54143, 0.00773809, -1.38031, 2.06914, 996.21, 1.04377e+06
-0.462726, -0.300695, 1.03835, -1.58353, 0.00846405, -1.45369, 2.14961, 995.655, 1.04355e+06
-0.464519, -0.300755, 1.08565, -1.63219, 0.0102073, -1.52517, 2.2339, 995.791, 1.04341e+06
-0.466641, -0.300801, 1.1328, -1.68939, 0.0134396, -1.60522, 2.33044, 995.181, 1.04321e+06
-0.469132, -0.300838, 1.17995, -1.75372, 0.0169132, -1.68765, 2.43392, 995.28, 1.04313e+06
-0.472113, -0.300866, 1.22682, -1.82671, 0.0242371, -1.76157, 2.53783, 995.845, 1.0431e+06
-0.47559, -0.300941, 1.27357, -1.91178, 0.0283783, -1.87117, 2.67525, 994.37, 1.04286e+06
-0.479748, -0.30097, 1.3202, -2.00233, 0.0405029, -1.93942, 2.78789, 996.529, 1.04304e+06
-0.484643, -0.301237, 1.36633, -2.11415, 0.0509824, -2.05994, 2.95222, 994.205, 1.04273e+06
-0.490318, -0.301381, 1.41273, -2.23712, 0.053935, -2.15349, 3.10566, 995.195, 1.0429e+06
-0.497563, -0.302006, 1.45844, -2.38872, 0.074835, -2.23345, 3.27107, 997.539, 1.04326e+06
-0.505112, -0.302715, 1.50407, -2.56555, 0.104461, -2.37136, 3.49518, 993.816, 1.04311e+06
-0.516072, -0.303776, 1.54993, -2.78368, 0.110806, -2.4558, 3.71377, 998.291, 1.04383e+06
-0.528033, -0.306424, 1.59578, -3.05945, 0.022552, -2.37674, 3.87422, 1012.03, 1.0448e+06
-0.545035, -0.308475, 1.63976, -3.31116, -0.0782962, -2.40994, 4.09606, 988.569, 1.04089e+06
-0.568642, -0.321859, 1.68858, -3.61987, -0.248113, -2.39284, 4.34634, 984.261, 1.03823e+06
-0.58488, -0.346914, 1.73877, -4.0206, -0.706614, -2.36408, 4.71735, 958.663, 1.03726e+06
-0.6187, -0.3871, 1.81735, -4.48128, -0.785606, -1.68984, 4.8533, 966.762, 1.04259e+06
-0.630256, -0.463545, 1.95287, -4.20603, -3.93197, -0.273642, 5.7642, 659.438, 1.04083e+06
-0.635508, -0.471612, 2.47366, -3.06353, -1.15376, 9.42314, 9.97557, 1014.29, 1.04301e+06
-0.51077, -0.43475, 3.24107, -2.59188, -3.23552, 26.8656, 27.1836, 319.757, 1.04083e+06
-0.445801, -0.249813, 0.0480284, -1.27039, 0.00611418, -0.0265925, 1.27068, 999.854, 1.04932e+06
-0.446498, -0.249812, 0.0950148, -1.26979, 0.0054269, -0.112839, 1.27481, 1000.49, 1.04884e+06
-0.446902, -0.249815, 0.142013, -1.27887, 0.00506457, -0.167622, 1.28982, 999.983, 1.04825e+06
-0.447254, -0.249818, 0.189077, -1.2867, 0.00495706, -0.233576, 1.30774, 999.812, 1.04777e+06
-0.447634, -0.249823, 0.236119, -1.29416, 0.0050035, -0.306234, 1.32991, 1000.28, 1.04751e+06
-0.448082, -0.249833, 0.283167, -1.30075, 0.00524192, -0.374299, 1.35354, 1000.07, 1.0472e+06
-0.448597, -0.249846, 0.330247, -1.30684, 0.00572125, -0.437663, 1.37819, 999.553, 1.04685e+06
-0.449188, -0.249863, 0.377348, -1.31277, 0.00638623, -0.50466, 1.40644, 999.198, 1.04656e+06
-0.44985, -0.249886, 0.424457, -1.31846, 0.00732119, -0.572012, 1.43722, 998.859, 1.04632e+06
-0.45058, -0.249916, 0.471581, -1.32484, 0.00867373, -0.638779, 1.47082, 998.513, 1.04612e+06
-0.451371, -0.249953, 0.518717, -1.33318, 0.0105395, -0.705635, 1.50844, 998.359, 1.04596e+06
-0.452211, -0.249998, 0.565867, -1.34438, 0.0128397, -0.772383, 1.55051, 998.397, 1.04584e+06
-0.453083, -0.250048, 0.61303, -1.3585, 0.0151682, -0.839371, 1.59696, 998.562, 1.04573e+06
-0.453973, -0.250104, 0.660206, -1.37467, 0.0167954, -0.906808, 1.64691, 998.706, 1.04561e+06
-0.454867, -0.250164, 0.707393, -1.39178, 0.0170974, -0.974484, 1.69911, 998.667, 1.04544e+06
-0.455766, -0.25023, 0.754591, -1.40941, 0.0159645, -1.04197, 1.75282, 998.359, 1.04522e+06
-0.456678, -0.250306, 0.801806, -1.42814, 0.013932, -1.10907, 1.80826, 997.801, 1.04495e+06
-0.457626, -0.250392, 0.849047, -1.44926, 0.0116857, -1.17603, 1.86642, 997.122, 1.04467e+06
-0.458645, -0.250484, 0.896322, -1.47424, 0.00973503, -1.24336, 1.92858, 996.456, 1.04439e+06
-0.459775, -0.250577, 0.943629, -1.50431, 0.00840403, -1.31159, 1.99582, 995.883, 1.04413e+06
-0.461064, -0.250663, 0.990958, -1.54034, 0.00798845, -1.3803, 2.06832, 995.555, 1.04391e+06
-0.46256, -0.250737, 1.03828, -1.58318, 0.00861502, -1.45288, 2.14881, 995.087, 1.04369e+06
-0.464314, -0.250794, 1.08559, -1.63255, 0.010499, -1.5228, 2.23255, 995.434, 1.04357e+06
-0.466394, -0.250838, 1.13275, -1.69022, 0.0138139, -1.60283, 2.32939, 994.818, 1.04335e+06
-0.468837, -0.250871, 1.17992, -1.75406, 0.017197, -1.68259, 2.43066, 995.304, 1.04329e+06
-0.471769, -0.250894, 1.22676, -1.826, 0.0241833, -1.75688, 2.53406, 995.603, 1.0432e+06
-0.475183, -0.250962, 1.27354, -1.9086, 0.0268355, -1.86601, 2.66936, 994.223, 1.04296e+06
-0.479289, -0.250964, 1.3201, -1.99512, 0.0399138, -1.92318, 2.77141, 997, 1.04317e+06
-0.484082, -0.251212, 1.36615, -2.1048, 0.0488587, -2.05712, 2.94352, 993.086, 1.04265e+06
-0.489633, -0.251211, 1.41259, -2.21982, 0.0638369, -2.12735, 3.07527, 996.343, 1.04305e+06
-0.49673, -0.251802, 1.458, -2.37162, 0.0975995, -2.20371, 3.23889, 997.107, 1.0433e+06
-0.503721, -0.252148, 1.50392, -2.53147, 0.111756, -2.31274, 3.43069, 997.562, 1.04355e+06
-0.514307, -0.252318, 1.54932, -2.71885, 0.181869, -2.38166, 3.61905, 1001.03, 1.04396e+06
-0.524106, -0.253944, 1.59439, -2.94596, 0.171177, -2.50697, 3.87206, 993.722, 1.04338e+06
-0.538685, -0.253951, 1.64185, -3.261, 0.0628635, -2.51028, 4.11577, 1015.9, 1.04492e+06
-0.557527, -0.258346, 1.68128, -3.46881, -0.0326224, -2.45857, 4.25185, 993.982, 1.04206e+06
-0.579902, -0.267676, 1.73212, -4.10138, -0.174508, -2.48246, 4.79733, 1053.04, 1.04697e+06
-0.62696, -0.273249, 1.78679, -4.43894, 0.0837631, -2.12554, 4.92231, 977.387, 1.03926e+06
-0.659819, -0.387305, 1.86612, -5.1684, -1.69732, -2.08106, 5.82443, 965.457, 1.04371e+06
-0.702107, -0.416144, 2.41626, -3.80345, -1.54178, 8.32055, 9.27766, 1012.44, 1.05704e+06
-0.523768, -0.379987, 3.42959, -2.87313, -3.08331, 31.2793, 31.5619, 318.309, 1.04083e+06
-0.445888, -0.199816, 0.048028, -1.27259, 0.00722258, -0.0267666, 1.27289, 999.735, 1.04935e+06
-0.446586, -0.199814, 0.0950119, -1.27187, 0.00738616, -0.112899, 1.27689, 1000.3, 1.04886e+06
-0.44699, -0.199816, 0.14201, -1.28091, 0.00762111, -0.167622, 1.29185, 999.762, 1.04827e+06
-0.44734, -0.19982, 0.189071, -1.28877, 0.0079092, -0.233418, 1.30976, 999.576, 1.04779e+06
-0.447719, -0.199826, 0.236111, -1.29622, 0.00832023, -0.305912, 1.33185, 1000.02, 1.04753e+06
-0.448165, -0.199835, 0.283155, -1.30269, 0.00886406, -0.373745, 1.35527, 999.78, 1.04723e+06
-0.448679, -0.199848, 0.330231, -1.30853, 0.00963172, -0.436882, 1.37957, 999.239, 1.04689e+06
-0.449269, -0.199865, 0.377327, -1.31411, 0.010697, -0.50357, 1.40733, 998.863, 1.04661e+06
-0.449932, -0.199888, 0.424429, -1.31951, 0.0122501, -0.570416, 1.43758, 998.517, 1.04639e+06
-0.450663, -0.199918, 0.471545, -1.32598, 0.0145408, -0.636481, 1.4709, 998.195, 1.04621e+06
-0.451456, -0.199958, 0.518673, -1.33514, 0.017749, -0.702592, 1.50882, 998.095, 1.04609e+06
-0.452297, -0.200007, 0.565815, -1.34801, 0.0218254, -0.768895, 1.55204, 998.198, 1.04601e+06
-0.453169, -0.200063, 0.612973, -1.36414, 0.026165, -0.836325, 1.60031, 998.401, 1.04594e+06
-0.454049, -0.200122, 0.660147, -1.3814, 0.0292527, -0.905416, 1.65194, 998.511, 1.04582e+06
-0.454922, -0.200178, 0.707332, -1.39738, 0.0295778, -0.97541, 1.7044, 998.331, 1.04563e+06
-0.455786, -0.200235, 0.754524, -1.41228, 0.0270039, -1.04464, 1.75686, 997.832, 1.04538e+06
-0.456662, -0.200302, 0.801728, -1.42841, 0.0231127, -1.11231, 1.81056, 997.119, 1.04507e+06
-0.457576, -0.200379, 0.84896, -1.44808, 0.0193125, -1.179, 1.86745, 996.371, 1.04475e+06
-0.458565, -0.200464, 0.896229, -1.47286, 0.0162721, -1.24563, 1.92904, 995.709, 1.04445e+06
-0.459667, -0.200551, 0.943538, -1.50359, 0.0142829, -1.3129, 1.99617, 995.2, 1.04418e+06
-0.460927, -0.200631, 0.990876, -1.5408, 0.0135676, -1.38046, 2.0688, 994.981, 1.04396e+06
-0.462391, -0.2007, 1.03821, -1.58496, 0.0141473, -1.45198, 2.14955, 994.623, 1.04374e+06
-0.464108, -0.200753, 1.08554, -1.63538, 0.0161402, -1.52023, 2.23289, 995.166, 1.04363e+06
-0.466145, -0.200792, 1.1327, -1.69346, 0.0194502, -1.60046, 2.33017, 994.473, 1.04339e+06
-0.468538, -0.20082, 1.1799, -1.7564, 0.0228331, -1.67752, 2.4289, 995.287, 1.04334e+06
-0.471419, -0.200837, 1.2267, -1.82649, 0.0294124, -1.75352, 2.53214, 995.094, 1.04316e+06
-0.474765, -0.200891, 1.27353, -1.90597, 0.0317545, -1.86084, 2.66392, 993.956, 1.04292e+06
-0.478804, -0.200871, 1.31999, -1.98807, 0.0460788, -1.90808, 2.75596, 997.201, 1.04311e+06
-0.483463, -0.2011, 1.366, -2.09516, 0.0531236, -2.05553, 2.93559, 992.014, 1.04236e+06
-0.488805, -0.201039, 1.41246, -2.19584, 0.0696007, -2.08715, 3.03031, 999.555, 1.04294e+06
-0.49568, -0.201723, 1.45737, -2.34141, 0.0827966, -2.20857, 3.21976, 992.035, 1.0421e+06
-0.501966, -0.201987, 1.50395, -2.48073, 0.0533506, -2.27463, 3.36613, 996.226, 1.04262e+06
-0.512413, -0.202372, 1.54852, -2.64394, 0.0848943, -2.32916, 3.52458, 993.156, 1.0425e+06
-0.520803, -0.203459, 1.59604, -2.86693, 0.0960994, -2.34867, 3.70739, 1001.55, 1.04317e+06
-0.535202, -0.202018, 1.64142, -3.20883, 0.241212, -2.48477, 4.06557, 971.132, 1.03992e+06
-0.552034, -0.21056, 1.6993, -3.58459, 0.00951816, -2.1147, 4.16189, 1001.64, 1.04199e+06
-0.564575, -0.199339, 1.74325, -3.75783, 0.273886, -2.11382, 4.32025, 990.265, 1.03895e+06
-0.599701, -0.206852, 1.85131, -4.42202, -0.235252, -0.904388, 4.51968, 658.827, 1.04083e+06
-0.676667, -0.270425, 1.80606, -4.39242, -0.210025, -1.5223, 4.65348, 959.557, 1.04225e+06
-0.728613, -0.396065, 2.4621, -3.25848, -1.63125, 8.16345, 8.93983, 911.321, 1.04233e+06
-0.515402, -0.291724, 3.61146, -2.70165, -2.18758, 35.6403, 35.8094, 318.309, 1.04083e+06
-0.445967, -0.149839, 0.0480296, -1.27459, 0.00586502, -0.0265305, 1.27488, 999.714, 1.04939e+06
-0.446666, -0.149837, 0.0950106, -1.27371, 0.00570611, -0.112727, 1.2787, 1000.31, 1.0489e+06
-0.447069, -0.149839, 0.142007, -1.28268, 0.00576796, -0.167384, 1.29356, 999.765, 1.04831e+06
-0.447418, -0.149842, 0.189067, -1.29051, 0.00598382, -0.233039, 1.3114, 999.575, 1.04784e+06
-0.447796, -0.149848, 0.236104, -1.29792, 0.00631143, -0.305438, 1.33339, 1000.02, 1.04759e+06
-0.44824, -0.149855, 0.283145, -1.30427, 0.0067615, -0.373079, 1.3566, 999.778, 1.04729e+06
-0.448754, -0.149866, 0.330217, -1.30988, 0.00745431, -0.435922, 1.38053, 999.236, 1.04697e+06
-0.449345, -0.149881, 0.377309, -1.31518, 0.00852496, -0.50213, 1.4078, 998.864, 1.04671e+06
-0.450009, -0.149901, 0.424404, -1.32051, 0.0102478, -0.568183, 1.43759, 998.539, 1.04651e+06
-0.450744, -0.14993, 0.471511, -1.32761, 0.0130043, -0.633127, 1.47091, 998.263, 1.04637e+06
-0.451544, -0.149971, 0.518628, -1.33905, 0.0170923, -0.697983, 1.51015, 998.242, 1.04631e+06
-0.452404, -0.150028, 0.565756, -1.35728, 0.0222876, -0.763627, 1.5575, 998.438, 1.0463e+06
-0.453314, -0.150105, 0.612904, -1.38258, 0.0269204, -0.832064, 1.61388, 998.53, 1.04629e+06
-0.45423, -0.150183, 0.660088, -1.40914, 0.02968, -0.903659, 1.67426, 998.341, 1.0462e+06
-0.45507, -0.150223, 0.707291, -1.42148, 0.0304816, -0.977158, 1.72522, 998.111, 1.04599e+06
-0.455858, -0.150238, 0.754481, -1.42501, 0.0279437, -1.0492, 1.76982, 997.725, 1.04568e+06
-0.45667, -0.15027, 0.80167, -1.43296, 0.0227207, -1.11752, 1.81734, 996.982, 1.04531e+06
-0.457544, -0.150323, 0.848888, -1.44896, 0.0173266, -1.18333, 1.87084, 996.21, 1.04494e+06
-0.458505, -0.150389, 0.89615, -1.47309, 0.0133069, -1.24864, 1.93113, 995.605, 1.04461e+06
-0.459584, -0.150458, 0.94346, -1.50464, 0.0108308, -1.31452, 1.998, 995.197, 1.04433e+06
-0.46082, -0.150524, 0.990805, -1.54327, 0.0099182, -1.38066, 2.07075, 995.101, 1.04411e+06
-0.462257, -0.15058, 1.03815, -1.58894, 0.0104263, -1.45095, 2.15176, 994.85, 1.04389e+06
-0.463941, -0.150622, 1.08549, -1.6404, 0.0122897, -1.5176, 2.23476, 995.554, 1.04378e+06
-0.465936, -0.150654, 1.13267, -1.6987, 0.0152418, -1.59814, 2.33235, 994.734, 1.0435e+06
-0.468284, -0.150675, 1.17989, -1.76058, 0.0180909, -1.67258, 2.42847, 995.813, 1.04345e+06
-0.471118, -0.150687, 1.22665, -1.82879, 0.0235369, -1.75059, 2.53172, 995.031, 1.04317e+06
-0.474407, -0.150729, 1.27354, -1.90618, 0.0255615, -1.85405, 2.65926, 994.342, 1.04293e+06
-0.478381, -0.150718, 1.3199, -1.98408, 0.0380991, -1.89349, 2.74286, 997.828, 1.04301e+06
-0.482909, -0.150942, 1.36592, -2.0828, 0.0393114, -2.05524, 2.92636, 991.213, 1.04191e+06
-0.488053, -0.150952, 1.41231, -2.1542, 0.0373187, -2.06384, 2.98352, 1000.21, 1.04232e+06
-0.494847, -0.151602, 1.45685, -2.28115, 0.017406, -2.25102, 3.20485, 983.047, 1.04032e+06
