Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.4547,9.8484e-08,2.62486e-05,1.83087,0.999999,-0.0010804,-4.11804e-07,2.09615e-08,1.72701e-06,0.00286299,-4.18788,-0.0005115,0.0389664,207.163,-9.04895,-0.000266421,-2.59791e-05
0.4548,9.86565e-08,2.65349e-05,1.83045,0.999999,-0.00109007,-4.1273e-07,2.09162e-08,1.72361e-06,0.00286408,-4.18744,-0.00055427,-0.190508,208.301,-8.70942,-0.000263765,-2.57015e-05
0.4549,9.88287e-08,2.68213e-05,1.83003,0.999999,-0.00109985,-4.13659e-07,2.08705e-08,1.71992e-06,0.00286356,-4.18698,-0.000602788,-0.412402,209.612,-8.3564,-0.000260004,-2.54568e-05
0.455,9.90005e-08,2.71076e-05,1.82961,0.999999,-0.00110975,-4.14592e-07,2.08246e-08,1.71593e-06,0.00286148,-4.18652,-0.000657197,-0.625547,211.095,-7.99107,-0.000255143,-2.52415e-05
0.4551,9.91718e-08,2.73935e-05,1.8292,0.999999,-0.00111975,-4.15527e-07,2.07785e-08,1.71157e-06,0.0028579,-4.18605,-0.000717512,-0.828762,212.746,-7.61465,-0.000249187,-2.50574e-05
0.4552,9.93428e-08,2.76791e-05,1.82878,0.999999,-0.00112984,-4.16465e-07,2.0732e-08,1.70682e-06,0.00285288,-4.18557,-0.000783937,-1.02086,214.562,-7.22841,-0.000242146,-2.48977e-05
0.4553,9.95132e-08,2.7964e-05,1.82836,0.999999,-0.00114004,-4.17407e-07,2.06853e-08,1.70163e-06,0.0028465,-4.18507,-0.000856552,-1.20066,216.537,-6.83367,-0.000234033,-2.47608e-05
0.4554,9.96831e-08,2.82483e-05,1.82794,0.999999,-0.00115032,-4.18351e-07,2.06383e-08,1.69596e-06,0.00283883,-4.18456,-0.000935416,-1.36697,218.666,-6.43176,-0.000224868,-2.46457e-05
0.4555,9.98523e-08,2.85317e-05,1.82752,0.999999,-0.00116068,-4.19298e-07,2.0591e-08,1.68977e-06,0.00282997,-4.18404,-0.00102042,-1.51863,220.942,-6.02406,-0.000214671,-2.45643e-05
0.4556,1.00021e-07,2.88142e-05,1.8271,0.999999,-0.00117113,-4.20248e-07,2.05435e-08,1.68301e-06,0.00282001,-4.1835,-0.00111168,-1.65449,223.356,-5.61196,-0.000203467,-2.45064e-05
0.4557,1.00189e-07,2.90957e-05,1.82668,0.999999,-0.00118165,-4.212e-07,2.04956e-08,1.67565e-06,0.00280905,-4.18295,-0.00120925,-1.77343,225.901,-5.19685,-0.000191285,-2.44677e-05
0.4558,1.00356e-07,2.9376e-05,1.82627,0.999999,-0.00119225,-4.22155e-07,2.04475e-08,1.66763e-06,0.00279722,-4.18238,-0.00131308,-1.87434,228.566,-4.78012,-0.00017816,-2.44488e-05
0.4559,1.00522e-07,2.96551e-05,1.82585,0.999999,-0.0012029,-4.23112e-07,2.03991e-08,1.65891e-06,0.00278463,-4.18179,-0.00142314,-1.95618,231.341,-4.36316,-0.000164125,-2.4452e-05
0.456,1.00688e-07,2.99329e-05,1.82543,0.999999,-0.00121362,-4.24071e-07,2.03504e-08,1.64946e-06,0.00277141,-4.18118,-0.00153936,-2.01792,234.215,-3.94737,-0.000149211,-2.44845e-05
0.4561,1.00852e-07,3.02093e-05,1.82501,0.999999,-0.00122439,-4.25033e-07,2.03015e-08,1.63923e-06,0.00275769,-4.18056,-0.00166165,-2.05861,237.176,-3.53408,-0.000133462,-2.45486e-05
0.4562,1.01016e-07,3.04844e-05,1.82459,0.999999,-0.00123521,-4.25996e-07,2.02522e-08,1.62817e-06,0.00274362,-4.17991,-0.00178909,-2.07734,240.211,-3.12462,-0.000117103,-2.47632e-05
0.4563,1.01178e-07,3.07581e-05,1.82418,0.999999,-0.00124607,-4.2696e-07,2.02027e-08,1.61625e-06,0.00272934,-4.17924,-0.00192144,-2.07328,243.307,-2.72027,-0.000100211,-2.5145e-05
0.4564,1.01339e-07,3.10303e-05,1.82376,0.999999,-0.00125698,-4.27926e-07,2.01528e-08,1.60343e-06,0.00271502,-4.17855,-0.00205874,-2.04566,246.45,-2.32228,-8.28215e-05,-2.55915e-05
0.4565,1.01498e-07,3.13011e-05,1.82334,0.999999,-0.00126791,-4.28893e-07,2.01027e-08,1.58968e-06,0.0027008,-4.17784,-0.00219916,-1.99381,249.625,-1.93183,-6.53773e-05,-2.61825e-05
0.4566,1.01657e-07,3.15704e-05,1.82292,0.999999,-0.00127888,-4.29861e-07,2.00522e-08,1.57497e-06,0.00268686,-4.17711,-0.00234342,-1.91712,252.819,-1.55004,-4.80442e-05,-2.68665e-05
0.4567,1.01813e-07,3.18385e-05,1.8225,0.999999,-0.00128987,-4.3083e-07,2.00015e-08,1.55928e-06,0.00267336,-4.17635,-0.00249179,-1.81508,256.015,-1.178,-3.08352e-05,-2.75917e-05
0.4568,1.01969e-07,3.21052e-05,1.82209,0.999999,-0.00130088,-4.318e-07,1.99504e-08,1.54258e-06,0.00266048,-4.17558,-0.00264502,-1.68728,259.198,-0.816686,-1.33602e-05,-2.82978e-05
0.4569,1.02122e-07,3.23706e-05,1.82167,0.999999,-0.0013119,-4.3277e-07,1.98989e-08,1.52484e-06,0.00264839,-4.17478,-0.00280283,-1.5334,262.353,-0.467034,4.31768e-06,-2.89877e-05
0.457,1.02273e-07,3.26349e-05,1.82125,0.999999,-0.00132294,-4.3374e-07,1.98472e-08,1.50602e-06,0.00263728,-4.17396,-0.00296495,-1.35325,265.464,-0.129893,2.21357e-05,-2.96644e-05
0.4571,1.02423e-07,3.28981e-05,1.82084,0.999999,-0.00133397,-4.3471e-07,1.9795e-08,1.4861e-06,0.00262732,-4.17312,-0.00313108,-1.14673,268.515,0.193966,4.00322e-05,-3.03305e-05
0.4572,1.02571e-07,3.31604e-05,1.82042,0.999999,-0.00134502,-4.35679e-07,1.97425e-08,1.46504e-06,0.0026187,-4.17225,-0.00330096,-0.913867,271.489,0.503861,5.79457e-05,-3.09885e-05
0.4573,1.02716e-07,3.34219e-05,1.82,0.999999,-0.00135606,-4.36649e-07,1.96896e-08,1.44282e-06,0.00261159,-4.17137,-0.00347428,-0.654802,274.373,0.799189,7.58159e-05,-3.16406e-05
0.4574,1.02859e-07,3.36828e-05,1.81958,0.999999,-0.00136709,-4.37617e-07,1.96363e-08,1.41942e-06,0.00260618,-4.17047,-0.00365081,-0.3698,277.148,1.07944,9.35562e-05,-3.2262e-05
0.4575,1.03e-07,3.39433e-05,1.81917,0.999999,-0.00137811,-4.38585e-07,1.95827e-08,1.39481e-06,0.00260266,-4.16954,-0.00383028,-0.0592426,279.802,1.34421,0.000111112,-3.28523e-05
0.4576,1.03138e-07,3.42035e-05,1.81875,0.999999,-0.00138912,-4.39551e-07,1.95286e-08,1.36897e-06,0.00260119,-4.1686,-0.00401232,0.27635,282.318,1.59315,0.00012846,-3.3441e-05
0.4577,1.03274e-07,3.44636e-05,1.81833,0.999999,-0.00140011,-4.40517e-07,1.94741e-08,1.34188e-06,0.00260195,-4.16764,-0.00419661,0.636323,284.683,1.82603,0.000145548,-3.40291e-05
0.4578,1.03406e-07,3.4724e-05,1.81792,0.999999,-0.00141109,-4.4148e-07,1.94192e-08,1.31353e-06,0.00260511,-4.16666,-0.00438286,1.01989,286.882,2.0427,0.000162327,-3.46168e-05
0.4579,1.03536e-07,3.49848e-05,1.8175,0.999999,-0.00142204,-4.42442e-07,1.93638e-08,1.28389e-06,0.00261084,-4.16567,-0.00457077,1.42614,288.902,2.24309,0.000178751,-3.52039e-05
0.458,1.03663e-07,3.52463e-05,1.81708,0.999999,-0.00143296,-4.43402e-07,1.9308e-08,1.25297e-06,0.0026193,-4.16466,-0.00476004,1.85402,290.731,2.42723,0.000194775,-3.57892e-05
0.4581,1.03787e-07,3.55088e-05,1.81667,0.999999,-0.00144386,-4.4436e-07,1.92518e-08,1.22074e-06,0.00263063,-4.16364,-0.00494879,2.30235,292.356,2.59523,0.000210127,-3.63409e-05
0.4582,1.03907e-07,3.57726e-05,1.81625,0.999999,-0.00145473,-4.45315e-07,1.91951e-08,1.18721e-06,0.002645,-4.16261,-0.00513754,2.7698,293.767,2.74728,0.000224857,-3.68647e-05
0.4583,1.04024e-07,3.60379e-05,1.81583,0.999999,-0.00146556,-4.46268e-07,1.91379e-08,1.15237e-06,0.00266253,-4.16156,-0.00532611,3.25495,294.953,2.88364,0.000238897,-3.73042e-05
0.4584,1.04137e-07,3.63052e-05,1.81542,0.999999,-0.00147636,-4.47218e-07,1.90803e-08,1.11623e-06,0.00268334,-4.16051,-0.00551075,3.7562,295.905,3.00467,0.000251306,-3.74188e-05
0.4585,1.04247e-07,3.65748e-05,1.815,0.999999,-0.00148713,-4.48166e-07,1.90222e-08,1.0788e-06,0.00270756,-4.15945,-0.00569441,4.27187,296.615,3.11077,0.000262213,-3.80587e-05
0.4586,1.04353e-07,3.68469e-05,1.81459,0.999999,-0.00149786,-4.4911e-07,1.89636e-08,1.0401e-06,0.0027353,-4.15839,-0.00587833,4.80014,297.076,3.20243,0.000272413,-3.87852e-05
0.4587,1.04455e-07,3.7122e-05,1.81417,0.999999,-0.00150854,-4.50052e-07,1.89045e-08,1.00013e-06,0.00276663,-4.15732,-0.00606234,5.3391,297.282,3.28018,0.000281978,-3.95327e-05
0.4588,1.04553e-07,3.74005e-05,1.81375,0.999999,-0.00151919,-4.50989e-07,1.88449e-08,9.58891e-07,0.00280166,-4.15624,-0.00624618,5.88673,297.228,3.34462,0.000290887,-4.02952e-05
0.4589,1.04647e-07,3.76826e-05,1.81334,0.999999,-0.0015298,-4.51924e-07,1.87848e-08,9.16379e-07,0.00284043,-4.15517,-0.00642955,6.4409,296.91,3.39641,0.000299119,-4.10667e-05
0.459,1.04736e-07,3.79687e-05,1.81292,0.999999,-0.00154037,-4.52855e-07,1.87242e-08,8.72599e-07,0.00288301,-4.1541,-0.0066123,6.9994,296.326,3.43622,0.000306686,-4.18246e-05
0.4591,1.04821e-07,3.82594e-05,1.81251,0.999999,-0.00155089,-4.53783e-07,1.86631e-08,8.27554e-07,0.00292943,-4.15303,-0.00679401,7.55992,295.475,3.46479,0.000313337,-4.24123e-05
0.4592,1.04902e-07,3.85548e-05,1.81209,0.999999,-0.00156137,-4.54707e-07,1.86015e-08,7.81251e-07,0.00297972,-4.15197,-0.00696703,8.1201,294.357,3.48286,0.000317765,-4.24974e-05
0.4593,1.04978e-07,3.88555e-05,1.81168,0.999999,-0.00157181,-4.55627e-07,1.85393e-08,7.33726e-07,0.00303388,-4.15091,-0.00713951,8.67747,292.974,3.49121,0.000320931,-4.26321e-05
0.4594,1.05048e-07,3.91618e-05,1.81126,0.999999,-0.00158221,-4.56543e-07,1.84765e-08,6.85004e-07,0.00309189,-4.14987,-0.00731107,9.22954,291.327,3.49063,0.00032217,-4.27776e-05
0.4595,1.05114e-07,3.94741e-05,1.81085,0.999999,-0.00159256,-4.57455e-07,1.84133e-08,6.35094e-07,0.00315374,-4.14883,-0.00748317,9.77378,289.422,3.48192,0.000322847,-4.30045e-05
0.4596,1.05175e-07,3.97927e-05,1.81043,0.999999,-0.00160287,-4.58364e-07,1.83494e-08,5.83997e-07,0.00321937,-4.14781,-0.00765571,10.3076,287.263,3.46587,0.000322992,-4.32966e-05
0.4597,1.05231e-07,4.01182e-05,1.81002,0.999999,-0.00161313,-4.59269e-07,1.82851e-08,5.31709e-07,0.00328872,-4.14679,-0.00782871,10.8285,284.858,3.44329,0.000322626,-4.36338e-05
0.4598,1.05282e-07,4.04507e-05,1.8096,0.999999,-0.00162336,-4.6017e-07,1.82201e-08,4.78228e-07,0.00336172,-4.1458,-0.00800125,11.3337,282.213,3.41497,0.000318914,-4.40429e-05
0.4599,1.05327e-07,4.07907e-05,1.80919,0.999999,-0.00163353,-4.61067e-07,1.81546e-08,4.23554e-07,0.00343826,-4.14482,-0.00817293,11.8208,279.338,3.38166,0.000311969,-4.44861e-05
0.46,1.05366e-07,4.11385e-05,1.80877,0.999999,-0.00164367,-4.6196e-07,1.80886e-08,3.67689e-07,0.00351822,-4.14386,-0.00834068,12.2872,276.244,3.3441,0.000303743,-4.48631e-05
0.4601,1.054e-07,4.14945e-05,1.80836,0.999999,-0.00165377,-4.62849e-07,1.8022e-08,3.10654e-07,0.00360148,-4.14293,-0.00850931,12.7303,272.941,3.30301,0.000295255,-4.51429e-05
0.4602,1.05428e-07,4.1859e-05,1.80795,0.999999,-0.00166382,-4.63735e-07,1.79548e-08,2.52454e-07,0.00368788,-4.14201,-0.00867958,13.1476,269.442,3.25905,0.00028673,-4.52835e-05
0.4603,1.05451e-07,4.22322e-05,1.80753,0.999999,-0.00167383,-4.64617e-07,1.7887e-08,1.93084e-07,0.00377726,-4.14112,-0.00884808,13.5368,265.761,3.21286,0.000277348,-4.47284e-05
0.4604,1.05467e-07,4.26146e-05,1.80712,0.999999,-0.0016838,-4.65496e-07,1.78187e-08,1.32545e-07,0.00386941,-4.14025,-0.00901757,13.8955,261.912,3.16499,0.000268004,-4.39245e-05
0.4605,1.05477e-07,4.30062e-05,1.8067,0.999999,-0.00169373,-4.66372e-07,1.77497e-08,7.08379e-08,0.00396415,-4.13941,-0.00918858,14.2213,257.911,3.11599,0.000258972,-4.29502e-05
0.4606,1.05481e-07,4.34075e-05,1.80629,0.999999,-0.00170362,-4.67244e-07,1.76803e-08,7.95419e-09,0.00406125,-4.1386,-0.009361,14.5123,253.773,3.06631,0.000250349,-4.17805e-05
0.4607,1.05479e-07,4.38186e-05,1.80588,0.999999,-0.00171348,-4.68113e-07,1.76103e-08,-5.61157e-08,0.00416048,-4.13781,-0.00953468,14.7663,249.515,3.01637,0.000242235,-4.03909e-05
0.4608,1.0547e-07,4.42397e-05,1.80546,0.999999,-0.00172329,-4.68979e-07,1.75397e-08,-1.21381e-07,0.00426159,-4.13705,-0.00970946,14.9814,245.156,2.96649,0.000234728,-3.87578e-05
0.4609,1.05454e-07,4.4671e-05,1.80505,0.999998,-0.00173307,-4.69843e-07,1.74686e-08,-1.87849e-07,0.00436432,-4.13632,-0.00988538,15.1558,240.713,2.91696,0.00022778,-3.68665e-05
0.461,1.05432e-07,4.51127e-05,1.80464,0.999998,-0.00174281,-4.70703e-07,1.73971e-08,-2.55529e-07,0.0044684,-4.13563,-0.0100621,15.2881,236.205,2.86798,0.000221571,-3.46943e-05
0.4611,1.05403e-07,4.55647e-05,1.80422,0.999998,-0.00175251,-4.71561e-07,1.73251e-08,-3.24427e-07,0.00457353,-4.13496,-0.0102391,15.3767,231.652,2.81968,0.000216263,-3.22241e-05
0.4612,1.05367e-07,4.60274e-05,1.80381,0.999998,-0.00176218,-4.72416e-07,1.72526e-08,-3.94545e-07,0.00467943,-4.13433,-0.0104146,15.4204,227.071,2.77212,0.000211659,-2.95778e-05
0.4613,1.05324e-07,4.65007e-05,1.80339,0.999998,-0.00177181,-4.73268e-07,1.71797e-08,-4.6588e-07,0.00478578,-4.13372,-0.0105897,15.4181,222.484,2.72529,0.000208069,-2.66178e-05
0.4614,1.05274e-07,4.69846e-05,1.80298,0.999998,-0.00178141,-4.74118e-07,1.71064e-08,-5.38426e-07,0.00489227,-4.13315,-0.0107641,15.369,217.91,2.67911,0.000205583,-2.32803e-05
0.4615,1.05216e-07,4.74791e-05,1.80257,0.999998,-0.00179098,-4.74966e-07,1.70328e-08,-6.12179e-07,0.00499858,-4.13261,-0.0109371,15.2724,213.368,2.63342,0.000204216,-1.95308e-05
0.4616,1.05152e-07,4.79843e-05,1.80215,0.999998,-0.00180051,-4.75811e-07,1.69589e-08,-6.87132e-07,0.0051044,-4.1321,-0.0111082,15.1278,208.879,2.588,0.000204042,-1.53618e-05
0.4617,1.05079e-07,4.84999e-05,1.80174,0.999998,-0.00181,-4.76653e-07,1.68848e-08,-7.63272e-07,0.00520938,-4.13162,-0.0112773,14.9351,204.462,2.54256,0.00020523,-1.0803e-05
0.4618,1.04999e-07,4.90261e-05,1.80133,0.999998,-0.00181947,-4.77493e-07,1.68104e-08,-8.40588e-07,0.00531319,-4.13118,-0.0114441,14.6941,200.135,2.49675,0.000207912,-5.86649e-06
0.4619,1.04911e-07,4.95625e-05,1.80092,0.999998,-0.00182891,-4.78331e-07,1.67359e-08,-9.19064e-07,0.00541551,-4.13076,-0.011608,14.4052,195.919,2.45015,0.000212169,-5.58187e-07
0.462,1.04815e-07,5.01091e-05,1.8005,0.999998,-0.00183831,-4.79166e-07,1.66613e-08,-9.98682e-07,0.00551599,-4.13037,-0.0117685,14.0688,191.83,2.40228,0.00021808,5.11417e-06
0.4621,1.04711e-07,5.06656e-05,1.80009,0.999998,-0.00184768,-4.79998e-07,1.65867e-08,-1.07942e-06,0.00561432,-4.13002,-0.0119236,13.6855,187.888,2.35264,0.000225411,1.12055e-05
0.4622,1.04599e-07,5.12318e-05,1.79968,0.999998,-0.00185702,-4.80828e-07,1.65122e-08,-1.16125e-06,0.00571016,-4.12969,-0.0120727,13.2562,184.109,2.30064,0.000234005,1.76659e-05
0.4623,1.04479e-07,5.18075e-05,1.79926,0.999998,-0.00186634,-4.81656e-07,1.64377e-08,-1.24413e-06,0.00580319,-4.12938,-0.0122158,12.7821,180.509,2.24566,0.000241993,2.47341e-05
0.4624,1.0435e-07,5.23923e-05,1.79885,0.999998,-0.00187562,-4.8248e-07,1.63635e-08,-1.32801e-06,0.00589311,-4.1291,-0.0123541,12.2645,177.105,2.18705,0.000251568,3.19343e-05
0.4625,1.04213e-07,5.29859e-05,1.79844,0.999998,-0.00188488,-4.83302e-07,1.62896e-08,-1.41287e-06,0.0059796,-4.12885,-0.0124869,11.705,173.911,2.12413,0.000263033,3.9202e-05
0.4626,1.04067e-07,5.3588e-05,1.79802,0.999998,-0.00189411,-4.8412e-07,1.62161e-08,-1.49867e-06,0.00606237,-4.12862,-0.0126135,11.1053,170.941,2.05619,0.000276441,4.65001e-05
0.4627,1.03913e-07,5.41982e-05,1.79761,0.999998,-0.00190331,-4.84935e-07,1.61431e-08,-1.58536e-06,0.00614114,-4.12841,-0.0127321,10.4675,168.208,1.9825,0.000290873,5.37709e-05
0.4628,1.0375e-07,5.4816e-05,1.7972,0.999998,-0.00191249,-4.85747e-07,1.60706e-08,-1.67289e-06,0.00621564,-4.12822,-0.0128416,9.79366,165.723,1.90235,0.000305496,6.08863e-05
0.4629,1.03579e-07,5.54411e-05,1.79679,0.999998,-0.00192164,-4.86556e-07,1.59988e-08,-1.76122e-06,0.0062856,-4.12804,-0.0129457,9.08618,163.498,1.81499,0.00032166,6.79243e-05
0.463,1.03398e-07,5.60729e-05,1.79637,0.999998,-0.00193077,-4.87361e-07,1.59278e-08,-1.85028e-06,0.0063508,-4.12789,-0.0130415,8.34758,161.541,1.7197,0.000339541,7.49532e-05
0.4631,1.03209e-07,5.6711e-05,1.79596,0.999998,-0.00193988,-4.88162e-07,1.58576e-08,-1.94004e-06,0.006411,-4.12775,-0.0131283,7.58055,159.861,1.61577,0.000359824,8.1854e-05
0.4632,1.0301e-07,5.73548e-05,1.79555,0.999998,-0.00194897,-4.88959e-07,1.57883e-08,-2.03042e-06,0.006466,-4.12762,-0.0132053,6.78794,158.466,1.50248,0.000382441,8.8577e-05
0.4633,1.02802e-07,5.80039e-05,1.79514,0.999998,-0.00195803,-4.89751e-07,1.57201e-08,-2.12137e-06,0.00651562,-4.1275,-0.0132712,5.97273,157.36,1.37919,0.000405548,9.47851e-05
0.4634,1.02586e-07,5.86577e-05,1.79472,0.999998,-0.00196708,-4.90539e-07,1.56529e-08,-2.21281e-06,0.00655969,-4.12739,-0.0133267,5.138,156.549,1.24526,0.000430329,0.000100658
0.4635,1.0236e-07,5.93155e-05,1.79431,0.999998,-0.00197611,-4.91322e-07,1.5587e-08,-2.30467e-06,0.00659806,-4.12729,-0.0133714,4.28695,156.036,1.10011,0.00045692,0.000106209
0.4636,1.02125e-07,5.9977e-05,1.7939,0.999998,-0.00198512,-4.921e-07,1.55223e-08,-2.39688e-06,0.0066306,-4.12719,-0.013405,3.42288,155.822,0.943183,0.000485152,0.0001113
0.4637,1.0188e-07,6.06413e-05,1.79348,0.999998,-0.00199412,-4.92873e-07,1.54589e-08,-2.48936e-06,0.00665723,-4.12709,-0.0134258,2.54914,155.91,0.774004,0.000514896,0.000115826
0.4638,1.01627e-07,6.13081e-05,1.79307,0.999998,-0.00200311,-4.93639e-07,1.53969e-08,-2.58202e-06,0.00667785,-4.12699,-0.0134327,1.66916,156.297,0.592142,0.000546085,0.000119748
0.4639,1.01364e-07,6.19766e-05,1.79266,0.999998,-0.00201209,-4.944e-07,1.53363e-08,-2.67478e-06,0.00669242,-4.1269,-0.0134245,0.786402,156.983,0.39724,0.000578654,0.000123066
0.464,1.01092e-07,6.26463e-05,1.79225,0.999998,-0.00202106,-4.95154e-07,1.52773e-08,-2.76754e-06,0.0067009,-4.1268,-0.0133994,-0.0956567,157.964,0.189012,0.000612336,0.000125398
0.4641,1.00811e-07,6.33165e-05,1.79183,0.999998,-0.00203003,-4.95901e-07,1.52198e-08,-2.86018e-06,0.00670328,-4.12669,-0.0133536,-0.973523,159.236,-0.0327486,0.000646441,0.000126909
0.4642,1.0052e-07,6.39866e-05,1.79142,0.999998,-0.00203899,-4.9664e-07,1.51638e-08,-2.95257e-06,0.00669959,-4.12657,-0.0132903,-1.84371,160.795,-0.268165,0.000681669,0.000127438
0.4643,1.0022e-07,6.46561e-05,1.79101,0.999998,-0.00204796,-4.97372e-07,1.51095e-08,-3.04459e-06,0.00668986,-4.12645,-0.01321,-2.70276,162.634,-0.517275,0.00071821,0.000126877
0.4644,9.9911e-08,6.53243e-05,1.7906,0.999998,-0.00205693,-4.98096e-07,1.50568e-08,-3.13611e-06,0.00667417,-4.12631,-0.0131116,-3.54727,164.745,-0.780027,0.000755997,0.000125118
0.4645,9.95929e-08,6.59906e-05,1.79018,0.999998,-0.0020659,-4.98811e-07,1.50056e-08,-3.22702e-06,0.00665258,-4.12616,-0.0129941,-4.37388,167.121,-1.05628,0.000794966,0.000122078
0.4646,9.92657e-08,6.66545e-05,1.78977,0.999998,-0.00207489,-4.99517e-07,1.4956e-08,-3.31717e-06,0.00662523,-4.126,-0.0128566,-5.17932,169.751,-1.34579,0.000835057,0.000117717
0.4647,9.89295e-08,6.73153e-05,1.78936,0.999998,-0.00208388,-5.00213e-07,1.4908e-08,-3.40645e-06,0.00659225,-4.12582,-0.0126982,-5.96041,172.627,-1.64822,0.000876131,0.000111937
0.4648,9.85844e-08,6.79726e-05,1.78895,0.999998,-0.0020929,-5.009e-07,1.48615e-08,-3.49471e-06,0.00655378,-4.12561,-0.0125182,-6.71406,175.737,-1.96313,0.000918053,0.00010466
0.4649,9.82306e-08,6.86258e-05,1.78853,0.999998,-0.00210194,-5.01576e-07,1.48164e-08,-3.58179e-06,0.00651001,-4.12539,-0.0123152,-7.43731,179.07,-2.29,0.000960511,9.59223e-05
0.465,9.78681e-08,6.92744e-05,1.78812,0.999998,-0.00211099,-5.02241e-07,1.47726e-08,-3.66755e-06,0.00646115,-4.12515,-0.0120889,-8.12733,182.613,-2.62819,0.00100354,8.55486e-05
0.4651,9.74972e-08,6.99178e-05,1.78771,0.999998,-0.00212008,-5.02894e-07,1.47301e-08,-3.75183e-06,0.0064074,-4.12488,-0.0118385,-8.78142,186.355,-2.97698,0.00104708,7.34223e-05
0.4652,9.71179e-08,7.05556e-05,1.7873,0.999998,-0.0021292,-5.03536e-07,1.46886e-08,-3.83447e-06,0.00634902,-4.12459,-0.0115631,-9.39706,190.282,-3.33553,0.00109104,5.9474e-05
0.4653,9.67304e-08,7.11874e-05,1.78688,0.999998,-0.00213836,-5.04165e-07,1.46481e-08,-3.91528e-06,0.00628625,-4.12427,-0.011261,-9.97189,194.38,-3.70295,0.00113504,4.35995e-05
0.4654,9.63349e-08,7.18127e-05,1.78647,0.999998,-0.00214756,-5.0478e-07,1.46084e-08,-3.9941e-06,0.00621937,-4.12392,-0.0109282,-10.5037,198.635,-4.07822,0.00117827,2.56194e-05
0.4655,9.59317e-08,7.24311e-05,1.78606,0.999998,-0.00215681,-5.05382e-07,1.45693e-08,-4.07073e-06,0.00614867,-4.12354,-0.0105715,-10.9905,203.035,-4.46025,0.00122055,5.39359e-06
0.4656,9.55209e-08,7.30422e-05,1.78565,0.999998,-0.00216611,-5.05971e-07,1.45305e-08,-4.14498e-06,0.00607445,-4.12314,-0.0101877,-11.4305,207.564,-4.8479,0.00126236,-1.69793e-05
0.4657,9.51028e-08,7.36458e-05,1.78523,0.999998,-0.00217546,-5.06544e-07,1.44919e-08,-4.21667e-06,0.00599703,-4.1227,-0.00977161,-11.8221,212.208,-5.23991,0.00130317,-4.14355e-05
0.4658,9.46777e-08,7.42415e-05,1.78482,0.999998,-0.00218487,-5.07102e-07,1.44531e-08,-4.28559e-06,0.00591674,-4.12223,-0.00932655,-12.1638,216.954,-5.63497,0.00134358,-6.80055e-05
0.4659,9.42458e-08,7.4829e-05,1.78441,0.999998,-0.00219435,-5.07645e-07,1.44139e-08,-4.35154e-06,0.00583392,-4.12173,-0.00884866,-12.4545,221.787,-6.0317,0.00138271,-9.63651e-05
0.466,9.38076e-08,7.54081e-05,1.784,0.999998,-0.0022039,-5.08171e-07,1.43739e-08,-4.41431e-06,0.00574891,-4.12119,-0.00834282,-12.6932,226.693,-6.42867,0.00142132,-0.000126917
0.4661,9.33632e-08,7.59787e-05,1.78358,0.999998,-0.00221352,-5.08681e-07,1.43327e-08,-4.47367e-06,0.00566207,-4.12063,-0.00780822,-12.8791,231.66,-6.82438,0.00145904,-0.000159591
0.4662,9.2913e-08,7.65405e-05,1.78317,0.999998,-0.00222322,-5.09174e-07,1.42901e-08,-4.52945e-06,0.00557377,-4.12002,-0.00724671,-13.0116,236.672,-7.21732,0.00149584,-0.000194331
0.4663,9.24575e-08,7.70934e-05,1.78276,0.999998,-0.00223301,-5.09649e-07,1.42455e-08,-4.58143e-06,0.00548437,-4.11939,-0.00666007,-13.0904,241.719,-7.60593,0.00152988,-0.000231998
0.4664,9.19969e-08,7.76373e-05,1.78235,0.999997,-0.00224289,-5.10107e-07,1.41986e-08,-4.62946e-06,0.00539424,-4.11872,-0.00604871,-13.1155,246.786,-7.98864,0.00156066,-0.000272788
0.4665,9.15318e-08,7.81722e-05,1.78194,0.999997,-0.00225286,-5.10546e-07,1.41488e-08,-4.67334e-06,0.00530375,-4.11801,-0.00541361,-13.087,251.863,-8.36385,0.00158992,-0.00031568
0.4666,9.10625e-08,7.86981e-05,1.78152,0.999997,-0.00226294,-5.10966e-07,1.40958e-08,-4.71292e-06,0.00521327,-4.11727,-0.00475567,-13.0051,256.939,-8.72996,0.00161743,-0.000360745
0.4667,9.05894e-08,7.92149e-05,1.78111,0.999997,-0.00227311,-5.11368e-07,1.40389e-08,-4.74804e-06,0.00512317,-4.11649,-0.0040766,-12.8703,262.001,-9.08537,0.00164278,-0.00040786
0.4668,9.01131e-08,7.97227e-05,1.7807,0.999997,-0.0022834,-5.1175e-07,1.39777e-08,-4.77854e-06,0.00503383,-4.11568,-0.00337575,-12.6834,267.041,-9.42848,0.00166593,-0.000457117
0.4669,8.9634e-08,8.02217e-05,1.78029,0.999997,-0.0022938,-5.12112e-07,1.39114e-08,-4.80427e-06,0.00494559,-4.11483,-0.00265587,-12.4454,272.05,-9.75775,0.00168736,-0.000508565
0.467,8.91525e-08,8.07119e-05,1.77988,0.999997,-0.00230431,-5.12454e-07,1.38396e-08,-4.82509e-06,0.00485882,-4.11395,-0.00191795,-12.1573,277.017,-10.0716,0.00170712,-0.000562049
