Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0265,1.78358e-08,5.0527e-09,2.29656,1,4.70628e-07,-8.83968e-08,2.14553e-09,6.98237e-07,2.06952e-07,-0.259813,1.45935e-05,2.33886e-05,-0.00860375,-6.73694e-07,-2.18067e-06,6.7478e-07
0.0266,1.79056e-08,5.07341e-09,2.29653,1,4.72571e-07,-8.87521e-08,2.15595e-09,6.98428e-07,2.07269e-07,-0.260794,1.47377e-05,2.2379e-05,-0.00869703,-1.18192e-06,-2.36695e-06,6.65026e-07
0.0267,1.79755e-08,5.09415e-09,2.29651,1,4.74513e-07,-8.91075e-08,2.1664e-09,6.98623e-07,2.07573e-07,-0.261775,1.47804e-05,2.12999e-05,-0.00877176,-1.68991e-06,-2.54491e-06,6.53635e-07
0.0268,1.80453e-08,5.11492e-09,2.29648,1,4.76455e-07,-8.9463e-08,2.17688e-09,6.98818e-07,2.07864e-07,-0.262756,1.47228e-05,2.01525e-05,-0.00882784,-2.19796e-06,-2.71371e-06,6.40658e-07
0.0269,1.81152e-08,5.13572e-09,2.29646,1,4.78398e-07,-8.98186e-08,2.18739e-09,6.99014e-07,2.0814e-07,-0.263737,1.45666e-05,1.89382e-05,-0.00886526,-2.70609e-06,-2.87254e-06,6.26153e-07
0.027,1.81851e-08,5.15655e-09,2.29643,1,4.8034e-07,-9.01742e-08,2.19792e-09,6.99208e-07,2.084e-07,-0.264718,1.43144e-05,1.76588e-05,-0.00888412,-3.21403e-06,-3.02063e-06,6.10188e-07
0.0271,1.82551e-08,5.1774e-09,2.2964,1,4.82282e-07,-9.053e-08,2.20848e-09,6.994e-07,2.08644e-07,-0.265699,1.39691e-05,1.63161e-05,-0.00888457,-3.72126e-06,-3.15724e-06,5.92838e-07
0.0272,1.8325e-08,5.19828e-09,2.29638,1,4.84224e-07,-9.08858e-08,2.21906e-09,6.99587e-07,2.0887e-07,-0.26668,1.35342e-05,1.49124e-05,-0.00886689,-4.22698e-06,-3.28169e-06,5.74187e-07
0.0273,1.8395e-08,5.21917e-09,2.29635,1,4.86166e-07,-9.12417e-08,2.22967e-09,6.9977e-07,2.09078e-07,-0.267662,1.30137e-05,1.34501e-05,-0.0088314,-4.73014e-06,-3.3933e-06,5.54327e-07
0.0274,1.8465e-08,5.24009e-09,2.29632,1,4.88107e-07,-9.15978e-08,2.2403e-09,6.99946e-07,2.09268e-07,-0.268643,1.24124e-05,1.19316e-05,-0.00877853,-5.22944e-06,-3.49148e-06,5.33356e-07
0.0275,1.8535e-08,5.26103e-09,2.2963,1,4.90049e-07,-9.19539e-08,2.25095e-09,7.00115e-07,2.09437e-07,-0.269624,1.17354e-05,1.03598e-05,-0.00870876,-5.72332e-06,-3.57565e-06,5.11377e-07
0.0276,1.8605e-08,5.28198e-09,2.29627,1,4.9199e-07,-9.23102e-08,2.26163e-09,7.00276e-07,2.09586e-07,-0.270605,1.09881e-05,8.73757e-06,-0.00862266,-6.21e-06,-3.6453e-06,4.885e-07
0.0277,1.8675e-08,5.30294e-09,2.29624,1,4.93931e-07,-9.26665e-08,2.27233e-09,7.00427e-07,2.09714e-07,-0.271586,1.01766e-05,7.06816e-06,-0.00852085,-6.68748e-06,-3.69996e-06,4.64839e-07
0.0278,1.87451e-08,5.32392e-09,2.29621,1,4.95872e-07,-9.3023e-08,2.28305e-09,7.00568e-07,2.09821e-07,-0.272567,9.30739e-06,5.3548e-06,-0.00840404,-7.15356e-06,-3.73924e-06,4.40512e-07
0.0279,1.88151e-08,5.34491e-09,2.29619,1,4.97812e-07,-9.33796e-08,2.29379e-09,7.00698e-07,2.09904e-07,-0.273548,8.3871e-06,3.60092e-06,-0.00827297,-7.60587e-06,-3.76277e-06,4.15641e-07
0.028,1.88852e-08,5.3659e-09,2.29616,1,4.99752e-07,-9.37363e-08,2.30455e-09,7.00816e-07,2.09965e-07,-0.274529,7.42285e-06,1.81007e-06,-0.00812844,-8.04185e-06,-3.77027e-06,3.90348e-07
0.0281,1.89553e-08,5.3869e-09,2.29613,1,5.01692e-07,-9.40932e-08,2.31533e-09,7.00922e-07,2.10003e-07,-0.27551,6.42196e-06,-1.40734e-08,-0.00797131,-8.45883e-06,-3.76152e-06,3.64758e-07
0.0282,1.90254e-08,5.4079e-09,2.2961,1,5.03632e-07,-9.44501e-08,2.32612e-09,7.01015e-07,2.10016e-07,-0.276492,5.39202e-06,-1.86777e-06,-0.00780247,-8.854e-06,-3.73633e-06,3.38998e-07
0.0283,1.90955e-08,5.4289e-09,2.29608,1,5.05571e-07,-9.48072e-08,2.33692e-09,7.01094e-07,2.10005e-07,-0.277473,4.34076e-06,-3.74717e-06,-0.00762286,-9.22449e-06,-3.69462e-06,3.13193e-07
0.0284,1.91656e-08,5.4499e-09,2.29605,1,5.07509e-07,-9.51644e-08,2.34775e-09,7.01159e-07,2.0997e-07,-0.278454,3.27607e-06,-5.64841e-06,-0.00743343,-9.56733e-06,-3.63636e-06,2.87469e-07
0.0285,1.92357e-08,5.47089e-09,2.29602,1,5.09448e-07,-9.55217e-08,2.35858e-09,7.01211e-07,2.09909e-07,-0.279435,2.2059e-06,-7.56754e-06,-0.00723519,-9.87952e-06,-3.56157e-06,2.61949e-07
0.0286,1.93059e-08,5.49188e-09,2.29599,1,5.11386e-07,-9.58792e-08,2.36943e-09,7.01248e-07,2.09823e-07,-0.280416,1.13826e-06,-9.50063e-06,-0.00702914,-1.0158e-05,-3.47037e-06,2.36753e-07
0.0287,1.9376e-08,5.51286e-09,2.29596,1,5.13323e-07,-9.62367e-08,2.38028e-09,7.01271e-07,2.09712e-07,-0.281397,8.11113e-08,-1.14437e-05,-0.00681631,-1.03999e-05,-3.36293e-06,2.12e-07
0.0288,1.94461e-08,5.53382e-09,2.29594,1,5.15261e-07,-9.65944e-08,2.39115e-09,7.0128e-07,2.09574e-07,-0.282378,-9.57626e-07,-1.33928e-05,-0.00659775,-1.06022e-05,-3.23951e-06,1.87803e-07
0.0289,1.95162e-08,5.55477e-09,2.29591,1,5.17197e-07,-9.69521e-08,2.40203e-09,7.01275e-07,2.09411e-07,-0.283359,-1.97016e-06,-1.53441e-05,-0.00637449,-1.0762e-05,-3.10041e-06,1.64273e-07
0.029,1.95864e-08,5.5757e-09,2.29588,1,5.19134e-07,-9.731e-08,2.41291e-09,7.01257e-07,2.09223e-07,-0.28434,-2.94887e-06,-1.72935e-05,-0.00614759,-1.08765e-05,-2.94603e-06,1.41513e-07
0.0291,1.96565e-08,5.59661e-09,2.29585,1,5.21069e-07,-9.76679e-08,2.42381e-09,7.01225e-07,2.09008e-07,-0.285321,-3.88634e-06,-1.92374e-05,-0.00591807,-1.0943e-05,-2.77684e-06,1.19623e-07
0.0292,1.97266e-08,5.6175e-09,2.29582,1,5.23005e-07,-9.8026e-08,2.4347e-09,7.01181e-07,2.08767e-07,-0.286303,-4.77542e-06,-2.1172e-05,-0.00568697,-1.0959e-05,-2.59337e-06,9.86938e-08
0.0293,1.97967e-08,5.63836e-09,2.29579,1,5.2494e-07,-9.83841e-08,2.44561e-09,7.01124e-07,2.08501e-07,-0.287284,-5.60929e-06,-2.30936e-05,-0.0054553,-1.09222e-05,-2.39622e-06,7.88112e-08
0.0294,1.98668e-08,5.6592e-09,2.29577,1,5.26874e-07,-9.87424e-08,2.45651e-09,7.01056e-07,2.08209e-07,-0.288265,-6.38145e-06,-2.49987e-05,-0.00522406,-1.08304e-05,-2.18606e-06,6.0053e-08
0.0295,1.99369e-08,5.68e-09,2.29574,1,5.28808e-07,-9.91007e-08,2.46742e-09,7.00977e-07,2.07892e-07,-0.289246,-7.08583e-06,-2.68837e-05,-0.00499421,-1.06817e-05,-1.96364e-06,4.24891e-08
0.0296,2.0007e-08,5.70078e-09,2.29571,1,5.30742e-07,-9.94591e-08,2.47834e-09,7.00889e-07,2.0755e-07,-0.290227,-7.71678e-06,-2.87454e-05,-0.0047667,-1.04743e-05,-1.72975e-06,2.61814e-08
0.0297,2.00771e-08,5.72151e-09,2.29568,1,5.32675e-07,-9.98175e-08,2.48925e-09,7.00791e-07,2.07182e-07,-0.291208,-8.26913e-06,-3.05805e-05,-0.00454243,-1.02068e-05,-1.48527e-06,1.11829e-08
0.0298,2.01472e-08,5.74221e-09,2.29565,1,5.34607e-07,-1.00176e-07,2.50017e-09,7.00686e-07,2.06791e-07,-0.292189,-8.73824e-06,-3.23861e-05,-0.00432228,-9.87812e-06,-1.23113e-06,-2.46172e-09
0.0299,2.02173e-08,5.76287e-09,2.29562,1,5.3654e-07,-1.00535e-07,2.51108e-09,7.00573e-07,2.06375e-07,-0.29317,-9.11999e-06,-3.41591e-05,-0.00410707,-9.48731e-06,-9.68299e-07,-1.47172e-08
0.03,2.02873e-08,5.78349e-09,2.29559,1,5.38471e-07,-1.00893e-07,2.522e-09,7.00455e-07,2.05935e-07,-0.294151,-9.41086e-06,-3.58968e-05,-0.00389761,-9.03381e-06,-6.97828e-07,-2.55572e-08
0.0301,2.03574e-08,5.80406e-09,2.29556,1,5.40403e-07,-1.01252e-07,2.53292e-09,7.00333e-07,2.05472e-07,-0.295132,-9.60791e-06,-3.75965e-05,-0.00369464,-8.51738e-06,-4.208e-07,-3.49647e-08
0.0302,2.04274e-08,5.82458e-09,2.29553,1,5.42334e-07,-1.0161e-07,2.54383e-09,7.00207e-07,2.04986e-07,-0.296113,-9.70885e-06,-3.92559e-05,-0.00349885,-7.93808e-06,-1.38352e-07,-4.2932e-08
0.0303,2.04974e-08,5.84505e-09,2.2955,1,5.44265e-07,-1.01969e-07,2.55474e-09,7.00079e-07,2.04478e-07,-0.297094,-9.71202e-06,-4.08725e-05,-0.0033109,-7.29634e-06,1.48341e-07,-4.94605e-08
0.0304,2.05674e-08,5.86547e-09,2.29547,1,5.46195e-07,-1.02328e-07,2.56565e-09,6.99951e-07,2.03948e-07,-0.298075,-9.61642e-06,-4.24443e-05,-0.00313137,-6.5929e-06,4.38067e-07,-5.45608e-08
0.0305,2.06374e-08,5.88584e-09,2.29544,1,5.48125e-07,-1.02686e-07,2.57656e-09,6.99822e-07,2.03397e-07,-0.299056,-9.42174e-06,-4.39692e-05,-0.0029608,-5.82886e-06,7.29581e-07,-5.82526e-08
0.0306,2.07074e-08,5.90615e-09,2.29541,1,5.50055e-07,-1.03045e-07,2.58747e-09,6.99696e-07,2.02826e-07,-0.300037,-9.12832e-06,-4.54455e-05,-0.0027997,-5.00565e-06,1.02161e-06,-6.05641e-08
0.0307,2.07773e-08,5.9264e-09,2.29538,1,5.51984e-07,-1.03404e-07,2.59838e-09,6.99573e-07,2.02234e-07,-0.301018,-8.73722e-06,-4.68715e-05,-0.00264848,-4.12504e-06,1.31287e-06,-6.15322e-08
0.0308,2.08473e-08,5.9466e-09,2.29535,1,5.53914e-07,-1.03762e-07,2.60928e-09,6.99454e-07,2.01623e-07,-0.301999,-8.25016e-06,-4.82455e-05,-0.00250751,-3.18916e-06,1.60205e-06,-6.1202e-08
0.0309,2.09172e-08,5.96673e-09,2.29532,1,5.55843e-07,-1.04121e-07,2.62018e-09,6.99341e-07,2.00994e-07,-0.30298,-7.66956e-06,-4.95664e-05,-0.00237712,-2.20043e-06,1.88784e-06,-5.96264e-08
0.031,2.09871e-08,5.9868e-09,2.29529,1,5.57772e-07,-1.04479e-07,2.63108e-09,6.99235e-07,2.00346e-07,-0.303961,-6.99849e-06,-5.08327e-05,-0.00225755,-1.16163e-06,2.16892e-06,-5.68656e-08
0.0311,2.10571e-08,6.0068e-09,2.29526,1,5.59701e-07,-1.04838e-07,2.64197e-09,6.99138e-07,1.99682e-07,-0.304943,-6.2407e-06,-5.20435e-05,-0.00214902,-7.58298e-08,2.44397e-06,-5.29867e-08
0.0312,2.1127e-08,6.02673e-09,2.29523,1,5.61629e-07,-1.05196e-07,2.65286e-09,6.99049e-07,1.99e-07,-0.305924,-5.40058e-06,-5.31978e-05,-0.00205166,1.0536e-06,2.71169e-06,-4.80636e-08
0.0313,2.11969e-08,6.0466e-09,2.2952,1,5.63558e-07,-1.05554e-07,2.66375e-09,6.98971e-07,1.98304e-07,-0.306905,-4.48314e-06,-5.42946e-05,-0.00196555,2.223e-06,2.97079e-06,-4.21757e-08
0.0314,2.12668e-08,6.06639e-09,2.29517,1,5.65487e-07,-1.05912e-07,2.67464e-09,6.98905e-07,1.97592e-07,-0.307886,-3.49398e-06,-5.53333e-05,-0.00189074,3.42846e-06,3.22003e-06,-3.54079e-08
0.0315,2.13367e-08,6.08611e-09,2.29514,1,5.67416e-07,-1.06271e-07,2.68553e-09,6.98852e-07,1.96865e-07,-0.308867,-2.43764e-06,-5.63133e-05,-0.00182745,4.66434e-06,3.45773e-06,-2.7852e-08
0.0316,2.14065e-08,6.10576e-09,2.29511,1,5.69345e-07,-1.06629e-07,2.69641e-09,6.98812e-07,1.96125e-07,-0.309848,-1.3257e-06,-5.72339e-05,-0.00177482,5.93052e-06,3.68395e-06,-1.95955e-08
0.0317,2.14764e-08,6.12534e-09,2.29508,1,5.71275e-07,-1.06986e-07,2.7073e-09,6.98787e-07,1.95372e-07,-0.310829,-1.59481e-07,-5.80948e-05,-0.00173368,7.21643e-06,3.89602e-06,-1.07473e-08
0.0318,2.15463e-08,6.14484e-09,2.29505,1,5.73204e-07,-1.07344e-07,2.71818e-09,6.98778e-07,1.94607e-07,-0.31181,1.04928e-06,-5.88955e-05,-0.00170319,8.52207e-06,4.09389e-06,-1.3955e-09
0.0319,2.16162e-08,6.16426e-09,2.29501,1,5.75134e-07,-1.07702e-07,2.72906e-09,6.98784e-07,1.93832e-07,-0.312791,2.2939e-06,-5.96358e-05,-0.00168336,9.84086e-06,4.27616e-06,8.35396e-09
0.032,2.16861e-08,6.1836e-09,2.29498,1,5.77064e-07,-1.08059e-07,2.73994e-09,6.98807e-07,1.93045e-07,-0.313772,3.56584e-06,-6.03154e-05,-0.00167389,1.11677e-05,4.44185e-06,1.83977e-08
0.0321,2.17559e-08,6.20287e-09,2.29495,1,5.78995e-07,-1.08417e-07,2.75083e-09,6.98846e-07,1.9225e-07,-0.314753,4.85628e-06,-6.09341e-05,-0.00167446,1.24976e-05,4.59006e-06,2.86316e-08
0.0322,2.18258e-08,6.22205e-09,2.29492,1,5.80926e-07,-1.08774e-07,2.76171e-09,6.98902e-07,1.91446e-07,-0.315734,6.15612e-06,-6.14918e-05,-0.00168472,1.3825e-05,4.71996e-06,3.89517e-08
0.0323,2.18957e-08,6.24116e-09,2.29489,1,5.82858e-07,-1.09131e-07,2.7726e-09,6.98975e-07,1.90634e-07,-0.316715,7.45603e-06,-6.19883e-05,-0.00170426,1.51448e-05,4.8308e-06,4.92545e-08
0.0324,2.19656e-08,6.26018e-09,2.29486,1,5.8479e-07,-1.09488e-07,2.78348e-09,6.99066e-07,1.89815e-07,-0.317696,8.7465e-06,-6.24236e-05,-0.00173263,1.64517e-05,4.9219e-06,5.94379e-08
0.0325,2.20355e-08,6.27912e-09,2.29482,1,5.86723e-07,-1.09845e-07,2.79437e-09,6.99173e-07,1.8899e-07,-0.318677,1.00179e-05,-6.27977e-05,-0.00176938,1.77401e-05,4.99271e-06,6.9402e-08
0.0326,2.21055e-08,6.29798e-09,2.29479,1,5.88656e-07,-1.10202e-07,2.80526e-09,6.99298e-07,1.88159e-07,-0.319658,1.12606e-05,-6.31104e-05,-0.00181398,1.9005e-05,5.04275e-06,7.90495e-08
0.0327,2.21754e-08,6.31675e-09,2.29476,1,5.90591e-07,-1.10558e-07,2.81616e-09,6.99438e-07,1.87325e-07,-0.320639,1.24657e-05,-6.33618e-05,-0.00186604,2.0244e-05,5.0715e-06,8.83058e-08
0.0328,2.22453e-08,6.33544e-09,2.29473,1,5.92526e-07,-1.10914e-07,2.82705e-09,6.99596e-07,1.86486e-07,-0.32162,1.36209e-05,-6.35519e-05,-0.00192459,2.14426e-05,5.07912e-06,9.70214e-08
0.0329,2.23153e-08,6.35405e-09,2.2947,1,5.94462e-07,-1.11271e-07,2.83795e-09,6.99768e-07,1.85645e-07,-0.322601,1.47207e-05,-6.36806e-05,-0.00198965,2.26086e-05,5.0648e-06,1.05192e-07
0.033,2.23853e-08,6.37257e-09,2.29466,1,5.96398e-07,-1.11627e-07,2.84886e-09,6.99955e-07,1.84801e-07,-0.323582,1.57524e-05,-6.3748e-05,-0.00206011,2.37274e-05,5.02904e-06,1.12676e-07
0.0331,2.24553e-08,6.39101e-09,2.29463,1,5.98336e-07,-1.11982e-07,2.85977e-09,7.00156e-07,1.83956e-07,-0.324563,1.6708e-05,-6.37542e-05,-0.00213552,2.47972e-05,4.97172e-06,1.19416e-07
0.0332,2.25253e-08,6.40936e-09,2.2946,1,6.00275e-07,-1.12338e-07,2.87068e-09,7.0037e-07,1.83111e-07,-0.325544,1.75787e-05,-6.3699e-05,-0.00221523,2.58135e-05,4.89303e-06,1.25345e-07
0.0333,2.25954e-08,6.42763e-09,2.29457,1,6.02215e-07,-1.12694e-07,2.8816e-09,7.00597e-07,1.82265e-07,-0.326525,1.8356e-05,-6.35826e-05,-0.0022986,2.6772e-05,4.79327e-06,1.304e-07
0.0334,2.26654e-08,6.44581e-09,2.29453,1,6.04156e-07,-1.13049e-07,2.89253e-09,7.00834e-07,1.81421e-07,-0.327506,1.90316e-05,-6.34049e-05,-0.00238496,2.76685e-05,4.67285e-06,1.34524e-07
0.0335,2.27355e-08,6.46391e-09,2.2945,1,6.06098e-07,-1.13404e-07,2.90346e-09,7.01082e-07,1.80579e-07,-0.328487,1.95981e-05,-6.3166e-05,-0.00247365,2.8499e-05,4.5323e-06,1.37669e-07
0.0336,2.28057e-08,6.48193e-09,2.29447,1,6.08041e-07,-1.13759e-07,2.91439e-09,7.01337e-07,1.7974e-07,-0.329468,2.00483e-05,-6.2866e-05,-0.00256399,2.92598e-05,4.37229e-06,1.39794e-07
0.0337,2.28758e-08,6.49986e-09,2.29443,1,6.09985e-07,-1.14114e-07,2.92533e-09,7.01599e-07,1.78904e-07,-0.330449,2.03754e-05,-6.25049e-05,-0.00265531,2.99477e-05,4.19359e-06,1.40863e-07
0.0338,2.2946e-08,6.51771e-09,2.2944,1,6.11931e-07,-1.14469e-07,2.93628e-09,7.01867e-07,1.78072e-07,-0.33143,2.05736e-05,-6.20828e-05,-0.00274693,3.05593e-05,3.99708e-06,1.40853e-07
0.0339,2.30162e-08,6.53548e-09,2.29437,1,6.13877e-07,-1.14824e-07,2.94723e-09,7.02138e-07,1.77246e-07,-0.332411,2.06375e-05,-6.15999e-05,-0.00283818,3.10919e-05,3.78377e-06,1.39743e-07
0.034,2.30864e-08,6.55316e-09,2.29434,1,6.15825e-07,-1.15178e-07,2.95819e-09,7.02411e-07,1.76425e-07,-0.333392,2.05623e-05,-6.10563e-05,-0.00292838,3.15431e-05,3.55477e-06,1.37525e-07
0.0341,2.31567e-08,6.57076e-09,2.2943,1,6.17775e-07,-1.15532e-07,2.96915e-09,7.02684e-07,1.75611e-07,-0.334373,2.0344e-05,-6.04522e-05,-0.00301689,3.19105e-05,3.31131e-06,1.34197e-07
0.0342,2.32269e-08,6.58828e-09,2.29427,1,6.19725e-07,-1.15887e-07,2.98012e-09,7.02956e-07,1.74805e-07,-0.335354,1.99795e-05,-5.97879e-05,-0.00310304,3.21923e-05,3.0547e-06,1.29763e-07
0.0343,2.32973e-08,6.60572e-09,2.29423,1,6.21678e-07,-1.16241e-07,2.9911e-09,7.03223e-07,1.74007e-07,-0.336335,1.94663e-05,-5.90637e-05,-0.0031862,3.23868e-05,2.78639e-06,1.24239e-07
0.0344,2.33676e-08,6.62309e-09,2.2942,1,6.23631e-07,-1.16595e-07,3.00208e-09,7.03485e-07,1.73218e-07,-0.337316,1.88027e-05,-5.828e-05,-0.00326572,3.2493e-05,2.50789e-06,1.17645e-07
0.0345,2.3438e-08,6.64037e-09,2.29417,1,6.25586e-07,-1.16949e-07,3.01307e-09,7.03739e-07,1.7244e-07,-0.338298,1.79877e-05,-5.74373e-05,-0.00334099,3.25098e-05,2.22082e-06,1.10012e-07
0.0346,2.35083e-08,6.65757e-09,2.29413,1,6.27542e-07,-1.17303e-07,3.02406e-09,7.03984e-07,1.71672e-07,-0.339279,1.70214e-05,-5.65361e-05,-0.00341141,3.24365e-05,1.92689e-06,1.01377e-07
0.0347,2.35788e-08,6.6747e-09,2.2941,1,6.29499e-07,-1.17657e-07,3.03506e-09,7.04217e-07,1.70915e-07,-0.34026,1.59045e-05,-5.55772e-05,-0.00347639,3.22729e-05,1.62787e-06,9.17821e-08
0.0348,2.36492e-08,6.69176e-09,2.29407,1,6.31458e-07,-1.1801e-07,3.04606e-09,7.04436e-07,1.70171e-07,-0.341241,1.46387e-05,-5.45614e-05,-0.00353534,3.2019e-05,1.32562e-06,8.12796e-08
0.0349,2.37196e-08,6.70874e-09,2.29403,1,6.33418e-07,-1.18364e-07,3.05706e-09,7.04639e-07,1.6944e-07,-0.342222,1.32263e-05,-5.34894e-05,-0.00358772,3.1675e-05,1.02206e-06,6.99264e-08
0.035,2.37901e-08,6.72565e-09,2.294,1,6.3538e-07,-1.18718e-07,3.06807e-09,7.04825e-07,1.68722e-07,-0.343203,1.16707e-05,-5.23625e-05,-0.00363297,3.12415e-05,7.19176e-07,5.77857e-08
0.0351,2.38606e-08,6.74248e-09,2.29396,1,6.37342e-07,-1.19072e-07,3.07908e-09,7.04991e-07,1.68019e-07,-0.344184,9.97589e-06,-5.11817e-05,-0.00367058,3.07191e-05,4.18995e-07,4.49265e-08
0.0352,2.39311e-08,6.75925e-09,2.29393,1,6.39306e-07,-1.19425e-07,3.09009e-09,7.05136e-07,1.67332e-07,-0.345165,8.14673e-06,-4.99485e-05,-0.00370003,3.01091e-05,1.23599e-07,3.14228e-08
0.0353,2.40016e-08,6.77595e-09,2.29389,1,6.41272e-07,-1.19779e-07,3.1011e-09,7.05258e-07,1.6666e-07,-0.346146,6.18882e-06,-4.86642e-05,-0.00372082,2.94126e-05,-1.64897e-07,1.73531e-08
0.0354,2.40722e-08,6.79258e-09,2.29386,1,6.43239e-07,-1.20132e-07,3.11212e-09,7.05354e-07,1.66005e-07,-0.347127,4.10851e-06,-4.73307e-05,-0.00373249,2.86311e-05,-4.44347e-07,2.80012e-09
0.0355,2.41427e-08,6.80915e-09,2.29382,1,6.45206e-07,-1.20486e-07,3.12314e-09,7.05424e-07,1.65367e-07,-0.348108,1.91281e-06,-4.59498e-05,-0.00373455,2.77662e-05,-7.12582e-07,-1.21499e-08
0.0356,2.42132e-08,6.82566e-09,2.29379,1,6.47176e-07,-1.2084e-07,3.13415e-09,7.05466e-07,1.64748e-07,-0.349089,-3.90589e-07,-4.45234e-05,-0.00372656,2.68197e-05,-9.67421e-07,-2.7408e-08
0.0357,2.42838e-08,6.8421e-09,2.29375,1,6.49146e-07,-1.21193e-07,3.14517e-09,7.05478e-07,1.64146e-07,-0.35007,-2.79343e-06,-4.30539e-05,-0.00370808,2.57936e-05,-1.20667e-06,-4.28829e-08
0.0358,2.43543e-08,6.85849e-09,2.29372,1,6.51117e-07,-1.21547e-07,3.15619e-09,7.05459e-07,1.63564e-07,-0.351051,-5.28688e-06,-4.15436e-05,-0.00367868,2.46897e-05,-1.42816e-06,-5.84816e-08
0.0359,2.44249e-08,6.87482e-09,2.29368,1,6.5309e-07,-1.21901e-07,3.1672e-09,7.05406e-07,1.63003e-07,-0.352032,-7.86108e-06,-3.99951e-05,-0.00363801,2.3513e-05,-1.62969e-06,-7.40936e-08
0.036,2.44954e-08,6.89109e-09,2.29365,1,6.55063e-07,-1.22254e-07,3.17821e-09,7.0532e-07,1.62462e-07,-0.353013,-1.0508e-05,-3.84116e-05,-0.00358539,2.22574e-05,-1.80911e-06,-8.96736e-08
0.0361,2.45659e-08,6.90731e-09,2.29361,1,6.57038e-07,-1.22608e-07,3.18922e-09,7.05198e-07,1.61942e-07,-0.353994,-1.32148e-05,-3.67956e-05,-0.00352084,2.09364e-05,-1.96439e-06,-1.05059e-07
0.0362,2.46365e-08,6.92348e-09,2.29358,1,6.59013e-07,-1.22962e-07,3.20022e-09,7.0504e-07,1.61443e-07,-0.354975,-1.59735e-05,-3.51507e-05,-0.00344354,1.95431e-05,-2.09325e-06,-1.20211e-07
0.0363,2.47069e-08,6.9396e-09,2.29354,1,6.60989e-07,-1.23316e-07,3.21122e-09,7.04846e-07,1.60967e-07,-0.355956,-1.87728e-05,-3.34803e-05,-0.00335323,1.80826e-05,-2.19368e-06,-1.35021e-07
0.0364,2.47774e-08,6.95567e-09,2.29351,1,6.62966e-07,-1.2367e-07,3.22222e-09,7.04615e-07,1.60512e-07,-0.356937,-2.16019e-05,-3.17882e-05,-0.00324945,1.65569e-05,-2.26366e-06,-1.49399e-07
0.0365,2.48479e-08,6.9717e-09,2.29347,1,6.64944e-07,-1.24024e-07,3.23321e-09,7.04347e-07,1.60079e-07,-0.357918,-2.44502e-05,-3.00781e-05,-0.00313178,1.49678e-05,-2.3012e-06,-1.6326e-07
0.0366,2.49183e-08,6.98769e-09,2.29344,1,6.66923e-07,-1.24378e-07,3.24419e-09,7.04041e-07,1.5967e-07,-0.358899,-2.7307e-05,-2.83541e-05,-0.00299975,1.33169e-05,-2.30436e-06,-1.76521e-07
0.0367,2.49887e-08,7.00364e-09,2.2934,1,6.68902e-07,-1.24732e-07,3.25517e-09,7.03697e-07,1.59282e-07,-0.359881,-3.01617e-05,-2.66206e-05,-0.00285289,1.16057e-05,-2.27129e-06,-1.89104e-07
0.0368,2.5059e-08,7.01955e-09,2.29336,1,6.70882e-07,-1.25087e-07,3.26614e-09,7.03315e-07,1.58918e-07,-0.360862,-3.30041e-05,-2.48821e-05,-0.00269071,9.83542e-06,-2.20016e-06,-2.00937e-07
0.0369,2.51293e-08,7.03542e-09,2.29333,1,6.72862e-07,-1.25441e-07,3.2771e-09,7.02896e-07,1.58577e-07,-0.361843,-3.58242e-05,-2.31432e-05,-0.00251266,8.00702e-06,-2.08923e-06,-2.11951e-07
0.037,2.51996e-08,7.05127e-09,2.29329,1,6.74843e-07,-1.25795e-07,3.28805e-09,7.02439e-07,1.58259e-07,-0.362824,-3.86126e-05,-2.14088e-05,-0.00231819,6.12116e-06,-1.93682e-06,-2.22085e-07
0.0371,2.52698e-08,7.06708e-09,2.29325,1,6.76824e-07,-1.2615e-07,3.29899e-09,7.01944e-07,1.57964e-07,-0.363805,-4.13603e-05,-1.96839e-05,-0.0021067,4.17816e-06,-1.74131e-06,-2.31283e-07
0.0372,2.534e-08,7.08286e-09,2.29322,1,6.78805e-07,-1.26505e-07,3.30993e-09,7.01414e-07,1.57692e-07,-0.364786,-4.40588e-05,-1.79738e-05,-0.00187754,2.17794e-06,-1.50117e-06,-2.39498e-07
0.0373,2.54101e-08,7.09862e-09,2.29318,1,6.80786e-07,-1.26859e-07,3.32085e-09,7.00847e-07,1.57442e-07,-0.365767,-4.67008e-05,-1.62838e-05,-0.00163,1.20022e-07,-1.21492e-06,-2.4669e-07
0.0374,2.54802e-08,7.11435e-09,2.29315,1,6.82768e-07,-1.27214e-07,3.33177e-09,7.00244e-07,1.57215e-07,-0.366748,-4.92794e-05,-1.46193e-05,-0.00136333,-1.99652e-06,-8.81151e-07,-2.52825e-07
0.0375,2.55501e-08,7.13006e-09,2.29311,1,6.84749e-07,-1.27568e-07,3.34267e-09,6.99607e-07,1.57011e-07,-0.367729,-5.17889e-05,-1.29861e-05,-0.0010767,-4.17311e-06,-4.98527e-07,-2.57879e-07
0.0376,2.56201e-08,7.14575e-09,2.29307,1,6.86731e-07,-1.27923e-07,3.35357e-09,6.98937e-07,1.56828e-07,-0.36871,-5.42245e-05,-1.139e-05,-0.000769216,-6.41169e-06,-6.57695e-08,-2.61838e-07
