Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.2101,-4.77476e-07,-1.96756e-07,2.58394,1,-6.037e-05,1.26642e-05,-2.95406e-07,-1.06375e-05,-6.14834e-05,-2.03434,0.0583956,-0.0147504,4.15937,-0.0291691,0.0104165,-0.000335545
0.2102,-4.785e-07,-2.02914e-07,2.58374,1,-6.08466e-05,1.27431e-05,-2.97096e-07,-9.83915e-06,-6.16823e-05,-2.03527,0.0549969,-0.0143014,4.38685,-0.0293399,0.0101723,-0.00034821
0.2103,-4.79446e-07,-2.09092e-07,2.58354,1,-6.13242e-05,1.28223e-05,-2.98799e-07,-9.08709e-06,-6.18749e-05,-2.0362,0.051803,-0.0138835,4.62986,-0.0295915,0.00998905,-0.000359193
0.2104,-4.8032e-07,-2.15289e-07,2.58333,1,-6.1803e-05,1.29019e-05,-3.00516e-07,-8.37873e-06,-6.20619e-05,-2.03712,0.0488352,-0.013498,4.88817,-0.029924,0.00986944,-0.000368385
0.2105,-4.81124e-07,-2.21504e-07,2.58313,1,-6.22828e-05,1.29818e-05,-3.02246e-07,-7.71121e-06,-6.22435e-05,-2.03803,0.0461138,-0.0131466,5.16149,-0.0303372,0.00981592,-0.000375684
0.2106,-4.81864e-07,-2.27737e-07,2.58293,1,-6.27638e-05,1.3062e-05,-3.03989e-07,-7.0814e-06,-6.24202e-05,-2.03895,0.0436583,-0.0128306,5.44951,-0.0308311,0.00983072,-0.000380992
0.2107,-4.82542e-07,-2.33988e-07,2.58272,1,-6.3246e-05,1.31425e-05,-3.05747e-07,-6.48591e-06,-6.25925e-05,-2.03986,0.0414871,-0.0125512,5.75188,-0.0314051,0.00991579,-0.00038422
0.2108,-4.83163e-07,-2.40255e-07,2.58252,1,-6.37293e-05,1.32234e-05,-3.0752e-07,-5.92107e-06,-6.27608e-05,-2.04077,0.0396177,-0.0123097,6.06822,-0.032059,0.0100729,-0.000385285
0.2109,-4.83728e-07,-2.4654e-07,2.58231,1,-6.42138e-05,1.33046e-05,-3.09307e-07,-5.38301e-06,-6.29257e-05,-2.04167,0.0380664,-0.0121072,6.39812,-0.032792,0.0103034,-0.000384109
0.211,-4.8424e-07,-2.5284e-07,2.58211,1,-6.46995e-05,1.33861e-05,-3.11108e-07,-4.86762e-06,-6.30876e-05,-2.04257,0.0368484,-0.0119444,6.74112,-0.0336035,0.0106085,-0.000380626
0.2111,-4.84702e-07,-2.59157e-07,2.5819,1,-6.51865e-05,1.3468e-05,-3.12924e-07,-4.37058e-06,-6.32472e-05,-2.04346,0.0359773,-0.0118224,7.09674,-0.0344926,0.0109892,-0.000374774
0.2112,-4.85115e-07,-2.6549e-07,2.5817,1,-6.56748e-05,1.35502e-05,-3.14754e-07,-3.88738e-06,-6.34048e-05,-2.04435,0.0354659,-0.0117417,7.46445,-0.0354585,0.011446,-0.000366503
0.2113,-4.8548e-07,-2.71838e-07,2.5815,1,-6.61643e-05,1.36328e-05,-3.16599e-07,-3.41333e-06,-6.35611e-05,-2.04523,0.0353253,-0.0117029,7.84371,-0.0364999,0.0119792,-0.000355769
0.2114,-4.85798e-07,-2.78202e-07,2.58129,1,-6.66552e-05,1.37158e-05,-3.18457e-07,-2.94359e-06,-6.37166e-05,-2.04611,0.0355651,-0.0117064,8.23392,-0.0376158,0.0125889,-0.000342539
0.2115,-4.86069e-07,-2.84581e-07,2.58109,1,-6.71475e-05,1.37992e-05,-3.20329e-07,-2.47318e-06,-6.38719e-05,-2.04699,0.0361935,-0.0117525,8.6345,-0.0388049,0.0132747,-0.000326789
0.2116,-4.86292e-07,-2.90976e-07,2.58088,1,-6.76412e-05,1.38829e-05,-3.22214e-07,-1.99701e-06,-6.40275e-05,-2.04786,0.0372174,-0.0118412,9.04476,-0.0400655,0.014036,-0.000308503
0.2117,-4.86468e-07,-2.97387e-07,2.58068,1,-6.81364e-05,1.39672e-05,-3.24111e-07,-1.50988e-06,-6.4184e-05,-2.04872,0.0386419,-0.0119724,9.46404,-0.0413962,0.014872,-0.000287674
0.2118,-4.86593e-07,-3.03813e-07,2.58047,1,-6.86331e-05,1.40519e-05,-3.26019e-07,-1.0065e-06,-6.43419e-05,-2.04958,0.0404704,-0.0121458,9.89164,-0.0427953,0.0157813,-0.000264309
0.2119,-4.86668e-07,-3.10255e-07,2.58027,1,-6.91314e-05,1.41371e-05,-3.27939e-07,-4.81558e-07,-6.45019e-05,-2.05043,0.042705,-0.0123611,10.3268,-0.044261,0.0167626,-0.00023842
0.212,-4.86688e-07,-3.16714e-07,2.58006,1,-6.96313e-05,1.42228e-05,-3.29868e-07,7.0333e-08,-6.46644e-05,-2.05128,0.0453459,-0.0126177,10.7689,-0.0457915,0.0178139,-0.000210034
0.2121,-4.86652e-07,-3.23188e-07,2.57986,1,-7.01328e-05,1.4309e-05,-3.31806e-07,6.54554e-07,-6.48301e-05,-2.05212,0.0483916,-0.0129148,11.2169,-0.0473846,0.0189331,-0.000179189
0.2122,-4.86556e-07,-3.2968e-07,2.57965,1,-7.06362e-05,1.43959e-05,-3.33753e-07,1.27648e-06,-6.49995e-05,-2.05296,0.0518393,-0.0132514,11.6703,-0.0490382,0.0201179,-0.000145928
0.2123,-4.86395e-07,-3.36189e-07,2.57945,1,-7.11413e-05,1.44834e-05,-3.35706e-07,1.94147e-06,-6.5173e-05,-2.05378,0.055684,-0.0136265,12.1281,-0.0507501,0.0213654,-0.000110306
0.2124,-4.86165e-07,-3.42715e-07,2.57924,1,-7.16482e-05,1.45716e-05,-3.37664e-07,2.65481e-06,-6.53513e-05,-2.05461,0.0599195,-0.0140388,12.5895,-0.052518,0.0226726,-7.23864e-05
0.2125,-4.85861e-07,-3.49259e-07,2.57904,1,-7.21571e-05,1.46604e-05,-3.39626e-07,3.42173e-06,-6.55348e-05,-2.05543,0.0645376,-0.0144869,13.0537,-0.0543394,0.0240364,-3.22398e-05
0.2126,-4.85477e-07,-3.55822e-07,2.57883,1,-7.2668e-05,1.475e-05,-3.41592e-07,4.24735e-06,-6.5724e-05,-2.05624,0.0695287,-0.0149691,13.5197,-0.0562118,0.0254531,1.00551e-05
0.2127,-4.85008e-07,-3.62404e-07,2.57862,1,-7.31809e-05,1.48405e-05,-3.43558e-07,5.13669e-06,-6.59193e-05,-2.05704,0.0748812,-0.0154836,13.9868,-0.0581325,0.0269189,5.44156e-05
0.2128,-4.84446e-07,-3.69006e-07,2.57842,1,-7.3696e-05,1.49317e-05,-3.45524e-07,6.0946e-06,-6.61213e-05,-2.05784,0.0805824,-0.0160286,14.4541,-0.0600988,0.0284298,0.000100744
0.2129,-4.83785e-07,-3.75629e-07,2.57821,1,-7.42133e-05,1.50239e-05,-3.47488e-07,7.12581e-06,-6.63303e-05,-2.05863,0.0866176,-0.0166019,14.9206,-0.062108,0.0299816,0.000148931
0.213,-4.83017e-07,-3.82273e-07,2.57801,1,-7.47328e-05,1.5117e-05,-3.49447e-07,8.23484e-06,-6.65467e-05,-2.05942,0.0929708,-0.0172013,15.3855,-0.0641571,0.0315696,0.000198861
0.2131,-4.82134e-07,-3.88939e-07,2.5778,1,-7.52547e-05,1.52111e-05,-3.51401e-07,9.426e-06,-6.67709e-05,-2.0602,0.0996245,-0.0178244,15.8479,-0.0662431,0.0331893,0.00025041
0.2132,-4.81128e-07,-3.95627e-07,2.57759,1,-7.5779e-05,1.53062e-05,-3.53348e-07,1.07034e-05,-6.70032e-05,-2.06097,0.10656,-0.0184686,16.3068,-0.0683631,0.0348356,0.000303445
0.2133,-4.79989e-07,-4.0234e-07,2.57739,1,-7.63059e-05,1.54024e-05,-3.55285e-07,1.20709e-05,-6.72439e-05,-2.06174,0.113756,-0.0191314,16.7615,-0.0705139,0.0365036,0.000357827
0.2134,-4.78708e-07,-4.09077e-07,2.57718,1,-7.68353e-05,1.54998e-05,-3.5721e-07,1.35321e-05,-6.74932e-05,-2.0625,0.121192,-0.0198101,17.211,-0.0726923,0.038188,0.000413411
0.2135,-4.77277e-07,-4.15839e-07,2.57698,1,-7.73674e-05,1.55984e-05,-3.59121e-07,1.50903e-05,-6.77515e-05,-2.06326,0.128845,-0.0205017,17.6545,-0.0748951,0.0398835,0.000470044
0.2136,-4.75685e-07,-4.22627e-07,2.57677,1,-7.79023e-05,1.56983e-05,-3.61017e-07,1.67486e-05,-6.80188e-05,-2.06401,0.136691,-0.0212033,18.0912,-0.0771191,0.0415845,0.000527569
0.2137,-4.73922e-07,-4.29443e-07,2.57656,1,-7.844e-05,1.57995e-05,-3.62895e-07,1.85096e-05,-6.82954e-05,-2.06475,0.144704,-0.0219118,18.5201,-0.0793609,0.0432854,0.000585823
0.2138,-4.71978e-07,-4.36287e-07,2.57636,1,-7.89806e-05,1.59021e-05,-3.64753e-07,2.03758e-05,-6.85813e-05,-2.06549,0.152858,-0.0226243,18.9405,-0.0816171,0.0449807,0.000644638
0.2139,-4.69841e-07,-4.4316e-07,2.57615,1,-7.95243e-05,1.60061e-05,-3.66588e-07,2.23491e-05,-6.88766e-05,-2.06622,0.161127,-0.0233375,19.3516,-0.0838844,0.0466645,0.000703843
0.214,-4.67502e-07,-4.50063e-07,2.57594,1,-8.0071e-05,1.61116e-05,-3.68399e-07,2.44314e-05,-6.91814e-05,-2.06695,0.169481,-0.0240482,19.7526,-0.0861594,0.0483311,0.000763265
0.2141,-4.64949e-07,-4.56997e-07,2.57574,1,-8.06209e-05,1.62186e-05,-3.70183e-07,2.66238e-05,-6.94957e-05,-2.06767,0.177894,-0.0247532,20.1428,-0.0884386,0.0499748,0.00082273
0.2142,-4.62172e-07,-4.63962e-07,2.57553,1,-8.11741e-05,1.63273e-05,-3.71938e-07,2.89274e-05,-6.98193e-05,-2.06839,0.186334,-0.0254494,20.5215,-0.0907186,0.0515897,0.000882058
0.2143,-4.59158e-07,-4.70961e-07,2.57532,1,-8.17306e-05,1.64376e-05,-3.73662e-07,3.13428e-05,-7.01522e-05,-2.0691,0.194773,-0.0261332,20.8879,-0.092996,0.05317,0.000941061
0.2144,-4.55897e-07,-4.77993e-07,2.57512,1,-8.22905e-05,1.65496e-05,-3.75352e-07,3.38701e-05,-7.04942e-05,-2.0698,0.20318,-0.0268016,21.2415,-0.0952672,0.0547102,0.000999555
0.2145,-4.52378e-07,-4.8506e-07,2.57491,1,-8.2854e-05,1.66634e-05,-3.77006e-07,3.6509e-05,-7.08453e-05,-2.07051,0.211524,-0.0274514,21.5816,-0.0975288,0.0562045,0.00105736
0.2146,-4.4859e-07,-4.92163e-07,2.5747,1,-8.34211e-05,1.6779e-05,-3.78623e-07,3.9259e-05,-7.1205e-05,-2.0712,0.219774,-0.0280792,21.9077,-0.0997774,0.0576474,0.00111428
0.2147,-4.44521e-07,-4.99302e-07,2.57449,1,-8.39919e-05,1.68964e-05,-3.80199e-07,4.21191e-05,-7.15733e-05,-2.0719,0.227899,-0.0286822,22.2192,-0.10201,0.0590334,0.00117015
0.2148,-4.4016e-07,-5.06478e-07,2.57429,1,-8.45665e-05,1.70158e-05,-3.81733e-07,4.50877e-05,-7.19497e-05,-2.07258,0.235868,-0.0292573,22.5156,-0.104222,0.0603571,0.00122477
0.2149,-4.35498e-07,-5.13692e-07,2.57408,1,-8.51449e-05,1.71371e-05,-3.83222e-07,4.81632e-05,-7.23339e-05,-2.07327,0.243649,-0.0298016,22.7966,-0.106411,0.0616134,0.00127797
0.215,-4.30522e-07,-5.20945e-07,2.57387,1,-8.57273e-05,1.72604e-05,-3.84665e-07,5.1343e-05,-7.27255e-05,-2.07395,0.251213,-0.0303123,23.0616,-0.108574,0.0627973,0.00132958
0.2151,-4.25224e-07,-5.28237e-07,2.57367,1,-8.63137e-05,1.73858e-05,-3.86059e-07,5.46246e-05,-7.31241e-05,-2.07463,0.258529,-0.0307867,23.3104,-0.110708,0.0639038,0.00137942
0.2152,-4.19592e-07,-5.3557e-07,2.57346,1,-8.69042e-05,1.75133e-05,-3.87402e-07,5.80048e-05,-7.35293e-05,-2.0753,0.265565,-0.0312224,23.5427,-0.112808,0.0649285,0.00142732
0.2153,-4.13618e-07,-5.42944e-07,2.57325,1,-8.74989e-05,1.76428e-05,-3.88693e-07,6.14802e-05,-7.39404e-05,-2.07597,0.272294,-0.0316169,23.7582,-0.114873,0.0658668,0.0014731
0.2154,-4.07291e-07,-5.50359e-07,2.57304,1,-8.80979e-05,1.77745e-05,-3.8993e-07,6.50468e-05,-7.43571e-05,-2.07664,0.278686,-0.0319682,23.9567,-0.116899,0.0667147,0.00151663
0.2155,-4.00604e-07,-5.57815e-07,2.57283,1,-8.87013e-05,1.79084e-05,-3.91111e-07,6.87005e-05,-7.47788e-05,-2.0773,0.284712,-0.0322741,24.138,-0.118883,0.0674681,0.00155774
0.2156,-3.93547e-07,-5.65314e-07,2.57263,1,-8.93091e-05,1.80445e-05,-3.92234e-07,7.24364e-05,-7.52048e-05,-2.07796,0.290346,-0.0325328,24.3022,-0.120822,0.0681235,0.00159628
0.2157,-3.86113e-07,-5.72856e-07,2.57242,1,-8.99214e-05,1.81829e-05,-3.93298e-07,7.62496e-05,-7.56345e-05,-2.07862,0.295561,-0.0327429,24.449,-0.122714,0.0686775,0.00163212
0.2158,-3.78293e-07,-5.80442e-07,2.57221,1,-9.05382e-05,1.83235e-05,-3.94302e-07,8.01348e-05,-7.60673e-05,-2.07928,0.300332,-0.0329029,24.5787,-0.124555,0.069127,0.00166512
0.2159,-3.70082e-07,-5.8807e-07,2.572,1,-9.11597e-05,1.84664e-05,-3.95243e-07,8.40861e-05,-7.65026e-05,-2.07994,0.304634,-0.0330116,24.6911,-0.126345,0.0694694,0.00169516
0.216,-3.61473e-07,-5.95742e-07,2.5718,1,-9.1786e-05,1.86115e-05,-3.96121e-07,8.80976e-05,-7.69397e-05,-2.08059,0.308446,-0.0330681,24.7865,-0.128079,0.0697021,0.00172211
0.2161,-3.5246e-07,-6.03458e-07,2.57159,1,-9.2417e-05,1.8759e-05,-3.96935e-07,9.21629e-05,-7.73779e-05,-2.08124,0.311745,-0.0330716,24.8651,-0.129756,0.0698233,0.00174588
0.2162,-3.43038e-07,-6.11218e-07,2.57138,1,-9.30529e-05,1.89088e-05,-3.97683e-07,9.62753e-05,-7.78164e-05,-2.0819,0.314511,-0.0330218,24.9269,-0.131373,0.069831,0.00176637
0.2163,-3.33203e-07,-6.19021e-07,2.57117,1,-9.36936e-05,1.90609e-05,-3.98365e-07,0.000100428,-7.82547e-05,-2.08255,0.316726,-0.0329185,24.9725,-0.132929,0.069724,0.00178349
0.2164,-3.22951e-07,-6.26869e-07,2.57096,1,-9.43394e-05,1.92153e-05,-3.9898e-07,0.000104614,-7.86919e-05,-2.0832,0.318373,-0.0327618,25.0019,-0.134422,0.0695013,0.00179716
0.2165,-3.12279e-07,-6.3476e-07,2.57075,1,-9.49902e-05,1.9372e-05,-3.99527e-07,0.000108825,-7.91274e-05,-2.08385,0.319437,-0.0325521,25.0157,-0.135849,0.0691622,0.00180732
0.2166,-3.01185e-07,-6.42694e-07,2.57055,1,-9.56461e-05,1.95311e-05,-4.00006e-07,0.000113054,-7.95605e-05,-2.0845,0.319905,-0.0322901,25.0143,-0.13721,0.0687065,0.00181392
0.2167,-2.89667e-07,-6.50672e-07,2.57034,1,-9.63071e-05,1.96924e-05,-4.00416e-07,0.000117293,-7.99905e-05,-2.08515,0.319765,-0.0319766,24.9982,-0.138503,0.0681342,0.00181691
0.2168,-2.77726e-07,-6.58692e-07,2.57013,1,-9.69734e-05,1.9856e-05,-4.00757e-07,0.000121535,-8.04166e-05,-2.08579,0.319007,-0.0316129,24.9678,-0.139726,0.067446,0.00181625
0.2169,-2.65361e-07,-6.66755e-07,2.56992,1,-9.76449e-05,2.00218e-05,-4.01029e-07,0.00012577,-8.08383e-05,-2.08644,0.317623,-0.0312005,24.9237,-0.140878,0.0666426,0.00181194
0.217,-2.52573e-07,-6.74859e-07,2.56971,1,-9.83216e-05,2.01899e-05,-4.01232e-07,0.000129991,-8.12548e-05,-2.08709,0.315609,-0.030741,24.8665,-0.141959,0.0657252,0.00180396
0.2171,-2.39364e-07,-6.83005e-07,2.5695,1,-9.90038e-05,2.03602e-05,-4.01367e-07,0.00013419,-8.16655e-05,-2.08775,0.31296,-0.0302365,24.7969,-0.142968,0.0646956,0.00179231
0.2172,-2.25736e-07,-6.91192e-07,2.56929,1,-9.96913e-05,2.05327e-05,-4.01433e-07,0.000138358,-8.20698e-05,-2.0884,0.309676,-0.0296893,24.7156,-0.143903,0.0635557,0.00177701
0.2173,-2.11694e-07,-6.99419e-07,2.56909,1,-0.000100384,2.07073e-05,-4.0143e-07,0.000142486,-8.24672e-05,-2.08905,0.305756,-0.0291018,24.6232,-0.144764,0.062308,0.00175808
0.2174,-1.97242e-07,-7.07685e-07,2.56888,1,-0.000101083,2.0884e-05,-4.01361e-07,0.000146567,-8.2857e-05,-2.0897,0.301203,-0.0284768,24.5204,-0.145552,0.060955,0.00173557
0.2175,-1.82384e-07,-7.1599e-07,2.56867,1,-0.000101786,2.10628e-05,-4.01224e-07,0.000150591,-8.32388e-05,-2.09036,0.296022,-0.0278174,24.4082,-0.146265,0.0595001,0.00170953
0.2176,-1.67127e-07,-7.24332e-07,2.56846,1,-0.000102496,2.12436e-05,-4.01022e-07,0.000154551,-8.36121e-05,-2.09102,0.290221,-0.0271268,24.2872,-0.146904,0.0579465,0.00168001
0.2177,-1.51477e-07,-7.32712e-07,2.56825,1,-0.000103211,2.14264e-05,-4.00755e-07,0.000158438,-8.39764e-05,-2.09167,0.283808,-0.0264083,24.1582,-0.147468,0.0562982,0.0016471
0.2178,-1.35443e-07,-7.41127e-07,2.56804,1,-0.000103931,2.16111e-05,-4.00424e-07,0.000162244,-8.43314e-05,-2.09233,0.276795,-0.0256658,24.0221,-0.147959,0.0545592,0.00161088
0.2179,-1.19033e-07,-7.49578e-07,2.56783,1,-0.000104657,2.17977e-05,-4.0003e-07,0.000165962,-8.46767e-05,-2.09299,0.269195,-0.0249028,23.8798,-0.148376,0.052734,0.00157144
0.218,-1.02256e-07,-7.58062e-07,2.56762,1,-0.000105389,2.19861e-05,-3.99575e-07,0.000169582,-8.5012e-05,-2.09366,0.261025,-0.0241235,23.7321,-0.14872,0.0508274,0.00152889
0.2181,-8.51221e-08,-7.66579e-07,2.56741,1,-0.000106126,2.21762e-05,-3.99061e-07,0.000173097,-8.53371e-05,-2.09432,0.252301,-0.0233319,23.5798,-0.148991,0.0488444,0.00148335
0.2182,-6.76423e-08,-7.75129e-07,2.5672,1,-0.000106869,2.2368e-05,-3.98488e-07,0.000176501,-8.56518e-05,-2.09499,0.243044,-0.0225323,23.4238,-0.149191,0.0467902,0.00143496
0.2183,-4.98282e-08,-7.83709e-07,2.56699,1,-0.000107618,2.25614e-05,-3.9786e-07,0.000179785,-8.59559e-05,-2.09566,0.233275,-0.0217289,23.265,-0.149321,0.0446706,0.00138384
0.2184,-3.16919e-08,-7.9232e-07,2.56678,1,-0.000108372,2.27564e-05,-3.97176e-07,0.000182944,-8.62494e-05,-2.09633,0.223019,-0.0209263,23.1043,-0.149381,0.0424913,0.00133014
0.2185,-1.32464e-08,-8.00959e-07,2.56657,1,-0.000109132,2.29528e-05,-3.96441e-07,0.000185969,-8.65323e-05,-2.097,0.212301,-0.0201289,22.9426,-0.149372,0.0402584,0.00127403
0.2186,5.49473e-09,-8.09625e-07,2.56636,1,-0.000109897,2.31507e-05,-3.95654e-07,0.000188856,-8.68045e-05,-2.09768,0.201149,-0.0193413,22.7806,-0.149297,0.0379782,0.00121566
0.2187,2.45172e-08,-8.18319e-07,2.56615,1,-0.000110668,2.33499e-05,-3.9482e-07,0.000191597,-8.70663e-05,-2.09836,0.189592,-0.018568,22.6192,-0.149156,0.0356571,0.00115521
0.2188,4.38063e-08,-8.27038e-07,2.56594,1,-0.000111445,2.35504e-05,-3.93939e-07,0.000194188,-8.73177e-05,-2.09904,0.177661,-0.0178135,22.4593,-0.148952,0.0333017,0.00109285
0.2189,6.33467e-08,-8.35782e-07,2.56573,1,-0.000112228,2.3752e-05,-3.93014e-07,0.000196623,-8.7559e-05,-2.09972,0.165389,-0.0170824,22.3017,-0.148685,0.0309188,0.00102879
0.219,8.31226e-08,-8.44549e-07,2.56552,1,-0.000113016,2.39547e-05,-3.92048e-07,0.000198898,-8.77904e-05,-2.1004,0.15281,-0.0163791,22.1471,-0.148357,0.0285153,0.000963202
0.2191,1.03118e-07,-8.5334e-07,2.56531,1,-0.00011381,2.41585e-05,-3.91043e-07,0.000201008,-8.80123e-05,-2.10109,0.13996,-0.0157081,21.9963,-0.147971,0.0260982,0.000896294
0.2192,1.23315e-07,-8.62151e-07,2.5651,1,-0.000114609,2.43632e-05,-3.90002e-07,0.000202949,-8.82252e-05,-2.10178,0.126876,-0.0150735,21.8501,-0.147528,0.0236746,0.000828269
0.2193,1.43699e-07,-8.70984e-07,2.56489,1,-0.000115414,2.45688e-05,-3.88926e-07,0.000204718,-8.84293e-05,-2.10247,0.113596,-0.0144796,21.7091,-0.14703,0.0212517,0.000759336
0.2194,1.6425e-07,-8.79837e-07,2.56468,1,-0.000116225,2.47752e-05,-3.87819e-07,0.000206313,-8.86253e-05,-2.10316,0.100159,-0.0139303,21.574,-0.14648,0.0188367,0.000689706
0.2195,1.84952e-07,-8.88709e-07,2.56447,1,-0.000117041,2.49822e-05,-3.86683e-07,0.00020773,-8.88138e-05,-2.10385,0.0866067,-0.0134297,21.4455,-0.145878,0.0164366,0.000619596
0.2196,2.05787e-07,-8.97599e-07,2.56426,1,-0.000117863,2.51899e-05,-3.85521e-07,0.000208969,-8.89952e-05,-2.10455,0.072979,-0.0129812,21.3242,-0.145229,0.0140589,0.000549224
0.2197,2.26736e-07,-9.06508e-07,2.56405,1,-0.00011869,2.53982e-05,-3.84336e-07,0.000210027,-8.91704e-05,-2.10525,0.0593182,-0.0125884,21.2105,-0.144533,0.0117105,0.000478813
0.2198,2.47783e-07,-9.15433e-07,2.56384,1,-0.000119523,2.56069e-05,-3.8313e-07,0.000210904,-8.934e-05,-2.10595,0.0456668,-0.0122545,21.1052,-0.143793,0.00939873,0.000408585
0.2199,2.68908e-07,-9.24375e-07,2.56363,1,-0.000120361,2.5816e-05,-3.81906e-07,0.000211601,-8.95048e-05,-2.10665,0.0320678,-0.0119826,21.0085,-0.143011,0.00713052,0.000338761
0.22,2.90093e-07,-9.33334e-07,2.56342,1,-0.000121205,2.60254e-05,-3.80666e-07,0.000212116,-8.96656e-05,-2.10735,0.0185645,-0.0117753,20.9209,-0.142189,0.00491285,0.000269562
0.2201,3.11322e-07,-9.42308e-07,2.56321,1,-0.000122054,2.6235e-05,-3.79413e-07,0.000212452,-8.98232e-05,-2.10805,0.00520052,-0.011635,20.8429,-0.141331,0.00275254,0.000201205
0.2202,3.32575e-07,-9.51298e-07,2.563,1,-0.000122908,2.64448e-05,-3.78151e-07,0.00021261,-8.99785e-05,-2.10876,-0.00798069,-0.0115639,20.7747,-0.140437,0.000656287,0.000133909
0.2203,3.53834e-07,-9.60304e-07,2.56279,1,-0.000123768,2.66547e-05,-3.7688e-07,0.000212591,-9.01324e-05,-2.10946,-0.0209356,-0.0115637,20.7166,-0.139511,-0.0013694,6.78868e-05
0.2204,3.75084e-07,-9.69325e-07,2.56258,1,-0.000124633,2.68647e-05,-3.75605e-07,0.0002124,-9.02858e-05,-2.11017,-0.0336211,-0.0116359,20.669,-0.138555,-0.00331817,3.35078e-06
0.2205,3.96306e-07,-9.78361e-07,2.56237,1,-0.000125504,2.70745e-05,-3.74327e-07,0.000212038,-9.04397e-05,-2.11087,-0.0459941,-0.0117817,20.6319,-0.13757,-0.00518389,-5.94923e-05
0.2206,4.17483e-07,-9.87413e-07,2.56215,1,-0.000126379,2.72843e-05,-3.7305e-07,0.000211511,-9.05951e-05,-2.11158,-0.0580125,-0.0120017,20.6055,-0.13656,-0.00696066,-0.00012044
0.2207,4.38599e-07,-9.9648e-07,2.56194,1,-0.00012726,2.74939e-05,-3.71774e-07,0.000210821,-9.07529e-05,-2.11229,-0.0696346,-0.0122964,20.5899,-0.135526,-0.00864281,-0.000179296
0.2208,4.59639e-07,-1.00556e-06,2.56173,1,-0.000128146,2.77033e-05,-3.70503e-07,0.000209975,-9.0914e-05,-2.113,-0.0808195,-0.0126658,20.5851,-0.134471,-0.0102249,-0.000235868
0.2209,4.80586e-07,-1.01466e-06,2.56152,1,-0.000129038,2.79123e-05,-3.6924e-07,0.000208978,-9.10796e-05,-2.1137,-0.0915274,-0.0131096,20.5912,-0.133397,-0.0117019,-0.000289973
0.221,5.01427e-07,-1.02378e-06,2.56131,1,-0.000129934,2.81211e-05,-3.67985e-07,0.000207835,-9.12506e-05,-2.11441,-0.10172,-0.0136269,20.6081,-0.132306,-0.0130689,-0.000341435
0.2211,5.22146e-07,-1.03291e-06,2.5611,1,-0.000130835,2.83294e-05,-3.66741e-07,0.000206554,-9.1428e-05,-2.11512,-0.111358,-0.0142167,20.6356,-0.131201,-0.0143215,-0.000390083
0.2212,5.42731e-07,-1.04207e-06,2.56089,1,-0.000131742,2.85374e-05,-3.6551e-07,0.000205141,-9.16127e-05,-2.11583,-0.120407,-0.0148775,20.6737,-0.130082,-0.0154553,-0.000435758
0.2213,5.63168e-07,-1.05124e-06,2.56067,1,-0.000132653,2.87448e-05,-3.64295e-07,0.000203605,-9.18057e-05,-2.11653,-0.128833,-0.0156073,20.7221,-0.128953,-0.0164667,-0.000478309
0.2214,5.83446e-07,-1.06043e-06,2.56046,1,-0.000133569,2.89518e-05,-3.63096e-07,0.000201953,-9.20079e-05,-2.11724,-0.1366,-0.0164038,20.7807,-0.127815,-0.017352,-0.000517594
0.2215,6.03553e-07,-1.06964e-06,2.56025,1,-0.00013449,2.91582e-05,-3.61915e-07,0.000200193,-9.22202e-05,-2.11795,-0.14368,-0.0172646,20.8491,-0.12667,-0.0181083,-0.000553481
0.2216,6.23479e-07,-1.07887e-06,2.56004,1,-0.000135416,2.9364e-05,-3.60754e-07,0.000198335,-9.24435e-05,-2.11865,-0.150041,-0.0181864,20.927,-0.12552,-0.0187327,-0.00058585
0.2217,6.43215e-07,-1.08813e-06,2.55983,1,-0.000136347,2.95692e-05,-3.59614e-07,0.000196388,-9.26787e-05,-2.11936,-0.155657,-0.0191659,21.0141,-0.124368,-0.0192229,-0.00061459
0.2218,6.62753e-07,-1.09741e-06,2.55962,1,-0.000137283,2.97738e-05,-3.58496e-07,0.000194361,-9.29264e-05,-2.12006,-0.160503,-0.0201994,21.11,-0.123213,-0.0195769,-0.000639603
0.2219,6.82084e-07,-1.10671e-06,2.5594,1,-0.000138223,2.99778e-05,-3.57402e-07,0.000192265,-9.31876e-05,-2.12076,-0.164554,-0.0212829,21.2143,-0.12206,-0.0197932,-0.000660801
0.222,7.01203e-07,-1.11605e-06,2.55919,1,-0.000139168,3.01811e-05,-3.56332e-07,0.00019011,-9.34627e-05,-2.12146,-0.167791,-0.0224118,21.3266,-0.120908,-0.0198707,-0.000678109
0.2221,7.20103e-07,-1.12541e-06,2.55898,1,-0.000140118,3.03838e-05,-3.55288e-07,0.000187907,-9.37525e-05,-2.12216,-0.170195,-0.0235816,21.4463,-0.119759,-0.0198085,-0.000691465
0.2222,7.38782e-07,-1.1348e-06,2.55877,1,-0.000141072,3.05858e-05,-3.54269e-07,0.000185666,-9.40576e-05,-2.12286,-0.171749,-0.0247873,21.5731,-0.118616,-0.0196064,-0.000700819
0.2223,7.57235e-07,-1.14422e-06,2.55855,1,-0.00014203,3.07871e-05,-3.53277e-07,0.000183399,-9.43784e-05,-2.12355,-0.172441,-0.0260237,21.7063,-0.11748,-0.0192645,-0.000706131
