Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.4364,0.00077416,0.00184236,2.42478,0.999778,-0.0210491,-0.00109332,0.000335039,0.0240172,0.0111402,-1.30817,-5.89682,-7.60972,25.8473,0.694864,-0.135145,0.499845
0.4365,0.000776558,0.00184347,2.42464,0.999777,-0.0210766,-0.00109786,0.000334025,0.0239488,0.0110369,-1.30879,-7.3486,-7.22841,24.173,0.757219,-0.121048,0.54277
0.4366,0.000778948,0.00184456,2.42451,0.999777,-0.0211041,-0.0011024,0.000333032,0.023861,0.0109385,-1.30944,-8.77382,-6.82754,22.5589,0.81938,-0.106462,0.584249
0.4367,0.000781329,0.00184565,2.42438,0.999776,-0.0211316,-0.00110695,0.000332061,0.0237541,0.0108453,-1.31012,-10.1707,-6.40793,21.011,0.881255,-0.0914022,0.624088
0.4368,0.000783698,0.00184673,2.42425,0.999775,-0.021159,-0.0011115,0.000331115,0.0236285,0.0107576,-1.31081,-11.5376,-5.97048,19.5354,0.94275,-0.0758859,0.662102
0.4369,0.000786054,0.00184781,2.42412,0.999775,-0.0211864,-0.00111606,0.000330194,0.0234845,0.0106755,-1.31152,-12.8733,-5.51622,18.1381,1.00376,-0.059932,0.698108
0.437,0.000788394,0.00184887,2.42399,0.999774,-0.0212138,-0.00112061,0.000329301,0.0233227,0.0105993,-1.31225,-14.1765,-5.04623,16.8249,1.06419,-0.0435601,0.731933
0.4371,0.000790717,0.00184993,2.42386,0.999774,-0.0212411,-0.00112517,0.000328437,0.0231433,0.0105293,-1.313,-15.4464,-4.5617,15.6016,1.12393,-0.0267916,0.76341
0.4372,0.000793022,0.00185098,2.42373,0.999773,-0.0212683,-0.00112973,0.000327603,0.0229469,0.0104656,-1.31377,-16.6823,-4.06387,14.4736,1.18288,-0.00964919,0.79238
0.4373,0.000795306,0.00185202,2.4236,0.999773,-0.0212956,-0.00113429,0.000326801,0.0227339,0.0104084,-1.31455,-17.8836,-3.55408,13.4462,1.24092,0.00784254,0.818694
0.4374,0.000797568,0.00185306,2.42346,0.999772,-0.0213227,-0.00113886,0.000326032,0.0225047,0.0103579,-1.31534,-19.0499,-3.03372,12.5244,1.29794,0.0256588,0.84221
0.4375,0.000799806,0.00185409,2.42333,0.999771,-0.0213499,-0.00114342,0.000325297,0.0222598,0.0103142,-1.31615,-20.1811,-2.50427,11.7129,1.35384,0.043774,0.862799
0.4376,0.000802019,0.00185512,2.4232,0.999771,-0.0213769,-0.00114798,0.000324597,0.0219997,0.0102775,-1.31697,-21.2771,-1.96724,11.0162,1.40849,0.0621616,0.880342
0.4377,0.000804205,0.00185615,2.42307,0.99977,-0.0214039,-0.00115254,0.000323933,0.0217248,0.0102478,-1.3178,-22.3379,-1.42423,10.4383,1.46179,0.0807947,0.89473
0.4378,0.000806363,0.00185717,2.42294,0.99977,-0.0214309,-0.0011571,0.000323306,0.0214356,0.0102254,-1.31864,-23.3638,-0.876861,9.98302,1.51362,0.0996456,0.905867
0.4379,0.000808492,0.00185819,2.4228,0.999769,-0.0214578,-0.00116166,0.000322716,0.0211325,0.0102101,-1.31949,-24.3551,-0.326798,9.65361,1.56386,0.118686,0.913667
0.438,0.000810589,0.00185921,2.42267,0.999768,-0.0214846,-0.00116621,0.000322164,0.0208161,0.0102021,-1.32034,-25.3122,0.224255,9.45299,1.6124,0.137888,0.918059
0.4381,0.000812654,0.00186023,2.42254,0.999768,-0.0215114,-0.00117076,0.00032165,0.0204868,0.0102014,-1.32119,-26.2356,0.774574,9.38361,1.65913,0.157221,0.918982
0.4382,0.000814686,0.00186125,2.42241,0.999767,-0.0215381,-0.00117531,0.000321175,0.020145,0.0102081,-1.32205,-27.1257,1.32242,9.44747,1.70392,0.176657,0.916391
0.4383,0.000816683,0.00186228,2.42228,0.999767,-0.0215647,-0.00117985,0.000320738,0.0197911,0.010222,-1.3229,-27.9833,1.86603,9.6461,1.74668,0.196166,0.91025
0.4384,0.000818643,0.0018633,2.42214,0.999766,-0.0215913,-0.00118439,0.000320339,0.0194257,0.0102431,-1.32376,-28.8089,2.40368,9.98052,1.78729,0.215719,0.900539
0.4385,0.000820567,0.00186432,2.42201,0.999766,-0.0216177,-0.00118892,0.000319978,0.0190491,0.0102714,-1.32461,-29.6033,2.93361,10.4513,1.82564,0.235286,0.887251
0.4386,0.000822453,0.00186535,2.42188,0.999765,-0.0216441,-0.00119345,0.000319655,0.0186618,0.0103068,-1.32545,-30.367,3.45412,11.0583,1.86163,0.254838,0.870392
0.4387,0.000824299,0.00186639,2.42175,0.999764,-0.0216705,-0.00119797,0.00031937,0.0182641,0.0103492,-1.32629,-31.1009,3.96351,11.8011,1.89517,0.274344,0.84998
0.4388,0.000826105,0.00186742,2.42161,0.999764,-0.0216967,-0.00120248,0.00031912,0.0178565,0.0103983,-1.32712,-31.8055,4.46013,12.6786,1.92614,0.293777,0.826048
0.4389,0.00082787,0.00186847,2.42148,0.999763,-0.0217229,-0.00120698,0.000318907,0.0174394,0.0104542,-1.32794,-32.4815,4.94236,13.6891,1.95447,0.313105,0.798644
0.439,0.000829592,0.00186951,2.42135,0.999763,-0.021749,-0.00121147,0.000318728,0.0170131,0.0105165,-1.32875,-33.1296,5.40863,14.8306,1.98005,0.332297,0.767825
0.4391,0.000831272,0.00187057,2.42122,0.999762,-0.021775,-0.00121596,0.000318582,0.016578,0.0105852,-1.32954,-33.7503,5.85745,16.1003,2.00281,0.351325,0.733663
0.4392,0.000832907,0.00187163,2.42108,0.999762,-0.0218009,-0.00122043,0.000318469,0.0161345,0.0106599,-1.33031,-34.3441,6.28741,17.4951,2.02268,0.370159,0.696241
0.4393,0.000834498,0.0018727,2.42095,0.999761,-0.0218268,-0.00122489,0.000318387,0.015683,0.0107404,-1.33107,-34.9117,6.69715,19.0112,2.03958,0.388773,0.655655
0.4394,0.000836044,0.00187378,2.42082,0.99976,-0.0218525,-0.00122934,0.000318334,0.0152237,0.0108265,-1.33181,-35.4534,7.08542,20.6443,2.05345,0.407139,0.612012
0.4395,0.000837543,0.00187487,2.42068,0.99976,-0.0218782,-0.00123378,0.000318309,0.0147571,0.0109179,-1.33253,-35.9697,7.45106,22.3897,2.06423,0.42523,0.56543
0.4396,0.000838995,0.00187596,2.42055,0.999759,-0.0219038,-0.00123821,0.000318309,0.0142835,0.0110142,-1.33322,-36.4608,7.79304,24.2423,2.07189,0.443022,0.51604
0.4397,0.000840399,0.00187707,2.42042,0.999759,-0.0219293,-0.00124262,0.000318334,0.0138032,0.0111153,-1.33389,-36.927,8.11042,26.1962,2.07637,0.460489,0.463981
0.4398,0.000841755,0.00187819,2.42028,0.999758,-0.0219547,-0.00124702,0.00031838,0.0133166,0.0112208,-1.33454,-37.3685,8.40236,28.2453,2.07766,0.477609,0.409402
0.4399,0.000843062,0.00187931,2.42015,0.999758,-0.02198,-0.00125141,0.000318446,0.0128239,0.0113302,-1.33516,-37.7854,8.66816,30.383,2.07573,0.494357,0.352462
0.44,0.00084432,0.00188045,2.42002,0.999757,-0.0220053,-0.00125578,0.00031853,0.0123255,0.0114434,-1.33575,-38.1777,8.90723,32.6023,2.07058,0.510711,0.293328
0.4401,0.000845527,0.0018816,2.41988,0.999756,-0.0220304,-0.00126013,0.000318628,0.0118218,0.0115599,-1.33632,-38.5454,9.11911,34.8957,2.06222,0.52665,0.232177
0.4402,0.000846684,0.00188277,2.41975,0.999756,-0.0220555,-0.00126447,0.00031874,0.011313,0.0116795,-1.33685,-38.8882,9.30344,37.2555,2.05064,0.542151,0.169191
0.4403,0.000847789,0.00188394,2.41961,0.999755,-0.0220805,-0.00126879,0.000318861,0.0107996,0.0118016,-1.33735,-39.2061,9.46004,39.6735,2.03589,0.557194,0.104559
0.4404,0.000848843,0.00188513,2.41948,0.999755,-0.0221054,-0.0012731,0.00031899,0.0102817,0.011926,-1.33782,-39.4986,9.5888,42.1413,2.01798,0.571758,0.0384792
0.4405,0.000849845,0.00188633,2.41935,0.999754,-0.0221302,-0.00127739,0.000319124,0.00975979,0.0120523,-1.33826,-39.7655,9.68975,44.6502,1.99698,0.585824,-0.0288497
0.4406,0.000850795,0.00188754,2.41921,0.999754,-0.0221549,-0.00128165,0.00031926,0.00923418,0.0121801,-1.33867,-40.0061,9.76304,47.1911,1.97294,0.599373,-0.0972233
0.4407,0.000851692,0.00188876,2.41908,0.999753,-0.0221795,-0.0012859,0.000319395,0.0087052,0.0123091,-1.33904,-40.2201,9.80896,49.7548,1.94592,0.612383,-0.166433
0.4408,0.000852536,0.00189,2.41895,0.999753,-0.0222041,-0.00129014,0.000319526,0.0081732,0.0124389,-1.33938,-40.4067,9.82787,52.3321,1.91602,0.624835,-0.23627
0.4409,0.000853327,0.00189125,2.41881,0.999752,-0.0222286,-0.00129435,0.000319651,0.00763855,0.0125691,-1.33968,-40.5654,9.82027,54.9133,1.88332,0.636713,-0.306519
0.441,0.000854064,0.00189251,2.41868,0.999751,-0.022253,-0.00129854,0.000319767,0.00710161,0.0126994,-1.33995,-40.6953,9.78675,57.4887,1.84792,0.647997,-0.376967
0.4411,0.000854747,0.00189379,2.41854,0.999751,-0.0222773,-0.00130271,0.000319871,0.00656275,0.0128294,-1.34019,-40.7957,9.728,60.0486,1.80993,0.658671,-0.447399
0.4412,0.000855376,0.00189508,2.41841,0.99975,-0.0223015,-0.00130686,0.000319959,0.00602237,0.0129588,-1.34039,-40.8657,9.64477,62.5832,1.76948,0.668718,-0.517603
0.4413,0.000855951,0.00189638,2.41828,0.99975,-0.0223257,-0.00131099,0.000320029,0.00548086,0.0130872,-1.34056,-40.9044,9.53792,65.0826,1.72668,0.678118,-0.587366
0.4414,0.000856472,0.0018977,2.41814,0.999749,-0.0223498,-0.0013151,0.000320078,0.00493863,0.0132144,-1.34069,-40.9109,9.40837,67.5373,1.68168,0.686855,-0.656477
0.4415,0.000856939,0.00189902,2.41801,0.999749,-0.0223738,-0.00131918,0.000320104,0.00439611,0.01334,-1.34079,-40.8842,9.25709,69.9373,1.63461,0.694914,-0.724729
0.4416,0.000857351,0.00190036,2.41787,0.999748,-0.0223978,-0.00132325,0.000320102,0.00385371,0.0134638,-1.34086,-40.8233,9.08514,72.2732,1.58563,0.702277,-0.791913
0.4417,0.00085771,0.00190172,2.41774,0.999748,-0.0224216,-0.00132729,0.000320071,0.0033119,0.0135854,-1.3409,-40.7273,8.8936,74.5355,1.5349,0.708928,-0.857828
0.4418,0.000858014,0.00190308,2.41761,0.999747,-0.0224455,-0.00133131,0.000320007,0.00277113,0.0137046,-1.34091,-40.595,8.68358,76.7149,1.48256,0.714851,-0.922277
0.4419,0.000858264,0.00190446,2.41747,0.999747,-0.0224692,-0.0013353,0.000319908,0.00223187,0.0138212,-1.34088,-40.4256,8.45622,78.8026,1.42879,0.720029,-0.985068
0.442,0.00085846,0.00190584,2.41734,0.999746,-0.0224929,-0.00133927,0.000319772,0.00169462,0.0139348,-1.34083,-40.218,8.21267,80.7897,1.37375,0.724444,-1.04601
0.4421,0.000858603,0.00190724,2.4172,0.999746,-0.0225165,-0.00134322,0.000319594,0.00115986,0.0140453,-1.34076,-39.9712,7.95409,82.6678,1.3176,0.728081,-1.10493
0.4422,0.000858692,0.00190865,2.41707,0.999745,-0.0225401,-0.00134715,0.000319374,0.000628123,0.0141525,-1.34065,-39.6844,7.68161,84.429,1.26053,0.730922,-1.16165
0.4423,0.000858729,0.00191007,2.41693,0.999744,-0.0225636,-0.00135105,0.000319108,9.99223e-05,0.0142562,-1.34053,-39.3565,7.39636,86.0655,1.2027,0.732952,-1.216
0.4424,0.000858713,0.0019115,2.4168,0.999744,-0.0225871,-0.00135493,0.000318795,-0.000424202,0.0143562,-1.34038,-38.987,7.09945,87.5702,1.14427,0.734158,-1.26783
0.4425,0.000858644,0.00191294,2.41667,0.999743,-0.0226105,-0.00135878,0.000318431,-0.000943702,0.0144523,-1.34021,-38.5749,6.79192,88.9363,1.08541,0.734528,-1.31698
0.4426,0.000858524,0.00191439,2.41653,0.999743,-0.0226338,-0.00136261,0.000318015,-0.00145802,0.0145444,-1.34002,-38.1196,6.47479,90.1576,1.02627,0.734049,-1.36331
0.4427,0.000858353,0.00191585,2.4164,0.999742,-0.0226572,-0.00136642,0.000317545,-0.00196658,0.0146324,-1.33981,-37.6207,6.14902,91.2285,0.967026,0.73271,-1.40668
0.4428,0.000858131,0.00191732,2.41626,0.999742,-0.0226804,-0.0013702,0.000317018,-0.00246882,0.0147161,-1.33959,-37.0775,5.81552,92.1437,0.90781,0.7305,-1.44696
0.4429,0.00085786,0.0019188,2.41613,0.999741,-0.0227037,-0.00137396,0.000316434,-0.00296414,0.0147954,-1.33935,-36.4898,5.47514,92.8989,0.84877,0.727409,-1.48405
0.443,0.000857539,0.00192028,2.416,0.999741,-0.0227269,-0.00137769,0.000315789,-0.00345196,0.0148703,-1.33911,-35.8572,5.12862,93.4902,0.790041,0.723428,-1.51782
0.4431,0.00085717,0.00192177,2.41586,0.99974,-0.02275,-0.0013814,0.000315084,-0.0039317,0.0149406,-1.33885,-35.1796,4.77668,93.9143,0.731749,0.718551,-1.54819
0.4432,0.000856753,0.00192327,2.41573,0.99974,-0.0227732,-0.00138509,0.000314315,-0.00440274,0.0150063,-1.33859,-34.4572,4.41994,94.1688,0.674011,0.712773,-1.57505
0.4433,0.000856289,0.00192477,2.4156,0.999739,-0.0227963,-0.00138875,0.000313483,-0.0048645,0.0150673,-1.33833,-33.6899,4.05897,94.2518,0.616934,0.706093,-1.59834
0.4434,0.00085578,0.00192628,2.41546,0.999739,-0.0228193,-0.00139239,0.000312585,-0.00531638,0.0151235,-1.33806,-32.8782,3.69424,94.1623,0.560612,0.698509,-1.61799
0.4435,0.000855227,0.0019278,2.41533,0.999738,-0.0228424,-0.00139601,0.000311622,-0.00575778,0.0151749,-1.33779,-32.0225,3.32618,93.8999,0.505135,0.690025,-1.63393
0.4436,0.000854629,0.00192932,2.41519,0.999738,-0.0228654,-0.0013996,0.000310592,-0.00618813,0.0152215,-1.33752,-31.1235,2.95513,93.4649,0.450579,0.680643,-1.64611
0.4437,0.00085399,0.00193084,2.41506,0.999737,-0.0228884,-0.00140317,0.000309494,-0.00660685,0.0152631,-1.33726,-30.1819,2.58137,92.8585,0.397012,0.670371,-1.65449
0.4438,0.000853309,0.00193237,2.41493,0.999736,-0.0229114,-0.00140672,0.000308328,-0.00701336,0.0152998,-1.33701,-29.1988,2.20511,92.0826,0.344491,0.659217,-1.65905
0.4439,0.000852588,0.0019339,2.41479,0.999736,-0.0229344,-0.00141024,0.000307093,-0.00740711,0.0153316,-1.33676,-28.1752,1.82649,91.1397,0.293059,0.647197,-1.65977
0.444,0.000851828,0.00193543,2.41466,0.999735,-0.0229573,-0.00141375,0.00030579,-0.00778755,0.0153583,-1.33653,-27.1125,1.44561,90.0332,0.242752,0.634327,-1.65664
0.4441,0.000851031,0.00193697,2.41453,0.999735,-0.0229802,-0.00141723,0.000304418,-0.00815415,0.01538,-1.33631,-26.012,1.0625,88.7671,0.193592,0.620627,-1.64965
0.4442,0.000850198,0.00193851,2.41439,0.999734,-0.0230032,-0.00142069,0.000302978,-0.00850642,0.0153966,-1.3361,-24.8756,0.67716,87.3461,0.145595,0.606121,-1.63883
0.4443,0.00084933,0.00194005,2.41426,0.999734,-0.0230261,-0.00142413,0.000301469,-0.00884385,0.0154082,-1.33592,-23.7048,0.289531,85.7758,0.0987668,0.590838,-1.6242
0.4444,0.00084843,0.00194159,2.41412,0.999733,-0.023049,-0.00142755,0.000299892,-0.00916598,0.0154146,-1.33575,-22.5017,-0.100462,84.0621,0.0531065,0.574809,-1.60578
0.4445,0.000847498,0.00194313,2.41399,0.999733,-0.0230719,-0.00143095,0.000298249,-0.00947237,0.0154158,-1.3356,-21.2683,-0.492945,82.2119,0.0086009,0.558063,-1.58362
0.4446,0.000846536,0.00194467,2.41386,0.999732,-0.0230948,-0.00143434,0.000296538,-0.0097626,0.0154119,-1.33548,-20.0067,-0.88805,80.2323,-0.0347686,0.540637,-1.55778
0.4447,0.000845546,0.00194621,2.41372,0.999732,-0.0231177,-0.0014377,0.000294762,-0.0100363,0.0154027,-1.33539,-18.7194,-1.28591,78.1314,-0.0770255,0.522572,-1.52831
0.4448,0.00084453,0.00194775,2.41359,0.999731,-0.0231407,-0.00144105,0.000292922,-0.0102931,0.0153883,-1.33532,-17.4087,-1.68668,75.9173,-0.118199,0.503912,-1.49529
0.4449,0.000843489,0.00194929,2.41346,0.999731,-0.0231636,-0.00144437,0.000291018,-0.0105326,0.0153686,-1.33528,-16.0771,-2.09048,73.5991,-0.158324,0.484703,-1.4588
0.445,0.000842424,0.00195083,2.41332,0.99973,-0.0231865,-0.00144768,0.000289053,-0.0107547,0.0153435,-1.33527,-14.7272,-2.49744,71.1859,-0.197438,0.464995,-1.41892
0.4451,0.000841339,0.00195236,2.41319,0.99973,-0.0232094,-0.00145098,0.000287027,-0.0109589,0.0153131,-1.33529,-13.3618,-2.90767,68.6874,-0.235581,0.44484,-1.37575
0.4452,0.000840233,0.00195389,2.41306,0.999729,-0.0232323,-0.00145426,0.000284942,-0.0111452,0.0152773,-1.33534,-11.9836,-3.32122,66.1135,-0.272795,0.424293,-1.32941
0.4453,0.000839111,0.00195542,2.41292,0.999728,-0.0232553,-0.00145752,0.0002828,-0.0113133,0.015236,-1.33543,-10.5952,-3.73816,63.4744,-0.309122,0.403411,-1.28
0.4454,0.000837972,0.00195694,2.41279,0.999728,-0.0232782,-0.00146077,0.000280603,-0.011463,0.0151891,-1.33555,-9.19952,-4.15847,60.7806,-0.344604,0.382252,-1.22764
0.4455,0.000836819,0.00195845,2.41266,0.999727,-0.0233012,-0.00146401,0.000278353,-0.0115943,0.0151368,-1.33571,-7.79931,-4.5821,58.0426,-0.379282,0.360877,-1.17246
0.4456,0.000835654,0.00195996,2.41252,0.999727,-0.0233242,-0.00146724,0.000276052,-0.011707,0.0150788,-1.3359,-6.39733,-5.00896,55.2712,-0.413195,0.339348,-1.11461
0.4457,0.000834478,0.00196147,2.41239,0.999726,-0.0233472,-0.00147045,0.000273702,-0.0118011,0.0150152,-1.33613,-4.99632,-5.43887,52.477,-0.446378,0.317728,-1.05422
0.4458,0.000833295,0.00196297,2.41225,0.999726,-0.0233702,-0.00147365,0.000271306,-0.0118767,0.0149459,-1.3364,-3.59897,-5.8716,49.6707,-0.478862,0.296079,-0.991433
0.4459,0.000832104,0.00196446,2.41212,0.999725,-0.0233932,-0.00147684,0.000268867,-0.0119337,0.0148709,-1.3367,-2.2079,-6.30685,46.863,-0.510674,0.274466,-0.926412
0.446,0.000830909,0.00196594,2.41199,0.999725,-0.0234163,-0.00148002,0.000266386,-0.0119722,0.0147902,-1.33704,-0.825642,-6.74424,44.0644,-0.541835,0.252953,-0.859314
0.4461,0.000829711,0.00196742,2.41185,0.999724,-0.0234394,-0.00148319,0.000263867,-0.0119923,0.0147036,-1.33742,0.545356,-7.18331,41.2851,-0.572361,0.231603,-0.790302
0.4462,0.000828511,0.00196888,2.41172,0.999724,-0.0234625,-0.00148635,0.000261313,-0.0119942,0.0146112,-1.33783,1.90277,-7.62353,38.5352,-0.60226,0.21048,-0.719543
0.4463,0.000827313,0.00197034,2.41159,0.999723,-0.0234856,-0.00148951,0.000258725,-0.011978,0.014513,-1.33829,3.2444,-8.06429,35.8246,-0.631536,0.189645,-0.64721
0.4464,0.000826117,0.00197178,2.41145,0.999722,-0.0235087,-0.00149266,0.000256108,-0.0119438,0.014409,-1.33877,4.56818,-8.5049,33.1625,-0.660182,0.169162,-0.573476
0.4465,0.000824925,0.00197322,2.41132,0.999722,-0.0235319,-0.0014958,0.000253464,-0.011892,0.0142991,-1.3393,5.87219,-8.94458,30.5582,-0.688187,0.149091,-0.498516
0.4466,0.000823739,0.00197464,2.41118,0.999721,-0.0235551,-0.00149893,0.000250796,-0.0118228,0.0141834,-1.33986,7.15472,-9.38248,28.0201,-0.715533,0.129489,-0.42251
0.4467,0.000822561,0.00197606,2.41105,0.999721,-0.0235783,-0.00150206,0.000248108,-0.0117364,0.0140619,-1.34045,8.41417,-9.81767,25.5565,-0.742191,0.110411,-0.345639
0.4468,0.000821393,0.00197746,2.41092,0.99972,-0.0236016,-0.00150519,0.000245402,-0.0116332,0.0139346,-1.34107,9.64919,-10.2491,23.1748,-0.768128,0.0919061,-0.268084
0.4469,0.000820235,0.00197884,2.41078,0.99972,-0.0236249,-0.00150831,0.000242682,-0.0115135,0.0138015,-1.34173,10.8586,-10.6758,20.8822,-0.7933,0.0740228,-0.190025
0.447,0.000819091,0.00198022,2.41065,0.999719,-0.0236482,-0.00151143,0.00023995,-0.0113775,0.0136627,-1.34242,12.0413,-11.0965,18.6853,-0.817658,0.0568051,-0.111647
0.4471,0.000817961,0.00198157,2.41051,0.999719,-0.0236716,-0.00151455,0.000237211,-0.0112256,0.0135184,-1.34314,13.1967,-11.5101,16.5897,-0.841146,0.0402949,-0.0331318
0.4472,0.000816847,0.00198292,2.41038,0.999718,-0.023695,-0.00151766,0.000234467,-0.0110583,0.0133684,-1.34389,14.3239,-11.9152,14.6009,-0.863699,0.0245304,0.0453405
0.4473,0.00081575,0.00198425,2.41025,0.999717,-0.0237184,-0.00152078,0.000231722,-0.0108758,0.0132131,-1.34466,15.4228,-12.3106,12.7233,-0.885249,0.00954444,0.12359
0.4474,0.000814672,0.00198556,2.41011,0.999717,-0.0237418,-0.00152389,0.000228979,-0.0106786,0.0130525,-1.34546,16.4929,-12.6948,10.9609,-0.905717,-0.00463572,0.201441
0.4475,0.000813615,0.00198686,2.40998,0.999716,-0.0237653,-0.001527,0.000226241,-0.0104669,0.0128867,-1.34628,17.5344,-13.0666,9.317,-0.925023,-0.0179859,0.278718
0.4476,0.00081258,0.00198814,2.40984,0.999716,-0.0237889,-0.00153012,0.000223511,-0.0102413,0.0127158,-1.34713,18.5474,-13.4243,7.79409,-0.943078,-0.0304864,0.355247
0.4477,0.000811567,0.0019894,2.40971,0.999715,-0.0238125,-0.00153323,0.000220793,-0.0100021,0.0125402,-1.348,19.5323,-13.7666,6.39405,-0.959793,-0.0421233,0.430861
0.4478,0.00081058,0.00199065,2.40957,0.999715,-0.0238361,-0.00153634,0.00021809,-0.00974956,0.0123599,-1.34888,20.4895,-14.092,5.11803,-0.975074,-0.0528893,0.505392
0.4479,0.000809618,0.00199187,2.40944,0.999714,-0.0238597,-0.00153946,0.000215405,-0.00948418,0.0121751,-1.34979,21.4197,-14.399,3.96653,-0.988821,-0.0627824,0.578678
0.448,0.000808684,0.00199308,2.4093,0.999714,-0.0238834,-0.00154258,0.000212741,-0.00920628,0.0119862,-1.35071,22.3239,-14.6861,2.93933,-1.00094,-0.0718048,0.650562
0.4481,0.000807778,0.00199427,2.40917,0.999713,-0.0239072,-0.0015457,0.000210101,-0.00891622,0.0117934,-1.35164,23.2031,-14.9517,2.03556,-1.01132,-0.0799635,0.72089
0.4482,0.000806901,0.00199544,2.40903,0.999712,-0.0239309,-0.00154882,0.000207488,-0.00861434,0.0115968,-1.35259,24.0582,-15.1946,1.25369,-1.01987,-0.0872704,0.789514
0.4483,0.000806055,0.00199659,2.4089,0.999712,-0.0239548,-0.00155195,0.000204905,-0.00830095,0.0113969,-1.35355,24.8906,-15.4132,0.591544,-1.02648,-0.0937423,0.856292
0.4484,0.000805241,0.00199772,2.40876,0.999711,-0.0239786,-0.00155508,0.000202355,-0.00797637,0.011194,-1.35452,25.7016,-15.6061,0.0463112,-1.03105,-0.0994014,0.921088
0.4485,0.000804461,0.00199883,2.40863,0.999711,-0.0240025,-0.00155821,0.000199841,-0.00764089,0.0109883,-1.3555,26.4926,-15.772,-0.385399,-1.03348,-0.104275,0.983771
0.4486,0.000803714,0.00199992,2.40849,0.99971,-0.0240265,-0.00156135,0.000197365,-0.00729478,0.0107802,-1.35648,27.265,-15.9096,-0.707551,-1.03368,-0.108393,1.04422
0.4487,0.000803002,0.00200098,2.40835,0.99971,-0.0240505,-0.00156449,0.000194931,-0.00693831,0.0105702,-1.35747,28.0203,-16.0177,-0.924646,-1.03154,-0.111793,1.10231
0.4488,0.000802327,0.00200203,2.40822,0.999709,-0.0240745,-0.00156763,0.00019254,-0.0065717,0.0103585,-1.35846,28.7601,-16.0952,-1.04169,-1.02698,-0.114513,1.15794
0.4489,0.000801688,0.00200305,2.40808,0.999708,-0.0240986,-0.00157078,0.000190194,-0.00619518,0.0101455,-1.35945,29.486,-16.1409,-1.06418,-1.0199,-0.116597,1.211
0.449,0.000801088,0.00200406,2.40795,0.999708,-0.0241227,-0.00157393,0.000187897,-0.00580894,0.00993179,-1.36045,30.1994,-16.154,-0.998034,-1.01023,-0.118094,1.2614
0.4491,0.000800527,0.00200504,2.40781,0.999707,-0.0241469,-0.00157709,0.000185651,-0.00541315,0.00971765,-1.36144,30.9019,-16.1335,-0.849565,-0.997895,-0.119055,1.30905
0.4492,0.000800006,0.002006,2.40767,0.999707,-0.0241711,-0.00158025,0.000183457,-0.00500797,0.00950356,-1.36244,31.5949,-16.0788,-0.625464,-0.982812,-0.119535,1.35387
0.4493,0.000799526,0.00200694,2.40754,0.999706,-0.0241953,-0.00158342,0.000181318,-0.00459353,0.00928998,-1.36343,32.2799,-15.9892,-0.33273,-0.96492,-0.119591,1.39578
0.4494,0.000799088,0.00200786,2.4074,0.999705,-0.0242196,-0.00158659,0.000179235,-0.00416996,0.00907735,-1.36441,32.9581,-15.8642,0.0213775,-0.944163,-0.119283,1.43471
0.4495,0.000798692,0.00200876,2.40726,0.999705,-0.0242439,-0.00158976,0.000177211,-0.00373734,0.00886614,-1.3654,33.6309,-15.7033,0.429368,-0.920493,-0.118674,1.47062
0.4496,0.000798341,0.00200963,2.40713,0.999704,-0.0242683,-0.00159294,0.000175246,-0.00329577,0.00865683,-1.36638,34.2992,-15.5064,0.883568,-0.893869,-0.117826,1.50344
0.4497,0.000798034,0.00201049,2.40699,0.999704,-0.0242927,-0.00159613,0.000173343,-0.0028453,0.00844989,-1.36735,34.9642,-15.2734,1.37616,-0.86426,-0.116807,1.53314
0.4498,0.000797772,0.00201132,2.40685,0.999703,-0.0243172,-0.00159931,0.000171502,-0.00238599,0.00824581,-1.36831,35.6266,-15.0042,1.89925,-0.831644,-0.115682,1.55968
0.4499,0.000797557,0.00201214,2.40672,0.999702,-0.0243416,-0.00160251,0.000169725,-0.00191787,0.00804505,-1.36927,36.2872,-14.6991,2.44487,-0.796008,-0.114518,1.58303
0.45,0.000797389,0.00201293,2.40658,0.999702,-0.0243662,-0.0016057,0.000168014,-0.00144098,0.0078481,-1.37022,36.9464,-14.3583,3.00509,-0.757349,-0.113383,1.60318
0.4501,0.000797269,0.00201371,2.40644,0.999701,-0.0243907,-0.00160891,0.000166368,-0.00095534,0.00765544,-1.37117,37.6045,-13.9824,3.57199,-0.715674,-0.112344,1.62012
0.4502,0.000797198,0.00201446,2.40631,0.999701,-0.0244153,-0.00161211,0.000164789,-0.000460962,0.00746752,-1.37211,38.2618,-13.5721,4.13778,-0.671001,-0.111466,1.63384
0.4503,0.000797177,0.0020152,2.40617,0.9997,-0.0244399,-0.00161532,0.000163278,4.21402e-05,0.00728482,-1.37304,38.9182,-13.128,4.69479,-0.623355,-0.110816,1.64436
0.4504,0.000797207,0.00201592,2.40603,0.999699,-0.0244645,-0.00161854,0.000161835,0.000553953,0.00710779,-1.37396,39.5734,-12.6511,5.23553,-0.572775,-0.110457,1.65167
0.4505,0.000797289,0.00201662,2.40589,0.999699,-0.0244892,-0.00162176,0.000160461,0.00107446,0.00693686,-1.37487,40.2269,-12.1426,5.75277,-0.519309,-0.110451,1.65581
