Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
1.0286,0.00986666,0.0765712,0.199854,0.999887,0.000123639,-0.0149503,-0.00143645,-0.107675,0.0788985,-0.0639559,-4.82996,-15.0772,-5.61151,2.29075,-0.229534,-0.966186
1.0287,0.0098559,0.076579,0.199848,0.999887,0.000127627,-0.0149518,-0.00141795,-0.107476,0.0782066,-0.0618815,-3.93296,-10.1301,-5.89758,2.66738,-0.259057,-1.23134
1.0288,0.00984516,0.0765868,0.199842,0.999887,0.000131223,-0.0149535,-0.00139967,-0.10725,0.0775714,-0.0597242,-3.03283,-5.22057,-6.13912,3.03265,-0.29137,-1.4736
1.0289,0.00983445,0.0765946,0.199836,0.999887,0.000134471,-0.0149554,-0.00138163,-0.106999,0.0769947,-0.0574932,-2.13077,-0.387534,-6.33836,3.38412,-0.326403,-1.69108
1.029,0.00982377,0.0766022,0.199831,0.999887,0.000137412,-0.0149575,-0.00136384,-0.106724,0.0764765,-0.0551975,-1.2289,4.31692,-6.49763,3.71713,-0.363965,-1.8812
1.0291,0.00981311,0.0766099,0.199825,0.999887,0.000140083,-0.0149597,-0.00134633,-0.106425,0.0760161,-0.0528457,-0.329564,8.84447,-6.62013,4.02755,-0.403842,-2.04172
1.0292,0.00980248,0.0766174,0.19982,0.999887,0.000142515,-0.0149621,-0.0013291,-0.106106,0.0756121,-0.0504458,0.564699,13.1478,-6.70854,4.31102,-0.445787,-2.17062
1.0293,0.00979189,0.076625,0.199815,0.999887,0.000144736,-0.0149648,-0.00131215,-0.105766,0.0752626,-0.0480068,1.4513,17.18,-6.7636,4.56281,-0.48951,-2.26618
1.0294,0.00978133,0.0766325,0.19981,0.999887,0.000146767,-0.0149676,-0.00129551,-0.105408,0.0749648,-0.0455367,2.32762,20.9048,-6.79041,4.78015,-0.534773,-2.32721
1.0295,0.00977081,0.07664,0.199806,0.999887,0.000148629,-0.0149706,-0.00127917,-0.105032,0.0747158,-0.0430433,3.1909,24.2833,-6.79035,4.95915,-0.581251,-2.35273
1.0296,0.00976032,0.0766474,0.199802,0.999887,0.000150335,-0.0149739,-0.00126314,-0.10464,0.0745116,-0.0405338,4.03803,27.2832,-6.76766,5.0967,-0.628621,-2.34207
1.0297,0.00974988,0.0766549,0.199798,0.999887,0.000151898,-0.0149773,-0.00124741,-0.104234,0.0743482,-0.0380154,4.86668,29.8792,-6.72482,5.19093,-0.676606,-2.29529
1.0298,0.00973948,0.0766623,0.199794,0.999887,0.000153324,-0.014981,-0.00123199,-0.103815,0.0742211,-0.0354952,5.67364,32.0452,-6.66448,5.23895,-0.724825,-2.21245
1.0299,0.00972912,0.0766697,0.199791,0.999887,0.000154621,-0.0149848,-0.00121687,-0.103384,0.0741254,-0.0329794,6.45642,33.7672,-6.5908,5.24015,-0.772984,-2.09443
1.03,0.0097188,0.0766771,0.199788,0.999887,0.000155789,-0.0149889,-0.00120204,-0.102943,0.074056,-0.0304741,7.21214,35.0286,-6.50627,5.19259,-0.820723,-1.94208
1.0301,0.00970853,0.0766845,0.199785,0.999887,0.00015683,-0.0149932,-0.00118751,-0.102493,0.0740076,-0.0279848,7.93846,35.8239,-6.41446,5.09623,-0.86773,-1.757
1.0302,0.0096983,0.0766919,0.199782,0.999887,0.000157743,-0.0149978,-0.00117326,-0.102034,0.0739748,-0.0255172,8.63296,36.1497,-6.31753,4.95093,-0.913672,-1.54108
1.0303,0.00968812,0.0766993,0.19978,0.999887,0.000158524,-0.0150025,-0.00115928,-0.101569,0.073952,-0.0230757,9.29333,36.0107,-6.22018,4.75763,-0.958243,-1.29653
1.0304,0.00967799,0.0767067,0.199777,0.999887,0.000159052,-0.0150075,-0.00114555,-0.101092,0.0738821,-0.0204064,9.96582,36.6931,-6.5887,4.82904,-1.01869,-1.08422
1.0305,0.00966791,0.0767141,0.199775,0.999887,0.000159299,-0.0150127,-0.00113207,-0.10061,0.0738524,-0.0179178,10.4859,34.203,-6.02565,4.19149,-1.04013,-0.721245
1.0306,0.00965787,0.0767215,0.199774,0.999887,0.000159386,-0.0150181,-0.00111882,-0.100124,0.0738357,-0.0155747,11.0287,32.7592,-5.94474,3.86192,-1.07861,-0.408678
1.0307,0.00964788,0.0767289,0.199772,0.999887,0.000159365,-0.0150238,-0.00110581,-0.099636,0.0738019,-0.0132745,11.5375,30.9251,-5.868,3.4991,-1.11502,-0.081461
1.0308,0.00963794,0.0767363,0.199771,0.999886,0.000159226,-0.0150296,-0.001093,-0.0991475,0.0737509,-0.0110233,12.0035,28.6932,-5.80097,3.0955,-1.14848,0.259066
1.0309,0.00962805,0.0767436,0.19977,0.999886,0.00015896,-0.0150357,-0.00108039,-0.0986591,0.0736792,-0.00882372,12.4261,26.11,-5.74815,2.65683,-1.17884,0.607912
1.031,0.00961821,0.076751,0.199769,0.999886,0.000158556,-0.015042,-0.00106795,-0.0981717,0.0735825,-0.00667831,12.8051,23.2114,-5.71013,2.18744,-1.2059,0.960542
1.0311,0.00960842,0.0767584,0.199769,0.999886,0.000158009,-0.0150485,-0.00105568,-0.097686,0.0734571,-0.00458937,13.1401,20.0333,-5.68914,1.69105,-1.22943,1.31258
1.0312,0.00959867,0.0767657,0.199768,0.999886,0.00015731,-0.0150552,-0.00104357,-0.0972027,0.0732994,-0.00255886,13.4314,16.6191,-5.68672,1.173,-1.24928,1.65917
1.0313,0.00958898,0.076773,0.199768,0.999886,0.000156453,-0.0150621,-0.00103158,-0.0967225,0.0731068,-0.000588545,13.6791,13.0089,-5.70383,0.637354,-1.26529,1.99577
1.0314,0.00957933,0.0767803,0.199768,0.999886,0.000155319,-0.0150692,-0.00101971,-0.0962427,0.0728261,0.00157303,13.9384,10.531,-6.19998,0.399846,-1.29484,2.26306
1.0315,0.00956973,0.0767876,0.199769,0.999886,0.000153768,-0.0150766,-0.00100794,-0.0957621,0.0724964,0.00378018,14.0848,6.48959,-6.25081,-0.196813,-1.30087,2.57727
1.0316,0.00956018,0.0767948,0.199769,0.999886,0.000151898,-0.0150841,-0.000996256,-0.0952826,0.0721853,0.00567663,14.1292,1.14585,-5.8738,-1.10261,-1.28514,2.91932
1.0317,0.00955067,0.076802,0.19977,0.999886,0.000149889,-0.0150918,-0.000984665,-0.0948078,0.071846,0.0074034,14.2123,-2.7164,-5.98233,-1.64784,-1.28503,3.16603
1.0318,0.00954121,0.0768092,0.199771,0.999886,0.000147795,-0.0150997,-0.000973152,-0.0943405,0.0714586,0.00905994,14.2645,-6.54788,-6.10711,-2.18006,-1.28105,3.37969
1.0319,0.0095318,0.0768163,0.199772,0.999885,0.000145607,-0.0151078,-0.000961707,-0.0938813,0.0710299,0.0106424,14.28,-10.3265,-6.25223,-2.70372,-1.27263,3.55842
1.032,0.00952244,0.0768234,0.199773,0.999885,0.000143322,-0.0151161,-0.000950319,-0.0934303,0.0705618,0.0121507,14.2624,-13.9851,-6.42034,-3.20975,-1.25997,3.69753
1.0321,0.00951312,0.0768304,0.199774,0.999885,0.000140935,-0.0151245,-0.000938979,-0.0929877,0.0700559,0.0135844,14.2143,-17.4849,-6.60964,-3.69403,-1.2431,3.79402
1.0322,0.00950384,0.0768374,0.199775,0.999885,0.000138448,-0.0151332,-0.000927682,-0.0925534,0.0695142,0.014944,14.1387,-20.7855,-6.8212,-4.15179,-1.2221,3.8453
1.0323,0.0094946,0.0768443,0.199777,0.999885,0.000135753,-0.015142,-0.000916422,-0.0921301,0.0688915,0.0164675,14.1169,-22.627,-7.49192,-4.2836,-1.21569,3.80505
1.0324,0.00948541,0.0768512,0.199779,0.999885,0.000132831,-0.0151509,-0.000905196,-0.0917094,0.0682766,0.0177834,13.899,-26.818,-7.29801,-5.01064,-1.16628,3.81439
1.0325,0.00947626,0.076858,0.199781,0.999885,0.000129803,-0.0151601,-0.000894007,-0.0912937,0.0676524,0.018928,13.7573,-29.3018,-7.57238,-5.3668,-1.13355,3.71919
1.0326,0.00946715,0.0768647,0.199782,0.999885,0.000126729,-0.0151694,-0.000882855,-0.090887,0.0669992,0.0199994,13.6081,-31.453,-7.86058,-5.67541,-1.0977,3.57233
1.0327,0.00945808,0.0768714,0.199785,0.999884,0.000123612,-0.0151788,-0.000871743,-0.0904895,0.0663257,0.0209949,13.4473,-33.294,-8.16192,-5.94629,-1.05827,3.37685
1.0328,0.00944905,0.076878,0.199787,0.999884,0.000120454,-0.0151884,-0.000860673,-0.0901008,0.0656372,0.0219155,13.2795,-34.7906,-8.47833,-6.17441,-1.01561,3.13275
1.0329,0.00944006,0.0768845,0.199789,0.999884,0.000117263,-0.0151981,-0.000849649,-0.0897207,0.0649378,0.0227619,13.1089,-35.9346,-8.8071,-6.35883,-0.969943,2.84154
1.033,0.00943111,0.0768909,0.199791,0.999884,0.000114044,-0.015208,-0.000838679,-0.089349,0.0642321,0.0235349,12.9392,-36.7222,-9.14648,-6.499,-0.921484,2.5053
1.0331,0.00942219,0.0768973,0.199794,0.999884,0.000110804,-0.015218,-0.00082777,-0.0889853,0.0635243,0.0242355,12.7743,-37.1548,-9.49466,-6.59512,-0.870478,2.12675
1.0332,0.00941331,0.0769036,0.199796,0.999884,0.000107455,-0.0152282,-0.000816933,-0.0886379,0.0627762,0.0250822,12.7194,-36.1142,-10.2575,-6.37691,-0.836293,1.67723
1.0333,0.00940447,0.0769099,0.199799,0.999884,0.000103984,-0.0152385,-0.000806181,-0.0882888,0.0620692,0.0257368,12.4562,-37.1321,-10.2028,-6.69283,-0.75995,1.26447
1.0334,0.00939565,0.0769161,0.199801,0.999883,0.000100507,-0.0152488,-0.000795527,-0.0879407,0.0613887,0.0262337,12.3268,-36.5277,-10.5693,-6.66221,-0.702735,0.779567
1.0335,0.00938688,0.0769222,0.199804,0.999883,9.70817e-05,-0.0152593,-0.000784984,-0.0876,0.0607176,0.0266632,12.223,-35.6033,-10.9317,-6.58628,-0.644365,0.266257
1.0336,0.00937813,0.0769282,0.199807,0.999883,9.37132e-05,-0.01527,-0.000774565,-0.0872665,0.0600643,0.027024,12.1412,-34.4156,-11.2893,-6.47798,-0.584543,-0.268344
1.0337,0.00936942,0.0769342,0.199809,0.999883,9.04071e-05,-0.0152807,-0.000764284,-0.0869397,0.0594332,0.0273175,12.0856,-32.9724,-11.6416,-6.33738,-0.523652,-0.820074
1.0338,0.00936075,0.0769401,0.199812,0.999883,8.71695e-05,-0.0152915,-0.000754156,-0.0866189,0.0588272,0.0275456,12.0594,-31.2995,-11.9863,-6.16718,-0.461973,-1.38395
1.0339,0.0093521,0.0769459,0.199815,0.999883,8.40065e-05,-0.0153025,-0.000744198,-0.0863038,0.0582491,0.0277104,12.0655,-29.4282,-12.3206,-5.97116,-0.399741,-1.95475
1.034,0.00934348,0.0769517,0.199818,0.999882,8.09238e-05,-0.0153135,-0.000734424,-0.0859939,0.0577014,0.0278133,12.1063,-27.3906,-12.6409,-5.75303,-0.337198,-2.52741
1.0341,0.0093349,0.0769575,0.19982,0.999882,7.78389e-05,-0.0153246,-0.000724853,-0.0856974,0.0571481,0.028051,12.2772,-24.2063,-13.3117,-5.27301,-0.290824,-3.12247
1.0342,0.00932635,0.0769632,0.199823,0.999882,7.46519e-05,-0.0153358,-0.000715506,-0.0854047,0.0566217,0.0283136,12.3745,-22.0778,-13.5875,-5.0552,-0.226275,-3.67627
1.0343,0.00931782,0.0769688,0.199826,0.999882,7.14435e-05,-0.0153471,-0.000706399,-0.0851014,0.0561739,0.0283342,12.4246,-20.8431,-13.4934,-5.06194,-0.14721,-4.19212
1.0344,0.00930932,0.0769744,0.199829,0.999882,6.83533e-05,-0.0153585,-0.000697549,-0.0847964,0.0557707,0.0282237,12.6253,-18.4191,-13.7418,-4.78666,-0.086218,-4.7241
1.0345,0.00930086,0.07698,0.199832,0.999882,6.54236e-05,-0.0153699,-0.00068897,-0.0844953,0.055398,0.0280605,12.8722,-16.0063,-13.9597,-4.50628,-0.0263041,-5.23438
1.0346,0.00929243,0.0769855,0.199834,0.999881,6.26502e-05,-0.0153814,-0.000680675,-0.0841977,0.0550607,0.0278447,13.16,-13.6541,-14.1482,-4.23143,0.0326764,-5.7175
1.0347,0.00928402,0.076991,0.199837,0.999881,6.00294e-05,-0.015393,-0.000672678,-0.0839025,0.0547588,0.0275787,13.4899,-11.377,-14.3069,-3.96261,0.0903563,-6.17052
1.0348,0.00927565,0.0769964,0.19984,0.999881,5.75575e-05,-0.0154046,-0.00066499,-0.0836092,0.0544912,0.0272657,13.8615,-9.20533,-14.4349,-3.70311,0.146498,-6.5901
1.0349,0.0092673,0.0770019,0.199843,0.999881,5.52306e-05,-0.0154163,-0.000657624,-0.0833169,0.0542564,0.0269087,14.2738,-7.17048,-14.5299,-3.45674,0.200909,-6.97321
1.035,0.00925898,0.0770073,0.199845,0.999881,5.2966e-05,-0.0154281,-0.000650589,-0.0830267,0.0540182,0.0266827,14.772,-4.38719,-14.9087,-3.00868,0.243834,-7.34583
1.0351,0.00925069,0.0770127,0.199848,0.999881,5.07427e-05,-0.0154399,-0.000643895,-0.0827323,0.0538358,0.0263221,15.2029,-3.73084,-14.6114,-3.0413,0.304719,-7.61401
1.0352,0.00924244,0.0770181,0.199851,0.99988,4.85624e-05,-0.0154517,-0.000637551,-0.0824343,0.0536582,0.0260237,15.7589,-1.34603,-14.9127,-2.63767,0.344812,-7.90423
1.0353,0.00923421,0.0770234,0.199853,0.99988,4.64415e-05,-0.0154636,-0.000631566,-0.0821327,0.053526,0.0255993,16.2735,-1.08229,-14.553,-2.70448,0.398756,-8.08521
1.0354,0.00922601,0.0770288,0.199856,0.99988,4.44518e-05,-0.0154755,-0.000625947,-0.0818281,0.0534252,0.0250752,16.8582,-0.0621815,-14.4703,-2.56112,0.441309,-8.25657
1.0355,0.00921784,0.0770341,0.199858,0.99988,4.26212e-05,-0.0154874,-0.000620698,-0.0815213,0.0533372,0.024523,17.4717,0.695605,-14.3468,-2.44191,0.480804,-8.38283
1.0356,0.0092097,0.0770394,0.199861,0.99988,4.09382e-05,-0.0154994,-0.000615822,-0.0812118,0.0532619,0.0239437,18.1055,1.1582,-14.1843,-2.35487,0.517332,-8.46244
1.0357,0.0092016,0.0770448,0.199863,0.99988,3.93912e-05,-0.0155114,-0.000611317,-0.0808987,0.0531962,0.0233403,18.7554,1.33089,-13.9844,-2.29873,0.550669,-8.49625
1.0358,0.00919353,0.0770501,0.199865,0.999879,3.79694e-05,-0.0155234,-0.000607183,-0.0805816,0.0531361,0.022716,19.4169,1.21047,-13.7482,-2.27364,0.580648,-8.48504
1.0359,0.00918548,0.0770554,0.199868,0.999879,3.66618e-05,-0.0155354,-0.000603418,-0.0802597,0.0530776,0.0220736,20.085,0.794996,-13.4762,-2.2799,0.60712,-8.42987
1.036,0.00917747,0.0770607,0.19987,0.999879,3.54574e-05,-0.0155475,-0.000600018,-0.0799326,0.0530166,0.0214163,20.7542,0.0864085,-13.17,-2.31737,0.629951,-8.33217
1.0361,0.0091695,0.077066,0.199872,0.999879,3.43456e-05,-0.0155596,-0.000596976,-0.0795999,0.052949,0.0207467,21.4191,-0.910287,-12.8303,-2.38558,0.649009,-8.19373
1.0362,0.00916155,0.0770713,0.199874,0.999879,3.33158e-05,-0.0155716,-0.000594287,-0.0792613,0.0528708,0.0200678,22.074,-2.18561,-12.4592,-2.48351,0.664181,-8.0167
1.0363,0.00915365,0.0770766,0.199876,0.999878,3.23583e-05,-0.0155837,-0.000591943,-0.0789163,0.0527777,0.0193839,22.7124,-3.72915,-12.0604,-2.61046,0.675389,-7.80336
1.0364,0.00914577,0.0770818,0.199878,0.999878,3.14636e-05,-0.0155958,-0.000589935,-0.0785648,0.052666,0.0186973,23.3295,-5.52187,-11.6325,-2.76369,0.682502,-7.5568
1.0365,0.00913793,0.0770871,0.19988,0.999878,3.06224e-05,-0.0156079,-0.000588252,-0.0782068,0.052532,0.0180102,23.9191,-7.54293,-11.1792,-2.94071,0.685453,-7.28014
1.0366,0.00913013,0.0770923,0.199881,0.999878,2.98253e-05,-0.01562,-0.000586883,-0.0778426,0.0523725,0.0173238,24.4754,-9.77322,-10.7011,-3.13975,0.684182,-6.97657
1.0367,0.00912236,0.0770976,0.199883,0.999878,2.90627e-05,-0.0156321,-0.000585817,-0.0774724,0.0521844,0.0166398,24.9925,-12.1868,-10.2017,-3.35787,0.678659,-6.6497
1.0368,0.00911464,0.0771028,0.199885,0.999877,2.83253e-05,-0.0156442,-0.000585039,-0.0770965,0.0519651,0.0159599,25.4646,-14.7573,-9.68298,-3.59228,0.668867,-6.30323
1.0369,0.00910695,0.077108,0.199886,0.999877,2.75401e-05,-0.0156563,-0.00058453,-0.0767022,0.0516869,0.0154279,25.844,-16.6914,-9.39774,-3.65816,0.656379,-5.97897
1.037,0.0090993,0.0771131,0.199888,0.999877,2.66834e-05,-0.0156684,-0.000584274,-0.0763105,0.0513932,0.0148201,26.2516,-20.3271,-8.59358,-4.11433,0.636525,-5.56303
1.0371,0.00909168,0.0771182,0.199889,0.999877,2.58125e-05,-0.0156806,-0.000584263,-0.0759198,0.0510705,0.0141617,26.5533,-23.1655,-8.03699,-4.3766,0.614005,-5.18243
1.0372,0.00908411,0.0771233,0.199891,0.999877,2.49508e-05,-0.0156927,-0.000584485,-0.0755255,0.0507056,0.0135148,26.7913,-26.0373,-7.46919,-4.63982,0.587354,-4.79869
1.0373,0.00907658,0.0771284,0.199892,0.999877,2.40901e-05,-0.0157048,-0.000584925,-0.0751284,0.0503009,0.0128792,26.9593,-28.9201,-6.89397,-4.9045,0.556681,-4.41521
1.0374,0.00906909,0.0771334,0.199893,0.999876,2.31629e-05,-0.0157169,-0.000585559,-0.0747148,0.0498334,0.0123927,27.0008,-31.0342,-6.55251,-4.99045,0.525046,-4.07489
1.0375,0.00906164,0.0771383,0.199894,0.999876,2.21498e-05,-0.0157291,-0.000586372,-0.0743086,0.0493445,0.0118428,27.0687,-34.6184,-5.73375,-5.4338,0.483703,-3.66329
1.0376,0.00905423,0.0771433,0.199896,0.999876,2.10497e-05,-0.0157412,-0.00058735,-0.0738931,0.0488015,0.0113856,26.9448,-36.5516,-5.39011,-5.50123,0.445184,-3.34595
1.0377,0.00904686,0.0771481,0.199897,0.999876,1.98746e-05,-0.0157534,-0.000588478,-0.0734871,0.0482347,0.0108689,26.8503,-39.8589,-4.58162,-5.90944,0.396293,-2.96576
1.0378,0.00903953,0.0771529,0.199898,0.999876,1.86232e-05,-0.0157655,-0.000589744,-0.073074,0.0476168,0.0104433,26.5535,-41.499,-4.24044,-5.94479,0.351566,-2.68599
1.0379,0.00903224,0.0771576,0.199899,0.999875,1.73077e-05,-0.0157777,-0.000591135,-0.072673,0.0469783,0.00995977,26.2872,-44.4234,-3.44994,-6.30727,0.296061,-2.35093
1.038,0.00902499,0.0771623,0.1999,0.999875,1.59844e-05,-0.0157899,-0.000592647,-0.0722829,0.046314,0.00943721,25.8706,-46.3458,-2.8984,-6.46194,0.241823,-2.08458
1.0381,0.00901778,0.0771669,0.199901,0.999875,1.46227e-05,-0.0158021,-0.000594263,-0.0718827,0.0455975,0.00905719,25.3052,-47.3529,-2.57477,-6.42686,0.189562,-1.88462
1.0382,0.00901062,0.0771714,0.199901,0.999875,1.32074e-05,-0.0158144,-0.000595972,-0.0714986,0.0448706,0.00861985,24.7734,-49.5416,-1.82409,-6.7047,0.126168,-1.63801
1.0383,0.00900348,0.0771759,0.199902,0.999875,1.17957e-05,-0.0158266,-0.00059777,-0.0711291,0.0441272,0.00814477,24.0869,-50.6857,-1.31124,-6.77249,0.0655179,-1.46652
1.0384,0.00899639,0.0771802,0.199903,0.999874,1.04149e-05,-0.0158389,-0.000599653,-0.0707688,0.0433618,0.00768443,23.3137,-51.5477,-0.811647,-6.8074,0.00337152,-1.32995
1.0385,0.00898933,0.0771845,0.199904,0.999874,9.01073e-06,-0.0158512,-0.000601605,-0.0704033,0.042562,0.00736008,22.3909,-51.4756,-0.539592,-6.6563,-0.055047,-1.26453
1.0386,0.00898231,0.0771887,0.199905,0.999874,7.57219e-06,-0.0158635,-0.00060362,-0.0700589,0.041766,0.00697982,21.5125,-52.4807,0.135846,-6.79949,-0.124518,-1.15978
1.0387,0.00897532,0.0771929,0.199905,0.999874,6.15736e-06,-0.0158758,-0.0006057,-0.0697341,0.0409682,0.00656207,20.4839,-52.4491,0.577172,-6.73728,-0.189326,-1.13162
1.0388,0.00896836,0.0771969,0.199906,0.999874,4.78109e-06,-0.0158881,-0.000607844,-0.0694242,0.0401701,0.00612769,19.3778,-51.9988,1.03366,-6.60555,-0.253407,-1.14584
1.0389,0.00896143,0.0772009,0.199906,0.999873,3.42806e-06,-0.0159005,-0.000610047,-0.0691297,0.0393758,0.00569331,18.1978,-51.4196,1.4348,-6.48389,-0.318313,-1.18687
1.039,0.00895453,0.0772048,0.199907,0.999873,2.09811e-06,-0.0159129,-0.000612309,-0.0688513,0.0385864,0.00527181,16.9472,-50.5679,1.81324,-6.33305,-0.38277,-1.26121
1.0391,0.00894766,0.0772086,0.199908,0.999873,7.98448e-07,-0.0159253,-0.000614629,-0.0685898,0.0378049,0.00486309,15.6308,-49.4551,2.16763,-6.1534,-0.44641,-1.36727
1.0392,0.00894081,0.0772124,0.199908,0.999873,-4.63735e-07,-0.0159378,-0.000617011,-0.0683461,0.0370347,0.0044671,14.254,-48.1052,2.49756,-5.9482,-0.508953,-1.5026
1.0393,0.00893399,0.077216,0.199908,0.999873,-1.68115e-06,-0.0159502,-0.000619457,-0.0681213,0.0362792,0.00408341,12.8227,-46.5402,2.80305,-5.72015,-0.5701,-1.66453
1.0394,0.00892719,0.0772196,0.199909,0.999872,-2.8466e-06,-0.0159628,-0.00062197,-0.0679161,0.0355415,0.00371179,11.3427,-44.781,3.08294,-5.47123,-0.629519,-1.85033
1.0395,0.00892041,0.0772232,0.199909,0.999872,-3.95315e-06,-0.0159753,-0.000624555,-0.0677311,0.0348241,0.00335197,9.82072,-42.8574,3.33742,-5.20541,-0.686966,-2.05663
1.0396,0.00891364,0.0772266,0.19991,0.999872,-4.99404e-06,-0.0159879,-0.000627218,-0.0675672,0.0341297,0.00300347,8.26364,-40.7966,3.56631,-4.92574,-0.742164,-2.28004
1.0397,0.00890689,0.07723,0.19991,0.999872,-6.01292e-06,-0.0160005,-0.000629956,-0.0674073,0.0334429,0.00278984,6.60273,-38.0184,3.55955,-4.49018,-0.788135,-2.5506
1.0398,0.00890016,0.0772333,0.19991,0.999872,-7.01472e-06,-0.0160132,-0.000632775,-0.0672808,0.0327974,0.00251218,5.07885,-36.4497,3.95394,-4.35438,-0.845458,-2.76019
1.0399,0.00889344,0.0772365,0.19991,0.999871,-7.93598e-06,-0.0160259,-0.000635689,-0.0671835,0.0321813,0.00221072,3.4555,-34.183,4.07956,-4.06665,-0.893057,-3.00962
1.04,0.00888672,0.0772397,0.199911,0.999871,-8.74001e-06,-0.0160386,-0.000638711,-0.0671086,0.0315896,0.00192552,1.83077,-31.8558,4.20851,-3.76416,-0.936951,-3.26476
1.0401,0.00888001,0.0772429,0.199911,0.999871,-9.54529e-06,-0.0160514,-0.000641837,-0.0670341,0.031045,0.00160702,0.0719944,-28.2724,4.29993,-3.13357,-0.959552,-3.57192
1.0402,0.00887331,0.0772459,0.199911,0.999871,-1.05035e-05,-0.0160642,-0.000645063,-0.066974,0.0305479,0.00127547,-1.53389,-26.1449,4.39214,-2.8738,-0.997417,-3.81186
1.0403,0.00886662,0.077249,0.199911,0.999871,-1.1642e-05,-0.0160771,-0.000648395,-0.0669382,0.0300867,0.000944564,-3.12409,-24.047,4.46439,-2.62089,-1.0318,-4.04344
1.0404,0.00885992,0.077252,0.199911,0.99987,-1.29304e-05,-0.01609,-0.000651842,-0.0669264,0.0296548,0.000614281,-4.68988,-22.0083,4.51183,-2.37522,-1.06243,-4.26332
1.0405,0.00885323,0.0772549,0.199911,0.99987,-1.43026e-05,-0.0161031,-0.000655414,-0.0669472,0.0292372,0.000344796,-6.16233,-20.453,4.46926,-2.2455,-1.0965,-4.46054
1.0406,0.00884653,0.0772578,0.199911,0.99987,-1.5684e-05,-0.0161161,-0.000659117,-0.0669952,0.0288365,0.000108494,-7.65049,-18.626,4.46155,-2.02613,-1.11996,-4.64759
1.0407,0.00883983,0.0772607,0.199911,0.99987,-1.70407e-05,-0.0161292,-0.000662955,-0.0670663,0.028458,-0.000119465,-9.08995,-16.9546,4.4366,-1.82493,-1.13912,-4.81254
1.0408,0.00883312,0.0772635,0.199911,0.999869,-1.83606e-05,-0.0161424,-0.000666934,-0.0671597,0.028102,-0.000339872,-10.4722,-15.4655,4.39329,-1.64727,-1.15435,-4.95252
1.0409,0.0088264,0.0772663,0.199911,0.999869,-1.96337e-05,-0.0161555,-0.000671057,-0.0672746,0.0277666,-0.000551831,-11.7906,-14.1732,4.33198,-1.49514,-1.16563,-5.06533
1.041,0.00881966,0.0772691,0.199911,0.999869,-2.0852e-05,-0.0161688,-0.000675325,-0.0674099,0.0274494,-0.000756144,-13.0389,-13.0889,4.25691,-1.36913,-1.17285,-5.14898
1.0411,0.00881291,0.0772718,0.199911,0.999869,-2.20097e-05,-0.0161821,-0.000679742,-0.0675645,0.0271481,-0.000953244,-14.2104,-12.2272,4.16802,-1.27138,-1.17608,-5.20188
1.0412,0.00880615,0.0772745,0.199911,0.999869,-2.31032e-05,-0.0161954,-0.000684305,-0.0677371,0.0268598,-0.0011433,-15.2988,-11.5996,4.06744,-1.2034,-1.17536,-5.22277
1.0413,0.00879937,0.0772772,0.199911,0.999868,-2.41307e-05,-0.0162088,-0.000689016,-0.0679265,0.0265815,-0.0013263,-16.2982,-11.2136,3.95647,-1.1661,-1.17076,-5.21083
1.0414,0.00879256,0.0772798,0.19991,0.999868,-2.50919e-05,-0.0162222,-0.000693871,-0.0681311,0.0263103,-0.00150262,-17.2033,-11.0746,3.83772,-1.16014,-1.16236,-5.16554
1.0415,0.00878574,0.0772824,0.19991,0.999868,-2.59881e-05,-0.0162357,-0.000698868,-0.0683497,0.0260429,-0.00167222,-18.0091,-11.1852,3.71208,-1.18587,-1.15026,-5.08692
1.0416,0.00877889,0.077285,0.19991,0.999868,-2.68221e-05,-0.0162492,-0.000704002,-0.0685806,0.0257761,-0.0018354,-18.7112,-11.5455,3.58238,-1.24324,-1.13455,-4.97522
1.0417,0.00877202,0.0772876,0.19991,0.999868,-2.75978e-05,-0.0162627,-0.000709268,-0.0688225,0.0255064,-0.00199222,-19.3055,-12.1532,3.44982,-1.33203,-1.11539,-4.83118
1.0418,0.00876513,0.0772901,0.19991,0.999867,-2.82776e-05,-0.0162763,-0.000714653,-0.0690866,0.0252099,-0.00202011,-19.696,-13.3843,3.15375,-1.5574,-1.1045,-4.65975
1.0419,0.00875821,0.0772926,0.19991,0.999867,-2.88582e-05,-0.0162899,-0.00072015,-0.0693488,0.0249134,-0.0021158,-20.1709,-14.0321,3.18613,-1.58823,-1.06603,-4.45137
1.042,0.00875126,0.0772951,0.199909,0.999867,-2.93907e-05,-0.0163036,-0.000725754,-0.0696107,0.0246149,-0.00226007,-20.4225,-15.3499,3.0578,-1.76633,-1.03725,-4.21796
1.0421,0.00874428,0.0772975,0.199909,0.999867,-2.98602e-05,-0.0163172,-0.000731451,-0.0698916,0.0242824,-0.00227543,-20.4567,-17.2701,2.77061,-2.08018,-1.01791,-3.96338
1.0422,0.00873728,0.0772999,0.199909,0.999866,-3.02211e-05,-0.016331,-0.000737225,-0.0701796,0.0239204,-0.00223624,-20.4837,-18.938,2.65597,-2.29847,-0.982657,-3.68115
1.0423,0.00873025,0.0773023,0.199909,0.999866,-3.05153e-05,-0.0163447,-0.000743068,-0.0704521,0.0235563,-0.00231992,-20.4889,-20.405,2.71344,-2.43282,-0.932803,-3.37261
