Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.1164,-1.1412e-08,-7.8684e-11,3.03358,1,4.55378e-08,6.86782e-08,-8.09606e-09,-9.08562e-07,-6.12448e-09,-1.14159,-0.000429,-1.07742e-05,-0.0024063,3.37744e-05,9.13561e-05,-6.17839e-06
0.1165,-1.15031e-08,-7.93037e-11,3.03346,1,4.58585e-08,6.92019e-08,-8.15447e-09,-9.14251e-07,-6.26789e-09,-1.14258,-0.000428352,-1.06076e-05,-0.00240115,3.3707e-05,9.11611e-05,-6.15733e-06
0.1166,-1.15948e-08,-7.99375e-11,3.03335,1,4.61806e-08,6.97285e-08,-8.21313e-09,-9.19934e-07,-6.40924e-09,-1.14356,-0.000426691,-1.04028e-05,-0.00238848,3.35363e-05,9.07441e-05,-6.12189e-06
0.1167,-1.16871e-08,-8.05854e-11,3.03323,1,4.65041e-08,7.0258e-08,-8.27206e-09,-9.256e-07,-6.54802e-09,-1.14454,-0.00042401,-1.01601e-05,-0.00236823,3.32615e-05,9.01035e-05,-6.07204e-06
0.1168,-1.178e-08,-8.1247e-11,3.03312,1,4.6829e-08,7.07905e-08,-8.33124e-09,-9.31241e-07,-6.68431e-09,-1.14552,-0.000420304,-9.87982e-06,-0.00234035,3.28823e-05,8.92386e-05,-6.00782e-06
0.1169,-1.18734e-08,-8.19221e-11,3.033,1,4.71553e-08,7.13257e-08,-8.39067e-09,-9.36841e-07,-6.81738e-09,-1.1465,-0.000415571,-9.56232e-06,-0.00230482,3.23988e-05,8.81499e-05,-5.92933e-06
0.117,-1.19673e-08,-8.26103e-11,3.03289,1,4.7483e-08,7.18638e-08,-8.45035e-09,-9.42387e-07,-6.94655e-09,-1.14748,-0.000409818,-9.20821e-06,-0.00226168,3.18118e-05,8.68387e-05,-5.8367e-06
0.1171,-1.20618e-08,-8.33112e-11,3.03278,1,4.7812e-08,7.24047e-08,-8.51029e-09,-9.47865e-07,-7.07129e-09,-1.14846,-0.000403051,-8.81824e-06,-0.00221097,3.11221e-05,8.53072e-05,-5.73016e-06
0.1172,-1.21569e-08,-8.40243e-11,3.03266,1,4.81424e-08,7.29484e-08,-8.57046e-09,-9.53255e-07,-7.19083e-09,-1.14944,-0.000395284,-8.39328e-06,-0.00215278,3.03312e-05,8.35585e-05,-5.60998e-06
0.1173,-1.22525e-08,-8.4749e-11,3.03255,1,4.84741e-08,7.34948e-08,-8.63088e-09,-9.58547e-07,-7.30486e-09,-1.15042,-0.000386533,-7.93434e-06,-0.00208722,2.9441e-05,8.15967e-05,-5.47648e-06
0.1174,-1.23486e-08,-8.54849e-11,3.03243,1,4.8807e-08,7.40439e-08,-8.69153e-09,-9.63729e-07,-7.41302e-09,-1.15141,-0.00037682,-7.44259e-06,-0.00201445,2.84539e-05,7.94267e-05,-5.33006e-06
0.1175,-1.24452e-08,-8.62313e-11,3.03231,1,4.91412e-08,7.45955e-08,-8.75241e-09,-9.68788e-07,-7.51486e-09,-1.15239,-0.000366171,-6.91931e-06,-0.00193463,2.73725e-05,7.70546e-05,-5.17113e-06
0.1176,-1.25423e-08,-8.69875e-11,3.0322,1,4.94765e-08,7.51497e-08,-8.81351e-09,-9.73712e-07,-7.60998e-09,-1.15337,-0.000354614,-6.36592e-06,-0.00184799,2.62e-05,7.44871e-05,-5.00022e-06
0.1177,-1.26399e-08,-8.77529e-11,3.03208,1,4.9813e-08,7.57063e-08,-8.87483e-09,-9.78489e-07,-7.69794e-09,-1.15435,-0.000342183,-5.78397e-06,-0.00175477,2.49398e-05,7.17318e-05,-4.81785e-06
0.1178,-1.2738e-08,-8.85267e-11,3.03197,1,5.01506e-08,7.62653e-08,-8.93636e-09,-9.83107e-07,-7.77837e-09,-1.15533,-0.000328916,-5.17513e-06,-0.00165522,2.3596e-05,6.8797e-05,-4.62461e-06
0.1179,-1.28366e-08,-8.93082e-11,3.03185,1,5.04893e-08,7.68265e-08,-8.99809e-09,-9.87554e-07,-7.85091e-09,-1.15631,-0.000314854,-4.54119e-06,-0.00154966,2.21727e-05,6.56921e-05,-4.42116e-06
0.118,-1.29355e-08,-9.00965e-11,3.03174,1,5.08289e-08,7.739e-08,-9.06001e-09,-9.9182e-07,-7.91519e-09,-1.15729,-0.000300041,-3.88404e-06,-0.0014384,2.06746e-05,6.24271e-05,-4.20816e-06
0.1181,-1.30349e-08,-9.08908e-11,3.03162,1,5.11694e-08,7.79555e-08,-9.12212e-09,-9.95894e-07,-7.97091e-09,-1.15827,-0.000284525,-3.20569e-06,-0.00132179,1.91065e-05,5.90125e-05,-3.98634e-06
0.1182,-1.31347e-08,-9.16902e-11,3.03151,1,5.15108e-08,7.85231e-08,-9.1844e-09,-9.99767e-07,-8.01778e-09,-1.15925,-0.000268357,-2.50824e-06,-0.00120021,1.74737e-05,5.54598e-05,-3.75647e-06
0.1183,-1.32349e-08,-9.24939e-11,3.03139,1,5.18531e-08,7.90925e-08,-9.24685e-09,-1.00343e-06,-8.05551e-09,-1.16023,-0.000251593,-1.79388e-06,-0.00107406,1.57818e-05,5.17809e-05,-3.51933e-06
0.1184,-1.33354e-08,-9.33008e-11,3.03127,1,5.2196e-08,7.96636e-08,-9.30946e-09,-1.00687e-06,-8.08388e-09,-1.16122,-0.000234287,-1.06489e-06,-0.000943741,1.40364e-05,4.79883e-05,-3.27575e-06
0.1185,-1.34362e-08,-9.41101e-11,3.03116,1,5.25396e-08,8.02364e-08,-9.37221e-09,-1.01009e-06,-8.10268e-09,-1.1622,-0.0002165,-3.23601e-07,-0.000809706,1.22436e-05,4.40952e-05,-3.02659e-06
0.1186,-1.35374e-08,-9.49209e-11,3.03104,1,5.28838e-08,8.08108e-08,-9.43511e-09,-1.01308e-06,-8.11173e-09,-1.16318,-0.000198295,4.27557e-07,-0.000672404,1.04096e-05,4.01151e-05,-2.77271e-06
0.1187,-1.36388e-08,-9.5732e-11,3.03092,1,5.32285e-08,8.13865e-08,-9.49812e-09,-1.01582e-06,-8.11088e-09,-1.16416,-0.000179733,1.18612e-06,-0.000532307,8.54087e-06,3.60618e-05,-2.51501e-06
0.1188,-1.37405e-08,-9.65425e-11,3.03081,1,5.35736e-08,8.19635e-08,-9.56126e-09,-1.01833e-06,-8.10002e-09,-1.16514,-0.000160881,1.94955e-06,-0.0003899,6.64386e-06,3.19497e-05,-2.25441e-06
0.1189,-1.38425e-08,-9.73515e-11,3.03069,1,5.39191e-08,8.25417e-08,-9.62449e-09,-1.02058e-06,-8.07907e-09,-1.16612,-0.000141806,2.71531e-06,-0.000245677,4.72529e-06,2.77934e-05,-1.99182e-06
0.119,-1.39446e-08,-9.81578e-11,3.03058,1,5.42649e-08,8.31208e-08,-9.68783e-09,-1.02258e-06,-8.04797e-09,-1.1671,-0.000122577,3.48079e-06,-0.000100146,2.79194e-06,2.36076e-05,-1.72818e-06
0.1191,-1.4047e-08,-9.89605e-11,3.03046,1,5.46108e-08,8.37009e-08,-9.75124e-09,-1.02433e-06,-8.00673e-09,-1.16808,-0.000103261,4.24339e-06,4.61795e-05,8.50665e-07,1.94074e-05,-1.46443e-06
0.1192,-1.41495e-08,-9.97586e-11,3.03034,1,5.49569e-08,8.42817e-08,-9.81473e-09,-1.02583e-06,-7.95535e-09,-1.16906,-8.39291e-05,5.00048e-06,0.000192781,-1.09166e-06,1.52077e-05,-1.20149e-06
0.1193,-1.42521e-08,-1.00551e-10,3.03022,1,5.5303e-08,8.48631e-08,-9.87828e-09,-1.02706e-06,-7.8939e-09,-1.17004,-6.4651e-05,5.74944e-06,0.000339137,-3.02812e-06,1.10237e-05,-9.40302e-07
0.1194,-1.43549e-08,-1.01337e-10,3.03011,1,5.56491e-08,8.5445e-08,-9.94188e-09,-1.02805e-06,-7.82247e-09,-1.17103,-4.54967e-05,6.48766e-06,0.000484724,-4.95185e-06,6.87056e-06,-6.81784e-07
0.1195,-1.44577e-08,-1.02115e-10,3.02999,1,5.5995e-08,8.60272e-08,-1.00055e-08,-1.02877e-06,-7.74118e-09,-1.17201,-2.65361e-05,7.21254e-06,0.000629019,-6.85601e-06,2.76313e-06,-4.26849e-07
0.1196,-1.45606e-08,-1.02885e-10,3.02987,1,5.63407e-08,8.66097e-08,-1.00692e-08,-1.02925e-06,-7.65018e-09,-1.17299,-7.83813e-06,7.92151e-06,0.000771505,-8.73385e-06,-1.28372e-06,-1.76389e-07
0.1197,-1.46636e-08,-1.03645e-10,3.02976,1,5.66862e-08,8.71922e-08,-1.01329e-08,-1.02947e-06,-7.54969e-09,-1.17397,1.05288e-05,8.61205e-06,0.000911669,-1.05787e-05,-5.25536e-06,6.8718e-08
0.1198,-1.47665e-08,-1.04394e-10,3.02964,1,5.70312e-08,8.77747e-08,-1.01966e-08,-1.02945e-06,-7.43992e-09,-1.17495,2.84977e-05,9.28168e-06,0.00104901,-1.23841e-05,-9.1375e-06,3.07623e-07
0.1199,-1.48694e-08,-1.05132e-10,3.02952,1,5.73759e-08,8.83571e-08,-1.02603e-08,-1.02919e-06,-7.32114e-09,-1.17593,4.60029e-05,9.92798e-06,0.00118302,-1.41437e-05,-1.29161e-05,5.39501e-07
0.12,-1.49723e-08,-1.05858e-10,3.0294,1,5.772e-08,8.89391e-08,-1.03239e-08,-1.02869e-06,-7.19363e-09,-1.17691,6.29807e-05,1.05486e-05,0.00131324,-1.58514e-05,-1.65777e-05,7.63559e-07
0.1201,-1.50752e-08,-1.0657e-10,3.02929,1,5.80635e-08,8.95208e-08,-1.03876e-08,-1.02796e-06,-7.05773e-09,-1.17789,7.93692e-05,1.11412e-05,0.00143919,-1.75011e-05,-2.01092e-05,9.79038e-07
0.1202,-1.51779e-08,-1.07269e-10,3.02917,1,5.84063e-08,9.01019e-08,-1.04512e-08,-1.02702e-06,-6.9138e-09,-1.17887,9.5109e-05,1.17037e-05,0.00156041,-1.90873e-05,-2.34978e-05,1.18522e-06
0.1203,-1.52806e-08,-1.07953e-10,3.02905,1,5.87485e-08,9.06823e-08,-1.05148e-08,-1.02586e-06,-6.76221e-09,-1.17985,0.000110143,1.2234e-05,0.00167648,-2.06046e-05,-2.67318e-05,1.38141e-06
0.1204,-1.53831e-08,-1.08621e-10,3.02893,1,5.90898e-08,9.1262e-08,-1.05783e-08,-1.02449e-06,-6.60338e-09,-1.18084,0.000124418,1.273e-05,0.00178699,-2.20477e-05,-2.97997e-05,1.56699e-06
0.1205,-1.54854e-08,-1.09273e-10,3.02881,1,5.94302e-08,9.18409e-08,-1.06418e-08,-1.02294e-06,-6.43776e-09,-1.18182,0.000137882,1.31898e-05,0.00189155,-2.3412e-05,-3.26908e-05,1.74136e-06
0.1206,-1.55877e-08,-1.09908e-10,3.0287,1,5.97698e-08,9.24188e-08,-1.07052e-08,-1.02119e-06,-6.2658e-09,-1.1828,0.000150488,1.36118e-05,0.00198979,-2.46929e-05,-3.53952e-05,1.90398e-06
0.1207,-1.56897e-08,-1.10526e-10,3.02858,1,6.01083e-08,9.29957e-08,-1.07685e-08,-1.01928e-06,-6.08801e-09,-1.18378,0.000162191,1.39943e-05,0.00208137,-2.58864e-05,-3.79037e-05,2.05436e-06
0.1208,-1.57915e-08,-1.11126e-10,3.02846,1,6.04458e-08,9.35715e-08,-1.08318e-08,-1.01721e-06,-5.90489e-09,-1.18476,0.000172952,1.43358e-05,0.00216598,-2.69887e-05,-4.02079e-05,2.19205e-06
0.1209,-1.58931e-08,-1.11707e-10,3.02834,1,6.07823e-08,9.4146e-08,-1.0895e-08,-1.01498e-06,-5.71698e-09,-1.18574,0.000182734,1.46348e-05,0.00224333,-2.79965e-05,-4.23004e-05,2.31668e-06
0.121,-1.59945e-08,-1.12269e-10,3.02822,1,6.11176e-08,9.47193e-08,-1.0958e-08,-1.01262e-06,-5.52483e-09,-1.18672,0.000191504,1.48903e-05,0.00231319,-2.8907e-05,-4.41745e-05,2.42791e-06
0.1211,-1.60956e-08,-1.12811e-10,3.0281,1,6.14517e-08,9.52912e-08,-1.1021e-08,-1.01014e-06,-5.32901e-09,-1.1877,0.000199235,1.51011e-05,0.00237531,-2.97175e-05,-4.58245e-05,2.52548e-06
0.1212,-1.61965e-08,-1.13334e-10,3.02798,1,6.17847e-08,9.58617e-08,-1.10839e-08,-1.00755e-06,-5.13011e-09,-1.18868,0.000205902,1.52664e-05,0.00242952,-3.0426e-05,-4.72457e-05,2.60918e-06
0.1213,-1.62971e-08,-1.13837e-10,3.02786,1,6.21164e-08,9.64308e-08,-1.11467e-08,-1.00486e-06,-4.92886e-09,-1.18966,0.000211487,1.53853e-05,0.00247566,-3.10309e-05,-4.84343e-05,2.67886e-06
0.1214,-1.63975e-08,-1.1432e-10,3.02775,1,6.24468e-08,9.69983e-08,-1.12093e-08,-1.0021e-06,-4.72575e-09,-1.19064,0.000215974,1.54574e-05,0.00251361,-3.1531e-05,-4.93875e-05,2.73443e-06
0.1215,-1.64976e-08,-1.14782e-10,3.02763,1,6.27759e-08,9.75644e-08,-1.12719e-08,-9.99273e-07,-4.52134e-09,-1.19163,0.000219354,1.54822e-05,0.00254327,-3.19256e-05,-5.01034e-05,2.77585e-06
0.1216,-1.65973e-08,-1.15224e-10,3.02751,1,6.31037e-08,9.81288e-08,-1.13343e-08,-9.9639e-07,-4.31625e-09,-1.19261,0.000221622,1.54594e-05,0.0025646,-3.22144e-05,-5.05814e-05,2.80315e-06
0.1217,-1.66968e-08,-1.15646e-10,3.02739,1,6.34302e-08,9.86917e-08,-1.13966e-08,-9.93469e-07,-4.1111e-09,-1.19359,0.000222776,1.53891e-05,0.00257759,-3.23976e-05,-5.08216e-05,2.81644e-06
0.1218,-1.6796e-08,-1.16047e-10,3.02727,1,6.37553e-08,9.9253e-08,-1.14588e-08,-9.90525e-07,-3.90653e-09,-1.19457,0.000222822,1.52713e-05,0.00258225,-3.24759e-05,-5.08253e-05,2.81585e-06
0.1219,-1.68949e-08,-1.16427e-10,3.02715,1,6.40791e-08,9.98126e-08,-1.15209e-08,-9.8757e-07,-3.70349e-09,-1.19555,0.000221768,1.51063e-05,0.00257864,-3.24504e-05,-5.05947e-05,2.8016e-06
0.122,-1.69935e-08,-1.16787e-10,3.02703,1,6.44015e-08,1.00371e-07,-1.15829e-08,-9.84625e-07,-3.50249e-09,-1.19653,0.000219628,1.48946e-05,0.00256685,-3.23226e-05,-5.01331e-05,2.77395e-06
0.1221,-1.70919e-08,-1.17128e-10,3.02691,1,6.47225e-08,1.00927e-07,-1.16448e-08,-9.81703e-07,-3.3041e-09,-1.19751,0.000216421,1.46369e-05,0.00254701,-3.20945e-05,-4.94448e-05,2.73324e-06
0.1222,-1.71899e-08,-1.17448e-10,3.02679,1,6.50422e-08,1.01482e-07,-1.17065e-08,-9.78813e-07,-3.10835e-09,-1.19849,0.00021217,1.43339e-05,0.00251928,-3.17686e-05,-4.8535e-05,2.67983e-06
0.1223,-1.72876e-08,-1.1775e-10,3.02667,1,6.53606e-08,1.02035e-07,-1.17681e-08,-9.75968e-07,-2.91604e-09,-1.19947,0.000206902,1.39867e-05,0.00248386,-3.13477e-05,-4.74098e-05,2.61416e-06
0.1224,-1.73851e-08,-1.18032e-10,3.02655,1,6.56776e-08,1.02587e-07,-1.18296e-08,-9.73186e-07,-2.72798e-09,-1.20045,0.00020065,1.35963e-05,0.00244099,-3.08351e-05,-4.60765e-05,2.53671e-06
0.1225,-1.74823e-08,-1.18295e-10,3.02643,1,6.59933e-08,1.03137e-07,-1.1891e-08,-9.70479e-07,-2.54478e-09,-1.20144,0.000193451,1.31643e-05,0.00239092,-3.02345e-05,-4.4543e-05,2.44801e-06
0.1226,-1.75792e-08,-1.18541e-10,3.02631,1,6.63078e-08,1.03686e-07,-1.19523e-08,-9.67866e-07,-2.36731e-09,-1.20242,0.000185344,1.2692e-05,0.00233396,-2.955e-05,-4.28183e-05,2.34865e-06
0.1227,-1.76758e-08,-1.18769e-10,3.02619,1,6.66209e-08,1.04233e-07,-1.20135e-08,-9.65356e-07,-2.19597e-09,-1.2034,0.000176375,1.21812e-05,0.00227042,-2.87859e-05,-4.09119e-05,2.23924e-06
0.1228,-1.77723e-08,-1.18981e-10,3.02607,1,6.69329e-08,1.04779e-07,-1.20746e-08,-9.6296e-07,-2.03116e-09,-1.20438,0.000166592,1.16335e-05,0.00220067,-2.79469e-05,-3.88345e-05,2.12044e-06
0.1229,-1.78684e-08,-1.19176e-10,3.02595,1,6.72436e-08,1.05324e-07,-1.21356e-08,-9.60688e-07,-1.87337e-09,-1.20536,0.000156048,1.10511e-05,0.00212509,-2.70383e-05,-3.65974e-05,1.99296e-06
0.123,-1.79644e-08,-1.19356e-10,3.02583,1,6.75531e-08,1.05867e-07,-1.21965e-08,-9.58551e-07,-1.72308e-09,-1.20634,0.000144797,1.0436e-05,0.00204409,-2.60654e-05,-3.42123e-05,1.85752e-06
0.1231,-1.80602e-08,-1.19521e-10,3.02571,1,6.78616e-08,1.06409e-07,-1.22574e-08,-9.56559e-07,-1.58074e-09,-1.20732,0.000132898,9.79048e-06,0.00195811,-2.50338e-05,-3.1692e-05,1.7149e-06
0.1232,-1.81557e-08,-1.19672e-10,3.02559,1,6.81689e-08,1.06951e-07,-1.23181e-08,-9.5472e-07,-1.44676e-09,-1.2083,0.000120414,9.11685e-06,0.0018676,-2.39494e-05,-2.90496e-05,1.56589e-06
0.1233,-1.82511e-08,-1.19811e-10,3.02547,1,6.84752e-08,1.07491e-07,-1.23788e-08,-9.53043e-07,-1.32153e-09,-1.20928,0.000107408,8.41764e-06,0.00177304,-2.28184e-05,-2.62988e-05,1.41129e-06
0.1234,-1.83463e-08,-1.19937e-10,3.02535,1,6.87805e-08,1.0803e-07,-1.24394e-08,-9.51536e-07,-1.20542e-09,-1.21026,9.39464e-05,7.69543e-06,0.00167494,-2.16472e-05,-2.34538e-05,1.25195e-06
0.1235,-1.84414e-08,-1.20052e-10,3.02522,1,6.90848e-08,1.08569e-07,-1.25e-08,-9.50203e-07,-1.09873e-09,-1.21125,8.00984e-05,6.95293e-06,0.0015738,-2.0442e-05,-2.05291e-05,1.08872e-06
0.1236,-1.85364e-08,-1.20157e-10,3.0251,1,6.93882e-08,1.09106e-07,-1.25605e-08,-9.49052e-07,-1.00175e-09,-1.21223,6.5934e-05,6.19292e-06,0.00147015,-1.92097e-05,-1.75398e-05,9.22459e-07
0.1237,-1.86312e-08,-1.20253e-10,3.02498,1,6.96908e-08,1.09643e-07,-1.26209e-08,-9.48087e-07,-9.14743e-10,-1.21321,5.15252e-05,5.41826e-06,0.00136454,-1.7957e-05,-1.45009e-05,7.54043e-07
0.1238,-1.8726e-08,-1.20341e-10,3.02486,1,6.99926e-08,1.1018e-07,-1.26814e-08,-9.47311e-07,-8.37912e-10,-1.21419,3.69449e-05,4.63189e-06,0.00125751,-1.66906e-05,-1.14278e-05,5.84348e-07
0.1239,-1.88207e-08,-1.20421e-10,3.02474,1,7.02936e-08,1.10716e-07,-1.27417e-08,-9.46728e-07,-7.71434e-10,-1.21517,2.22667e-05,3.83679e-06,0.00114962,-1.54174e-05,-8.33626e-06,4.14249e-07
0.124,-1.89154e-08,-1.20496e-10,3.02462,1,7.05939e-08,1.11251e-07,-1.28021e-08,-9.46338e-07,-7.15442e-10,-1.21615,7.56487e-06,3.036e-06,0.00104143,-1.41443e-05,-5.24169e-06,2.4462e-07
0.1241,-1.901e-08,-1.20565e-10,3.0245,1,7.08936e-08,1.11787e-07,-1.28625e-08,-9.46143e-07,-6.70033e-10,-1.21713,-7.08628e-06,2.23259e-06,0.000933503,-1.28782e-05,-2.15975e-06,7.63244e-08
0.1242,-1.91046e-08,-1.2063e-10,3.02437,1,7.11927e-08,1.12322e-07,-1.29228e-08,-9.46143e-07,-6.3526e-10,-1.21811,-2.16127e-05,1.42963e-06,0.000826403,-1.16258e-05,8.94036e-07,-8.97834e-08
0.1243,-1.91992e-08,-1.20692e-10,3.02425,1,7.14912e-08,1.12857e-07,-1.29831e-08,-9.46336e-07,-6.11138e-10,-1.21909,-3.59409e-05,6.30214e-07,0.000720687,-1.03938e-05,3.90428e-06,-2.52866e-07
0.1244,-1.92939e-08,-1.20753e-10,3.02413,1,7.17893e-08,1.13392e-07,-1.30435e-08,-9.46721e-07,-5.97639e-10,-1.22007,-4.99982e-05,-1.62575e-07,0.000616911,-9.18889e-06,6.85583e-06,-4.12106e-07
0.1245,-1.93886e-08,-1.20812e-10,3.02401,1,7.20869e-08,1.13928e-07,-1.31038e-08,-9.47293e-07,-5.94695e-10,-1.22106,-6.37133e-05,-9.45676e-07,0.000515619,-8.01752e-06,9.73381e-06,-5.66706e-07
0.1246,-1.94834e-08,-1.20872e-10,3.02389,1,7.23842e-08,1.14463e-07,-1.31642e-08,-9.4805e-07,-6.02197e-10,-1.22204,-7.70164e-05,-1.71606e-06,0.000417345,-6.88597e-06,1.25237e-05,-7.159e-07
0.1247,-1.95782e-08,-1.20933e-10,3.02376,1,7.26811e-08,1.14999e-07,-1.32246e-08,-9.48985e-07,-6.19997e-10,-1.22302,-8.98394e-05,-2.47078e-06,0.00032261,-5.80034e-06,1.52113e-05,-8.58946e-07
0.1248,-1.96732e-08,-1.20997e-10,3.02364,1,7.29777e-08,1.15535e-07,-1.3285e-08,-9.50094e-07,-6.47904e-10,-1.224,-0.000102117,-3.20695e-06,0.000231919,-4.7665e-06,1.77832e-05,-9.95135e-07
0.1249,-1.97682e-08,-1.21064e-10,3.02352,1,7.32741e-08,1.16072e-07,-1.33454e-08,-9.51369e-07,-6.85693e-10,-1.22498,-0.000113785,-3.92174e-06,0.000145759,-3.79006e-06,2.02261e-05,-1.1238e-06
0.125,-1.98634e-08,-1.21135e-10,3.0234,1,7.35703e-08,1.16609e-07,-1.34059e-08,-9.52803e-07,-7.33098e-10,-1.22596,-0.000124784,-4.61238e-06,6.45951e-05,-2.87634e-06,2.25276e-05,-1.24431e-06
0.1251,-1.99588e-08,-1.21211e-10,3.02327,1,7.38663e-08,1.17147e-07,-1.34665e-08,-9.54387e-07,-7.89815e-10,-1.22694,-0.000135056,-5.27614e-06,-1.1129e-05,-2.03034e-06,2.4676e-05,-1.3561e-06
0.1252,-2.00543e-08,-1.21293e-10,3.02315,1,7.41622e-08,1.17686e-07,-1.35271e-08,-9.56112e-07,-8.55507e-10,-1.22792,-0.000144547,-5.91049e-06,-8.09955e-05,-1.25675e-06,2.66601e-05,-1.45861e-06
0.1253,-2.015e-08,-1.21382e-10,3.02303,1,7.4458e-08,1.18225e-07,-1.35877e-08,-9.57967e-07,-9.298e-10,-1.2289,-0.000153208,-6.51297e-06,-0.000144613,-5.59915e-07,2.84697e-05,-1.55136e-06
0.1254,-2.02459e-08,-1.21479e-10,3.0229,1,7.47538e-08,1.18765e-07,-1.36484e-08,-9.59943e-07,-1.01229e-09,-1.22988,-0.000160991,-7.08129e-06,-0.00020162,5.6211e-08,3.00954e-05,-1.63389e-06
0.1255,-2.0342e-08,-1.21585e-10,3.02278,1,7.50495e-08,1.19307e-07,-1.37092e-08,-9.62027e-07,-1.10253e-09,-1.23087,-0.000167855,-7.61329e-06,-0.000251685,5.88057e-07,3.15285e-05,-1.70582e-06
0.1256,-2.04383e-08,-1.217e-10,3.02266,1,7.53452e-08,1.19849e-07,-1.37701e-08,-9.64204e-07,-1.19967e-09,-1.23185,-0.000173762,-8.10695e-06,-0.000294509,1.03249e-06,3.27615e-05,-1.76681e-06
0.1257,-2.05349e-08,-1.21825e-10,3.02254,1,7.5641e-08,1.20392e-07,-1.3831e-08,-9.66463e-07,-1.30345e-09,-1.23283,-0.000178679,-8.56044e-06,-0.000329825,1.38671e-06,3.37876e-05,-1.81656e-06
0.1258,-2.06316e-08,-1.21961e-10,3.02241,1,7.59368e-08,1.20936e-07,-1.3892e-08,-9.68795e-07,-1.41353e-09,-1.23381,-0.000182577,-8.97209e-06,-0.000357405,1.64846e-06,3.4601e-05,-1.85483e-06
0.1259,-2.07286e-08,-1.22108e-10,3.02229,1,7.62327e-08,1.21481e-07,-1.3953e-08,-9.71186e-07,-1.52937e-09,-1.23479,-0.000185431,-9.34041e-06,-0.000377053,1.81587e-06,3.51972e-05,-1.88146e-06
0.126,-2.08259e-08,-1.22267e-10,3.02217,1,7.65286e-08,1.22028e-07,-1.40142e-08,-9.73622e-07,-1.65043e-09,-1.23577,-0.000187225,-9.66411e-06,-0.000388616,1.88754e-06,3.55725e-05,-1.89632e-06
0.1261,-2.09234e-08,-1.22439e-10,3.02204,1,7.68246e-08,1.22575e-07,-1.40754e-08,-9.7609e-07,-1.77611e-09,-1.23675,-0.000187943,-9.94208e-06,-0.000391973,1.86254e-06,3.57242e-05,-1.89934e-06
0.1262,-2.10211e-08,-1.22623e-10,3.02192,1,7.71206e-08,1.23124e-07,-1.41367e-08,-9.78579e-07,-1.90672e-09,-1.23773,-0.000187577,-1.01734e-05,-0.000387046,1.74038e-06,3.56507e-05,-1.89052e-06
0.1263,-2.11191e-08,-1.2282e-10,3.02179,1,7.74168e-08,1.23673e-07,-1.41981e-08,-9.81069e-07,-2.04077e-09,-1.23871,-0.000186125,-1.03575e-05,-0.000373797,1.52109e-06,3.53518e-05,-1.8699e-06
0.1264,-2.12173e-08,-1.23031e-10,3.02167,1,7.7713e-08,1.24224e-07,-1.42596e-08,-9.83543e-07,-2.1774e-09,-1.23969,-0.000183587,-1.04938e-05,-0.000352224,1.2051e-06,3.48278e-05,-1.83759e-06
0.1265,-2.13158e-08,-1.23256e-10,3.02155,1,7.80093e-08,1.24776e-07,-1.43211e-08,-9.85994e-07,-2.31572e-09,-1.24068,-0.000179971,-1.0582e-05,-0.000322366,7.93307e-07,3.40806e-05,-1.79374e-06
0.1266,-2.14145e-08,-1.23494e-10,3.02142,1,7.83056e-08,1.25329e-07,-1.43827e-08,-9.88407e-07,-2.45536e-09,-1.24166,-0.000175288,-1.06221e-05,-0.000284305,2.87153e-07,3.31129e-05,-1.73858e-06
0.1267,-2.15135e-08,-1.23747e-10,3.0213,1,7.8602e-08,1.25883e-07,-1.44444e-08,-9.90765e-07,-2.59588e-09,-1.24264,-0.000169558,-1.06143e-05,-0.000238158,-3.11546e-07,3.19285e-05,-1.67236e-06
0.1268,-2.16127e-08,-1.24014e-10,3.02117,1,7.88984e-08,1.26439e-07,-1.45062e-08,-9.93056e-07,-2.73665e-09,-1.24362,-0.000162801,-1.05589e-05,-0.000184084,-1.00051e-06,3.05323e-05,-1.59541e-06
0.1269,-2.17121e-08,-1.24294e-10,3.02105,1,7.91947e-08,1.26995e-07,-1.4568e-08,-9.95264e-07,-2.87705e-09,-1.2446,-0.000155045,-1.04567e-05,-0.000122279,-1.77702e-06,2.89302e-05,-1.50809e-06
0.127,-2.18117e-08,-1.24589e-10,3.02092,1,7.94911e-08,1.27552e-07,-1.46299e-08,-9.97372e-07,-3.01637e-09,-1.24558,-0.000146323,-1.03084e-05,-5.29783e-05,-2.6379e-06,2.7129e-05,-1.41082e-06
0.1271,-2.19115e-08,-1.24897e-10,3.0208,1,7.97873e-08,1.2811e-07,-1.46919e-08,-9.99368e-07,-3.15401e-09,-1.24656,-0.000136672,-1.01149e-05,2.35512e-05,-3.5797e-06,2.51366e-05,-1.30407e-06
0.1272,-2.20116e-08,-1.2522e-10,3.02068,1,8.00835e-08,1.28669e-07,-1.47539e-08,-1.00124e-06,-3.28938e-09,-1.24754,-0.000126132,-9.87774e-06,0.000107003,-4.59844e-06,2.29616e-05,-1.18833e-06
0.1273,-2.21118e-08,-1.25555e-10,3.02055,1,8.03794e-08,1.29229e-07,-1.4816e-08,-1.00298e-06,-3.42188e-09,-1.24852,-0.000114751,-9.59819e-06,0.000197037,-5.68983e-06,2.06138e-05,-1.06416e-06
