Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.2015,1.14687e-06,5.61539e-09,2.90094,1,-4.81826e-06,-5.73315e-06,-1.3688e-07,6.15082e-05,-1.32361e-06,-1.97324,0.00629051,-0.00227512,1.95195,-0.00810251,-0.00323795,0.000168268
0.2016,1.15302e-06,5.48153e-09,2.90074,1,-4.8599e-06,-5.77258e-06,-1.37432e-07,6.15903e-05,-1.35359e-06,-1.97419,0.00650127,-0.00230494,1.96554,-0.00817223,-0.00313422,0.000174211
0.2017,1.15918e-06,5.34465e-09,2.90054,1,-4.90187e-06,-5.81212e-06,-1.37976e-07,6.16751e-05,-1.38397e-06,-1.97515,0.00671806,-0.00233595,1.97956,-0.00824387,-0.00303086,0.000180214
0.2018,1.16536e-06,5.20472e-09,2.90035,1,-4.94419e-06,-5.85175e-06,-1.38514e-07,6.17628e-05,-1.41474e-06,-1.9761,0.00694003,-0.00236815,1.99399,-0.0083174,-0.00292797,0.000186273
0.2019,1.17154e-06,5.06168e-09,2.90015,1,-4.98685e-06,-5.89148e-06,-1.39043e-07,6.18533e-05,-1.44594e-06,-1.97706,0.00716646,-0.00240154,2.00885,-0.00839283,-0.00282563,0.000192383
0.202,1.17773e-06,4.91551e-09,2.89995,1,-5.02987e-06,-5.93131e-06,-1.39565e-07,6.19469e-05,-1.47757e-06,-1.97801,0.00739657,-0.00243616,2.02413,-0.00847016,-0.00272398,0.00019854
0.2021,1.18393e-06,4.76615e-09,2.89975,1,-5.07323e-06,-5.97122e-06,-1.40079e-07,6.20435e-05,-1.50965e-06,-1.97897,0.00762962,-0.00247203,2.03982,-0.00854938,-0.00262311,0.000204739
0.2022,1.19014e-06,4.61355e-09,2.89955,1,-5.11695e-06,-6.01122e-06,-1.40585e-07,6.21431e-05,-1.5422e-06,-1.97992,0.00786482,-0.00250918,2.05591,-0.00863047,-0.00252313,0.000210977
0.2023,1.19636e-06,4.45768e-09,2.89936,1,-5.16102e-06,-6.0513e-06,-1.41082e-07,6.22459e-05,-1.57524e-06,-1.98087,0.0081014,-0.00254762,2.0724,-0.0087134,-0.00242415,0.000217248
0.2024,1.20259e-06,4.29848e-09,2.89916,1,-5.20546e-06,-6.09147e-06,-1.4157e-07,6.23518e-05,-1.60877e-06,-1.98183,0.00833858,-0.00258737,2.08927,-0.00879817,-0.00232627,0.000223547
0.2025,1.20883e-06,4.1359e-09,2.89896,1,-5.25026e-06,-6.13171e-06,-1.42049e-07,6.24608e-05,-1.64283e-06,-1.98278,0.00857557,-0.00262845,2.10652,-0.00888473,-0.00222958,0.00022987
0.2026,1.21508e-06,3.96989e-09,2.89876,1,-5.29543e-06,-6.17202e-06,-1.42518e-07,6.2573e-05,-1.67742e-06,-1.98373,0.00881159,-0.00267086,2.12413,-0.00897305,-0.00213418,0.000236211
0.2027,1.22134e-06,3.80039e-09,2.89856,1,-5.34098e-06,-6.21241e-06,-1.42978e-07,6.26883e-05,-1.71256e-06,-1.98469,0.00904585,-0.00271461,2.14209,-0.00906308,-0.00204015,0.000242566
0.2028,1.22762e-06,3.62734e-09,2.89836,1,-5.38689e-06,-6.25286e-06,-1.43429e-07,6.28067e-05,-1.74828e-06,-1.98564,0.00927759,-0.00275971,2.16038,-0.00915479,-0.00194758,0.000248928
0.2029,1.2339e-06,3.4507e-09,2.89817,1,-5.43319e-06,-6.29338e-06,-1.43869e-07,6.29282e-05,-1.78458e-06,-1.98659,0.00950603,-0.00280616,2.17898,-0.00924811,-0.00185656,0.000255294
0.203,1.2402e-06,3.2704e-09,2.89797,1,-5.47987e-06,-6.33396e-06,-1.44298e-07,6.30528e-05,-1.82149e-06,-1.98754,0.00973041,-0.00285395,2.19788,-0.009343,-0.00176716,0.000261656
0.2031,1.24651e-06,3.08637e-09,2.89777,1,-5.52694e-06,-6.3746e-06,-1.44717e-07,6.31803e-05,-1.85903e-06,-1.9885,0.00994999,-0.00290309,2.21704,-0.00943938,-0.00167945,0.000268009
0.2032,1.25284e-06,2.89856e-09,2.89757,1,-5.5744e-06,-6.4153e-06,-1.45125e-07,6.33108e-05,-1.89721e-06,-1.98945,0.010164,-0.00295355,2.23646,-0.00953719,-0.00159351,0.000274348
0.2033,1.25918e-06,2.70689e-09,2.89737,1,-5.62225e-06,-6.45605e-06,-1.45522e-07,6.34442e-05,-1.93605e-06,-1.9904,0.0103718,-0.00300533,2.25611,-0.00963635,-0.00150939,0.000280667
0.2034,1.26553e-06,2.51131e-09,2.89717,1,-5.6705e-06,-6.49685e-06,-1.45907e-07,6.35804e-05,-1.97557e-06,-1.99135,0.0105726,-0.00305841,2.27596,-0.00973679,-0.00142715,0.00028696
0.2035,1.27189e-06,2.31174e-09,2.89697,1,-5.71916e-06,-6.5377e-06,-1.4628e-07,6.37193e-05,-2.01578e-06,-1.9923,0.0107657,-0.00311276,2.29599,-0.00983843,-0.00134686,0.000293222
0.2036,1.27827e-06,2.10812e-09,2.89677,1,-5.76823e-06,-6.57859e-06,-1.46642e-07,6.38608e-05,-2.0567e-06,-1.99325,0.0109505,-0.00316837,2.31617,-0.00994117,-0.00126855,0.000299445
0.2037,1.28466e-06,1.90037e-09,2.89657,1,-5.8177e-06,-6.61953e-06,-1.46991e-07,6.40048e-05,-2.09836e-06,-1.9942,0.0111264,-0.0032252,2.33648,-0.0100449,-0.00119228,0.000305624
0.2038,1.29107e-06,1.68841e-09,2.89637,1,-5.86759e-06,-6.6605e-06,-1.47328e-07,6.41512e-05,-2.14076e-06,-1.99515,0.0112926,-0.00328321,2.35688,-0.0101496,-0.00111809,0.000311754
0.2039,1.29749e-06,1.47217e-09,2.89617,1,-5.91791e-06,-6.70152e-06,-1.47652e-07,6.42999e-05,-2.18392e-06,-1.9961,0.0114487,-0.00334242,2.37734,-0.0102551,-0.00104601,0.000317832
0.204,1.30393e-06,1.25159e-09,2.89597,1,-5.96864e-06,-6.74257e-06,-1.47962e-07,6.44507e-05,-2.22786e-06,-1.99705,0.011594,-0.00340283,2.39784,-0.0103614,-0.000976048,0.000323859
0.2041,1.31038e-06,1.02656e-09,2.89578,1,-6.01981e-06,-6.78365e-06,-1.4826e-07,6.46035e-05,-2.27259e-06,-1.998,0.0117281,-0.00346439,2.41834,-0.0104683,-0.000908243,0.000329828
0.2042,1.31685e-06,7.97025e-10,2.89558,1,-6.07141e-06,-6.82477e-06,-1.48544e-07,6.47581e-05,-2.31813e-06,-1.99895,0.0118504,-0.00352699,2.43881,-0.0105757,-0.000842602,0.000335724
0.2043,1.32334e-06,5.62892e-10,2.89538,1,-6.12345e-06,-6.86591e-06,-1.48814e-07,6.49145e-05,-2.3645e-06,-1.9999,0.0119605,-0.00359055,2.45922,-0.0106835,-0.00077914,0.00034154
0.2044,1.32984e-06,3.24081e-10,2.89518,1,-6.17593e-06,-6.90709e-06,-1.4907e-07,6.50724e-05,-2.4117e-06,-2.00085,0.0120579,-0.00365501,2.47953,-0.0107915,-0.00071787,0.000347268
0.2045,1.33635e-06,8.0508e-11,2.89498,1,-6.22886e-06,-6.94828e-06,-1.49312e-07,6.52316e-05,-2.45975e-06,-2.0018,0.0121421,-0.00372029,2.49972,-0.0108997,-0.000658798,0.000352903
0.2046,1.34288e-06,-1.67913e-10,2.89477,1,-6.28224e-06,-6.9895e-06,-1.49539e-07,6.53921e-05,-2.50866e-06,-2.00274,0.0122128,-0.00378627,2.51975,-0.0110079,-0.000601919,0.000358434
0.2047,1.34943e-06,-4.21269e-10,2.89457,1,-6.33608e-06,-7.03074e-06,-1.49752e-07,6.55536e-05,-2.55844e-06,-2.00369,0.0122695,-0.00385285,2.53958,-0.011116,-0.000547235,0.000363855
0.2048,1.35599e-06,-6.79647e-10,2.89437,1,-6.39038e-06,-7.072e-06,-1.49949e-07,6.57159e-05,-2.6091e-06,-2.00464,0.0123119,-0.00391997,2.55918,-0.0112238,-0.00049474,0.00036916
0.2049,1.36257e-06,-9.43136e-10,2.89417,1,-6.44514e-06,-7.11327e-06,-1.50131e-07,6.58789e-05,-2.66065e-06,-2.00559,0.0123398,-0.00398755,2.57852,-0.0113313,-0.000444427,0.000374344
0.205,1.36917e-06,-1.21182e-09,2.89397,1,-6.50037e-06,-7.15457e-06,-1.50298e-07,6.60424e-05,-2.71309e-06,-2.00653,0.0123528,-0.00405551,2.59757,-0.0114384,-0.000396285,0.000379399
0.2051,1.37578e-06,-1.4858e-09,2.89377,1,-6.55608e-06,-7.19587e-06,-1.50449e-07,6.62061e-05,-2.76643e-06,-2.00748,0.0123507,-0.00412376,2.61629,-0.0115448,-0.0003503,0.000384321
0.2052,1.38241e-06,-1.76516e-09,2.89357,1,-6.61226e-06,-7.23719e-06,-1.50585e-07,6.63699e-05,-2.82067e-06,-2.00843,0.0123333,-0.00419224,2.63465,-0.0116506,-0.00030645,0.000389106
0.2053,1.38906e-06,-2.04998e-09,2.89337,1,-6.66893e-06,-7.27852e-06,-1.50704e-07,6.65336e-05,-2.87582e-06,-2.00937,0.0123004,-0.00426078,2.65262,-0.0117555,-0.000264725,0.000393759
0.2054,1.39572e-06,-2.34037e-09,2.89317,1,-6.72609e-06,-7.31986e-06,-1.50807e-07,6.6697e-05,-2.93187e-06,-2.01032,0.0122519,-0.00432929,2.67017,-0.0118594,-0.000225103,0.000398276
0.2055,1.40239e-06,-2.6364e-09,2.89297,1,-6.78374e-06,-7.36121e-06,-1.50893e-07,6.68598e-05,-2.98884e-06,-2.01126,0.0121876,-0.00439767,2.68727,-0.0119623,-0.000187556,0.000402651
0.2056,1.40909e-06,-2.93818e-09,2.89277,1,-6.84188e-06,-7.40257e-06,-1.50963e-07,6.70218e-05,-3.04671e-06,-2.01221,0.0121074,-0.00446581,2.7039,-0.012064,-0.000152056,0.000406878
0.2057,1.4158e-06,-3.24579e-09,2.89257,1,-6.90053e-06,-7.44393e-06,-1.51016e-07,6.71829e-05,-3.10549e-06,-2.01316,0.0120114,-0.00453363,2.72002,-0.0121645,-0.000118571,0.000410954
0.2058,1.42253e-06,-3.55933e-09,2.89236,1,-6.95968e-06,-7.48529e-06,-1.51051e-07,6.73429e-05,-3.16517e-06,-2.0141,0.0118994,-0.00460102,2.73561,-0.0122635,-8.70661e-05,0.000414872
0.2059,1.42927e-06,-3.87887e-09,2.89216,1,-7.01934e-06,-7.52666e-06,-1.5107e-07,6.75014e-05,-3.22575e-06,-2.01505,0.0117714,-0.00466789,2.75064,-0.0123611,-5.75046e-05,0.000418628
0.206,1.43603e-06,-4.20452e-09,2.89196,1,-7.07951e-06,-7.56804e-06,-1.51071e-07,6.76584e-05,-3.28721e-06,-2.01599,0.0116276,-0.00473414,2.7651,-0.0124571,-2.98488e-05,0.000422217
0.2061,1.4428e-06,-4.53636e-09,2.89176,1,-7.14021e-06,-7.60941e-06,-1.51055e-07,6.78135e-05,-3.34956e-06,-2.01693,0.011468,-0.00479968,2.77896,-0.0125514,-4.07981e-06,0.000425633
0.2062,1.44959e-06,-4.87448e-09,2.89156,1,-7.20142e-06,-7.65079e-06,-1.51021e-07,6.79667e-05,-3.41279e-06,-2.01788,0.0112929,-0.00486439,2.7922,-0.012644,1.98331e-05,0.000428868
0.2063,1.45639e-06,-5.21896e-09,2.89136,1,-7.26316e-06,-7.69216e-06,-1.50969e-07,6.81176e-05,-3.47687e-06,-2.01882,0.0111022,-0.00492819,2.80481,-0.0127347,4.19336e-05,0.00043192
0.2064,1.46321e-06,-5.5699e-09,2.89115,1,-7.32542e-06,-7.73354e-06,-1.509e-07,6.82661e-05,-3.5418e-06,-2.01977,0.0108962,-0.00499097,2.81677,-0.0128235,6.22669e-05,0.000434785
0.2065,1.47005e-06,-5.92737e-09,2.89095,1,-7.38822e-06,-7.77491e-06,-1.50812e-07,6.8412e-05,-3.60758e-06,-2.02071,0.010675,-0.00505264,2.82807,-0.0129102,8.08791e-05,0.000437461
0.2066,1.47689e-06,-6.29146e-09,2.89075,1,-7.45156e-06,-7.81628e-06,-1.50706e-07,6.8555e-05,-3.67418e-06,-2.02165,0.0104387,-0.00511309,2.83869,-0.012995,9.78063e-05,0.000439942
0.2067,1.48376e-06,-6.66224e-09,2.89055,1,-7.51544e-06,-7.85765e-06,-1.50582e-07,6.8695e-05,-3.74159e-06,-2.0226,0.0101876,-0.00517211,2.84864,-0.0130775,0.00011308,0.000442218
0.2068,1.49063e-06,-7.03981e-09,2.89035,1,-7.57986e-06,-7.89902e-06,-1.50439e-07,6.88318e-05,-3.80979e-06,-2.02354,0.00992188,-0.00522953,2.8579,-0.0131579,0.000126751,0.000444285
0.2069,1.49752e-06,-7.42424e-09,2.89014,1,-7.64483e-06,-7.94038e-06,-1.50278e-07,6.89652e-05,-3.87876e-06,-2.02448,0.00964176,-0.00528519,2.86648,-0.0132359,0.000138889,0.000446149
0.207,1.50443e-06,-7.81561e-09,2.88994,1,-7.71034e-06,-7.98174e-06,-1.50098e-07,6.90949e-05,-3.94849e-06,-2.02543,0.00934751,-0.00533896,2.87437,-0.0133117,0.000149532,0.00044783
0.2071,1.51134e-06,-8.21398e-09,2.88974,1,-7.77642e-06,-8.0231e-06,-1.49899e-07,6.92209e-05,-4.01894e-06,-2.02637,0.00903935,-0.00539077,2.88157,-0.0133851,0.000158726,0.000449333
0.2072,1.51827e-06,-8.61943e-09,2.88954,1,-7.84305e-06,-8.06445e-06,-1.49682e-07,6.93428e-05,-4.09009e-06,-2.02731,0.00871753,-0.00544059,2.8881,-0.0134563,0.000166518,0.000450652
0.2073,1.52521e-06,-9.03203e-09,2.88933,1,-7.91024e-06,-8.10579e-06,-1.49446e-07,6.94605e-05,-4.16191e-06,-2.02826,0.00838234,-0.00548841,2.89396,-0.0135251,0.000172947,0.00045179
0.2074,1.53216e-06,-9.45185e-09,2.88913,1,-7.97799e-06,-8.14713e-06,-1.49191e-07,6.9574e-05,-4.23438e-06,-2.0292,0.008034,-0.00553429,2.89916,-0.0135916,0.000178083,0.000452754
0.2075,1.53912e-06,-9.87894e-09,2.88893,1,-8.04631e-06,-8.18846e-06,-1.48917e-07,6.96828e-05,-4.30747e-06,-2.03014,0.00767271,-0.00557821,2.90372,-0.0136559,0.000181997,0.000453548
0.2076,1.5461e-06,-1.03134e-08,2.88872,1,-8.1152e-06,-8.22979e-06,-1.48624e-07,6.9787e-05,-4.38116e-06,-2.03108,0.00729872,-0.00562014,2.90765,-0.0137181,0.000184741,0.000454174
0.2077,1.55308e-06,-1.07552e-08,2.88852,1,-8.18466e-06,-8.27111e-06,-1.48313e-07,6.98863e-05,-4.45542e-06,-2.03203,0.00691228,-0.00566003,2.91098,-0.013778,0.000186364,0.000454636
0.2078,1.56007e-06,-1.12045e-08,2.88832,1,-8.2547e-06,-8.31243e-06,-1.47982e-07,6.99805e-05,-4.53022e-06,-2.03297,0.00651363,-0.00569789,2.91373,-0.0138359,0.000186916,0.000454938
0.2079,1.56708e-06,-1.16613e-08,2.88811,1,-8.32531e-06,-8.35374e-06,-1.47632e-07,7.00696e-05,-4.60553e-06,-2.03391,0.00610301,-0.00573379,2.91593,-0.0138917,0.000186448,0.000455087
0.208,1.57409e-06,-1.21256e-08,2.88791,1,-8.3965e-06,-8.39505e-06,-1.47263e-07,7.01533e-05,-4.68134e-06,-2.03485,0.00568067,-0.00576771,2.91761,-0.0139456,0.000185007,0.000455086
0.2081,1.58111e-06,-1.25976e-08,2.88771,1,-8.46827e-06,-8.43634e-06,-1.46875e-07,7.02314e-05,-4.75761e-06,-2.03579,0.00524681,-0.00579964,2.9188,-0.0139976,0.000182638,0.000454942
0.2082,1.58813e-06,-1.30772e-08,2.8875,1,-8.54063e-06,-8.47764e-06,-1.46468e-07,7.03039e-05,-4.83431e-06,-2.03674,0.00480163,-0.0058296,2.91953,-0.0140478,0.000179387,0.000454659
0.2083,1.59517e-06,-1.35644e-08,2.8873,1,-8.61357e-06,-8.51892e-06,-1.46042e-07,7.03705e-05,-4.91143e-06,-2.03768,0.00434541,-0.0058576,2.91986,-0.0140963,0.000175277,0.000454233
0.2084,1.60221e-06,-1.40595e-08,2.8871,1,-8.6871e-06,-8.56021e-06,-1.45597e-07,7.04312e-05,-4.98893e-06,-2.03862,0.00387841,-0.00588369,2.91982,-0.0141432,0.000170326,0.000453659
0.2085,1.60925e-06,-1.45623e-08,2.88689,1,-8.76122e-06,-8.60148e-06,-1.45133e-07,7.04858e-05,-5.06679e-06,-2.03956,0.00340079,-0.00590789,2.91945,-0.0141886,0.000164574,0.000452944
0.2086,1.6163e-06,-1.50728e-08,2.88669,1,-8.83593e-06,-8.64275e-06,-1.4465e-07,7.0534e-05,-5.14498e-06,-2.04051,0.00291272,-0.00593026,2.91882,-0.0142327,0.00015805,0.000452102
0.2087,1.62336e-06,-1.55913e-08,2.88648,1,-8.91123e-06,-8.68402e-06,-1.44148e-07,7.05759e-05,-5.22348e-06,-2.04145,0.00241443,-0.00595084,2.91796,-0.0142756,0.000150766,0.00045115
0.2088,1.63042e-06,-1.61176e-08,2.88628,1,-8.98714e-06,-8.72528e-06,-1.43627e-07,7.06113e-05,-5.30227e-06,-2.04239,0.00190602,-0.00596971,2.91694,-0.0143175,0.000142758,0.000450098
0.2089,1.63748e-06,-1.66517e-08,2.88608,1,-9.06363e-06,-8.76653e-06,-1.43087e-07,7.06399e-05,-5.38132e-06,-2.04333,0.00138756,-0.00598693,2.91581,-0.0143585,0.000134063,0.000448957
0.209,1.64455e-06,-1.71938e-08,2.88587,1,-9.14073e-06,-8.80778e-06,-1.42529e-07,7.06618e-05,-5.4606e-06,-2.04428,0.000859107,-0.00600262,2.91463,-0.0143988,0.000124715,0.000447736
0.2091,1.65161e-06,-1.77439e-08,2.88567,1,-9.21843e-06,-8.84903e-06,-1.41951e-07,7.06767e-05,-5.54011e-06,-2.04522,0.000320695,-0.00601687,2.91348,-0.0144387,0.000114749,0.000446447
0.2092,1.65868e-06,-1.83019e-08,2.88546,1,-9.29673e-06,-8.89027e-06,-1.41355e-07,7.06846e-05,-5.61982e-06,-2.04616,-0.000227661,-0.0060298,2.91241,-0.0144783,0.00010419,0.000445103
0.2093,1.66575e-06,-1.88678e-08,2.88526,1,-9.37564e-06,-8.93151e-06,-1.4074e-07,7.06852e-05,-5.6997e-06,-2.0471,-0.000785968,-0.00604153,2.9115,-0.014518,9.30541e-05,0.000443717
0.2094,1.67282e-06,-1.94418e-08,2.88505,1,-9.45515e-06,-8.97275e-06,-1.40107e-07,7.06785e-05,-5.77975e-06,-2.04804,-0.00135427,-0.00605222,2.91081,-0.0145578,8.13716e-05,0.000442301
0.2095,1.67989e-06,-2.00238e-08,2.88485,1,-9.53527e-06,-9.01398e-06,-1.39454e-07,7.06643e-05,-5.85995e-06,-2.04899,-0.00193263,-0.00606201,2.91043,-0.0145981,6.91729e-05,0.000440869
0.2096,1.68695e-06,-2.06138e-08,2.88464,1,-9.616e-06,-9.05521e-06,-1.38784e-07,7.06426e-05,-5.94028e-06,-2.04993,-0.00252114,-0.00607107,2.91042,-0.0146392,5.64881e-05,0.000439434
0.2097,1.69401e-06,-2.12119e-08,2.88444,1,-9.69734e-06,-9.09644e-06,-1.38095e-07,7.0613e-05,-6.02074e-06,-2.05087,-0.00311992,-0.00607956,2.91087,-0.0146813,4.33468e-05,0.000438009
0.2098,1.70107e-06,-2.1818e-08,2.88423,1,-9.7793e-06,-9.13766e-06,-1.37387e-07,7.05757e-05,-6.10132e-06,-2.05181,-0.00372911,-0.00608768,2.91186,-0.0147247,2.9779e-05,0.00043661
0.2099,1.70813e-06,-2.24321e-08,2.88403,1,-9.86186e-06,-9.17889e-06,-1.36661e-07,7.05303e-05,-6.182e-06,-2.05276,-0.00434887,-0.00609562,2.91347,-0.0147697,1.57984e-05,0.000435253
0.21,1.71518e-06,-2.30544e-08,2.88382,1,-9.94505e-06,-9.22011e-06,-1.35917e-07,7.04767e-05,-6.26279e-06,-2.0537,-0.00497938,-0.00610357,2.91579,-0.0148166,1.4279e-06,0.000433954
0.2101,1.72222e-06,-2.36847e-08,2.88362,1,-1.00289e-05,-9.26133e-06,-1.35155e-07,7.04149e-05,-6.34369e-06,-2.05464,-0.00562085,-0.00611175,2.91891,-0.0148658,-1.33028e-05,0.000432731
0.2102,1.72926e-06,-2.43231e-08,2.88341,1,-1.01133e-05,-9.30256e-06,-1.34375e-07,7.03446e-05,-6.4247e-06,-2.05558,-0.00627353,-0.00612041,2.92291,-0.0149175,-2.83775e-05,0.000431596
0.2103,1.73629e-06,-2.49696e-08,2.88321,1,-1.01983e-05,-9.34378e-06,-1.33576e-07,7.02658e-05,-6.50581e-06,-2.05653,-0.00693766,-0.00612979,2.92788,-0.0149721,-4.37673e-05,0.000430565
0.2104,1.74331e-06,-2.56243e-08,2.883,1,-1.0284e-05,-9.38501e-06,-1.32759e-07,7.01782e-05,-6.58705e-06,-2.05747,-0.00761352,-0.00614013,2.93391,-0.01503,-5.94362e-05,0.000429658
0.2105,1.75033e-06,-2.62871e-08,2.88279,1,-1.03703e-05,-9.42623e-06,-1.31924e-07,7.00817e-05,-6.66842e-06,-2.05841,-0.00830143,-0.00615171,2.9411,-0.0150914,-7.53464e-05,0.00042889
0.2106,1.75733e-06,-2.6958e-08,2.88259,1,-1.04572e-05,-9.46746e-06,-1.31072e-07,6.99762e-05,-6.74993e-06,-2.05935,-0.0090016,-0.00616475,2.94955,-0.0151569,-9.14884e-05,0.000428288
0.2107,1.76432e-06,-2.7637e-08,2.88238,1,-1.05448e-05,-9.50869e-06,-1.30201e-07,6.98615e-05,-6.83161e-06,-2.06029,-0.00971427,-0.00617951,2.95934,-0.0152267,-0.00010784,0.000427873
0.2108,1.7713e-06,-2.83243e-08,2.88218,1,-1.0633e-05,-9.54992e-06,-1.29312e-07,6.97374e-05,-6.91347e-06,-2.06124,-0.0104398,-0.00619626,2.97057,-0.0153013,-0.000124347,0.000427661
0.2109,1.77827e-06,-2.90197e-08,2.88197,1,-1.07218e-05,-9.59116e-06,-1.28406e-07,6.96038e-05,-6.99554e-06,-2.06218,-0.0111787,-0.00621522,2.98335,-0.0153811,-0.000140947,0.000427666
0.211,1.78522e-06,-2.97234e-08,2.88176,1,-1.08113e-05,-9.6324e-06,-1.27482e-07,6.94604e-05,-7.07785e-06,-2.06312,-0.0119312,-0.0062367,2.99776,-0.0154664,-0.000157585,0.000427909
0.2111,1.79216e-06,-3.04353e-08,2.88156,1,-1.09014e-05,-9.67364e-06,-1.26539e-07,6.93072e-05,-7.16042e-06,-2.06406,-0.0126978,-0.00626102,3.0139,-0.0155578,-0.000174201,0.00042841
0.2112,1.79908e-06,-3.11555e-08,2.88135,1,-1.09921e-05,-9.71489e-06,-1.25579e-07,6.91439e-05,-7.2433e-06,-2.065,-0.0134789,-0.00628848,3.03187,-0.0156555,-0.000190727,0.000429189
0.2113,1.80599e-06,-3.1884e-08,2.88114,1,-1.10835e-05,-9.75615e-06,-1.24601e-07,6.89703e-05,-7.32652e-06,-2.06594,-0.0142748,-0.00631942,3.05178,-0.0157602,-0.000207092,0.000430268
0.2114,1.81288e-06,-3.26208e-08,2.88094,1,-1.11756e-05,-9.79741e-06,-1.23605e-07,6.87863e-05,-7.41013e-06,-2.06688,-0.015086,-0.00635417,3.07371,-0.0158722,-0.000223218,0.000431668
0.2115,1.81975e-06,-3.33661e-08,2.88073,1,-1.12683e-05,-9.83868e-06,-1.2259e-07,6.85917e-05,-7.49418e-06,-2.06782,-0.0159129,-0.00639305,3.09776,-0.015992,-0.000239019,0.000433409
0.2116,1.82659e-06,-3.41197e-08,2.88052,1,-1.13617e-05,-9.87995e-06,-1.21558e-07,6.83861e-05,-7.57871e-06,-2.06876,-0.0167559,-0.0064364,3.12404,-0.0161201,-0.000254402,0.000435515
0.2117,1.83342e-06,-3.48818e-08,2.88032,1,-1.14558e-05,-9.92124e-06,-1.20508e-07,6.81695e-05,-7.66379e-06,-2.0697,-0.0176154,-0.00648455,3.15264,-0.0162568,-0.000269279,0.000438008
0.2118,1.84023e-06,-3.56525e-08,2.88011,1,-1.15505e-05,-9.96253e-06,-1.19439e-07,6.79416e-05,-7.74948e-06,-2.07064,-0.0184918,-0.00653782,3.18365,-0.0164028,-0.000283564,0.000440913
0.2119,1.84701e-06,-3.64318e-08,2.8799,1,-1.1646e-05,-1.00038e-05,-1.18352e-07,6.77022e-05,-7.83584e-06,-2.07158,-0.0193854,-0.00659663,3.21717,-0.0165584,-0.000297166,0.000444234
0.212,1.85377e-06,-3.72197e-08,2.8797,1,-1.17421e-05,-1.00451e-05,-1.17247e-07,6.7451e-05,-7.92294e-06,-2.07252,-0.0202967,-0.00666135,3.25329,-0.0167242,-0.000309969,0.000447986
0.2121,1.8605e-06,-3.80164e-08,2.87949,1,-1.18389e-05,-1.00865e-05,-1.16122e-07,6.71879e-05,-8.01086e-06,-2.07346,-0.021226,-0.00673234,3.29211,-0.0169006,-0.000321838,0.000452191
0.2122,1.8672e-06,-3.88219e-08,2.87928,1,-1.19363e-05,-1.01278e-05,-1.1498e-07,6.69126e-05,-8.09968e-06,-2.0744,-0.0221736,-0.00680994,3.33373,-0.0170881,-0.000332632,0.000456869
0.2123,1.87388e-06,-3.96364e-08,2.87907,1,-1.20346e-05,-1.01691e-05,-1.13818e-07,6.66248e-05,-8.18949e-06,-2.07533,-0.02314,-0.0068945,3.37822,-0.0172872,-0.000342196,0.000462041
0.2124,1.88053e-06,-4.04599e-08,2.87887,1,-1.21335e-05,-1.02105e-05,-1.12637e-07,6.63244e-05,-8.28037e-06,-2.07627,-0.0241255,-0.00698639,3.42568,-0.0174984,-0.00035037,0.000467729
0.2125,1.88715e-06,-4.12925e-08,2.87866,1,-1.22331e-05,-1.02518e-05,-1.11437e-07,6.6011e-05,-8.37242e-06,-2.07721,-0.0251303,-0.00708597,3.47621,-0.0177221,-0.000357004,0.000473948
0.2126,1.89373e-06,-4.21344e-08,2.87845,1,-1.23335e-05,-1.02932e-05,-1.10217e-07,6.56844e-05,-8.46574e-06,-2.07814,-0.0261548,-0.00719361,3.52987,-0.0179588,-0.000361916,0.000480719
0.2127,1.90028e-06,-4.29857e-08,2.87824,1,-1.24346e-05,-1.03346e-05,-1.08977e-07,6.53443e-05,-8.56044e-06,-2.07908,-0.0271992,-0.00730964,3.58677,-0.018209,-0.00036491,0.000488061
0.2128,1.9068e-06,-4.38466e-08,2.87804,1,-1.25365e-05,-1.0376e-05,-1.07717e-07,6.49905e-05,-8.65662e-06,-2.08001,-0.0282638,-0.00743442,3.64698,-0.0184732,-0.000365781,0.000495995
0.2129,1.91328e-06,-4.47171e-08,2.87783,1,-1.26391e-05,-1.04174e-05,-1.06437e-07,6.46227e-05,-8.7544e-06,-2.08094,-0.0293487,-0.00756827,3.71057,-0.0187518,-0.000364313,0.000504541
0.213,1.91972e-06,-4.55976e-08,2.87762,1,-1.27425e-05,-1.04588e-05,-1.05136e-07,6.42406e-05,-8.8539e-06,-2.08187,-0.0304542,-0.00771156,3.77763,-0.0190453,-0.000360265,0.000513718
0.2131,1.92613e-06,-4.6488e-08,2.87741,1,-1.28467e-05,-1.05002e-05,-1.03814e-07,6.3844e-05,-8.95523e-06,-2.08281,-0.0315804,-0.0078646,3.84824,-0.0193543,-0.000353399,0.000523545
0.2132,1.93249e-06,-4.73887e-08,2.8772,1,-1.29517e-05,-1.05417e-05,-1.0247e-07,6.34326e-05,-9.05853e-06,-2.08374,-0.0327274,-0.00802772,3.92247,-0.0196791,-0.000343459,0.000534042
0.2133,1.93881e-06,-4.82998e-08,2.87699,1,-1.30575e-05,-1.05831e-05,-1.01104e-07,6.30061e-05,-9.16393e-06,-2.08467,-0.0338953,-0.00820124,4.00039,-0.0200202,-0.000330177,0.000545227
