Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0584,-6.21471e-06,5.38441e-07,3.08339,1,-5.29775e-05,-5.65635e-07,-4.01601e-06,-0.0039339,-4.00845e-05,-0.5331,-10.8061,-0.469833,100.824,0.459323,0.138557,0.0134101
0.0585,-6.6152e-06,5.34125e-07,3.08334,1,-5.36019e-05,-7.18386e-07,-3.94203e-06,-0.00407601,-4.62224e-05,-0.532753,-11.0181,-0.483969,102.205,0.453326,0.134991,0.00387179
0.0586,-7.03005e-06,5.29186e-07,3.08328,1,-5.42072e-05,-8.66766e-07,-3.86749e-06,-0.00422076,-5.25476e-05,-0.532387,-11.2582,-0.49817,103.587,0.445451,0.127425,-0.00551049
0.0587,-7.45951e-06,5.23606e-07,3.08323,1,-5.47935e-05,-1.01089e-06,-3.79279e-06,-0.0043685,-5.90607e-05,-0.532004,-11.5277,-0.512516,104.976,0.435763,0.115773,-0.0147053
0.0588,-7.90392e-06,5.17364e-07,3.08318,1,-5.53612e-05,-1.151e-06,-3.71831e-06,-0.00451963,-6.57631e-05,-0.531602,-11.8279,-0.52708,106.378,0.424314,0.0999792,-0.02369
0.0589,-8.36363e-06,5.10443e-07,3.08312,1,-5.59106e-05,-1.28746e-06,-3.64445e-06,-0.00467454,-7.26573e-05,-0.531181,-12.1597,-0.541876,107.796,0.411161,0.0800165,-0.0324527
0.059,-8.83905e-06,5.02823e-07,3.08307,1,-5.64423e-05,-1.42079e-06,-3.57157e-06,-0.00483364,-7.97462e-05,-0.530742,-12.5236,-0.556919,109.234,0.396346,0.0558969,-0.0409885
0.0591,-9.3306e-06,4.94484e-07,3.08302,1,-5.69568e-05,-1.55161e-06,-3.50005e-06,-0.00499735,-8.7033e-05,-0.530284,-12.9199,-0.5722,110.698,0.379919,0.027689,-0.0492981
0.0592,-9.83878e-06,4.85406e-07,3.08296,1,-5.74548e-05,-1.68069e-06,-3.43024e-06,-0.0051661,-9.45209e-05,-0.529806,-13.3487,-0.587751,112.189,0.361896,-0.00451189,-0.0573898
0.0593,-1.03641e-05,4.75569e-07,3.08291,1,-5.79369e-05,-1.80894e-06,-3.3625e-06,-0.00534033,-0.000102213,-0.529309,-13.8096,-0.60362,113.711,0.34227,-0.0405767,-0.0652783
0.0594,-1.09072e-05,4.64952e-07,3.08286,1,-5.84038e-05,-1.93736e-06,-3.29715e-06,-0.00552045,-0.000110114,-0.528792,-14.3019,-0.619846,115.266,0.321025,-0.0803368,-0.0729846
0.0595,-1.14685e-05,4.53535e-07,3.08281,1,-5.88565e-05,-2.06712e-06,-3.23453e-06,-0.0057069,-0.000118228,-0.528254,-14.8249,-0.636453,116.854,0.298137,-0.123586,-0.0805344
0.0596,-1.20489e-05,4.41295e-07,3.08275,1,-5.92957e-05,-2.19947e-06,-3.17497e-06,-0.00590007,-0.000126559,-0.527696,-15.3772,-0.653481,118.477,0.273567,-0.170085,-0.0879585
0.0597,-1.26489e-05,4.28212e-07,3.0827,1,-5.97224e-05,-2.33578e-06,-3.11878e-06,-0.00610038,-0.000135114,-0.527116,-15.9574,-0.670963,120.134,0.247272,-0.21956,-0.0952915
0.0598,-1.32693e-05,4.14261e-07,3.08265,1,-6.01378e-05,-2.47754e-06,-3.06626e-06,-0.0063082,-0.000143897,-0.526515,-16.5637,-0.688915,121.825,0.219206,-0.271709,-0.102569
0.0599,-1.3911e-05,3.9942e-07,3.0826,1,-6.05428e-05,-2.62632e-06,-3.01774e-06,-0.00652388,-0.000152915,-0.525892,-17.194,-0.707326,123.55,0.189326,-0.326201,-0.109826
0.06,-1.45745e-05,3.83665e-07,3.08254,1,-6.09387e-05,-2.78377e-06,-2.97351e-06,-0.00674776,-0.000162175,-0.525245,-17.846,-0.726201,125.307,0.157591,-0.382681,-0.117102
0.0601,-1.5261e-05,3.66972e-07,3.08249,1,-6.13266e-05,-2.95162e-06,-2.93388e-06,-0.00698014,-0.000171681,-0.524576,-18.5173,-0.745541,127.094,0.123963,-0.440764,-0.124433
0.0602,-1.5971e-05,3.49316e-07,3.08244,1,-6.1708e-05,-3.13167e-06,-2.89915e-06,-0.0072213,-0.000181442,-0.523883,-19.2051,-0.765339,128.907,0.0884154,-0.500046,-0.131856
0.0603,-1.67057e-05,3.3067e-07,3.08239,1,-6.20842e-05,-3.32576e-06,-2.86964e-06,-0.00747147,-0.000191461,-0.523167,-19.9066,-0.785572,130.746,0.0509355,-0.560117,-0.139406
0.0604,-1.74658e-05,3.1101e-07,3.08233,1,-6.24568e-05,-3.53578e-06,-2.84565e-06,-0.00773084,-0.000201746,-0.522426,-20.6188,-0.806207,132.605,0.0115242,-0.620552,-0.147111
0.0605,-1.82523e-05,2.90307e-07,3.08228,1,-6.28272e-05,-3.76363e-06,-2.82749e-06,-0.0079996,-0.000212303,-0.52166,-21.3384,-0.827184,134.483,-0.0297977,-0.680918,-0.154996
0.0606,-1.90662e-05,2.68535e-07,3.08223,1,-6.31972e-05,-4.01123e-06,-2.8155e-06,-0.00827784,-0.000223135,-0.52087,-22.0622,-0.848436,136.374,-0.0729906,-0.740779,-0.163078
0.0607,-1.99084e-05,2.45665e-07,3.08218,1,-6.35685e-05,-4.2805e-06,-2.81001e-06,-0.00856565,-0.000234247,-0.520055,-22.7868,-0.86988,138.275,-0.117994,-0.799701,-0.171368
0.0608,-2.07798e-05,2.21671e-07,3.08212,1,-6.39428e-05,-4.57335e-06,-2.81134e-06,-0.00886307,-0.000245642,-0.519214,-23.5089,-0.891427,140.182,-0.164725,-0.857255,-0.17987
0.0609,-2.16815e-05,1.96522e-07,3.08207,1,-6.43221e-05,-4.89163e-06,-2.81985e-06,-0.00917007,-0.000257322,-0.518349,-24.2251,-0.912974,142.09,-0.213076,-0.913023,-0.188581
0.061,-2.26144e-05,1.70191e-07,3.08202,1,-6.47083e-05,-5.23718e-06,-2.8359e-06,-0.00948661,-0.000269288,-0.517458,-24.932,-0.934411,143.995,-0.262915,-0.966596,-0.197486
0.0611,-2.35793e-05,1.4265e-07,3.08197,1,-6.51035e-05,-5.61178e-06,-2.85985e-06,-0.00981259,-0.000281538,-0.516542,-25.6263,-0.955617,145.894,-0.314082,-1.01758,-0.206564
0.0612,-2.45774e-05,1.13869e-07,3.08192,1,-6.55096e-05,-6.01711e-06,-2.89207e-06,-0.0101479,-0.000294072,-0.5156,-26.3047,-0.976399,147.782,-0.366381,-1.06566,-0.215772
0.0613,-2.56094e-05,8.3821e-08,3.08187,1,-6.5929e-05,-6.45481e-06,-2.93294e-06,-0.0104922,-0.000306883,-0.514634,-26.964,-0.996566,149.654,-0.419595,-1.1105,-0.225062
0.0614,-2.66763e-05,5.24783e-08,3.08181,1,-6.63637e-05,-6.92639e-06,-2.98285e-06,-0.0108454,-0.000319967,-0.513643,-27.6013,-1.01596,151.508,-0.473488,-1.15181,-0.234383
0.0615,-2.77789e-05,1.98141e-08,3.08176,1,-6.68159e-05,-7.43328e-06,-3.04218e-06,-0.0112073,-0.000333312,-0.512626,-28.2136,-1.03442,153.34,-0.527802,-1.18929,-0.243673
0.0616,-2.89182e-05,-1.41972e-08,3.08171,1,-6.7288e-05,-7.9768e-06,-3.11133e-06,-0.0115774,-0.000346908,-0.511586,-28.7982,-1.05178,155.146,-0.582256,-1.22269,-0.252864
0.0617,-3.00948e-05,-4.95799e-08,3.08166,1,-6.77822e-05,-8.55814e-06,-3.19069e-06,-0.0119554,-0.000360742,-0.510521,-29.3527,-1.0679,156.923,-0.636551,-1.25178,-0.261879
0.0618,-3.13096e-05,-8.6357e-08,3.08161,1,-6.83008e-05,-9.17835e-06,-3.28063e-06,-0.012341,-0.000374797,-0.509433,-29.8748,-1.08264,158.669,-0.690362,-1.27638,-0.270637
0.0619,-3.25634e-05,-1.2455e-07,3.08156,1,-6.88459e-05,-9.83835e-06,-3.38153e-06,-0.0127338,-0.000389057,-0.508321,-30.3624,-1.09584,160.381,-0.743366,-1.29634,-0.279047
0.062,-3.38567e-05,-1.64178e-07,3.08151,1,-6.942e-05,-1.05389e-05,-3.49376e-06,-0.0131332,-0.000403502,-0.507186,-30.8139,-1.10735,162.056,-0.795231,-1.3115,-0.28701
0.0621,-3.51903e-05,-2.05259e-07,3.08146,1,-7.00252e-05,-1.12807e-05,-3.61767e-06,-0.0135389,-0.000418111,-0.506029,-31.2276,-1.11702,163.693,-0.845621,-1.32177,-0.294424
0.0622,-3.65648e-05,-2.47808e-07,3.08141,1,-7.06637e-05,-1.20642e-05,-3.75359e-06,-0.0139503,-0.000432861,-0.50485,-31.6024,-1.12481,165.29,-0.894197,-1.32712,-0.301196
0.0623,-3.79807e-05,-2.91837e-07,3.08136,1,-7.13375e-05,-1.28898e-05,-3.90183e-06,-0.0143669,-0.000447726,-0.503649,-31.9374,-1.13065,166.847,-0.940621,-1.32755,-0.307227
0.0624,-3.94384e-05,-3.37358e-07,3.08131,1,-7.20487e-05,-1.37575e-05,-4.06268e-06,-0.0147882,-0.000462681,-0.502428,-32.2319,-1.13445,168.363,-0.98457,-1.32306,-0.312414
0.0625,-4.09385e-05,-3.84377e-07,3.08126,1,-7.27993e-05,-1.46674e-05,-4.23638e-06,-0.0152137,-0.000477701,-0.501186,-32.4856,-1.13626,169.838,-1.02574,-1.31372,-0.31667
0.0626,-4.24814e-05,-4.329e-07,3.08121,1,-7.3591e-05,-1.56194e-05,-4.42315e-06,-0.0156429,-0.000492757,-0.499924,-32.6984,-1.13598,171.272,-1.06383,-1.29963,-0.319893
0.0627,-4.40673e-05,-4.82929e-07,3.08116,1,-7.44257e-05,-1.66131e-05,-4.62317e-06,-0.0160751,-0.000507824,-0.498643,-32.8706,-1.13356,172.666,-1.09855,-1.28087,-0.321986
0.0628,-4.56965e-05,-5.34463e-07,3.08111,1,-7.53048e-05,-1.76482e-05,-4.83657e-06,-0.0165099,-0.000522873,-0.497343,-33.0027,-1.12893,174.02,-1.12962,-1.2576,-0.32285
0.0629,-4.73693e-05,-5.87501e-07,3.08106,1,-7.62299e-05,-1.8724e-05,-5.06343e-06,-0.0169467,-0.000537874,-0.496025,-33.0957,-1.12198,175.336,-1.1568,-1.22998,-0.322394
0.063,-4.90859e-05,-6.42034e-07,3.08101,1,-7.72022e-05,-1.98398e-05,-5.3038e-06,-0.017385,-0.000552799,-0.494689,-33.1507,-1.11269,176.615,-1.17984,-1.19823,-0.320542
0.0631,-5.08464e-05,-6.98055e-07,3.08096,1,-7.82229e-05,-2.09947e-05,-5.55765e-06,-0.0178243,-0.000567616,-0.493337,-33.1691,-1.10105,177.86,-1.19857,-1.16256,-0.317232
0.0632,-5.26508e-05,-7.5555e-07,3.08091,1,-7.92929e-05,-2.21877e-05,-5.8249e-06,-0.018264,-0.000582295,-0.491967,-33.1526,-1.08709,179.073,-1.21283,-1.12321,-0.312413
0.0633,-5.44992e-05,-8.14505e-07,3.08086,1,-8.0413e-05,-2.34176e-05,-6.10542e-06,-0.0187038,-0.000596803,-0.490581,-33.1031,-1.07085,180.256,-1.22252,-1.08043,-0.306048
0.0634,-5.63916e-05,-8.74901e-07,3.08081,1,-8.15839e-05,-2.46833e-05,-6.39899e-06,-0.0191432,-0.000611112,-0.489179,-33.0228,-1.05237,181.412,-1.22754,-1.03452,-0.298107
0.0635,-5.83278e-05,-9.36716e-07,3.08076,1,-8.28058e-05,-2.59833e-05,-6.70536e-06,-0.0195817,-0.00062519,-0.487762,-32.9139,-1.03172,182.544,-1.22786,-0.985772,-0.28858
0.0636,-6.03078e-05,-9.99925e-07,3.08071,1,-8.40791e-05,-2.73163e-05,-7.02419e-06,-0.0200189,-0.000639008,-0.486329,-32.7789,-1.00899,183.654,-1.22349,-0.934501,-0.277473
0.0637,-6.23315e-05,-1.0645e-06,3.08066,1,-8.54037e-05,-2.86805e-05,-7.35509e-06,-0.0204545,-0.000652539,-0.484882,-32.6205,-0.984285,184.747,-1.21447,-0.881032,-0.26481
0.0638,-6.43986e-05,-1.13042e-06,3.08062,1,-8.67794e-05,-3.00745e-05,-7.69758e-06,-0.0208882,-0.000665756,-0.48342,-32.4414,-0.957711,185.826,-1.20091,-0.825699,-0.250631
0.0639,-6.6509e-05,-1.19764e-06,3.08057,1,-8.82059e-05,-3.14966e-05,-8.05114e-06,-0.0213196,-0.000678633,-0.481943,-32.2444,-0.929399,186.893,-1.18294,-0.768845,-0.234995
0.064,-6.86624e-05,-1.26612e-06,3.08052,1,-8.96827e-05,-3.29449e-05,-8.41517e-06,-0.0217486,-0.000691146,-0.480453,-32.0325,-0.899498,187.952,-1.16074,-0.710813,-0.217981
0.0641,-7.08586e-05,-1.33584e-06,3.08047,1,-9.12089e-05,-3.44176e-05,-8.78903e-06,-0.0221748,-0.000703273,-0.478948,-31.8087,-0.868154,189.007,-1.13453,-0.651946,-0.199682
0.0642,-7.30972e-05,-1.40676e-06,3.08042,1,-9.27836e-05,-3.5913e-05,-9.172e-06,-0.0225982,-0.000714994,-0.477429,-31.576,-0.835528,190.061,-1.10459,-0.592584,-0.180208
0.0643,-7.53781e-05,-1.47882e-06,3.08038,1,-9.44058e-05,-3.74291e-05,-9.56331e-06,-0.0230185,-0.000726291,-0.475896,-31.3375,-0.801822,191.117,-1.07124,-0.533062,-0.15969
0.0644,-7.77008e-05,-1.55199e-06,3.08033,1,-9.60742e-05,-3.89641e-05,-9.96216e-06,-0.0234357,-0.000737148,-0.47435,-31.0961,-0.767242,192.177,-1.03483,-0.473725,-0.138273
0.0645,-8.0065e-05,-1.62623e-06,3.08028,1,-9.77873e-05,-4.0516e-05,-1.03677e-05,-0.0238497,-0.000747553,-0.472789,-30.8551,-0.732047,193.246,-0.995759,-0.414928,-0.116124
0.0646,-8.24705e-05,-1.70148e-06,3.08023,1,-9.95438e-05,-4.20831e-05,-1.0779e-05,-0.0242605,-0.000757495,-0.471214,-30.6173,-0.696452,194.327,-0.954452,-0.357012,-0.0934135
0.0647,-8.4917e-05,-1.7777e-06,3.08019,1,-0.000101342,-4.36633e-05,-1.11951e-05,-0.0246682,-0.000766968,-0.469625,-30.3855,-0.66063,195.42,-0.911345,-0.30029,-0.0703208
0.0648,-8.7404e-05,-1.85485e-06,3.08014,1,-0.00010318,-4.52549e-05,-1.16152e-05,-0.0250727,-0.000775967,-0.468021,-30.1626,-0.624759,196.53,-0.866896,-0.245065,-0.0470335
0.0649,-8.99314e-05,-1.93287e-06,3.08009,1,-0.000105056,-4.68561e-05,-1.20382e-05,-0.0254743,-0.000784491,-0.466403,-29.9511,-0.589005,197.657,-0.821585,-0.191622,-0.0237479
0.065,-9.24987e-05,-2.01172e-06,3.08005,1,-0.000106969,-4.84652e-05,-1.24632e-05,-0.0258729,-0.00079254,-0.46477,-29.7538,-0.553515,198.805,-0.775902,-0.140231,-0.00066576
0.0651,-9.51058e-05,-2.09135e-06,3.08,1,-0.000108915,-5.00803e-05,-1.28892e-05,-0.0262689,-0.000800117,-0.463122,-29.5728,-0.518426,199.973,-0.730351,-0.0911441,0.0220063
0.0652,-9.77524e-05,-2.17172e-06,3.07995,1,-0.000110895,-5.16999e-05,-1.33152e-05,-0.0266623,-0.000807226,-0.461458,-29.4104,-0.48386,201.163,-0.68544,-0.0445941,0.0440584
0.0653,-0.000100438,-2.25278e-06,3.07991,1,-0.000112905,-5.33225e-05,-1.37403e-05,-0.0270534,-0.000813873,-0.459779,-29.2686,-0.449925,202.377,-0.641683,-0.00079052,0.0652818
0.0654,-0.000103163,-2.33447e-06,3.07986,1,-0.000114943,-5.49465e-05,-1.41635e-05,-0.0274426,-0.000820066,-0.458084,-29.1493,-0.416704,203.613,-0.599582,0.0400785,0.0854687
0.0655,-0.000105927,-2.41677e-06,3.07982,1,-0.000117009,-5.65705e-05,-1.45841e-05,-0.02783,-0.000825813,-0.456373,-29.0541,-0.384269,204.873,-0.559635,0.0778467,0.104414
0.0656,-0.000108729,-2.49961e-06,3.07977,1,-0.000119099,-5.81933e-05,-1.50011e-05,-0.028216,-0.000831125,-0.454645,-28.9845,-0.352657,206.156,-0.522316,0.112366,0.121921
0.0657,-0.00011157,-2.58297e-06,3.07973,1,-0.000121213,-5.98137e-05,-1.54137e-05,-0.0286009,-0.000836013,-0.4529,-28.9417,-0.321864,207.461,-0.488079,0.143507,0.137804
0.0658,-0.000114449,-2.66679e-06,3.07968,1,-0.000123349,-6.14305e-05,-1.58213e-05,-0.0289851,-0.000840487,-0.451138,-28.9268,-0.291917,208.787,-0.457366,0.171176,0.151876
0.0659,-0.000117367,-2.75104e-06,3.07964,1,-0.000125506,-6.30428e-05,-1.62231e-05,-0.0293688,-0.000844558,-0.449359,-28.9409,-0.262893,210.134,-0.430626,0.195275,0.163954
0.066,-0.000120323,-2.83568e-06,3.07959,1,-0.000127681,-6.46497e-05,-1.66185e-05,-0.0297526,-0.000848237,-0.447562,-28.9844,-0.234778,211.5,-0.408253,0.215746,0.173872
0.0661,-0.000123317,-2.92067e-06,3.07955,1,-0.000129875,-6.62504e-05,-1.70072e-05,-0.0301368,-0.000851538,-0.445747,-29.0581,-0.207532,212.884,-0.390597,0.232557,0.181482
0.0662,-0.00012635,-3.00597e-06,3.0795,1,-0.000132086,-6.78443e-05,-1.73886e-05,-0.0305217,-0.000854472,-0.443913,-29.1621,-0.181102,214.283,-0.377965,0.2457,0.186651
0.0663,-0.000129422,-3.09155e-06,3.07946,1,-0.000134313,-6.94308e-05,-1.77624e-05,-0.0309078,-0.00085705,-0.442062,-29.2967,-0.15542,215.695,-0.370623,0.255185,0.189261
0.0664,-0.000132532,-3.17736e-06,3.07941,1,-0.000136556,-7.10095e-05,-1.81284e-05,-0.0312955,-0.000859282,-0.440191,-29.4618,-0.130407,217.118,-0.368793,0.261038,0.189212
0.0665,-0.000135681,-3.26339e-06,3.07937,1,-0.000138815,-7.25802e-05,-1.84866e-05,-0.0316852,-0.000861178,-0.438302,-29.6573,-0.105975,218.55,-0.372647,0.263308,0.186425
0.0666,-0.000138869,-3.34958e-06,3.07933,1,-0.000141089,-7.41425e-05,-1.88369e-05,-0.0320772,-0.000862746,-0.436394,-29.8829,-0.0820301,219.987,-0.382306,0.262052,0.180837
0.0667,-0.000142096,-3.43592e-06,3.07928,1,-0.000143379,-7.56966e-05,-1.91794e-05,-0.0324721,-0.000863993,-0.434467,-30.1383,-0.0584549,221.429,-0.397833,0.25734,0.172417
0.0668,-0.000145364,-3.52237e-06,3.07924,1,-0.000145685,-7.72423e-05,-1.95144e-05,-0.0328701,-0.000864925,-0.43252,-30.4229,-0.0351322,222.871,-0.419238,0.249263,0.161151
0.0669,-0.000148671,-3.60889e-06,3.0792,1,-0.000148008,-7.87798e-05,-1.98422e-05,-0.0332718,-0.000865546,-0.430555,-30.7361,-0.0119472,224.311,-0.446483,0.237926,0.147047
0.067,-0.000152018,-3.69546e-06,3.07915,1,-0.000150348,-8.03095e-05,-2.01633e-05,-0.0336774,-0.000865859,-0.428571,-31.0772,0.0112104,225.747,-0.479472,0.223443,0.130137
0.0671,-0.000155406,-3.78204e-06,3.07911,1,-0.000152708,-8.18316e-05,-2.04782e-05,-0.0340873,-0.000865863,-0.426567,-31.4455,0.034444,227.176,-0.518061,0.205938,0.110476
0.0672,-0.000158836,-3.86862e-06,3.07907,1,-0.000155087,-8.33467e-05,-2.07878e-05,-0.0345019,-0.000865561,-0.424545,-31.8402,0.0578432,228.595,-0.562053,0.185543,0.0881392
0.0673,-0.000162307,-3.95514e-06,3.07902,1,-0.000157488,-8.48552e-05,-2.10927e-05,-0.0349216,-0.000864949,-0.422503,-32.2604,0.0814814,230.001,-0.611202,0.162395,0.0632273
0.0674,-0.00016582,-4.04159e-06,3.07898,1,-0.000159913,-8.63578e-05,-2.13941e-05,-0.0353467,-0.000864024,-0.420443,-32.7052,0.105413,231.393,-0.665211,0.136634,0.0358617
0.0675,-0.000169377,-4.12793e-06,3.07894,1,-0.000162363,-8.78553e-05,-2.16928e-05,-0.0357776,-0.000862785,-0.418364,-33.1738,0.129673,232.766,-0.723742,0.108403,0.00618598
0.0676,-0.000172976,-4.21413e-06,3.0789,1,-0.000164841,-8.93485e-05,-2.199e-05,-0.0362145,-0.000861226,-0.416267,-33.6654,0.154276,234.12,-0.78641,0.0778463,-0.0256351
0.0677,-0.00017662,-4.30016e-06,3.07886,1,-0.00016735,-9.08382e-05,-2.2287e-05,-0.0366577,-0.000859342,-0.414152,-34.1791,0.17921,235.451,-0.852793,0.045106,-0.0594162
0.0678,-0.000180308,-4.38598e-06,3.07882,1,-0.000169891,-9.23255e-05,-2.25851e-05,-0.0371077,-0.00085713,-0.412019,-34.7142,0.204431,236.758,-0.922431,0.0103227,-0.094952
0.0679,-0.000184042,-4.47157e-06,3.07877,1,-0.000172469,-9.38114e-05,-2.28857e-05,-0.0375645,-0.000854586,-0.409869,-35.2697,0.229866,238.036,-0.994834,-0.0263662,-0.132019
0.068,-0.000187821,-4.55688e-06,3.07873,1,-0.000175084,-9.5297e-05,-2.31903e-05,-0.0380286,-0.000851706,-0.407701,-35.845,0.255416,239.285,-1.06948,-0.0648286,-0.170376
0.0681,-0.000191648,-4.64189e-06,3.07869,1,-0.000177742,-9.67834e-05,-2.35004e-05,-0.0385003,-0.000848488,-0.405517,-36.4395,0.280921,240.501,-1.14585,-0.104941,-0.209776
0.0682,-0.000195522,-4.72656e-06,3.07865,1,-0.000180444,-9.82719e-05,-2.38177e-05,-0.0389796,-0.000844931,-0.403316,-37.0524,0.306157,241.681,-1.2234,-0.146589,-0.249968
0.0683,-0.000199444,-4.81086e-06,3.07861,1,-0.000183195,-9.97638e-05,-2.41438e-05,-0.039467,-0.000841038,-0.4011,-37.6831,0.330954,242.824,-1.30154,-0.189657,-0.290668
0.0684,-0.000203416,-4.89475e-06,3.07857,1,-0.000185996,-0.00010126,-2.44803e-05,-0.0399626,-0.000836813,-0.398868,-38.3311,0.355128,243.925,-1.3797,-0.234033,-0.331577
0.0685,-0.000207437,-4.9782e-06,3.07853,1,-0.000188853,-0.000102763,-2.4829e-05,-0.0404667,-0.000832264,-0.396621,-38.9957,0.378497,244.981,-1.45727,-0.279614,-0.372388
0.0686,-0.00021151,-5.06119e-06,3.07849,1,-0.000191766,-0.000104273,-2.51916e-05,-0.0409795,-0.0008274,-0.39436,-39.6763,0.400844,245.988,-1.53367,-0.3263,-0.412785
0.0687,-0.000215634,-5.14367e-06,3.07845,1,-0.000194741,-0.000105792,-2.55698e-05,-0.0415012,-0.000822232,-0.392085,-40.3724,0.421934,246.944,-1.60829,-0.374002,-0.45245
0.0688,-0.00021981,-5.22562e-06,3.07842,1,-0.00019778,-0.000107321,-2.59652e-05,-0.0420321,-0.000816777,-0.389797,-41.0832,0.441523,247.842,-1.68056,-0.422635,-0.491063
0.0689,-0.00022404,-5.30701e-06,3.07838,1,-0.000200886,-0.000108863,-2.63796e-05,-0.0425723,-0.000811052,-0.387497,-41.8083,0.45936,248.679,-1.74992,-0.472117,-0.528301
0.069,-0.000228325,-5.38782e-06,3.07834,1,-0.000204063,-0.000110417,-2.68145e-05,-0.043122,-0.00080508,-0.385186,-42.5469,0.475196,249.45,-1.81583,-0.522373,-0.563846
0.0691,-0.000232665,-5.46801e-06,3.0783,1,-0.000207313,-0.000111987,-2.72715e-05,-0.0436814,-0.000798884,-0.382863,-43.2983,0.488784,250.149,-1.87776,-0.573334,-0.597381
0.0692,-0.000237062,-5.54758e-06,3.07826,1,-0.000210639,-0.000113573,-2.77521e-05,-0.0442507,-0.000792493,-0.380531,-44.0617,0.499891,250.77,-1.93523,-0.624929,-0.628594
0.0693,-0.000241516,-5.6265e-06,3.07822,1,-0.000214043,-0.000115178,-2.82576e-05,-0.04483,-0.000785939,-0.378191,-44.8364,0.508296,251.306,-1.98777,-0.677087,-0.657185
0.0694,-0.000246029,-5.70476e-06,3.07819,1,-0.000217528,-0.000116803,-2.87895e-05,-0.0454195,-0.000779255,-0.375842,-45.6212,0.51379,251.752,-2.03496,-0.72974,-0.682868
0.0695,-0.0002506,-5.78235e-06,3.07815,1,-0.000221097,-0.000118449,-2.93488e-05,-0.0460194,-0.00077248,-0.373487,-46.4153,0.516184,252.099,-2.0764,-0.782818,-0.705367
0.0696,-0.000255233,-5.85926e-06,3.07811,1,-0.00022475,-0.000120118,-2.99366e-05,-0.0466298,-0.000765652,-0.371127,-47.2174,0.51533,252.341,-2.11176,-0.836254,-0.724427
0.0697,-0.000259927,-5.93548e-06,3.07807,1,-0.00022849,-0.000121812,-3.05539e-05,-0.0472507,-0.000758814,-0.368763,-48.0263,0.511112,252.469,-2.14072,-0.889977,-0.739807
0.0698,-0.000264684,-6.01102e-06,3.07804,1,-0.000232319,-0.000123533,-3.12016e-05,-0.0478823,-0.00075201,-0.366396,-48.8405,0.503424,252.475,-2.16303,-0.943912,-0.751291
0.0699,-0.000269504,-6.08589e-06,3.078,1,-0.000236237,-0.000125282,-3.18801e-05,-0.0485247,-0.000745285,-0.364029,-49.6585,0.492191,252.351,-2.17848,-0.997981,-0.758683
0.07,-0.000274389,-6.16009e-06,3.07796,1,-0.000240246,-0.000127062,-3.259e-05,-0.0491779,-0.000738685,-0.361662,-50.4787,0.477371,252.088,-2.18691,-1.0521,-0.761809
0.0701,-0.00027934,-6.23363e-06,3.07793,1,-0.000244346,-0.000128873,-3.33317e-05,-0.0498419,-0.000732258,-0.359298,-51.2992,0.458953,251.677,-2.18821,-1.10618,-0.760525
0.0702,-0.000284358,-6.30655e-06,3.07789,1,-0.000248537,-0.000130717,-3.41051e-05,-0.0505168,-0.000726052,-0.356939,-52.1181,0.436971,251.11,-2.18232,-1.16012,-0.754711
0.0703,-0.000289444,-6.37886e-06,3.07786,1,-0.000252819,-0.000132597,-3.49104e-05,-0.0512027,-0.000720114,-0.354586,-52.9332,0.411497,250.377,-2.16923,-1.21383,-0.744275
0.0704,-0.000294599,-6.45059e-06,3.07782,1,-0.000257193,-0.000134514,-3.57472e-05,-0.0518993,-0.00071449,-0.352241,-53.7425,0.382644,249.471,-2.14896,-1.2672,-0.729153
0.0705,-0.000299824,-6.52177e-06,3.07779,1,-0.000261658,-0.000136469,-3.66151e-05,-0.0526067,-0.000709226,-0.349908,-54.5436,0.350563,248.382,-2.12162,-1.32013,-0.709312
0.0706,-0.000305121,-6.59245e-06,3.07775,1,-0.000266213,-0.000138464,-3.75134e-05,-0.0533248,-0.000704367,-0.347587,-55.334,0.315441,247.102,-2.08732,-1.3725,-0.684748
0.0707,-0.00031049,-6.66267e-06,3.07772,1,-0.000270856,-0.000140502,-3.84414e-05,-0.0540534,-0.000699952,-0.345283,-56.1113,0.2775,245.625,-2.04625,-1.4242,-0.655489
0.0708,-0.000315932,-6.73247e-06,3.07768,1,-0.000275586,-0.000142583,-3.93981e-05,-0.0547925,-0.000696023,-0.342996,-56.873,0.237002,243.941,-1.99863,-1.47511,-0.621591
0.0709,-0.000321449,-6.8019e-06,3.07765,1,-0.000280402,-0.00014471,-4.03821e-05,-0.0555417,-0.000692613,-0.340731,-57.6163,0.194238,242.046,-1.94472,-1.52512,-0.583144
0.071,-0.000327041,-6.87102e-06,3.07761,1,-0.000285302,-0.000146883,-4.13921e-05,-0.0563009,-0.000689755,-0.338489,-58.3387,0.14953,239.932,-1.88483,-1.5741,-0.540265
0.0711,-0.00033271,-6.93988e-06,3.07758,1,-0.000290283,-0.000149106,-4.24264e-05,-0.0570699,-0.000687477,-0.336274,-59.0375,0.103226,237.596,-1.81931,-1.62193,-0.493102
0.0712,-0.000338456,-7.00855e-06,3.07755,1,-0.000295343,-0.000151378,-4.34833e-05,-0.0578482,-0.000685802,-0.334089,-59.7101,0.0557063,235.031,-1.74851,-1.66849,-0.441826
