Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.2413,1,1.11158e-07,2.81458,1,-1.47395e-06,-1.43351e-06,6.12255e-08,0.000350259,2.12918e-05,-2.3554,0.358033,0.0303525,11.5435,-0.0359552,0.0205238,-0.000719544
0.2414,1,1.13306e-07,2.81434,1,-1.49104e-06,-1.43472e-06,6.13528e-08,0.000354813,2.16762e-05,-2.35624,0.358502,0.0306651,11.667,-0.0361509,0.0199397,-0.000755778
0.2415,1,1.15493e-07,2.8141,1,-1.50831e-06,-1.43583e-06,6.14765e-08,0.000359375,2.20647e-05,-2.35707,0.358723,0.0309714,11.7898,-0.036343,0.0193132,-0.000793069
0.2416,1,1.17719e-07,2.81387,1,-1.52577e-06,-1.43684e-06,6.15964e-08,0.000363941,2.2457e-05,-2.3579,0.358695,0.0312713,11.912,-0.0365314,0.0186449,-0.000831391
0.2417,1,1.19985e-07,2.81363,1,-1.5434e-06,-1.43775e-06,6.17124e-08,0.000368508,2.28533e-05,-2.35873,0.358417,0.0315656,12.0334,-0.0367157,0.0179358,-0.00087076
0.2418,1,1.2229e-07,2.8134,1,-1.56122e-06,-1.43857e-06,6.18242e-08,0.000373073,2.32533e-05,-2.35956,0.357887,0.0318545,12.1539,-0.0368956,0.0171869,-0.000911161
0.2419,1,1.24636e-07,2.81316,1,-1.57922e-06,-1.43929e-06,6.19316e-08,0.000377633,2.36571e-05,-2.36039,0.357107,0.0321376,12.2735,-0.0370712,0.0163996,-0.000952554
0.242,1,1.27022e-07,2.81293,1,-1.59741e-06,-1.43994e-06,6.20345e-08,0.000382184,2.40645e-05,-2.36122,0.356075,0.032415,12.3921,-0.037242,0.0155749,-0.000994891
0.2421,1,1.29449e-07,2.81269,1,-1.61578e-06,-1.4405e-06,6.21326e-08,0.000386724,2.44754e-05,-2.36204,0.354794,0.0326863,12.5096,-0.037408,0.0147145,-0.00103812
0.2422,1,1.31917e-07,2.81245,1,-1.63434e-06,-1.44098e-06,6.22257e-08,0.00039125,2.48899e-05,-2.36286,0.353266,0.0329513,12.626,-0.037569,0.0138198,-0.0010822
0.2423,1,1.34427e-07,2.81222,1,-1.65308e-06,-1.44139e-06,6.23137e-08,0.000395757,2.53077e-05,-2.36368,0.351493,0.0332094,12.741,-0.037725,0.0128926,-0.00112709
0.2424,1,1.36979e-07,2.81198,1,-1.67201e-06,-1.44173e-06,6.23962e-08,0.000400243,2.57289e-05,-2.3645,0.34948,0.0334597,12.8548,-0.037876,0.0119347,-0.00117275
0.2425,1,1.39573e-07,2.81174,1,-1.69113e-06,-1.442e-06,6.24731e-08,0.000404706,2.61533e-05,-2.36532,0.347229,0.0337021,12.9671,-0.0380218,0.0109481,-0.00121913
0.2426,1,1.42209e-07,2.81151,1,-1.71045e-06,-1.44222e-06,6.25441e-08,0.000409141,2.65809e-05,-2.36614,0.344747,0.0339362,13.0779,-0.0381622,0.00993495,-0.00126616
0.2427,1,1.44889e-07,2.81127,1,-1.72995e-06,-1.44238e-06,6.2609e-08,0.000413546,2.70115e-05,-2.36695,0.342037,0.0341617,13.1871,-0.0382972,0.00889755,-0.00131378
0.2428,1,1.47612e-07,2.81103,1,-1.74964e-06,-1.44249e-06,6.26676e-08,0.000417918,2.7445e-05,-2.36777,0.339108,0.0343778,13.2946,-0.0384265,0.00783845,-0.00136183
0.2429,1,1.50378e-07,2.8108,1,-1.76952e-06,-1.44256e-06,6.27197e-08,0.000422254,2.78813e-05,-2.36858,0.335964,0.0345839,13.4003,-0.0385501,0.00676025,-0.00141021
0.243,1,1.53188e-07,2.81056,1,-1.7896e-06,-1.44259e-06,6.27649e-08,0.000426552,2.83203e-05,-2.36939,0.332615,0.0347796,13.5041,-0.0386677,0.0056656,-0.00145885
0.2431,1,1.56042e-07,2.81032,1,-1.80986e-06,-1.44258e-06,6.28031e-08,0.000430808,2.87619e-05,-2.3702,0.329068,0.0349648,13.606,-0.0387792,0.00455725,-0.00150765
0.2432,1,1.58941e-07,2.81009,1,-1.83032e-06,-1.44255e-06,6.28339e-08,0.00043502,2.92059e-05,-2.37101,0.325333,0.0351392,13.7058,-0.0388845,0.00343804,-0.00155654
0.2433,1,1.61884e-07,2.80985,1,-1.85098e-06,-1.44249e-06,6.28573e-08,0.000439186,2.96522e-05,-2.37181,0.32142,0.0353028,13.8034,-0.0389832,0.00231084,-0.00160544
0.2434,1,1.64871e-07,2.80961,1,-1.87183e-06,-1.44241e-06,6.28728e-08,0.000443303,3.01006e-05,-2.37262,0.31734,0.0354554,13.8988,-0.0390751,0.00117869,-0.00165423
0.2435,1,1.67904e-07,2.80937,1,-1.89287e-06,-1.44233e-06,6.28804e-08,0.00044737,3.05511e-05,-2.37343,0.313105,0.0355968,13.9918,-0.0391602,4.47114e-05,-0.00170285
0.2436,1,1.70982e-07,2.80914,1,-1.91411e-06,-1.44224e-06,6.28796e-08,0.000451383,3.10034e-05,-2.37423,0.308727,0.0357265,14.0824,-0.0392383,-0.00108785,-0.00175118
0.2437,1,1.74105e-07,2.8089,1,-1.93555e-06,-1.44214e-06,6.28704e-08,0.000455342,3.14575e-05,-2.37503,0.304218,0.0358436,14.1705,-0.0393095,-0.0022157,-0.00179909
0.2438,1,1.77273e-07,2.80866,1,-1.95718e-06,-1.44206e-06,6.28524e-08,0.000459244,3.19131e-05,-2.37583,0.299592,0.0359476,14.2559,-0.0393737,-0.00333548,-0.00184648
0.2439,1,1.80487e-07,2.80842,1,-1.97901e-06,-1.44198e-06,6.28254e-08,0.000463088,3.23701e-05,-2.37663,0.294862,0.0360383,14.3386,-0.0394308,-0.00444376,-0.00189323
0.244,1,1.83747e-07,2.80819,1,-2.00103e-06,-1.44192e-06,6.27891e-08,0.000466872,3.28284e-05,-2.37743,0.290044,0.0361156,14.4186,-0.0394805,-0.00553706,-0.00193926
0.2441,1,1.87053e-07,2.80795,1,-2.02326e-06,-1.44189e-06,6.27434e-08,0.000470596,3.32877e-05,-2.37823,0.285153,0.0361793,14.4956,-0.039523,-0.00661189,-0.00198446
0.2442,1,1.90405e-07,2.80771,1,-2.04568e-06,-1.44188e-06,6.2688e-08,0.000474257,3.37479e-05,-2.37903,0.280204,0.0362292,14.5697,-0.0395579,-0.0076647,-0.00202874
0.2443,1.00001,1.93803e-07,2.80747,1,-2.06829e-06,-1.4419e-06,6.26227e-08,0.000477857,3.42089e-05,-2.37982,0.275213,0.0362651,14.6407,-0.0395852,-0.00869193,-0.00207199
0.2444,1.00001,1.97247e-07,2.80723,1,-2.09111e-06,-1.44197e-06,6.25473e-08,0.000481392,3.46704e-05,-2.38062,0.270197,0.036287,14.7086,-0.0396049,-0.00969003,-0.0021141
0.2445,1.00001,2.00737e-07,2.807,1,-2.11412e-06,-1.44207e-06,6.24615e-08,0.000484865,3.51323e-05,-2.38141,0.265173,0.0362945,14.7733,-0.0396168,-0.0106554,-0.00215499
0.2446,1.00001,2.04273e-07,2.80676,1,-2.13733e-06,-1.44223e-06,6.23651e-08,0.000488273,3.55943e-05,-2.3822,0.260159,0.0362875,14.8347,-0.039621,-0.0115847,-0.00219456
0.2447,1.00001,2.07856e-07,2.80652,1,-2.16074e-06,-1.44243e-06,6.22579e-08,0.000491617,3.60564e-05,-2.383,0.255172,0.0362658,14.8927,-0.0396173,-0.0124742,-0.00223272
0.2448,1.00001,2.11484e-07,2.80628,1,-2.18435e-06,-1.4427e-06,6.21398e-08,0.000494898,3.65183e-05,-2.38379,0.250231,0.0362294,14.9473,-0.0396058,-0.0133206,-0.00226937
0.2449,1.00001,2.15159e-07,2.80604,1,-2.20815e-06,-1.44303e-06,6.20105e-08,0.000498116,3.69798e-05,-2.38458,0.245354,0.0361782,14.9984,-0.0395863,-0.0141203,-0.0023044
0.245,1.00001,2.1888e-07,2.80581,1,-2.23216e-06,-1.44342e-06,6.18699e-08,0.000501271,3.74407e-05,-2.38537,0.240559,0.0361123,15.0459,-0.039559,-0.0148701,-0.00233772
0.2451,1.00001,2.22647e-07,2.80557,1,-2.25636e-06,-1.44388e-06,6.17177e-08,0.000504364,3.79009e-05,-2.38616,0.235866,0.0360316,15.0898,-0.0395237,-0.0155664,-0.00236922
0.2452,1.00001,2.26461e-07,2.80533,1,-2.28076e-06,-1.44442e-06,6.15539e-08,0.000507397,3.83602e-05,-2.38695,0.231292,0.0359363,15.13,-0.0394805,-0.0162062,-0.00239881
0.2453,1.00001,2.30319e-07,2.80509,1,-2.30535e-06,-1.44504e-06,6.13782e-08,0.000510371,3.88183e-05,-2.38774,0.226856,0.0358264,15.1665,-0.0394296,-0.0167862,-0.0024264
0.2454,1.00001,2.34224e-07,2.80485,1,-2.33015e-06,-1.44574e-06,6.11905e-08,0.000513288,3.92752e-05,-2.38853,0.222578,0.0357016,15.1991,-0.039371,-0.0173036,-0.00245191
0.2455,1.00001,2.38174e-07,2.80461,1,-2.35514e-06,-1.44652e-06,6.09907e-08,0.000516149,3.97305e-05,-2.38931,0.218475,0.0355623,15.2279,-0.0393048,-0.0177555,-0.00247526
0.2456,1.00001,2.4217e-07,2.80437,1,-2.38033e-06,-1.44739e-06,6.07787e-08,0.000518957,4.01842e-05,-2.3901,0.214566,0.0354085,15.2527,-0.0392311,-0.0181389,-0.00249635
0.2457,1.00001,2.46211e-07,2.80413,1,-2.40571e-06,-1.44834e-06,6.05543e-08,0.000521714,4.0636e-05,-2.39089,0.21087,0.0352403,15.2737,-0.0391501,-0.0184513,-0.00251512
0.2458,1.00001,2.50297e-07,2.80389,1,-2.43129e-06,-1.44939e-06,6.03174e-08,0.000524423,4.10858e-05,-2.39167,0.207405,0.0350581,15.2906,-0.0390617,-0.0186901,-0.00253147
0.2459,1.00001,2.54428e-07,2.80366,1,-2.45707e-06,-1.45053e-06,6.00679e-08,0.000527086,4.15333e-05,-2.39246,0.204188,0.034862,15.3036,-0.0389662,-0.0188529,-0.00254534
0.246,1.00001,2.58604e-07,2.80342,1,-2.48304e-06,-1.45176e-06,5.98058e-08,0.000529707,4.19784e-05,-2.39325,0.201236,0.0346523,15.3124,-0.0388636,-0.0189377,-0.00255665
0.2461,1.00001,2.62824e-07,2.80318,1,-2.5092e-06,-1.45309e-06,5.95309e-08,0.000532288,4.24209e-05,-2.39403,0.198567,0.0344294,15.3172,-0.0387541,-0.0189422,-0.00256532
0.2462,1.00001,2.67088e-07,2.80294,1,-2.53556e-06,-1.45451e-06,5.92433e-08,0.000534833,4.28607e-05,-2.39482,0.196197,0.034194,15.3178,-0.0386376,-0.0188648,-0.00257126
0.2463,1.00001,2.71396e-07,2.8027,1,-2.56212e-06,-1.45603e-06,5.89428e-08,0.000537347,4.32976e-05,-2.39561,0.19414,0.0339465,15.3144,-0.0385144,-0.0187036,-0.00257441
0.2464,1.00001,2.75747e-07,2.80246,1,-2.58887e-06,-1.45764e-06,5.86295e-08,0.000539832,4.37314e-05,-2.39639,0.192414,0.0336874,15.3067,-0.0383846,-0.0184574,-0.0025747
0.2465,1.00001,2.80142e-07,2.80222,1,-2.61581e-06,-1.45934e-06,5.83034e-08,0.000542293,4.41619e-05,-2.39718,0.191031,0.0334172,15.2949,-0.0382484,-0.018125,-0.00257206
0.2466,1.00001,2.84579e-07,2.80198,1,-2.64294e-06,-1.46113e-06,5.79643e-08,0.000544734,4.45891e-05,-2.39796,0.190006,0.0331364,15.2789,-0.038106,-0.0177053,-0.00256645
0.2467,1.00001,2.89059e-07,2.80174,1,-2.67026e-06,-1.46302e-06,5.76124e-08,0.00054716,4.50128e-05,-2.39875,0.189352,0.0328457,15.2586,-0.0379575,-0.0171976,-0.00255782
0.2468,1.00001,2.93582e-07,2.8015,1,-2.69778e-06,-1.465e-06,5.72477e-08,0.000549576,4.54329e-05,-2.39954,0.18908,0.032546,15.2342,-0.0378029,-0.0166013,-0.00254612
0.2469,1.00001,2.98146e-07,2.80126,1,-2.72548e-06,-1.46706e-06,5.68702e-08,0.000551985,4.58491e-05,-2.40032,0.189202,0.0322379,15.2055,-0.0376424,-0.0159161,-0.00253132
0.247,1.00001,3.02751e-07,2.80102,1,-2.75337e-06,-1.4692e-06,5.648e-08,0.000554394,4.62616e-05,-2.40111,0.189728,0.0319217,15.1725,-0.0374762,-0.0151418,-0.00251341
0.2471,1.00001,3.07398e-07,2.80078,1,-2.78145e-06,-1.47142e-06,5.60771e-08,0.000556806,4.667e-05,-2.4019,0.190666,0.031598,15.1354,-0.0373045,-0.0142787,-0.00249236
0.2472,1.00001,3.12085e-07,2.80054,1,-2.80972e-06,-1.47372e-06,5.56616e-08,0.000559228,4.70744e-05,-2.40269,0.192027,0.0312675,15.094,-0.0371274,-0.0133273,-0.00246819
0.2473,1.00001,3.16813e-07,2.8003,1,-2.83818e-06,-1.47609e-06,5.52337e-08,0.000561665,4.74746e-05,-2.40347,0.193816,0.0309313,15.0483,-0.0369451,-0.0122883,-0.00244082
0.2474,1.00001,3.2158e-07,2.80006,1,-2.86682e-06,-1.47852e-06,5.47935e-08,0.000564122,4.78706e-05,-2.40426,0.196041,0.0305901,14.9985,-0.0367576,-0.0111629,-0.00241026
0.2475,1.00001,3.26386e-07,2.79982,1,-2.89564e-06,-1.48102e-06,5.4341e-08,0.000566604,4.82622e-05,-2.40505,0.198707,0.0302447,14.9443,-0.0365651,-0.00995223,-0.00237653
0.2476,1.00001,3.31232e-07,2.79958,1,-2.92465e-06,-1.48357e-06,5.38766e-08,0.000569117,4.86495e-05,-2.40584,0.201817,0.0298955,14.886,-0.0363677,-0.00865771,-0.00233964
0.2477,1.00001,3.36116e-07,2.79934,1,-2.95384e-06,-1.48618e-06,5.34002e-08,0.000571667,4.90324e-05,-2.40664,0.205374,0.0295432,14.8234,-0.0361657,-0.00728102,-0.00229962
0.2478,1.00001,3.41038e-07,2.7991,1,-2.98322e-06,-1.48882e-06,5.29121e-08,0.00057426,4.94107e-05,-2.40743,0.209378,0.0291882,14.7566,-0.0359591,-0.00582407,-0.0022565
0.2479,1.00001,3.45998e-07,2.79885,1,-3.01277e-06,-1.4915e-06,5.24126e-08,0.000576901,4.97846e-05,-2.40822,0.213829,0.0288312,14.6856,-0.0357481,-0.00428904,-0.00221032
0.248,1.00001,3.50995e-07,2.79861,1,-3.0425e-06,-1.49422e-06,5.19018e-08,0.000579595,5.0154e-05,-2.40901,0.218724,0.0284725,14.6104,-0.0355328,-0.0026783,-0.00216114
0.2481,1.00001,3.56029e-07,2.79837,1,-3.07242e-06,-1.49695e-06,5.13799e-08,0.000582349,5.05188e-05,-2.40981,0.224061,0.0281125,14.531,-0.0353133,-0.000994472,-0.00210902
0.2482,1.00001,3.61099e-07,2.79813,1,-3.10251e-06,-1.49969e-06,5.08472e-08,0.000585169,5.0879e-05,-2.4106,0.229834,0.0277511,14.4474,-0.0350897,0.000759611,-0.00205403
0.2483,1.00001,3.66204e-07,2.79789,1,-3.13277e-06,-1.50244e-06,5.0304e-08,0.000588058,5.12347e-05,-2.4114,0.236037,0.0273887,14.3596,-0.0348622,0.00258087,-0.00199623
0.2484,1.00001,3.71345e-07,2.79765,1,-3.16322e-06,-1.50519e-06,4.97505e-08,0.000591025,5.15857e-05,-2.4122,0.242663,0.0270259,14.2676,-0.0346308,0.00446599,-0.00193571
0.2485,1.00001,3.76521e-07,2.79741,1,-3.19383e-06,-1.50792e-06,4.91871e-08,0.000594072,5.19321e-05,-2.413,0.249702,0.0266633,14.1715,-0.0343954,0.00641143,-0.00187253
0.2486,1.00001,3.81731e-07,2.79717,1,-3.22462e-06,-1.51063e-06,4.8614e-08,0.000597207,5.22739e-05,-2.4138,0.257144,0.0263013,14.0713,-0.0341559,0.00841346,-0.00180678
0.2487,1.00001,3.86976e-07,2.79693,1,-3.25559e-06,-1.51331e-06,4.80315e-08,0.000600434,5.26111e-05,-2.4146,0.264978,0.0259406,13.9668,-0.0339123,0.0104682,-0.00173856
0.2488,1.00001,3.92253e-07,2.79668,1,-3.28672e-06,-1.51595e-06,4.744e-08,0.000603758,5.29437e-05,-2.4154,0.27319,0.0255815,13.8583,-0.0336645,0.0125714,-0.00166796
0.2489,1.00001,3.97564e-07,2.79644,1,-3.31802e-06,-1.51853e-06,4.68398e-08,0.000607185,5.32717e-05,-2.4162,0.281765,0.0252245,13.7456,-0.0334123,0.0147189,-0.00159509
0.249,1.00001,4.02907e-07,2.7962,1,-3.34949e-06,-1.52106e-06,4.62312e-08,0.000610718,5.35951e-05,-2.41701,0.290687,0.0248702,13.6288,-0.0331556,0.0169061,-0.00152005
0.2491,1.00001,4.08283e-07,2.79596,1,-3.38113e-06,-1.5235e-06,4.56147e-08,0.000614362,5.3914e-05,-2.41782,0.299939,0.0245188,13.5079,-0.0328941,0.0191286,-0.00144296
0.2492,1.00001,4.1369e-07,2.79572,1,-3.41293e-06,-1.52587e-06,4.49906e-08,0.000618123,5.42285e-05,-2.41862,0.309503,0.0241706,13.3829,-0.0326277,0.0213814,-0.00136395
0.2493,1.00001,4.19128e-07,2.79548,1,-3.4449e-06,-1.52813e-06,4.43593e-08,0.000622003,5.45384e-05,-2.41943,0.319357,0.0238262,13.2538,-0.0323562,0.0236598,-0.00128312
0.2494,1.00001,4.24598e-07,2.79523,1,-3.47703e-06,-1.53029e-06,4.37211e-08,0.000626006,5.4844e-05,-2.42025,0.329482,0.0234856,13.1206,-0.0320792,0.0259588,-0.00120063
0.2495,1.00001,4.30097e-07,2.79499,1,-3.50932e-06,-1.53234e-06,4.30766e-08,0.000630137,5.51452e-05,-2.42106,0.339855,0.0231491,12.9834,-0.0317965,0.0282731,-0.00111662
0.2496,1.00001,4.35626e-07,2.79475,1,-3.54178e-06,-1.53425e-06,4.2426e-08,0.000634398,5.54421e-05,-2.42187,0.350452,0.0228169,12.8421,-0.0315078,0.0305976,-0.00103124
0.2497,1.00001,4.41185e-07,2.79451,1,-3.57439e-06,-1.53602e-06,4.17699e-08,0.000638793,5.57347e-05,-2.42269,0.361249,0.0224891,12.6967,-0.0312128,0.0329271,-0.000944615
0.2498,1.00001,4.46773e-07,2.79426,1,-3.60716e-06,-1.53764e-06,4.11086e-08,0.000643324,5.60232e-05,-2.42351,0.37222,0.0221659,12.5473,-0.030911,0.0352562,-0.000856905
0.2499,1.00001,4.5239e-07,2.79402,1,-3.64008e-06,-1.53909e-06,4.04426e-08,0.000647994,5.63074e-05,-2.42433,0.383338,0.0218472,12.3939,-0.0306022,0.0375796,-0.000768259
0.25,1.00001,4.58034e-07,2.79378,1,-3.67316e-06,-1.54037e-06,3.97723e-08,0.000652804,5.65876e-05,-2.42515,0.394576,0.0215329,12.2365,-0.0302861,0.0398918,-0.000678833
0.2501,1.00001,4.63707e-07,2.79354,1,-3.7064e-06,-1.54146e-06,3.90982e-08,0.000657756,5.68638e-05,-2.42597,0.405903,0.0212231,12.0751,-0.0299621,0.0421874,-0.000588784
0.2502,1.00001,4.69407e-07,2.79329,1,-3.73978e-06,-1.54235e-06,3.84207e-08,0.000662852,5.7136e-05,-2.4268,0.417292,0.0209175,11.9098,-0.02963,0.044461,-0.000498273
0.2503,1.00001,4.75134e-07,2.79305,1,-3.77332e-06,-1.54303e-06,3.77402e-08,0.000668093,5.74043e-05,-2.42763,0.428712,0.0206162,11.7405,-0.0292893,0.0467073,-0.000407476
0.2504,1.00001,4.80888e-07,2.79281,1,-3.807e-06,-1.54348e-06,3.70573e-08,0.000673479,5.76687e-05,-2.42846,0.440132,0.0203197,11.5674,-0.0289394,0.0489211,-0.000316594
0.2505,1.00001,4.86667e-07,2.79257,1,-3.84083e-06,-1.54371e-06,3.63723e-08,0.00067901,5.79293e-05,-2.42929,0.45152,0.0200279,11.3904,-0.02858,0.0510969,-0.000225798
0.2506,1.00001,4.92473e-07,2.79232,1,-3.8748e-06,-1.54369e-06,3.56857e-08,0.000684686,5.81862e-05,-2.43013,0.462844,0.0197404,11.2095,-0.0282106,0.0532295,-0.000135256
0.2507,1.00001,4.98304e-07,2.79208,1,-3.90892e-06,-1.54341e-06,3.4998e-08,0.000690507,5.84394e-05,-2.43096,0.474072,0.0194566,11.0249,-0.027831,0.0553138,-4.51361e-05
0.2508,1.00001,5.04161e-07,2.79184,1,-3.94318e-06,-1.54287e-06,3.43097e-08,0.000696472,5.86889e-05,-2.4318,0.485173,0.0191761,10.8366,-0.0274407,0.0573445,4.43922e-05
0.2509,1.00001,5.10042e-07,2.79159,1,-3.97757e-06,-1.54205e-06,3.36211e-08,0.000702578,5.89348e-05,-2.43265,0.496112,0.0188983,10.6447,-0.0270394,0.0593166,0.000133159
0.251,1.00001,5.15948e-07,2.79135,1,-4.01211e-06,-1.54094e-06,3.29327e-08,0.000708825,5.91772e-05,-2.43349,0.506858,0.0186225,10.4491,-0.0266269,0.0612253,0.000220995
0.2511,1.00001,5.21877e-07,2.79111,1,-4.04678e-06,-1.53954e-06,3.2245e-08,0.00071521,5.94161e-05,-2.43434,0.517377,0.018348,10.25,-0.0262029,0.0630657,0.000307729
0.2512,1.00001,5.27831e-07,2.79086,1,-4.08158e-06,-1.53783e-06,3.15584e-08,0.00072173,5.96515e-05,-2.43519,0.527637,0.0180741,10.0475,-0.0257671,0.0648331,0.000393181
0.2513,1.00001,5.33807e-07,2.79062,1,-4.11651e-06,-1.53581e-06,3.08733e-08,0.000728383,5.98833e-05,-2.43604,0.537604,0.0177998,9.84168,-0.0253193,0.0665231,0.00047718
0.2514,1.00001,5.39807e-07,2.79038,1,-4.15157e-06,-1.53346e-06,3.01902e-08,0.000735164,6.01117e-05,-2.43689,0.547248,0.0175247,9.6326,-0.0248592,0.0681314,0.000559538
0.2515,1.00001,5.4583e-07,2.79013,1,-4.18676e-06,-1.53078e-06,2.95095e-08,0.00074207,6.03366e-05,-2.43775,0.556535,0.017248,9.4204,-0.0243867,0.0696537,0.000640058
0.2516,1.00001,5.51874e-07,2.78989,1,-4.22207e-06,-1.52776e-06,2.88316e-08,0.000749097,6.0558e-05,-2.43861,0.565435,0.0169688,9.20522,-0.0239017,0.071086,0.000718584
0.2517,1.00001,5.57941e-07,2.78964,1,-4.25751e-06,-1.52439e-06,2.81569e-08,0.000756239,6.07758e-05,-2.43947,0.573916,0.0166862,8.98718,-0.0234042,0.0724247,0.000794961
0.2518,1.00001,5.64029e-07,2.7894,1,-4.29306e-06,-1.52066e-06,2.74857e-08,0.000763492,6.09901e-05,-2.44034,0.581948,0.0163991,8.76645,-0.0228942,0.0736661,0.000869048
0.2519,1.00001,5.70139e-07,2.78916,1,-4.32873e-06,-1.51658e-06,2.68186e-08,0.00077085,6.12007e-05,-2.4412,0.589502,0.0161065,8.54319,-0.0223718,0.0748068,0.000940694
0.252,1.00001,5.76269e-07,2.78891,1,-4.36452e-06,-1.51212e-06,2.61558e-08,0.000778308,6.14076e-05,-2.44208,0.596549,0.0158073,8.31757,-0.0218373,0.0758437,0.00100974
0.2521,1.00001,5.8242e-07,2.78867,1,-4.40042e-06,-1.5073e-06,2.54977e-08,0.000785858,6.16108e-05,-2.44295,0.603061,0.0155001,8.0898,-0.0212909,0.0767739,0.00107607
0.2522,1.00001,5.88591e-07,2.78842,1,-4.43642e-06,-1.50209e-06,2.48446e-08,0.000793495,6.18101e-05,-2.44383,0.609012,0.0151837,7.86009,-0.0207329,0.0775948,0.00113953
0.2523,1.00001,5.94782e-07,2.78818,1,-4.47254e-06,-1.4965e-06,2.41969e-08,0.00080121,6.20054e-05,-2.4447,0.614375,0.0148568,7.62867,-0.0201638,0.0783039,0.00119999
0.2524,1.00001,6.00992e-07,2.78793,1,-4.50875e-06,-1.49052e-06,2.35549e-08,0.000808998,6.21966e-05,-2.44559,0.619128,0.0145185,7.39579,-0.0195839,0.0788991,0.0012573
0.2525,1.00001,6.07221e-07,2.78769,1,-4.54507e-06,-1.48415e-06,2.29189e-08,0.000816851,6.23836e-05,-2.44647,0.623247,0.0141677,7.16171,-0.018994,0.0793784,0.00131132
0.2526,1.00001,6.13469e-07,2.78745,1,-4.58149e-06,-1.47738e-06,2.22892e-08,0.000824759,6.25663e-05,-2.44736,0.626712,0.013803,6.92671,-0.0183946,0.0797402,0.00136193
0.2527,1.00001,6.19734e-07,2.7872,1,-4.618e-06,-1.47022e-06,2.1666e-08,0.000832716,6.27443e-05,-2.44825,0.629501,0.0134235,6.6911,-0.0177865,0.0799829,0.00140902
0.2528,1.00001,6.26017e-07,2.78696,1,-4.6546e-06,-1.46266e-06,2.10497e-08,0.000840713,6.29176e-05,-2.44915,0.631598,0.0130283,6.4552,-0.0171705,0.0801055,0.00145244
0.2529,1.00001,6.32317e-07,2.78671,1,-4.69129e-06,-1.4547e-06,2.04404e-08,0.000848741,6.3086e-05,-2.45004,0.632985,0.0126166,6.21934,-0.0165476,0.080107,0.00149208
0.253,1.00001,6.38634e-07,2.78647,1,-4.72807e-06,-1.44634e-06,1.98383e-08,0.000856791,6.32493e-05,-2.45094,0.633649,0.0121876,5.9839,-0.0159187,0.0799867,0.00152782
0.2531,1.00001,6.44967e-07,2.78622,1,-4.76493e-06,-1.43758e-06,1.92437e-08,0.000864854,6.34072e-05,-2.45185,0.633576,0.0117406,5.74924,-0.0152849,0.0797442,0.00155956
0.2532,1.00001,6.51315e-07,2.78598,1,-4.80187e-06,-1.42843e-06,1.86567e-08,0.000872921,6.35595e-05,-2.45275,0.632755,0.0112751,5.51579,-0.0146474,0.0793796,0.00158722
0.2533,1.00001,6.57679e-07,2.78573,1,-4.83889e-06,-1.41887e-06,1.80776e-08,0.000880982,6.3706e-05,-2.45366,0.631177,0.0107905,5.28395,-0.0140076,0.0788927,0.00161068
0.2534,1.00001,6.64056e-07,2.78548,1,-4.87597e-06,-1.40891e-06,1.75063e-08,0.000889028,6.38465e-05,-2.45458,0.628835,0.0102864,5.05417,-0.0133668,0.0782841,0.00162988
0.2535,1.00001,6.70448e-07,2.78524,1,-4.91313e-06,-1.39856e-06,1.69431e-08,0.000897049,6.39806e-05,-2.45549,0.625726,0.00976249,4.82692,-0.0127266,0.0775544,0.00164474
0.2536,1.00001,6.76852e-07,2.78499,1,-4.95036e-06,-1.38782e-06,1.63881e-08,0.000905035,6.41082e-05,-2.45641,0.621845,0.00921867,4.60268,-0.0120886,0.0767045,0.0016552
0.2537,1.00001,6.83269e-07,2.78475,1,-4.98765e-06,-1.37669e-06,1.58413e-08,0.000912977,6.42291e-05,-2.45733,0.617193,0.00865484,4.38196,-0.0114544,0.0757354,0.00166119
0.2538,1.00001,6.89697e-07,2.7845,1,-5.025e-06,-1.36518e-06,1.53027e-08,0.000920864,6.43428e-05,-2.45825,0.61177,0.00807108,4.16528,-0.0108258,0.0746486,0.00166267
0.2539,1.00001,6.96137e-07,2.78426,1,-5.06241e-06,-1.35329e-06,1.47724e-08,0.000928687,6.44493e-05,-2.45918,0.605583,0.00746757,3.9532,-0.0102048,0.0734456,0.00165959
0.254,1.00001,7.02587e-07,2.78401,1,-5.09987e-06,-1.34103e-06,1.42505e-08,0.000936436,6.45482e-05,-2.46011,0.598635,0.00684464,3.74627,-0.00959327,0.0721284,0.00165192
0.2541,1.00001,7.09046e-07,2.78376,1,-5.13738e-06,-1.3284e-06,1.37368e-08,0.000944102,6.46393e-05,-2.46104,0.590937,0.0062027,3.54509,-0.00899335,0.0706988,0.00163965
0.2542,1.00001,7.15514e-07,2.78352,1,-5.17494e-06,-1.31541e-06,1.32314e-08,0.000951674,6.47223e-05,-2.46198,0.582499,0.00554231,3.35026,-0.00840723,0.0691593,0.0016228
0.2543,1.00001,7.2199e-07,2.78327,1,-5.21255e-06,-1.30207e-06,1.27342e-08,0.000959144,6.47971e-05,-2.46291,0.573335,0.00486421,3.16239,-0.00783712,0.0675122,0.00160135
