Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0354,1,-3.87215e-09,2.29386,1,3.09692e-08,-7.14782e-10,-3.95015e-09,-8.32556e-06,-1.26489e-07,-0.347038,-0.000391361,-2.08588e-05,-0.000553478,1.18375e-05,5.05904e-05,-4.9151e-06
0.0355,1,-3.88481e-09,2.29383,1,3.10636e-08,-6.97899e-10,-3.96305e-09,-8.33039e-06,-1.26759e-07,-0.348019,-0.000414495,-2.01834e-05,-0.00074127,1.32494e-05,5.43665e-05,-5.09302e-06
0.0356,1,-3.8975e-09,2.29379,1,3.11581e-08,-6.80763e-10,-3.97598e-09,-8.3355e-06,-1.27021e-07,-0.349,-0.000438855,-1.95109e-05,-0.000940666,1.46616e-05,5.82684e-05,-5.26555e-06
0.0357,1,-3.91022e-09,2.29376,1,3.12526e-08,-6.63357e-10,-3.98893e-09,-8.34091e-06,-1.27274e-07,-0.349981,-0.000464268,-1.88423e-05,-0.00115012,1.6065e-05,6.22883e-05,-5.43165e-06
0.0358,1,-3.92296e-09,2.29372,1,3.13471e-08,-6.45661e-10,-4.00191e-09,-8.34664e-06,-1.27519e-07,-0.350962,-0.000490555,-1.81786e-05,-0.00136806,1.74508e-05,6.64173e-05,-5.59029e-06
0.0359,1,-3.93572e-09,2.29369,1,3.14418e-08,-6.27654e-10,-4.01491e-09,-8.35272e-06,-1.27755e-07,-0.351943,-0.000517485,-1.75202e-05,-0.00159245,1.88082e-05,7.06474e-05,-5.74023e-06
0.036,1,-3.94851e-09,2.29365,1,3.15365e-08,-6.09315e-10,-4.02794e-09,-8.35912e-06,-1.27983e-07,-0.352924,-0.000545011,-1.6867e-05,-0.00182277,2.01344e-05,7.49633e-05,-5.88125e-06
0.0361,1,-3.96132e-09,2.29362,1,3.16314e-08,-5.90623e-10,-4.04101e-09,-8.36589e-06,-1.28202e-07,-0.353905,-0.000572758,-1.62188e-05,-0.00205585,2.14134e-05,7.93597e-05,-6.01146e-06
0.0362,1,-3.97415e-09,2.29358,1,3.17263e-08,-5.71557e-10,-4.0541e-09,-8.37301e-06,-1.28412e-07,-0.354886,-0.000600679,-1.55747e-05,-0.00229115,2.2643e-05,8.38199e-05,-6.13074e-06
0.0363,1,-3.987e-09,2.29355,1,3.18214e-08,-5.52092e-10,-4.06722e-09,-8.38048e-06,-1.28614e-07,-0.355867,-0.000628535,-1.49337e-05,-0.0025266,2.38134e-05,8.83326e-05,-6.23801e-06
0.0364,1,-3.99987e-09,2.29351,1,3.19165e-08,-5.32209e-10,-4.08037e-09,-8.38831e-06,-1.28808e-07,-0.356848,-0.000656141,-1.42941e-05,-0.00276057,2.49173e-05,9.28844e-05,-6.33253e-06
0.0365,1,-4.01276e-09,2.29347,1,3.20118e-08,-5.11883e-10,-4.09355e-09,-8.3965e-06,-1.28994e-07,-0.357829,-0.000683313,-1.36542e-05,-0.00299144,2.59478e-05,9.74613e-05,-6.41361e-06
0.0366,1,-4.02567e-09,2.29344,1,3.21072e-08,-4.91093e-10,-4.10676e-09,-8.40503e-06,-1.29172e-07,-0.35881,-0.000709871,-1.30119e-05,-0.00321761,2.68984e-05,0.000102049,-6.48062e-06
0.0367,1,-4.03859e-09,2.2934,1,3.22027e-08,-4.69814e-10,-4.12001e-09,-8.4139e-06,-1.29342e-07,-0.359791,-0.000735641,-1.23649e-05,-0.00343757,2.77634e-05,0.000106632,-6.53302e-06
0.0368,1,-4.05154e-09,2.29337,1,3.22984e-08,-4.48026e-10,-4.13329e-09,-8.42311e-06,-1.29503e-07,-0.360773,-0.000760456,-1.17103e-05,-0.00364984,2.85372e-05,0.000111196,-6.57032e-06
0.0369,1,-4.0645e-09,2.29333,1,3.23942e-08,-4.25703e-10,-4.1466e-09,-8.43264e-06,-1.29656e-07,-0.361754,-0.000784154,-1.10456e-05,-0.00385301,2.92152e-05,0.000115726,-6.59214e-06
0.037,1,-4.07747e-09,2.29329,1,3.24901e-08,-4.02825e-10,-4.15994e-09,-8.44248e-06,-1.29801e-07,-0.362735,-0.000806584,-1.03676e-05,-0.00404576,2.97932e-05,0.000120205,-6.59816e-06
0.0371,1,-4.09045e-09,2.29326,1,3.25862e-08,-3.79367e-10,-4.17332e-09,-8.45261e-06,-1.29937e-07,-0.363716,-0.000827603,-9.67323e-06,-0.00422685,3.02677e-05,0.000124619,-6.58813e-06
0.0372,1,-4.10345e-09,2.29322,1,3.26825e-08,-3.55309e-10,-4.18673e-09,-8.46301e-06,-1.30065e-07,-0.364697,-0.000847076,-8.95942e-06,-0.00439512,3.06358e-05,0.000128951,-6.56192e-06
0.0373,1,-4.11647e-09,2.29318,1,3.27789e-08,-3.30627e-10,-4.20017e-09,-8.47368e-06,-1.30183e-07,-0.365678,-0.000864882,-8.22292e-06,-0.0045495,3.08952e-05,0.000133186,-6.51943e-06
0.0374,1,-4.12949e-09,2.29315,1,3.28754e-08,-3.053e-10,-4.21365e-09,-8.48458e-06,-1.30292e-07,-0.366659,-0.000880908,-7.46053e-06,-0.00468905,3.10444e-05,0.00013731,-6.46071e-06
0.0375,1,-4.14253e-09,2.29311,1,3.29721e-08,-2.79307e-10,-4.22716e-09,-8.4957e-06,-1.30392e-07,-0.36764,-0.000895054,-6.66914e-06,-0.00481291,3.10825e-05,0.000141307,-6.38582e-06
0.0376,1,-4.15557e-09,2.29307,1,3.3069e-08,-2.52627e-10,-4.2407e-09,-8.507e-06,-1.30482e-07,-0.368621,-0.00090723,-5.8457e-06,-0.00492032,3.10093e-05,0.000145162,-6.29496e-06
0.0377,1,-4.16862e-09,2.29304,1,3.3166e-08,-2.25241e-10,-4.25427e-09,-8.51848e-06,-1.30561e-07,-0.369602,-0.000917361,-4.98735e-06,-0.00501066,3.0825e-05,0.000148862,-6.18838e-06
0.0378,1,-4.18168e-09,2.293,1,3.32631e-08,-1.97129e-10,-4.26787e-09,-8.53009e-06,-1.3063e-07,-0.370583,-0.000925381,-4.09139e-06,-0.00508339,3.05307e-05,0.000152392,-6.06641e-06
0.0379,1,-4.19475e-09,2.29296,1,3.33605e-08,-1.68272e-10,-4.28151e-09,-8.54183e-06,-1.30688e-07,-0.371564,-0.000931238,-3.15538e-06,-0.00513809,3.01282e-05,0.00015574,-5.92946e-06
0.038,1,-4.20782e-09,2.29293,1,3.34579e-08,-1.38654e-10,-4.29517e-09,-8.55364e-06,-1.30734e-07,-0.372545,-0.000934892,-2.17713e-06,-0.00517446,2.96195e-05,0.000158893,-5.77799e-06
0.0381,1,-4.22089e-09,2.29289,1,3.35556e-08,-1.08257e-10,-4.30887e-09,-8.56552e-06,-1.30767e-07,-0.373526,-0.000936314,-1.15478e-06,-0.00519229,2.90076e-05,0.000161841,-5.61256e-06
0.0382,1,-4.23397e-09,2.29285,1,3.36533e-08,-7.70651e-11,-4.32259e-09,-8.57744e-06,-1.30788e-07,-0.374507,-0.000935488,-8.67931e-08,-0.00519149,2.82956e-05,0.000164571,-5.43375e-06
0.0383,1,-4.24705e-09,2.29281,1,3.37512e-08,-4.50645e-11,-4.33634e-09,-8.58935e-06,-1.30796e-07,-0.375488,-0.000932407,1.02796e-06,-0.00517207,2.74874e-05,0.000167074,-5.24223e-06
0.0384,1,-4.26013e-09,2.29278,1,3.38493e-08,-1.22413e-11,-4.35012e-09,-8.60124e-06,-1.3079e-07,-0.376469,-0.000927078,2.1902e-06,-0.00513413,2.65873e-05,0.000169341,-5.03871e-06
0.0385,1,-4.27321e-09,2.29274,1,3.39475e-08,2.14171e-11,-4.36392e-09,-8.61307e-06,-1.30769e-07,-0.377451,-0.000919517,3.40024e-06,-0.00507788,2.56e-05,0.000171363,-4.82394e-06
0.0386,1,-4.28628e-09,2.2927,1,3.40458e-08,5.59221e-11,-4.37775e-09,-8.62483e-06,-1.30733e-07,-0.378432,-0.000909748,4.65791e-06,-0.0050036,2.45303e-05,0.000173135,-4.5987e-06
0.0387,1,-4.29935e-09,2.29266,1,3.41443e-08,9.12836e-11,-4.39161e-09,-8.63647e-06,-1.30682e-07,-0.379413,-0.000897807,5.96257e-06,-0.00491165,2.33838e-05,0.00017465,-4.36383e-06
0.0388,1,-4.31242e-09,2.29263,1,3.42428e-08,1.2751e-10,-4.40548e-09,-8.64797e-06,-1.30614e-07,-0.380394,-0.000883735,7.31311e-06,-0.00480249,2.2166e-05,0.000175903,-4.12018e-06
0.0389,1,-4.32547e-09,2.29259,1,3.43415e-08,1.6461e-10,-4.41938e-09,-8.65931e-06,-1.30529e-07,-0.381375,-0.000867585,8.70789e-06,-0.00467662,2.08826e-05,0.000176889,-3.86861e-06
0.039,1,-4.33852e-09,2.29255,1,3.44403e-08,2.02589e-10,-4.4333e-09,-8.67045e-06,-1.30427e-07,-0.382356,-0.000849411,1.01448e-05,-0.0045346,1.95398e-05,0.000177608,-3.61e-06
0.0391,1,-4.35156e-09,2.29251,1,3.45393e-08,2.41452e-10,-4.44724e-09,-8.68138e-06,-1.30306e-07,-0.383337,-0.000829278,1.16212e-05,-0.00437707,1.81435e-05,0.000178057,-3.34526e-06
0.0392,1,-4.36458e-09,2.29247,1,3.46383e-08,2.81203e-10,-4.4612e-09,-8.69206e-06,-1.30167e-07,-0.384318,-0.000807252,1.3134e-05,-0.00420468,1.66999e-05,0.000178237,-3.07526e-06
0.0393,1,-4.37759e-09,2.29243,1,3.47374e-08,3.21844e-10,-4.47517e-09,-8.70248e-06,-1.30009e-07,-0.385299,-0.000783404,1.46796e-05,-0.00401813,1.5215e-05,0.000178147,-2.80088e-06
0.0394,1,-4.39058e-09,2.2924,1,3.48365e-08,3.63375e-10,-4.48916e-09,-8.7126e-06,-1.29832e-07,-0.38628,-0.000757808,1.62538e-05,-0.00381814,1.36949e-05,0.000177791,-2.52299e-06
0.0395,1,-4.40356e-09,2.29236,1,3.49358e-08,4.05797e-10,-4.50316e-09,-8.7224e-06,-1.29635e-07,-0.387261,-0.000730539,1.78522e-05,-0.00360544,1.21456e-05,0.000177172,-2.24243e-06
0.0396,1,-4.41651e-09,2.29232,1,3.50351e-08,4.49107e-10,-4.51718e-09,-8.73187e-06,-1.29417e-07,-0.388242,-0.000701673,1.94699e-05,-0.00338078,1.05727e-05,0.000176295,-1.96002e-06
0.0397,1,-4.42944e-09,2.29228,1,3.51345e-08,4.93303e-10,-4.5312e-09,-8.74098e-06,-1.29179e-07,-0.389223,-0.000671286,2.11014e-05,-0.00314488,8.98182e-06,0.000175164,-1.67654e-06
0.0398,1,-4.44234e-09,2.29224,1,3.52339e-08,5.3838e-10,-4.54524e-09,-8.74971e-06,-1.28921e-07,-0.390204,-0.000639452,2.2741e-05,-0.00289848,7.37815e-06,0.000173789,-1.39273e-06
0.0399,1,-4.45522e-09,2.2922,1,3.53334e-08,5.84332e-10,-4.55928e-09,-8.75806e-06,-1.28642e-07,-0.391185,-0.00060623,2.43827e-05,-0.00264217,5.76609e-06,0.000172176,-1.10922e-06
0.04,1,-4.46807e-09,2.29216,1,3.54329e-08,6.31152e-10,-4.57333e-09,-8.76599e-06,-1.28342e-07,-0.392166,-0.000571713,2.60202e-05,-0.00237682,4.15121e-06,0.000170335,-8.26788e-07
0.0401,1,-4.48089e-09,2.29212,1,3.55325e-08,6.78833e-10,-4.58739e-09,-8.77349e-06,-1.28021e-07,-0.393147,-0.000535952,2.76468e-05,-0.00210297,2.53712e-06,0.000168276,-5.4595e-07
0.0402,1,-4.49367e-09,2.29208,1,3.5632e-08,7.27366e-10,-4.60145e-09,-8.78054e-06,-1.27679e-07,-0.394128,-0.000499005,2.92559e-05,-0.00182119,9.27498e-07,0.000166011,-2.67234e-07
0.0403,1,-4.50642e-09,2.29204,1,3.57316e-08,7.7674e-10,-4.61552e-09,-8.78713e-06,-1.27317e-07,-0.395109,-0.000460925,3.08404e-05,-0.00153201,-6.74483e-07,0.000163553,8.89578e-09
0.0404,1,-4.51914e-09,2.292,1,3.58312e-08,8.26943e-10,-4.62958e-09,-8.79324e-06,-1.26935e-07,-0.39609,-0.000421756,3.23934e-05,-0.00123589,-2.26617e-06,0.000160914,2.82049e-07
0.0405,1,-4.53181e-09,2.29196,1,3.59308e-08,8.77964e-10,-4.64365e-09,-8.79886e-06,-1.26532e-07,-0.397071,-0.000381535,3.39079e-05,-0.000933231,-3.84545e-06,0.000158109,5.51906e-07
0.0406,1,-4.54444e-09,2.29192,1,3.60304e-08,9.29789e-10,-4.65771e-09,-8.80398e-06,-1.2611e-07,-0.398052,-0.000340291,3.53768e-05,-0.000624346,-5.41082e-06,0.000155155,8.18223e-07
0.0407,1,-4.55703e-09,2.29188,1,3.61299e-08,9.82405e-10,-4.67177e-09,-8.80857e-06,-1.25669e-07,-0.399033,-0.000298042,3.67931e-05,-0.000309469,-6.96136e-06,0.000152066,1.08083e-06
0.0408,1,-4.56958e-09,2.29184,1,3.62294e-08,1.0358e-09,-4.68583e-09,-8.81264e-06,-1.2521e-07,-0.400014,-0.000254798,3.81501e-05,1.12537e-05,-8.49675e-06,0.000148859,1.33965e-06
0.0409,1,-4.58207e-09,2.2918,1,3.63289e-08,1.08995e-09,-4.69988e-09,-8.81616e-06,-1.24733e-07,-0.400995,-0.000210557,3.94412e-05,0.000337766,-1.00173e-05,0.000145554,1.59466e-06
0.041,1,-4.59452e-09,2.29176,1,3.64284e-08,1.14484e-09,-4.71393e-09,-8.81912e-06,-1.24239e-07,-0.401976,-0.000165307,4.066e-05,0.00067011,-1.15241e-05,0.000142167,1.84595e-06
0.0411,1,-4.60692e-09,2.29172,1,3.65278e-08,1.20047e-09,-4.72796e-09,-8.82152e-06,-1.23729e-07,-0.402957,-0.000119025,4.18004e-05,0.00100842,-1.30185e-05,0.000138718,2.09368e-06
0.0412,1,-4.61927e-09,2.29168,1,3.66271e-08,1.2568e-09,-4.74199e-09,-8.82333e-06,-1.23204e-07,-0.403938,-7.1674e-05,4.28569e-05,0.00135295,-1.4503e-05,0.000135227,2.33807e-06
0.0413,1,-4.63156e-09,2.29164,1,3.67264e-08,1.31383e-09,-4.75601e-09,-8.82455e-06,-1.22666e-07,-0.404919,-2.32083e-05,4.38242e-05,0.00170402,-1.59804e-05,0.000131713,2.57945e-06
0.0414,1,-4.6438e-09,2.2916,1,3.68256e-08,1.37153e-09,-4.77001e-09,-8.82515e-06,-1.22114e-07,-0.4059,2.64316e-05,4.46976e-05,0.0020621,-1.74542e-05,0.000128198,2.81822e-06
0.0415,1,-4.65598e-09,2.29156,1,3.69247e-08,1.42989e-09,-4.78401e-09,-8.82513e-06,-1.2155e-07,-0.406881,7.73167e-05,4.54727e-05,0.00242774,-1.89286e-05,0.000124702,3.05486e-06
0.0416,1,-4.66811e-09,2.29152,1,3.70237e-08,1.4889e-09,-4.79798e-09,-8.82447e-06,-1.20977e-07,-0.407862,0.00012953,4.61461e-05,0.00280157,-2.04082e-05,0.000121247,3.28992e-06
0.0417,1,-4.68018e-09,2.29148,1,3.71227e-08,1.54853e-09,-4.81195e-09,-8.82316e-06,-1.20393e-07,-0.408843,0.000183168,4.67148e-05,0.00318438,-2.18983e-05,0.000117854,3.52402e-06
0.0418,1,-4.69219e-09,2.29144,1,3.72215e-08,1.60876e-09,-4.82589e-09,-8.82117e-06,-1.19802e-07,-0.409824,0.000238336,4.71763e-05,0.00357701,-2.3405e-05,0.000114546,3.75787e-06
0.0419,1,-4.70414e-09,2.2914,1,3.73203e-08,1.66958e-09,-4.83982e-09,-8.81849e-06,-1.19205e-07,-0.410805,0.000295154,4.75291e-05,0.00398042,-2.49344e-05,0.000111344,3.99222e-06
0.042,1,-4.71603e-09,2.29136,1,3.74189e-08,1.73098e-09,-4.85373e-09,-8.81509e-06,-1.18602e-07,-0.411786,0.000353752,4.77724e-05,0.00439567,-2.64936e-05,0.000108271,4.22791e-06
0.0421,1,-4.72786e-09,2.29132,1,3.75174e-08,1.79293e-09,-4.86763e-09,-8.81096e-06,-1.17995e-07,-0.412767,0.000414271,4.79061e-05,0.0048239,-2.80899e-05,0.000105348,4.46583e-06
0.0422,1,-4.73963e-09,2.29128,1,3.76157e-08,1.85543e-09,-4.88149e-09,-8.80607e-06,-1.17386e-07,-0.413748,0.000476863,4.79309e-05,0.00526635,-2.9731e-05,0.0001026,4.70691e-06
0.0423,1,-4.75133e-09,2.29123,1,3.77139e-08,1.91845e-09,-4.89534e-09,-8.8004e-06,-1.16776e-07,-0.414729,0.000541692,4.78483e-05,0.00572434,-3.14252e-05,0.000100047,4.95215e-06
0.0424,1,-4.76298e-09,2.29119,1,3.7812e-08,1.98198e-09,-4.90917e-09,-8.79392e-06,-1.16167e-07,-0.41571,0.000608927,4.76607e-05,0.00619926,-3.3181e-05,9.77124e-05,5.2026e-06
0.0425,1,-4.77457e-09,2.29115,1,3.79099e-08,2.04602e-09,-4.92296e-09,-8.7866e-06,-1.15559e-07,-0.416691,0.000678753,4.73714e-05,0.00669258,-3.50073e-05,9.56187e-05,5.45934e-06
0.0426,1,-4.78609e-09,2.29111,1,3.80076e-08,2.11054e-09,-4.93674e-09,-8.7784e-06,-1.14954e-07,-0.417672,0.000751357,4.69845e-05,0.00720586,-3.69132e-05,9.37881e-05,5.72348e-06
0.0427,1,-4.79756e-09,2.29107,1,3.81052e-08,2.17555e-09,-4.95048e-09,-8.76929e-06,-1.14353e-07,-0.418653,0.000826933,4.65048e-05,0.00774063,-3.89078e-05,9.22425e-05,5.99615e-06
0.0428,1,-4.80896e-09,2.29103,1,3.82026e-08,2.24102e-09,-4.9642e-09,-8.75924e-06,-1.13758e-07,-0.419634,0.000905698,4.59383e-05,0.00829867,-4.10012e-05,9.10043e-05,6.2786e-06
0.0429,1,-4.82031e-09,2.29098,1,3.82998e-08,2.30695e-09,-4.97789e-09,-8.74821e-06,-1.1317e-07,-0.420615,0.00098786,4.52914e-05,0.00888164,-4.32029e-05,9.00954e-05,6.57199e-06
0.043,1,-4.8316e-09,2.29094,1,3.83968e-08,2.37334e-09,-4.99154e-09,-8.73615e-06,-1.12589e-07,-0.421595,0.00107364,4.45716e-05,0.00949129,-4.55226e-05,8.95373e-05,6.87755e-06
0.0431,1,-4.84283e-09,2.2909,1,3.84935e-08,2.44018e-09,-5.00516e-09,-8.72302e-06,-1.12017e-07,-0.422576,0.00116325,4.37873e-05,0.0101294,-4.79703e-05,8.93517e-05,7.19651e-06
0.0432,1,-4.854e-09,2.29086,1,3.85901e-08,2.50747e-09,-5.01875e-09,-8.70878e-06,-1.11454e-07,-0.423557,0.00125694,4.29473e-05,0.0107979,-5.05559e-05,8.95598e-05,7.53012e-06
0.0433,1,-4.86512e-09,2.29081,1,3.86864e-08,2.57521e-09,-5.0323e-09,-8.69337e-06,-1.10902e-07,-0.424538,0.00135493,4.20614e-05,0.0114985,-5.32892e-05,9.01827e-05,7.87962e-06
0.0434,1,-4.87618e-09,2.29077,1,3.87824e-08,2.6434e-09,-5.04582e-09,-8.67674e-06,-1.10361e-07,-0.425519,0.00145747,4.114e-05,0.0122331,-5.61802e-05,9.12413e-05,8.24627e-06
0.0435,1,-4.88719e-09,2.29073,1,3.88782e-08,2.71203e-09,-5.05929e-09,-8.65883e-06,-1.09831e-07,-0.4265,0.00156478,4.01943e-05,0.0130037,-5.92387e-05,9.27563e-05,8.6313e-06
0.0436,1,-4.89815e-09,2.29069,1,3.89737e-08,2.78113e-09,-5.07273e-09,-8.63958e-06,-1.09314e-07,-0.427481,0.00167713,3.92359e-05,0.0138122,-6.24743e-05,9.47482e-05,9.03596e-06
0.0437,1,-4.90906e-09,2.29064,1,3.90689e-08,2.85068e-09,-5.08612e-09,-8.61894e-06,-1.08808e-07,-0.428461,0.00179475,3.82771e-05,0.0146603,-6.58965e-05,9.7237e-05,9.46148e-06
0.0438,1,-4.91991e-09,2.2906,1,3.91638e-08,2.92072e-09,-5.09946e-09,-8.59683e-06,-1.08315e-07,-0.429442,0.00191789,3.73308e-05,0.0155502,-6.95147e-05,0.000100243,9.90907e-06
0.0439,1,-4.93072e-09,2.29056,1,3.92583e-08,2.99124e-09,-5.11276e-09,-8.57319e-06,-1.07833e-07,-0.430423,0.0020468,3.64101e-05,0.0164836,-7.3338e-05,0.000103786,1.03799e-05
0.044,1,-4.94148e-09,2.29051,1,3.93525e-08,3.06226e-09,-5.12601e-09,-8.54794e-06,-1.07364e-07,-0.431404,0.00218173,3.55287e-05,0.0174624,-7.73754e-05,0.000107885,1.08752e-05
0.0441,1,-4.95219e-09,2.29047,1,3.94464e-08,3.1338e-09,-5.13921e-09,-8.52102e-06,-1.06906e-07,-0.432385,0.00232294,3.47005e-05,0.0184886,-8.16355e-05,0.00011256,1.13961e-05
0.0442,1,-4.96286e-09,2.29043,1,3.95398e-08,3.20588e-09,-5.15235e-09,-8.49233e-06,-1.06459e-07,-0.433365,0.00247066,3.39399e-05,0.019564,-8.61269e-05,0.000117831,1.19438e-05
0.0443,1,-4.97349e-09,2.29038,1,3.96329e-08,3.27853e-09,-5.16543e-09,-8.46181e-06,-1.06022e-07,-0.434346,0.00262516,3.32613e-05,0.0206904,-9.08577e-05,0.000123716,1.25193e-05
0.0444,1,-4.98407e-09,2.29034,1,3.97255e-08,3.35176e-09,-5.17846e-09,-8.42936e-06,-1.05594e-07,-0.435327,0.00278667,3.26792e-05,0.0218697,-9.58359e-05,0.000130234,1.31237e-05
0.0445,1,-4.9946e-09,2.2903,1,3.98177e-08,3.42562e-09,-5.19142e-09,-8.3949e-06,-1.05174e-07,-0.436308,0.00295546,3.22085e-05,0.0231037,-0.000101069,0.000137404,1.37582e-05
0.0446,1,-5.0051e-09,2.29025,1,3.99094e-08,3.50013e-09,-5.20432e-09,-8.35834e-06,-1.04761e-07,-0.437288,0.00313177,3.18639e-05,0.0243942,-0.000106564,0.000145246,1.44237e-05
0.0447,1,-5.01556e-09,2.29021,1,4.00005e-08,3.57532e-09,-5.21715e-09,-8.31958e-06,-1.04353e-07,-0.438269,0.00331584,3.16599e-05,0.0257429,-0.000112329,0.000153777,1.51213e-05
0.0448,1,-5.02597e-09,2.29017,1,4.00912e-08,3.65125e-09,-5.2299e-09,-8.27852e-06,-1.03948e-07,-0.43925,0.00350792,3.16112e-05,0.0271516,-0.00011837,0.000163017,1.5852e-05
0.0449,1,-5.03635e-09,2.29012,1,4.01813e-08,3.72794e-09,-5.24258e-09,-8.23507e-06,-1.03545e-07,-0.44023,0.00370826,3.17322e-05,0.0286219,-0.000124694,0.000172983,1.66167e-05
0.045,1,-5.04668e-09,2.29008,1,4.02707e-08,3.80545e-09,-5.25518e-09,-8.18912e-06,-1.03142e-07,-0.441211,0.00391711,3.2037e-05,0.0301557,-0.000131306,0.000183695,1.74164e-05
0.0451,1,-5.05697e-09,2.29003,1,4.03596e-08,3.88383e-09,-5.2677e-09,-8.14057e-06,-1.02736e-07,-0.442192,0.0041347,3.25396e-05,0.0317545,-0.000138214,0.000195171,1.82519e-05
0.0452,1,-5.06723e-09,2.28999,1,4.04478e-08,3.96312e-09,-5.28013e-09,-8.0893e-06,-1.02325e-07,-0.443172,0.00436129,3.32535e-05,0.03342,-0.000145422,0.00020743,1.91243e-05
0.0453,1,-5.07744e-09,2.28995,1,4.05353e-08,4.04339e-09,-5.29247e-09,-8.0352e-06,-1.01906e-07,-0.444153,0.00459711,3.41918e-05,0.0351538,-0.000152937,0.00022049,2.00345e-05
0.0454,1,-5.08761e-09,2.2899,1,4.06221e-08,4.1247e-09,-5.30471e-09,-7.97816e-06,-1.01476e-07,-0.445133,0.00484241,3.53672e-05,0.0369576,-0.000160763,0.00023437,2.09832e-05
0.0455,1,-5.09773e-09,2.28986,1,4.07081e-08,4.20712e-09,-5.31686e-09,-7.91806e-06,-1.01033e-07,-0.446114,0.00509743,3.6792e-05,0.0388329,-0.000168907,0.000249089,2.19714e-05
0.0456,1,-5.10781e-09,2.28981,1,4.07934e-08,4.29071e-09,-5.3289e-09,-7.85477e-06,-1.00573e-07,-0.447094,0.00536242,3.84778e-05,0.0407814,-0.000177373,0.000264666,2.29999e-05
0.0457,1,-5.11785e-09,2.28977,1,4.08777e-08,4.37554e-09,-5.34083e-09,-7.78817e-06,-1.00094e-07,-0.448075,0.00563763,4.04358e-05,0.0428046,-0.000186166,0.000281119,2.40696e-05
0.0458,1,-5.12783e-09,2.28972,1,4.09612e-08,4.4617e-09,-5.35264e-09,-7.71813e-06,-9.95915e-08,-0.449055,0.00592329,4.26766e-05,0.0449042,-0.000195291,0.000298467,2.51814e-05
0.0459,1,-5.13776e-09,2.28968,1,4.10438e-08,4.54927e-09,-5.36433e-09,-7.64452e-06,-9.90621e-08,-0.450036,0.00621966,4.52099e-05,0.0470817,-0.000204752,0.00031673,2.6336e-05
0.046,1,-5.14764e-09,2.28963,1,4.11254e-08,4.63833e-09,-5.3759e-09,-7.5672e-06,-9.85023e-08,-0.451016,0.00652699,4.80452e-05,0.0493386,-0.000214556,0.000335926,2.75345e-05
0.0461,1,-5.15746e-09,2.28959,1,4.12059e-08,4.72898e-09,-5.38733e-09,-7.48604e-06,-9.79084e-08,-0.451997,0.00684552,5.11909e-05,0.0516767,-0.000224706,0.000356075,2.87775e-05
0.0462,1,-5.16722e-09,2.28954,1,4.12854e-08,4.82131e-09,-5.39863e-09,-7.4009e-06,-9.72764e-08,-0.452977,0.00717552,5.4655e-05,0.0540975,-0.000235206,0.000377197,3.00661e-05
0.0463,1,-5.17692e-09,2.2895,1,4.13638e-08,4.91541e-09,-5.40978e-09,-7.31163e-06,-9.66022e-08,-0.453957,0.00751724,5.84447e-05,0.0566026,-0.000246063,0.00039931,3.1401e-05
0.0464,1,-5.18654e-09,2.28945,1,4.14409e-08,5.01141e-09,-5.42079e-09,-7.21808e-06,-9.58819e-08,-0.454938,0.00787093,6.25666e-05,0.0591937,-0.000257281,0.000422435,3.27833e-05
0.0465,1,-5.19609e-09,2.28941,1,4.15169e-08,5.10941e-09,-5.43163e-09,-7.1201e-06,-9.51113e-08,-0.455918,0.00823687,6.70265e-05,0.0618724,-0.000268865,0.00044659,3.42137e-05
0.0466,1,-5.20556e-09,2.28936,1,4.15915e-08,5.20952e-09,-5.44232e-09,-7.01754e-06,-9.42859e-08,-0.456898,0.00861532,7.18295e-05,0.0646405,-0.00028082,0.000471797,3.56933e-05
0.0467,1,-5.21494e-09,2.28931,1,4.16649e-08,5.31186e-09,-5.45283e-09,-6.91024e-06,-9.34016e-08,-0.457878,0.00900654,7.69803e-05,0.0674995,-0.000293152,0.000498074,3.72229e-05
0.0468,1,-5.22424e-09,2.28927,1,4.17368e-08,5.41657e-09,-5.46316e-09,-6.79804e-06,-9.24539e-08,-0.458858,0.00941082,8.24825e-05,0.0704514,-0.000305865,0.000525441,3.88037e-05
0.0469,1,-5.23343e-09,2.28922,1,4.18072e-08,5.52376e-09,-5.47331e-09,-6.68078e-06,-9.14384e-08,-0.459839,0.00982843,8.83393e-05,0.0734977,-0.000318966,0.000553919,4.04365e-05
0.047,1,-5.24252e-09,2.28918,1,4.18761e-08,5.63359e-09,-5.48326e-09,-6.55828e-06,-9.03506e-08,-0.460819,0.0102596,9.45535e-05,0.0766404,-0.000332459,0.000583527,4.21224e-05
0.0471,1,-5.2515e-09,2.28913,1,4.19435e-08,5.74619e-09,-5.49301e-09,-6.43038e-06,-8.91859e-08,-0.461799,0.0107048,0.000101127,0.0798812,-0.000346352,0.000614285,4.38624e-05
0.0472,1,-5.26035e-09,2.28908,1,4.20091e-08,5.8617e-09,-5.50255e-09,-6.2969e-06,-8.79398e-08,-0.462779,0.0111641,0.000108061,0.083222,-0.00036065,0.000646213,4.56577e-05
