Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.1085,1,1.36252e-12,3.04229,1,-7.63101e-11,2.00271e-10,1.9825e-11,-6.11054e-08,5.61033e-10,-1.06409,-9.92039e-05,2.50089e-07,-0.00067046,-1.48311e-05,2.7024e-05,2.20334e-06
0.1086,1,1.4188e-12,3.04218,1,-7.95019e-11,2.06713e-10,2.03923e-11,-6.23796e-08,5.64581e-10,-1.06507,-9.73078e-05,1.90996e-07,-0.000655404,-1.449e-05,2.64632e-05,2.15734e-06
0.1087,1,1.47539e-12,3.04208,1,-8.27678e-11,2.1329e-10,2.09706e-11,-6.36302e-08,5.67378e-10,-1.06605,-9.53313e-05,1.3206e-07,-0.000639724,-1.41366e-05,2.58807e-05,2.10975e-06
0.1088,1,1.53223e-12,3.04197,1,-8.6106e-11,2.19999e-10,2.15597e-11,-6.48561e-08,5.69423e-10,-1.06703,-9.32847e-05,7.35227e-08,-0.000623498,-1.37727e-05,2.52794e-05,2.06081e-06
0.1089,1,1.58924e-12,3.04186,1,-8.95149e-11,2.26838e-10,2.21594e-11,-6.60564e-08,5.7072e-10,-1.06802,-9.11787e-05,1.56286e-08,-0.000606808,-1.33999e-05,2.46626e-05,2.01076e-06
0.109,1,1.64634e-12,3.04176,1,-9.29926e-11,2.33803e-10,2.27694e-11,-6.72303e-08,5.71277e-10,-1.069,-8.90242e-05,-4.13761e-08,-0.00058974,-1.30201e-05,2.40332e-05,1.95984e-06
0.1091,1,1.70346e-12,3.04165,1,-9.65373e-11,2.40891e-10,2.33894e-11,-6.8377e-08,5.71103e-10,-1.06998,-8.68324e-05,-9.72446e-08,-0.00057238,-1.26351e-05,2.33945e-05,1.9083e-06
0.1092,1,1.76052e-12,3.04154,1,-1.00147e-10,2.48099e-10,2.40192e-11,-6.94961e-08,5.7021e-10,-1.07096,-8.46149e-05,-1.5173e-07,-0.000554817,-1.22468e-05,2.27498e-05,1.85639e-06
0.1093,1,1.81746e-12,3.04143,1,-1.0382e-10,2.55424e-10,2.46585e-11,-7.05871e-08,5.68615e-10,-1.07194,-8.2383e-05,-2.04587e-07,-0.00053714,-1.1857e-05,2.21023e-05,1.80435e-06
0.1094,1,1.87421e-12,3.04133,1,-1.07554e-10,2.62863e-10,2.53071e-11,-7.16498e-08,5.66338e-10,-1.07292,-8.01488e-05,-2.55572e-07,-0.000519441,-1.14676e-05,2.14553e-05,1.75244e-06
0.1095,1,1.9307e-12,3.04122,1,-1.11347e-10,2.70412e-10,2.59647e-11,-7.26841e-08,5.63399e-10,-1.0739,-7.79238e-05,-3.04445e-07,-0.00050181,-1.10805e-05,2.08122e-05,1.70091e-06
0.1096,1,1.98686e-12,3.04111,1,-1.15198e-10,2.78069e-10,2.66311e-11,-7.369e-08,5.59826e-10,-1.07488,-7.572e-05,-3.50968e-07,-0.00048434,-1.06974e-05,2.01763e-05,1.64999e-06
0.1097,1,2.04263e-12,3.04101,1,-1.19104e-10,2.85829e-10,2.7306e-11,-7.46677e-08,5.55646e-10,-1.07586,-7.35491e-05,-3.94911e-07,-0.000467122,-1.03203e-05,1.95508e-05,1.59994e-06
0.1098,1,2.09795e-12,3.0409,1,-1.23064e-10,2.93691e-10,2.79892e-11,-7.56176e-08,5.50891e-10,-1.07684,-7.14229e-05,-4.36047e-07,-0.000450247,-9.95087e-06,1.89391e-05,1.55099e-06
0.1099,1,2.15278e-12,3.04079,1,-1.27075e-10,3.0165e-10,2.86803e-11,-7.65401e-08,5.45594e-10,-1.07783,-6.93529e-05,-4.74159e-07,-0.000433804,-9.59088e-06,1.83444e-05,1.50338e-06
0.11,1,2.20705e-12,3.04068,1,-1.31135e-10,3.09704e-10,2.93792e-11,-7.7436e-08,5.39794e-10,-1.07881,-6.73504e-05,-5.09033e-07,-0.000417882,-9.24205e-06,1.77698e-05,1.45734e-06
0.1101,1,2.26071e-12,3.04057,1,-1.35244e-10,3.17849e-10,3.00856e-11,-7.83059e-08,5.33531e-10,-1.07979,-6.54268e-05,-5.4046e-07,-0.000402568,-8.90602e-06,1.72184e-05,1.41307e-06
0.1102,1,2.31373e-12,3.04047,1,-1.39399e-10,3.26084e-10,3.07993e-11,-7.91508e-08,5.26846e-10,-1.08077,-6.35928e-05,-5.68007e-07,-0.000387946,-8.58426e-06,1.66931e-05,1.37078e-06
0.1103,1,2.36606e-12,3.04036,1,-1.43599e-10,3.34404e-10,3.152e-11,-7.99719e-08,5.19786e-10,-1.08175,-6.18592e-05,-5.91542e-07,-0.0003741,-8.27844e-06,1.61969e-05,1.33068e-06
0.1104,1,2.41767e-12,3.04025,1,-1.47841e-10,3.42808e-10,3.22477e-11,-8.07703e-08,5.12402e-10,-1.08273,-6.02363e-05,-6.11249e-07,-0.000361107,-7.98996e-06,1.57325e-05,1.29299e-06
0.1105,1,2.46853e-12,3.04014,1,-1.52125e-10,3.51293e-10,3.29819e-11,-8.15473e-08,5.04744e-10,-1.08371,-5.87335e-05,-6.26785e-07,-0.000349045,-7.72035e-06,1.53026e-05,1.25788e-06
0.1106,1,2.51861e-12,3.04003,1,-1.56449e-10,3.59857e-10,3.37227e-11,-8.23045e-08,4.96862e-10,-1.08469,-5.736e-05,-6.38061e-07,-0.000337983,-7.47083e-06,1.49095e-05,1.22552e-06
0.1107,1,2.56789e-12,3.03992,1,-1.60811e-10,3.68497e-10,3.44697e-11,-8.30434e-08,4.8881e-10,-1.08567,-5.61244e-05,-6.44938e-07,-0.000327989,-7.24256e-06,1.45558e-05,1.19608e-06
0.1108,1,2.61637e-12,3.03982,1,-1.65211e-10,3.77212e-10,3.52228e-11,-8.37657e-08,4.80644e-10,-1.08665,-5.50347e-05,-6.47295e-07,-0.000319125,-7.03663e-06,1.42434e-05,1.16967e-06
0.1109,1,2.66402e-12,3.03971,1,-1.69647e-10,3.85999e-10,3.5982e-11,-8.44733e-08,4.7242e-10,-1.08764,-5.40983e-05,-6.45021e-07,-0.00031145,-6.85401e-06,1.39744e-05,1.14645e-06
0.111,1,2.71085e-12,3.0396,1,-1.74118e-10,3.94858e-10,3.6747e-11,-8.51679e-08,4.64196e-10,-1.08862,-5.3322e-05,-6.38023e-07,-0.000305016,-6.69555e-06,1.37506e-05,1.12652e-06
0.1111,1,2.75686e-12,3.03949,1,-1.78624e-10,4.03787e-10,3.75177e-11,-8.58518e-08,4.56033e-10,-1.0896,-5.27119e-05,-6.26222e-07,-0.00029987,-6.56203e-06,1.35735e-05,1.10997e-06
0.1112,1,2.80206e-12,3.03938,1,-1.83163e-10,4.12784e-10,3.8294e-11,-8.65268e-08,4.4799e-10,-1.09058,-5.22732e-05,-6.09558e-07,-0.000296056,-6.45406e-06,1.34446e-05,1.0969e-06
0.1113,1,2.84647e-12,3.03927,1,-1.87734e-10,4.2185e-10,3.90759e-11,-8.71955e-08,4.40118e-10,-1.09156,-5.20105e-05,-5.87985e-07,-0.000293609,-6.37218e-06,1.33649e-05,1.08736e-06
0.1114,1,2.8901e-12,3.03916,1,-1.92339e-10,4.30983e-10,3.98634e-11,-8.78598e-08,4.32483e-10,-1.09254,-5.19276e-05,-5.61477e-07,-0.00029256,-6.31677e-06,1.33355e-05,1.08141e-06
0.1115,1,2.93298e-12,3.03905,1,-1.96975e-10,4.40182e-10,4.06562e-11,-8.85218e-08,4.25149e-10,-1.09352,-5.20274e-05,-5.30024e-07,-0.000292931,-6.28811e-06,1.3357e-05,1.07907e-06
0.1116,1,2.97515e-12,3.03894,1,-2.01642e-10,4.49449e-10,4.14545e-11,-8.91837e-08,4.18179e-10,-1.0945,-5.23121e-05,-4.93637e-07,-0.00029474,-6.28633e-06,1.34299e-05,1.08037e-06
0.1117,1,3.01664e-12,3.03883,1,-2.06342e-10,4.58782e-10,4.22582e-11,-8.9848e-08,4.11638e-10,-1.09548,-5.27829e-05,-4.52343e-07,-0.000297998,-6.31147e-06,1.35544e-05,1.08531e-06
0.1118,1,3.0575e-12,3.03872,1,-2.11072e-10,4.68183e-10,4.30672e-11,-9.05168e-08,4.05586e-10,-1.09646,-5.34402e-05,-4.06191e-07,-0.000302709,-6.36339e-06,1.37305e-05,1.09386e-06
0.1119,1,3.09778e-12,3.03861,1,-2.15835e-10,4.77651e-10,4.38817e-11,-9.11928e-08,4.00088e-10,-1.09745,-5.42835e-05,-3.55246e-07,-0.00030887,-6.44188e-06,1.39579e-05,1.10599e-06
0.112,1,3.13756e-12,3.0385,1,-2.20629e-10,4.87189e-10,4.47017e-11,-9.18804e-08,3.95351e-10,-1.09843,-5.53113e-05,-2.99596e-07,-0.00031647,-6.54655e-06,1.42361e-05,1.12164e-06
0.1121,1,3.17689e-12,3.03839,1,-2.25456e-10,4.96796e-10,4.55273e-11,-9.25808e-08,3.91328e-10,-1.09941,-5.65213e-05,-2.39348e-07,-0.000325494,-6.67691e-06,1.45643e-05,1.14075e-06
0.1122,1,3.21586e-12,3.03828,1,-2.30315e-10,5.06475e-10,4.63584e-11,-9.32958e-08,3.88049e-10,-1.10039,-5.79103e-05,-1.74627e-07,-0.000335916,-6.83235e-06,1.49415e-05,1.16322e-06
0.1123,1,3.25454e-12,3.03817,1,-2.35208e-10,5.16227e-10,4.71953e-11,-9.40279e-08,3.85579e-10,-1.10137,-5.94742e-05,-1.05581e-07,-0.000347705,-7.01211e-06,1.53663e-05,1.18896e-06
0.1124,1,3.29301e-12,3.03806,1,-2.40135e-10,5.26054e-10,4.80381e-11,-9.47756e-08,3.83817e-10,-1.10235,-6.1208e-05,-3.2375e-08,-0.000360825,-7.21534e-06,1.58374e-05,1.21784e-06
0.1125,1,3.33135e-12,3.03795,1,-2.45098e-10,5.35958e-10,4.88867e-11,-9.55428e-08,3.82887e-10,-1.10333,-6.31056e-05,4.48047e-08,-0.00037523,-7.44104e-06,1.6353e-05,1.24972e-06
0.1126,1,3.36964e-12,3.03784,1,-2.50096e-10,5.45941e-10,4.97415e-11,-9.63328e-08,3.82905e-10,-1.10431,-6.51603e-05,1.25753e-07,-0.000390867,-7.68813e-06,1.69109e-05,1.28446e-06
0.1127,1,3.40798e-12,3.03773,1,-2.55132e-10,5.56006e-10,5.06025e-11,-9.71478e-08,3.83927e-10,-1.10529,-6.73645e-05,2.10244e-07,-0.00040768,-7.9554e-06,1.75091e-05,1.32189e-06
0.1128,1,3.44648e-12,3.03762,1,-2.60205e-10,5.66155e-10,5.14699e-11,-9.79898e-08,3.85999e-10,-1.10627,-6.97096e-05,2.98036e-07,-0.000425604,-8.24153e-06,1.81451e-05,1.36182e-06
0.1129,1,3.48524e-12,3.03751,1,-2.65319e-10,5.76391e-10,5.23439e-11,-9.88623e-08,3.89229e-10,-1.10726,-7.21863e-05,3.88866e-07,-0.000444566,-8.54511e-06,1.88162e-05,1.40407e-06
0.113,1,3.52439e-12,3.0374,1,-2.70474e-10,5.86719e-10,5.32248e-11,-9.97662e-08,3.93622e-10,-1.10824,-7.47846e-05,4.82456e-07,-0.000464491,-8.86464e-06,1.95196e-05,1.44842e-06
0.1131,1,3.56403e-12,3.03729,1,-2.75672e-10,5.9714e-10,5.41126e-11,-1.00702e-07,3.99189e-10,-1.10922,-7.74937e-05,5.78508e-07,-0.000485296,-9.19852e-06,2.02522e-05,1.49466e-06
0.1132,1,3.60429e-12,3.03718,1,-2.80914e-10,6.0766e-10,5.50077e-11,-1.01673e-07,4.05964e-10,-1.1102,-8.03019e-05,6.76709e-07,-0.000506892,-9.54509e-06,2.10107e-05,1.54256e-06
0.1133,1,3.64529e-12,3.03707,1,-2.86202e-10,6.18281e-10,5.59103e-11,-1.02678e-07,4.13976e-10,-1.11118,-8.31973e-05,7.76732e-07,-0.000529185,-9.90258e-06,2.17918e-05,1.59187e-06
0.1134,1,3.68715e-12,3.03696,1,-2.91538e-10,6.29006e-10,5.68207e-11,-1.03719e-07,4.23249e-10,-1.11216,-8.61668e-05,8.78233e-07,-0.000552078,-1.02692e-05,2.25919e-05,1.64235e-06
0.1135,1,3.73e-12,3.03685,1,-2.96923e-10,6.39841e-10,5.77389e-11,-1.04798e-07,4.33806e-10,-1.11314,-8.91973e-05,9.80856e-07,-0.000575468,-1.0643e-05,2.34073e-05,1.69374e-06
0.1136,1,3.77398e-12,3.03673,1,-3.0236e-10,6.50789e-10,5.86654e-11,-1.05915e-07,4.45662e-10,-1.11412,-9.22747e-05,1.08423e-06,-0.000599249,-1.10222e-05,2.42342e-05,1.74579e-06
0.1137,1,3.8192e-12,3.03662,1,-3.0785e-10,6.61854e-10,5.96004e-11,-1.07071e-07,4.5883e-10,-1.1151,-9.53849e-05,1.18798e-06,-0.00062331,-1.14047e-05,2.50686e-05,1.79821e-06
0.1138,1,3.86581e-12,3.03651,1,-3.13396e-10,6.73041e-10,6.05441e-11,-1.08266e-07,4.73316e-10,-1.11608,-9.8513e-05,1.29171e-06,-0.000647538,-1.17885e-05,2.59065e-05,1.85073e-06
0.1139,1,3.91393e-12,3.0364,1,-3.18998e-10,6.84352e-10,6.14968e-11,-1.09501e-07,4.89122e-10,-1.11707,-0.000101644,1.39503e-06,-0.000671816,-1.21717e-05,2.67437e-05,1.90309e-06
0.114,1,3.9637e-12,3.03629,1,-3.24659e-10,6.95794e-10,6.24587e-11,-1.10776e-07,5.06247e-10,-1.11805,-0.000104763,1.49753e-06,-0.000696028,-1.25521e-05,2.75762e-05,1.95499e-06
0.1141,1,4.01525e-12,3.03618,1,-3.30381e-10,7.07369e-10,6.34302e-11,-1.12091e-07,5.24681e-10,-1.11903,-0.000107853,1.5988e-06,-0.000720052,-1.29278e-05,2.83997e-05,2.00616e-06
0.1142,1,4.06871e-12,3.03606,1,-3.36166e-10,7.19082e-10,6.44115e-11,-1.13445e-07,5.44412e-10,-1.12001,-0.000110901,1.69842e-06,-0.000743769,-1.32966e-05,2.92099e-05,2.05632e-06
0.1143,1,4.1242e-12,3.03595,1,-3.42016e-10,7.30937e-10,6.54028e-11,-1.14838e-07,5.65421e-10,-1.12099,-0.000113888,1.79597e-06,-0.000767058,-1.36565e-05,3.00027e-05,2.10518e-06
0.1144,1,4.18186e-12,3.03584,1,-3.47932e-10,7.42938e-10,6.64043e-11,-1.1627e-07,5.87684e-10,-1.12197,-0.000116801,1.89105e-06,-0.000789796,-1.40056e-05,3.07739e-05,2.15249e-06
0.1145,1,4.2418e-12,3.03573,1,-3.53916e-10,7.55089e-10,6.74164e-11,-1.17739e-07,6.11174e-10,-1.12295,-0.000119624,1.98323e-06,-0.000811863,-1.43418e-05,3.15192e-05,2.19795e-06
0.1146,1,4.30415e-12,3.03562,1,-3.59971e-10,7.67394e-10,6.84393e-11,-1.19244e-07,6.35854e-10,-1.12393,-0.00012234,2.0721e-06,-0.000833139,-1.46632e-05,3.22345e-05,2.24132e-06
0.1147,1,4.36903e-12,3.0355,1,-3.66097e-10,7.79857e-10,6.94731e-11,-1.20785e-07,6.61686e-10,-1.12491,-0.000124935,2.15725e-06,-0.000853507,-1.49679e-05,3.29159e-05,2.28232e-06
0.1148,1,4.43655e-12,3.03539,1,-3.72296e-10,7.92481e-10,7.05182e-11,-1.2236e-07,6.88626e-10,-1.12589,-0.000127394,2.23828e-06,-0.000872852,-1.5254e-05,3.35594e-05,2.32071e-06
0.1149,1,4.50681e-12,3.03528,1,-3.78571e-10,8.05269e-10,7.15746e-11,-1.23967e-07,7.16621e-10,-1.12688,-0.000129702,2.31479e-06,-0.000891059,-1.55198e-05,3.41611e-05,2.35625e-06
0.115,1,4.57993e-12,3.03517,1,-3.84921e-10,8.18225e-10,7.26427e-11,-1.25604e-07,7.45619e-10,-1.12786,-0.000131845,2.38641e-06,-0.00090802,-1.57635e-05,3.47174e-05,2.38871e-06
0.1151,1,4.65599e-12,3.03505,1,-3.91349e-10,8.31352e-10,7.37226e-11,-1.27269e-07,7.75559e-10,-1.12884,-0.00013381,2.45277e-06,-0.000923631,-1.59837e-05,3.52247e-05,2.41786e-06
0.1152,1,4.73508e-12,3.03494,1,-3.97856e-10,8.44653e-10,7.48143e-11,-1.28961e-07,8.06375e-10,-1.12982,-0.000135584,2.51349e-06,-0.000937789,-1.61786e-05,3.56798e-05,2.4435e-06
0.1153,1,4.8173e-12,3.03483,1,-4.04443e-10,8.58129e-10,7.59182e-11,-1.30676e-07,8.38e-10,-1.1308,-0.000137154,2.56826e-06,-0.000950399,-1.6347e-05,3.60793e-05,2.46543e-06
0.1154,1,4.90272e-12,3.03471,1,-4.11111e-10,8.71784e-10,7.70343e-11,-1.32412e-07,8.70358e-10,-1.13178,-0.000138509,2.61674e-06,-0.000961371,-1.64875e-05,3.64204e-05,2.48348e-06
0.1155,1,4.99141e-12,3.0346,1,-4.1786e-10,8.8562e-10,7.81627e-11,-1.34167e-07,9.03372e-10,-1.13276,-0.000139638,2.65863e-06,-0.00097062,-1.65988e-05,3.67003e-05,2.49748e-06
0.1156,1,5.08342e-12,3.03449,1,-4.24692e-10,8.99637e-10,7.93035e-11,-1.35938e-07,9.3696e-10,-1.13374,-0.000140532,2.69365e-06,-0.00097807,-1.668e-05,3.69164e-05,2.50728e-06
0.1157,1,5.17883e-12,3.03437,1,-4.31607e-10,9.13838e-10,8.04568e-11,-1.37722e-07,9.71036e-10,-1.13472,-0.00014118,2.72153e-06,-0.000983649,-1.673e-05,3.70667e-05,2.51276e-06
0.1158,1,5.27765e-12,3.03426,1,-4.38605e-10,9.28223e-10,8.16227e-11,-1.39515e-07,1.00549e-09,-1.1357,-0.000141576,2.74205e-06,-0.000987294,-1.67479e-05,3.7149e-05,2.5138e-06
0.1159,1,5.37994e-12,3.03415,1,-4.45686e-10,9.42793e-10,8.2801e-11,-1.41314e-07,1.04025e-09,-1.13669,-0.000141712,2.755e-06,-0.00098895,-1.67332e-05,3.71617e-05,2.5103e-06
0.116,1,5.48571e-12,3.03403,1,-4.52852e-10,9.57549e-10,8.3992e-11,-1.43117e-07,1.07522e-09,-1.13767,-0.000141582,2.76018e-06,-0.000988568,-1.66853e-05,3.71033e-05,2.5022e-06
0.1161,1,5.59499e-12,3.03392,1,-4.60101e-10,9.72491e-10,8.51955e-11,-1.44921e-07,1.11032e-09,-1.13865,-0.000141182,2.75744e-06,-0.000986111,-1.66037e-05,3.69727e-05,2.48944e-06
0.1162,1,5.70778e-12,3.0338,1,-4.67433e-10,9.87618e-10,8.64115e-11,-1.46721e-07,1.14544e-09,-1.13963,-0.000140507,2.74667e-06,-0.000981546,-1.64881e-05,3.67692e-05,2.47197e-06
0.1163,1,5.82407e-12,3.03369,1,-4.74849e-10,1.00293e-09,8.76399e-11,-1.48514e-07,1.18048e-09,-1.14061,-0.000139555,2.72776e-06,-0.000974854,-1.63384e-05,3.64921e-05,2.4498e-06
0.1164,1,5.94386e-12,3.03358,1,-4.82346e-10,1.01843e-09,8.88807e-11,-1.50295e-07,1.21528e-09,-1.14159,-0.000138325,2.70064e-06,-0.000966021,-1.61547e-05,3.61413e-05,2.42291e-06
0.1165,1,6.06711e-12,3.03346,1,-4.89925e-10,1.0341e-09,9.01337e-11,-1.52061e-07,1.24977e-09,-1.14257,-0.000136816,2.66528e-06,-0.000955045,-1.59372e-05,3.57169e-05,2.39134e-06
0.1166,1,6.19379e-12,3.03335,1,-4.97585e-10,1.04996e-09,9.13988e-11,-1.53809e-07,1.28384e-09,-1.14355,-0.00013503,2.62169e-06,-0.000941931,-1.56861e-05,3.52194e-05,2.35513e-06
0.1167,1,6.32385e-12,3.03323,1,-5.05324e-10,1.066e-09,9.26758e-11,-1.55535e-07,1.31739e-09,-1.14453,-0.000132969,2.56988e-06,-0.000926695,-1.54019e-05,3.46495e-05,2.31436e-06
0.1168,1,6.45724e-12,3.03312,1,-5.13142e-10,1.08221e-09,9.39646e-11,-1.5724e-07,1.35042e-09,-1.14551,-0.000130635,2.50993e-06,-0.000909363,-1.50852e-05,3.40084e-05,2.2691e-06
0.1169,1,6.59391e-12,3.033,1,-5.21036e-10,1.09859e-09,9.52649e-11,-1.5892e-07,1.3828e-09,-1.1465,-0.000128035,2.44192e-06,-0.000889969,-1.47368e-05,3.32974e-05,2.21947e-06
0.117,1,6.73376e-12,3.03289,1,-5.29006e-10,1.11515e-09,9.65766e-11,-1.60568e-07,1.41437e-09,-1.14748,-0.000125174,2.36598e-06,-0.000868557,-1.43577e-05,3.25183e-05,2.16558e-06
0.1171,1,6.87673e-12,3.03278,1,-5.37049e-10,1.13187e-09,9.78994e-11,-1.62183e-07,1.44504e-09,-1.14846,-0.000122059,2.28228e-06,-0.00084518,-1.39488e-05,3.16731e-05,2.1076e-06
0.1172,1,7.02271e-12,3.03266,1,-5.45165e-10,1.14875e-09,9.9233e-11,-1.63757e-07,1.47463e-09,-1.14944,-0.000118698,2.19101e-06,-0.000819901,-1.35113e-05,3.07643e-05,2.04567e-06
0.1173,1,7.1716e-12,3.03255,1,-5.5335e-10,1.1658e-09,1.00577e-10,-1.65288e-07,1.50308e-09,-1.15042,-0.000115102,2.09238e-06,-0.000792791,-1.30466e-05,2.97943e-05,1.97999e-06
0.1174,1,7.32327e-12,3.03243,1,-5.61602e-10,1.18299e-09,1.01931e-10,-1.66776e-07,1.53033e-09,-1.1514,-0.000111279,1.98666e-06,-0.00076393,-1.25561e-05,2.87663e-05,1.91076e-06
0.1175,1,7.4776e-12,3.03231,1,-5.6992e-10,1.20034e-09,1.03296e-10,-1.68216e-07,1.55627e-09,-1.15238,-0.000107243,1.87412e-06,-0.000733406,-1.20414e-05,2.76833e-05,1.83818e-06
0.1176,1,7.63445e-12,3.0322,1,-5.78301e-10,1.21783e-09,1.0467e-10,-1.69606e-07,1.58082e-09,-1.15336,-0.000103006,1.75508e-06,-0.000701316,-1.15042e-05,2.65488e-05,1.7625e-06
0.1177,1,7.79368e-12,3.03208,1,-5.86741e-10,1.23545e-09,1.06053e-10,-1.70944e-07,1.6039e-09,-1.15434,-9.85815e-05,1.62987e-06,-0.000667763,-1.09461e-05,2.53667e-05,1.68397e-06
0.1178,1,7.95515e-12,3.03197,1,-5.95239e-10,1.25321e-09,1.07444e-10,-1.72226e-07,1.62542e-09,-1.15532,-9.39841e-05,1.49887e-06,-0.000632859,-1.03693e-05,2.41408e-05,1.60283e-06
0.1179,1,8.11868e-12,3.03185,1,-6.03792e-10,1.2711e-09,1.08844e-10,-1.73451e-07,1.64531e-09,-1.15631,-8.92296e-05,1.36247e-06,-0.000596723,-9.77546e-06,2.28753e-05,1.51938e-06
0.118,1,8.28412e-12,3.03174,1,-6.12396e-10,1.2891e-09,1.10253e-10,-1.74617e-07,1.66349e-09,-1.15729,-8.43342e-05,1.22107e-06,-0.000559478,-9.16685e-06,2.15746e-05,1.43389e-06
0.1181,1,8.45129e-12,3.03162,1,-6.21049e-10,1.30723e-09,1.11668e-10,-1.7572e-07,1.67991e-09,-1.15827,-7.9315e-05,1.07513e-06,-0.000521256,-8.54555e-06,2.02433e-05,1.34665e-06
0.1182,1,8.62001e-12,3.03151,1,-6.29748e-10,1.32545e-09,1.13091e-10,-1.76761e-07,1.6945e-09,-1.15925,-7.41898e-05,9.25095e-07,-0.000482191,-7.91377e-06,1.88861e-05,1.25798e-06
0.1183,1,8.79009e-12,3.03139,1,-6.3849e-10,1.34378e-09,1.14521e-10,-1.77737e-07,1.7072e-09,-1.16023,-6.8977e-05,7.71447e-07,-0.000442425,-7.27379e-06,1.75078e-05,1.16819e-06
0.1184,1,8.96135e-12,3.03127,1,-6.47271e-10,1.36221e-09,1.15957e-10,-1.78648e-07,1.71797e-09,-1.16121,-6.36954e-05,6.14681e-07,-0.000402102,-6.62791e-06,1.61136e-05,1.0776e-06
0.1185,1,9.13358e-12,3.03116,1,-6.56089e-10,1.38072e-09,1.17399e-10,-1.79491e-07,1.72676e-09,-1.16219,-5.83646e-05,4.55305e-07,-0.00036137,-5.97848e-06,1.47084e-05,9.86523e-07
0.1186,1,9.30659e-12,3.03104,1,-6.64939e-10,1.39931e-09,1.18846e-10,-1.80267e-07,1.73354e-09,-1.16317,-5.30042e-05,2.93845e-07,-0.000320381,-5.32789e-06,1.32975e-05,8.953e-07
0.1187,1,9.48018e-12,3.03092,1,-6.7382e-10,1.41798e-09,1.20298e-10,-1.80975e-07,1.73827e-09,-1.16415,-4.76342e-05,1.30834e-07,-0.000279288,-4.67854e-06,1.18861e-05,8.04258e-07
0.1188,1,9.65414e-12,3.03081,1,-6.82727e-10,1.43671e-09,1.21755e-10,-1.81615e-07,1.74094e-09,-1.16513,-4.22748e-05,-3.31826e-08,-0.000238247,-4.03282e-06,1.04794e-05,7.13729e-07
0.1189,1,9.82826e-12,3.03069,1,-6.91657e-10,1.4555e-09,1.23215e-10,-1.82186e-07,1.74153e-09,-1.16612,-3.69465e-05,-1.97654e-07,-0.000197412,-3.39313e-06,9.08294e-06,6.24044e-07
0.119,1,1.00023e-11,3.03058,1,-7.00608e-10,1.47434e-09,1.24679e-10,-1.82689e-07,1.74003e-09,-1.1671,-3.16694e-05,-3.62022e-07,-0.000156942,-2.76186e-06,7.70182e-06,5.35533e-07
0.1191,1,1.01762e-11,3.03046,1,-7.09575e-10,1.49323e-09,1.26146e-10,-1.83125e-07,1.73643e-09,-1.16808,-2.6464e-05,-5.25728e-07,-0.000116992,-2.14138e-06,6.34134e-06,4.48522e-07
0.1192,1,1.03495e-11,3.03034,1,-7.18556e-10,1.51216e-09,1.27616e-10,-1.83494e-07,1.73075e-09,-1.16906,-2.13504e-05,-6.88211e-07,-7.77163e-05,-1.53402e-06,5.00672e-06,3.63333e-07
0.1193,1,1.05222e-11,3.03022,1,-7.27548e-10,1.53111e-09,1.29089e-10,-1.83798e-07,1.72299e-09,-1.17004,-1.63485e-05,-8.48911e-07,-3.92691e-05,-9.42041e-07,3.70306e-06,2.8028e-07
0.1194,1,1.0694e-11,3.03011,1,-7.36547e-10,1.5501e-09,1.30563e-10,-1.84037e-07,1.71318e-09,-1.17102,-1.14778e-05,-1.00727e-06,-1.80074e-06,-3.67687e-07,2.43541e-06,1.99672e-07
0.1195,1,1.08647e-11,3.02999,1,-7.45552e-10,1.5691e-09,1.32038e-10,-1.84213e-07,1.70133e-09,-1.172,-6.75746e-06,-1.16274e-06,3.45409e-05,1.86886e-07,1.20865e-06,1.21807e-07
0.1196,1,1.10342e-11,3.02987,1,-7.54558e-10,1.58811e-09,1.33514e-10,-1.84328e-07,1.68749e-09,-1.17298,-2.20621e-06,-1.31477e-06,6.96118e-05,7.19589e-07,2.75558e-08,4.6973e-08
0.1197,1,1.12021e-11,3.02976,1,-7.63563e-10,1.60713e-09,1.34991e-10,-1.84385e-07,1.67169e-09,-1.17396,2.15791e-06,-1.46283e-06,0.000103272,1.22842e-06,-1.10329e-06,-2.4552e-08
0.1198,1,1.13684e-11,3.02964,1,-7.72564e-10,1.62616e-09,1.36468e-10,-1.84384e-07,1.65398e-09,-1.17494,6.31751e-06,-1.6064e-06,0.000135388,1.71147e-06,-2.17947e-06,-9.25041e-08
0.1199,1,1.15328e-11,3.02952,1,-7.8156e-10,1.64517e-09,1.37946e-10,-1.8433e-07,1.63441e-09,-1.17593,1.02559e-05,-1.74497e-06,0.00016583,2.16693e-06,-3.1968e-06,-1.56633e-07
0.12,1,1.16952e-11,3.0294,1,-7.90546e-10,1.66417e-09,1.39422e-10,-1.84224e-07,1.61305e-09,-1.17691,1.39574e-05,-1.87804e-06,0.000194476,2.5931e-06,-4.15129e-06,-2.16703e-07
0.1201,1,1.18553e-11,3.02929,1,-7.99522e-10,1.68316e-09,1.40898e-10,-1.84069e-07,1.58997e-09,-1.17789,1.74068e-05,-2.00513e-06,0.000221209,2.9884e-06,-5.03922e-06,-2.72496e-07
