Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0335,1.44706,-0.0141977,0.630835,0.999311,0.010916,0.0340048,0.0100755,29.6362,-1.05042,-98.7027,0,0,0,0,0,0
0.0336,1.45003,-0.0143027,0.620964,0.999302,0.0109986,0.0342245,0.0101476,29.6362,-1.05042,-98.7037,0,0,0,0,0,0
0.0337,1.45299,-0.0144077,0.611094,0.999293,0.0110812,0.0344443,0.0102198,29.6362,-1.05042,-98.7047,0,0,0,0,0,0
0.0338,1.45595,-0.0145128,0.601223,0.999284,0.0111638,0.034664,0.0102919,29.6362,-1.05042,-98.7057,0,0,0,0,0,0
0.0339,1.45892,-0.0146178,0.591353,0.999274,0.0112464,0.0348838,0.010364,29.6362,-1.05042,-98.7067,0,0,0,0,0,0
0.034,1.46188,-0.0147229,0.581482,0.999265,0.011329,0.0351035,0.0104361,29.6362,-1.05042,-98.7076,0,0,0,0,0,0
0.0341,1.46485,-0.0148279,0.571611,0.999256,0.0114116,0.0353233,0.0105082,29.6362,-1.05042,-98.7086,0,0,0,0,0,0
0.0342,1.46781,-0.014933,0.56174,0.999246,0.0114942,0.035543,0.0105803,29.6362,-1.05042,-98.7096,0,0,0,0,0,0
0.0343,1.47077,-0.015038,0.551869,0.999236,0.0115767,0.0357628,0.0106524,29.6362,-1.05042,-98.7106,0,0,0,0,0,0
0.0344,1.47374,-0.015143,0.541998,0.999227,0.0116593,0.0359825,0.0107245,29.6362,-1.05042,-98.7116,0,0,0,0,0,0
0.0345,1.4767,-0.0152481,0.532127,0.999217,0.0117419,0.0362023,0.0107966,29.6362,-1.05042,-98.7125,0,0,0,0,0,0
0.0346,1.47966,-0.0153531,0.522256,0.999207,0.0118245,0.036422,0.0108687,29.6362,-1.05042,-98.7135,0,0,0,0,0,0
0.0347,1.48263,-0.0154582,0.512384,0.999198,0.0119071,0.0366417,0.0109408,29.6362,-1.05042,-98.7145,0,0,0,0,0,0
0.0348,1.48559,-0.0155632,0.502513,0.999188,0.0119897,0.0368615,0.0110129,29.6362,-1.05042,-98.7155,0,0,0,0,0,0
0.0349,1.48855,-0.0156682,0.492641,0.999178,0.0120723,0.0370812,0.011085,29.6362,-1.05042,-98.7165,0,0,0,0,0,0
0.035,1.49152,-0.0157733,0.48277,0.999168,0.0121549,0.0373009,0.0111571,29.6362,-1.05042,-98.7174,0,0,0,0,0,0
0.0351,1.49448,-0.0158783,0.472898,0.999158,0.0122375,0.0375207,0.0112292,29.6362,-1.05042,-98.7184,0,0,0,0,0,0
0.0352,1.49745,-0.0159834,0.463026,0.999148,0.0123201,0.0377404,0.0113013,29.6362,-1.05042,-98.7194,0,0,0,0,0,0
0.0353,1.50041,-0.0160884,0.453154,0.999138,0.0124026,0.0379601,0.0113734,29.6362,-1.05042,-98.7204,0,0,0,0,0,0
0.0354,1.50337,-0.0161935,0.443282,0.999127,0.0124852,0.0381798,0.0114455,29.6362,-1.05042,-98.7214,0,0,0,0,0,0
0.0355,1.50634,-0.0162985,0.43341,0.999117,0.0125678,0.0383996,0.0115176,29.6362,-1.05042,-98.7224,0,0,0,0,0,0
0.0356,1.5093,-0.0164035,0.423537,0.999107,0.0126504,0.0386193,0.0115897,29.6362,-1.05042,-98.7233,0,0,0,0,0,0
0.0357,1.51226,-0.0165086,0.413665,0.999096,0.012733,0.038839,0.0116618,29.6362,-1.05042,-98.7243,0,0,0,0,0,0
0.0358,1.51523,-0.0166136,0.403793,0.999086,0.0128156,0.0390587,0.0117339,29.6362,-1.05042,-98.7253,0,0,0,0,0,0
0.0359,1.51819,-0.0167187,0.39392,0.999075,0.0128982,0.0392784,0.011806,29.6362,-1.05042,-98.7263,0,0,0,0,0,0
0.036,1.52115,-0.0168237,0.384047,0.999065,0.0129807,0.0394981,0.0118781,29.6362,-1.05042,-98.7273,0,0,0,0,0,0
0.0361,1.52412,-0.0169287,0.374174,0.999054,0.0130633,0.0397178,0.0119502,29.6362,-1.05042,-98.7282,0,0,0,0,0,0
0.0362,1.52708,-0.0170338,0.364302,0.999043,0.0131459,0.0399375,0.0120223,29.6362,-1.05042,-98.7292,0,0,0,0,0,0
0.0363,1.53005,-0.0171388,0.354429,0.999033,0.0132285,0.0401572,0.0120944,29.6362,-1.05042,-98.7302,0,0,0,0,0,0
0.0364,1.53301,-0.0172439,0.344556,0.999022,0.013311,0.0403769,0.0121665,29.6362,-1.05042,-98.7312,0,0,0,0,0,0
0.0365,1.53597,-0.0173489,0.334682,0.999011,0.0133936,0.0405966,0.0122386,29.6362,-1.05042,-98.7322,0,0,0,0,0,0
0.0366,1.53894,-0.017454,0.324809,0.999,0.0134762,0.0408163,0.0123107,29.6362,-1.05042,-98.7331,0,0,0,0,0,0
0.0367,1.5419,-0.017559,0.314936,0.998989,0.0135588,0.041036,0.0123828,29.6362,-1.05042,-98.7341,0,0,0,0,0,0
0.0368,1.54486,-0.017664,0.305062,0.998978,0.0136414,0.0412557,0.0124549,29.6362,-1.05042,-98.7351,0,0,0,0,0,0
0.0369,1.54783,-0.0177691,0.295189,0.998967,0.0137239,0.0414754,0.0125269,29.6362,-1.05042,-98.7361,0,0,0,0,0,0
0.037,1.55079,-0.0178741,0.285315,0.998956,0.0138065,0.041695,0.012599,29.6362,-1.05042,-98.7371,0,0,0,0,0,0
0.0371,1.55375,-0.0179792,0.275441,0.998944,0.0138891,0.0419147,0.0126711,29.6362,-1.05042,-98.738,0,0,0,0,0,0
0.0372,1.55672,-0.0180842,0.265567,0.998933,0.0139716,0.0421344,0.0127432,29.6362,-1.05042,-98.739,0,0,0,0,0,0
0.0373,1.55968,-0.0181892,0.255694,0.998922,0.0140542,0.0423541,0.0128153,29.6362,-1.05042,-98.74,0,0,0,0,0,0
0.0374,1.56265,-0.0182943,0.245819,0.99891,0.0141368,0.0425738,0.0128874,29.6362,-1.05042,-98.741,0,0,0,0,0,0
0.0375,1.56561,-0.0183993,0.235945,0.998899,0.0142194,0.0427934,0.0129595,29.6362,-1.05042,-98.742,0,0,0,0,0,0
0.0376,1.56857,-0.0185044,0.226071,0.998887,0.0143019,0.0430131,0.0130315,29.6362,-1.05042,-98.743,0,0,0,0,0,0
0.0377,1.57154,-0.0186094,0.216197,0.998876,0.0143845,0.0432328,0.0131036,29.6362,-1.05042,-98.7439,0,0,0,0,0,0
0.0378,1.5745,-0.0187145,0.206322,0.998864,0.0144671,0.0434524,0.0131757,29.6362,-1.05042,-98.7449,0,0,0,0,0,0
0.0379,1.57745,-0.0188193,0.19649,0.998852,0.0145134,0.0436789,0.0132387,29.4702,-1.04639,-97.9152,0,0,0,0,0,0
0.038,1.58038,-0.0189231,0.186826,0.998842,0.0144178,0.0439322,0.0132662,28.9688,-1.02977,-95.4077,0,0,0,0,0,0
0.0381,1.58324,-0.0190238,0.177472,0.998835,0.0140607,0.0442349,0.0132281,28.2285,-0.98614,-91.7,0,0,0,0,0,0
0.0382,1.58601,-0.0191177,0.168528,0.99883,0.0133589,0.0446031,0.0131031,27.3308,-0.892588,-87.186,0,0,0,0,0,0
0.0383,1.5887,-0.0191984,0.160071,0.998827,0.0122524,0.0450467,0.0128759,26.3014,-0.72197,-81.9674,0,0,0,0,0,0
0.0384,1.59127,-0.0192576,0.152167,0.998825,0.0106906,0.04557,0.0125372,25.2413,-0.465432,-76.1351,0,0,0,0,0,0
0.0385,1.59375,-0.0192867,0.144871,0.998823,0.0086304,0.0461722,0.0120846,24.2098,-0.117561,-69.7884,0,0,0,0,0,0
0.0386,1.59612,-0.0192761,0.13823,0.998817,0.00603769,0.0468501,0.0115193,23.2235,0.327536,-63.0373,0,0,0,0,0,0
0.0387,1.59839,-0.019216,0.132278,0.998803,0.00288777,0.0475996,0.0108443,22.2911,0.872407,-56.0026,0,0,0,0,0,0
0.0388,1.60058,-0.0190965,0.127038,0.998776,-0.00083407,0.0484163,0.0100632,21.4178,1.5156,-48.8134,0,0,0,0,0,0
0.0389,1.60264,-0.0188807,0.122839,0.998728,-0.00482936,0.0493312,0.00923011,19.8416,2.78414,-35.3477,0,0,0,0,0,0
0.039,1.60454,-0.0185301,0.120104,0.998657,-0.00868431,0.0503839,0.00841411,18.0892,4.22878,-19.3357,0,0,0,0,0,0
0.0391,1.60627,-0.0180461,0.118939,0.998565,-0.0122512,0.0515768,0.00763842,16.5576,5.45691,-3.9456,0,0,0,0,0,0
0.0392,1.60788,-0.0174672,0.119059,0.998459,-0.0153567,0.0528798,0.00692749,15.5796,6.13497,6.48359,0,0,0,0,0,0
0.0393,1.6094,-0.0168361,0.120111,0.998348,-0.0177963,0.0542606,0.00630962,14.8697,6.49132,14.5585,0,0,0,0,0,0
0.0394,1.61085,-0.0161782,0.121944,0.998239,-0.0195459,0.0557043,0.00578761,14.2363,6.66995,22.1103,0,0,0,0,0,0
0.0395,1.61225,-0.0155107,0.124501,0.998134,-0.0206706,0.0572045,0.00535274,13.6706,6.68314,29.0486,0,0,0,0,0,0
0.0396,1.61359,-0.0148489,0.127717,0.998034,-0.0212404,0.0587554,0.00499643,13.1667,6.55482,35.2893,0,0,0,0,0,0
0.0397,1.61489,-0.0142057,0.13152,0.997938,-0.0213291,0.0603512,0.00471018,12.7189,6.31069,40.7733,0,0,0,0,0,0
0.0398,1.61614,-0.0135914,0.135831,0.997846,-0.0210111,0.0619868,0.00448571,12.3214,5.97684,45.4658,0,0,0,0,0,0
0.0399,1.61735,-0.0130137,0.140571,0.997755,-0.0203607,0.0636574,0.00431498,11.9689,5.57848,49.3548,0,0,0,0,0,0
0.04,1.61853,-0.0124779,0.145661,0.997663,-0.0194498,0.0653585,0.0041903,11.6565,5.1391,52.4504,0,0,0,0,0,0
0.0401,1.61969,-0.0119834,0.151022,0.99757,-0.0183437,0.0670845,0.00410275,11.4193,4.74864,54.7814,0,0,0,0,0,0
0.0402,1.62082,-0.0115226,0.15658,0.997474,-0.0170983,0.0688281,0.00404191,11.2664,4.46476,56.393,0,0,0,0,0,0
0.0403,1.62195,-0.0110846,0.162266,0.997373,-0.0157629,0.0705823,0.00399783,11.1819,4.29448,57.3425,0,0,0,0,0,0
0.0404,1.62306,-0.0106582,0.168017,0.997268,-0.0143815,0.0723415,0.00396207,11.1513,4.23007,57.698,0,0,0,0,0,0
0.0405,1.62418,-0.0102357,0.173789,0.997158,-0.0129853,0.0741019,0.00392893,11.1467,4.22001,57.7524,0,0,0,0,0,0
0.0406,1.62529,-0.00981369,0.179565,0.997043,-0.011587,0.0758622,0.00389612,11.1467,4.22001,57.7514,0,0,0,0,0,0
0.0407,1.62641,-0.00939169,0.18534,0.996923,-0.0101885,0.0776222,0.0038633,11.1467,4.22001,57.7505,0,0,0,0,0,0
0.0408,1.62752,-0.00896969,0.191115,0.996798,-0.00879007,0.0793817,0.00383046,11.1467,4.22001,57.7495,0,0,0,0,0,0
0.0409,1.62864,-0.00854769,0.19689,0.996668,-0.00739156,0.0811408,0.00379761,11.1467,4.22001,57.7485,0,0,0,0,0,0
0.041,1.62975,-0.00812569,0.202664,0.996533,-0.00599301,0.0828996,0.00376473,11.1467,4.22001,57.7475,0,0,0,0,0,0
0.0411,1.63086,-0.00770369,0.208439,0.996392,-0.00459443,0.0846578,0.00373183,11.1467,4.22001,57.7465,0,0,0,0,0,0
0.0412,1.63198,-0.00728169,0.214214,0.996247,-0.00319583,0.0864157,0.00369891,11.1467,4.22001,57.7456,0,0,0,0,0,0
0.0413,1.63309,-0.00685968,0.219988,0.996097,-0.00179721,0.0881731,0.00366598,11.1467,4.22001,57.7446,0,0,0,0,0,0
0.0414,1.63421,-0.00643768,0.225763,0.995941,-0.000398581,0.0899301,0.00363302,11.1467,4.22001,57.7436,0,0,0,0,0,0
0.0415,1.63532,-0.00601568,0.231537,0.995781,0.00100005,0.0916867,0.00360005,11.1467,4.22001,57.7426,0,0,0,0,0,0
0.0416,1.63644,-0.00559368,0.237311,0.995615,0.00239868,0.0934427,0.00356706,11.1467,4.22001,57.7416,0,0,0,0,0,0
0.0417,1.63755,-0.00517168,0.243085,0.995445,0.00379729,0.0951983,0.00353405,11.1467,4.22001,57.7407,0,0,0,0,0,0
0.0418,1.63867,-0.00474968,0.248859,0.995269,0.00519588,0.0969534,0.00350102,11.1467,4.22001,57.7397,0,0,0,0,0,0
0.0419,1.63978,-0.00432768,0.254633,0.995089,0.00659445,0.098708,0.00346798,11.1467,4.22001,57.7387,0,0,0,0,0,0
0.042,1.6409,-0.00390568,0.260407,0.994903,0.00799298,0.100462,0.00343492,11.1467,4.22001,57.7377,0,0,0,0,0,0
0.0421,1.64201,-0.00348367,0.266181,0.994712,0.00939148,0.102216,0.00340184,11.1467,4.22001,57.7367,0,0,0,0,0,0
0.0422,1.64313,-0.00306167,0.271954,0.994516,0.0107899,0.103969,0.00336874,11.1467,4.22001,57.7358,0,0,0,0,0,0
0.0423,1.64424,-0.00263967,0.277728,0.994315,0.0121883,0.105721,0.00333563,11.1467,4.22001,57.7348,0,0,0,0,0,0
0.0424,1.64536,-0.00221767,0.283501,0.99411,0.0135866,0.107473,0.0033025,11.1467,4.22001,57.7338,0,0,0,0,0,0
0.0425,1.64647,-0.00179567,0.289275,0.993899,0.0149849,0.109225,0.00326935,11.1467,4.22001,57.7328,0,0,0,0,0,0
0.0426,1.64758,-0.00137367,0.295048,0.993683,0.0163831,0.110976,0.00323619,11.1467,4.22001,57.7318,0,0,0,0,0,0
0.0427,1.6487,-0.000951666,0.300821,0.993462,0.0177812,0.112726,0.00320301,11.1467,4.22001,57.7308,0,0,0,0,0,0
0.0428,1.64981,-0.000529665,0.306594,0.993236,0.0191792,0.114476,0.00316981,11.1467,4.22001,57.7299,0,0,0,0,0,0
0.0429,1.65093,-0.000107664,0.312367,0.993005,0.0205771,0.116225,0.0031366,11.1467,4.22001,57.7289,0,0,0,0,0,0
0.043,1.65204,0.000314337,0.31814,0.992769,0.0219749,0.117974,0.00310337,11.1467,4.22001,57.7279,0,0,0,0,0,0
0.0431,1.65316,0.000736339,0.323913,0.992528,0.0233726,0.119722,0.00307012,11.1467,4.22001,57.7269,0,0,0,0,0,0
0.0432,1.65427,0.00115834,0.329685,0.992281,0.0247702,0.121469,0.00303686,11.1467,4.22001,57.7259,0,0,0,0,0,0
0.0433,1.65539,0.00158034,0.335458,0.99203,0.0261677,0.123216,0.00300359,11.1467,4.22001,57.725,0,0,0,0,0,0
0.0434,1.6565,0.00200234,0.34123,0.991774,0.027565,0.124962,0.0029703,11.1467,4.22001,57.724,0,0,0,0,0,0
0.0435,1.65762,0.00242434,0.347003,0.991513,0.0289622,0.126708,0.00293699,11.1467,4.22001,57.723,0,0,0,0,0,0
0.0436,1.65873,0.00284635,0.352775,0.991247,0.0303592,0.128453,0.00290367,11.1467,4.22001,57.722,0,0,0,0,0,0
0.0437,1.65985,0.00326835,0.358547,0.990975,0.0317561,0.130197,0.00287034,11.1467,4.22001,57.721,0,0,0,0,0,0
0.0438,1.66096,0.00369035,0.364319,0.990699,0.0331528,0.131941,0.00283699,11.1467,4.22001,57.7201,0,0,0,0,0,0
0.0439,1.66208,0.00411235,0.370091,0.990418,0.0345494,0.133683,0.00280362,11.1467,4.22001,57.7191,0,0,0,0,0,0
0.044,1.66319,0.00453435,0.375863,0.990131,0.0359457,0.135426,0.00277025,11.1467,4.22001,57.7181,0,0,0,0,0,0
0.0441,1.6643,0.00495635,0.381635,0.98984,0.0373419,0.137167,0.00273685,11.1467,4.22001,57.7171,0,0,0,0,0,0
0.0442,1.66542,0.00537835,0.387406,0.989544,0.0387379,0.138908,0.00270345,11.1467,4.22001,57.7161,0,0,0,0,0,0
0.0443,1.66653,0.00580035,0.393178,0.989242,0.0401338,0.140648,0.00267003,11.1467,4.22001,57.7152,0,0,0,0,0,0
0.0444,1.66765,0.00622236,0.398949,0.988936,0.0415294,0.142388,0.00263659,11.1467,4.22001,57.7142,0,0,0,0,0,0
0.0445,1.66876,0.00664436,0.404721,0.988624,0.0429248,0.144126,0.00260315,11.1467,4.22001,57.7132,0,0,0,0,0,0
0.0446,1.66988,0.00706636,0.410492,0.988308,0.0443199,0.145864,0.00256969,11.1467,4.22001,57.7122,0,0,0,0,0,0
0.0447,1.67099,0.00748836,0.416263,0.987987,0.0457149,0.147602,0.00253621,11.1467,4.22001,57.7112,0,0,0,0,0,0
0.0448,1.67211,0.00791036,0.422034,0.98766,0.0471096,0.149338,0.00250273,11.1467,4.22001,57.7102,0,0,0,0,0,0
0.0449,1.67322,0.00833236,0.427805,0.987329,0.0485041,0.151074,0.00246923,11.1467,4.22001,57.7093,0,0,0,0,0,0
0.045,1.67434,0.00875436,0.433576,0.986992,0.0498983,0.152809,0.00243572,11.1467,4.22001,57.7083,0,0,0,0,0,0
0.0451,1.67545,0.00917636,0.439347,0.986651,0.0512923,0.154543,0.0024022,11.1467,4.22001,57.7073,0,0,0,0,0,0
0.0452,1.67657,0.00959837,0.445118,0.986304,0.052686,0.156277,0.00236866,11.1467,4.22001,57.7063,0,0,0,0,0,0
0.0453,1.67768,0.0100204,0.450888,0.985953,0.0540795,0.158009,0.00233511,11.1467,4.22001,57.7053,0,0,0,0,0,0
0.0454,1.6788,0.0104424,0.456659,0.985596,0.0554727,0.159741,0.00230155,11.1467,4.22001,57.7044,0,0,0,0,0,0
0.0455,1.67991,0.0108644,0.462429,0.985235,0.0568656,0.161472,0.00226798,11.1467,4.22001,57.7034,0,0,0,0,0,0
0.0456,1.68102,0.0112864,0.468199,0.984869,0.0582582,0.163202,0.0022344,11.1467,4.22001,57.7024,0,0,0,0,0,0
0.0457,1.68214,0.0117084,0.473969,0.984497,0.0596505,0.164932,0.00220081,11.1467,4.22001,57.7014,0,0,0,0,0,0
0.0458,1.68325,0.0121304,0.47974,0.984121,0.0610425,0.16666,0.0021672,11.1467,4.22001,57.7004,0,0,0,0,0,0
0.0459,1.68437,0.0125524,0.48551,0.983739,0.0624342,0.168388,0.00213359,11.1467,4.22001,57.6995,0,0,0,0,0,0
0.046,1.68548,0.0129744,0.491279,0.983353,0.0638256,0.170115,0.00209996,11.1467,4.22001,57.6985,0,0,0,0,0,0
0.0461,1.6866,0.0133964,0.497049,0.982961,0.0652167,0.171841,0.00206632,11.1467,4.22001,57.6975,0,0,0,0,0,0
0.0462,1.68771,0.0138184,0.502819,0.982565,0.0666074,0.173566,0.00203267,11.1467,4.22001,57.6965,0,0,0,0,0,0
0.0463,1.68883,0.0142404,0.508589,0.982164,0.0679978,0.17529,0.00199902,11.1467,4.22001,57.6955,0,0,0,0,0,0
0.0464,1.68994,0.0146624,0.514358,0.981757,0.0693879,0.177013,0.00196535,11.1467,4.22001,57.6945,0,0,0,0,0,0
0.0465,1.69106,0.0150844,0.520127,0.981346,0.0707776,0.178736,0.00193167,11.1467,4.22001,57.6936,0,0,0,0,0,0
0.0466,1.69217,0.0155064,0.525897,0.98093,0.0721669,0.180457,0.00189798,11.1467,4.22001,57.6926,0,0,0,0,0,0
0.0467,1.69329,0.0159284,0.531666,0.980509,0.0735559,0.182178,0.00186428,11.1467,4.22001,57.6916,0,0,0,0,0,0
0.0468,1.6944,0.0163504,0.537435,0.980082,0.0749445,0.183898,0.00183058,11.1467,4.22001,57.6906,0,0,0,0,0,0
0.0469,1.69552,0.0167724,0.543204,0.979651,0.0763327,0.185617,0.00179686,11.1467,4.22001,57.6896,0,0,0,0,0,0
0.047,1.69663,0.0171944,0.548973,0.979215,0.0777206,0.187334,0.00176313,11.1467,4.22001,57.6887,0,0,0,0,0,0
0.0471,1.69774,0.0176164,0.554742,0.978774,0.079108,0.189051,0.0017294,11.1467,4.22001,57.6877,0,0,0,0,0,0
0.0472,1.69886,0.0180384,0.560511,0.978328,0.0804951,0.190767,0.00169566,11.1467,4.22001,57.6867,0,0,0,0,0,0
0.0473,1.69997,0.0184604,0.566279,0.977877,0.0818817,0.192482,0.0016619,11.1467,4.22001,57.6857,0,0,0,0,0,0
0.0474,1.70109,0.0188824,0.572048,0.977421,0.0832679,0.194196,0.00162814,11.1467,4.22001,57.6847,0,0,0,0,0,0
0.0475,1.7022,0.0193044,0.577816,0.97696,0.0846537,0.195909,0.00159438,11.1467,4.22001,57.6838,0,0,0,0,0,0
0.0476,1.70332,0.0197264,0.583584,0.976494,0.0860391,0.197621,0.0015606,11.1467,4.22001,57.6828,0,0,0,0,0,0
0.0477,1.70443,0.0201484,0.589353,0.976023,0.087424,0.199332,0.00152681,11.1467,4.22001,57.6818,0,0,0,0,0,0
0.0478,1.70555,0.0205704,0.595121,0.975547,0.0888085,0.201042,0.00149302,11.1467,4.22001,57.6808,0,0,0,0,0,0
0.0479,1.70666,0.0209924,0.600889,0.975067,0.0901926,0.202751,0.00145922,11.1467,4.22001,57.6798,0,0,0,0,0,0
0.048,1.70778,0.0214144,0.606657,0.974581,0.0915762,0.204459,0.00142542,11.1467,4.22001,57.6789,0,0,0,0,0,0
0.0481,1.70889,0.0218364,0.612425,0.97409,0.0929593,0.206166,0.0013916,11.1467,4.22001,57.6779,0,0,0,0,0,0
0.0482,1.71001,0.0222584,0.618192,0.973595,0.0943419,0.207872,0.00135778,11.1467,4.22001,57.6769,0,0,0,0,0,0
0.0483,1.71112,0.0226804,0.62396,0.973094,0.0957241,0.209577,0.00132395,11.1467,4.22001,57.6759,0,0,0,0,0,0
0.0484,1.71224,0.0231024,0.629728,0.972589,0.0971058,0.21128,0.00129012,11.1467,4.22001,57.6749,0,0,0,0,0,0
0.0485,1.71335,0.0235244,0.635495,0.972079,0.098487,0.212983,0.00125627,11.1467,4.22001,57.6739,0,0,0,0,0,0
0.0486,1.71446,0.0239464,0.641262,0.971563,0.0998677,0.214685,0.00122243,11.1467,4.22001,57.673,0,0,0,0,0,0
0.0487,1.71558,0.0243684,0.64703,0.971043,0.101248,0.216385,0.00118857,11.1467,4.22001,57.672,0,0,0,0,0,0
0.0488,1.71669,0.0247904,0.652797,0.970518,0.102628,0.218085,0.00115471,11.1467,4.22001,57.671,0,0,0,0,0,0
0.0489,1.71781,0.0252124,0.658564,0.969988,0.104007,0.219783,0.00112085,11.1467,4.22001,57.67,0,0,0,0,0,0
0.049,1.71892,0.0256344,0.664331,0.969453,0.105385,0.22148,0.00108697,11.1467,4.22001,57.669,0,0,0,0,0,0
0.0491,1.72004,0.0260564,0.670098,0.968913,0.106763,0.223176,0.0010531,11.1467,4.22001,57.6681,0,0,0,0,0,0
0.0492,1.72115,0.0264784,0.675864,0.968368,0.108141,0.224871,0.00101921,11.1467,4.22001,57.6671,0,0,0,0,0,0
0.0493,1.72227,0.0269004,0.681631,0.967819,0.109518,0.226565,0.000985326,11.1467,4.22001,57.6661,0,0,0,0,0,0
0.0494,1.72338,0.0273224,0.687398,0.967264,0.110894,0.228258,0.000951434,11.1467,4.22001,57.6651,0,0,0,0,0,0
0.0495,1.7245,0.0277444,0.693164,0.966705,0.11227,0.229949,0.000917536,11.1467,4.22001,57.6641,0,0,0,0,0,0
0.0496,1.72561,0.0281664,0.69893,0.96614,0.113646,0.231639,0.000883634,11.1467,4.22001,57.6632,0,0,0,0,0,0
0.0497,1.72673,0.0285884,0.704697,0.965571,0.11502,0.233328,0.000849727,11.1467,4.22001,57.6622,0,0,0,0,0,0
0.0498,1.72784,0.0290104,0.710463,0.964997,0.116395,0.235016,0.000815816,11.1467,4.22001,57.6612,0,0,0,0,0,0
0.0499,1.72896,0.0294324,0.716229,0.964418,0.117768,0.236703,0.000781901,11.1467,4.22001,57.6602,0,0,0,0,0,0
0.05,1.73007,0.0298544,0.721995,0.963834,0.119141,0.238389,0.000747982,11.1467,4.22001,57.6592,0,0,0,0,0,0
0.0501,1.73118,0.0302764,0.727761,0.963245,0.120513,0.240073,0.000714059,11.1467,4.22001,57.6583,0,0,0,0,0,0
0.0502,1.7323,0.0306984,0.733526,0.962651,0.121885,0.241756,0.000680133,11.1467,4.22001,57.6573,0,0,0,0,0,0
0.0503,1.73341,0.0311204,0.739292,0.962053,0.123256,0.243438,0.000646203,11.1467,4.22001,57.6563,0,0,0,0,0,0
0.0504,1.73453,0.0315424,0.745058,0.961449,0.124627,0.245119,0.000612269,11.1467,4.22001,57.6553,0,0,0,0,0,0
0.0505,1.73564,0.0319644,0.750823,0.960841,0.125997,0.246798,0.000578333,11.1467,4.22001,57.6543,0,0,0,0,0,0
0.0506,1.73676,0.0323864,0.756589,0.960228,0.127366,0.248477,0.000544394,11.1467,4.22001,57.6533,0,0,0,0,0,0
0.0507,1.73786,0.0328084,0.762351,0.95961,0.12873,0.250154,0.000519261,10.913,4.21838,57.6057,0,0,0,0,0,0
0.0508,1.73893,0.03323,0.768107,0.958988,0.130082,0.251833,0.000519788,10.4435,4.21499,57.5108,0,0,0,0,0,0
0.0509,1.73994,0.0336513,0.773852,0.958364,0.131413,0.253514,0.000559424,9.84195,4.21037,57.3896,0,0,0,0,0,0
0.051,1.74089,0.034072,0.779584,0.957736,0.132721,0.255198,0.000646086,9.15373,4.20462,57.2511,0,0,0,0,0,0
0.0511,1.74177,0.0344921,0.785302,0.957106,0.134003,0.256885,0.000785212,8.39906,4.19769,57.0994,0,0,0,0,0,0
0.0512,1.74257,0.0349115,0.791004,0.956474,0.135256,0.258576,0.000980907,7.59322,4.18955,56.9374,0,0,0,0,0,0
0.0513,1.7433,0.0353302,0.796692,0.95584,0.136485,0.26027,0.00122517,7.04812,4.18358,56.8276,0,0,0,0,0,0
0.0514,1.74397,0.0357481,0.802367,0.955203,0.13769,0.261967,0.00151694,6.2919,4.17452,56.6756,0,0,0,0,0,0
0.0515,1.74457,0.0361651,0.808029,0.954564,0.138871,0.263666,0.00185647,5.70217,4.16702,56.5569,0,0,0,0,0,0
0.0516,1.7451,0.0365813,0.813676,0.953922,0.140025,0.265369,0.00224634,4.90682,4.15599,56.3972,0,0,0,0,0,0
0.0517,1.74554,0.0369962,0.819307,0.953278,0.141148,0.267077,0.00269796,3.96678,4.14216,56.2086,0,0,0,0,0,0
0.0518,1.74589,0.0374097,0.824918,0.952633,0.142237,0.268789,0.00321613,3.04232,4.12751,56.0233,0,0,0,0,0,0
0.0519,1.74615,0.0378217,0.830512,0.951987,0.143293,0.270507,0.00379905,2.14812,4.11227,55.8441,0,0,0,0,0,0
0.052,1.74632,0.0382321,0.836087,0.951338,0.144316,0.272228,0.00444404,1.29448,4.09673,55.6731,0,0,0,0,0,0
0.0521,1.74641,0.038641,0.841647,0.950688,0.145309,0.273954,0.00514777,0.490212,4.0812,55.5119,0,0,0,0,0,0
0.0522,1.74643,0.0390484,0.84719,0.950036,0.146273,0.275683,0.00590635,-0.257445,4.06598,55.3622,0,0,0,0,0,0
0.0523,1.74637,0.0394542,0.85272,0.949381,0.147211,0.277416,0.00671548,-0.942831,4.05137,55.2249,0,0,0,0,0,0
0.0524,1.74625,0.0398589,0.858238,0.948723,0.148128,0.27915,0.00756297,-1.35246,4.04233,55.1424,0,0,0,0,0,0
0.0525,1.7461,0.0402628,0.86375,0.948062,0.149032,0.280885,0.00843498,-1.63388,4.03591,55.0855,0,0,0,0,0,0
0.0526,1.74593,0.0406661,0.869256,0.947397,0.149926,0.28262,0.00932589,-1.89148,4.02994,55.0334,0,0,0,0,0,0
0.0527,1.74572,0.0410689,0.874757,0.946728,0.150809,0.284355,0.010234,-2.12605,4.02443,54.9858,0,0,0,0,0,0
0.0528,1.7455,0.0414711,0.880253,0.946055,0.151684,0.28609,0.0111577,-2.33744,4.0194,54.9428,0,0,0,0,0,0
0.0529,1.74526,0.0418728,0.885745,0.945378,0.15255,0.287824,0.0120954,-2.52571,4.01488,54.9044,0,0,0,0,0,0
0.053,1.745,0.0422741,0.891234,0.944696,0.15341,0.289558,0.0130454,-2.69115,4.01088,54.8706,0,0,0,0,0,0
