Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.1524,1,6.15003e-11,2.98612,1,-3.11743e-09,7.12364e-09,5.96781e-10,9.01206e-08,1.03746e-09,-1.49475,0.00020948,-3.67172e-06,0.00209075,1.80692e-05,-4.42642e-05,-1.97413e-06
0.1525,1,6.16017e-11,2.98597,1,-3.11481e-09,7.11826e-09,5.97173e-10,9.27777e-08,9.9048e-10,-1.49573,0.000211736,-3.64303e-06,0.00211104,1.81508e-05,-4.46805e-05,-1.98332e-06
0.1526,1,6.16984e-11,2.98582,1,-3.11211e-09,7.11266e-09,5.97556e-10,9.546e-08,9.43914e-10,-1.49671,0.000214552,-3.62236e-06,0.0021356,1.82612e-05,-4.5214e-05,-1.99649e-06
0.1527,1,6.17905e-11,2.98567,1,-3.10931e-09,7.10684e-09,5.97928e-10,9.81748e-08,8.9766e-10,-1.49769,0.000217929,-3.61047e-06,0.00216445,1.83998e-05,-4.58648e-05,-2.01358e-06
0.1528,1,6.18779e-11,2.98552,1,-3.10642e-09,7.10079e-09,5.98291e-10,1.00929e-07,8.51611e-10,-1.49867,0.000221865,-3.60802e-06,0.00219758,1.85661e-05,-4.66322e-05,-2.03455e-06
0.1529,1,6.19608e-11,2.98537,1,-3.10344e-09,7.09451e-09,5.98643e-10,1.0373e-07,8.0565e-10,-1.49965,0.000226355,-3.61561e-06,0.00223495,1.87594e-05,-4.7515e-05,-2.0593e-06
0.153,1,6.20391e-11,2.98522,1,-3.10037e-09,7.088e-09,5.98986e-10,1.06585e-07,7.59655e-10,-1.50063,0.00023139,-3.63372e-06,0.0022765,1.89786e-05,-4.85114e-05,-2.08773e-06
0.1531,1,6.21127e-11,2.98507,1,-3.0972e-09,7.08125e-09,5.99318e-10,1.095e-07,7.13494e-10,-1.50161,0.000236959,-3.66278e-06,0.00232215,1.92228e-05,-4.96187e-05,-2.11971e-06
0.1532,1,6.21818e-11,2.98492,1,-3.09394e-09,7.07426e-09,5.99639e-10,1.12483e-07,6.6703e-10,-1.5026,0.000243048,-3.70311e-06,0.00237179,1.94908e-05,-5.08341e-05,-2.15509e-06
0.1533,1,6.22461e-11,2.98477,1,-3.09058e-09,7.06702e-09,5.9995e-10,1.15541e-07,6.20122e-10,-1.50358,0.000249639,-3.75493e-06,0.00242529,1.97812e-05,-5.21536e-05,-2.19368e-06
0.1534,1,6.23057e-11,2.98462,1,-3.08712e-09,7.05952e-09,6.0025e-10,1.18679e-07,5.72625e-10,-1.50456,0.000256711,-3.81834e-06,0.00248251,2.00927e-05,-5.3573e-05,-2.23528e-06
0.1535,1,6.23606e-11,2.98447,1,-3.08357e-09,7.05176e-09,6.0054e-10,1.21904e-07,5.24392e-10,-1.50554,0.000264243,-3.89336e-06,0.00254328,2.04236e-05,-5.50875e-05,-2.2797e-06
0.1536,1,6.24106e-11,2.98432,1,-3.07991e-09,7.04374e-09,6.00818e-10,1.25222e-07,4.75275e-10,-1.50652,0.000272208,-3.97991e-06,0.0026074,2.07723e-05,-5.66917e-05,-2.32669e-06
0.1537,1,6.24556e-11,2.98417,1,-3.07616e-09,7.03544e-09,6.01084e-10,1.28638e-07,4.25142e-10,-1.5075,0.000280579,-4.07778e-06,0.00267468,2.1137e-05,-5.83799e-05,-2.37602e-06
0.1538,1,6.24955e-11,2.98402,1,-3.07229e-09,7.02686e-09,6.01339e-10,1.32157e-07,3.73841e-10,-1.50848,0.000289326,-4.18668e-06,0.00274488,2.15158e-05,-6.01458e-05,-2.42743e-06
0.1539,1,6.25303e-11,2.98387,1,-3.06833e-09,7.01798e-09,6.01582e-10,1.35785e-07,3.21225e-10,-1.50946,0.000298415,-4.30622e-06,0.00281776,2.19069e-05,-6.19826e-05,-2.48065e-06
0.154,1,6.25597e-11,2.98372,1,-3.06425e-09,7.0088e-09,6.01813e-10,1.39526e-07,2.67155e-10,-1.51044,0.000307813,-4.43588e-06,0.00289307,2.23082e-05,-6.38831e-05,-2.5354e-06
0.1541,1,6.25836e-11,2.98357,1,-3.06007e-09,6.99932e-09,6.02032e-10,1.43386e-07,2.11499e-10,-1.51142,0.000317482,-4.57506e-06,0.00297052,2.27176e-05,-6.58401e-05,-2.59139e-06
0.1542,1,6.26019e-11,2.98342,1,-3.05577e-09,6.98951e-09,6.02238e-10,1.47366e-07,1.54133e-10,-1.51241,0.000327386,-4.72307e-06,0.00304984,2.31331e-05,-6.78455e-05,-2.64831e-06
0.1543,1,6.26144e-11,2.98326,1,-3.05136e-09,6.97937e-09,6.02431e-10,1.51471e-07,9.49399e-11,-1.51339,0.000337484,-4.87911e-06,0.00313073,2.35525e-05,-6.98914e-05,-2.70588e-06
0.1544,1,6.26208e-11,2.98311,1,-3.04684e-09,6.9689e-09,6.0261e-10,1.55704e-07,3.38119e-11,-1.51437,0.000347736,-5.04229e-06,0.00321289,2.39737e-05,-7.19695e-05,-2.76377e-06
0.1545,1,6.2621e-11,2.98296,1,-3.0422e-09,6.95807e-09,6.02777e-10,1.60065e-07,-2.93472e-11,-1.51535,0.000358101,-5.21165e-06,0.00329599,2.43946e-05,-7.40712e-05,-2.82167e-06
0.1546,1,6.26148e-11,2.98281,1,-3.03743e-09,6.94689e-09,6.02929e-10,1.64558e-07,-9.46222e-11,-1.51633,0.000368534,-5.38613e-06,0.00337972,2.4813e-05,-7.6188e-05,-2.87928e-06
0.1547,1,6.2602e-11,2.98266,1,-3.03255e-09,6.93534e-09,6.03067e-10,1.69184e-07,-1.62085e-10,-1.51731,0.000378994,-5.5646e-06,0.00346376,2.52268e-05,-7.83112e-05,-2.93627e-06
0.1548,1,6.25823e-11,2.98251,1,-3.02754e-09,6.9234e-09,6.03191e-10,1.73942e-07,-2.31794e-10,-1.51829,0.000389437,-5.74588e-06,0.00354778,2.56338e-05,-8.0432e-05,-2.99235e-06
0.1549,1,6.25555e-11,2.98235,1,-3.0224e-09,6.91107e-09,6.033e-10,1.78834e-07,-3.03792e-10,-1.51927,0.000399819,-5.9287e-06,0.00363144,2.60322e-05,-8.25416e-05,-3.04721e-06
0.155,1,6.25214e-11,2.9822,1,-3.01714e-09,6.89834e-09,6.03394e-10,1.83858e-07,-3.78106e-10,-1.52025,0.000410098,-6.11176e-06,0.00371444,2.64198e-05,-8.46314e-05,-3.10054e-06
0.1551,1,6.24798e-11,2.98205,1,-3.01175e-09,6.8852e-09,6.03473e-10,1.89013e-07,-4.54749e-10,-1.52123,0.00042023,-6.2937e-06,0.00379643,2.67948e-05,-8.66928e-05,-3.15207e-06
0.1552,1,6.24304e-11,2.9819,1,-3.00622e-09,6.87164e-09,6.03537e-10,1.94299e-07,-5.33715e-10,-1.52222,0.000430173,-6.47313e-06,0.00387711,2.71552e-05,-8.87173e-05,-3.20151e-06
0.1553,1,6.23729e-11,2.98175,1,-3.00056e-09,6.85764e-09,6.03584e-10,1.99712e-07,-6.1498e-10,-1.5232,0.000439886,-6.64863e-06,0.00395615,2.74995e-05,-9.06967e-05,-3.2486e-06
0.1554,1,6.23072e-11,2.98159,1,-2.99477e-09,6.8432e-09,6.03616e-10,2.0525e-07,-6.98504e-10,-1.52418,0.000449328,-6.81874e-06,0.00403326,2.78257e-05,-9.2623e-05,-3.29307e-06
0.1555,1,6.22331e-11,2.98144,1,-2.98884e-09,6.8283e-09,6.03632e-10,2.1091e-07,-7.84227e-10,-1.52516,0.000458461,-6.98201e-06,0.00410815,2.81325e-05,-9.44885e-05,-3.33469e-06
0.1556,1,6.21503e-11,2.98129,1,-2.98276e-09,6.81295e-09,6.03631e-10,2.16689e-07,-8.72072e-10,-1.52614,0.000467247,-7.13699e-06,0.00418052,2.84184e-05,-9.62859e-05,-3.37322e-06
0.1557,1,6.20586e-11,2.98114,1,-2.97655e-09,6.79712e-09,6.03613e-10,2.22581e-07,-9.61942e-10,-1.52712,0.000475651,-7.28222e-06,0.00425012,2.8682e-05,-9.80082e-05,-3.40847e-06
0.1558,1,6.19578e-11,2.98098,1,-2.9702e-09,6.7808e-09,6.03578e-10,2.28585e-07,-1.05375e-09,-1.5281,0.00048364,-7.41626e-06,0.00431668,2.89222e-05,-9.96487e-05,-3.44025e-06
0.1559,1,6.18477e-11,2.98083,1,-2.9637e-09,6.764e-09,6.03527e-10,2.34693e-07,-1.14734e-09,-1.52908,0.000491183,-7.5377e-06,0.00437997,2.91378e-05,-0.000101202,-3.46837e-06
0.156,1,6.17282e-11,2.98068,1,-2.95706e-09,6.7467e-09,6.03458e-10,2.409e-07,-1.24256e-09,-1.53006,0.00049825,-7.64518e-06,0.00443978,2.9328e-05,-0.000102661,-3.49269e-06
0.1561,1,6.15992e-11,2.98052,1,-2.95027e-09,6.7289e-09,6.03372e-10,2.472e-07,-1.33923e-09,-1.53104,0.000504816,-7.73736e-06,0.0044959,2.9492e-05,-0.000104022,-3.51309e-06
0.1562,1,6.14603e-11,2.98037,1,-2.94334e-09,6.71058e-09,6.03268e-10,2.53587e-07,-1.43716e-09,-1.53202,0.000510857,-7.81297e-06,0.00454815,2.96291e-05,-0.00010528,-3.52944e-06
0.1563,1,6.13117e-11,2.98022,1,-2.93625e-09,6.69174e-09,6.03147e-10,2.60054e-07,-1.53616e-09,-1.53301,0.000516354,-7.87081e-06,0.00459639,2.97388e-05,-0.000106431,-3.54167e-06
0.1564,1,6.11531e-11,2.98006,1,-2.92902e-09,6.67237e-09,6.03009e-10,2.66594e-07,-1.63601e-09,-1.53399,0.000521288,-7.90974e-06,0.00464047,2.98209e-05,-0.000107471,-3.54971e-06
0.1565,1,6.09844e-11,2.97991,1,-2.92165e-09,6.65248e-09,6.02852e-10,2.732e-07,-1.73646e-09,-1.53497,0.000525646,-7.92871e-06,0.00468028,2.98752e-05,-0.000108399,-3.55353e-06
0.1566,1,6.08057e-11,2.97976,1,-2.91412e-09,6.63204e-09,6.02678e-10,2.79866e-07,-1.83729e-09,-1.53595,0.000529417,-7.92677e-06,0.00471575,2.99016e-05,-0.000109211,-3.5531e-06
0.1567,1,6.0617e-11,2.9796,1,-2.90644e-09,6.61106e-09,6.02486e-10,2.86583e-07,-1.93821e-09,-1.53693,0.000532593,-7.90304e-06,0.0047468,2.99003e-05,-0.000109908,-3.54843e-06
0.1568,1,6.04181e-11,2.97945,1,-2.89861e-09,6.58954e-09,6.02276e-10,2.93344e-07,-2.03897e-09,-1.53791,0.00053517,-7.85679e-06,0.00477342,2.98716e-05,-0.000110486,-3.53955e-06
0.1569,1,6.02092e-11,2.9793,1,-2.89064e-09,6.56747e-09,6.02049e-10,3.00142e-07,-2.13927e-09,-1.53889,0.000537149,-7.78738e-06,0.00479559,2.98158e-05,-0.000110948,-3.52652e-06
0.157,1,5.99903e-11,2.97914,1,-2.88251e-09,6.54485e-09,6.01804e-10,3.06968e-07,-2.23884e-09,-1.53987,0.000538531,-7.69429e-06,0.00481333,2.97337e-05,-0.000111293,-3.50941e-06
0.1571,1,5.97615e-11,2.97899,1,-2.87424e-09,6.52167e-09,6.01541e-10,3.13816e-07,-2.33736e-09,-1.54085,0.000539324,-7.57714e-06,0.00482668,2.96259e-05,-0.000111523,-3.48832e-06
0.1572,1,5.95229e-11,2.97883,1,-2.86582e-09,6.49793e-09,6.0126e-10,3.20678e-07,-2.43454e-09,-1.54183,0.000539537,-7.43569e-06,0.00483573,2.94932e-05,-0.00011164,-3.46337e-06
0.1573,1,5.92747e-11,2.97868,1,-2.85725e-09,6.47364e-09,6.00963e-10,3.27546e-07,-2.53008e-09,-1.54281,0.000539185,-7.26981e-06,0.00484057,2.93367e-05,-0.000111646,-3.4347e-06
0.1574,1,5.9017e-11,2.97853,1,-2.84853e-09,6.44879e-09,6.00648e-10,3.34413e-07,-2.62364e-09,-1.5438,0.000538284,-7.07955e-06,0.00484133,2.91575e-05,-0.000111545,-3.40247e-06
0.1575,1,5.875e-11,2.97837,1,-2.83966e-09,6.42338e-09,6.00315e-10,3.41271e-07,-2.71494e-09,-1.54478,0.000536855,-6.86509e-06,0.00483815,2.89569e-05,-0.000111341,-3.36685e-06
0.1576,1,5.84741e-11,2.97822,1,-2.83065e-09,6.39741e-09,5.99966e-10,3.48115e-07,-2.80366e-09,-1.54576,0.000534921,-6.62675e-06,0.00483123,2.87361e-05,-0.000111038,-3.32806e-06
0.1577,1,5.81895e-11,2.97806,1,-2.8215e-09,6.37089e-09,5.996e-10,3.54938e-07,-2.88949e-09,-1.54674,0.000532511,-6.36504e-06,0.00482075,2.84967e-05,-0.000110641,-3.28629e-06
0.1578,1,5.78964e-11,2.97791,1,-2.8122e-09,6.34381e-09,5.99218e-10,3.61732e-07,-2.97213e-09,-1.54772,0.000529653,-6.08058e-06,0.00480694,2.82402e-05,-0.000110157,-3.24179e-06
0.1579,1,5.75952e-11,2.97775,1,-2.80275e-09,6.31618e-09,5.98818e-10,3.68493e-07,-3.05129e-09,-1.5487,0.00052638,-5.77418e-06,0.00479005,2.79682e-05,-0.000109591,-3.19479e-06
0.158,1,5.72863e-11,2.9776,1,-2.79317e-09,6.288e-09,5.98403e-10,3.75215e-07,-3.12668e-09,-1.54968,0.00052273,-5.44678e-06,0.00477035,2.76824e-05,-0.000108951,-3.14555e-06
0.1581,1,5.69701e-11,2.97744,1,-2.78345e-09,6.25927e-09,5.97972e-10,3.81893e-07,-3.19804e-09,-1.55066,0.000518739,-5.09948e-06,0.00474813,2.73847e-05,-0.000108243,-3.09435e-06
0.1582,1,5.66469e-11,2.97729,1,-2.77359e-09,6.23e-09,5.97525e-10,3.88523e-07,-3.2651e-09,-1.55164,0.000514449,-4.73354e-06,0.0047237,2.70768e-05,-0.000107476,-3.04146e-06
0.1583,1,5.63173e-11,2.97713,1,-2.76359e-09,6.20018e-09,5.97062e-10,3.95099e-07,-3.32761e-09,-1.55262,0.000509903,-4.35036e-06,0.00469737,2.67606e-05,-0.000106657,-2.98717e-06
0.1584,1,5.59817e-11,2.97698,1,-2.75346e-09,6.16983e-09,5.96585e-10,4.01619e-07,-3.38536e-09,-1.55361,0.000505145,-3.95148e-06,0.00466949,2.6438e-05,-0.000105795,-2.93176e-06
0.1585,1,5.56405e-11,2.97682,1,-2.74319e-09,6.13895e-09,5.96092e-10,4.0808e-07,-3.43812e-09,-1.55459,0.000500222,-3.53859e-06,0.00464041,2.6111e-05,-0.000104899,-2.87555e-06
0.1586,1,5.52943e-11,2.97667,1,-2.73279e-09,6.10753e-09,5.95585e-10,4.14483e-07,-3.48599e-09,-1.55557,0.000495183,-3.1135e-06,0.00461049,2.57815e-05,-0.000103977,-2.81882e-06
0.1587,1,5.49436e-11,2.97651,1,-2.72226e-09,6.07559e-09,5.95063e-10,4.2082e-07,-3.52837e-09,-1.55655,0.000490077,-2.67816e-06,0.00458012,2.54514e-05,-0.00010304,-2.76189e-06
0.1588,1,5.45889e-11,2.97636,1,-2.7116e-09,6.04313e-09,5.94527e-10,4.27095e-07,-3.56544e-09,-1.55753,0.000484954,-2.23462e-06,0.00454966,2.51226e-05,-0.000102096,-2.70506e-06
0.1589,1,5.42308e-11,2.9762,1,-2.70082e-09,6.01016e-09,5.93978e-10,4.33306e-07,-3.59707e-09,-1.55851,0.000479864,-1.78505e-06,0.00451951,2.47971e-05,-0.000101154,-2.64862e-06
0.159,1,5.38698e-11,2.97604,1,-2.68991e-09,5.97667e-09,5.93415e-10,4.39453e-07,-3.62304e-09,-1.55949,0.00047486,-1.33173e-06,0.00449006,2.44768e-05,-0.000100225,-2.59288e-06
0.1591,1,5.35065e-11,2.97589,1,-2.67887e-09,5.94268e-09,5.92838e-10,4.45535e-07,-3.64326e-09,-1.56047,0.000469993,-8.77012e-07,0.0044617,2.41634e-05,-9.93171e-05,-2.53812e-06
0.1592,1,5.31414e-11,2.97573,1,-2.66771e-09,5.90819e-09,5.92249e-10,4.51555e-07,-3.6577e-09,-1.56145,0.000465315,-4.23336e-07,0.00443481,2.38588e-05,-9.84405e-05,-2.48464e-06
0.1593,1,5.27752e-11,2.97558,1,-2.65643e-09,5.8732e-09,5.91647e-10,4.57513e-07,-3.66637e-09,-1.56243,0.000460874,2.67912e-08,0.0044098,2.35646e-05,-9.76045e-05,-2.4327e-06
0.1594,1,5.24085e-11,2.97542,1,-2.64503e-09,5.83772e-09,5.91033e-10,4.63413e-07,-3.66928e-09,-1.56341,0.000456723,4.70808e-07,0.00438704,2.32825e-05,-9.68179e-05,-2.38258e-06
0.1595,1,5.20417e-11,2.97526,1,-2.63352e-09,5.80175e-09,5.90406e-10,4.69256e-07,-3.66616e-09,-1.5644,0.00045291,9.06113e-07,0.0043669,2.30142e-05,-9.60898e-05,-2.33453e-06
0.1596,1,5.16755e-11,2.97511,1,-2.62188e-09,5.76529e-09,5.89767e-10,4.75049e-07,-3.65762e-09,-1.56538,0.000449482,1.33007e-06,0.00434974,2.27609e-05,-9.54287e-05,-2.28879e-06
0.1597,1,5.13105e-11,2.97495,1,-2.61014e-09,5.72836e-09,5.89117e-10,4.80794e-07,-3.64343e-09,-1.56636,0.000446485,1.74004e-06,0.00433593,2.25242e-05,-9.48429e-05,-2.2456e-06
0.1598,1,5.09471e-11,2.97479,1,-2.59827e-09,5.69095e-09,5.88455e-10,4.86498e-07,-3.62381e-09,-1.56734,0.000443963,2.13337e-06,0.0043258,2.23053e-05,-9.43403e-05,-2.20516e-06
0.1599,1,5.0586e-11,2.97464,1,-2.5863e-09,5.65306e-09,5.87782e-10,4.92166e-07,-3.59909e-09,-1.56832,0.000441958,2.50744e-06,0.00431967,2.21054e-05,-9.39284e-05,-2.16768e-06
0.16,1,5.02275e-11,2.97448,1,-2.57421e-09,5.6147e-09,5.87098e-10,4.97806e-07,-3.56948e-09,-1.5693,0.000440509,2.85964e-06,0.00431785,2.19255e-05,-9.36142e-05,-2.13334e-06
0.1601,1,4.98723e-11,2.97432,1,-2.56202e-09,5.57587e-09,5.86403e-10,5.03424e-07,-3.53526e-09,-1.57028,0.000439653,3.18741e-06,0.00432061,2.17666e-05,-9.3404e-05,-2.10229e-06
0.1602,1,4.95207e-11,2.97417,1,-2.54971e-09,5.53658e-09,5.85698e-10,5.09028e-07,-3.49671e-09,-1.57126,0.000439423,3.48826e-06,0.00432822,2.16295e-05,-9.3304e-05,-2.07469e-06
0.1603,1,4.91732e-11,2.97401,1,-2.53729e-09,5.49681e-09,5.84982e-10,5.14625e-07,-3.45417e-09,-1.57224,0.00043985,3.75977e-06,0.00434092,2.15148e-05,-9.33192e-05,-2.05065e-06
0.1604,1,4.88301e-11,2.97385,1,-2.52477e-09,5.45658e-09,5.84255e-10,5.20223e-07,-3.408e-09,-1.57322,0.000440962,3.99961e-06,0.00435892,2.14231e-05,-9.34545e-05,-2.03028e-06
0.1605,1,4.84917e-11,2.97369,1,-2.51214e-09,5.41589e-09,5.83519e-10,5.25831e-07,-3.35858e-09,-1.5742,0.00044278,4.20555e-06,0.0043824,2.13548e-05,-9.37139e-05,-2.01366e-06
0.1606,1,4.81585e-11,2.97354,1,-2.4994e-09,5.37472e-09,5.82772e-10,5.31458e-07,-3.30632e-09,-1.57519,0.000445327,4.37551e-06,0.00441152,2.13102e-05,-9.41006e-05,-2.00085e-06
0.1607,1,4.78306e-11,2.97338,1,-2.48656e-09,5.33309e-09,5.82015e-10,5.37113e-07,-3.25168e-09,-1.57617,0.000448616,4.50751e-06,0.00444641,2.12895e-05,-9.46172e-05,-1.9919e-06
0.1608,1,4.75083e-11,2.97322,1,-2.47361e-09,5.29098e-09,5.81248e-10,5.42805e-07,-3.19513e-09,-1.57715,0.000452661,4.59973e-06,0.00448717,2.12927e-05,-9.52658e-05,-1.98683e-06
0.1609,1,4.71916e-11,2.97306,1,-2.46055e-09,5.24841e-09,5.80471e-10,5.48544e-07,-3.13716e-09,-1.57813,0.000457469,4.65053e-06,0.00453386,2.13195e-05,-9.60473e-05,-1.98562e-06
0.161,1,4.68809e-11,2.9729,1,-2.44738e-09,5.20535e-09,5.79685e-10,5.54339e-07,-3.07829e-09,-1.57911,0.000463044,4.65843e-06,0.00458652,2.13699e-05,-9.69622e-05,-1.98827e-06
0.1611,1,4.6576e-11,2.97275,1,-2.43411e-09,5.16182e-09,5.78888e-10,5.60201e-07,-3.01906e-09,-1.58009,0.000469386,4.62215e-06,0.00464515,2.14433e-05,-9.801e-05,-1.99472e-06
0.1612,1,4.62771e-11,2.97259,1,-2.42073e-09,5.1178e-09,5.78081e-10,5.66139e-07,-2.96001e-09,-1.58107,0.000476488,4.54059e-06,0.00470971,2.15394e-05,-9.91897e-05,-2.00492e-06
0.1613,1,4.5984e-11,2.97243,1,-2.40725e-09,5.07329e-09,5.77265e-10,5.72162e-07,-2.90172e-09,-1.58205,0.000484343,4.41289e-06,0.00478015,2.16574e-05,-0.000100499,-2.01877e-06
0.1614,1,4.56966e-11,2.97227,1,-2.39366e-09,5.02828e-09,5.76438e-10,5.78281e-07,-2.84478e-09,-1.58303,0.000492936,4.23839e-06,0.00485637,2.17966e-05,-0.000101936,-2.03617e-06
0.1615,1,4.54149e-11,2.97211,1,-2.37995e-09,4.98277e-09,5.75601e-10,5.84505e-07,-2.78977e-09,-1.58401,0.00050225,4.01667e-06,0.00493822,2.19561e-05,-0.000103496,-2.05701e-06
0.1616,1,4.51386e-11,2.97196,1,-2.36614e-09,4.93675e-09,5.74754e-10,5.90843e-07,-2.73729e-09,-1.585,0.000512263,3.74754e-06,0.00502557,2.21351e-05,-0.000105176,-2.08115e-06
0.1617,1,4.48673e-11,2.9718,1,-2.35222e-09,4.89022e-09,5.73897e-10,5.97304e-07,-2.68795e-09,-1.58598,0.000522948,3.43106e-06,0.0051182,2.23323e-05,-0.00010697,-2.10841e-06
0.1618,1,4.46008e-11,2.97164,1,-2.33819e-09,4.84315e-09,5.73029e-10,6.03897e-07,-2.64234e-09,-1.58696,0.000534276,3.06753e-06,0.00521589,2.25467e-05,-0.000108874,-2.13864e-06
0.1619,1,4.43386e-11,2.97148,1,-2.32405e-09,4.79555e-09,5.72151e-10,6.1063e-07,-2.60107e-09,-1.58794,0.000546212,2.65753e-06,0.00531839,2.27769e-05,-0.00011088,-2.17165e-06
0.162,1,4.40803e-11,2.97132,1,-2.30979e-09,4.74741e-09,5.71262e-10,6.17511e-07,-2.56474e-09,-1.58892,0.000558719,2.20184e-06,0.00542541,2.30217e-05,-0.000112982,-2.20723e-06
0.1621,1,4.38254e-11,2.97116,1,-2.29543e-09,4.69871e-09,5.70362e-10,6.24548e-07,-2.53392e-09,-1.5899,0.000571755,1.7012e-06,0.00553664,2.32794e-05,-0.000115172,-2.24523e-06
0.1622,1,4.35732e-11,2.971,1,-2.28094e-09,4.64945e-09,5.69451e-10,6.31748e-07,-2.5092e-09,-1.59088,0.000585274,1.15687e-06,0.00565175,2.35484e-05,-0.000117442,-2.28542e-06
0.1623,1,4.33232e-11,2.97084,1,-2.26634e-09,4.59961e-09,5.68529e-10,6.39117e-07,-2.49114e-09,-1.59186,0.000599227,5.70823e-07,0.00577037,2.38278e-05,-0.000119784,-2.32746e-06
0.1624,1,4.30746e-11,2.97068,1,-2.25162e-09,4.54919e-09,5.67596e-10,6.46661e-07,-2.48029e-09,-1.59284,0.000613564,-5.50672e-08,0.00589212,2.41159e-05,-0.000122188,-2.37109e-06
0.1625,1,4.28267e-11,2.97053,1,-2.23678e-09,4.49816e-09,5.66651e-10,6.54385e-07,-2.47715e-09,-1.59382,0.000628231,-7.18705e-07,0.0060166,2.44112e-05,-0.000124644,-2.41604e-06
0.1626,1,4.25787e-11,2.97037,1,-2.22183e-09,4.44652e-09,5.65694e-10,6.62293e-07,-2.48223e-09,-1.5948,0.000643171,-1.41776e-06,0.00614337,2.47121e-05,-0.000127144,-2.46207e-06
0.1627,1,4.23298e-11,2.97021,1,-2.20674e-09,4.39426e-09,5.64725e-10,6.7039e-07,-2.496e-09,-1.59579,0.000658328,-2.14965e-06,0.00627199,2.50168e-05,-0.000129676,-2.50889e-06
0.1628,1,4.20791e-11,2.97005,1,-2.19154e-09,4.34137e-09,5.63743e-10,6.78679e-07,-2.51887e-09,-1.59677,0.000673641,-2.91158e-06,0.00640201,2.53237e-05,-0.00013223,-2.55624e-06
0.1629,1,4.18256e-11,2.96989,1,-2.17621e-09,4.28782e-09,5.62749e-10,6.87162e-07,-2.55126e-09,-1.59775,0.00068905,-3.70052e-06,0.00653296,2.56312e-05,-0.000134796,-2.60385e-06
0.163,1,4.15683e-11,2.96973,1,-2.16076e-09,4.23361e-09,5.61742e-10,6.9584e-07,-2.59353e-09,-1.59873,0.000704491,-4.51324e-06,0.00666436,2.59376e-05,-0.000137362,-2.65144e-06
0.1631,1,4.13063e-11,2.96957,1,-2.14517e-09,4.17873e-09,5.60723e-10,7.04715e-07,-2.64599e-09,-1.59971,0.000719902,-5.3463e-06,0.00679573,2.62412e-05,-0.000139919,-2.69874e-06
0.1632,1,4.10386e-11,2.96941,1,-2.12946e-09,4.12317e-09,5.5969e-10,7.13786e-07,-2.70894e-09,-1.60069,0.000735219,-6.19609e-06,0.00692656,2.65404e-05,-0.000142455,-2.74548e-06
0.1633,1,4.0764e-11,2.96925,1,-2.11361e-09,4.0669e-09,5.58643e-10,7.23049e-07,-2.78245e-09,-1.60167,0.00075038,-7.05882e-06,0.00705639,2.68336e-05,-0.000144959,-2.79139e-06
0.1634,1,4.04815e-11,2.96909,1,-2.09763e-09,4.00992e-09,5.57583e-10,7.32506e-07,-2.8668e-09,-1.60265,0.000765319,-7.93055e-06,0.00718471,2.71192e-05,-0.00014742,-2.83622e-06
0.1635,1,4.019e-11,2.96893,1,-2.08152e-09,3.95222e-09,5.56509e-10,7.42155e-07,-2.96219e-09,-1.60363,0.000779976,-8.8072e-06,0.00731103,2.73956e-05,-0.000149829,-2.87969e-06
0.1636,1,3.98885e-11,2.96877,1,-2.06528e-09,3.89377e-09,5.5542e-10,7.51991e-07,-3.06871e-09,-1.60461,0.000794289,-9.68456e-06,0.00743489,2.76615e-05,-0.000152174,-2.92157e-06
0.1637,1,3.95757e-11,2.96861,1,-2.04889e-09,3.83458e-09,5.54318e-10,7.62012e-07,-3.18639e-09,-1.60559,0.000808196,-1.05583e-05,0.0075558,2.79154e-05,-0.000154445,-2.96161e-06
0.1638,1,3.92506e-11,2.96844,1,-2.03237e-09,3.77463e-09,5.532e-10,7.72213e-07,-3.31521e-09,-1.60658,0.00082164,-1.14242e-05,0.00767332,2.8156e-05,-0.000156634,-2.99958e-06
0.1639,1,3.89121e-11,2.96828,1,-2.01571e-09,3.71391e-09,5.52068e-10,7.82588e-07,-3.45511e-09,-1.60756,0.000834564,-1.22775e-05,0.007787,2.83819e-05,-0.000158731,-3.03526e-06
0.164,1,3.8559e-11,2.96812,1,-1.9989e-09,3.6524e-09,5.50921e-10,7.93131e-07,-3.60594e-09,-1.60854,0.000846915,-1.31141e-05,0.00789641,2.8592e-05,-0.000160726,-3.06843e-06
0.1641,1,3.81904e-11,2.96796,1,-1.98196e-09,3.59011e-09,5.49758e-10,8.03834e-07,-3.76754e-09,-1.60952,0.00085864,-1.39292e-05,0.00800116,2.8785e-05,-0.000162612,-3.09889e-06
0.1642,1,3.7805e-11,2.9678,1,-1.96487e-09,3.527e-09,5.48581e-10,8.14691e-07,-3.93964e-09,-1.6105,0.000869693,-1.47184e-05,0.00810085,2.89601e-05,-0.000164381,-3.12647e-06
0.1643,1,3.74019e-11,2.96764,1,-1.94764e-09,3.46309e-09,5.47388e-10,8.25695e-07,-4.1221e-09,-1.61148,0.000880026,-1.54772e-05,0.00819513,2.91162e-05,-0.000166026,-3.15097e-06
